,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2009-07-17,17.6246746245976,3.37295831955646,0.276726289133,22.7170199069687,,28.1588567679557,41.7139019593449,,15.3787482199706,3.61004741668798,3.33047405814815,,8.36652685359521,,65.7477446890675,,,9.45339180867703,5.19648574495409,1.09405689806401,5.92,,25.1313422384781,70.2564148960027,13.4261876831454,17.0544261688728,7.6,,14.2531389175598,,,,,24.2028521328622,,91.93,12.170611554299,27.698944956344,,33.7813008923381,35.9951665417525,,8.05091123090267,32.6751949502073,57.6876919990357,,1.6615398093258
2009-07-20,17.7691955801292,3.54186743519765,0.280165306810709,22.9488262325501,,29.1933535903324,42.2282930432366,,15.7797586038029,3.62317884105908,3.38443507658866,,8.48372333870393,,65.824966274295,,,9.75717727529574,5.30531267154998,1.22927741355507,5.87,,26.1575506736872,71.0027913661518,13.8451423451256,16.6455871853725,7.63,,14.5294711977822,,,,,24.2028521328622,,93.28,12.5466879901804,28.4526577442717,,34.8675896325234,37.0552336192256,,7.750279743565,32.9883757324777,57.9911783225729,,2.02990005007256
2009-07-21,17.6728482764414,3.56102207717758,0.274433610681194,22.0698939147209,,29.7436178575541,42.1559567970644,,15.4188492583538,3.65710168735108,3.36932599142531,,8.42512509614957,,66.2818606535574,,,9.74173055665411,5.31891603737447,1.22927741355507,6.0,,25.9637910390673,71.3311992521467,14.1331736752369,16.9570835537537,7.61,,14.7657553214506,,,,,24.0540259860037,,93.13,12.5531720666611,28.802595824381,,35.4980928873163,36.3563745829655,,7.70217870559097,33.2145618530063,59.1482199310586,,1.95152553076474
2009-07-22,18.3748072033094,3.52619545539589,0.281311646036612,21.944332155031,,29.4721541523914,42.4854885851825,,15.5792534118867,3.71291024092825,3.36716755068769,,8.61719711341109,,66.0566310299773,,,9.73143274422636,5.34612276902344,1.18010631701287,5.93,,26.3441340255434,71.3162739618732,14.0415273429288,17.2977827066707,7.75,,14.7657553214506,,,,,24.3051701088274,,93.44,12.624496907949,28.9371873936538,,35.7563713290387,36.5369786035721,,7.81641867077929,33.4929447705799,58.6171188648685,,2.09259966551882
2009-07-23,18.8496617714849,3.67682059460169,0.298048198734797,23.2192669457283,,30.8881675333751,43.8277278197125,,15.9201122381442,3.74245594576323,3.57869474297448,,8.75067088811825,,65.8893175953179,,,10.0867072729838,5.2917093057255,1.22927741355507,6.14,,28.0951470198863,72.8911290602642,14.3361048396336,17.4632651523732,7.7,,15.0781309425717,,,,,25.1516188190851,,93.26,13.1561911793674,29.9780288626968,,36.4628388313971,37.6834215169874,,8.01483545242214,34.2323993953849,57.5422714690075,,2.20232399254977
2009-07-24,18.835897870958,3.69162190885891,0.297131127354075,23.3544873023173,,31.0789258126786,44.0527739189151,,16.1005669108688,3.79607592861188,3.50746619863301,,8.79950275691356,,65.8893175953179,,,10.3801949271748,5.25089920825203,1.22927741355507,6.17,,28.532900268472,73.189675170065,14.3230125064467,16.8986779846822,7.63,,15.3824969323819,,,,,25.6725103330898,,93.41,13.2923567854624,30.0677565755454,,36.4096638581013,37.5891933323231,,7.93667126571435,33.9714154101596,57.8204672655832,,2.33556067537306
2009-07-27,18.9391271249092,3.69597523658162,0.298506734425158,23.557317837201,,31.343052660945,44.2778200181177,,16.0470988596911,3.76105879695562,3.51825840232112,,8.80926913067262,,65.689828500147,,,10.5089175825217,5.20328742786633,1.26000934889395,6.14,,28.4252560270165,73.4061243464082,14.2968278400729,16.8500066771227,7.55,,15.2343187531322,,,,,24.9190779646187,,93.71,13.4090701621153,30.1126204319697,,36.5691887779886,37.4164416604386,,7.88857022774032,34.2323993953849,57.1565909328456,,2.32772322344228
2009-07-28,18.9597729756994,3.6585366181663,0.29896527011552,22.4562377906898,,30.9175149609602,44.3019321001752,,16.1674019748408,3.73479594821342,3.51825840232112,,8.8125245885923,,65.8120960100904,,,10.4316839893135,5.12846891583165,1.18625270408064,6.23,,28.4324323097802,73.0627919165161,14.3557433394139,17.1615030455039,7.4,,13.3560602107507,,,,,24.5005044265792,,92.11,13.3961020091538,29.4486353568905,,36.1209997173527,37.4792604502148,,7.90660811698059,33.9975138086822,57.6624014720743,,2.2336738002729
2009-07-29,18.9253632243824,3.61848600311736,0.293004306140824,22.3499932247983,,30.2131766989165,44.0768860009725,,16.2075030132241,3.65381883125831,3.49883243568253,,8.79299184107418,,65.9279283879316,,,9.56666774538231,5.10126218418268,1.11249605926734,6.23,,29.2864099586605,72.8836638028098,14.2182738409517,16.8402724156107,7.26,,12.9075208573462,,,,,24.640028939259,,91.2,13.7332739861509,28.9461601649386,,35.6880035062299,36.9060389935071,,7.81641867077929,34.2236999292107,57.9785330590922,,2.25718615606524
2009-07-30,18.9047173735921,3.67507926351261,0.29529698459263,23.0454122015423,,31.4531055143893,44.8484726268101,,16.2142169747043,3.66038454344386,3.5808531837121,,8.77345909355606,,66.0115851052613,,,10.4316839893135,5.06725376962146,1.20469186528397,6.22,,29.2218234137872,73.6449648168559,14.3884741723811,16.9960205998014,7.09,,12.9675930921772,,,,,25.207428624157,,91.62,14.0056051983409,30.2292664586727,,34.7156611373926,36.9217436909512,,7.82243130052604,34.4237876512168,58.8004751853389,,2.4060977427501
2009-07-31,18.835897870958,3.74647383816507,0.296443323818533,22.8908746511547,,32.0914120643664,44.6636133310365,,16.1470773599022,3.64944168980128,3.56142721707352,,8.76694817771669,,66.3462119745802,,,10.4934708638801,5.16247733039287,1.2723021230295,5.9,,29.7169869244825,73.7494575226768,14.4081126721614,16.8208038925869,7.3,,12.9595834608664,,,,,25.0772057456559,,93.35,13.9213122040916,29.6370635538724,,33.6369688219638,36.4034886752977,,8.0208480821689,34.3193940571267,59.9448715303439,,2.75094562770451
2009-08-03,18.9941827270165,3.86401368667826,0.304467698399854,23.0840465891391,,33.3386777367355,45.4432373175599,,16.3619241272689,3.76105879695562,3.59164538740021,,8.87112283114667,,66.2074164713453,,,11.245211171106,5.35292445193569,1.2723021230295,5.97,,29.9896856695031,74.9660526617727,14.7753526180534,15.2438535276569,7.58,,12.9435641982448,,,,,25.7004152356258,,93.87,14.3168408694151,30.4535857407941,,35.5588642853687,37.3457705219404,,8.12907541761046,34.8326625614031,59.0397766805007,,3.38577923409786
2009-08-04,19.1318217322847,3.91329335649935,0.30653110900648,23.3255115116197,,33.4854148746613,45.901366876651,,16.5163452413137,3.72713595066361,3.57221942076162,,8.84833462570886,,66.0072770358883,,,11.0186592976955,5.35972613484793,1.10634967219956,5.95,,30.2265030007052,75.1601105440115,14.6895978356793,15.3314618812641,7.44,,12.8874967790692,,,,,25.3190482343009,,94.68,14.4076179401451,30.4715312833638,,36.2881210619966,38.6806698046843,,8.0208480821689,34.8326625614031,58.5703007000196,,3.64441514781367
2009-08-05,18.9735368762263,3.87184967657914,0.307218912542022,21.8187703953411,,33.3460145936318,45.4432373175599,,16.3686380887491,3.64834740443702,3.57437786149924,,8.92646561578134,,65.9491720384975,,,10.6582358627241,5.23729584242755,1.26707769402189,5.7,,29.5878138347359,74.9436613676683,14.5128513376565,14.9615599438114,7.51,,12.5671115266374,,,,,24.2214554012195,,94.78,14.252000104608,29.6101452400178,,35.4297250645075,37.9739584197022,,7.98477230368838,34.5629791100036,57.6947914391224,,3.66009005167524
2009-08-06,18.7739603185873,3.78913644984763,0.300799412876964,21.8284289922404,,33.2799828815652,44.8082858233811,,16.3149263969074,3.62099027033056,3.56142721707352,,8.69858356140326,,65.9814525926035,,,10.4316839893135,5.34612276902344,1.24157018769062,5.81,,29.8174548831743,74.5555456031907,14.6031884366459,15.4969443269667,7.41,,12.5070392918065,,,,,24.1656455961476,,94.6,14.0639618866673,29.5024719845996,,35.6044428339079,37.9111396299261,,7.94869652520786,34.2584977939075,57.891463809324,,3.13498077231284
2009-08-07,18.6156754625288,3.79436044311489,0.314326215742621,21.9926251395271,,33.9769842867126,45.8852921552794,,16.1806471673032,3.64725311907276,3.5484765726478,,8.60417528173235,,65.5876298325106,,,10.7663628932155,5.27810593990101,1.16781354287732,5.9,,30.4130863525614,75.533298779086,14.5259436708433,16.2172796788483,7.49,,12.5751211579482,,,,,25.4399694786234,,93.75,14.433554246068,30.1215932032545,,37.0325706881376,38.0603342556445,,7.94869652520786,34.6934711026163,57.4092992888299,,3.72278966712149
2009-08-10,18.6913769154264,3.75518049361049,0.304009162709493,21.4131093255738,,33.3973725919058,45.9656657621375,,15.8785189006938,3.64178169225147,3.50746619863301,,8.66277352428671,,66.097662587385,,,10.6376402378686,5.20328742786633,1.26000934889395,5.73,,29.6882817934277,75.3765597203547,14.1659045082041,16.4119649090865,7.6,,12.4669911352525,,,,,25.0306975747626,,92.927,14.4400383225487,29.7537095805755,,36.6755387245802,38.0760389530885,,7.9426838954611,34.4498860497393,58.1262017995645,,3.92656341732183
2009-08-11,18.6500852138459,3.71164721638338,0.296901859508894,20.9108622868143,,32.9131400367507,45.2262285790431,,15.8718049392136,3.58378456794578,3.45998050240537,,8.5651097866961,,66.330082576948,,,10.4780241452384,5.03324535506024,1.19854547821619,5.55,,29.2146471310235,74.4361253679669,13.8582346783125,16.3924963860627,7.49,,12.270755168138,,,,,24.6493305734377,,92.79,14.433554246068,29.2512343886237,,36.1665782658919,37.1023477115577,,7.86451970875331,34.1541041998173,58.7986944202537,,3.64441514781367
2009-08-12,18.71890471648,3.74386184153144,0.307906716077563,21.2585717751863,,33.6028045850019,45.9094042373368,,16.0329400147387,3.70962738483548,3.48588179125681,,8.72788268268044,,66.297802022842,,,10.8590432050653,5.16247733039287,1.25386296182617,5.78,,29.7887497521195,75.2347481910264,14.0284350097419,16.5093075242057,7.75,,12.2186925646178,,,,,25.0586024772985,,92.95,14.7707262230651,29.5024719845996,,37.571916845852,37.0630859679476,,7.9306586359676,34.6847716364421,58.17061168961,,3.80116418642931
2009-08-13,19.1387036825481,3.72993119281876,0.317077429884788,21.3358405503801,,33.478078017765,46.2871601895698,,16.4760614724324,3.72275880920658,3.53120904674684,,8.92321015786166,,66.465660904193,,,10.7509161745739,5.27130425698877,1.25386296182617,5.92,,29.7385157727736,75.8094580730412,14.0808043424894,17.0836289534086,8.01,,12.5871356049144,,,,,25.7283201381618,,93.72,15.1014141235815,29.3589076440419,,37.8757738361137,36.5605356497381,,7.91262074672734,34.876159892274,58.9953667904552,,3.62090279202133
2009-08-14,18.8496617714849,3.6480886316318,0.307677448232383,21.3358405503801,,32.6710237591732,45.3387516286444,,16.0866517065803,3.6592902580796,3.43407921355392,,8.79950275691356,,66.5818708989745,,,10.5192153949494,5.1828823791296,1.18010631701287,5.852,,28.9074272396341,75.2272844263249,13.9498810106206,16.8208038925869,7.84,,12.4870152135295,,,,,25.3748580393728,,93.0,14.7447899171422,28.6859497976779,,37.1237277852161,35.5554350133192,,7.83445656001954,34.4759844482619,59.2237605106892,,3.51117846499038
2009-08-17,18.4160989048899,3.53403144529677,0.294838448902269,20.3410050697603,,31.1596312385378,44.0608112796009,,15.6703860948074,3.546578865561,3.31104809150956,,8.60417528173235,,66.8594836642859,,,10.0558138357006,4.99923694049902,1.18010631701287,5.69,,27.8595330021974,73.3762707803552,13.5702033482011,16.9084122461941,7.578,,12.19065885503,,,,,24.8911730620827,,91.61,14.4465223990294,28.1924473770109,,35.8703177003868,34.8879853719473,,7.48572403470785,33.4755458382316,60.0992697715864,,3.30740471479004
2009-08-18,18.7326686170068,3.55928074608849,0.305614037625757,20.3796394573572,,33.0818877453654,44.6475386096649,,16.0060841688178,3.53891886801119,3.35205846552435,,8.75685625816566,,66.6399758963653,,,10.2257277407585,4.97883189176229,1.17395992994509,5.79,,28.1991952722631,73.9584444270715,13.7534960128174,16.9084122461941,7.95,,12.3868948221445,,,,,25.3934613077302,,92.06,14.7123695347387,28.2732023185746,,36.7439065473891,35.2413410644383,,7.52179981318837,33.9540164778113,59.7503349212288,,3.62090279202133
2009-08-19,19.1318217322847,3.57408206034571,0.302175019948048,20.5534942015431,,32.1207594919516,45.1940791362999,,16.1000796295407,3.53454172655416,3.399544161752,,8.76674728556569,,66.7755542236104,,,10.4728752390246,4.95842684302556,1.18619124020996,5.81,,28.4304546901802,74.6077919561012,13.9040578444665,17.1079646071884,7.79,,12.4309477943539,,,,,25.6353037963752,,92.532,15.0236052058129,28.5513582284051,,36.7515029721456,35.2648981106044,,7.42559773724032,34.188902064514,60.2451879817359,,4.02061284049121
2009-08-20,19.2488148867627,3.58714204351384,0.31409694789744,20.4375910387525,,32.2748334867736,45.6843581381342,,16.1873611287835,3.6067645605952,3.38227663585104,,8.76345027643235,,66.8853081075707,,,10.6073417853034,5.08085713544595,1.17395992994509,5.87,,28.2570101267424,75.3765597203547,14.3295586730401,17.3132601824746,7.73,,12.5390778170496,,,,,25.8678446508416,,92.27,15.1597708119079,28.9910240213629,,37.1161313604596,35.7124819877597,,7.36547143977279,34.5890775085262,60.740041042243,,4.40464798509954
2009-08-21,19.5585026486163,3.67856192569077,0.319370108336594,20.9494966744112,,32.869118895373,46.7372523879751,,16.4760614724324,3.64944168980128,3.47940646904395,,8.81290541343253,,66.497941458299,,,10.9021338290685,5.22369247660306,1.21698463941952,6.04,,29.0880986598819,76.8543851312499,14.5259436708433,18.3201860993549,7.88,,12.7633474937519,,,,,26.7235949952779,,93.65,15.27000011208,29.9959744052665,,37.7880547424222,36.2778510957453,,7.50977455369487,35.0501492157575,59.4902198509623,,4.47518505247657
2009-08-24,19.4346275438748,3.68813924668074,0.31042866237455,21.0847170310003,,33.2726460246689,46.7211776666035,,16.2477867821053,3.67679882390773,3.50530775789539,,8.70740112116547,,66.7690981127892,,,10.7366365413407,5.17301993890685,1.16781354287732,5.98,,28.8568392419648,76.8469213665484,14.4408435051286,18.4961537353145,7.88,,12.7553378624411,,,,,27.0491521915309,,92.34,15.2051593472729,30.3818035705153,,37.9789420668434,36.4820121625179,,7.50376192394811,35.0153513510608,60.5687457520675,,4.26357385034546
2009-08-25,19.6617319025674,3.75082716588778,0.313179876516718,21.4903781007676,,33.9769842867126,46.9221116837487,,16.3686380887491,3.69321310437161,3.52473372453398,,8.6513519658986,,66.8788519967495,,,10.959023521725,5.16619537434364,1.16787500674799,5.95,,29.5650712093358,76.9961966605782,14.401566505568,18.6525694117231,7.95,,12.7753619407181,,,,,27.0863587282455,,92.76,15.2310956531957,30.3728307992304,,38.4294361524775,36.7175826241786,,7.58793874040266,35.1197449451509,60.9113363324186,,4.53004721599205
2009-08-26,19.8488544832404,3.84921237242105,0.316848162039607,21.7994532015427,,33.1112351729505,47.0265973726642,,16.4223497805908,3.7851330749693,3.52473372453398,,8.72058915769886,,66.9756936590674,,,11.0521157460718,5.20031819715965,1.23542380062284,5.94,,29.630112920625,77.0036604252797,14.3557433394139,18.1442184633952,8.1,,12.6672319180224,,,,,27.1979783383894,,92.79,15.1208663530236,30.0946748893999,,38.0094840387508,36.6626161831244,,7.89458285748708,35.0588486819317,61.1904842127046,,4.49869740826892
2009-08-27,19.8142021534862,3.90232297063812,0.321204251098039,21.857404782938,,33.0672140315728,46.9542611264919,,16.462633549472,3.81249020907576,3.53120904674684,,8.71069813029882,,66.9240447724978,,,11.346907789837,5.4118796986189,1.24157018769062,6.25,,29.6590203478646,77.175327013414,14.3230125064467,18.1833223824974,8.14,,12.5791259736036,,,,,27.5235355346423,,93.19,15.0819618941393,30.0946748893999,,37.9331291089823,36.5762403471822,,8.19521434482474,35.1458433436735,60.9494019524576,,4.47518505247657
2009-08-28,19.8765763470439,3.85095370351013,0.337711535951043,21.6449156511552,,32.5976551902103,46.656878781117,,16.7647618160814,3.86501590656015,3.51178308010825,,8.85576653216602,,66.8788519967495,,,11.5744665604627,6.04656420299666,1.17395992994509,6.38,,30.2516226062771,77.160399484011,14.401566505568,17.9878027869866,8.22,,12.5871356049144,,,,,27.5793453397143,,93.87,15.1857071178307,29.8254917508543,,37.6887933337232,36.513421557406,,8.33350482900007,35.1806412083702,61.2285498327436,,4.27924875420702
2009-08-31,19.5785663111572,3.76388714905591,0.33289691120225,21.2392545813879,,31.9886960678184,45.9737031228233,,16.5096312798335,3.82562163344685,3.45782206166775,,8.75355924903231,,67.1564647620608,,,10.917649199793,5.91007291173262,1.23542380062284,6.27,,30.2443957494672,76.4737331314738,14.1397198418304,17.6554194746184,8.07,,12.6071596831914,,,,,26.9561358497443,,93.4,14.7966625289879,29.2243160747691,,37.1543088253438,35.6967772903156,,8.42369427520137,34.8239630952289,61.2856482628021,,4.09898735979903
2009-09-01,19.2389734795655,3.75518049361049,0.3216627867884,20.9108622868143,,31.1743049523303,44.9449209550398,,16.3216403583876,3.75121022867729,3.48588179125681,,8.5062835640314,,67.0416176522737,,,10.6280289462694,5.85547639522701,1.18625270408064,6.09,,29.7746500568232,74.786922308937,13.8582346783125,17.6163155555163,7.94,,12.4709959509079,,,,,26.9189293130297,,93.9,14.252000104608,28.9102690797992,,36.5969178380339,34.6838243051747,,8.00882282267539,34.1715031321657,61.138127490049,,3.80116418642931
2009-09-02,19.1003641605484,3.78130045994675,0.326248143692013,20.6887145581322,,30.2425241265017,44.7198748558372,,16.173933205823,3.75011594331304,3.48588179125681,,8.45023440876453,,67.3978430383113,,,10.4832188195075,5.72580966852618,1.22927741355507,6.13,,29.5795249229556,74.5032992502803,14.1069890088632,17.283932243148,7.95,,12.5470874483604,,,,,26.8910244104937,,96.19,14.0056051983409,28.4795760581262,,36.1693302313304,34.3226162639616,,7.99679756318189,34.1454047336432,62.0291682821172,,3.65225259974446
2009-09-03,19.5092616516487,3.86053102450009,0.334043250428153,21.1813029999925,,30.2425241265017,45.2181912183573,,16.3283543198678,3.82999877490389,3.50969837492378,,8.6513519658986,,67.2747833594983,,,10.5814828340959,5.78040618503179,1.16781354287732,6.15,,29.2976775073692,75.122791720504,14.0677120093025,17.4501238993321,8.07,,12.5751211579482,,,,,26.965437483923,,97.46,14.5632357756823,29.0717789629266,,36.390759527659,34.6288578641205,,8.36356797773383,34.3715908541717,61.6472936569451,,3.81683909029088
