,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2004-06-17,76.4181562852577,15.3897307343388,4.95,,8.16375917658964,1.78538066337378,14.7884505723074,,,,,51.2922280004214,,1.70231069723883,28.3570619239994,21.8196638505326,10.807068493387,14.34,13.4128181043689,20.7426442184023,,26.8406236890502,22.6426947616637,18.7647732904946,0.150781894904694,7.09967902201476,22.7554685231139,,,42.7201561460668,3.19612127524318,,,15.2918451622758,,41.6948438652468,,30.8606623458325,,,7.29489009903958,,,,,7.61006954471882,
2004-06-18,76.5616576707426,15.4114574130226,4.91,,8.24169482505351,1.81530900975403,14.7439262049929,,,,,51.3693591703469,,1.69526515789973,28.4067566655968,23.6843710282636,11.0350657189859,14.52,13.3810642736294,21.7906283358642,,27.1469697013045,22.8883893364619,18.5254266924016,0.151011162864508,7.12728888487815,22.9713333004056,,,42.8670384602426,3.22685321058206,,,15.3311221618365,,41.6041590912527,,30.9030650146231,,,7.37338604702064,,,,,7.62041986031858,
2004-06-21,76.2719321258373,15.5056063539856,4.88,,8.21107724887128,1.80127364731364,14.6294349747557,,,,,51.4362061842823,,1.69797498072246,27.9719276766198,23.3045232698369,11.1217046647134,14.48,13.3620119751857,21.9394544827227,,26.9301709849399,22.6426947616637,18.4009664613932,0.148336370000005,7.04445929628797,22.6890485916396,,,42.6975588669628,3.13465740456542,,,14.9710829991973,,41.6343873492508,,30.6571295356373,,,7.35768685742443,,,,,7.49621607312153,
2004-06-22,76.6559869179211,15.5707863900369,4.99,,8.52281984272673,1.8206754718636,15.1700880064314,,,,,51.4156378723022,,1.67304461075335,28.8291619691745,23.0541690654193,11.2585030000728,14.6,13.5461841934748,21.9518566616275,,26.9160319382204,22.6620917017794,18.3243755500034,0.152539615929938,7.16475941304989,22.9348023380947,,,43.0289856271545,2.97485134080327,,,15.2001988299676,,41.5084362742591,,31.1065978248182,,,7.37338604702064,,,,,7.64112049151808,
2004-06-23,77.3162936695116,15.657693104772,5.22,,8.61188915525686,1.81964345991945,15.4690373298286,,,,,51.3745012483419,,1.68009015009244,28.9037040815705,23.5203458598521,11.4317808915279,14.67,13.6350949195455,22.7766015588017,,27.2035258881822,22.9983053304506,19.0519892082063,0.15513798614117,7.27125459838011,23.0145062558639,,,43.6767742948018,3.091632695091,,,15.6911613244756,,41.5890449622537,,31.4797413101759,,,7.45711505820043,,,,,7.75238638421544,
2004-06-24,77.0737320744151,15.5707863900369,4.93,,8.48941885052793,1.82666114113965,15.3354642278852,,,,,51.5699002121531,,1.70935623657793,28.5744764184879,23.7620671606691,11.3633817238482,14.52,13.596990322658,22.4789492650847,,27.2082389037553,23.1793434381966,19.0807107999774,0.153762378382283,7.24956113470173,22.9945802764216,,,43.5185933410739,3.12236463042987,,,15.5013224932659,,41.8409471122371,,31.420377573869,,,7.39431829981559,,,,,7.72651059521605,
2004-06-25,76.70315086773,15.7156309145954,5.15,,8.54508717085926,1.93440318810856,15.2845792366686,,,,,51.554473978168,,1.76138483477434,28.6925014297817,23.3520042396403,11.4910601701836,14.73,13.6350949195455,22.1502915241055,,27.6182712586188,23.9228928092963,19.5306824043924,0.154755872874812,7.24758900164006,23.1672720982549,,,44.028764578978,3.1408037916332,,,15.3376683284299,,41.8812514562345,,31.6578325190966,,,7.38908523661685,,,,,7.80931312001408,
2004-06-28,76.4403772100846,15.9111710227493,5.08,,8.64529014745566,1.94988336727076,15.1255636391169,,,,,51.384785404332,,1.74512589783796,28.3322145532008,23.8872442628779,11.6734579506627,14.52,13.5906395565101,22.4789492650847,,27.3496293709496,23.5543509470991,19.7700290024854,0.153456687769196,7.12531675181648,22.5362827492485,,,43.9381393345616,3.08548630802322,,,15.2525681627152,,41.4530178012627,,31.3949359725946,,,7.39955136301433,,,,,7.78602490991463,
2004-06-29,76.7570546422498,16.166041039132,5.1,,8.72600921193609,1.92470227583358,15.2973004844728,,,,,51.2922280004214,,1.79552860234073,28.667654058983,24.1937123406994,11.9105750652856,14.54,13.6604979841371,22.9440309740175,,27.5711411028873,23.9810836296433,20.401904021451,0.158729850844931,7.25547753388675,23.0765132620302,,,44.304416364078,3.01172966320992,,,15.5209609930462,,41.7149960372454,,31.6917546541291,,,7.38385217341811,,,,,7.99820637970958,
2004-06-30,77.1680613215936,16.2097330419405,5.02,,8.77889411625085,1.92325745911178,15.3799885951996,,,,,51.6984521620288,,1.80582592906711,29.2453554300524,24.2541426659036,12.0792930122287,14.63,13.9780362915322,23.0122429579943,,28.0235905979091,24.2526407912623,20.4689210689171,0.156437171246785,7.58876802130911,23.3899803496936,,,44.5536357862231,2.97485134080327,,,15.5144148264528,,42.1432296922172,,32.0055344031799,,,7.60887389096381,,,,,7.99561880080964,
2004-07-01,76.0967526071218,15.9475810250897,4.47,,8.52003642671016,1.90137880589587,14.9729086654673,,,,,51.7639622356855,,1.76030090564524,27.8601145080257,24.1591807262969,11.6734579506627,14.49,13.7049533471724,22.9688353318272,,27.3920465111079,24.213846911031,20.6221028916966,0.149253441839263,7.31858579186021,22.6296559242972,,,43.741784638326,2.93182663132884,,,15.1281909974398,,42.221823163012,,31.4118970401109,,,7.66643758614992,,,,,7.95939269621051,
2004-07-02,76.0563224180007,15.8674790199409,4.22,,8.3502480496996,1.97093641093135,14.6421562225598,,,,,52.0940961253799,,1.74891964978978,27.4874039460455,24.2152945997009,11.6962576732226,14.22,13.666848750285,22.9750364212797,,26.6662421128439,23.8194424620129,20.5455119803069,0.147190030200932,7.31858579186021,22.2428241990956,,,43.8777225049507,3.34363456486979,,,15.0234523319448,,42.6669555984193,,31.225325297432,,,7.61410695416255,,,,,7.80931312001408,
2004-07-06,75.3892812319421,15.5252249979412,4.22,,7.97170347144655,1.92408306866709,14.1841913016109,,,,,52.0579877311946,,1.66599907141425,26.437602529801,24.1764465334982,11.6643380616388,13.85,13.3683627413336,22.4231394600128,,26.8783278136353,23.6578012943825,20.0189494645022,0.138554270381252,7.11940035263146,22.3228583491373,,,43.0923037200084,3.50344062863195,,,14.6437746695253,,42.5961390746045,,30.5553631305398,,,7.40478442621306,,,,,7.76014912091525,
2004-07-07,75.6116300907092,15.6271730044943,3.62,,8.06912303202638,1.83821967491409,14.381370642575,,,,,52.0270376790358,,1.65841156751061,26.8041012490816,24.0340036240882,11.5822590604232,13.63,13.4255196366647,22.4789492650847,,26.9443100316593,23.7547859949608,19.8466199138752,0.139242074260695,7.10559542119977,21.8593272301456,,,43.0394389940988,3.55261172517415,,,14.6765055024925,,42.6113140439934,,30.6147268668467,,,7.45711505820043,,,,,7.78861248881457,
2004-07-08,75.0860821016379,15.4742509946647,3.74,,7.79913167841943,1.79570078281525,14.1778306777089,,,,,52.083779441327,,1.63673298492877,26.3195775185073,24.0556208246855,11.3041024451925,13.41,13.2603997168192,22.1502915241055,,26.6002598948198,23.1664121447862,19.9615062809598,0.134962405677491,7.10756755426144,21.6225595362722,,,42.2577962610071,3.27602430712426,,,14.5128513376565,,42.6366056596415,,30.2755055165215,,,7.38385217341811,,,,,7.89211564481211,
2004-07-09,75.2814790731451,15.5616350002816,3.61,,7.87428391086673,1.85390625646512,14.5022224967143,,,,,51.9290291805327,,1.64811424078423,26.8662196760783,24.0426505043271,11.2995425006806,13.55,13.5144303627353,22.9068244373029,,26.9254579693667,23.4056410728791,19.8083244581803,0.129154284028856,7.01684943342458,21.7092631988174,,,42.5372240979578,3.46656230622529,,,14.6372285029318,,42.6821305678082,,30.3179081853122,,,7.67690371254739,,,,,7.95421753841063,
2004-07-12,75.3151653948733,15.5106609970051,3.47,,7.31760070755342,1.81386419303223,14.2096337972192,,,,,52.083005690023,,1.59445974889418,26.4810854286987,24.1680302677915,11.2858626671446,13.5,13.3302581444462,22.8882211689455,,26.8170586111844,23.2892594321853,19.6647164993245,0.126173800551267,6.49028990595849,21.6425680737826,,,42.2917807276633,3.50344062863195,,,14.5914053367777,,42.7428304453637,,30.1907001789402,,,7.55654325897644,,,,,7.91281627601162,
2004-07-13,75.3690691693931,15.5834810016858,3.51,,7.36491877983505,1.91376294922563,14.2605187884357,,,,,52.0270376790358,,1.586330280426,26.5369920129958,24.1723537079109,11.2858626671446,13.39,13.2921535475588,23.0680527630662,,27.0055792341102,23.2181373184279,19.6742903632482,0.125944532591452,6.53170470025358,21.8059711301178,,,42.3484215054236,3.41739120968309,,,14.4932128378761,,42.616372367123,,30.1482975101496,,,7.48851343739286,,,,,7.94386722281088,
2004-07-14,75.1399811596954,15.4742509946647,3.27,,7.15616257859256,1.96949159420955,14.2414369167295,,,,,52.0579877311946,,1.57169723718325,25.6983932485401,23.6535408935755,11.2630629445847,13.15,12.9682644740158,22.7083895748249,,27.000866218537,23.2246029651331,19.4923869486975,0.120365678902632,6.33251926102483,21.7692888113487,,,42.1029781351291,3.62636836998745,,,14.4670281715024,,42.6315473365119,,29.8429982948569,,,7.4518819950017,,,,,7.93351690721112,
2004-07-15,74.6548633597452,15.4669689941966,3.55,,7.32038412356999,2.00210317164458,13.9043238499199,,,,,51.9599792326916,,1.55652222937597,25.7108169339395,23.8956535402654,11.3542618348243,13.25,12.6443754004728,22.7331939326346,,26.967875109525,23.5155570668678,19.5115346765449,0.119525029716645,6.35618485776488,21.9893827239634,,,42.1973794313962,3.87222385269847,,,14.4866666712827,,42.6770722446786,,29.7412318897594,,,6.51516368242775,,,,,7.938692065011,
2004-07-16,74.5942204342948,15.2922009829627,3.54,,7.14781233054286,1.94018245499578,13.4463589289711,,,,,52.3055881484654,,1.52400435550321,24.8722181694839,23.8005378576372,11.2858626671446,12.91,12.6697784650644,22.4045361916554,,27.0102922496833,23.3927097794687,19.4349437651552,0.116009587666155,6.32857499490149,21.9760436989565,,,41.7253729500607,3.69397862773298,,,14.0938966756763,,43.243604435197,,29.4020105394342,,,6.3529387232669,,,,,7.86365227691279,
2004-07-19,74.2775430021295,15.2922009829627,3.56,,7.45120467634861,1.91830380177987,13.3127858270277,,,,,52.2282130180683,,1.52346239093867,24.7231339446917,23.5497783307084,11.208343610441,12.98,12.6824799973602,21.9828621088897,,27.1375436701582,23.4121067195843,19.2434664866807,0.117308772771771,6.48437350677348,21.7226022238244,,,41.6725082241511,4.09349378713838,,,13.9826118435878,,43.2739543739748,,29.3426468031273,,,6.32154034407447,,,,,7.86623985581272,
2004-07-20,75.2208361476948,15.4378409923243,3.67,,7.72119602995557,1.90261722022884,13.8407176108993,,,,,52.0889377833535,,1.62589369363785,25.2387168887645,23.770273776801,11.2858626671446,13.42,12.8348983849098,22.497552533442,,27.1139785922925,23.4315036597,19.4349437651552,0.119677875023188,5.76651707232532,21.6692461237965,,,42.4994635794509,3.84149191735959,,,14.3230125064467,,42.8844634929933,,30.046531105052,,,6.43143467124795,,,,,7.86623985581272,
2004-07-21,73.832850674838,15.1902529764097,3.53,,7.30646704348715,1.86752881412786,13.1219671099656,,,,,51.965137574718,,1.60855082757238,24.6858628884937,23.0569061570898,11.1764239988572,13.01,12.6634276989165,21.9828621088897,,26.7934935333187,23.3086563723009,19.0232676164351,0.112417722962394,5.56733163309657,21.1990454923014,,,41.1665172761594,3.90295578803734,,,13.8582346783125,,42.7681220610119,,29.1730361279647,,,6.28490890168331,,,,,8.24143879630379,
2004-07-22,74.0349814070331,15.1101509712608,3.59,,7.85758341476733,1.88693063867781,13.5163257918938,,,,,52.0786210993005,,1.60909279213693,25.3132590011605,22.5035058217987,10.8937074391146,13.31,12.56181544055,21.4123618792655,,26.4777214899181,23.3603815459426,18.822216474037,0.114786825213811,5.68565961679682,20.7421838858133,,,41.2344862094717,3.5649044993097,,,14.0022503433681,,42.8288219385674,,29.5716212145968,,,6.33200647047195,,,,,8.20521269170466,
2004-07-23,73.4151048445637,15.3650209876435,3.55,,7.59872572522664,1.83656845580345,13.2237370923987,,,,,52.1972629659095,,1.59283385520055,24.3876944389095,22.7369715882496,10.9301869952104,12.97,11.9457911242035,21.7844272464117,,26.3457570538701,23.0500305040923,18.7647732904946,0.111729919082951,5.60085789514497,20.6321369295059,,,40.645422120765,3.68783224066521,,,13.7011266800699,,42.970454986197,,29.0119059865603,,,6.11221781612499,,,,,7.99820637970958,
2004-07-26,73.2736116475763,15.3067649838989,3.41,,7.45677150838175,1.93192635944261,13.1219671099656,,,,,51.9548208906651,,1.57278116631235,24.0957378320249,22.5726808637101,10.7660289927792,13.17,12.0029480195347,21.70381308353,,26.4494433964793,23.0177022705662,18.3339494139271,0.108596590298819,5.53380537104817,20.4687338731707,,,40.1129988098185,3.71241778893631,,,13.4458261829257,,42.7681220610119,,28.8846979801883,,,6.13315006891994,,,,,7.92316659161137,
2004-07-27,73.9608655699643,15.2776369820266,3.35,,7.65717746157454,1.96040988910106,13.0965246143574,,,,,51.8361790240561,,1.61830618973421,24.0025601915299,22.9315263936254,10.9575466622822,13.42,11.7489173736186,21.8092316042215,,26.8217716267576,23.2569311986592,18.7360516987235,0.11218845500258,5.58310869758994,20.4420558231568,,,40.860657076254,3.77388165961406,,,13.5571110150142,,42.1914732242342,,29.2832830668204,,,6.13315006891994,,,,,7.86882743471266,
2004-07-28,74.1832137549511,15.2412269796862,3.21,,7.6182096373426,2.00623121942117,13.2181715464844,,,,,51.9135541544533,,1.6193901188633,23.8162049105397,22.6332090253825,10.9165071616744,13.18,11.6473051152522,21.5797912944813,,27.165821763597,24.2849690247884,18.4488357810118,0.109360816831534,5.56930376615824,20.948938773421,,,40.8266726095978,3.71856417600408,,,13.419641516552,,42.1965315473638,,29.1560750604485,,,5.9866242993553,,,,,7.89987838151192,
2004-07-29,74.4998918608967,15.2849189824947,3.73,,8.02458837576132,2.01201048630839,13.58746535655,,,,,51.7949122878443,,1.686593724867,24.1764917871207,23.087170237926,11.2630629445847,13.42,11.850529631985,22.1068838979385,,27.198812872609,24.3690224319562,18.6977562430286,0.116544546239056,5.72115801190689,21.0223034109593,,,41.3100072464854,3.68783224066521,,,13.6160265143552,,42.2926396868268,,29.4952964107736,,,6.07035331053509,,,,,7.99561880080964,
2004-07-30,74.6818098567624,15.2922009829627,4.0,,8.06355619999325,2.07021595995827,13.5810982218936,,,,,52.1766295978035,,1.70339462636792,24.661015517695,23.2384906421072,11.3269021677524,13.47,11.850529631985,22.5533623385139,,27.0432833586953,24.1879843242102,18.6690346512574,0.117843731344672,5.93217624950566,20.9456040171693,,,41.5365703575265,3.5950217959418,,,13.6945805134765,,42.7883553535304,,29.5885822821131,,,6.08081943693256,,,,,7.98009332741001,
2004-08-02,74.8367820293913,15.2922009829627,3.97,,8.12479135235771,2.09209461317418,13.4983254713617,,,,,52.1623409903902,,1.72127945699794,25.0150905515763,23.4762798486776,11.2630629445847,13.05,11.8568803981329,22.6277754119432,,27.3731944488153,24.181518677505,18.2477846386137,0.119372184410102,5.6935481490435,20.9389345046658,,,41.3855282834991,3.68783224066521,,,13.9040578444665,,42.843946324725,,29.64794601842,,,6.04942105774014,,,,,7.99561880080964,
2004-08-03,74.2573302658002,15.0737409689204,3.78,,7.86315024680046,2.04544767329874,12.9698532948886,,,,,52.2347886862102,,1.69309729964155,23.7851456970414,23.3379297648548,11.0305057744739,12.72,11.5202897922941,21.8898457671032,,27.0762744677073,23.9616866895276,18.2382107746899,0.11318194949511,5.66199402005677,20.8388918171137,,,40.7926881429417,3.76773527254629,,,13.5767495147945,,43.0166017917205,,29.0288670540765,,,5.96569204656035,,,,,7.89211564481211,
2004-08-04,74.2505911148696,15.1101509712608,3.68,,7.86036683078389,2.00003914775629,12.9443847562634,,,,,52.3486350653559,,1.68821961856063,23.6857562138466,23.2687547229434,10.9757864403301,12.85,11.4694836631109,22.4355416389176,,27.297786199645,24.3819537253666,18.3435232778509,0.114404711947454,5.58310869758994,20.6954972982889,,,40.7587036762855,3.74929611134296,,,13.8255038453453,,43.0369141996023,,29.0373475878347,,,6.03895493134267,,,,,7.94386722281088,
2004-08-05,73.0377898771908,15.1538429740693,3.69,,7.79913167841943,2.00623121942117,12.747003581918,,,,,52.3848589132659,,1.66925085880153,23.6857562138466,22.8191169505194,10.7021897696115,12.52,11.2535576140822,22.2433078658921,,26.275061820273,24.2461751445571,18.2860800943085,0.111271383163322,5.63650718672735,19.9585161666547,,,40.0072693579993,3.73700333720741,,,13.4916493490798,,43.1587886468932,,28.4945934273144,,,5.92382754097045,,,,,7.76273669981519,
2004-08-06,71.9934276597361,14.8552809548781,3.48,,7.46679180604139,1.92078063044582,12.5241538689474,,,,,52.7212232152872,,1.62047404799239,22.4868705728101,22.4170370194094,10.4696325995006,12.52,10.9931762020183,21.5797912944813,,25.2476244253278,23.4379693064052,18.1137505436815,0.072066562035036,5.35962613194075,19.2081960100136,,,39.1689858471474,3.70012501480076,,,13.0465100207259,,43.8849572286682,,27.748306456599,,,5.88196303538055,,,,,7.48845333642172,
2004-08-09,72.0944960578452,15.0009209642396,3.35,,7.59226067507494,1.94554891710535,12.4795839263533,,,,,52.7574470631972,,1.61505440234693,22.3129389772193,22.0927790104498,10.4513928214527,12.45,11.1265422911242,21.4185629687179,,25.2523374409009,23.340984605827,18.2956539582323,0.0752763134724395,5.34775980102132,19.4683069976492,,,39.0443761360749,3.66939307946188,,,13.1250640198472,,43.7326141695546,,27.816150726664,,,5.83486546659192,,,,,7.4599899685224,
2004-08-10,73.0243109015493,15.4596869937285,3.46,,7.52534394492371,2.00540560986585,12.6769651006987,,,,,52.617726506973,,1.68496783117336,22.2632442356219,22.9574670343422,10.6246707129079,12.55,11.2535576140822,21.902247946008,,25.7849082006661,24.3237629050197,19.8657676417226,0.0812372804276175,5.49213349387434,20.2252966667938,,,39.6560965358857,3.68783224066521,,,13.3934568501782,,43.5751930084705,,28.1638526107473,,,5.99709042575277,,,,,7.63853291261815,
