,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2013-08-21,14.29,,17.2754981703394,27.7340134279761,38.7672822901017,53.1254693601075,65.863642086231,41.4935239475859,132.07,15.11,,76.8718199578219,9.85733333333333,53.6525523310978,76.5810061713266,14.0,,4.60967442404247,35.2379865119252,0.348917950590296,2.88574538785689,132.93777467583,40.3463140450837,,49.2511987988617,26.11,15.0600561986885,,12.8625449177516,,,,7.3,82.9114826459458,73.8475883719701,16.6072892011024,4.31056626287702,,36.0741194057125,31.8223391048328,8.36831979905473,,35.7687082483664,6.88197151914942,86.4152475961145,,67.9600759519201
2013-08-22,14.84,,17.5065818635774,28.0008947015353,39.6090326896455,54.0728371264743,66.4543473964214,41.7145991257009,132.81,14.88,,76.9666154102457,10.4733333333333,54.1296101319876,78.6132937245257,14.1,,5.10492870100571,35.4149906635824,0.350793853550459,2.95019131463285,134.149531251023,40.7610203338066,,49.5019591925199,26.73,15.1453603275174,,13.1321468087184,,,,7.35,84.4755428412711,74.5995857469515,16.5658917207507,4.35421991820028,,36.2969414425103,32.4068423010055,8.61747580736323,,36.3135549533789,7.01801049103959,87.6329634422166,,68.6268812582636
2013-08-23,14.81,,17.474708250717,28.1812198863726,39.6090326896455,54.6740512858993,66.6539100012155,42.354954814034,134.9,15.05,,77.221833936002,10.7892666666667,54.4092647049229,77.8255853705726,14.06,,5.5557370813184,35.4574716599802,0.350793853550459,2.97883394875549,134.601920372428,40.7794517244165,,49.3347855967477,27.74,15.15311524832,,13.0906695947235,,,,7.36,84.3452044916607,75.4094290738545,16.4623980198713,4.42202240412788,,36.3660931091027,32.4013281199095,8.61526108728938,,36.6481099476848,7.03401507596784,87.8543663233261,,69.0864362666894
2013-08-26,14.76,,17.4189294282113,28.2677759750945,39.6090326896455,56.2226332116912,67.6676880335693,42.4159410700657,135.45,13.42,,77.3603811356984,10.948,54.252987149459,78.0067582919818,14.0,,5.4033511499451,35.3512691689858,0.35161456109553,2.98599460728616,134.101060988015,40.890040068076,,48.684666057634,27.99,15.1880123919318,,13.0906695947235,,,,7.38,83.8624838528977,75.7854277613452,16.4416992796955,4.41644959706534,,36.2815744054898,32.313101222374,8.53110172448295,,36.3135549533789,6.80995088697228,87.8628818187534,,69.1224797967621
2013-08-27,14.2,,16.7495835581428,27.5897532801063,39.1694519254393,55.1477351690827,66.637944992832,41.1123598473876,136.75,14.56,,77.561639173152,11.134,52.8876148227746,76.4549728346941,13.69,,5.4033511499451,34.4733285767659,0.347159291565143,2.85710275373424,131.944134284172,39.8763135845311,,46.9479181460015,27.19,14.9437323866492,,12.5722044197873,,,,7.28,82.242506116032,76.7398859680523,16.203663767673,4.31149506405411,,35.4671214434013,31.4639173335949,8.32402539757767,,35.2429789715999,6.55387752812021,85.8021319253498,,67.7077712414118
2013-08-28,14.17,,16.7894255742183,27.7195874131892,39.4219770453024,55.0384235037327,67.1488252611047,42.1643727639349,136.71,14.38,,77.4187167987284,11.0966666666667,52.747787536307,76.439218667615,13.56,,5.4350982189812,34.7423748872849,0.347042047630133,2.84278143667291,132.412680159913,40.0421961000203,,48.0531213624949,27.16,15.1124019141062,,12.8671534970843,,,,7.23,82.3325048791912,76.1180419848946,16.1760654474385,4.31521026876247,,35.7360445912607,31.5190591445546,8.42590252097492,,35.4723881105525,6.59388899044084,85.9724418338955,,67.9690868344383
2013-08-29,14.46,,16.9966040578109,27.849421546272,39.5529159963426,55.5029980814703,66.8933851269684,42.3168384040142,135.87,14.81,,77.5718479141822,11.0706666666667,53.085018050729,77.0142457660008,13.67,,5.49224294324619,35.2903394236063,0.346338584020072,2.8642634122649,132.62271796628,40.0698431859351,,48.1088458944189,27.12,15.1337279463134,,13.2058840780427,,,,7.31,82.4715938768009,76.7254244800719,16.1795152374679,4.29199023933521,,35.9837278112998,31.5080307823626,8.45469388193501,,35.8165018189815,6.58588669797671,86.8325068720516,,68.4466636079005
2013-08-30,14.13,,16.7017731388522,27.5536882431388,39.0572185388335,54.4098814279701,66.7656650599002,41.9432975858199,134.62,14.34,,77.4478846302434,11.2666666666667,52.3941067528887,76.5888832548661,13.47,,5.5557370813184,34.8704704931782,0.345869608280031,2.79265682695828,132.202642353546,39.5537642488578,,47.180103695685,26.15,15.0484238174846,,13.129842519052,,,,7.24,81.7761488887524,76.6386555521894,16.0829211166472,4.30685105816866,,35.8211856981491,30.9124992239981,8.39046699979327,,35.634886250644,6.37782709390941,85.4785430991128,,68.0051303645109
2013-09-03,14.63,,16.8372359935089,27.8710605684525,39.3378020053481,55.0293141982869,67.1009302359542,42.6751326582006,136.42,14.81,,77.2569505467546,11.2626666666667,52.3612062148963,77.19541868741,13.27,,5.11762752862015,35.1124288598656,0.346104096150051,3.66625716769907,132.800442263975,39.2588619990993,,48.5917918377606,26.94,15.1957673127344,,13.357967196024,,,,7.3,82.627046285894,75.5605762077793,16.2002139776437,4.22140134987633,,36.1153095219455,30.9786693971497,8.34395787824234,,36.0745871003032,6.63390045276148,86.0575967881684,,68.3925983127916
2013-09-04,15.27,,17.2754981703394,28.3976101081774,39.637091036297,55.4210143324578,67.4361954120082,43.2087623984782,134.66,15.2,,77.1473662197379,11.3748,52.4681329633716,78.0461437096795,13.42,,5.13032635623459,35.7102083540343,0.349386926330336,3.81663099684298,133.899101558816,39.9684705375807,,48.7218157455833,27.01,15.3431108079842,,13.7473921496427,,,,7.42,83.5352156232278,75.3938238327286,16.4003017993438,4.33750149701265,,36.7267774714169,32.2414168681264,8.45580124197194,,36.1701742415335,6.58588669797671,86.815475881197,,69.1224797967621
2013-09-05,15.25,,17.5384554764378,28.4783957909845,39.8522050272915,55.1295165581911,65.8955721029981,43.8110016767915,132.2,15.34,,76.628667071859,11.3286666666667,52.6573110568279,78.5896624739071,13.46,,5.12397694242737,35.7884890020802,0.350324877810418,3.93120153333357,134.068747479343,40.4200396075234,,49.1397497350136,26.91,15.1647476295239,,13.712827804647,,,,7.49,84.3288410801772,74.3425588595826,16.3451051588748,4.28548863109558,,36.6029358613974,33.2284552843047,8.37496395927629,,36.3231136675019,6.68191420754624,86.9517238080336,,69.2396212694981
2013-09-06,15.11,,17.4268978314264,28.260562967701,41.6198808663335,54.746925729466,65.9434671281486,43.0715433224068,134.15,16.66,,76.9135863221023,11.1313333333333,52.5586094428507,78.8023437294745,13.27,,5.11762752862015,35.7386740442328,0.348917950590296,3.84527363096563,134.133374496687,40.5306279511828,,48.76825285552,26.89,15.0833209610964,,13.9133010056223,,,,7.51,84.4515666663034,74.7123141259994,16.2485110380541,4.33007108759592,,36.4094333457419,33.9232421023967,8.32181067750381,,36.3995833804861,6.76993942465164,87.1901576799976,,69.3207192121615
2013-09-09,15.48,,17.6420447182341,28.6717043891301,42.3681034437058,54.8380187839244,66.9572451605025,43.1020364504227,133.91,17.665,,77.0670043799256,10.7133333333333,53.7677042140712,80.543179191711,13.365,,5.20016990811402,36.2581728903557,0.354662903405795,3.95268350892556,135.417836466391,40.4569023887432,,49.696995054254,26.79,15.0988308027016,,14.1368171032615,,,,7.57,85.7115493505323,74.7485646423148,16.5037955002231,4.41644959706534,,36.6106759620236,33.9563271889725,8.46023068211965,,36.8297255160224,6.96199444379069,88.5100594712272,,70.1316986387954
2013-09-10,15.64,,17.9209388307626,29.0756328031656,43.2472649721183,55.849151688412,67.1967202862553,43.7576387027637,131.74,17.87,,76.9281975657045,11.0913333333333,53.7759293485693,81.9374229782081,13.51,,5.13667577004181,37.7099230904798,0.362283759181456,4.05293272835483,136.419555235218,40.8347458962462,,50.4492762352285,28.09,15.2888263623658,,14.8465383205076,,,,7.62,86.5706284534157,74.2265572073733,16.6659356316007,4.58827781482708,,37.0588277882818,34.4746602119936,8.66229918397605,,37.0878107973441,6.93798756639831,89.3786400048105,,70.4741121744852
2013-09-11,15.57,,17.6978235407398,28.8736685961478,43.4623789631128,55.958463353762,67.3004928407482,43.9482207528629,131.7,17.72,,77.1911999505445,10.9013333333333,53.5374004481245,81.7168646391012,13.5,,5.14302518384904,37.6956902453806,0.368380443801986,4.26059182574404,136.847709225119,41.0006284117354,,50.5607252990766,28.07,15.2888263623658,,14.6552822781978,,,,7.575,85.9079102883342,74.8863166043133,16.8177263928904,4.5381225512642,,37.3421154712015,34.3533482278822,8.6722915824195,,37.1833979385743,6.8179531794364,89.421217481947,,70.3389489367129
2013-09-12,15.56,,17.5065818635774,28.7835060037292,43.3782039231584,55.6487469686036,66.4064523712708,43.1172830144306,127.67,17.44,,77.1035324889312,10.9953333333333,53.4222485651511,82.3155229881056,13.88,,5.13032635623459,37.6031767522354,0.368145955931965,4.55417882550119,136.484182252561,42.0512176765,,50.2542403734944,28.55,15.3043362039711,,14.2589444555798,,,,7.59,85.5233701184722,74.7848151586302,16.7590799623921,4.48703848652422,,37.1215226033542,34.5463445662411,8.63010145565827,,36.4187008087322,7.21006551017864,88.7655243340458,,70.2938945241221
2013-09-13,15.69,,17.5623606860831,29.0539937809851,43.1817954965982,55.9311354374245,65.8476770778475,43.3764746025654,127.82,17.83,,77.2131168159479,11.036,53.3728977581625,82.7408854992403,13.79,,5.20016990811402,38.0301621052131,0.370490834632169,4.5899821181545,136.791160584943,41.6544210207858,,50.3192523274057,27.39,15.3547431891881,,14.205945793253,,,,7.42,85.3842811208625,75.0748192891533,16.7797787025679,4.45545924650314,,37.113782502728,34.4636318498016,8.58124972993474,,36.1510568132874,7.32209760467642,89.2509075734012,,70.3389489367129
2013-09-16,15.59,,17.6818867343096,29.1766149066745,43.53720122085,56.5505682077413,66.6858400179825,43.467953986613,126.45,17.8,,77.3738404955723,11.1053333333333,53.3564474891663,84.2611626223699,13.69,,5.14937459765626,38.0657442179613,0.370725322502189,4.46825092313324,137.582841547403,41.8205219464336,,51.4058806999245,27.36,15.5369838280497,,14.1345128135951,,,,7.47,85.8915468768507,74.574562164001,16.8211761829197,4.46660486062823,,37.3846860246457,34.6400856448726,8.66896078293835,,36.7723732312842,7.59017440222468,89.4467639682289,,70.1497204038317
2013-09-17,15.75,,17.873128411472,29.3785791136923,43.9580764206219,57.8167616647123,66.8215425892425,43.5136936786368,126.5,17.99,,77.4468967135835,11.082,53.7841544830674,83.7727834429189,14.0,,5.14302518384904,38.0799770630605,0.371897761852291,4.48973289872523,138.196798212167,41.9589393844735,,52.1024373489749,27.48,15.6184104964772,,14.374158938899,,,,7.51,86.0879078146526,75.1908209413625,16.8142766028611,4.47775047475331,,37.5317479365439,34.8441103454234,8.67340184891321,,36.1032632426723,7.56595044136652,90.3323754926668,,70.6182862947757
2013-09-18,15.68,,17.9289072339777,29.4651352024142,44.8933546423373,58.5819433221624,67.4601429245835,43.7271455747479,132.01,17.89,,78.0970970538824,11.0812,54.1378352664856,85.4427251532997,14.07,,5.20016990811402,38.1013263307094,0.375157143245574,4.80480187407437,139.796316891422,42.2450020897558,,53.2819399413671,26.99,15.6765724024969,,14.7336281268548,,,,7.53,88.0269720754465,76.1188341590362,17.1075087553525,4.55484097245182,,37.5394880371701,35.1253335813178,8.69782771177498,,36.4664943793473,7.73551816737367,91.1924405308228,,71.4653092514822
2013-09-19,14.68,,18.183896136861,29.42546366175,45.117821415549,58.4179758241374,67.9311106718975,44.2988917250453,131.75,17.72,,78.0021239704679,11.8613333333333,54.6560187398659,85.9626126669088,13.88,,5.14302518384904,37.994579992465,0.373421933007423,4.79048055701304,139.562043953551,42.4664699906195,,53.3562393172658,26.67,15.6843273232995,,14.6460651195322,,,,7.49,88.493329302726,75.6693277567255,16.9833163142973,4.50561451006603,,37.4466068296555,35.0646775892622,8.73557677256134,,37.049575940852,7.69514489927673,91.0987700811227,,71.6365160193271
2013-09-20,14.7,,18.0006228629137,29.227105958429,44.7904740379486,59.319797063275,66.9093501353519,44.2150356230017,127.96,17.88,,78.0021239704679,12.226,55.0672754647708,84.5998772145698,13.61,,5.18747108049958,37.7882037385258,0.370373590697159,4.71171331317576,138.590982626077,42.4480143322142,,53.9692091684302,26.71,15.602900654872,,14.452504787556,,,,7.345,87.9860635467377,76.0680834361947,16.9108707236818,4.44710003590933,,37.148612955546,34.6731707314484,8.52240560576777,,36.7341383747921,7.60632370946346,90.7666657594584,,71.3866532579812
2013-09-23,14.84,,17.9687492500533,29.1910409214615,44.4444210959139,59.6932785865542,67.0610177149954,43.689029164728,127.55,17.8,,78.0605689448768,12.074,56.0213910665503,84.2296542882118,13.55,,5.14302518384904,37.2900541600518,0.366739028711843,4.77615923995172,137.949658374235,42.4756978198222,,53.6998739307973,26.93,15.6377977984838,,14.7382367061876,,,,7.3,87.0124405634699,76.6263413874515,16.7487305923041,4.50097050418058,,36.8119185783054,34.1548377084274,8.59346266136562,,36.1892916697796,7.5820997486053,90.7751812548857,,71.246564237851
2013-09-24,14.81,,18.1998329432912,29.0792393068624,44.5473017003026,60.0940880261709,67.2605803197894,44.1997890589937,127.66,17.62,,78.2432094899046,12.1553333333333,55.7006108211244,84.4423355437792,13.6,,5.11762752862015,37.2331227796548,0.368145955931965,4.71171331317576,137.624937234061,42.6510265746726,,54.3314186259364,27.08,15.8743228829637,,14.7013680715254,,,,7.41,88.943323118522,77.4528531594422,16.6555862615128,4.51490252183693,,36.9512403895773,34.1438093462355,8.58569079590961,,36.7819319454072,7.55787578774713,91.0761052384934,,71.246564237851
2013-09-25,14.64,,18.2396749593667,29.0821245098198,44.5285961358683,59.7297158083375,67.5639154790764,43.9634673168708,128.79,19.11,,78.3527938169213,12.3492,55.8980140490788,84.5604917968721,13.57,,5.10492870100571,37.3114034277007,0.368732175607016,4.74751660582907,137.227153837348,42.6048874286593,,53.9599217464428,27.59,15.6455527192864,,14.6875423335271,,,,7.379,89.2951364654171,77.6123554312299,16.8556740832128,4.53905135244129,,36.8273987795578,33.9508130078766,8.63676305462057,,36.8392842301454,7.60632370946346,90.905342877495,,71.0025382027854
2013-09-26,14.62,,18.2795169754422,29.1261238549201,44.6501823046913,60.0029949717126,66.7257525389413,44.4970970571484,127.79,19.52,,78.3381825733191,12.576,56.8549458126108,85.1906584800347,13.54,,5.11127811481293,37.1192600188607,0.367442492321904,4.75467726435973,137.754825690131,42.64179874547,,54.3499934699111,26.97,15.7386117689178,,14.6737165955288,,,,7.33,89.9333095132733,77.0685976864992,16.4003017993438,4.52511933478493,,36.7267774714169,33.8460435670532,8.65785811800118,,36.8679603725145,7.60632370946346,91.4090918424402,,71.5538562820077
2013-09-27,14.55,,18.2715485722271,28.9674376922632,44.2386598871366,59.37445289595,66.1555156070366,44.5504600311762,128.97,19.21,,78.3820163041257,12.7266666666667,55.9970069901338,84.4265813767001,13.55,,5.18112166669236,36.9769315678681,0.365332101491721,4.76899858142106,137.121619466792,42.1158124809186,,54.1363827642023,27.58,15.6261654172798,,14.4755476842199,,,,7.28,89.1396840563239,77.2571003713392,16.0967202767644,4.51583132301402,,36.2933318363486,33.1567709300571,8.60900639227766,,36.9922236561138,7.57402509498591,90.9992621760441,,71.4634762690204
2013-09-30,14.55,,18.1998329432912,29.0612067883786,43.9206652917533,60.0212135826043,65.3684280108863,44.5352134671682,128.18,19.52,,78.3162657079157,12.8913333333333,56.0382540489068,84.2375313717513,13.51,,5.13667577004181,36.8488359619748,0.36486312575168,4.66087263760806,136.390996901402,42.4664699906195,,54.4893047997212,28.68,15.6222879568785,,14.4202447322267,,,,7.309,88.9515048242638,77.14109871913,16.1664060353565,4.46846246298241,,36.4171734463681,33.3056538196483,8.59124212837819,,36.5811989488237,7.42868132983692,91.0248765301939,,71.2917542443446
2013-10-01,14.67,,18.2396749593667,29.140549869707,44.4163627492625,59.8299181682417,66.0350430157891,44.8477680293308,124.59,20.57,,78.2583774218881,12.8666666666667,57.2591669885856,85.0409938927835,13.6,,5.11762752862015,37.0552122159141,0.36462863788166,4.74035594729841,137.470694692479,42.1619516269319,,55.0372626969742,28.67,15.6261654172798,,14.5262420568803,,,,7.36,89.4669522859938,76.9074452912088,16.1519169172334,4.52233293125366,,36.4636140501254,33.6199621421185,8.61788852422739,,36.4856118075934,7.41253202259815,92.0836031683839,,72.0147943482426
2013-10-02,14.83,,18.2237381529365,29.0395677661982,43.901959727319,58.7823480419707,66.0992950644544,44.375124545085,127.06,19.99,,78.3608385912425,12.0633333333333,58.5955716928286,84.2532855388304,13.36,,5.09857928719849,37.0409793708148,0.364394150011639,4.74751660582907,137.340806236409,41.9312558968655,,54.2013947181137,28.31,15.4671895408261,,14.3695503595662,,,,7.32,89.0496852931647,77.0237514466587,16.2075173197023,4.54183775597256,,36.2236709307126,33.3773381738959,8.61011665877137,,36.7341383747921,7.39638271535937,91.7079259741874,,71.9876803443465
2013-10-03,14.76,,17.8890652179022,29.0114370373635,43.0789148922095,58.1902431879915,65.9306334367079,43.8643646508192,127.18,19.55,,78.4193878308735,11.554,58.9007999277483,83.6861355239841,13.25,,5.11127811481293,36.6993910884326,0.360642344091314,4.80480187407437,136.074393789732,41.3683583155035,,53.5141254910505,27.54,15.315968585175,,14.1068613375985,,,,7.18,87.5197063194582,76.9001761564932,15.9885907349808,4.56505778539982,,35.852146100654,32.9913454971781,8.46578201458823,,36.2848788110098,7.33986014002366,90.7687329886963,,71.147146223565
2013-10-04,14.59,,18.10421210471,28.8015385222129,43.2288850049761,59.15582956525,66.3000827165336,44.2226589050056,126.53,19.98,,78.3535199362886,12.0653333333333,59.9814728675991,84.3871959590024,13.4,,5.11127811481293,37.0907943286622,0.365566589361741,4.81912319113569,137.105383409783,41.5067757535434,,54.3592808918984,28.1,15.2733165207606,,14.2036415035866,,,,7.26,88.0187903697047,76.8420230787683,15.9990158104437,4.58827781482708,,36.3707328426108,33.4049090793757,8.49242841043742,,37.3458960786658,7.35600944726243,91.3749393702406,,71.7617303118783
