,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2006-02-10,12.8576100514013,29.2683798571849,,,11.394550092943,16.91,26.0906824502206,,54.1353090093485,,24.6230007217909,22.1730688473396,,5.66937311977991,9.52927900327686,,,87.6219280409468,,,,,25.1649496957774,,10.8804772333882,10.2340051508708,0.335476512573088,,,54.6405443447819,,3.00017814543799,13.0720534755891,45.2359267769105,54.79,2.67186242811065,29.7661874694233,18.8744808837693,2.66169347709906,,36.9979846549079,19.4804252967301,35.1464361829434,6.72,,,48.4197747943827
2006-02-13,12.7209654101668,29.3652703430885,,,11.2544270621745,16.89,25.855002147057,,54.1732264761352,,24.6794467244644,22.1060517998735,,5.60324045348343,9.50809105663256,,,87.4627950221619,,,,,25.2264776901436,,10.9430836715568,10.0952101737347,0.336622787672996,,,54.2797540126373,,2.94376384048221,12.5516094527087,44.3852803404351,53.72,2.64115136571858,29.7197503594866,19.940269620932,2.63021341558361,,36.9357951280765,19.2094261741939,34.7431445568208,6.75,,,48.4251368956889
2006-02-14,12.8185687253343,29.2534736285843,,,11.3627039495865,17.12,25.90737554776,,54.0865579806229,,24.9742202939815,22.3932677175852,,5.63730879672707,9.81001929631392,,,88.389935214947,,,,,25.5238629962469,,11.0082987113158,10.231172600317,0.337234134392947,,,54.9092179963789,,2.9065631031563,12.6360057807434,45.2293326184882,54.49,2.64115136571858,29.8311994233347,19.111322825361,2.59981887343077,,37.5816094451715,19.259844615596,35.0949521455661,6.69,,,48.2535496538926
2006-02-15,12.9747340296024,29.7453791724026,,,11.1716270894477,17.18,26.1125047005135,,54.1461425712876,,24.3533142645731,22.1156256637972,,5.6593530188259,9.94244396284084,,,88.7012871184845,,,,,25.7392109765287,,11.1022083685687,10.2198423981018,0.343729693292425,,,55.3928305692534,,2.89552552175191,12.9548363533187,44.8468714299954,53.76,2.64115136571858,30.4627441184738,18.8562622728776,2.66006519805515,,37.8742786876272,19.2976584466475,35.318049640868,6.72,,,48.3715158826275
2006-02-16,13.0007615803137,29.2758329714852,,,11.3627039495865,17.45,26.6667898579538,,54.0919747615924,,24.8236976201855,22.0007392967126,,5.66536507939831,9.99541382945161,,,89.3655137841275,,,,,25.6366643192517,,11.2300298464963,10.3671350268992,0.360694564771065,,,55.8841195321736,,2.89348152519554,13.1798932280778,45.0249137073972,54.52,2.67186242811065,30.7878038880306,18.4281249169234,2.72248256140474,,38.2053307815525,20.0098189314519,35.6441152109246,6.7,,,48.3822400852398
2006-02-17,12.9226789281797,29.6857542580004,,,11.2353193761606,17.55,27.421839718089,,54.3140627813426,,24.3282271522738,21.780540426467,,5.60324045348343,9.94244396284084,,,89.1233454266728,,,,,26.0434327264504,,11.1517717987855,10.398293082991,0.362757859950899,,,55.7689736814892,,2.87467675687695,12.9492450965864,45.519475589069,54.96,2.72100012793798,31.0664265476508,18.009096866415,2.70837080969092,,38.3444686181298,19.8396566917199,35.3609530053491,6.65,,,48.7683113792814
2006-02-21,12.7404860732003,29.9540663728103,,,10.9104887139247,17.57,26.9853947122305,,54.1136418854705,,23.6759622324912,22.0007392967126,,5.52508366604214,9.91595902953546,,,88.9019429958373,,,,,26.549329569017,,11.1178599781109,10.3104840158233,0.355039607611518,,,55.5233292000291,,2.86159517891619,13.0151445627268,46.0667907381191,55.12,2.67800464058907,30.2955705227016,17.8724572847275,2.69751561606491,,38.2005329251188,19.3165653621733,34.9662420521227,6.62,,,48.6878798596894
2006-02-22,12.7990480623008,29.998785058612,,,10.9678117719663,17.78,27.6095110706081,,54.3303131242511,,23.9585058347624,22.0677563441786,,5.60724849386504,10.0271957494181,,,89.4416225346062,,,,,26.9663526419435,,11.198726627412,10.3728001280068,0.354428260891567,,,55.8994723122649,,2.8893935320828,13.5752900249201,45.9480958865178,55.34,2.67186242811065,31.1035762356002,18.783387829311,2.68448938371369,,38.1909372122514,19.5497506536579,35.4038563698302,6.63,,,49.0203301406697
2006-02-23,12.83158250069,30.1478473446175,,,10.7767349118276,17.8,27.1206926640466,,54.297812438434,,24.0402969523706,21.9911654327889,,5.52107562566053,10.0113047894348,,,89.3101605818022,,,,,26.5766753442909,,11.068296547894,10.160358836472,0.349002558752002,,,55.8610903620368,,2.88285274310242,13.4670266162609,45.7898360843829,54.64,2.70165215863097,30.6949296681572,18.4281249169234,2.68557490307629,,37.989427242036,18.8186832533277,35.3094689679717,6.62,,,48.8970018106286
2006-02-24,12.9161720405018,30.2447378305211,,,10.8850117992395,17.92,27.3738307674445,,54.3411466861902,,24.1346713188416,21.9815915688651,,5.59121633233862,9.99541382945161,,,89.5384882170335,,,,,26.5390749032893,,11.2300298464963,10.0640521176429,0.348926140412009,,,56.3063209846832,,2.86813596789657,13.6270681768876,45.6249821238256,55.64,2.69643127802432,30.7135045121319,18.3734690842484,2.74636398738198,,38.0997779400111,18.705241760173,35.4038563698302,6.57,,,48.8219323923427
2006-02-27,12.9942546926359,29.998785058612,,,10.9232271712673,17.89,27.7491734724828,,54.2273942858303,,24.2038791875869,21.8379836100093,,5.577188191003,9.95303793616299,,,89.5730851793079,,,,,26.4331100241031,,11.1648148067373,10.0753823198581,0.363063533310874,,,56.4598487855958,,2.96747420053609,13.7259173760981,45.5260697474913,55.22,2.75785340280847,30.9178277958534,18.2823760297901,2.75070606483238,,38.0422036628067,18.680032539472,35.7985673230567,6.59,,,48.7415008727507
2006-02-28,13.1699406599374,29.9913319443117,,,10.7958425978414,17.75,26.9897591622891,,54.3411466861902,,23.9962555813508,21.1486654075013,,5.51305954489733,9.84180121628038,,,88.7220433585355,,,,,26.0707785017243,,11.1752492130988,9.97057794936758,0.360159636391107,,,55.7152389511698,,2.89429912381809,13.4999763493311,44.952377964752,56.07,2.72100012793798,31.1685881895116,17.9726596446317,2.72628187917385,,37.5048437422323,18.8123809481525,35.2665656034906,6.59,,,48.8112081897305
2006-03-01,13.7035054495198,30.0435037444136,,,11.2098424614755,18.01,27.474213118792,,54.3427240528085,,24.663167771079,20.6891199391627,,5.7475299072212,10.0642746560456,,,89.5108060806889,,,,,26.3510726982815,,11.6213200850502,10.2255074992094,0.37383851925001,,,56.7285224371928,,2.95725421775424,14.0271720784542,45.2227384600659,56.1,2.62886694076175,32.0044561683721,17.8542386738358,2.81258066850067,,38.5987550091159,20.2808180539881,35.7470832856793,6.9,,,48.6877393726352
2006-03-02,13.5863814713188,29.7528322867029,,,11.2671655195171,18.04,27.2079816652183,,54.2067992802902,,24.4807106625684,20.0093756005785,,5.76957412932003,10.1278384959785,,,89.5038912547591,,,,,26.5424931251985,,11.6395802961827,10.3444746224689,0.374373447629967,,,56.4905543457783,,2.94907823152877,14.0318791831785,44.9655662815966,56.74,2.4875960537582,31.6886838208026,17.4716478451108,2.77078817304051,,38.3012879102265,20.3879572419676,35.772825304368,6.94,,,48.3487332297886
2006-03-03,13.6904916741642,29.514332629094,,,11.2034732328042,18.16,27.4392975183233,,54.0980594622756,,24.2353373097439,20.0668187841208,,5.82167865428089,10.0695716427067,,,89.0887484643984,,,,,26.7886051026634,,11.6891437263995,10.3728001280068,0.375672559409863,,,56.20652791409,,2.93477025563419,13.9377370886923,45.0710728163533,56.28,2.48145384127978,31.753695774714,17.2894617361941,2.73225223566816,,38.6323400041518,20.350143410916,35.5668891548585,7.07,,,48.068918635693
2006-03-06,13.696998561842,29.1714893712813,,,10.9932886866515,18.2,26.9199279613517,,53.7990249627354,,24.3548781739405,20.1529835594343,,5.83771081580731,10.1384324693007,,,88.6805308784335,,,,,26.0639420579058,,11.6291458898213,10.2226749486556,0.374908376009924,,,55.7689736814892,,2.85995998167109,13.6882605383036,44.8336831131508,55.23,2.6104403033265,31.0850013916255,17.3350082634233,2.70348597255922,,37.9990229549034,20.3753526316171,35.2579849305944,7.02,,,47.6491967445496
2006-03-07,13.579874583641,29.9242539156092,,,10.7512579971424,17.75,26.6667898579538,,53.9349497352536,,23.7571738529577,19.7700290024854,,5.73550578607639,10.1755113759282,,,88.5421534078019,,,,,26.0912878331797,,11.0735137510748,10.1348658814878,0.368489235450439,,,54.9629527266983,,2.79904888429131,13.5705829201958,45.2491150937551,54.95,2.6104403033265,31.4379234271444,18.1639550589942,2.68666042243889,,38.1429586479144,19.7010059778642,35.052048781085,6.79,,,47.6814830438683
2006-03-08,13.5733676959631,29.8273634297056,,,10.7512579971424,17.85,26.4485673550245,,53.9621346897573,,23.8326733461345,20.0763926480445,,5.6633610592075,10.4986275622539,,,88.7289685629313,,,,,25.6161549877962,,11.0656879463037,10.0498893648739,0.366655195290586,,,55.154862477839,,2.7945520918673,13.5799971296444,45.2095501432213,53.97,2.55479185827206,31.0292768597015,17.73581770304,2.6931735386145,,37.8790765440609,19.7514244192663,35.0692101268774,6.91,,,47.6653398942089
2006-03-09,13.3000784134941,29.8869883441078,,,10.6302426523878,17.94,26.4703896053175,,53.8914538080478,,23.3922596359366,20.1434096955106,,5.71145754378676,10.4880335889317,,,88.133930978553,,,,,25.46575322379,,11.2222040417252,9.98474070213656,0.368565653790433,,,54.6712499049644,,2.82439444159028,13.9424441934166,46.2316446986763,54.24,2.55516039102076,31.1035762356002,17.7631456193775,2.65518036092345,,37.60559872734,19.4237045501527,34.7688865755095,7.06,,,47.6814830438683
2006-03-10,13.5473401452518,30.2521909448214,,,10.7385195397998,18.08,27.2821773162142,,53.9132017716507,,23.1846360297005,20.1051142398157,,5.72548568512238,10.6363492154419,,,88.9711265419201,,,,,25.626409653524,,11.227421244906,9.87993633164605,0.362146513230948,,,55.5156528099835,,2.86241277753874,14.2201633721511,46.3899045008113,53.83,2.55516039102076,31.5679473349672,18.0910806154275,2.72736739853645,,37.9030658262294,19.3921930242764,34.8032092670944,7.03,,,47.5039083976153
2006-03-13,13.5733676959631,30.1776598018186,,,10.6875657104295,17.86,28.168160678107,,54.0110676078639,,23.2412606495831,20.3444608379087,,5.70544548321435,10.7475859353245,,,89.1371861488962,,,,,25.7016105355271,,11.263941667171,9.80912256780111,0.366502358610599,,,55.6307986606679,,2.88080874654605,14.4649328178154,46.8317131151047,54.31,2.46302720384453,30.9921271717521,17.9180038119567,2.72193980172344,,37.6919601431466,19.4678206863796,34.9061773418491,6.97,,,47.4662410484101
2006-03-14,13.8271363153987,30.4683312595294,,,11.0760886593783,18.2,28.3907476310948,,54.190488307588,,23.6627994864867,20.2870176543664,,5.73951382645799,10.8482286818849,,,90.0712418595088,,,,,26.3271451449168,,11.3317653085203,9.98757325269036,0.376665997829783,,,56.2449098643182,,2.87058876376421,14.9121077666251,47.2537392541313,54.87,2.4875960537582,31.1871630334862,18.1730643644401,2.7344307465438,,38.5027978804419,19.6757967571631,35.4982437716887,7.12,,,47.7837229917109
2006-03-15,13.9507671812776,30.8931587746451,,,11.2098424614755,18.36,28.4256632315635,,54.0436895532683,,23.9018812148799,20.2487221986715,,5.73350176588559,10.8641196418682,,,90.4725439276461,,,,,26.8638059846665,,11.365677129195,10.1292007803802,0.382703046689299,,,56.7592279973753,,2.91882708249451,14.9638859185926,47.5175055910229,55.12,2.6104403033265,31.3543366292584,18.4007970005859,2.75615412884008,,39.4431777414471,19.7136105882147,35.7985673230567,7.21,,,47.5254325971611
2006-03-16,13.8271363153987,30.8558932031437,,,11.0378732873506,18.03,29.1021529906442,,54.272043171099,,23.4237177580936,20.1338358315868,,5.67137713997071,10.8429316952239,,,90.6593590827755,,,,,26.7954415464818,,11.3134331525037,9.86294102832327,0.369711928890341,,,56.6287293665996,,2.94294624185966,15.1192203744949,47.4185932146885,55.34,2.43845835393087,31.5772347569545,18.6558575530693,2.79199770962893,,39.4959541622178,19.0014501034103,35.4982437716887,7.02,,,47.9559165880775
2006-03-17,14.0678911594786,30.5577686311327,,,11.33085780623,18.11,29.0454151398825,,54.1524293712829,,23.4237177580936,20.162557423358,,5.69342136206954,10.8800106018514,,,90.7350983598654,,,,,26.7988597683911,,11.3761259245333,9.80345746669352,0.372692244150102,,,56.8590210679684,,2.93313505838909,15.1851198406353,47.9988791558501,55.12,2.30947189188415,32.0416058563215,18.783387829311,2.75398179061045,,39.6878684195658,19.0266593241113,35.5918589129866,6.76,,,47.8106282411432
2006-03-20,14.1069324855456,30.4012532308269,,,11.33085780623,18.06,28.914481638125,,54.13068140768,,23.5998832421728,20.5359381163832,,5.72147764474077,10.9647623884286,,,90.5892282422032,,,,,26.6313668948386,,11.5485310476146,9.91392693829162,0.369864765570329,,,56.8283155077859,,2.98832296541105,15.0768564319761,48.1307623242959,55.17,2.26033419205683,31.4843605370811,18.6376389421776,2.7420339303475,,39.1696999247262,18.9825431878845,35.6777258826198,6.66,,,47.8859629395535
2006-03-21,13.9312465182441,30.3267220878241,,,11.3117501202162,17.82,27.9324803749434,,53.989319644261,,23.3419266404855,20.3540347018324,,5.61526457462825,10.8217437485796,,,90.0196101945538,,,,,26.0947060550889,,11.3500039361876,9.936587342722,0.388128748828864,,,56.0376473330862,,2.97605898607284,15.1709985264624,47.2405509372867,54.83,2.26033419205683,32.1809171861316,18.5009993604901,2.718681294379,,38.5843614398148,19.0014501034103,35.2999112162335,6.4,,,47.6384346447767
2006-03-22,13.9377534059219,31.1018459750529,,,11.3690731782578,17.97,28.5391389330867,,54.0871854804741,,23.6942576086437,20.3923301575273,,5.65133693806269,10.8588226552071,,,90.5683894554945,,,,,26.4194371364661,,11.4100845093826,9.87427123053846,0.376971671189759,,,56.9050794082422,,3.03778768207517,15.3498685059863,47.5768530168235,54.75,2.29104525444891,32.3759530478657,18.6649668585151,2.71487970247715,,38.9825835238119,18.9132178309566,35.3857781858667,6.5,,,47.7406745926193
2006-03-23,13.9312465182441,31.2807207182595,,,11.5410423523827,18.04,28.4212987815049,,54.0436895532683,,23.8012152239775,20.4210517492985,,5.63129673615467,10.7581799086466,,,90.3808313446742,,,,,26.6621308920217,,11.3160453513382,9.97057794936758,0.384002158469195,,,57.0202252589266,,2.98464377160958,15.4157679721267,47.4449698483777,54.7,2.4077472915388,32.3109410939543,18.6376389421776,2.7029318422142,,38.7426907021269,19.1905192586681,35.2827378223068,6.83,,,47.5900051957986
2006-03-24,13.8987120798549,31.6012046331714,,,11.6493192397947,17.98,28.4824010823251,,54.1361183985807,,23.9585058347624,20.4689210689171,,5.69742940245114,10.853525668546,,,90.4503004504307,,,,,26.7475864397526,,11.3160453513382,10.1575262859182,0.396993276268153,,,57.6256421832112,,2.96093341155571,15.585223742202,47.5372880662898,55.71,2.38932065410355,32.4316775797897,19.1933065743735,2.72791373185492,,38.6899142813562,19.4678206863796,35.4630584585367,6.96,,,47.9397734384181
2006-03-27,14.1134393732234,31.3030800611603,,,11.5028269803549,17.96,28.3689253808019,,54.1796143257865,,23.7634654773891,20.507216524612,,5.61125653424664,10.7740708686299,,,90.3183149845481,,,,,26.8398784313019,,11.2298427897976,10.0413917132125,0.407691843867294,,,57.6333358604052,,2.98587016954341,15.571102428029,47.6757653931579,56.39,2.26033419205683,32.5431266436378,18.7742785238651,2.73497383110121,,38.5747657269474,19.7073082830394,35.4716451555,7.04,,,47.7621987921651
2006-03-28,13.8791914168214,31.0869397464523,,,11.2480578335032,18.02,28.2641785793959,,54.0436895532683,,23.3167601427599,20.9284665372557,,5.60324045348343,10.6363492154419,,,89.7625933977176,,,,,26.8364602093926,,11.3029843571654,9.96491284825998,0.413958147746792,,,57.3332824498384,,3.00835413166346,15.3498685059863,47.6296062842018,56.06,2.21119649222951,32.357378203891,18.892699494661,2.72845681641233,,38.7666799842954,19.5056345174311,35.3256713071235,7.05,,,47.3155716515894
2006-03-29,14.0353567210894,31.698095119075,,,11.4263962362994,18.36,28.7180813854887,,53.9349497352536,,23.7131324819379,21.2156824549674,,5.68540528130633,10.710507028697,,,90.3252580050872,,,,,27.280829057593,,11.4623284860739,10.0243964098897,0.436195884685008,,,58.3950099026132,,3.07580601802363,15.3734040296079,47.702142026847,57.07,2.34761503137511,32.5059769556885,19.4483671268569,2.83272905143445,,39.140912786124,20.1610742556582,35.9954336702629,7.15,,,47.0895675563584
2006-03-30,14.2956322282028,31.6083835291153,,,11.7384884411928,18.5,28.556596733321,,53.6902851447207,,24.0969215722532,21.1965347271199,,5.80965453313608,11.0336232150226,,,90.1654914266061,,,,,27.404489325293,,11.6530190009972,10.160358836472,0.439176199944769,,,58.2411363587328,,3.10932756154808,15.4063537626781,47.8406193537151,58.6,2.30947189188415,32.4966895337011,19.0475576872402,2.82675512130298,,38.7762756971628,20.8480255197616,36.1070607307861,7.17,,,46.7613235132847
2006-03-31,14.1004255978678,31.6009075632854,,,11.7130115265076,18.49,28.8926593878321,,53.8697058444449,,24.0906299478218,21.2539779106623,,5.93991584553823,11.2167759574656,,,90.1863302133148,,,,,27.1537337824569,,11.744445960207,10.2821585102853,0.437571414804897,,,58.4488656429714,,3.18291143757735,15.1898269453596,47.4185932146885,58.1,2.30947189188415,32.9610606330681,18.674076163961,2.83381522054927,,38.6755207120551,20.4635849040707,36.0040203672262,7.26,,,46.5676057173723
2006-04-03,14.0483704964451,31.8476144356744,,,11.8149191852483,18.51,28.2860008296888,,53.816871885367,,24.1346713188416,21.8284097460856,,5.92187966382101,11.2113624555556,,,90.1168611075582,,,,,27.4834944963235,,11.7339971648687,10.4974323523739,0.442462188564505,,,57.9641639797481,,3.18945222655773,15.0015427563871,48.2032980669411,58.47,2.30332967940574,32.5524140656252,18.6194203312859,2.81535034559743,,39.0353599445826,20.350143410916,36.0469538520428,7.45,,,46.7604404829983
2006-04-04,14.0288498334116,32.4232638045821,,,12.0059960453871,18.49,28.6657079847857,,53.8878271931266,,24.0340053279392,21.5699154201451,,5.92388368401181,11.2492569689255,,,90.6934214810974,,,,,27.6380698309485,,11.8201997264094,10.5030974534815,0.463171558702844,,,58.2257490043448,,3.20662179763123,15.2368979926028,47.7483011358031,58.33,2.52444932862869,32.5059769556885,18.5829831095026,2.82403969851594,,39.4623691671819,20.3816549367923,36.2444478821993,7.17,,,46.7118273416853
