,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2008-09-16,26.8851297777632,,,88.7420639560883,43.7140109762186,62.0318627740456,76.79,,21.9165472439945,43.5208594326732,14.6954585375642,,,3.07110623920765,36.7105478190252,17.1563682971935,36.5382961075287,,45.1245056062954,32.5657669688587,,,,9.1010984724434,4.29201217446377,7.38,56.1137176435863,14.3577185486535,,,17.5422986559914,3.12549256850627,17.6032112188803,8.05438360187724,46.083047024837,,,4.8891475478536,,14.9252598330432,5.11222238685046,0.219855454234635,7.65,,59.588017229196,11.6639642346661,
2008-09-17,24.9246835713455,,,84.7519437851385,40.9553958933513,62.1860481557668,85.46,,20.0061692757269,41.301165577699,14.3701938510311,,,3.10181730159972,34.806204381113,16.5122589891645,34.8178484656412,,42.7893713551072,30.9716385158377,,,,8.76288197515665,4.1958443420111,7.03,53.5846486793683,13.3123498068434,,,16.8706640220811,2.94946894857666,16.8875314474993,7.77778171203354,42.9214427194136,,,4.60405650451361,,14.2706431736992,4.55891782973708,0.229254905354155,7.17,,59.8859573153419,11.1317028638006,
2008-09-18,25.1879236980023,,,87.2666649774025,42.1079170196166,62.0133605282391,82.8,,21.2445549938501,43.70660787242,14.7995432372548,,,3.10181730159972,35.9834348700042,16.9893769951119,35.5353445674149,,44.2889988558703,32.7934996050046,,,,9.36244758398316,4.64323382342135,7.24,56.7459848846408,13.6789720196109,,,18.5397758350659,2.99841210143514,16.8875314474993,8.04779784259524,45.7278105860254,,,4.71656369786234,,14.9252598330432,4.28616206214597,0.249658591930675,7.26,,59.010378286668,11.4865437777109,
2008-09-19,27.1206604174034,,,90.7123594816472,44.1080988451997,62.2908942153371,85.98,,22.6749384977288,44.9696972626982,15.352493204361,,,3.23817441862054,37.1589947303339,17.5738465523975,38.0890134887815,,45.2601861896978,34.3876280580257,,,,9.71911225384918,4.80839162263355,7.44,59.2750538488588,14.6847059276084,,,18.4001290299955,3.30580944745856,18.9027350142827,8.17292726895311,46.4738071075298,,,4.90443978772624,,15.9006386554657,4.82388057539701,0.261579847009091,7.44,,57.1376120308933,12.2305650488133,
2008-09-22,26.2755210634001,,,88.6586841872209,41.2899988009767,61.3164426028596,89.18,,22.5405400476999,43.5301468546605,14.7735220623321,,,3.14604123144432,35.4093171229849,16.8263616764132,35.7590799109788,,45.0602358562627,34.6882351377382,,,,9.21178750791906,4.64950563858131,7.06,56.8645349923385,14.1248639000039,,,17.9346396797607,3.17185976595114,18.3000573120671,7.67240956352165,46.3938789087972,,,4.95905493012854,,15.1281909974398,4.64464107098,0.256077729280592,7.26,,57.131531620972,11.4293113722415,
2008-09-23,25.9914988214809,,,86.6415584012382,40.0259433721696,61.2226978907731,88.32,,22.2045439226278,42.0998838686102,14.3311620886471,,,3.14481278894863,35.1408022426491,16.4844271054842,34.6481182050066,,43.3963634387494,34.7975468030882,,,,9.17181646733063,4.41744847766291,6.98,56.1058143030731,13.9365984393935,,,17.6885953089223,3.02073704835304,17.8041037862855,7.28384976588407,45.8965478944609,,,4.85310155386808,,14.8794366668891,4.66022711484234,0.248741572309259,7.11,,56.9126368638035,11.3491860045843,
2008-09-24,25.4165269658884,,,86.9192769287341,39.6615979838663,61.297940357053,86.71,,22.5309401584122,40.697483148522,14.3832044384924,,,3.31685616046904,35.3833318119846,16.3890035042947,34.0772073283265,,42.2180846881498,33.1669811282838,,,,9.18718994448002,4.29201217446377,6.59,55.3943429447317,13.3420759322029,,,17.6952451567828,2.89193927767284,17.73504696624,7.1653060988082,44.3246266527195,,,4.76571732602441,,14.9252598330432,4.5199527200812,0.257911768523425,7.09,,57.1619336705787,11.4006951695068,
2008-09-25,26.1023367695469,,,88.2786474997147,40.0556858528474,61.1869268822138,86.45,,22.7229379441677,40.9668183861548,14.7605114748708,,,3.22472297329281,35.9463468836564,16.4565952218039,34.4953325716188,,41.2468973543223,33.3400579317547,,,,9.37474636570267,4.34845851090338,6.97,55.6794725338096,13.4411630167347,,,17.6619959174803,2.94002377872678,17.7978258935541,7.33653584014002,44.8130767560855,,,4.73622514912717,,15.3703991613971,4.5199527200812,0.262955376441216,6.85,,57.0464058820731,11.5838388670089,
2008-09-26,25.832169271136,,,88.3224959471871,39.5872417821718,60.8785561187716,86.64,,22.9821349549377,40.5953215066612,15.1313132175185,,,3.26157624816331,35.5825525296531,16.1981563019157,33.6048806646073,,39.7115644368743,32.7843902995588,,,,9.42701618801063,4.45089815851601,7.02,55.9408413237976,13.3618933491092,,,17.8681412011557,2.88592871504109,17.1951481913385,7.10603426527027,44.0759611455514,,,4.66631776685223,,15.592968825574,4.2160248647654,0.267998984359008,6.8,,57.4598737567247,11.2633373963802,
2008-09-29,24.238873767687,,,81.4014025356476,37.1929720876077,60.6010224316735,89.57,,22.2525433690666,38.3942024956617,13.9928868146527,,,3.10181730159972,32.758815400961,15.2717521737011,31.7078309496698,,34.2784080517823,30.8896547668252,,,,8.62144598538219,4.28783096435713,6.15,51.5213326930912,12.172848334728,,,16.7975156956157,2.52014304630932,15.694731828531,6.48697289276294,40.0706702979504,,,4.39870356908098,,14.2640970071057,3.76402959275728,0.231547454407697,6.2,,59.131986485095,10.0729033626165,
2008-09-30,25.8668061299066,,,84.7705941068302,39.4087868981049,60.8045471355454,85.07,,22.924535619211,39.824465481712,13.9863815209221,,,3.19395048877595,33.7029483673029,16.2100842520644,32.923491379242,,35.5272445260307,30.6892500470168,,,,9.04882865013544,4.21465978749097,6.76,53.8578112702568,14.0455942323785,,,17.5223491124099,2.86016916090505,17.3646512950867,6.7043029490687,40.36374035997,,,4.38450363205638,,14.7681518348006,3.77182261468845,0.2455320036343,6.76,,57.6909293337358,10.6738436200453,
2008-10-01,25.4165269658884,,,84.8217531868353,37.9885834457392,60.3728280667262,85.97,,22.0125461368722,39.6665793079273,14.0774556331513,,,3.16323942638388,33.347815783633,16.1623724514697,32.1879006734499,,33.2305337687923,29.9787242222417,,,,8.86127222891279,4.21465978749097,6.54,53.081625166656,14.15954437959,,,17.4026518509209,2.7820318466924,17.3332618314296,6.74381750476066,39.4667683519707,,,4.2588888045311,,14.3688356726008,3.49127382516617,0.238654356473676,6.69,,58.4144981143761,10.5879950118412,
2008-10-02,23.3383154396506,,,81.7448999465261,36.1371140235452,60.6081272940632,82.33,,20.6493618580079,36.5460055201812,13.4399368475465,,,3.1325283639918,31.8320059752861,15.1047608716195,29.9733854960127,,28.507922274221,28.7034214598249,,,,8.42159078244002,4.01187109731903,5.58,50.3570535376901,12.4602008798701,,,16.6246196512428,2.62575721826708,16.1718516761183,6.59893080055682,37.3708733629821,,,3.84709063081778,,13.8778731780928,3.09382970667627,0.213894826695427,6.33,,58.8841072556171,10.015670957147,
2008-10-03,22.700997238271,,,80.6413240447272,35.2002258821941,61.0663415788774,82.59,,19.4973751434747,35.5336765235612,13.700148596773,,,3.10795951407814,31.3382850662816,14.8423459683484,28.4944610243675,,28.1634156606352,27.3279163375038,,,,8.28630418352532,4.06413622365201,5.48,49.6600700977221,12.2124831685407,,,16.3852251282649,2.53989203781361,16.1027948560728,6.78333206045262,36.5360677317748,,,3.83944451088146,,13.91060401106,3.23410410143741,0.207017179534802,6.22,,59.4025069569872,10.1587519708206,
2008-10-06,22.3269191635482,,,76.5339844185345,33.4602907625419,61.0849178336671,84.28,,18.5181864361215,33.0260725869795,13.4269262600852,,,2.94887621088718,30.1949313822713,13.8443741392417,27.6427244176609,,26.7638575429431,26.7722487053079,,,,8.04647793999472,3.89479721433317,5.21,47.2998307214667,11.642732432483,,,15.7468397336571,2.38876932021551,15.7700665413079,6.15109916938131,35.1240028874986,,,3.72802962038077,,13.3934568501782,3.04707157508923,0.179965100703012,5.66,,60.48199809984,9.55781171339176,
2008-10-07,20.830606864657,,,73.1063245965021,31.6311282008563,59.8217325079633,87.27,,17.3374000537249,32.5059769556885,12.6853227747898,,,2.77628004024371,28.2806801385875,13.0292975457481,25.7998761231501,,25.8379960189314,25.2145574740702,,,,7.74823248329641,3.76936091113404,4.69,44.1950863070636,10.8500357562289,,,14.902309055374,2.28057919284414,14.508210102294,5.92718335379355,33.4188679812029,,,3.48881529665871,,12.3329778620409,2.77431580749812,0.165980551476408,5.16,,60.2990334993565,9.55208847284482,
2008-10-08,20.2625623808187,,,71.264599908849,31.0734566881472,58.6204680315587,89.42,,16.5022096856883,30.2491334127649,12.5812380750992,,,2.6104403033265,28.0554741099188,13.4268958840376,24.816507495407,,27.266263021089,23.5384452720366,,,,7.70518674727809,3.81326361725373,4.75,43.1337706143851,10.800492213963,,,15.1018044911889,2.19127940517253,13.9055324000784,5.96011215020352,32.4686105073818,,,3.5314151077325,,12.0056695323689,2.5950763030811,0.169419375056721,5.32,,59.4330010570677,9.50630254846928,
2008-10-09,18.8770880299935,,,66.2875486141289,28.3668909464661,58.756693900017,89.9,,14.7166302781618,27.1006973590568,12.047803989185,,,2.36475180418989,27.301900090912,12.9219459944099,22.7645965792501,,27.9911623538424,22.0354098734739,,,,7.57912423465303,3.42441107733641,4.62,39.593411550002,10.438824355422,,,14.7094634674196,2.14834681494579,13.2777431269372,5.77571089030771,30.5194258305406,,,3.28346236122608,,11.2528603741233,2.61066234694345,0.158644394505076,4.98,,58.9328978157461,9.2716496860447,
2008-10-10,17.810272779858,,,64.6796940064993,29.8763218408652,54.7380307804985,83.22,,14.4478333781041,27.9179904939427,12.4641427879473,,,2.58587145341284,27.1286646842438,13.2519526151903,24.9713686966264,,27.3595668956018,24.3673920676076,,,,7.44383763573833,3.57702524622869,4.36,41.5417970753672,9.90870845317705,,,14.2306744214638,2.05303646464244,12.8855468077995,5.84815424240964,31.4183648824171,,,3.12070923686723,,11.2790450404971,2.61066234694345,0.15612259054618,4.74,,58.5181780546501,9.00265738033846,
2008-10-13,20.7474784036075,,,74.071037945755,33.9584773138953,56.8557238265313,81.99,,15.5134210890473,31.9858813243974,13.1406933359361,,,2.33404074179781,30.4287991812734,15.3274159410616,26.6206404896129,,30.46730363899,24.8684038671285,,,,8.2002127114887,3.79026696166722,5.14,45.1296777379299,11.4544669718727,,,15.972934560914,2.53388147518187,14.1190674889585,6.5264874484549,35.3256346227517,,,3.62753775836055,,12.6144630255589,2.88341811453456,0.184550198810095,5.16,,57.7680231926676,9.79818781636328,
2008-10-14,20.4426740464259,,,72.9747719456449,32.7539068464438,58.050796218006,82.2,,14.7454299460252,31.5493724909925,12.2624786822968,,,2.15591657992377,29.1122100905949,14.6833066330326,25.4746676005894,,30.137151467637,24.066784987895,,,,8.07415019886364,3.49549164914926,5.49,43.8624351198062,11.3702429500207,,,15.1417035783519,2.43143572838284,14.2455824306158,6.12475613225334,33.2696453060837,,,3.40361567451113,,12.1365928642377,2.90679718032808,0.18042361051372,5.3,,57.3959951716844,9.92409910839599,
2008-10-15,18.2605519438762,,,65.790574694079,29.1476310642587,58.9796089574941,83.31,,13.0558494313765,27.407182284639,11.2866846226976,,,1.76281498130519,26.5050172202382,13.2440006484245,23.291124663396,,26.6274903417321,21.2884468269155,,,,7.01645497098508,3.19235391641801,4.53,39.9260627372595,10.1167913306938,,,13.1334495244818,2.16434947169236,13.0310389907054,5.19616407349235,29.8963987648836,,,2.94921768972402,,10.8469980453301,2.49376701797584,0.160936943558617,4.5,,57.944888973135,8.64781646642811,
2008-10-16,18.8978701452558,,,68.5312396943544,31.8095830849232,58.053273051978,79.29,,13.5454437850531,30.3141453666763,11.4688328471561,,,1.78738383121885,27.9428710955844,13.7409985712864,24.3751530719318,,27.9193901426787,23.9392547116534,,,,7.36389555456146,3.42232047228309,4.9,42.5397506371396,10.607272399126,,,13.4526422217856,2.29054556708657,13.1575539323627,5.512280519028,32.0769934946831,,,3.06390948876884,,11.619445703356,2.72755767591107,0.1765262771227,4.3,,57.6454369103436,9.48340958628152,
2008-10-17,19.0502723238466,,,68.1219685160012,30.8875661839109,58.2613271056233,77.21,,14.2654354816363,30.6484925582205,11.4818434346174,,,1.84266374352459,27.9775181769181,13.6893107873087,24.7700491350412,,28.2926056407299,21.8714423754489,,,,7.02260436184484,3.290612353924,5.17,41.4150728135548,10.3991895216093,,,13.3661941995992,2.24387029892707,12.7400546248935,5.48593748190003,29.5937856187074,,,2.90006406156195,,11.724184368851,2.36128564514587,0.175380002595929,4.51,,57.2496234912976,9.63221384050199,
2008-10-20,19.5559704618978,,,72.2146941855685,31.4006239756032,59.30159737385,78.5,,15.1486252961118,31.9115819484987,11.6965181277293,,,1.95322356813606,28.7570775069251,13.7091907042232,25.7456747027234,,27.7040735091876,23.3653684685658,,,,7.21323547849737,3.43695470765633,5.49,43.3159367407403,11.5386909937247,,,13.5191407003906,2.42192780338738,13.2587658856886,5.88766879810159,31.1157517362409,,,3.01147895206264,,12.4115318611622,2.34569960128352,0.178818826176241,4.78,,57.7070349925064,10.2732167817594,
2008-10-21,18.8008869406981,,,70.0587065778839,29.5342833130703,59.8217325079633,76.027,,14.1886363673341,31.5586599129798,10.9614199361645,,,1.84266374352459,27.2672530095784,14.0193174080891,25.3894939399188,,26.8356297541068,22.1720494551614,,,,6.83504794062219,3.29270295897732,4.97,42.1199765198861,10.9838033203468,,,13.2597966338312,2.29573170799318,13.0057360023739,5.40690837051612,30.5105254438884,,,3.00383283212632,,11.6914535358838,2.01839268017419,0.165063531854992,4.54,,58.0119759933123,9.70089272706528,
2008-10-22,17.3184293853151,,,66.2436994358125,28.2107429229075,60.5152460201144,71.71,,13.3150464421464,30.8992529518787,10.5906181935168,,,1.62768630678005,26.5136789905716,13.4268958840376,23.9492847685784,,24.2805390366792,20.322860449657,,,,6.61674456510074,3.15681363051159,4.82,39.9894248681657,9.62135590803491,,,12.9871528715508,2.19200888986096,12.6198654303191,5.2422643884663,29.1487662860952,,,2.74932626853162,,11.396876039179,1.66770669327134,0.15887364941043,4.32,,59.189048256423,8.76800451791387,
2008-10-23,16.431725800787,,,67.0110878284216,28.5379102103635,59.4502074121681,70.65,,13.4014454457364,30.2677082567396,11.1110416919697,,,1.71981949395628,26.4097377465707,13.0292975457481,23.6395623661397,,23.2398419748055,19.2570717124944,,,,6.61674456510074,3.20489754673792,4.69,38.8013849136747,9.24977934104078,,,13.0071024151323,2.23522673074938,12.2719493407614,5.31470774056822,29.104264352834,,,2.67068046347231,,11.2855912070905,1.1923323554697,0.149932708101618,3.22,,59.6281632975835,9.12284543182423,
2008-10-24,15.8428992016863,,,63.6126624972361,27.4523096656233,58.9486485328445,72.21,,13.4494448921753,28.9860440224868,11.0264728734711,,,1.75667276882677,25.5608842538964,12.1466292347453,21.8354293719338,,21.7900433092988,18.2459388080067,,,,6.88116837207038,3.01883369699254,4.55,37.359896435559,6.47038661992461,,,12.8142568271779,2.1799078944122,11.1902465895912,5.18299255492836,28.0807198878261,,,2.65429592075162,,10.6767977139006,1.14557422388265,0.151537492439097,2.9,,58.9938860159073,8.83668340447717,
2008-10-27,15.6766422795872,,,61.3543516136332,25.7123745459711,58.360400464502,72.18,,13.0366496528009,25.9304821886521,11.4883487283481,,,1.62768630678005,24.8506190865567,11.2758888738913,21.3785888283366,,21.4527139168294,17.8724572847275,,,,7.1179199201711,3.04601156268569,4.56,35.5303149056429,7.23335717081924,,,12.8608057622014,2.10730192171964,10.677861075879,5.00517705431455,26.2383398508118,,,2.57892702423645,,10.5327820488449,0.981920763327986,0.159790669031846,3.05,,59.0365777560201,8.43605656619129,
2008-10-28,17.810272779858,,,68.5239349085736,27.6902495110458,58.5647392671894,73.79,,17.375799610876,28.7074213628666,12.6723121873285,,,1.75053055634836,27.596400282248,11.9080702317716,23.3917844441886,,23.8786146541625,18.3370318624651,,,,7.77590474216532,3.36169292573684,4.89,38.3736905300579,8.09541480624565,,,14.2107248778823,2.43489315565391,11.7911925624635,5.70326753820579,28.9529577797459,,,2.9153563014346,,11.9860310325886,1.18453933353852,0.183862434094033,3.49,,58.1766441337475,9.16290811565282,
2008-10-29,18.0735129065148,,,68.0269609885237,26.9987368352866,59.6793145545751,74.0,,18.7773834468914,29.0510559763981,11.8656557647264,,,1.64003215386167,27.5271061195807,12.1068694009164,23.3995275042496,,25.6513882699058,19.220634490711,,,,7.60372179809207,3.28643114381736,5.01,38.5716971891398,8.35799558025484,,,13.9314312677414,2.4132842352097,11.2345268191713,5.51886627831,29.3801763390535,,,2.92846393561115,,11.6979997024773,1.17674631160735,0.189823061633241,3.31,,57.8839007729738,8.9797644181507,
2008-10-30,18.6415573903532,,,70.3802793996042,28.1215154808741,59.6050095354161,72.71,,20.1213679471802,31.0942888136128,12.5201320893115,,,1.59083303190956,28.4452537749223,12.9935136953021,24.4758128527244,,27.5892379713257,20.7601071110571,,,,7.68673857469881,3.23834722759103,4.94,40.7339299063133,8.2440454330433,,,14.2639236607663,2.53342983287952,11.7722153212149,5.45300868549007,31.267058309329,,,3.06172488307275,,11.6456303697297,1.25467653091909,0.197846983320636,4.06,,57.3594022515877,9.50057930792235,
2008-10-31,19.1680376436668,,,70.7676259887991,28.8278993969722,59.4192469875185,71.34,,19.3821764720214,32.6174260195365,12.801556908883,,,1.8058104686541,28.4885626265893,13.2201447481271,25.2114035585165,,27.6753646247221,21.6163818229655,,,,7.57297484379327,3.34914929541693,5.11,42.5714317025927,7.86751451182258,,,14.2040750300218,2.53429418969729,12.2972523290929,5.43983716692608,32.842426746776,,,3.1294476596516,,11.6325380365429,1.48067416692315,0.20082729709024,4.07,,56.6153462096213,8.6878791502567,
2008-11-03,19.5421157183896,,,70.9722615779756,29.1178885835809,58.4780500781705,71.1,,18.9213817862081,33.0167851649921,12.3761472979028,,,1.59691382226319,28.4279302342555,13.1446010638521,25.5366120810772,,28.0126940171915,22.7914822254782,,,,7.57912423465303,3.51848830473576,5.34,42.6268735671356,8.27872591262942,,,14.0577783770909,2.46687435791135,12.5819109478219,5.54520931543797,32.8958290666895,,,3.18515510490194,,11.2594065407168,1.62874158361547,0.193491140118907,4.39,,56.7678167100243,9.05416654526093,
