,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2017-04-17,26.4,95.6465796917415,28.8,87.0759778918183,38.5003223248234,,23.5556603506707,31.0787663192838,136.324608048467,,14.28,20.096,64.9960586921649,,15.9531803437692,61.1762486306057,13.8798300530478,85.8884202092361,,122.24,59.9629881011599,15.7,,36.3010311025236,13.727047236694,25.2212847470968,123.890668572036,61.7619701749635,128.021179501705,50.45,5.67896075581923,121.381968159347,,97.212826429427,62.2570367782591,2.4470855797502,,50.9805974739098,204.426276330393,14.8949562888298,,64.7116592512557,4.30550354949599,86.0386149329235,31.38,37.766096656499,
2017-04-18,26.1,95.3564751761324,29.4,86.8594178256946,38.3955724990572,,23.6389906662283,31.551204426849,136.359625928778,,14.45,20.0166666666667,65.8639207142359,,16.0518408866689,61.9378172335675,13.7957098709081,85.926814675132,,122.82,59.6740485252475,16.1,,36.6371517608803,13.4774645596632,25.2676900548192,123.702213037245,62.4602444820737,127.179158722362,50.37,5.63596793523147,121.408884110598,,98.4843566150748,62.5222515838282,2.44856522436156,,50.9900435731268,203.816220303296,15.0774112099625,,64.7979414635907,4.28094744560152,86.385258926793,32.16,37.6217557618681,
2017-04-19,26.7,95.1366990279436,29.9,86.7087673449129,38.9193216278885,,23.7539290325146,31.8619069660584,135.536705741483,,14.5,20.368,65.5065657639714,,16.0885517863526,62.114278251327,14.1580737324329,86.2915621011435,,121.73,60.4927106569993,16.25,,36.7631970077641,13.4774645596632,25.2522216189117,123.900091348776,62.2719457925159,127.221685024349,52.02,5.60470042934947,121.830567346868,,97.9473128099565,62.607804746915,2.45818291433538,,50.8766903825233,203.441484125545,15.0857046154685,,64.7979414635907,4.2318352378126,86.2513282927979,32.45,37.8592198143254,
2017-04-20,27.4,95.6465796917415,30.51,88.8461210410032,39.6811385425524,,24.012540356659,32.1896343019369,137.506461508944,,14.83,20.1673333333333,66.9274771138328,,16.2491619724685,64.0460620246936,14.7727981403767,87.8561365864034,,121.96,62.5233137877173,16.75,,37.3514081598883,13.727047236694,25.3914375420788,124.93659679013,63.3625090362049,130.827915432848,52.8,5.65551012640773,123.382720535689,,97.5682230651671,63.4120044799308,2.49714688910113,,51.7362854112663,205.097316870054,15.508668296276,,65.9196102239458,4.31368891746081,86.1173976588029,32.77,38.5669558138061,
2017-04-21,27.3,94.5389079048703,29.45,89.44872296413,39.0907304336879,,23.9838057650874,31.6788904018666,136.841121783046,,14.19,20.3733333333333,66.051106640565,,16.1688568794105,63.7674393650734,14.449258978301,88.172890930045,,122.31,61.4799208747001,16.8,,37.7295439005396,13.5329273767812,25.3837033241251,124.908328459911,62.6171600567053,130.632294443707,53.35,5.65941856464298,123.104589039426,,97.5682230651671,62.9756833481882,2.50750440138064,,51.802408105785,204.443696617368,15.3842672136856,,65.7039046931083,4.2727620776367,86.1410324765667,32.88,38.4319272349578,
2017-04-24,27.85,96.9212813512363,30.05,91.473088799634,40.7191140887819,,24.4244028358518,32.3258326752891,140.605543916416,,14.65,20.5353333333333,67.4039503808522,,16.5038438390237,64.7611935177188,15.0186879035543,89.1711470433396,,121.48,63.6068371973889,17.35,,38.7379058756097,14.2724316050206,25.7394773499964,126.415972738244,63.6135739556154,133.490061937235,54.85,5.63987637346672,124.638798260747,,97.0864631811639,64.3445339575768,2.53882354565437,,53.4460293695353,206.692152029594,15.6164825678544,,67.3864078336409,4.40372796507384,86.0149801151596,33.48,39.3724711290045,
2017-04-25,28.05,99.4706846702257,29.91,93.3750511195028,39.1764348365876,,24.7117487515677,32.6578162103348,144.641354622192,,14.52,20.9193333333333,67.5145602464103,,16.5612046197794,63.9531878048202,15.0575126030033,89.7278667988309,,120.25,63.7432808860142,17.2,,40.5025393319824,14.8732787904651,25.8477564013485,127.329982081984,64.617833633257,136.203240004006,55.84,5.68286919405448,125.850016067053,,95.91760313473,64.6781912936153,2.58296627655987,,53.8711038342983,207.894817652003,15.9482187880956,,67.7746777891485,4.44465480489795,85.7313623019937,31.93,39.8241184444626,
2017-04-26,27.95,98.9432219145727,30.4,95.0227907530526,38.7002992649227,,24.8171089206635,32.4109566586341,144.046050656915,,14.42,20.678,66.3489024324521,,16.4579552144191,64.2782475743771,15.0963373024524,89.5838875517211,,120.84,63.6068371973889,17.0,,41.5949314716417,14.6236961134343,25.8322879654411,127.150949323932,63.6371112918101,136.050145316853,55.44,5.66723544111348,126.495998897083,,96.4467492368318,65.5764995060267,2.56521054122358,,53.937226528817,207.764085758023,15.9399253825896,,67.645254470646,4.39554259710902,85.8416581182249,31.75,39.3864396026785,
2017-04-27,28.45,97.7388486224984,30.15,95.5406517807397,39.2050029708875,,24.8171089206635,32.6663286086693,141.804906317048,,14.66,20.5753333333333,66.238292566894,,16.698870493593,64.2503853084151,14.7857397068598,89.8814446624147,,120.39,64.1766902498828,17.0,,40.9647052372229,14.3648696335505,26.1029855938215,127.914194239838,63.78618108771,135.463282349432,56.95,5.69459450876023,126.460110962081,,96.415158424766,65.8673802605218,2.60516094573024,,54.0883641162883,207.938394949997,16.2799550083368,,68.5080765939961,4.68203047587776,85.9204408441043,32.04,39.931210075963,
2017-04-28,28.05,98.116863597383,29.39,94.4390201400235,39.2145256823208,,24.4435592302328,32.1683533061007,140.771878847891,,14.18,20.938,64.8343981194262,,16.5910322257723,63.7581519430861,14.649853258788,89.7086695658829,,120.77,64.5298386204425,17.2,,40.544554414277,14.7808407619352,26.3504805683407,128.140340881588,62.5072997342188,133.830272353131,56.22,5.69068607052498,124.764406033253,,96.6283964062101,66.1924822802516,2.57211554940992,,54.0316875209865,207.485214755494,16.1057934927102,,68.0335244261535,4.69021584384259,86.0701280232752,32.57,39.7356514445275,
2017-05-01,28.4,98.4333412507748,29.98,94.6273332410006,39.1097758565545,,24.6322497148863,32.4152128578014,139.134792943378,,14.35,21.522,64.8514150218197,,16.4946661141028,64.3153972623265,15.1481035683845,90.8605035427613,,119.67,64.2087946472064,16.95,,40.4185091673932,15.01193583326,26.2731383888034,129.280496867078,62.5941373569867,133.107325219352,57.45,5.68286919405448,125.482164733286,,95.8266294936836,65.6192760875701,2.62982168925286,,54.4000853904478,208.008103114199,16.0726198706861,,68.3786532754935,4.72295731570187,85.8488588593703,32.71,39.8706800233758,
2017-05-02,28.35,97.5190724743096,29.83,94.7026584813915,37.7956416787594,,24.4289045885313,32.2151714969405,139.537498566948,,13.95,21.2593333333333,64.2473149868487,,16.4051832961239,64.2875349963644,14.5722038598898,90.4189671849579,,119.65,62.9647492509168,16.9,,40.2504488382149,15.2430309045848,26.481962273554,129.497220732088,62.5625600396166,132.656546418289,57.45,5.67505231758398,124.845153887007,,96.317317553529,64.6953019262327,2.55189373972136,,55.7603236776894,208.086547130952,16.6614516616142,,68.4649354878285,4.78025489145562,85.9672928594522,32.79,42.0078564954918,
2017-05-03,28.1,97.395997831324,29.88,93.9023278022388,37.8432552359259,,24.0412749482306,32.0278987335813,139.765114788966,,13.9,20.7346666666667,64.3238910476196,,16.3570002402891,64.0181997587316,13.983362584912,89.4687041540332,,117.98,69.8350902781679,17.35,,40.0823885090365,14.993448227554,26.4896964915077,129.082618555546,62.9730651654286,131.440294181461,56.86,5.73758732934799,124.073563284471,,96.3806321418961,64.2247595292553,2.57088251223379,,56.5915804087815,207.83380699463,16.7195055001564,,67.904101107651,4.81299636331491,85.8804412593921,32.76,41.3140889696851,
2017-05-04,27.7,98.4860875263401,30.14,95.0698690282969,37.62423287296,,23.8209764128484,31.9257499535672,139.887677370052,,14.07,19.6973333333333,64.3749417548003,,16.4831939579516,63.5724035033393,16.1575457540607,86.0803925387158,,116.79,70.6778307079125,17.6,,39.6622376860906,14.993448227554,26.4355569658316,129.129732439244,62.6020316863293,131.746483555767,57.06,5.75322108228899,123.903095593213,,95.9057727291425,64.7209678751587,2.56101821482474,,57.0449931711954,208.077824350806,16.7941461497107,,67.9472422138185,4.93577688278722,85.809380859343,32.76,41.2582150749893,
2017-05-05,28.35,99.4355204865155,34.46,96.2279945993061,37.7956416787594,,23.8880237931821,31.9938491402433,139.371163635474,,14.42,20.5566666666667,64.4855516203584,,16.5497324636282,61.8728052796562,16.3581400345477,85.3988907690627,,117.01,70.388891132,17.7,,40.2924639205094,15.4371507644977,26.5979755428599,129.600871276224,62.862544554633,133.01376735498,58.24,5.784488588171,124.701602147,,95.9928302881473,64.5498615489851,2.56126482225996,,56.8560711868563,208.897030143826,17.0429483148916,,71.6142362380563,5.05855740225954,85.8251720593539,33.04,41.9054210218828,
2017-05-08,30.25,99.0223413279207,32.7,95.8042901221076,38.0051413302919,,23.8313208658141,32.1172789160936,140.027748891294,,14.43,20.4793333333333,64.9875502409681,,16.6415097128373,62.9501462301875,16.2028412367514,84.7941779312015,,116.75,70.388891132,17.6,,40.0823885090365,15.1690804817609,26.5206333633226,129.883554578411,62.7283409558099,132.792630584648,57.43,5.90174173522852,124.181227089476,,95.4704849341183,64.8664082524063,2.5343846118203,,56.6104726072154,208.862176497472,17.4576185901931,,71.7005184503913,5.01763056243544,85.6593644592392,32.83,41.4910229695553,
2017-05-09,30.8,99.8486996451103,32.04,96.4822172856252,38.4241406333571,,23.8313208658141,32.5386426336517,139.992585918379,,15.01,21.4173333333333,66.7913418946844,,16.6713373188303,63.7581519430861,16.5263803988271,84.2182609427623,,116.05,71.0814256975362,17.8,,40.0823885090365,15.3262251302617,26.2189988631273,130.335847861911,62.7204466264673,133.643156624388,57.98,5.83920672346451,124.127395186973,,95.4625706105724,64.8578529360976,2.53857693821915,,56.9599782782428,208.67044614703,17.5737262672775,,68.594358806331,5.05855740225954,85.6672600592447,33.0,41.6074269168383,
2017-05-10,30.9,99.8223265073277,31.36,95.5500674357885,37.4718694900273,,24.0891659341832,33.4154196621059,139.922259972549,,14.79,21.6813333333333,67.2422898081135,,16.7447591181975,64.1760859325164,16.7722701620046,84.0934789286005,,116.04,70.6707365947183,17.8,,40.3764940850986,15.5850516101455,26.0952513758677,130.411230075828,63.5414568780913,134.076924904656,59.56,5.82748140875876,124.898985789509,,95.3517700809299,65.2428421699882,2.99110158185934,,56.6293648056493,209.045182324781,17.6400735113257,,69.6297453543511,5.02581593040026,85.6909468592611,32.93,42.0218249691658,
2017-05-11,31.5,99.7519981399073,32.45,94.994543787906,37.909914215959,,24.0794919550208,33.6409982179703,139.799189567346,,14.88,21.54,66.7402911875038,,16.6621595939094,64.0181997587316,16.5522635317931,83.8439149002768,,116.5,69.9540438466634,17.75,,40.5025393319824,15.2892499188498,26.0101749783768,130.307579531692,63.4704079140085,134.068419644258,59.73,5.96818518522778,124.028703365719,,95.3517700809299,65.4225038124704,3.11958405561222,,56.5349038134798,208.618159141296,17.3073988576468,,68.8100643371686,5.00944519447062,85.6830512592556,32.99,42.1521973901228,
2017-05-12,31.75,99.4355204865155,32.15,93.2714789139654,37.6528010072599,,24.0794919550208,33.6239734213013,137.733364908582,,14.82,21.654,66.9019517602425,,16.7149315122046,62.8851342762762,16.6299129306913,82.8648560199301,,116.83,69.8090947515511,17.85,,40.3764940850986,15.3724441445267,25.8709590552097,130.599685610619,63.6993434649421,133.068483066303,59.92,5.97209362346303,123.373748551939,,96.0719735236063,64.7380785077761,3.15386248910867,,56.1759520432355,208.269553829754,17.1161109317814,,67.3864078336409,5.05037203429472,85.998875259474,32.89,42.4874407582978,
2017-05-15,32.2,100.042102655516,32.29,94.5896706208052,37.8432552359259,,24.4052464414707,34.104923927201,137.60150376015,,15.32,21.0586666666667,68.2462870493329,,16.7883533115718,63.5816909253266,16.8046240782122,83.9686969144387,,117.14,69.8171474790574,17.95,,41.048735401812,15.6127830187045,26.4742280556003,131.014287787161,64.3782557884004,135.051263289257,61.62,5.90955861169902,124.333750813233,,95.8108008465918,65.0118486296538,3.31218446252393,,56.4121045236594,209.419931574936,17.1576952634913,,67.3001256213059,5.08311350615401,85.9672928594522,33.15,42.6736870739506,
2017-05-16,32.55,100.921207248271,32.55,94.6367488960495,38.7288673992226,,24.4244028358518,34.743353802289,137.548759300777,,15.94,21.134,68.9609969498621,,16.9191358916948,64.3618343722631,16.8660965190065,83.5463577895832,,117.65,70.1070456692818,17.95,,41.3848560601687,15.8531218928823,26.5283675812763,131.560808838057,64.9466475010632,134.606847032388,63.59,5.96427674699253,124.378610731985,,96.166945406157,65.3882825472357,3.3738363213305,,56.497119416612,209.228202095988,16.8915555405481,,67.8609600014835,5.14041108190776,86.0778312595286,33.24,43.1067097578434,
2017-05-17,32.35,99.5410130376461,31.01,92.6217987155944,37.367119664261,,23.4760655320174,33.3430642762626,134.41925471133,,15.06,20.4073333333333,66.7232742851102,,16.648393006528,61.2412605845171,16.1924889775408,80.6283783814912,,119.79,68.6092383531221,17.8,,39.8050889658922,14.8732787904651,26.1571251194975,128.215723095505,62.1125832670919,131.393375636567,60.01,5.81966453228825,121.02308880933,,97.5677806737802,63.2665641026833,3.14967016270982,,56.1759520432355,205.515643418203,16.2594736985581,,66.3510212856209,5.00125982650579,86.5199848598344,32.39,41.6772692852081,
2017-05-18,32.45,99.0487144657033,31.11,92.8760214019135,37.4528240671607,,23.7251944409431,33.7686841929879,133.874228631146,,15.18,20.8706666666667,68.4760152316459,,16.6231542629955,61.2041108965677,16.1082880348576,80.0620600095259,,118.81,68.5528692605785,17.7,,39.2980177688745,14.956473016142,24.2699759387887,129.337033527515,62.5467713809315,131.803606027523,61.09,5.85484047640551,121.462716013101,,97.6785812034227,63.2152322048312,3.28160514055587,,55.8642307690759,206.343559790457,16.0182845746409,,67.0412789843009,5.00125982650579,86.4726112598017,32.32,41.7238308641213,
2017-05-19,32.6,106.283745264077,31.08,93.7234303563105,38.1194138674915,,24.012540356659,34.2800665229334,138.199274299707,,15.42,20.722,69.1226575226008,,16.7264036683557,62.4114757549218,15.9463631450822,81.511451097098,,119.4,69.1729292785586,17.9,,38.8332025049416,15.1321052703489,24.1384942335753,129.883554578411,63.3914646205831,134.487196501692,63.03,5.92519236464002,122.045894956877,,97.9080965862536,63.8825468769082,3.35731362317034,,56.7332718970358,207.685654813676,16.2428399658742,,67.6883955768135,5.05855740225954,86.4726112598017,32.78,42.3244752321016,
2017-05-22,32.85,106.995819984208,31.82,94.6555802061472,38.6336402848896,,23.9742275678968,34.677677671179,138.858580041866,,15.57,20.69,69.8458758743267,,16.8870138544716,63.6095531912886,16.0435180789475,81.7514165089476,,119.9,70.1392565793068,17.95,,38.4106431740935,15.048911044672,24.4323945158169,130.976596680203,63.4467249259809,135.418761347821,64.05,5.88219954405227,122.871317461916,,97.6390095856933,64.5584168652938,3.42890339895853,,57.2244690563175,208.740167383637,16.5172965551593,,68.249229956991,5.08311350615401,86.4173420597634,33.53,43.1951767577785,
2017-05-23,32.7,107.365043913165,32.41,95.1169473035411,38.7002992649227,,24.131884693653,34.7802869997585,138.937696730925,,15.29,20.2573333333333,69.7352660087686,,16.8342419361764,64.603307343934,15.9917021142193,82.7496726222423,,119.14,69.5755656538703,17.65,,38.8332025049416,14.8917663961711,24.5638762210302,131.108515554557,62.9099105306883,135.538411878517,63.14,5.88610798228752,123.275056730684,,96.9821207313841,64.9947379970365,3.38274033663994,,57.2055768578836,209.202058157375,16.608782084921,,69.3708987173461,5.35323064899311,86.2515344596488,34.02,43.2696752840396,
2017-05-24,33.75,107.936461898456,32.54,94.7968150318801,38.9478897621884,,24.1619602328312,34.9128240491737,140.229935985556,,15.5,20.6813333333333,69.871401227917,,16.9627300850691,64.9376545354782,16.4191838232264,83.5271605566352,,119.61,69.6641456564389,17.55,,39.0444821703656,15.1228614674959,24.3550523362796,131.71157326589,63.1941063870196,135.042716822778,64.35,5.94082611758103,123.355804584438,,97.5282090560508,66.0898184845474,3.42075697619642,,57.6117591242127,209.690092869726,16.8333374761543,,68.421794381661,5.38586489253205,86.4015508597525,34.27,43.0368673894736,
2017-05-25,34.15,107.628775290992,32.18,93.8458338719456,39.1002531451212,,23.9462592321005,34.9598533247726,139.807980310575,,15.5,21.122,70.0585871542461,,17.1095736838036,66.1171571278703,16.2831669158151,85.6868492632823,,119.48,69.7607783865137,17.55,,38.3683872410087,15.1968118903198,24.316381246511,132.8328836979,63.7782867583675,136.111025132559,64.93,6.0619877028738,123.436552438192,,97.5598663502343,67.2249981904629,3.41310427602596,,57.7062201163823,210.692305361548,16.8915555405481,,68.249229956991,5.39429347608844,86.4410288597798,34.76,43.2976122313875,
2017-05-26,33.95,107.945252944384,31.98,93.7799242866036,38.5669813048565,,23.994341781997,34.9299256039369,140.001376661608,,15.49,21.676,70.4584843604945,,17.1623456020989,65.6899357164527,17.034498404373,85.7444409621262,,120.54,70.4613656795562,17.45,,38.959970304196,15.2522747074378,24.3627865542334,133.06845311639,64.0387996266712,136.128118065516,65.05,6.0698045793443,123.40066450319,,97.7260671446981,67.0874006503519,3.50148061993001,,57.4984059336093,210.64874113596,17.1077940654394,,68.076665532321,5.37743630897567,86.409446459758,34.93,43.6049186522147,
