,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2002-07-02,6.73586515249911,,15.8800580460163,14.3276033830277,16.6624804618185,,,,,0.122734781154049,1.05240762994887,1.45570435738443,20.7304630783369,15.9359319008152,,15.3964817834562,,0.909145557025831,,,61.9351374574778,8.22198524136062,,1.92,,,20.9763358568743,15.3676149746936,20.303198199423,3.71274518301892,13.8956735043079,,31.8038883473085,,,,,9.53446686201599,4.58721235587299,,,,,,11.397183210936,6.52072617834726,15.1
2002-07-03,6.98300247974123,,15.4570521330002,14.6933608637564,17.6845285198855,,,,,0.133357529958789,1.03018789112077,1.47413099481967,20.5889737882822,15.632814281526,,15.0456236194901,,0.913481273542199,,,62.2873016757574,8.53620123784574,,1.98,,,20.3923301575273,15.2678461654338,20.9813843605729,3.70883908603521,14.4905761554612,,31.423556233089,,,,,9.3204015979384,4.56425078123291,,,,,,11.4032358839105,6.95378203904666,15.0
2002-07-05,7.56240221360887,,15.24208191491,15.6708162001866,19.0720361865945,,,,,0.145126618562602,1.08068729754826,1.47413099481967,21.5885271599589,15.9931638988628,,15.2726494902917,,0.952502722189507,,,64.7654871250538,9.19736406378318,,2.16,,,21.1103699518065,15.7216333301316,22.3292793558581,4.00374940830552,15.6428086587477,,32.4648538661948,,,,,9.76565734721979,4.75942416567356,,,,,,11.6816588407363,7.53616750688378,15.86
2002-07-08,7.39764399544746,,15.4293140403434,15.6077545655782,17.7774419797097,,,,,0.149482709799078,1.09583711947651,1.49869984473333,21.154930948501,15.681567465048,,15.4914198748824,,0.940308519487223,,,63.9568165367804,8.94860973323246,,2.23,,,21.780540426467,15.2453177246332,21.5154559624783,3.93148661410683,15.1230516056348,,31.7928107129137,,,,,9.6757499363072,4.66757786711326,,,,,,11.9116604137663,7.2175976783233,15.3
2002-07-09,7.01870009367621,,15.2559509612384,15.1095676521718,17.1580189142146,,,,,0.142146135085013,1.11199692953331,1.59083303190956,21.1138534126786,15.5734625798469,,15.1281784815998,,0.92269467113948,,,62.3459929948258,8.60166290378014,,2.31,,,22.192216575187,14.9009544152526,20.9050884174435,3.71860432849449,14.5907702861818,,31.6709567345716,,,,,9.76137604193824,4.59869314319303,,,,,,11.6211321109916,7.19270941046701,14.4
2002-07-10,6.42557050829512,,14.7011891081024,14.3654403637927,16.2908266225215,,,,,0.138248579768166,1.1097749556505,1.51098426969016,20.6985138838084,15.0710928192067,,14.8351087211104,,0.893157602371725,,,60.0764977183507,8.84387106773742,,2.34,,,22.5943188599833,14.5083158755851,20.2608115643512,3.66977811619808,13.8894113711379,,30.7995161621851,,,,,9.39318378772478,4.2950901007298,,,,,,11.6574481488384,6.84427366047899,14.35
2002-07-11,6.85943381612017,,14.7011891081024,15.0717306714068,17.1704073755245,,,,,0.152310347970124,1.13340867785856,1.55397975703907,20.6711288599268,14.8268115402485,,14.1086259345452,,0.886112063032628,,,60.565613782413,9.19736406378318,,2.4,,,20.7848585783999,14.3699268820957,21.0237709956447,3.55454825517856,14.5093625549714,,30.559500750299,,,,,9.07636719688994,4.3142247462632,,,,,,11.3306038082168,6.95378203904666,14.4
2002-07-12,6.67545380583993,,14.4792843668481,14.434808161862,17.5544496761315,,,,,0.152157502663581,1.14936649028965,1.53555311960382,20.72589890769,14.8480533905927,,13.6091690187816,,0.929469228196304,,,59.9004126745146,9.4133875613667,,2.38,,,19.9806540088073,14.0191268753435,21.0237709956447,3.53501777026,14.8663041456634,,30.2973300696234,,,,,9.18339982892874,4.31167346019208,,,,,,11.4153412298594,6.7845418176239,14.26
2002-07-15,6.87041769733093,,14.2157724866085,15.2419970848495,17.6411689053008,,,,,0.16728918801134,1.10088706011926,1.65839736917213,20.3790219385236,14.6207655919098,,12.7960036270012,,0.921339759728115,,,60.2199671987257,9.45266456092734,,2.55,,,18.8605119297318,13.9032663226547,21.6765251757514,3.51353423684957,15.4048475982864,,30.1090102849127,,,,,8.96933456485115,4.2695772400186,,,,,,11.2277083676507,6.95875969261791,14.5
2002-07-16,7.1340308463892,,13.8621118052343,15.0086690367984,17.8393842862593,,,,,0.162780251468321,1.09523112659938,1.53555311960382,19.4433669559038,14.3956019782613,,12.6226384165708,,0.934888873841764,,,59.0591330443275,9.34137972883886,,2.62,,,18.716903970876,13.3625837434404,21.3543867492053,3.39830437583005,15.7304785231282,,29.9096128658074,,,,,9.13202416555012,4.20069251609837,,,,,,11.027970159493,6.76463120333887,15.5
2002-07-17,7.28231324273447,,13.7997010967565,15.8726134309334,17.8517727475692,,,,,0.148947751226177,1.10916896277337,1.53555311960382,19.4433669559038,14.6143930368065,,13.2913327996593,,1.0297326726373,,,59.1765208997024,9.68832655829118,,2.71,,,19.1477278474435,13.2660332828664,21.7443437918664,3.3690086484522,16.1437793123505,,30.1865537256759,,,,,8.81948887999683,4.24534002234297,,,,,,10.8403372972843,7.02844684261552,16.0
2002-07-18,7.01046218276814,,13.050772595023,15.8915319213159,17.0341343011156,,,,,0.145126618562602,1.06089153022869,1.51098426969016,19.0782333041498,14.6250139619786,,13.365632175558,,1.02295811558048,,,57.2591891893522,9.38720289499294,,2.81,,,19.0998585278249,12.8444296050266,20.9644297065441,3.28112146631867,15.7805755884885,,29.1341784581753,,,,,8.93508412259873,4.1649745111027,,,,,,10.785863240514,6.63521221048618,15.0
2002-07-19,6.91435322217398,,12.4821416955587,15.141098469476,16.4890420034799,,,,,0.138554270381252,0.997060280504341,1.48027320729809,18.3799151951701,14.1683141795784,,13.0023907822754,,1.04599160957368,,,55.2440283967967,8.93551740004558,,2.22,,,18.8605119297318,12.5065029930177,20.3371075074805,3.16979770228286,15.5614009275372,,28.5249085664644,,,,,8.61826753176389,4.12032700485811,,,,,,10.4771769188158,6.29175411406942,15.0
2002-07-22,6.57659887494308,,12.6208321588427,14.6618300464522,15.8572304766749,,,,,0.132134767506445,1.00049424014141,1.48027320729809,17.9143697891837,13.690372546834,,12.709321021786,,1.00534426723274,,,53.6071186647588,8.4969242382851,,2.67,,,17.3286937019364,12.3166204205555,19.8369452136325,3.05261479277148,14.6471294847121,,27.9562566675343,,,,,8.07882306628836,3.91622411916854,,,,,,9.84164625649597,6.17229042835924,14.51
2002-07-23,6.20040094347452,,11.6291953463622,14.1888677868892,15.5475189439273,,,,,0.122276245234419,1.03038988874648,1.4864154197765,17.5446719667827,13.3505029413269,,11.268738677972,,0.989627294860905,,,52.139770472572,8.18270824179998,,2.2,,,17.4052846133261,12.6255818943923,18.9892125121952,2.92371359230896,14.7034886832424,,26.4940089274281,,,,,7.74916255960887,3.77717902829253,,,,,,9.80533021864912,5.69941333908978,13.45
2002-07-24,6.54639320161349,,13.1755940119786,14.6176869022263,15.7767054781605,,,,,0.130071355868114,1.02008800983528,1.40042444507869,18.7313563349834,14.1045886285458,,12.589616471727,,0.982581755521807,,,55.250551248627,8.56893207081294,,2.15,,,17.2329550626991,13.4140773224132,20.0234464079487,2.99207028952393,15.0291196080843,,28.0633404666834,,,,,8.00604087650198,3.89071125845735,,,,,,10.3500707863519,6.00305020693648,11.0
2002-07-25,5.87363047745438,,13.2796118594416,13.5582514408053,14.2653131983525,,,,,0.115092515826897,1.00312020927564,1.31443347038087,18.2795034409377,14.1109611836491,,12.4864228940899,,0.989085330296359,,,54.7809991749725,7.60009941498382,,2.04,,,17.0223300563773,13.2660332828664,18.8620526069796,2.93933798024381,13.8643628384577,,27.8417877787886,,,,,8.13876134023008,3.94173697987974,,,,,,10.1382272322452,5.63470384266343,11.18
2002-07-26,5.84891674473017,37.699236997429,12.8982130854106,13.1231261620073,13.689249747442,,,,,0.112417722962394,0.99968624963857,1.3267178953377,17.9417548130652,13.8581831645531,,12.6515326183092,,0.97011657053725,,,55.8244454739958,7.73756891344607,,2.08,,,17.3286937019364,13.5074094343014,19.2181003415833,2.96863370762165,13.9896055018584,,28.2848931545783,,,,,8.13448003494853,4.04378842272452,,,,,,10.3077020755305,5.56501669266583,11.28
2002-07-29,6.21138482468528,37.2012104754656,13.1755940119786,13.5960884215703,15.0210093382565,,,,,0.115551051746526,1.04351973441763,1.41270887003552,18.6218162394572,14.4869419347413,,13.6710851653638,,1.04273982218641,,,58.5439301380272,8.71294773586862,,1.874,,,17.1276425595382,13.8453360463103,20.2014702752505,3.09362881110046,14.7293199825688,,29.3741938700614,,,,,8.63967405817165,4.23258359198737,,,,,,11.2640244054975,6.19220104264427,12.0
2002-07-30,6.10154601257767,37.2469009820677,13.3420225679194,13.8231103061605,15.5784900972021,,,,,0.123957543606393,1.05543759433452,1.53555311960382,18.3570943419355,14.4317131238464,,13.9104942654819,,1.07715457203508,,,59.306954458738,8.73258623564894,,1.81,,,17.1755118791568,13.3883305329268,20.6083819719404,3.09558185959232,14.8233369186278,,29.4628149452194,,,,,8.63967405817165,4.24661566537853,,,,,,11.1732343108804,6.32162003549696,12.79
2002-07-31,6.04662660652387,37.7083750987494,12.9328857012316,13.4258220081276,14.9280958784322,,,,,0.084599877171564,1.04028777240627,1.56012196951749,18.3753510245232,14.1895560299226,,13.7041071102077,,1.02024829275775,,,59.4504298085058,8.63439373674734,,1.67,,,17.6637789392666,13.5235011777304,20.2184249292793,3.00183553198321,14.5099471317646,,29.0049393902366,,,,,8.54548534197751,4.19303865788502,,,,,,11.1974450027783,6.17229042835924,12.45
2002-08-01,5.76653763564947,37.9231204797795,13.1409213961576,12.624939248601,13.7388035926816,,,,,0.0764990759247837,1.0184720288296,1.53555311960382,18.0330382260038,14.0727258530295,,13.2995882858702,,1.02837776122594,,,57.8982982377745,7.92086157806238,,1.834,,,19.0519892082063,13.4044222763558,19.2689643036695,2.9666806591298,13.2313168013629,,28.5802967384381,,,,,8.55832925782217,4.08843592896911,,,,,,10.8766533351312,5.77407814265864,12.0
2002-08-02,5.76928360595216,38.3114897858977,13.0438380718588,12.0573845371254,13.0078843753974,,,,,0.0714551808088639,1.07886931891687,1.53555311960382,17.4168751886688,13.6075293304916,,12.7134487648915,,0.993692029094999,,,56.6005115854388,7.78339207960014,,1.85,,,17.7499437145801,12.8573029997698,18.8620526069796,2.86707518604512,12.5167880873149,,27.6830083524639,,,,,8.13448003494853,3.91239719006186,,,,,,10.1684905971176,5.6496368033772,11.97
2002-08-05,5.34365820903517,38.4805446603256,12.5168143113797,11.0862353641561,12.3884613099023,,,,,0.0657234818135005,1.03220786737787,1.53555311960382,16.8144046632746,13.5310586692525,,12.8991972046383,,0.958464332399512,,,54.6310016255291,7.43644525014783,,1.77,,,18.2860800943085,12.8122461181686,18.1753891188154,2.70301911272919,11.4073882418193,,26.9444993928144,,,,,7.90757085502628,3.89198690149291,,,,,,9.94454169706204,5.35595524267301,11.06
2002-08-06,5.52763821931542,38.1515730127902,12.9398202243958,11.8555873063786,13.2556536015954,,,,,0.0691625012107185,1.0855352405653,1.53555311960382,17.7409313046005,13.7328562475224,,13.2583108548154,,1.01753846993502,,,56.4700773742485,7.90122307828206,,1.93,,,18.2477846386137,13.1630461249208,19.073985782339,2.80067153732201,11.8398661476904,,28.1187286386572,,,,,8.10022959269612,4.17517965538718,,,,,,10.5800723593819,5.6147932283784,11.75
2002-08-07,5.54686001143425,38.2429540259945,12.8982130854106,12.0132413928996,13.3919266760043,,,,,0.067618763614634,1.07927331416829,1.58469081943115,18.1836558573523,13.7009934720061,,13.4399315514567,,1.02160320416912,,,57.4548323542033,8.50347040487854,,2.069,,,19.2913358062993,13.2853433749812,19.3283055927701,2.79285934335458,12.2222016876635,,28.2258124378063,,,,,8.22010614057957,4.23385923502293,,,,,,10.9553380837993,5.59986026766463,11.9
2002-08-08,5.63473106112033,38.2429540259945,13.1686594888144,12.6060207582185,14.3396439662119,,,,,0.0720207084430731,1.07058741626276,1.59083303190956,18.8043830653342,13.4885749685641,,13.373887661769,,1.05954072368733,,,59.3134727454851,8.64093990334078,,2.12,,,20.5838074360018,13.7133837501926,19.9810597728769,3.03894345332848,12.8427134656526,,28.6799954479908,,,,,8.42989009937561,4.22748101984513,,,,,,11.2549453960358,6.2121116569293,12.5
2002-08-09,5.64846091263379,38.7821020038998,13.6679451566367,12.2024262967247,14.197176661148,,,,,0.0703088410097912,1.05462960383168,1.54783754456065,18.818075577275,13.3250127209138,,13.4605702669841,,1.07552867834144,,,59.5352079698123,8.58857057059326,,2.05,,,20.9093188094083,13.8549910923677,19.7776039245319,3.04675564729591,13.1122286823549,,28.4362874913065,,,,,8.5197975102882,4.25044259448521,,,,,,11.236624812103,6.42117310692211,12.82
2002-08-12,5.59628747688267,39.0196926382309,13.5985999249947,12.2654879313331,14.1847881998381,,,,,0.0703088410097912,1.06230551360866,1.54783754456065,18.8408964305096,13.1593262882291,,13.5389973859883,,1.07308983780098,,,59.0982655902262,8.77840940180302,,2.0,,,21.2539779106623,13.5235011777304,19.8369452136325,2.97839895008093,12.6296084105856,,28.5064458424732,,,,,8.50267228916199,4.22365409073845,,,,,,11.1389150311282,6.29673176764067,13.05
2002-08-13,5.25853312965177,39.4994429575534,13.3836297069046,11.8051379986918,13.6335016715474,,,,,0.0688568105976325,1.03018789112077,1.54783754456065,18.4894552906963,12.5645544785916,,12.6226384165708,,1.04219785762186,,,58.0222089449798,8.75222473542926,,1.92,,,20.7848585783999,14.8687709283947,19.1587590524827,2.9354318832601,12.0341678155456,,27.6940859868587,,,,,8.30573224621061,4.13691036432038,,,,,,10.7602896298509,5.99807255336523,12.7
2002-08-14,5.57157374415846,39.6502216293405,13.7650284809355,12.3726927101674,14.4821112712757,,,,,0.0735185924471947,1.05240762994887,1.54783754456065,18.5442253384594,12.4158615261823,,12.7134487648915,,1.0438237513155,,,60.1417118892495,9.39374906158638,,2.0,,,20.3923301575273,14.9653213889686,20.3794941425524,3.0604269867389,12.4603779256795,,28.6836879927891,,,,,7.57791034834679,4.1713527262805,,,,,,11.0045640822879,6.36144126406702,13.19
2002-08-15,5.75829972474139,39.3029737791642,13.4529749385466,12.7699810082003,14.8661535718827,,,,,0.078638910216386,1.05947754684872,1.55397975703907,18.3388376593478,12.1928220975682,,12.2924189681321,,1.08799386332599,,,60.976469319761,9.40029522817982,,1.93,,,19.8657676417226,14.8848626718236,20.7948831662566,3.15026721736429,12.7236253466446,,28.7132283511751,,,,,7.37520016828288,4.1458398655693,,,,,,11.1144875858845,6.42117310692211,13.72
2002-08-16,6.26355826043639,38.8643449157836,14.0077367916825,12.978084402408,16.4147112356205,,,,,0.0816958163472465,1.08472725006246,1.55397975703907,18.2338617344685,12.2905346091515,,12.3832293164527,,1.13135102848967,,,60.7938666413325,9.45921072752078,,2.08,,,20.0572449201971,14.8398057902225,20.938997725501,3.29088670877795,13.7828828262421,,29.1526411821666,,,,,7.65554403432871,4.16369886806714,,,,,,11.1267013085064,6.75965354976762,14.27
2002-08-19,6.35966722103055,38.9831402329492,13.7650284809355,13.6213130754137,17.1518246835597,,,,,0.0966746563884629,1.13441866598711,1.53555311960382,19.1466958638536,12.5326917030753,,13.3945263772964,,1.11915682578739,,,62.2155646530283,9.63595722554366,,2.25,,,20.8614494897897,15.23244432989,21.4476373463634,3.48228546097987,14.1652183662151,,29.5588211099738,,,,,7.69867385987423,4.36142353857891,,,,,,11.3038002865232,7.11306695332689,15.58
2002-08-20,6.18392512165838,39.4172000456696,13.6263380176515,13.2618617581458,16.0430573963234,,,,,0.0923949878052582,1.13118670397575,1.5662641819959,18.8500247718035,12.3139006445301,,13.7041071102077,,1.07119296182507,,,61.5568863969602,9.6425033921371,,2.14,,,20.2487221986715,15.0457801061136,21.3543867492053,3.44127144265089,13.6700625029713,,29.4111193180439,,,,,7.67710894710147,4.33718632090327,,,,,,11.1450218924392,6.96871499976043,14.52
2002-08-21,6.64524813251034,39.2070237152997,14.0424094075035,14.2960725657235,16.9102496880166,,,,,0.097286037614635,1.11906684643315,1.60311745686639,19.2075884712686,12.6920055806568,,14.2489692001316,,1.13324790446558,,,62.4438175119478,9.89125772268782,,2.25,,,20.3444608379087,15.1101470798296,21.8291170620101,3.46861412153688,14.2404319150623,,30.0130041201583,,,,,7.97901772592007,4.45454548017477,,,,,,11.4747924032291,7.24248594617959,14.75
2002-08-22,6.41733259738705,38.8643449157836,14.0770820233245,14.3528280368711,17.108465068975,,,,,0.09399986352396,1.14169058051267,1.62768630678005,19.6568351705966,12.5624302935572,,14.0549652741739,,1.14517112488559,,,63.050321431385,9.88471155609438,,2.2,,,21.780540426467,15.1391122180018,22.1766874695994,3.53111167327628,14.4033946042311,,30.2050164496672,,,,,8.2162317664204,4.51322505981052,,,,,,11.6396776586241,7.35199432474725,15.02
2002-08-23,6.09880004227498,39.2481451712416,13.7650284809355,13.4447404985102,16.0802227802531,,,,,0.0878096286089675,1.13320668023285,1.65839736917213,19.1617469713372,12.1928220975682,,14.1787975673384,,1.11509209155329,,,61.6938382427428,9.45921072752078,,2.08,,,20.918892673332,15.1391122180018,21.3204774411478,3.3377598725825,13.6637947072341,,29.4111193180439,,,,,7.89275807482904,4.46475062445925,,,,,,11.3099071478342,6.98862561404546,14.75
2002-08-26,6.27728811194985,39.2846975765233,13.9245225137121,13.7474363446305,16.3279920064512,,,,,0.0884974324884111,1.14734651403255,1.71367728147787,19.3451129710629,12.0441291451589,,14.4883783002497,,1.08826484560827,,,62.1242629877366,9.48539539389454,,2.16,,,21.0050574486455,15.264627816748,21.4052507112915,3.44908363661832,13.851828579352,,29.9465383137898,,,,,7.95313983059276,4.50301991552604,,,,,,11.3954032061871,7.04337980332929,14.9
2002-08-27,5.94777167562702,39.0379688408718,13.9453260832047,13.2744740850675,16.0058920123937,,,,,0.0834535373724913,1.11825885593031,1.68296621908579,19.2030043212755,11.8635734172332,,13.8650890913216,,1.05818581227597,,,61.4068940647548,9.17772556400286,,1.94,,,19.5306824043924,15.0908369877148,20.6592459340267,3.28502756330238,12.9304626059743,,29.3741938700614,,,,,8.03939948168379,4.45326983713921,,,,,,11.3770826222543,6.95378203904666,13.91
2002-08-28,5.70612628899028,39.234438019261,13.6956832492935,12.8141241524262,15.0519804915312,,,,,0.0782567969500285,1.10896696514766,1.65839736917213,18.7445893219612,11.5470698471047,,13.1675005064948,,1.04057196392822,,,60.0634513625353,8.98134056619966,,1.94,,,19.1285801195961,14.7400369809627,19.9047638297475,3.14050197490501,12.686018572221,,28.801849426333,,,,,7.89275807482904,4.34739146518775,,,,,,11.3892963448762,6.69494405334127,13.38
