,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2004-07-09,21.6326222330266,42.4167459779827,,,,,13.4721243198607,3.61,,26.7595349964453,0.12914699458964,75.0743528135733,,,1.82586708850048,51.4191539358417,,7.9412307188135,,,26.8609855865366,,23.3165427966304,11.2483339046008,13.55,22.8718245474882,,15.5237563421684,,,30.2830113143364,24.0316888095683,7.82280321283606,,19.8083244581803,,3.46420783782623,,,,7.55846937217244,7.00397448033572,14.2686148744431,42.2128936995064,14.5494008476383,,1.64583297028611
2004-07-12,21.5661625641079,42.1719977766007,,,,,13.2885286406896,3.47,,26.3759301016985,0.126166679329879,75.1079464521886,,,1.78643063613251,51.5716185971097,,7.89989705209228,,,26.7528457880962,,23.2006041860394,11.2347160669439,13.5,22.8532497035135,,15.472906414983,,,30.1559497284022,24.1570114090068,7.26975950743938,,19.6647164993245,,3.50106111269672,,,,7.43996576238377,6.47838111714021,13.9807393111868,42.2729262575053,14.5038526338935,,1.59225274534092
2004-07-13,21.7289887529587,42.2284781307658,,,,,13.2505433277577,3.51,,26.431614683194,0.125937424309897,75.1617019181559,,,1.88481848637012,51.5162001188933,,7.93089730213319,,,26.9409150027752,,23.1297528129005,11.2347160669439,13.39,23.0328065286021,,15.545549168105,,,30.1135958664241,24.1613328779529,7.3167682223981,,19.6742903632482,,3.4150701379989,,,,7.37298546119888,6.51971992098705,14.0308046265358,42.147858428341,14.406249318726,,1.58413452944013
2004-07-14,21.6924359350534,41.9837299293837,,,,,12.9276681678362,3.27,,25.5963459607616,0.120358885490345,74.9332442114643,,,1.93970427059358,51.5468462819623,,7.92056388545289,,,26.9362132724082,,23.1361938468222,11.2120196708491,13.15,22.673692878425,,15.436585038422,,,29.8086480601818,23.6427566044143,7.10937683287434,,19.4923869486975,,3.62390536226503,,,,7.33691914517624,6.32089995962844,14.0120301332799,42.1628665678407,14.3802217680146,,1.56952174081871
2004-07-15,21.911752842485,42.0778638529922,,,,,12.6047930079148,3.55,,25.6087203122051,0.119518283750412,74.4494611439953,,,1.97182261839842,51.4498000989106,,7.92573059379304,,,26.9033011598394,,23.4260403732997,11.3028052552284,13.25,22.6984593370579,,15.4293207631098,,,29.7069987914344,23.884758865399,7.27252472596637,,19.5115346765449,,3.86959386140164,,,,6.41465192116884,6.34452213325521,13.6803474190933,42.2078909863399,14.3997424310482,,1.55436773780391
2004-07-16,21.8984609087013,41.6071942349498,,,,,12.6301165498694,3.54,,24.7734515897727,0.116003040110694,74.3889850689107,,,1.91083841370569,51.7920155865138,,7.85081332286084,,,26.9456167331422,,23.303660728787,11.2347160669439,12.91,22.3703037601719,,15.254978155617,,,29.3681678956096,23.7896865485836,7.10108117729339,,19.4349437651552,,3.69146969952759,,,,6.25492966449716,6.31696293069065,13.229759580953,42.7681948609955,14.0093291703781,,1.52189487420077
2004-07-19,21.6459141668103,41.554479237729,,,,,12.6427783208467,3.56,,24.6249593724514,0.11730215189059,74.073178929563,,,1.88929066138092,51.7154001788415,,7.85339667703092,,,27.0725634530506,,23.3229838305521,11.1575483202215,12.98,21.9492739634125,,15.254978155617,,,29.3088724888403,23.5390413497066,7.40248999673459,,19.2434664866807,,4.09071351062459,,,,6.2240156793349,6.47247557373352,13.0983381281621,42.798211139995,13.8987120798549,,1.52135365980738
2004-07-20,21.5927464316754,42.3790924085393,,,,,12.7947195725744,3.67,,25.1384949573542,0.1196711204304,75.0138767384887,,,1.87384132952543,51.5774924450312,,7.85339667703092,,,27.0490548012157,,23.3423069323173,11.2347160669439,13.42,22.4631779800453,,15.400263661861,,,30.0119465976767,23.7594362659605,7.67071619385198,,19.4349437651552,,3.83888279900956,,,,6.33221462740281,5.75593630705499,13.6177657749071,42.4130022261692,14.2370702391023,,1.62364318015729
2004-07-21,21.1242057657988,41.0499214071875,,,,,12.6237856643807,3.53,,24.587836318121,0.112411378130982,73.6297101098267,,,1.83928361353288,51.4549077927554,,8.22798303169193,,,26.7293371362613,,23.2199272878046,11.1257733656887,13.01,21.9492739634125,,15.1532783012463,,,29.1394570409279,23.0463938898449,7.25869863333145,,19.0232676164351,,3.90030492379371,,,,6.18794936331227,5.55711634569639,12.9105931956036,42.2979398233381,13.775081213976,,1.60632431956895
2004-07-22,20.6689570337059,41.1176978321856,,,,,12.5224914965622,3.59,,25.2127410660149,0.114780346670792,73.8312847081225,,,1.85839199766993,51.5672770573416,,8.19181607331087,,,26.4143212016739,,23.2714555591784,10.8443380541127,13.31,21.3796454148557,,15.0733712728121,,,29.537583343522,22.4932458647371,7.80621190167416,,18.822216474037,,3.56248323748087,,,,6.23432034105566,5.67522721383021,13.2985993895578,42.3579723813369,13.9182327428884,,1.60686553396233
2004-07-23,20.5592985799901,40.5303021488687,,,,,11.9083956041626,3.55,,24.2908518834784,0.111723613071037,73.2131136476618,,,1.80879151118651,51.6847540157725,,7.98514773970479,,,26.2826727513985,,22.9622859309358,10.8806522878645,12.97,21.7511422943493,,15.327620908739,,,28.9785123654112,22.7266051878294,7.54904657866471,,18.7647732904946,,3.68532748704918,,,,6.01792244491984,5.59058109166764,13.0107238263014,42.4980483500008,13.618915909708,,1.59062910216076
2004-07-26,20.3964723911394,39.9993868197169,,,,,11.9653735735605,3.41,,24.0000546245575,0.108590461131289,73.0720097490385,,,1.90270718641332,51.4446924050658,,7.91023046877259,,,26.386110819472,,22.9300807613271,10.7172382359816,13.17,21.6706513037923,,15.2695067062414,,,28.8514507794769,22.5623893678756,7.40802043378855,,18.3339494139271,,3.70989633696284,,,,6.03853176836135,5.52365159972514,12.9105931956036,42.2979398233381,13.3651472902724,,1.57060416960548
2004-07-27,20.3698885235719,40.744927494696,,,,,11.7121381540142,3.35,,23.9072469887317,0.112182123111001,73.7573727902154,,,1.93075992057198,51.3272154466348,,7.85598003120099,,,26.7575475184631,,23.1683990164308,10.9078879631783,13.42,21.7759087529822,,15.2404496049927,,,29.249577082071,22.9210712904064,7.60711616773136,,18.7360516987235,,3.77131846174699,,,,6.03853176836135,5.57286446144756,12.8855605379291,41.7276305223493,13.4757643807956,,1.61606617864989
2004-07-28,20.8749820073538,40.711039282197,,,,,11.6108439861957,3.21,,23.72163171708,0.109354644531227,73.9791092158631,,,1.9758882320446,51.4038308543072,,7.8869802812419,,,27.1007738352524,,24.1925234099845,10.8670344502076,13.18,21.5468190106278,,15.2041282284317,,,29.1225154961367,22.6228899331217,7.56840310835359,,18.4488357810118,,3.71603854944125,,,,5.8942665042708,5.55908486016528,13.0052479324352,41.7326332355158,13.3391197395611,,1.61714860743666
2004-07-29,20.9480876431643,41.1930049710724,,,,,11.8134323218327,3.73,,24.0804879089399,0.116537968490651,74.2949160271373,,,1.98158009114926,51.2863538958763,,7.98256438553471,,,27.1336859478213,,24.2762568509669,11.2120196708491,13.42,22.073106256577,,15.2477138803048,,,29.4613463919614,23.076644172468,7.97212501329317,,18.6977562430286,,3.68532748704918,,,,5.97670379803683,5.71066047427036,13.3685930095456,41.8276847856806,13.5343263698961,,1.6842591922165
2004-07-30,20.8716590239079,41.4189263877328,,,,,11.8134323218327,4.0,,24.5630876152342,0.117837080270547,74.4763335015667,,,2.03890524356043,51.6643232403932,,7.96706426051426,,,26.978528845711,,24.0959079011587,11.2755695799146,13.47,22.5189025119693,,15.254978155617,,,29.5545248883132,23.2278955855834,8.01083807267094,,18.6690346512574,,3.59258007862511,,,,5.98700845975758,5.92129152244234,13.3623284392506,42.3179506760044,13.6124090220302,,1.70103683841145
2004-08-02,20.865013057016,41.2683121099592,,,,,11.8197632073214,3.97,,24.9157566313723,0.119365447070424,74.6308792903513,,,2.06045299588519,51.6501749284431,,7.98256438553471,,,27.3076499713994,,24.0894668672369,11.2120196708491,13.05,22.593201887868,,15.254978155617,,,29.6138202950826,23.465576377622,8.07167288026457,,18.2477846386137,,3.68532748704918,,,,5.95609447459532,5.6831012717058,13.2808890254155,42.372930493705,13.8206294277209,,1.71889691339318
2004-08-03,20.765323553638,40.6771510696979,,,,,11.4842262764226,3.78,,23.6906958384714,0.113175561530921,74.0530218056967,,,2.01451156168333,51.7219112825103,,7.87923021873168,,,27.0114409582799,,23.8704717138984,10.9805164306817,12.72,21.8563997435391,,15.0370498962511,,,28.9954539102024,23.327289371345,7.81174233872813,,18.2382107746899,,3.76517624926858,,,,5.8736571808293,5.65160504020345,12.7609296909299,42.5436878288698,13.4952850438291,,1.69075376493712
2004-08-04,20.6224352654628,40.6432628571989,,,,,11.4335791925133,3.68,,23.5917010269239,0.114398254970823,74.0463011965794,,,1.96978981157533,51.8346398389018,,7.93089730213319,,,27.2324222855278,,24.2891389188103,10.9260450800541,12.85,22.401261833463,,15.0733712728121,,,29.003924682598,23.2581458682065,7.80897712020115,,18.3435232778509,,3.74674961183333,,,,5.94578981287457,5.57286446144756,12.7358714097498,42.5637769271245,13.7425467755868,,1.68588283539665
2004-08-05,19.8880559239116,39.8939568252754,,,,,11.218329085899,3.69,,23.5917010269239,0.111265103031074,72.8368368086417,,,1.9758882320446,51.8705080159354,,7.75006251022788,,,26.2121467958939,,24.1538772064542,10.6536883269161,12.52,22.209321779058,,15.1169569246853,,,28.4617952492784,22.8087130978064,7.74814231260751,,18.2860800943085,,3.7344651868765,,,,5.83243853394628,5.62616497170583,12.5416697306046,42.6843115166526,13.4106955040173,,1.66694033162815
2004-08-06,19.1403846485765,39.058047583632,,,,,10.9587627808641,3.48,,22.3975761126316,0.072062494614219,71.7953480049723,,,1.89173002956863,52.2035696598192,,7.47622696819983,,,25.187169575893,,23.348747966239,10.4221850867488,12.52,21.5468190106278,,14.8191216368851,,,27.716367278464,22.406816485814,7.41797522048569,,18.1137505436815,,3.69761191200601,,,,5.79121988706327,5.34979195555186,12.3224097702794,43.4024967792578,12.9682271419245,,1.61823103622343
2004-08-09,19.3995773573593,38.9337908044688,,,,,11.0917113761259,3.35,,22.2243351924234,0.0752720648939616,71.8961383277896,,,1.91612371144572,52.2394378368529,,7.44781007232899,,,25.19187130626,,23.2521324574132,10.4040279698729,12.45,21.3858370295139,,14.9644071431291,,,27.784133457629,22.0827063148523,7.54262379588594,,18.2956539582323,,3.66690084961393,,,,5.74484890931988,5.33794739771669,12.2785577782143,43.2518285423476,13.0463097940585,,1.61281889228957
2004-08-10,20.1538945995862,39.5437786294518,,,,,11.218329085899,3.46,,22.1748377866497,0.0812326954134834,72.8233949184805,,,1.97507510931537,52.1010891540088,,7.62606151006423,,,25.7231668377283,,24.2311696135148,10.5765205801937,12.55,21.8687829728556,,15.4220564877976,,,28.1314351258493,22.9470001040834,7.47614455567247,,19.8657676417226,,3.68532748704918,,,,5.90457116599156,5.48205618471126,12.4727594573595,43.0961380308738,13.3130921888498,,1.68263554903634
2004-08-11,20.2934599043154,39.491063632231,,,,,10.8194833001137,3.27,,22.1191532051542,0.0788637268736734,72.6755757861521,,,1.89538908185019,52.1369573310425,,7.47364361402975,,,25.5727114659851,,24.0379385958632,10.7126989567627,12.28,22.2526630816656,,15.400263661861,,,27.8857827263764,23.5131125360297,7.25731705663649,,19.7221596828668,,3.71603854944125,,,,5.77061056362176,5.18199405288695,11.6145133269435,43.2819621897297,11.9010975627596,,1.60740674835572
2004-08-12,19.9079938245872,38.9224947336358,,,,,10.5725787660561,3.18,,20.9312154665837,0.0770296867138206,71.8827018130406,,,1.84456891127291,52.2445618621434,,7.39097628058732,,,25.3423266780032,,23.835046027329,10.4267243659677,12.26,21.8625913581973,,15.2404496049927,,,27.5045979685735,23.0680012345757,7.15205825963184,,19.6359949075533,,3.62390536226503,,,,5.68302093899536,5.05762619561766,11.5268093428134,43.3723631318758,11.5757531788679,,1.54841437947667
2004-08-13,19.7318757019527,38.9149640197471,,,,,10.8258141856023,3.3,,20.7703488978189,0.0802392569935631,72.0238057116639,,,1.8486345249191,52.3470423679538,,7.414226468118,,,25.2106782277279,,23.7250580299173,10.2860067101798,12.3,21.9802320367036,,15.2477138803048,,,27.5469518305516,22.9297142282987,7.30440651845436,,19.8753415056464,,3.37821686312841,,,,5.75000124018026,5.02998889400226,11.5518676239935,43.5129868196586,11.6213013926127,,1.53055430449494
2004-08-16,20.2768449870858,39.5814321988952,,,,,11.1170349180805,3.3,,21.1725153197308,0.0794750735936244,72.7696448279255,,,1.88969722274554,52.2855540644676,,7.42455988479831,,,25.9065343220404,,23.9967930823461,10.7172382359816,12.3,22.0978727152099,,15.618191921227,,,27.8603704091895,23.0852871103603,7.45675477727688,,19.5594039961635,,3.4623651740827,,,,5.95094214373494,5.11290079884845,11.7585984437287,43.3623185827484,11.8620562366926,,1.56952174081871
2004-08-17,19.9877454272896,39.8299457572216,,,,,11.2119982004104,3.33,,21.8840405277288,0.083830918973275,73.179520680973,,,1.88904672456215,52.4392748231832,,7.44781007232899,,,25.9394464346092,,24.5726125982072,10.8352594956748,12.52,21.7944835969568,,15.5600777187294,,,28.1737889878274,23.0334294830065,7.58140335267713,,19.6168471797059,,3.60547872482978,,,,5.95609447459532,5.20765726152982,11.9026835605139,43.6084100363684,12.1548661821952,,1.5776399567195
2004-08-18,20.1538945995862,40.6809164266423,,,,,11.4905571619112,3.55,,22.5027580999009,0.0894094577928274,73.9320750309397,,,1.95962577745987,52.270181988596,,7.52272734326119,,,26.0334810419488,,24.7796488286292,10.9169665216162,12.83,21.5220525519949,,15.8361201805929,,,28.6735645591689,23.0334294830065,7.7088218964196,,19.7221596828668,,3.40954214676833,,,,6.12612139298775,5.50969348632666,12.4101137544095,43.3994834145196,12.3565797002081,,1.60145339002847
2004-08-19,20.1605405664781,40.3345035877631,,,,,11.3259541392062,3.37,,22.6636246686657,0.089103784432852,73.7170585424827,,,2.0092262639433,52.4443988484737,,7.41680982228808,,,25.3022034845907,,24.5079137762004,10.7937398928187,11.73,21.4787112493873,,15.6399847471636,,,28.5210906560478,22.7957486909679,7.62018290946831,,19.7604551385617,,3.55634102500246,,,,6.06944575352361,5.43369090688431,12.4351720355895,43.5029422705313,12.4281554646642,,1.61011282032265
2004-08-20,20.4496401262743,41.0499214071875,,,,,11.3006305972516,3.38,,22.7193092501612,0.094376649892429,74.2344446555384,,,2.00678689575559,52.2906780897581,,7.52789405160135,,,25.7598416979051,,24.7796488286292,10.9762978614076,11.55,22.153597247134,,15.72715605091,,,28.8090969174988,23.4569334397297,7.74206151652633,,19.7796028664091,,3.52562996261038,,,,6.13127372384812,5.56496808955745,12.4664948870645,43.4627640740219,12.2850039357519,,1.6268904665176
2004-08-23,20.5493296296523,40.899307129414,,,,,11.2309908568763,3.35,,22.7378707773263,0.0964399450722634,74.0463011965794,,,2.03240026172654,52.3060501656296,,7.55631094747218,,,25.6607653836824,,24.9155163548436,10.9169665216162,11.72,21.2929628096405,,15.7416846015344,,,28.8768630966638,23.1630735513911,7.74206151652633,,19.7125858189431,,3.35364801321475,,,,6.05398876094248,5.52943441605194,12.6920194176848,43.2116503458383,12.4802105660869,,1.62472560894406
2004-08-24,20.7021868681652,41.0122678377441,,,,,11.1486893455238,3.36,,22.0325327450501,0.0928482830925516,74.1470908474701,,,2.02386247306955,52.3111741909202,,7.58214448917294,,,25.7739954570798,,24.844347650636,10.9626060137634,11.74,21.4229867174633,,15.8942343830905,,,28.8683923242681,23.7378289212297,7.60356309941495,,19.817898322104,,3.27994146347377,,,,6.02307477578022,5.55114943874975,12.3349389108694,43.2367617186566,12.3435659248524,,1.59766488927477
2004-08-25,20.9347957093806,41.1741781863507,,,,,11.1866746584557,3.31,,22.0201583936066,0.0968220367722328,74.6510357422911,,,2.09053853686694,52.3162982162107,,7.58472784334302,,,25.7598416979051,,25.3231189334868,10.8621991310395,12.24,21.5715854692607,,16.0177270633979,,,29.2665186268622,23.5865775081143,7.4484448722502,,20.0572449201971,,3.4519234128694,,,,6.09005507696511,5.63406134359594,12.5479343008996,43.3874299555668,12.5713069935766,,1.62093710819036
2004-08-26,20.8351062060026,41.0047371238555,,,,,11.1613511165011,3.24,,21.6978819408998,0.0970512917922144,74.6510357422911,,,2.05882675042672,52.4136546967306,,7.4788103223699,,,25.8825076107522,,25.2325405826772,10.8621991310395,12.43,21.361070570881,,15.8215916299685,,,29.1394570409279,23.0334294830065,7.38473560037896,,19.578551724011,,3.25537261356011,,,,6.1364260547085,5.52153804416183,12.5416697306046,43.6335214091868,12.4737036784091,,1.58954667337399
2004-08-27,20.8251372556648,41.3285578210686,,,,,11.0473951777053,3.2,,21.7412653095334,0.0988853319520673,74.8862093546143,,,2.05476113678054,52.4495228737642,,7.49689380156043,,,25.9768660052501,,25.4007575198951,10.8393793849659,12.65,21.497286093362,,15.9959342374613,,,29.2749893992578,23.5433628186528,7.41243528380124,,20.5838074360018,,3.64847421217869,,,,6.11066440040662,5.56694218252998,12.7421359800449,43.6033877618047,12.6689103087441,,1.64529175589272
2004-08-30,20.815168305327,40.8578882030262,,,,,10.8258141856023,3.07,,21.3198268713782,0.0955993433323309,74.2680382941537,,,2.05801362769749,52.5007631266694,,7.44006000981876,,,25.505074032761,,25.1807815250717,10.7937398928187,12.49,21.2496215070329,,15.7489488768466,,,28.783684600312,23.6600424801989,7.26285699332094,,20.3444608379087,,3.6546164246571,,,,6.01792244491984,5.42875567445299,12.3474680514594,43.8093010189153,12.3826072509194,,1.63284382484485
2004-08-31,21.0245162624208,40.7938771349725,,,,,10.832145071091,2.98,,21.5181508422748,0.0952172516323615,74.6577570233349,,,2.11940439375484,52.5007631266694,,7.37547615556686,,,25.6513295442326,,25.2325405826772,10.6111819242298,12.43,22.0111901099948,,16.0249913387101,,,28.8175676898944,23.6168277907374,7.30994645513881,,20.746563122705,,3.63557556597401,,,,6.11581673126699,5.28464688745842,12.2409703564443,44.0805038453536,12.2069212836179,,1.6268904665176
