,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2002-01-04,0.531995472486961,,,29.4788395606197,,22.0,,18.8443764571038,13.5538470329296,21.4670371323308,,,1.32398386462429,11.5365060280847,11.3064697085311,3.97109885716035,12.8142693122857,9.93293457256387,,,1.84152206834273,,9.29660292620486,35.2843614519711,,,,,76.0084260325738,,1.36115419936519,16.1907292254851,5.25921221048141,,7.04833503367378,,,3.1,,,22.1191297438661,36.4797951792935,7.69000915215883,,,,14.3009482299924
2002-01-07,0.517706022134324,,,28.8025783819611,,21.69,,18.2306944606389,13.3586404025946,21.4850766593327,,,1.43421654462226,11.8045742179489,10.944615221532,3.92546861175411,12.397744305959,9.78288385880812,,,1.73103074424216,,9.06985651337059,34.8948532621965,,,,,75.4720619447078,,1.34627080354709,16.1975751997876,5.13645179208188,,6.84635289539537,,,3.1,,,21.4722613839517,35.8928904805819,7.45956291281854,,,,14.1580340238299
2002-01-08,0.523819155975024,,,28.6427348306418,,21.58,,17.9765433307898,13.6319296850637,21.0385983660342,,,1.49479486426079,11.4886367084661,11.1878288931216,3.84054565502581,11.6970022364918,9.73850266178177,,,1.78627640629244,,9.02862989285527,35.1319452037985,,,,,75.2975798962547,,1.36656634329905,16.3208027372332,5.27090367890041,,6.9010563911791,,,3.0,,,21.1519673416641,36.3147282327808,7.4668210620891,,,,13.9801852339389
2002-01-09,0.516636223712201,,,29.1099698268059,,21.6,,17.4868374952269,13.5668608082853,21.1693849367984,,,1.48784325381047,11.3928980692289,11.3657901162359,3.94194620037303,11.2314742882443,9.67932773241331,,,1.78013799939797,,9.22239500927728,34.8101775687673,,,,,74.6836726112356,,1.37928488154362,16.2591889685104,5.3741783166016,,6.92209619724977,,,3.65,,,20.9070366034441,35.9479127960861,7.58658052505335,,,,13.6721257228775
2002-01-10,0.504257127684783,,,28.6488826595387,,22.25,,17.0777161642503,13.6644641234528,21.0836971835391,,,1.32994238786742,11.2014207907544,11.0929162407939,3.84688318911001,11.3245798778938,9.71948214877048,,,1.74330755803111,,9.1481870923497,35.0388019410263,,,,,75.0132462237568,,1.31948069107449,16.4919520947964,5.27090367890041,,7.01046338274658,,,3.33,,,20.8630746760713,36.1680020581029,7.43778846500686,,,,13.3862973105525
2002-01-11,0.481944189166226,,,28.6673261462293,,21.87,,16.8855531148522,13.1504199969039,20.7499659340029,,,1.25565946476969,11.1726991989833,10.7191976722538,3.7898453823522,11.1775710521314,9.68989468408625,,,1.74944596492559,,9.33782954672018,34.5900207658512,,,,,74.2765551553411,,1.32462222781166,16.0195798679218,5.17542335347856,,6.98521561546178,,,3.2,,,20.6621058652241,35.7278235340692,7.14927703150208,,,,13.8086881865439
2002-01-14,0.456651097900327,,,27.1180732642114,,21.3,,16.7925709941757,12.7730205115895,20.3621161034608,,,1.28823272516549,11.0578128318986,10.6539452237786,3.7328075755944,10.530732218777,9.74484283278554,,,1.73716915113664,,9.05336586516446,33.8364070943308,,,,,73.8112759395951,,1.2962084721589,15.4376720522067,4.96107976579684,,6.83372901175297,,,3.1,,,19.971275577937,35.1959411508618,7.02770303122019,,,,13.6562463666372
2002-01-15,0.499290206439213,,,26.9582297128921,,21.5,,16.3710520471089,12.8055549499787,20.5244718464784,,,1.33828432040781,10.5503980439414,10.9149550176796,3.70745743925759,11.0452631089453,9.82726505583447,,,1.74330755803111,,9.30484825030792,34.158174729362,,,,,74.4122614047861,,1.21773238511797,16.0880396109471,4.84611365967664,,6.85476881782363,,,3.18,,,20.3669329242923,35.4343711847134,7.01500126999671,,,,13.4847493192423
2002-01-16,0.479804592321981,,,26.128272811811,,20.9,,16.3090639666579,12.3240452618189,19.6856338408874,,,1.23142813691428,10.5312503160939,10.9742754253844,3.6161969484451,10.6630401619632,9.79345081048106,,,1.77399959250349,,9.32133889851405,32.8372339118656,,,,,72.9065669637415,,1.20826113323372,15.9168902533839,4.68243310181061,,6.75377774868443,,,3.03,,,19.1548397838704,34.7154129287917,6.79907132919753,,,,13.2370313618939
2002-01-17,0.496615710383907,,,26.4479599144496,,21.32,,17.0157280837993,12.675417196422,20.4072149209657,,,1.29419124840862,10.6269889553311,10.7607219576472,3.7328075755944,11.1922719347076,9.97308898892105,,,1.74330755803111,,9.44089609800848,33.5739124447001,,,,,73.4558528714356,,1.2204384570849,16.1907292254851,4.88118806493365,,6.8000653220399,,,3.09,,,19.8205489698016,34.8841480296713,7.10754267319636,,,,13.5228597742189
2002-01-18,0.487522423795865,,,26.4356642566558,,20.91,,17.0715173562052,12.2654832727184,20.3981951574647,,,1.21970970786945,10.9142048730428,10.808178283811,3.73787760286176,11.025661932177,9.97520237925564,,,1.73103074424216,,9.52334933903912,32.67635009435,,,,,73.1198209338812,,1.2204384570849,15.8484305103585,4.64930727462343,,6.71169813654309,,,2.91,,,19.2867255659888,34.4439695056376,6.96782329973807,,,,13.6562463666372
2002-01-22,0.475296156114464,,,25.236837621761,,21.1,,15.9619307161323,11.7514391461694,20.5244718464784,,,1.21216224509482,10.8184662338056,10.8319064468929,3.69985239835655,10.3641222162464,10.0703049443121,,,1.74330755803111,,10.1087673503567,31.6687093425419,,,,,72.6157697964486,,1.22449756503529,15.6430512812826,4.5090096535954,,6.82110512811057,,,2.85,,,18.5393728006509,34.2238802436207,6.60491583621004,,,,13.4974528042345
2002-01-23,0.484236614356488,,,25.8208813669662,,22.19,,16.1169009172598,12.3175383741411,20.3621161034608,,,1.23142813691428,11.00994351228,10.9683433846139,3.7328075755944,10.8835534006067,10.0766451153159,,,1.74330755803111,,10.220079225748,32.5408689848632,,,,,73.1715191989377,,1.23126274495261,15.7799707673332,4.62787291585526,,7.02729522760311,,,2.9,,,19.3181269426837,34.7007403113239,6.77366780675057,,,,13.4783975767461
2002-01-24,0.501582631629476,,,26.6508382680472,,22.51,,17.0157280837993,12.3956210262751,21.0476181295352,,,1.25446776012107,10.9620741926614,11.2115570562035,3.75308768466384,11.4176854675433,10.019583576282,,,1.75558437182007,,9.73772776571879,32.9727150213524,,,,,73.3976956351258,,1.2204384570849,15.7457408958206,4.8207821447688,,6.85897677903777,,,3.22,,,19.732625115056,34.975851888845,6.76640965748001,,,,13.5419150017072
2002-01-25,0.500283590688327,,,26.601655636872,,22.7,,17.0157280837993,12.4476761276977,21.5031161863347,,,1.21653182880645,11.2971594299917,11.1937609338921,3.68844483700499,11.3294801720859,10.0111300149436,,,1.71875393045321,,9.95210619239846,32.8795717585802,,,,,73.3783096742824,,1.22990970896915,15.4376720522067,4.79545062986096,,7.05675095610205,,,3.3,,,19.5253760288698,34.9501748082764,6.80995855310338,,,,13.9071401952336
2002-01-28,0.519539962286534,,,26.8906035950262,,23.38,,17.6046148480838,12.8185687253343,21.8323375541204,,,1.17680834051889,11.4407673888475,11.4725668501045,3.70111990517339,11.4911898804244,9.86741947219164,,,1.78013799939797,,10.1170126744597,33.0658582841246,,,,,73.5786366548322,,1.23721610327985,15.4650559494168,4.89482811142249,,7.21244552102499,,,3.41,,,19.4060507974293,35.1776003790271,6.89342726971482,,,,13.9643058776986
2002-01-29,0.494094042674618,,,25.6118551844717,,24.0,,18.5848013702152,12.3695934755637,21.2370331630558,,,1.11086734996155,11.4599151166949,11.2115570562035,3.67450226201975,11.1187675218265,9.79556420081565,,,1.8231068476593,,10.5952414724375,32.1598283644316,,,,,71.2651669194721,,1.21773238511797,14.9789917739371,4.70971319478828,,7.04833503367378,,,3.36,,,19.1485595085314,34.557682291013,6.6212466720688,,,,13.6371911391489
2002-01-30,0.500054348169301,,,26.7430557015007,,23.94,,19.0562449296733,12.5843207689323,21.7872387366155,,,1.16628161612269,11.4407673888475,11.2768095046788,3.70745743925759,11.3588819372383,10.0280371376203,,,1.74330755803111,,10.4097216801185,32.4053878753764,,,,,72.2926596787224,,1.2163793491345,14.8763021593992,4.59864424480775,,7.01467134396071,,,3.16,,,19.5944590575985,34.9905245063128,6.83173300091506,,,,13.6022565554203
2002-01-31,0.502346773359564,,,26.9274905684076,,23.7,,19.3602019614291,12.8836376021127,22.1164601044013,,,1.24811200199506,11.5556537559322,11.4191784831702,3.82660308004057,11.4911898804244,9.9646354275827,,,1.79241481318692,,10.7642706165503,32.6086095396066,,,,,73.1392062485044,,1.24479310478726,14.951607876727,4.69607314829944,,6.98521561546178,,,3.1,,,19.6635420863273,35.2876450100355,6.83899115018562,,,,13.9643058776986
2002-02-01,0.490044091505154,,,26.5217338612124,,24.12,,18.9197744256196,12.4997312291204,22.0262624693915,,,1.18932123932947,12.1588071831266,11.1344405261873,3.86082576409526,11.5499934107294,9.91180066921799,,,1.75558437182007,,11.0281209878483,32.2953094739184,,,,,72.796710816155,,1.23369820972285,14.7873044934663,4.49536960710656,,6.8379369729671,,,2.93,,,19.3118466673447,35.0858965198534,6.75007882162125,,,,13.7674018603192
2002-02-04,0.46696701125651,,,25.9930205760793,,23.58,,18.4545340708913,11.9141113381153,21.7150806286077,,,1.12477057086219,11.9577560407285,11.2886735862197,3.76703025964908,11.0942660508661,9.75329639412389,,,1.74944596492559,,10.7807612647564,31.2622660140815,,,,,70.9872915720073,,1.20961416921718,14.4450057783398,4.41352932817354,,6.81689716689643,,,2.98,,,18.9224695963283,34.2605617872902,6.56862508985724,,,,14.0341750451558
2002-02-05,0.462382160875984,,,25.83317702476,,23.68,,18.4545340708913,12.0377422039942,21.5437051220891,,,1.1416530533844,11.9577560407285,11.0929162407939,3.82533557322373,10.5356325129691,9.92236762089093,,,1.71875393045321,,11.1765368217035,30.745744284163,,,,,70.5478618118997,,1.17768252000742,14.5134655213651,4.32584331503102,,6.77902551596923,,,2.9,,,18.6210163800576,34.1285082300801,6.66116649305689,,,,13.757874246575
2002-02-06,0.473920701000306,,,25.2122463061734,,23.55,,18.2994539526485,12.1093179684503,21.7421399191106,,,1.18872538700516,11.9673299046522,10.7073335907129,3.80885798460481,10.6336383968107,10.271077026098,,,1.68806189598083,,11.172414159652,30.5340550505898,,,,,70.2441376550168,,1.14845694276459,14.3423161638018,4.27712886328518,,6.68645036925829,,,2.38,,,18.6524177567525,33.7470201759175,6.60854491084532,,,,13.4625182205059
2002-02-07,0.458561452225546,,,24.1855588803916,,22.81,,18.3242667715673,11.100750378386,20.925851322272,,,1.12655812783513,11.9673299046522,10.7933481818848,3.783507848268,10.6091369258503,10.5141169145756,,,1.69420030287531,,11.0363663119514,29.7973765177553,,,,,69.8047078949092,,1.13465597573325,14.1027070632132,4.17190564751415,,6.61070706740389,,,2.52,,,18.4137672938715,33.3068416518838,6.39080043272851,,,,13.179865679429
2002-02-08,0.441062606606541,,,23.8966109222375,,23.09,,18.7895071262957,10.9055437480509,21.128796001044,,,1.14681710686178,11.766278762254,10.7694028725517,3.87857085953102,10.8002483993414,10.5986525279591,,,1.68806189598083,,11.3167073314556,30.627198313362,,,,,71.1423831360754,,1.15819880184553,14.4107759068271,4.30635753433268,,6.71169813654309,,,2.7,,,18.9538709730232,34.1871986999513,6.62306120938644,,,,13.5736737141878
2002-02-11,0.465438727796334,,,25.1446201883075,,23.41,,19.8192391114278,11.5106843020896,21.4264481965764,,,1.16985673006857,11.6322446673219,10.7873618545515,3.99518148668032,11.211873111476,10.6937550930156,,,1.70033870976978,,11.2960940211979,31.0167065031366,,,,,72.0147843312576,,1.1784943415975,14.5271574699701,4.34532909572936,,6.85897677903777,,,2.9,,,19.4060507974293,34.3375930289961,6.68838455282149,,,,14.1326270538455
2002-02-12,0.475296156114464,,,24.7450113100092,,22.95,,19.7385974499415,11.2308881319427,21.5482150038396,,,1.19964934628424,10.8663355534242,10.865184109884,4.10165205929489,11.1971722288997,11.0530314498955,,,1.71875393045321,,11.4816138135169,30.7626794228488,,,,,71.7886033715279,,1.16631701774632,14.9242239795169,4.48172956061772,,6.79164939961163,,,2.79,,,18.8533865675996,34.4109561163351,6.68475547818621,,,,14.2279031912872
2002-02-13,0.469183022273763,,,24.9724809791944,,23.18,,20.4147467654801,11.4000672115664,21.9284776215544,,,1.22646270087834,10.6748582749497,11.1166098578813,4.11686214109698,11.2902778185492,11.327772193392,,,1.69420030287531,,11.5228404340322,31.2876687221102,,,,,72.5511438955819,,1.16009305222238,14.9242239795169,4.5148553878049,,6.90526435239324,,,2.8,,,19.4311718987852,34.7374218549934,6.90431449362066,,,,14.3994002386821
2002-02-14,0.474990499422429,,,24.5667242719992,,22.9,,20.1666185762916,11.3610258854994,21.9330045574796,,,1.1994507288428,10.5791196357125,11.3141586598792,4.04841677298761,11.0942660508661,11.4862764684861,,,1.69420030287531,,11.5145951099291,31.2283957367097,,,,,72.4154382923572,,1.16361094577939,15.1432951571979,4.5323925904334,,6.82891622073287,,,2.589,,,19.249043913955,34.2972433309597,6.94967792656166,,,,14.6725251660149
2002-02-15,0.438235282205217,,,25.4028290019772,,22.26,,19.5400948985908,11.1202710414195,21.8741543904523,,,1.12238716156494,10.8663355534242,11.1465414945477,4.1079895933791,10.6042366316582,11.7018422826141,,,1.69420030287531,,11.7330961986603,30.2969631089879,,,,,71.6593612630981,,1.15332787230506,15.506131795232,4.49536960710656,,6.85012403508297,,,2.589,,,19.0606356537858,34.2458891698224,6.74463520966833,,,,14.3041241012405
2002-02-19,0.40919789646189,,,24.3638459184016,,21.41,,18.5723949607558,10.9380781864401,21.6342267864179,,,1.03201622571074,11.9673299046522,11.0088559658825,4.09277951157701,10.08970574149,12.0273043941406,,,1.69420030287531,,11.5434537442898,29.3655304812661,,,,,70.2829141002451,,1.14250358443735,15.2665226946434,4.32584331503102,,6.76105121481254,,,2.58,,,18.0809127009058,33.5819532294049,6.53233434350444,,,,14.3231793287288
2002-02-20,0.430593864904342,,,24.283924142742,,21.58,,18.6034109844044,10.8599955343061,22.1005011867111,,,1.0685618349353,12.6853696989313,11.2243637498802,4.11052460701278,9.92309573895928,12.2555505502762,,,1.69420030287531,,11.8114267776394,29.7635062403836,,,,,71.4654932538017,,1.12491411665231,15.3007525661561,4.37260918870703,,6.6889446460222,,,2.78,,,18.8345457415827,34.1505171562818,6.58314138839836,,,,14.3200034574808
2002-02-21,0.40117440829597,,,22.7469669185178,,20.77,,17.902448849947,9.8319072812082,22.227255392616,,,1.08147196862875,12.3502844616011,11.0507602572154,3.97363387079403,9.63887867581872,12.1984890112423,,,1.69420030287531,,11.9969465699584,28.349422160115,,,,,69.9856534381573,,1.10543039849042,14.9926837225422,4.21477436505049,,6.64228745445197,,,2.79,,,17.6224526011607,33.4205544372592,6.05874010360036,,,,14.5931283848135
2002-02-22,0.381459551659711,,,23.1035409945378,,20.82,,18.3056571573782,9.91649682102006,22.689002856984,,,1.12715398015944,12.3981537812197,11.3740219332119,4.06996438887389,9.51147102682467,12.1942622305731,,,1.69420030287531,,12.6565724982035,28.4933708389448,,,,,70.8515859687826,,1.0986652185731,15.1638330801055,4.20892863084099,,6.9391968553534,,,2.69,,,17.5973314998049,34.0221317534386,6.07870001409441,,,,14.9043637671229
2002-02-25,0.411337493306135,,,24.6097590742775,,20.99,,19.1368865911595,10.1507447774221,23.1462233854268,,,1.15595350916792,12.5417617400755,11.8170101558739,4.01799660938344,10.1828113311394,12.6275072491636,,,1.70647711666426,,12.4092127751116,29.6449602695827,,,,,72.021243302511,,1.11354861439121,15.2665226946434,4.40183785975454,,6.86284872369303,,,2.76,,,18.2127984830243,34.2348847067216,6.42890571639895,,,,15.4664929780287
2002-02-26,0.42027795154816,,,23.804393488784,,21.0,,19.2237314573755,10.0856759006438,23.1371695135765,,,1.13648899990702,12.4460231008383,11.5236801165437,3.97743639124455,10.094606035682,12.8578667956337,,,1.69420030287531,,12.6771858084612,29.5348818681246,,,,,71.8726152332378,,1.14277419163404,15.2665226946434,4.46419235798922,,7.18520750181459,,,2.75,,,17.8987847160756,34.3962834988673,6.11499076044721,,,,15.4982516905092
2002-02-27,0.40614132954154,,,23.4847063861454,,21.38,,18.8329295594037,9.26580805323659,22.689002856984,,,1.11464108134886,12.4938924204569,11.7332015732081,4.20558761827579,10.1681104485632,12.9973505577166,,,1.68806189598083,,12.3762314786993,29.1284385396642,,,,,72.1504905807026,,1.15116301473152,15.2665226946434,4.50706107552556,,7.57543128585646,,,2.79,,,18.2002379323463,34.554014136646,6.25289559658786,,,,15.3902720680754
2002-02-28,0.389788696517666,,,22.8760713253526,,21.15,,18.2064058817028,9.28532871627009,22.5531947792287,,,1.09239592790783,13.3076708539732,11.8229964832071,4.37543353173238,10.1779110369474,13.103020074446,,,1.66964667529741,,11.8320400878971,28.6034492404028,,,,,71.8273804629764,,1.14142115565057,15.2665226946434,4.5031639193859,,7.61360535168665,,,2.85,,,18.5016911486171,34.1871986999513,6.20208855169393,,,,15.2219508919284
2002-03-01,0.427460883810983,,,25.5688203821934,,21.97,,19.5400948985908,9.76033151675202,22.7252183443854,,,1.12516780574507,14.3895174773538,11.8289828105404,4.48317161116379,10.4866295710483,13.2086895911754,,,1.66350826840293,,12.3143915479263,30.2630928316162,,,,,73.5010882879172,,1.18120041356443,15.2665226946434,4.62007860357592,,7.87234068675789,,,2.85,,,19.7640264917508,35.0308742043492,6.77911141870349,,,,15.2092474069362
2002-03-04,0.451302105789715,,,27.019708001861,,22.5,,21.0846928762889,10.7233508930716,24.3775499570748,,,1.23917421713036,14.6001424836757,12.5653010725325,4.3919111203513,11.2706766417809,13.308018936901,,,1.74944596492559,,12.5122793263999,31.4570201089687,,,,,74.799992253617,,1.24181642562363,15.2665226946434,5.2358292736434,,8.27104759653981,,,2.83,,,20.8505141253933,35.5810973593913,7.245447509337,,,,15.8094870728186
2002-03-05,0.450155893194583,,,28.034099769849,,22.27,,21.0846928762889,10.7428715561051,23.766413607176,,,1.25426914267963,14.3895174773538,12.4814924898668,4.29684810908828,11.2020725230918,13.272091301213,,,1.74944596492559,,12.3679861545963,31.6856444812277,,,,,74.560888827839,,1.27861900437387,15.1980629516181,5.22218922715457,,8.1862163391394,,,3.14,,,20.8881957774272,35.6617967554642,7.36883604693653,,,,15.253709604409
2002-03-06,0.436019271187963,,,27.4930908269221,,22.4,,21.2149601756128,10.9120506357288,24.6355853048099,,,1.24731753222931,13.9778413286338,12.7927815111968,4.5021842134164,11.5009904688086,13.3671938662695,,,1.74944596492559,,12.3679861545963,31.8380607294004,,,,,75.4462124890695,,1.28754904186473,15.827892587451,5.26116078855124,,8.41950229699053,,,3.33,,,21.2650122977656,36.094638970764,7.38335234547765,,,,15.5522415017262
