,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2004-07-28,52.0814279483253,22.6332090253825,,,27.165821763597,,40.8266726095978,,,,,,21.0156800678672,,,42.3537038131175,7.89987838151192,7.6182096373426,,21.5797912944813,,0.109360816831534,74.1832137549511,11.6820501421124,,10.9165071616744,13.4989561053048,18.4488357810118,29.1884919654217,,23.8162049105397,,,5.56930376615824,15.2780262997944,,1.6193901188633,3.71856417600408,,13.18,13.2181715464844,5.9866242993553,2.00611257173589,3.21,24.2849690247884,,
2004-07-29,51.9624024273782,23.087170237926,,,27.198812872609,,41.3100072464854,,,,,,21.0892784380508,,,42.4501699330467,7.99561880080964,8.02458837576132,,22.1068838979385,,0.116544546239056,74.4998918608967,11.8858808970456,,11.2630629445847,13.6965018044069,18.6977562430286,29.5280904757814,,24.1764917871207,,,5.72115801190689,15.3218237951593,,1.686593724867,3.68783224066521,,13.42,13.58746535655,6.07035331053509,2.01189149683965,3.73,24.3690224319562,,
2004-07-30,52.3453541034688,23.2384906421072,,,27.0432833586953,,41.5365703575265,,,,,,21.0123346874043,,,42.947732025313,7.98009332741001,8.06355619999325,,22.5533623385139,,0.117843731344672,74.6818098567624,11.8858808970456,,11.3269021677524,13.7755200840477,18.6690346512574,29.6214800661303,,24.661015517695,,,5.93217624950566,15.3291233777202,,1.70339462636792,3.5950217959418,,13.47,13.5810982218936,6.08081943693256,2.07009352824187,4.0,24.1879843242102,,
2004-08-02,52.3310192907287,23.4762798486776,,,27.3731944488153,,41.3855282834991,,,,,,21.0056439264786,,,43.0035300599457,7.99561880080964,8.12479135235771,,22.6277754119432,,0.119372184410102,74.8367820293913,11.8922506081373,,11.2630629445847,13.9862354964232,18.2477846386137,29.6809098054433,,25.0150905515763,,,5.6935481490435,15.3291233777202,,1.72127945699794,3.68783224066521,,13.05,13.4983254713617,6.04942105774014,2.09197088756327,3.97,24.181518677505,,
2004-08-03,52.4037012619658,23.3379297648548,,,27.0762744677073,,40.7926881429417,,,,,,20.9052825125919,,,43.1768286283987,7.89211564481211,7.86315024680046,,21.8898457671032,,0.11318194949511,74.2573302658002,11.5546559202791,,11.0305057744739,13.6569926645864,18.2382107746899,29.0611425240367,,23.7851456970414,,,5.66199402005677,15.1101359008956,,1.69309729964155,3.76773527254629,,12.72,12.9698532948886,5.96569204656035,2.04532670636859,3.78,23.9616866895276,,
2004-08-04,52.5179157881956,23.2687547229434,,,27.297786199645,,40.7587036762855,,,,,,20.7614311526877,,,43.1972166952756,7.94386722281088,7.86036683078389,,22.4355416389176,,0.114404711947454,74.2505911148696,11.5036982315458,,10.9757864403301,13.9072172167823,18.3435232778509,29.0696324867957,,23.6857562138466,,,5.58310869758994,15.1466338136997,,1.68821961856063,3.74929611134296,,12.85,12.9443847562634,6.03895493134267,1.99992086626757,3.68,24.3819537253666,,
2004-08-05,52.5542567738141,22.8191169505194,,,26.275061820273,,40.0072693579993,,,,,,20.0221020703893,,,43.3195450965365,7.76273669981519,7.79913167841943,,22.2433078658921,,0.111271383163322,73.0377898771908,11.2871280544292,,10.7021897696115,13.5713895283089,18.2860800943085,28.5262748702201,,23.6857562138466,,,5.63650718672735,15.1904313090646,,1.66925085880153,3.73700333720741,,12.52,12.747003581918,5.92382754097045,2.00611257173589,3.69,24.2461751445571,,
2004-08-06,52.8917087831294,22.4170370194094,,,25.2476244253278,,39.1689858471474,,,,,,19.2693914662393,,,44.048418487383,7.48845333642172,7.46679180604139,,21.5797912944813,,0.072066562035036,71.9934276597361,11.0259698996709,,10.4696325995006,13.123619277011,18.1137505436815,27.7791581474286,,22.4868705728101,,,5.35962613194075,14.891148424071,,1.62047404799239,3.70012501480076,,12.52,12.5241538689474,5.88196303538055,1.92066703627306,3.48,23.4379693064052,,
2004-08-09,52.9280497687479,22.0927790104498,,,25.2523374409009,,39.0443761360749,,,,,,19.5303311423446,,,43.8955079858069,7.4599899685224,7.59226067507494,,21.4185629687179,,0.0752763134724395,72.0944960578452,11.1597338325959,,10.4513928214527,13.2026375566518,18.2956539582323,27.8470778495006,,22.3129389772193,,,5.34775980102132,15.0371400752874,,1.61505440234693,3.66939307946188,,12.45,12.4795839263533,5.83486546659192,1.94543385814635,3.35,23.340984605827,,
2004-08-10,52.7878773956478,22.9574670343422,,,25.7849082006661,,39.6560965358857,,,,,,20.2897325074204,,,43.7375004675115,7.63853291261815,7.52534394492371,,21.902247946008,,0.0812372804276175,73.0243109015493,11.2871280544292,,10.6246707129079,13.4726166787579,19.8657676417226,28.1951663226193,,22.2632442356219,,,5.49213349387434,15.497013776619,,1.68496783117336,3.68783224066521,,12.55,12.6769651006987,5.99709042575277,2.00528701100678,3.46,24.3237629050197,,
2004-08-11,52.8242183812663,23.5238376899917,,,25.6340917023255,,39.6032318099761,,,,,,20.4302384868617,,,43.9260900861221,7.48586575752178,7.30507637484258,,22.2867154920591,,0.0788681781762006,72.876083943874,10.8858362556543,,10.7614690482672,12.0437027885866,19.7221596828668,27.9489574026085,,22.2073376513249,,,5.19151977724888,15.4751150289365,,1.60963475670147,3.71856417600408,,12.28,11.8046676527852,5.8610307825856,1.92438205955406,3.27,24.1297935038632,,
2004-08-12,52.933241338122,23.0785233576871,,,25.4031539392415,,39.0330479805228,,,,,,20.0421743531666,,,44.0178363870678,7.40306323272375,7.19912488543647,,21.8960468565556,,0.0770340344976843,72.0810224724464,10.6374175230794,,10.4741925440126,11.7144599567499,19.6359949075533,27.5669090784538,,21.014663852988,,,5.06692330259491,15.3145242125985,,1.55056061916596,3.62636836998745,,12.26,11.715527767597,5.77206870820707,1.87278451398472,3.18,23.926125632649,,
2004-08-13,53.0370727256036,22.9401732738643,,,25.2711895031935,,39.0254958768214,,,,,,19.8648691886335,,,44.1605528552056,7.4263514428232,7.35247572536637,,22.0138675561519,,0.0802437859350878,72.2225156694338,10.892205966746,,10.3328342641413,11.760553953207,19.8753415056464,27.6093588922487,,20.8531559427965,,,5.03923519711625,15.3218237951593,,1.53267578853595,3.38051288727644,,12.3,11.7409963062222,5.84009852979066,1.87691231763026,3.3,23.8157173438989,,
2004-08-16,52.9747738931146,23.095817118165,,,25.9687158080187,,39.6938570543926,,,,,,20.4135115845473,,,44.0076423536294,7.43670175842295,7.50582656529627,,22.1316882557482,,0.0794795594023727,72.9704125172722,11.1852126769626,,10.7660289927792,12.0041936487662,19.5594039961635,27.9234875143315,,21.2569257182752,,,5.12229951355223,15.6941025057611,,1.57169723718325,3.46471839010496,,12.3,11.9511117498802,6.04418799454141,1.91860313445029,3.3,24.0884907631637,,
2004-08-17,53.130520974337,23.0439358367314,,,26.0017069170307,,39.9430764765377,,,,,,20.1224634842759,,,44.2573961728705,7.4599899685224,7.63129543432983,,21.8278348725788,,0.0838356506388489,73.3814191966159,11.2807583433375,,10.8845875500906,12.3005121974192,19.6168471797059,28.2376161364143,,21.9712876287374,,,5.21723016090764,15.6357058452746,,1.57982670565144,3.60792920878413,,12.52,12.0975558469751,6.04942105774014,1.917942685867,3.33,24.6665106277961,,
2004-08-18,52.9591991849924,23.0439358367314,,,26.0959672284935,,40.7964641947923,,,,,,20.2897325074204,,,44.0453602773515,7.53502975662061,7.75955250045302,,21.5549869366716,,0.0894145043276692,74.1360498051422,11.5610256313707,,10.9666665513062,12.504642753158,19.7221596828668,28.738523939195,,22.5924718987045,,,5.519821599353,15.9130899825857,,1.60367314649147,3.41185946132209,,12.83,12.6132937541356,6.22211214329847,1.9896013571537,3.55,24.8743379948549,,
2004-08-19,53.1357125437111,22.806146630161,,,25.3629344411763,,40.4490674245294,,,,,,20.2964232683461,,,44.1503588217672,7.42893902172314,7.67033019358471,,21.5115793105045,,0.0891088137145832,73.9204400973056,11.3954131429875,,10.8428789271903,12.5770761761621,19.7604551385617,28.5857046095331,,22.7539798088959,,,5.44367930928668,15.7160012534436,,1.6123445795242,3.55875811224192,,11.73,12.6387622927609,6.16454844811236,2.03996056162937,3.37,24.6015645755902,,
2004-08-20,52.9799654624887,23.4676329684387,,,25.8216710887232,,41.1665172761594,,,,,,20.5874713686175,,,44.1095826880135,7.54020491442049,7.79301086552863,,22.1874980608201,,0.0943819767903175,74.4392536519086,11.3699342986208,,11.0262679999546,12.4322093301539,19.7796028664091,28.8743633433389,,22.809886393193,,,5.57519781031032,15.8035962441734,,1.62914548102513,3.52802617690305,,11.55,12.6705979660424,6.22734520649721,2.03748387944205,3.38,24.8743379948549,,
2004-08-23,52.995540170611,23.1736390403153,,,25.7223569691512,,41.015475202132,,,,,,20.6878327825041,,,43.8547318520532,7.56866828231981,7.79301086552863,,21.3255466269314,,0.0964453884286484,74.2505911148696,11.2998674766125,,10.9666665513062,12.6297550292559,19.7125858189431,28.9422830454108,,22.828521921292,,,5.53959881755204,15.8181954092951,,1.62697762276694,3.35592733900534,,11.72,12.8998148136693,6.14884925851615,2.06348904240899,3.35,25.0107247044873,,
2004-08-24,53.000731739985,23.7486565762037,,,25.8358588200906,,41.1287567576526,,,,,,20.841720283797,,,43.8802169356492,7.59454407131919,7.6536010110469,,21.4557695054326,,0.0928535237248873,74.3516588391984,11.2170612324209,,11.0125138194973,12.4914730398845,19.817898322104,28.9337930826518,,22.1203718535295,,,5.56135375757099,15.9714866430723,,1.59987939453964,3.28217069419203,,11.74,12.53688813826,6.11745087932372,2.05482065475334,3.36,24.9392840470608,,
2004-08-25,53.0059233093591,23.5973361720225,,,25.8216710887232,,41.291126987232,,,,,,21.0758969161992,,,44.0331274372254,7.59713165021913,7.49746197402737,,21.6045956522911,,0.0968275016950059,74.8569940919403,11.2552794989709,,10.9116498294769,12.7219430221702,20.0572449201971,29.3328213323245,,22.1079481681301,,,5.64441807400697,16.0955795466062,,1.62318387081512,3.45426953208974,,12.24,12.7533707165743,6.18548070090731,2.12251663454032,3.31,25.4198848333844,,
2004-08-26,53.1045631274666,23.0439358367314,,,25.9446314272409,,41.1212046539512,,,,,,20.9755355023126,,,44.2828812564665,7.49104091532166,7.43333344096577,,21.3937586109082,,0.0970567696548205,74.8569940919403,11.2298006546042,,10.9116498294769,12.6231701726192,19.578551724011,29.2054718909396,,21.7843868664857,,,5.53168793027242,15.8984908174641,,1.59174992607145,3.25758514592093,,12.43,12.747003581918,6.23257826969594,2.09031976610505,3.24,25.3289603602961,,
2004-08-27,53.1409041130852,23.5541017708279,,,26.0392163030238,,41.44594511311,,,,,,20.9654993609239,,,44.2522991561513,7.50915396762123,7.46121541186212,,21.5301825788618,,0.0988909133333368,75.0928165361061,11.1151458549542,,10.8887261953814,12.8207158717212,20.5838074360018,29.3413112950835,,21.8279431955532,,,5.57717553213022,16.0736807989237,,1.64757227621969,3.65095391825855,,12.65,12.9507518909197,6.20641295370226,2.0861919624595,3.2,25.4978200960314,,
2004-08-30,53.192819806826,23.6708346540534,,,25.5662919241095,,40.9739386317745,,,,,,20.9554632195352,,,44.4612768416388,7.45222723182258,7.31065276902185,,21.2821390007643,,0.0956047392426617,74.4729399736368,10.892205966746,,10.8428789271903,12.5309821797049,20.3444608379087,28.8488934550619,,21.4048245703258,,,5.43873500473692,15.8254949918559,,1.63510709123513,3.65710030532633,,12.49,12.5496224075726,6.11221781612499,2.08949420537594,3.07,25.2770035185314,,
2004-08-31,53.192819806826,23.6276002528588,,,25.7128984815729,,40.9097457503129,,,,,,21.1662221886972,,,44.7365157444759,7.38753775932412,7.35805211954564,,22.0448730034141,,0.0952226259763042,74.8637339166512,10.8985756778377,,10.659489854426,12.3531910505131,20.746563122705,28.8828533060979,,21.6039392174916,,,5.2943613118839,16.102879129167,,1.62914548102513,3.63804650541622,,12.43,12.4413811184155,6.21164601690099,2.1518240404237,2.98,25.3289603602961,,
2004-09-01,53.3839214754859,24.0080629833714,,,25.7507324318861,,41.6309716537936,,,,,,21.1829490910117,,,44.782439865116,7.38753775932412,7.48352098857919,,22.8324113638736,,0.0970567696548205,75.0052271136386,10.8794665445627,,10.6044731325967,12.5704913195253,20.9571881290269,29.0951023750727,,21.846610193725,,,5.48422260659472,16.102879129167,,1.68117407922154,3.75544249841073,,12.53,12.5878252155104,6.18548070090731,2.20383436635759,2.98,25.393906412502,,
2004-09-02,53.1704066203015,24.50093515699,,,26.2662200049027,,42.3635257128263,,,,,,21.3769811578592,,,44.3423427529688,7.56608070341987,7.62850723724019,,23.4215148618551,,0.101030747624939,75.8541916858056,10.9559030776626,,10.6365662203304,12.7087733088967,22.0581824802549,29.5280904757814,,22.2635064862284,,,5.66815073584582,16.8839344631746,,1.66274728402697,3.71241778893631,,12.7,12.8170420631373,6.45759998724164,2.24346128135485,3.02,25.7770881205167,,
2004-09-03,53.1443682233278,24.3236741120921,,,26.2000105918547,,41.8952952833415,,,,,,21.1762583300859,,,44.3474601612496,7.43152660062307,7.04298584841693,,23.3409006989735,,0.0979738414940786,75.5442534045709,10.4590656125128,,10.8199552930947,12.3466061938764,21.9720177049414,28.9847328592058,,21.2617109176754,,,5.42686867381749,16.7525419770799,,1.63348119754149,3.6632466923941,,12.33,12.2057971361323,6.4942314296328,2.21085163255502,2.8,25.393906412502,,
2004-09-07,53.1391605439331,25.015424531206,,,27.2782781757794,,42.4239425424372,,,,,,21.504105615449,,,44.3014034867225,7.55314280892018,7.12384356401633,,23.2230799993772,,0.0961396978155623,76.0428495063823,10.5291324345211,,10.9529123708489,12.5441518929784,22.0677563441786,29.2309417792166,,21.019039941442,,,5.40709145561845,17.0810231923168,,1.62047404799239,3.72471056307186,,12.71,11.9129089419423,6.58842656721007,2.17989310521342,2.66,25.4653470699285,,
2004-09-08,53.30059860517,24.7862822048745,,,27.1505885934725,,42.1973794313962,,,,,,21.4840333326717,,,44.6749742912196,7.57643101901962,7.24652423596025,,22.8820200794931,,0.094152708830503,75.8541916858056,10.5163930123378,,10.9345734635724,12.7153581655335,21.0146313125692,29.1205722633497,,21.0750409359574,,,5.22118560454744,17.1029219399992,,1.62101601255694,3.93307308466944,,12.7,11.989314557818,6.65122332559491,2.25336801010416,2.57,25.504314701252,,
2004-09-09,53.2485218112226,25.0802761329979,,,27.2451734692554,,42.5485522535098,,,,,,21.4472341475799,,,44.5060998179538,7.67993417501716,7.55601411290969,,23.2540854466393,,0.103552695182899,75.7868143258871,11.0259698996709,,10.9345734635724,13.123619277011,21.1390915435776,29.3667811833605,,22.2697288189524,,,5.34380435738151,17.3365085819454,,1.61017672126602,4.0627618517995,,12.94,13.2245386811407,7.20592802466105,2.2702920050509,2.93,25.7316258839726,,
2004-09-10,53.3630907579069,24.9203088485778,,,27.2357149816771,,42.941261645981,,,,,,21.2264390370292,,,44.572626125604,7.76273669981519,7.69263577030179,,23.4401181302125,,0.107526673153018,76.1776035524391,11.4400011206291,,10.8841414685622,13.4726166787579,21.0625006321878,29.8167492095872,,23.1595223984746,,,5.55937603575109,17.1540190179249,,1.63456512667058,4.16110404488391,,13.1,13.9694934359281,7.24255946705221,2.26740254249902,2.99,25.3289603602961,,
2004-09-13,53.4151675518543,24.6436086809323,,,27.5998667534412,,43.1716008088727,,,,,,21.2164028956406,,,44.7670876402736,7.80931312001408,7.84877480732132,,23.4711235774746,,0.109590084791348,76.4269036246858,11.5992438979207,,11.0033443658591,13.3343346893865,21.0529267682641,30.2072874965009,,23.5515293600823,,,5.62464085580793,17.234314426094,,1.6795481855279,3.9644196587151,,13.29,14.1159375330231,7.19546189826358,2.33716242410877,3.19,25.4913254908108,,
2004-09-14,53.4724520251965,24.4706710761538,,,27.4390724646103,,43.084751616307,,,,,,21.5509409419294,,,44.8131443148007,7.81707585671389,7.91847973456219,,23.2788898044491,,0.110048620710978,76.5818757973147,11.6947895642957,,10.9987596390399,13.4001832557538,21.0146313125692,30.2497373102959,,23.5453070273584,,,5.61475224670841,17.2489135912156,,1.7055624846261,3.92754133630844,,13.29,14.2560144954617,7.24779253025095,2.40692230571851,3.15,25.4198848333844,,
2004-09-15,53.441205948828,24.7733118845161,,,27.4769064149234,,42.8242040386098,,,,,,21.5475955614665,,,44.7107961491851,7.85596678137416,7.63687182850909,,22.9626342423748,,0.103934808449257,76.0024240337236,11.3954131429875,,10.9437429172107,12.8799795814518,21.0625006321878,29.9271187254541,,22.7737377695908,,,5.51784387753309,17.2051160958507,,1.67683836270517,3.9890052069862,,12.97,13.9121892240214,7.10126676068631,2.35367363869095,3.08,25.1146383880167,,
2004-09-16,53.602644010065,24.8165462857107,,,27.8505166742658,,43.2848823643932,,,,,,21.7416276283141,,,45.2174195689824,7.91819226083059,7.55601411290969,,23.1238625681382,,0.107832363766104,76.2315066531786,11.3508251653458,,11.0996236290603,12.899734151362,21.0529267682641,29.9865484647671,,22.7924047677626,,,5.57124236667051,17.4825002331618,,1.69472319333519,3.95827327164732,,13.11,13.7466437229575,7.2687247830459,2.38463216603256,3.21,25.3224657550755,,
2004-09-17,53.3787137960912,25.1970090162234,,,27.628242216176,,43.2093613273796,,,,,,21.7483183892399,,,44.992253604628,7.95967591380154,7.62571904015056,,22.894422258398,,0.112264877655851,76.5541012242633,11.5100679426374,,11.2509196140909,12.6165853159825,20.8901710815609,30.079938055116,,23.3773040438122,,,5.55739831393118,17.5189981459659,,1.73591250024068,3.62636836998745,,13.02,14.0586333211163,7.26349171984716,2.36977207290859,3.16,25.4978200960314,,
2004-09-20,53.6078516894597,25.0586589324006,,,27.4910941462909,,43.0167826829947,,,,,,21.443888767117,,,45.2890632849133,7.92078498914128,7.86829218694876,,22.6835852170151,,0.112112032349308,76.0940317194779,11.5419164980958,,11.2692585213673,12.7087733088967,20.8614494897897,30.079938055116,,24.403988943261,,,5.60090819396908,17.4606014854794,,1.74024821675704,3.59563643464858,,13.13,14.472497073776,7.31582235183453,2.34830749395174,3.27,25.5692607534579,,
