,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2011-07-01,34.9706236065591,7.93552888207064,36.6672273759309,13.5757342758486,,,,72.9839572098585,66.5092853391273,,64.225798978974,,28.900843064478,,10.67,,51.0119612068878,30.28874394733,27.6969464295898,55.1777827716968,20.94,23.0502648034181,,68.8469414587998,,,103.622877067669,,7.24152579014044,144.93,10.3554281822421,41.3940397975724,0.370132044694284,5.92727784493314,,63.5819911234323,3.42121235047732,14.4638487042599,,4.25586433974684,10.68,6.01053230416067,71.7546736237562,27.4171183871186,1.93466666666667,17.05,25.6296571425287
2011-07-05,35.2530120753799,7.91788947360813,37.2025153668204,13.4164362204606,,,,73.2651923833176,65.9487508520574,,64.4537116793962,,28.5320807436653,,10.63,,51.2674174104795,30.1606344563141,27.6848066327765,54.4569233654764,20.58,22.6376705646934,,69.0121855805103,,,103.537762697318,,7.26278271516042,147.63,10.2705476233712,41.2547284677623,0.364056789702399,5.98559070400997,,63.7245973194798,3.51948775013197,14.3859184849481,,4.18957361794393,10.6,5.96342094997203,71.0338361075534,27.7554707929759,1.94266666666667,16.86,25.6972815677069
2011-07-06,35.1619190209216,7.94434858630189,37.5179529328803,13.473075529043,,,,73.3063487501652,65.88896050677,,64.2637844290444,,28.6550015172695,,10.41,,51.4347852680052,29.8586620846338,27.9154627722296,54.9935631456627,21.1,22.5895345701755,,69.2913876640107,,,103.661565417829,,7.17775501508049,148.91,10.1984506075084,41.5333511273825,0.359242436689961,5.96226556037924,,64.0505543390168,3.50720332517513,14.5183998577781,,4.14317011268189,10.64,5.95246482109095,70.7125933014195,27.5440005393151,1.93066666666667,16.89,25.6499444700822
2011-07-07,35.6720401258883,8.07884907582851,37.4797180763882,13.5898941029942,,,,73.1005669159269,66.7633943065989,,65.6692460816479,,29.0599170067894,,10.6,,52.1394920365341,30.0599769990873,28.0125811467361,55.9707281185393,21.73,23.0090053795456,,70.3342895641445,,,104.737101552268,,7.30529656520038,149.15,10.4212959292663,41.9698599607875,0.360503338669409,6.12285020306775,,63.8604127442869,3.48877668773989,14.7288114499198,,4.282380628468,10.72,6.08612959344013,70.6107358263039,27.7501840366344,1.982,17.21,25.8528177456167
2011-07-08,35.5627284605383,8.02372592438318,36.7723732312842,13.4058163501014,,,,73.4778336120305,65.5152708487234,,65.4185421111835,,28.6477708835281,,10.5,,51.9985506828283,30.1240317445953,27.7030163279965,55.0656490862848,21.72,22.6101642821118,,69.9072746129086,,,103.994285229202,,7.00769961492064,150.25,10.3164275425567,41.6912373011673,0.353740318961462,6.02954962854482,,64.7635853192539,3.53791438756721,14.5885370551586,,4.12328289614102,10.58,5.93822185354554,69.9447446428556,27.4488389251678,1.92066666666667,17.14,25.5146956197258
2011-07-11,34.8886398575466,7.82087272706434,35.7878256766124,13.2677580354317,,,,73.6767560517942,63.9607218712497,,63.4281045274964,,27.8668624394541,,10.12,,51.0560053799209,29.6481964922505,27.0535371984839,54.3928469738123,22.24,22.3075951737137,,68.4209341095682,,,102.114031411442,,6.80930164806747,151.59,10.1132450433068,41.1154171379522,0.341360554072337,5.84025711677232,,65.7346656066245,3.51948775013197,14.2222650243934,,3.95092701945345,10.33,5.77168869455312,68.1583212331355,26.7351268190627,1.89,17.01,24.8316889254262
2011-07-12,35.3805423516216,7.54305204377984,35.3194486845841,11.6570776976192,,,,73.7384906020657,62.5556487569946,,62.0302399649069,,26.4351969586519,,9.22,,50.66841665723,29.3736761543593,27.0535371984839,53.7681021550879,22.1,21.4892832669098,,68.0349782882589,,,101.672984219622,,6.49753341444108,152.77,10.2246677041858,40.233112049155,0.336775455965254,5.51191086412429,,65.9587610575562,3.4949189002183,14.0352324980453,,3.8448618645688,10.07,5.60186869689638,67.5315060016548,26.3914876568639,1.878,17.01,24.3109808515543
2011-07-13,36.0090844273842,7.70621657205804,35.6826798212591,11.4729999447263,,,,73.8825378860326,62.4734370322244,,62.2125701252447,,26.2182779464091,,9.33,,50.8798286877886,29.6298951363911,27.3145428299702,54.1525605050722,22.23,21.3173690007745,,68.6426534111715,,,102.013441701027,,6.582561114521,154.14,10.2050048816777,40.4560101768511,0.336087691249192,5.49576268776455,,66.1421118810457,3.37821686312841,14.4092975507416,,3.75868392622501,10.04,5.62268534177043,67.8214080462146,26.3967744132054,1.90933333333333,17.51,24.3380306216256
2011-07-14,35.2074655481508,7.64668356849707,35.0040111185242,11.3314016732703,,,,73.6973342352181,60.3807749471637,,61.8631039845973,,25.9507444979764,,9.3,,50.2896367691457,29.4651829336564,26.7196927861176,53.5117965884318,21.6,21.124825022703,,67.5504805551258,,,101.309313728121,,6.46210520607444,154.54,10.1132450433068,39.6201421979906,0.322790906738651,5.48679147867581,,65.1981946786366,3.64847421217869,14.1832999147376,,3.67250598788123,9.78,5.52079334317638,66.6069535352207,25.5931874492945,1.84066666666667,17.14,23.8578972028605
2011-07-15,35.7175866531175,7.72165105446273,35.4723881105525,11.4482202472215,,,,73.8002251523372,60.6124625351525,,62.0606283249632,,25.8639768930793,,9.33,,50.9591081992481,29.1906625957652,26.6711335988643,53.936302683206,21.62,21.1935907291571,,68.0021309843176,,,101.897376650548,,6.32039237260789,155.2,10.2181134300164,39.5086931341425,0.323249416549359,5.50742525957992,,65.3068470184822,3.50720332517513,14.471641726191,,3.67250598788123,9.88,5.56242663292449,68.5265751816304,25.6143344746606,1.83866666666667,17.53,23.803797662718
2011-07-18,35.2985586026091,7.69298701571116,35.3672422551992,11.3172418461247,,,,73.6904748407434,60.7021480530837,,60.6247783123034,,25.6398272470951,,8.94,,50.6860343264432,28.5867178524045,26.2158912183648,53.1834050811536,21.19,20.9597873272131,,66.909958128272,,,101.061708287099,,6.17159389746802,156.57,10.1165221803915,38.9514478149021,0.316257141936057,5.44014119141434,,64.6753052931293,3.4150701379989,14.1521278270129,,3.59295712171774,9.68,5.49449863386179,67.304285480243,25.2706953124618,1.81533333333333,17.9,23.3169018014351
2011-07-19,35.7540238749009,8.0281357764988,35.9694412449499,11.628758043328,,,,73.8482409136595,61.9353239246374,,61.4452640338233,,26.0953571728049,,9.255,,51.8399916599093,29.3736761543593,26.6165045132043,54.8013339706706,21.98,21.6061849678817,,68.4209341095682,,,102.702094333869,,6.39833443101449,154.66,10.2639933492019,40.0380761874208,0.326023400904144,5.56304675593013,,66.0198779987194,3.4150701379989,14.6275021648145,,3.68576413224181,9.85,5.66212740574232,68.5735863239915,25.7465033831986,1.85933333333333,18.01,23.9052343004852
2011-07-20,35.4807447115258,7.97962740322691,35.5966513941519,11.5756586915319,,,,73.7316312075911,61.9054287519936,,61.1413804332604,,26.1098184402877,,9.16,,51.619770794744,29.4560322557267,26.6893432940842,54.7773053237966,22.38,21.4686535549735,,68.305968545774,,,102.640192973613,,6.36999186432119,156.02,10.3688617359115,39.7223038398513,0.321873887117234,5.52805904048403,,65.2389393060787,3.23694597612486,14.3079882656364,,3.83823279238851,9.78,5.49449863386179,68.3542009929732,25.8046577029553,1.91266666666667,17.79,24.432704816875
2011-07-21,36.4736590051218,8.08987370611758,35.8547366754736,11.8039859042548,,,,73.6150215015227,62.6602818612477,,62.5240508158217,,26.3845825224619,,8.93,,51.9633153444019,30.0599769990873,27.1203060809571,54.7933244217126,22.71,21.7368398101446,,68.9300673206572,,,104.063924259489,,6.52587598113439,154.83,10.716238266887,41.5612133933445,0.337004710870608,5.62135961500697,,64.7364222342925,3.01582632690191,14.3079882656364,,4.0636212465184,9.84,5.53941876227422,69.3335997921619,25.8575252663705,1.91333333333333,17.81,24.4597545869463
2011-07-22,36.519205532351,8.04136533284568,36.2657613827638,12.0747925984145,,,,73.7727875744388,62.0698522015341,,61.7187592743299,,26.7967286457232,,9.29,,52.5006542554052,29.6664978481099,27.0778167921105,54.9695344987887,22.58,21.8537415111165,,69.0203974064956,,,104.133563289777,,6.61090368121431,156.12,10.7883352827499,40.7903573683953,0.343882358031233,5.70748322225891,,65.225357763598,3.07724845168606,14.4015045288105,,3.88463629765054,9.985,5.5909125680153,68.5187399912369,25.7782239212477,1.95266666666667,17.62,24.6220532073739
2011-07-25,36.5829706704718,7.99285695957379,36.007676101442,11.9367342837449,,,,73.5601463457258,61.972692890442,,62.2125701252447,,26.3195068187891,,9.1,,52.3949482401258,29.538388357094,27.3813117124435,54.9855535967047,22.39,21.6405678211088,,68.2074266339503,,,103.553238037382,,6.45501956440111,157.34,10.6703583477016,40.0845132973575,0.338380240302733,5.64019915409333,,64.5123267833608,3.1325283639918,14.3313673314299,,3.79182928712647,9.88,5.56680908447692,68.8243124165838,25.6143344746606,1.89933333333333,17.47,24.5206165696066
2011-07-26,36.5920799759176,7.87599587850967,35.4819468246756,12.1208120366377,,,,73.7316312075911,60.2836156360715,,61.4604582138514,,26.6015015347047,,9.29,,52.5226763419217,29.0625531047493,27.4055913060701,51.5334379958045,21.55,21.7093335275629,,67.690081596876,,,103.166354535785,,5.81731181380166,157.77,10.6769126218709,39.3786692263197,0.330127063709984,5.66621566045069,,64.9537269139838,3.18166606381912,13.7936488181788,,3.90452351419142,9.87,5.57228714891746,66.3718978234155,25.0433647897765,1.86666666666667,17.26,24.5747161097492
2011-07-27,34.7246723595215,7.46587963175637,34.6598974100953,11.8730150615896,,,,73.6081621070481,57.6005238912972,,60.3360888917686,,25.1987585888681,,8.97,,51.1705202298068,27.9004170076765,26.5072463418844,50.1477860260696,21.61,20.8978981914044,,65.6699724044908,,,101.053970617067,,5.6968559053551,157.19,10.2836561717099,38.1248672580289,0.317632671368182,5.56125251411238,,64.9605176852242,3.10181730159972,13.4819279409319,,3.79845835930676,9.51,5.38822418371531,62.6266768153181,23.9754400087896,1.84266666666667,17.17,23.9390465130743
2011-07-28,34.5698141669424,7.49454367050795,34.8319542643097,11.9862936787545,,,,73.7522093910149,54.9174321465229,,60.3132976217264,,25.0830684490053,,8.84,,51.2586085758729,27.9095676856062,25.9427457900651,49.170621053193,21.89,20.8016262023686,,65.5632186666818,,,100.759939155853,,5.62599948862183,157.32,10.4933929451291,38.0691427261049,0.317059534104797,5.54420721684377,,65.2049854498769,3.14235590395727,12.7649699232638,,3.78520021494618,9.41,5.37726805483423,61.5532557314074,23.2828749280506,1.878,16.97,23.4251008817202
2011-07-29,34.588032777834,7.48572396627669,33.9143177084992,11.9473541541041,,,,74.19121063739,53.6319397228427,,59.644753700488,,24.8733800705039,,8.69,,51.0912407183473,29.2455666633434,25.7970682283052,48.5618953323846,22.0,20.5460949375985,,65.4811004068288,,,100.071286523011,,5.60474256360184,158.29,10.4671758484517,38.0319930381555,0.317059534104797,5.58188629501649,,66.4952319855441,3.22466155116803,12.9909675592679,,3.8448618645688,10.33,5.35645140996018,61.9136744895088,23.0872649434144,1.878,17.05,23.283089588846
2011-08-01,34.7337816649674,7.26743628655316,33.3312361469945,11.9367342837449,,,,74.367824268504,53.1760383400259,,59.8042925907835,,24.6419997907783,,8.64,,50.8534021839688,28.7422793772095,25.7849284314919,48.8021818011248,22.51,20.6427824431872,,65.0540854555929,,,99.6457146712547,,5.42760152176866,157.72,10.3754160100808,39.1929207865729,0.334024397101004,5.67428974863056,,67.1642350004444,3.2922258884306,12.8974512960938,,3.67913506006152,10.06,5.30057515266667,60.6913847881214,22.7277655121911,1.918,17.0,22.728569302385
2011-08-02,32.8117182158963,7.86056139610498,32.43271701943,11.611058259396,,,,74.6859514794012,50.5901059063437,,58.3608454881096,,23.8466300792215,,8.36,,49.5673123314035,28.1932387014271,24.6862768198864,47.2323102053558,22.47,20.097188661651,,63.0257644372223,,,97.1000212307481,,5.16543277985556,161.52,10.1329078658149,39.332232116383,0.330585573520692,5.49845405049117,,69.1809334747933,3.27994146347377,12.2506304758063,,3.53992454427541,9.69,5.09569554259047,55.5358295091924,22.1356488019409,1.82266666666667,16.77,22.2146236710308
2011-08-03,32.939248492138,7.91788947360813,32.6621261583827,11.7101770494152,,,,74.7616141673984,52.9294031657152,,58.5507727384614,,24.2226230337756,,8.57,,50.0429894001605,28.385402937951,24.8076747880196,46.4473744074713,21.3,20.2353136696348,,63.4445675624729,,,97.6261827929197,,5.10166200479561,161.49,10.1525706883229,39.2950824284337,0.339526514829504,5.52357343593966,,69.3171968852223,3.25543403568489,12.1181491029763,,3.59295712171774,9.97,5.15047618699587,56.5622394507421,22.2043766343807,1.81333333333333,16.48,22.0658499356388
2011-08-04,31.5637433698169,7.41737125848447,30.8172943326385,11.2464427103966,,,,75.160562885929,48.7814479613983,,55.0105287919034,,22.8704945241291,,7.66,,47.7174570640151,27.1500614174405,23.211291507068,45.0617224377364,20.22,19.2822511145462,,59.6178566533204,,,93.0532198040463,,4.66235222104932,160.64,9.71343431897649,38.0134181941808,0.307201573174568,5.21675808510461,,71.7835646139869,3.48877668773989,10.5439586728791,,3.3277942345061,9.29,4.7724897405986,53.1617668199591,20.6183497319249,1.65,15.3,20.9027098225742
2011-08-05,29.6325706153,7.20349343087657,31.1805254693135,11.037585259999,,,,74.6653162008565,46.6887858763376,,55.2004560422552,,22.7764962854905,,7.23,,47.4179566873903,27.1409107395108,22.4829036982688,44.428968070054,19.8,18.7780948354052,,58.5749547531865,,,92.9139417434715,,4.93160660463576,161.75,9.79208560900869,37.0103766195481,0.296885102433631,5.14857689603016,,69.7123607754664,3.29529699466981,10.3880982342556,,3.48026289465279,9.14,4.75276870861265,52.9658870601214,20.232416518994,1.616,15.36,20.6186872368259
2011-08-08,26.7722487053079,6.58831906074661,28.1790892346831,10.6977494085044,,,,74.6997083317643,42.1970361866179,,50.9384885443602,,21.8220526316224,,6.87,,44.5638942748481,24.8989946467326,20.479837224071,40.6084132170856,17.44,18.0874697954859,,53.4754108163116,,,86.8630837784986,,4.47103989586949,167.119,9.1366581920737,33.6669047041059,0.273501102087507,4.7897285324804,,71.9130148538944,3.31065252586584,8.65025434360368,,3.23498722398202,8.28,4.51063826034077,48.711378676446,17.187244866279,1.576,13.82,18.9551263774427
2011-08-09,31.7186015623961,7.01607471596243,29.565102782522,11.1544038339502,,,,75.1399276073843,45.5079265569104,,53.8861594698205,,22.4149645984193,,7.34,,46.7132499188613,26.4363085389234,22.3857853237623,42.9311824149071,18.51,18.7435635834092,,57.0393432939344,,,90.9021475351685,,4.7615512044759,168.61,9.21203234502122,36.1466463747256,0.296426592622923,4.95928438425766,,72.1310363105808,3.22466155116803,9.58541697534462,,3.44711753375134,8.92,4.83055722366832,52.4174237325758,19.0006022914201,1.67066666666667,15.45,19.6381330717423
2011-08-10,29.3319635355875,6.44720379304655,28.7143772255726,10.8712072910381,,,,75.7521075375433,43.7665327504135,,51.652615005683,,22.1763536849522,,7.18,,44.8017328092266,24.7068304102088,21.4995801563899,39.583190950461,16.69,18.2946573074617,,54.2473224589304,,,86.8862967885944,,4.4497829708495,174.58,8.99901843451735,32.8310367252453,0.282900553207028,4.71078189249945,,74.2771850248372,3.16938163886229,9.17238681299237,,3.23498722398202,8.64,4.66621529045212,49.3773698598943,18.6886836672704,1.588,14.24,19.2256240781554
2011-08-11,30.7621244905835,6.86834467008892,30.5400916230707,11.3561813707751,,,,74.8097631506693,46.692522772918,,55.8234174234092,,22.7764962854905,,7.59,,46.7749117611076,25.8140624397033,23.0352644532749,42.1061988722326,16.93,18.8540635897963,,56.9572250340813,,,90.7860824846894,,4.91034967961577,170.75,10.434404477605,34.6699462787386,0.307430828079922,4.84265866610399,,70.5299412380403,3.20009270125437,10.5127865851544,,3.38082681194842,9.1,5.04748857551371,52.2685551150991,20.07910058509,1.68666666666667,14.72,20.4428637313626
2011-08-12,31.0718408757419,7.06899294134995,31.8400767438024,11.3455615004159,,,,75.1399276073843,48.8597180281317,,56.9553838355061,,22.7692656517491,,7.77,,47.1889269876184,25.9513226086489,23.229501202288,43.2675834711433,16.66,18.771188585006,,57.3103335514495,,,91.3973584172123,,4.95994917132907,169.97,10.4802843967904,35.0878802681689,0.295280318096152,4.8247162479265,,71.9266411949373,3.24308818860328,10.676440045709,,3.55318268863599,9.065,5.09459992970236,54.5172547580362,20.2694238133847,1.754,14.49,20.7404112021466
2011-08-15,31.9827714203253,7.2740510647266,31.9547813132787,11.4482202472215,,,,75.2568608524709,48.5587186871298,,58.1177386076593,,23.1958730424932,,7.81,,47.8848249215407,26.1251854893133,23.5815553098743,44.40493942318,17.09,18.9852823473809,,58.9280632705547,,,93.331775925196,,5.04497687140899,171.8,10.5065014934678,36.1187841087635,0.306513808458506,4.86239532609923,,71.1976319491422,3.33153604829246,11.0505050984054,,4.16968640140306,9.4,5.17348405764614,55.7003685074561,20.8139597165611,1.74866666666667,14.85,21.3084563736433
2011-08-16,31.4271037881294,7.28066584290004,31.6297850330958,11.2241409826423,,,,75.4150646546468,47.4149211913226,,57.0997285457735,,22.6680367793692,,7.56,,47.4796185296366,25.7957610838439,23.1809420150347,43.4998603909255,17.55,18.5985323250261,,57.8441022404943,,,92.5347959119067,,4.83240762120918,173.92,10.4868386709598,35.9330356690168,0.297802122055048,4.77447747702954,,72.3763104493529,3.33523501503741,10.676440045709,,4.03710495779724,9.02,5.10226921991911,54.8228271833831,20.232416518994,1.74,14.61,20.9500469201989
2011-08-17,31.1082780975252,7.21672298722345,31.6202263189727,11.1131880583879,,,,75.5388763259149,46.6473728717678,,56.4159904445069,,22.9138783265776,,7.38,,47.197735822225,25.8598158293518,22.9988450628349,42.4746381243008,17.35,18.5985323250261,,57.8605258924649,,,92.5966972721622,,4.81115069618919,174.42,10.3885245584195,35.9237482470294,0.293675533758673,4.84983563337499,,73.6435601663425,3.2920804030129,10.3491331245997,,3.93103980291258,8.95,5.0190026404229,54.1411656191478,19.8517700624047,1.722,14.58,20.8283229548782
