,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2000-10-23,5.39724911354675,,10.63,26.94,,35.4226251256023,9.1026586219155,,72.9819801666761,48.7401055484175,89.3805536014986,15.8982932978713,,1.83011647123396,,,,,,31.5711209683537,36.3604883437402,,12.5111893527228,,,,10.2163191194688,,9.9788384485081,,,,0.260051610999138,2.72371489291711,18.9524378297266,5.61385341919116,11.3737503413814,,,30.2111425144731,,6.04422380505924,3.22266361959977,2.35738596911607,10.8340038350266,,
2000-10-24,5.52173923446933,,10.06,27.19,,34.9028189482776,8.4816635534395,,69.8574470791365,44.8100489364755,88.7842855370664,15.9822009569434,,1.79277267809034,,,,,,29.7701049242437,35.7097995759567,,12.3832293164527,,,,10.584057163999,,10.0309418238658,,,,0.251722011939806,2.71618041188552,19.408538484103,5.61385341919116,11.2492901103731,,,28.356939823323,,5.4544991768262,3.06920344723788,2.48416975232903,10.7677408146288,,
2000-10-25,5.3731542514327,,9.656,26.0,,34.1231096822907,8.46811457012729,,65.9454300427049,39.5658603648103,86.6973765684401,15.8452989868784,,1.69129497933051,,,,,,28.4334623549216,32.944372312877,,12.2800357388156,,,,10.333748074865,,9.80793937733482,,,,0.229751739191569,2.67599651305042,18.5885277331496,5.40730414378878,10.770596914187,,,26.3482202412436,,5.03534105645134,3.06920344723788,2.43266384039876,10.3038996718448,,
2000-10-26,5.44543883777485,,10.13,25.56,,34.6537451549762,8.45456558681509,,67.63894391129,37.7519880823755,86.935883794213,16.1765134305841,,1.71159051908248,,,,,,30.5545195776017,34.8508904024826,,12.1231815008072,,,,10.3924625525631,,9.86004275269253,,,,0.239533286710784,2.70739018401534,18.7098310986753,5.73856241566052,11.4311935249238,,,27.3494896944647,,5.39824851997936,2.99554256450417,2.47228377265282,9.93945305965739,,
2000-10-27,5.54583409658338,,9.5,26.06,,34.6754037456981,8.28520329541255,,67.5034628018032,37.0178016823424,88.585529515589,16.3134154006491,,1.69968380242799,,,,,,30.0462188822257,32.983413638944,,12.1231815008072,,,,10.661313055707,,9.86004275269253,,,,0.234031166231226,2.66092755098725,19.1077061375994,5.46771006395362,11.00994351228,,,27.6345733582291,,5.01356660863966,3.14286432997159,2.56142862022443,10.1382421208505,,
2000-10-30,5.74662461420045,,10.0,25.44,,34.8342334109918,8.51101968394927,,65.0055298456401,37.0548194840247,89.3805536014986,16.9493471325639,,1.7183556989998,,,,,,30.2407537162585,31.2721021796735,,11.9704550059043,,,,11.3195332530593,,9.82252832243498,,,,0.217563013962547,2.64460284208549,19.2581223108512,5.45601859553462,11.4311935249238,,,28.8712962652879,,5.19502034040367,3.22266361959977,2.49803672861795,10.73460930443,,
2000-10-31,5.64622935539191,,10.06,25.69,,35.7366746910693,8.87684223337877,,69.1800415317025,40.1026184892043,90.9209223082374,18.2742049073865,,1.73865123875176,,,,,,32.5939976763325,35.0591108081733,,12.0241156662756,,,,11.3751574950891,,9.82252832243498,,,,0.237431782360953,2.73124937394869,20.742875504885,6.52773653394321,11.7279833065591,,,30.3368129101526,,5.7393815356957,3.30246290922796,2.72387034246604,11.0990559166174,,
2000-11-01,5.67032421750596,,10.06,25.63,,35.7583332817911,8.98975042764714,,68.5873116776977,36.7093200016562,90.6128409346585,17.6647703309681,,1.74704006184924,,,,,,32.3555356217117,33.9204054645522,,11.9704550059043,,,,11.4338719727872,,10.0163528787657,,,,0.237393573190956,2.71618041188552,21.1989761592615,5.83404274108238,11.5460798920084,,,28.9083979524996,,5.22768201212119,3.0876186679213,2.84867312906631,10.966529875822,,
2000-11-02,5.82292501089493,,10.13,25.69,,36.6030183199437,9.32847501045223,,69.4340686119902,37.0178016823424,90.7619174910555,17.6382731754717,,1.75732313532357,,,,,,31.3389342309597,36.2758988039284,,12.0241156662756,,,,11.5111278644952,,10.2122615701106,,,,0.2555429289395,2.73124937394869,21.1989761592615,6.0659235313926,11.4886367084661,,,29.3721690426467,,5.26215822115635,3.06920344723788,2.8407491426155,11.516512945123,,
2000-11-03,5.77473528666684,,10.63,25.5,,36.5669206687406,9.51364444905235,,70.3316309623403,38.4429870471126,90.8115969561358,17.5543655163996,,1.75894677850373,,,,,,32.1233488843177,36.9265875717118,,11.9704550059043,,,,11.5296692785051,,10.3435620760121,,,,0.27224033622816,2.74757408285045,21.3202795247871,6.00356903315792,11.4311935249238,,,28.8341945780761,,5.18231857918019,3.06920344723788,2.77537625439631,11.2713397696515,,
2000-11-06,5.79883014878088,,9.875,26.31,,36.2781394591158,9.45719035191816,,69.8066416630789,38.2517284050871,91.4476162248635,16.4768145262105,,1.73540395239145,,,,,,32.1610007876789,35.8724717679026,,11.9704550059043,,,,11.6841810619212,,10.5769851976146,,,,0.293255379726475,2.73124937394869,20.5293815815599,6.32118725854083,11.4311935249238,,,28.6796042146938,,5.26215822115635,3.06920344723788,2.73179432891685,11.1653189370151,,
2000-11-07,5.67032421750596,,9.688,25.75,,36.6030183199437,9.21556681618386,,69.5441470134483,33.2790037124258,91.4277698796021,16.9184337844847,,1.71997934217996,,,,,,30.5545195776017,36.9265875717118,,11.9704550059043,,,,11.4153305587773,,10.3810765062696,,,,0.273424820498065,2.76264304491362,20.3207397928558,6.32118725854083,11.3737503413814,,,27.7891637216114,,5.01356660863966,3.03237300587102,2.71251923187526,11.3641079982083,,
2000-11-08,5.57394476904977,,9.031,25.25,,35.9388215378066,9.30137704382782,,64.0994999259471,28.9602601828192,89.4004584605327,17.170156761701,,1.73540395239145,,,,,,28.8664592435752,33.9204054645522,,11.9456885472714,,,,11.5296692785051,,10.0955500093094,,,,0.265324476458715,2.74757408285045,19.9228647539317,6.40692469361351,11.2492901103731,,,26.1628730988291,,4.87384723518137,2.95257371624284,2.6669473236699,11.1321874268163,,
2000-11-09,5.64622935539191,,8.5,24.56,,35.5561864350538,9.20314691481435,,64.0910323566041,28.3062790197645,89.0625439671348,17.1392434136218,,1.6880476929702,,,,,,28.552693382232,34.6491768844697,,11.8672614282672,,,,11.4925864504853,,9.89964131796439,,,,0.237622828210938,2.6847867409206,20.1072458695307,5.94316311299307,11.4311935249238,,,25.8969776738114,,4.79763666784048,2.64565337151905,2.66496593635663,11.3309764880094,,
2000-11-10,5.4213439756608,,7.813,23.94,,34.6537451549762,9.10316210882624,,60.7548100354914,27.4548695810706,86.8961325899175,16.4768145262105,,1.63392625363162,,,,,,25.7288006301431,32.5734797152404,,11.9704550059043,,,,11.2422773613513,,9.79543456724897,,,,0.224708128751974,2.6847867409206,18.5594149254235,5.43263565869662,11.1918469268307,,,23.9615063242644,,4.45650365212414,2.6088229301522,2.53419437368039,11.0195402921402,,
2000-11-13,5.46953369988889,,8.063,23.0,,34.3035979383062,9.08952781710059,,60.8479532982636,29.7314643845347,86.2203621168944,16.3399125561455,,1.61850164342012,,,,,,27.2976299368592,32.7817001209311,,11.9456885472714,,,,11.2608187753612,,9.96424950340795,,,,0.225663358001897,2.69232122195218,18.2246176365727,5.43263565869662,11.1918469268307,,,26.1628730988291,,4.72868424977016,3.06920344723788,2.40936697294398,10.8008723248277,,
2000-11-14,5.44543883777485,,8.188,24.44,,35.1266243857369,9.20314691481435,,64.218045896748,34.2414665561667,88.4861807617367,16.5253926446207,,1.67776461949587,,,,,,28.4773895755096,34.5710942323357,,11.9704550059043,,,,11.3380746670692,,9.87463169779269,,,,0.26700567993858,2.70739018401534,19.8015613884061,5.95485458141207,11.4886367084661,,,28.2529348117585,,5.12606792233334,3.14286432997159,2.53221298636711,10.674972586072,,
2000-11-15,5.52173923446933,,8.063,24.94,,35.5778450257756,9.20314691481435,,65.5220515755586,39.0229326068026,88.764439191805,16.8048825067982,,1.74893431222609,,,,,,28.7095763129036,34.8508904024826,,11.8136007678959,,,,11.3380746670692,,9.89964131796439,,,,0.263452227128865,2.76264304491362,20.0441681194573,5.650876402518,11.4886367084661,,,29.6813497694114,,5.3184088780032,3.06920344723788,2.52626882442728,10.270768161646,,
2000-11-16,5.37173603940666,,8.188,24.69,,34.5454522013669,9.1895126230887,,61.711645371242,37.4805242033717,87.3731470414633,16.7472099955552,,1.71321416226263,,,,,,27.0591678822383,33.2241684830239,,11.2480999624446,,,,11.0290511002372,,9.89964131796439,,,,0.24694586569019,2.72371489291711,19.408538484103,5.39561267536977,11.6705401230168,,,28.7538075891173,,4.98090493692213,2.8359439852478,2.45493888114934,10.4695572228391,,
2000-11-17,5.44876470714154,,9.063,24.81,,34.7656478737059,9.44401940196751,,61.6693075245274,36.8635608419993,86.9060506743941,17.1908446974242,,1.70996687590232,,,,,,27.2976299368592,34.323832500578,,10.9921798899046,,,,11.1248484059551,,9.89964131796439,,,,0.242169719440573,2.78650223484696,20.0441681194573,5.38392120695077,11.8524435375675,,,27.0533135919114,,5.08070448939234,2.4553627577903,2.47673414159538,10.6617199819925,,
2000-11-20,5.49741439202674,,8.344,23.94,,33.8632065936283,9.50082895082439,,59.1544394296785,37.943246724401,85.6638452567577,16.9690273464897,,1.59495881730784,,,,,,25.967262684764,33.3477993489027,,11.0664792658033,,,,11.1063069919452,,10.0163528787657,,,,0.223523644482069,2.7701775259452,19.1077061375994,5.24946932013224,11.7279833065591,,,26.1628730988291,,4.97909039960449,2.76228310251409,2.49258524010159,10.6617199819925,,
2000-11-21,5.39606088184925,,7.875,23.75,,33.6682792771316,9.23268788021992,,59.0612961669063,36.5550791613131,86.1011085040079,16.9956454286018,,1.62526682333745,,,,,,26.3186804494684,34.9354799422944,,10.9632856881662,,,,12.0519191064514,,10.0559514440375,,,,0.219244217442412,2.76264304491362,19.7724485806799,5.35858969204293,11.3737503413814,,,25.9340793610232,,4.62707015998231,2.52902364052401,2.65307761247697,10.5424465452766,,
2000-11-22,5.39606088184925,,7.563,23.56,,32.9607653135508,9.11906878250617,,56.4194145319135,36.0923566402838,84.0439639651195,16.8315005889103,,1.61011282032265,,,,,,26.1178702982087,32.8988240991322,,10.756898532892,,,,12.1477164121693,,10.1601581947529,,,,0.207781466443331,2.76264304491362,19.2581223108512,5.10332596489471,11.4886367084661,,,25.7794889976409,,4.5363432941003,2.41853231642345,2.60552431695834,10.5689517534357,,
2000-11-24,5.55011821731903,,7.938,24.19,,33.8884749494705,9.48719465909874,,59.6455584515682,38.4861744824086,85.76319401061,17.1642266153121,,1.42420567619464,,,,,,27.768278728874,34.2847911745109,,11.0417128071704,,,,12.2466039535556,,10.2122615701106,,,,0.219702727482375,2.81036142478031,20.4080782160343,5.0916344964757,11.3737503413814,,,27.2079039552938,,4.74138601099364,2.35100984058421,2.66100316173007,10.73460930443,,
2000-11-27,5.62714688505392,,7.75,24.81,,33.9823288425986,9.67125759739503,,58.9004123493907,34.3216717931451,86.5184668922241,17.3283714550036,,1.63040836007461,,,,,,28.4773895755096,33.3477993489027,,10.8353256518962,,,,12.1106335841495,,10.1476533846671,,,,0.21229014850297,2.86435853883998,21.1989761592615,5.10332596489471,11.4886367084661,,,27.3624943186761,,4.50186708506514,2.26507214406155,2.60552431695834,10.6683462840323,,
2000-11-28,5.67579656993911,,7.563,24.38,,32.9607653135508,9.33040030425376,,55.4202413494483,33.1247628720827,85.02782598803,17.1642266153121,,1.5205418382173,,,,,,26.5947944074504,33.1851271569569,,10.6825991569932,,,,11.8603244950155,,10.0559514440375,,,,0.196471552124239,2.86435853883998,20.3789654083081,3.72762984759205,11.4886367084661,,,25.0436388679409,,4.29319529353653,2.14844241306651,2.47673414159538,10.4695572228391,,
2000-11-29,5.80147492255919,,7.375,24.0,,32.8705211855431,9.3167660125281,,53.294881444374,32.0080591879987,84.8688211708481,17.4969526417138,,1.54922620106675,,,,,,26.9085602687936,33.6341024067275,,10.5752778362506,,,,12.0148362784315,,10.2518601353825,,,,0.18435924523521,2.8568240578084,20.5633465239071,3.58148649235451,11.4886367084661,,,24.1531983748585,,4.18432305447812,2.0747815303328,2.5163618878609,10.4364257126403,,
2000-11-30,5.44876470714154,,6.625,23.44,,32.1738365173233,9.14633736595747,,53.3287517217457,30.6198916249109,84.1333946344953,17.1642266153121,,1.4445012159466,,,,,,25.5719176994715,31.1549782014725,,10.5257449189848,,,,12.5741689343976,,10.1348393103557,,,,0.154747138487586,2.8568240578084,20.742875504885,3.42170309062814,11.3737503413814,,,23.0710658311821,,4.2423882486426,1.87835250970958,2.37568338861829,10.270768161646,,
2000-12-01,5.87850359029408,,6.875,24.0,,32.8957895413853,9.3167660125281,,54.1924437947241,32.3165408686849,84.0936434301999,17.1642266153121,,1.47318557879605,,,,,,26.6324463108116,31.5584052374982,,10.7816649915249,,,,12.9604483929377,,10.3835085635376,,,,0.17003080648636,2.84928957677682,21.1358984091881,3.48405758886282,11.2492901103731,,,23.3802465579468,,4.40025299527729,1.99498224070462,2.45295749383606,10.502688733038,,
2000-12-04,5.95553225802896,,7.094,24.75,,32.5348130293543,9.45992607564744,,55.0392007290166,30.1941869055639,84.8091651075185,18.468512638807,,1.42582931937479,,,,,,27.8059306322352,29.8080524521607,,10.6289384966219,,,,13.7330073100179,,10.4232120577431,,,,0.172667239216148,2.82543038684347,21.6211118712907,3.48405758886282,11.1248298793647,,,24.5056644033703,,4.4909798611593,1.99498224070462,2.32020454384655,10.6020832636345,,
2000-12-05,6.12986029553424,,8.125,26.13,,34.1122803869297,9.64398901394373,,59.8572476851413,34.6301534738313,87.591749408202,18.0248779369379,,1.46127886214156,,,,,,31.3012823275985,33.9204054645522,,10.6825991569932,,,,13.2694719597698,,10.6697916533353,,,,0.183900735195247,2.86435853883998,24.9302676828303,3.7997272361759,10.770596914187,,,28.2529348117585,,4.85388732468732,1.76786118560902,2.63524512665748,10.9135194595038,,
2000-12-06,5.95553225802896,,7.781,26.0,,33.3217418255818,9.7007985628006,,57.5794715318943,36.2836152823093,86.1905289970754,17.9139692614707,,1.46290250532172,,,,,,30.0022916616376,33.4714302147816,,11.0912457244362,,,,13.2509305457599,,10.5005293885644,,,,0.157612826237356,2.89575220980491,24.9302676828303,3.59317796077352,11.2492901103731,,,28.6363189129467,,4.84300010078148,1.80469162697587,2.49654801472814,10.9400246676629,,
2000-12-07,5.95553225802896,,7.25,26.81,,33.2314976975741,9.44401940196751,,56.3093361304555,34.0872257158236,85.0079211289959,17.7187699926483,,1.47995075871337,,,,,,29.8077568276048,32.4953970631064,,11.0912457244362,,,,12.9604483929377,,10.2393221898439,,,,0.154747138487586,2.93478191350228,24.5323926439062,3.58148649235451,11.0673866958223,,,26.5153391273408,,4.66154636901747,1.84152206834273,2.40540419831743,11.0195402921402,,
2000-12-08,6.10553545309164,,8.688,28.0,,33.6827183376128,10.0552901476675,,57.5794715318943,36.7093200016562,85.2066771504733,18.1047321832744,,1.53731948441226,,,,,,30.5921714809629,34.0830776564981,,11.660874272993,,,,12.8430194375415,,10.2664877385108,,,,0.190090620734751,3.00654620739744,24.4110892783805,3.66527534935737,10.770596914187,,,30.6088919497055,,5.35288508703836,1.87835250970958,2.48465969084848,11.430371018606,,
2000-12-11,6.12986029553424,,8.969,28.69,,35.2168685137446,9.95530534167942,,62.9817807726809,37.5607294403501,88.1681711273728,18.2466952878725,,1.596582460488,,,,,,31.8095830229745,35.6642513622119,,11.9704550059043,,,,12.8831925012297,,9.99065293666198,,,,0.190090620734751,3.11608118229007,24.50327983618,3.94587059141343,10.7131537306446,,,32.0805922091055,,4.86477454859317,1.76786118560902,2.74422142888768,11.8345754430321,,
2000-12-12,6.00418194291416,,8.75,27.75,,34.4515983082389,10.0689244393932,,60.6786019114051,36.9437660789777,87.7905054296794,18.5483668851434,,1.52216548139746,,,,,,30.1591745923092,35.384455192065,,12.0241156662756,,,,13.1335015903637,,9.90079766030213,,,,0.184855964445171,3.10097290989108,24.2315602974026,3.63020094410036,10.770596914187,,,32.6556683608878,,4.54723051800614,2.01339746138805,2.7006309079956,11.8345754430321,,
2000-12-13,5.7244462548243,,6.594,26.69,,33.8102513393134,9.63035472221807,,58.1976040939279,33.6615209964767,86.5880410400302,18.1047321832744,,1.48319804507368,,,,,,28.552693382232,33.2697166967687,,11.8672614282672,,,,12.7101393038037,,9.76914923214699,,,,0.17052752569632,3.0694973423932,23.3533239309969,3.83675021950274,11.00994351228,,,29.6813497694114,,4.12807239763128,1.87835250970958,2.67487287292301,12.0134855981059,,
2000-12-14,5.7244462548243,,6.0,26.88,,33.2735231189746,9.54400420795562,,55.3609683640478,34.0131901124589,85.4849355805416,17.2174627795363,,1.43421814247227,,,,,,28.7472282162648,33.1460858308899,,11.660874272993,,,,12.5927103484075,,9.4431626481438,,,,0.158797310507261,3.09215975099168,23.4746272965225,3.83675021950274,11.0673866958223,,,30.4543015863232,,3.92484421805558,1.95815179933777,2.60354292964506,12.2586587735774,,
2000-12-15,5.752825237674,,5.25,25.0,,33.0921960175088,9.20314691481435,,54.090832962609,33.4702623544513,83.560233150096,17.1065541040691,,1.20095473892301,,,,,,28.7472282162648,31.3436779441297,,11.3512935400817,,,,12.7101393038037,,9.46823853922097,,,,0.143055132468524,3.08460561479219,22.625503737843,3.73932131601105,10.7131537306446,,,29.062988315882,,3.65266362040956,1.84152206834273,2.44701333189623,12.2586587735774,,
2000-12-18,5.752825237674,,6.344,25.56,,33.5926588175544,9.1895126230887,,54.1924437947241,32.7360759544181,84.6767625464064,17.8030605860034,,1.16036365941908,,,,,,27.6113957982024,27.9405756886221,,12.0736485835414,,,,13.2509305457599,,9.46823853922097,,,,0.147754860378147,3.15511088598744,22.0772125256671,3.54446350902767,10.1100003034502,,,29.526759406029,,3.77605215800909,1.99498224070462,2.37766477593156,11.6357863818389,,
2000-12-19,5.90282843273667,,5.75,25.88,,33.0015324667759,9.2894974290768,,50.0687375247193,34.0502079141413,82.9521329598575,18.1890227766295,,1.0756636068542,,,,,,27.7306268255128,27.1662560549598,,11.9704550059043,,,,13.2880133737797,,9.45570059368238,,,,0.136597782739042,3.14000261358845,22.0772125256671,3.55615497744667,10.5312503160939,,,29.6813497694114,,3.73068872506809,1.68806189598083,2.31029760728017,11.2647134676117,,
2000-12-20,5.65147172749651,,5.438,23.38,,31.9607149043622,9.30313172080245,,47.1897639481246,31.3479083913303,80.5496207338176,18.2466952878725,,0.91844082557564,,,,,,25.967262684764,23.7501400240966,,11.9704550059043,,,,13.2292988960816,,9.0649346243965,,,,0.121810833950228,3.15511088598744,19.9568296962789,3.56784644586568,10.3493469015432,,,26.5895425017644,,3.62907463528024,1.46094084088523,2.19933991773669,11.3309764880094,,
