,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2003-03-10,9.57386392372175,1.29600683294563,12.9198359201657,,,,10.0685408194464,,42.5227314119618,,10.5999921784249,11.8426077601867,6.06745213049604,16.0718955637503,0.0927718647525577,,,,1.3,,,,6.65082369277852,,12.7401099756915,12.9886998364867,,,6.30668707478319,,53.3816714181598,3.86954452049456,1.08621728752523,8.46546086886292,25.7636290852973,,17.3800313372264,,10.18,20.3306339923645,11.0012392479448,,1.11079355286398,,,4.37287557326637,
2003-03-11,9.76534120219618,1.27758019551038,12.837281058056,,,,10.2885151819187,,42.4479908096778,,10.7541229305236,11.9108894625878,6.04819910922973,16.1212526326601,0.0934596298125025,,,,1.28,,,,6.5588162503883,,12.6138420496301,12.1943598560422,,,6.42117310692211,,52.85651773789,3.82098352585162,1.07295753488728,8.47196775654076,25.5813041538734,,16.8772650379276,,10.0,20.152815036163,10.7686416181311,,1.13171432829908,,,4.29670668208397,
2003-03-12,9.95681848067062,1.24072692063989,12.6721713338366,,,,10.4896345990362,,42.6021433018886,,10.6630456679198,11.8959528401875,6.07845385693393,16.5099395503247,0.0960578533722941,,,,1.23,,,,6.63767977243706,,12.2900781366519,11.8964823633755,,,6.67503343905624,,53.2109957992215,3.7954251076185,1.03967284969405,8.25724046317221,25.6371179083909,,16.8173020848002,,10.07,20.5169205179088,11.0326713600818,,1.14506377548148,,,4.30647192454325,
2003-03-13,10.0525571199078,1.24072692063989,12.6721713338366,,,,11.2564023767968,,41.8173669779064,,10.929271512454,12.5232909809974,6.52127334605898,17.9598034495498,0.105610145871528,,,,1.26,,,,7.03199738268085,,12.6688819148363,12.8987160105769,,,7.04337980332929,,55.0490287568686,4.24525326852144,1.08513485873846,8.73224326365414,26.3292084644084,,18.3348260524084,,10.15,21.6939126565755,11.6235950682571,,1.16897323312161,,,4.4119365431035,
2003-03-14,9.87065370535712,1.19158922081257,12.6804268200476,,,,10.9421532875506,,42.0229036341875,,10.9993309452261,12.7580093330011,5.97118702416451,17.7438662730695,0.102553412271773,,,,1.26,,,,6.94437124707112,,12.7044959452639,12.8987160105769,,,7.12302226046941,,55.226264833556,4.20172533995397,1.07160449890381,8.71922948829847,26.362696717119,,18.2010625415858,,10.18,21.7785883500047,12.0573582157475,,1.16598455091659,,,4.52716640412302,
2003-03-17,10.4355116768567,1.17930479585574,13.2005224513386,,,,11.4763767392691,,41.5184045687704,,11.2095092435425,13.0161995202052,6.3397448598338,18.7310076512653,0.108514042791295,,,,1.31,,,,7.08895437082717,,13.2322311234184,13.4179174794799,,,7.4515473961724,,56.9658311889601,4.4820964092562,1.11354861439121,9.19423228878041,26.9729270998441,,18.9944185368095,,10.9,22.5237344521822,12.8620202864543,,1.19507439104541,,,4.75372002917836,
2003-03-18,10.3397730376195,1.17930479585574,13.2500553686044,,,,11.6020763749675,,41.1260164067793,,11.2025033002653,12.7601431362012,6.5295246408874,19.0456589655652,0.107673441051362,,,,1.39,,,,7.20724965390031,,13.2937462668842,13.6869013730079,,,7.44159208902989,,57.3006167175706,4.44753011304085,1.1062422200805,9.23978050252525,27.3264142117885,,18.9805809322416,,10.89,22.8031642404987,12.7991560621804,,1.22456272213489,,,4.68341028347153,
2003-03-19,9.56429005979803,1.17930479585574,13.0849456443851,,,,11.4763767392691,,40.8223827100005,,11.1744795271564,12.6683895985997,5.91342796036559,18.9284359269044,0.108208369431319,,,,1.36,,,,7.16343658609544,,13.2646075147162,13.6180915397798,,,7.56105577474006,,57.7404299626127,4.41552428321183,1.09433550342601,9.25279427788092,27.2594377063675,,18.468589563231,,10.85,22.6084101456114,12.9626030452927,,1.2136042207165,,,4.69317552593081,
2003-03-20,9.38238664524731,1.17930479585574,13.0147740115918,,,,11.4889467028389,,40.756984683002,,11.1674735838792,12.8881713282032,5.96568616094556,18.6446327806731,0.10920180785124,,,,1.34,,,,7.05390391658328,,13.3099344625331,13.8870754333079,,,7.58096638902509,,57.8651554632825,4.32078702691793,1.08946457388554,9.13567029967989,27.4380417208236,,18.7130539105964,,10.86,22.6930858390407,13.0694722265584,,1.27317861933647,,,4.72247125330866,
2003-03-21,9.62173324334036,1.18544700833415,12.981752066748,,,,11.7340609924509,,40.1964301658718,,11.2095092435425,12.5894388801985,6.12521119429496,18.8975877588358,0.108208369431319,,,,1.43,,,,7.20724965390031,,13.95098701023,14.0622277360703,,,7.86967029615803,,59.0955701674891,4.46289291135878,1.1365502261101,9.04457387219021,27.8212961685107,,19.3910965344213,,10.96,23.006385904729,13.7609786935721,,1.33912887332714,,,4.70684686537381,
2003-03-24,9.66002869903524,1.18544700833415,12.8496642873725,,,,11.1432727046682,,40.831725285286,,10.929271512454,12.4507416721963,5.96843659255503,17.8672589453439,0.104158197411644,,,,1.42,,,,7.07581045048571,,13.0638738886697,13.486727312708,,,7.30719544260593,,57.1316517260408,4.33614982523586,1.11246618560444,8.79080525275466,27.2259494536569,,18.6946037711726,,10.48,22.0495505689784,12.8368745967447,,1.30007675918161,,,4.49005848277775,
2003-03-25,9.59301165156919,1.17930479585574,12.9941352960644,,,,11.2501173950119,,40.7850124088585,,11.0693903779982,12.4379388529961,6.18847112131282,18.4163563369653,0.107138512671405,,,,1.45,,,,7.18972442677836,,13.2548945973269,13.8370319182329,,,7.47643566402869,,57.6786465833526,4.38223822018965,1.12599654543908,8.92744989398918,27.5161809771482,,19.0728316293607,,10.62,22.3628506346666,12.9374573555831,,1.29210693996823,,,4.52911945261488,
2003-03-26,9.57386392372175,1.16702037089891,12.5978719579379,,,,11.155842668238,,40.869095586428,,11.0763963212755,12.4614106881965,6.28748665925383,18.3176421991458,0.110118827931166,,,,1.37,,,,7.09333567760766,,12.9570317973869,13.3678739644049,,,7.46648035688617,,57.3886749543152,4.33358935884954,1.11327800719451,8.88840856792218,27.1775775330751,,18.6669285620369,,10.61,22.4898641748105,13.0128944247119,,1.27138541001346,,,4.35529813683966,
2003-03-27,9.66960256295897,1.16702037089891,12.837281058056,,,,11.155842668238,,40.8971233122845,,11.1534616973248,12.6321149441992,5.82541414886247,18.1387228243478,0.106985675991417,,,,1.4,,,,6.96627778097355,,12.9764576321656,13.2615314948706,,,7.37190493903228,,57.4348073286208,4.34383122439482,1.10651282727719,8.78429836507682,27.3636233814669,,18.4593644935191,,10.52,22.3289803572949,12.792869639753,,1.28513334815653,,,4.30256582755954,
2003-03-28,10.1674434869925,1.16702037089891,12.837281058056,,,,10.9232983421959,,40.9905490651395,,11.2169940740817,12.813488216202,5.86392019139508,17.8240715100479,0.102629830611767,,,,1.28,,,,6.90055817926625,,12.8983254236428,12.9487595256519,,,7.33886924781056,,57.144830427312,4.28109979792994,1.10921889924412,8.60210551009745,27.3487397135955,,18.0211736822037,,10.19,22.0834208463501,12.3716793371174,,1.27517107413981,,,4.23616217883642,
2003-03-31,9.76534120219618,1.14859373346366,12.6308939027818,,,,10.2885151819187,,41.5277471440559,,10.8075632016483,12.9095093602035,5.47335890285001,16.9664924377403,0.0984268219121041,,,,1.27,,,,6.84360119111993,,12.7811271108586,12.9487595256519,,,7.12032951259183,,55.846532948533,4.22604977062402,1.10272432652349,8.44594020582942,26.7906021684201,,17.8689600319573,,10.0,21.3806125908872,11.8813383877804,,1.22237102185121,,,4.13655670575175,
2003-04-01,9.78448893004363,1.31443347038087,12.8991972046383,,,,10.3325100544131,,41.4099839825821,,11.0828701675949,13.3618756386107,5.5641231459626,17.1207332780834,0.101330718831871,,,,1.04,,,,6.98818431487598,,12.8397262672507,12.967525843805,,,7.24230517876042,,56.7032790198828,4.30158352902052,1.10543039849042,8.44594020582942,27.2557167893996,,18.1041993096108,,9.89,21.5499639777457,11.843619853216,,1.22336724925288,,,4.14827499670289,
2003-04-02,10.1770173509162,1.25301134559672,12.8579197735834,,,,11.0489979778943,,40.9783856449365,,11.2946447567846,13.4429601602119,5.86116975978561,18.2497762293948,0.105075217491571,,,,1.18,,,,7.22915618780274,,13.5071055483831,13.2615314948706,,,7.62347913553729,,58.0740708887475,4.44368941346137,1.12951443899609,8.87539479256651,27.7989706667037,,18.9898060019535,,10.13,22.1426938317505,12.5665584323667,,1.24528425208966,,,4.31623716700254,
2003-04-03,10.5695457717888,1.19158922081257,12.589616471727,,,,11.155842668238,,40.9549292135427,,11.3299405216496,13.1783685634078,5.98218875060239,18.2929636646909,0.106466031279459,,,,1.18,,,,7.25106272170517,,13.4973390223178,13.0863791921081,,,7.60314985784252,,57.79727268871,4.47697547648355,1.14466844201089,8.87539479256651,27.8138543345751,,18.5792903997738,,10.18,22.4221236200671,12.4031114492543,,1.25723898090972,,,4.31233107001882,
2003-04-04,10.59826736356,1.18237590209494,12.3460796285034,,,,10.6216192165196,,40.8376470565738,,11.2734672978656,13.2359812498087,5.70989602126463,18.0029908848459,0.102324157251791,,,,1.17,,,,7.12400482507107,,13.4126957964181,12.9925476013425,,,7.53199738591084,,58.1399729625449,4.50386037353993,1.10028886175326,8.92094300631135,27.7319941612827,,18.5470026557822,,10.18,22.0580181383213,11.7933284737968,,1.23034084106458,,,4.20296035447487,
2003-04-07,10.6748582749497,1.30214904542404,12.445145463035,,,,10.8101686700673,,40.7438213309987,,11.2946447567846,13.2893263298095,5.64663609424677,18.4225259705791,0.103394014011706,,,,1.17,,,,7.44822152682707,,13.4257178311719,13.2615314948706,,,7.67938464919789,,58.0279385144419,4.53330573698263,1.10570100568711,8.82984657882166,27.7505987461218,,18.7407291197321,,10.37,22.091888415693,11.9756347241913,,1.25345331678337,,,4.3982652036605,
2003-04-08,10.1387218952213,1.22844249568306,12.3791015733473,,,,10.3010851454885,,41.0722113705117,,11.012278637865,13.1442277122072,5.13230538327543,16.8862872007619,0.102400575591785,,,,1.08,,,,7.50517851497339,,13.6633699654288,13.0926346314925,,,7.62347913553729,,58.1202026040193,4.52562433782367,1.07620482124759,8.73875015133198,27.7729242479289,,18.4409143540953,,10.16,22.0664857076642,11.7744692065146,,1.2403031150813,,,4.27717619716541,
2003-04-09,10.1961650787637,1.22844249568306,12.445145463035,,,,10.2068104187147,,41.1941848137593,,10.9558054140811,12.621445928199,5.08279761430493,16.8924568343756,0.101865647211828,,,,1.03,,,,7.57966073024166,,13.3768852008451,13.0425911164175,,,7.5574089830293,,57.3557212812808,4.45009057942718,1.05888596065925,8.48498153189643,27.6203666522476,,18.2195126810096,,9.88,21.5584315470887,11.5858765336927,,1.18214335937171,,,3.97835977791139,
2003-04-10,10.1291480312976,1.22844249568306,12.4657841785624,,,,10.3890748904774,,41.0018420763303,,10.8428589665132,12.6257243844458,5.12405408844702,17.0096798730363,0.102400575591785,,,,1.1,,,,7.54461027599777,,13.4615284267448,13.2615314948706,,,7.41510403916593,,57.6720595393357,4.46161267816562,1.06700417656003,8.48498153189643,27.6278084861832,,18.0027235427799,,9.96,21.8209261967194,11.7241778270955,,0.801963058345742,,,3.6600128737388,
2003-04-11,10.0525571199078,1.17316258337732,12.3213131698705,,,,10.2005254369297,,40.9361640684277,,10.8357998135402,12.6000536469647,4.99203337119234,16.6086536881443,0.101254300491877,,,,1.1,,,,7.53146635565631,,13.3280525705183,13.0801237527237,,,7.42018635858963,,57.4348073286208,4.45137081262034,1.05428563831547,8.59559862241962,27.475250890502,,17.988885938212,,9.85,21.6007693938033,11.6487407579667,,0.806147213432763,,,3.57212569160527,
2003-04-14,10.1482957591451,1.14245152098525,12.3791015733473,,,,10.6467591436593,,40.8235731977376,,10.9416871081351,12.7497996156044,5.12405408844702,17.2379563167441,0.103011922311736,,,,1.16,,,,7.69357470653431,,13.3899072355989,13.2928086917924,,,7.54724434418191,,58.6210650870255,4.58451506470907,1.08648789472192,8.76477770204332,27.973853764192,,18.2656380295691,,9.75,22.0410829996354,11.7053185598133,,0.821090624457839,,,3.68149640714922,
2003-04-15,10.1100003034502,1.14245152098525,12.589616471727,,,,10.8227386336371,,41.0440636528391,,11.1816983092168,12.6599520344206,4.99203337119234,17.4662327604519,0.102476993931779,,,,1.15,,,,7.62785510482701,,13.3117750270761,13.2177434191799,,,7.60314985784252,,59.1680645575748,4.65748835671924,1.087299716312,8.68018816223147,28.2752480385867,,18.4501394238072,,9.8,22.2527722332086,11.8059013186516,,0.827267234348203,,,4.14241585122732,
2003-04-16,10.0621309838316,1.14245152098525,12.6350216458873,,,,11.9414653913534,,41.2129499588743,,11.1181659324599,12.7562172999747,5.08829847752388,18.669311315128,0.102476993931779,,,,1.19,,,,7.77681953536355,,13.0838894188845,13.01756935888,,,7.71496088516373,,58.1597433210706,4.5473883021074,1.15711637305876,8.82333969114383,27.9812955981277,,18.5792903997738,,10.6,22.201966817151,12.2585237334242,,0.835635544522246,,,4.20296035447487,
2003-04-17,10.1578696230688,1.16702037089891,12.8661752597944,,,,12.1928646627503,,41.2786279667769,,10.991101178946,12.9615831998233,5.36334163847111,19.3232924781827,0.104311034091632,,,,1.25,,,,7.81625129638793,,13.5624491960868,13.336596767483,,,8.22319282753289,,59.0230764364373,4.61524066134493,1.17984737758096,9.07710831057938,28.4092010494288,,18.4916522375107,,10.45,22.7100209777266,12.9940351574297,,0.868710294257747,,,4.23420913034457,
2003-04-21,10.1578696230688,1.16702037089891,12.7382152235244,,,,12.1740097173955,,41.1894935274806,,11.026396943811,13.0514307810071,5.46510760802159,19.4343458832298,0.106985675991417,,,,1.3,,,,7.84253913707085,,13.4289733398603,13.4992381914767,,,8.34516849370148,,59.0823921252517,4.60883949537912,1.18877741507183,9.07060142290155,28.6026887317563,,18.5931280043417,,10.63,22.7946966711558,12.9940351574297,,0.872695203864434,,,4.3045188760514,
2003-04-22,10.5791196357125,1.05031833380902,12.837281058056,,,,12.5133987337813,,41.1660370960868,,11.5628925697583,12.9637224279468,5.43485286031739,20.1932108177178,0.108361206111307,,,,1.34,,,,7.95207180658301,,13.8977665909972,14.224869160064,,,8.55354359007283,,60.1961554935707,4.5768336655501,1.21367327716757,9.31786315465927,28.9971059303469,,18.846817421419,,10.92,23.226542707645,13.3397883909365,,0.885247669125498,,,4.34943899136409,
2003-04-23,10.5408241800176,1.0441761213306,12.8909417184273,,,,12.375129134513,,41.2504802491044,,11.73231224111,12.6449774375566,5.44310415514581,20.5448799337,0.110806592991111,,,,1.35,,,,7.86444567097328,,14.0051983777161,14.0434614179172,,,8.63994302027559,,60.7497466213744,4.64468602478763,1.24749917675418,9.3243700423371,29.3022211217095,,18.7268915151643,,11.09,23.3958940945035,13.4658733473726,,0.877477095392459,,,4.34357984588852,
2003-04-24,10.5791196357125,1.01346505893852,12.7464707097354,,,,12.1614397538257,,41.6210918651261,,12.0005600540837,12.2556379190936,5.89692537070875,20.3536212916746,0.107520604371375,,,,1.34,,,,8.06160447609518,,13.9433437126356,13.7244340093142,,,8.44173256275162,,60.2093394671133,4.57811389874326,1.22179149306836,9.33738381769277,29.1533844429961,,18.5423901209262,,11.16,23.2688805543597,13.0119675042027,,0.850778201027656,,,4.29670668208397,
2003-04-25,10.5312503160939,1.05031833380902,12.6102551872544,,,,11.5580815024731,,41.7149175907013,,11.760548853002,11.7614762225827,5.5036136505542,19.3232924781827,0.103546850691693,,,,1.34,,,,7.90825873877815,,13.9010220996857,13.5555371459361,,,8.13171107790644,,59.464632457104,4.49361850799465,1.19581320218584,9.33087693001493,28.7440835765341,,18.3117633781286,,10.7,22.8200993791846,12.4382809524186,,0.832846107797565,,,4.21077254844229,
2003-04-28,10.5503980439414,1.11174045859317,12.9900075529589,,,,11.816551378378,,41.6492395827987,,12.0146783600296,12.80328031869,5.62188220976152,20.2117197185589,0.106680002631442,,,,1.35,,,,7.99588487438788,,14.1614627947618,13.9871624634578,,,8.42140328505686,,60.4927240521339,4.69973605209355,1.23045092336253,9.74731774139635,29.2538492011276,,18.749954189444,,10.98,23.2688805543597,12.9930547607373,,0.840815927010939,,,4.28889448811655,
2003-04-29,11.2588639742968,1.07488718372268,12.9404746356931,,,,11.9927299931781,,41.5788702886173,,11.8240812297589,12.8717356186395,5.81166199081511,20.8657008816137,0.109965991251178,,,,1.35,,,,7.75053169468064,,14.2168064424654,14.1372930086828,,,8.53321431237807,,60.7036149061026,4.77526981049004,1.19094227264537,9.85142794424171,29.4518019838165,,18.6669285620369,,11.22,23.4805697879328,13.2073991866786,,0.834838562600908,,,4.33381460342924,
2003-04-30,11.6322446673219,1.07488718372268,13.1262230754399,,,,11.6340806701922,,41.9635557634754,,12.1064473486785,12.8888494436269,5.72089774770252,20.433826528653,0.109048971171252,,,,1.36,,,,7.75491300146112,,14.3340047552497,14.2624017963702,,,8.42140328505686,,60.5718100994739,4.82647913821647,1.19851927415277,9.76033151675202,29.5440807246189,,18.7637917940119,,11.43,23.2434778463309,12.9804462650937,,0.818898924174161,,,4.27522314867355,
2003-05-01,11.7758526261778,1.14245152098525,13.5224864135664,,,,11.6718332305065,,41.983728294474,,12.1629205724624,13.1241645372035,5.74015076896883,20.4585050631079,0.11019524627116,,,,1.46,,,,7.80310737604647,,14.083330586239,14.0434614179172,,,8.49763807641223,,60.5652184422195,4.8418419365344,1.16361094577939,9.83841416888604,29.5068715549405,,18.3901764706798,,11.59,23.4466995105611,12.8354485651922,,0.82985742559255,,,4.26936400319798,
2003-05-02,11.9673299046522,1.14245152098525,13.7247458257351,,,,12.1374481410496,,41.6535933831492,,12.7770668811126,13.1990375215233,6.03719738279184,20.5140317656314,0.121505160590253,,,,1.68,,,,7.83815783029037,,14.3079606857421,14.3187007508296,,,8.47730879871746,,61.4285508985524,4.92121639451038,1.22152088587167,9.93601748405356,30.2510549485077,,18.5792903997738,,12.03,23.9462861017937,13.3082671518275,,0.839002793139896,,,4.43537312500577,
2003-05-05,11.8332958097201,1.10559824611475,13.7866619723174,,,,12.263290008764,,41.8752553950387,,12.7135345043557,12.8460648811585,6.05645040405815,20.8286830799313,0.124485475850014,,,,1.69,,,,7.74176908111966,,14.3242382291843,14.1372930086828,,,8.55354359007283,,61.309924793195,4.87640823274975,1.22855667298568,10.0134494474198,30.3887288763177,,18.565452795206,,11.96,23.9208833937649,13.4973945864816,,0.874886904148112,,,4.42756093103835,
2003-05-06,11.5365060280847,1.10559824611475,13.76602325679,,,,12.71002863915,,42.0827687678714,,12.8829541757075,12.4823961001764,6.151065251424,21.0878076917077,0.124638312530001,,,,1.68,,,,7.75491300146112,,14.314471703119,14.224869160064,,,8.79241260298634,,61.8898779367786,4.98010712139578,1.23721610327985,10.3459514077571,30.6789603998089,,18.7960795380036,,12.27,24.2257158901102,13.8882579514334,,0.860341984083705,,,4.51544811317188,
