,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2021-03-01,35.5,42.27,233.469570451962,239.476666666667,161.53,57.9039982607252,77.5616423985184,213.861747526798,40.1726573910936,75.753962503835,339.162982869366,82.9952373486365,123.186107273768,,154.76,15.7906259734739,21.6900287198312,118.8,128.875337081578,27.17,202.35392770856,156.528720393503,36.8738014188115,147.44,314.817197019587,147.039161793811,,56.8980179541863,30.9800991395511,,365.651145108971,280.536691245138,,33.84,,125.054429533974,72.8076259600153,118.724705372792,33.0061784602802,112.664916306487,3.63400105478725,136.19,13.8051011578374,129.5,101.193987057932,58.01,76.3
2021-03-02,31.5,40.43,231.118519611158,228.813333333333,162.41,55.7220248866905,76.4969203720237,209.746656618046,39.8183471506016,73.6243703833614,331.54971683572,80.5404486383247,123.194840160998,,154.21,16.112518688675,21.6011715763661,113.71,127.406802205073,26.94,197.052732010043,154.079517699217,35.7619799287319,142.15,309.767902379667,143.052350546485,,57.214597720244,30.7584040626061,,362.797868551829,279.018900826075,,33.14,,125.6229434855,70.0399230376896,118.831507119529,31.996253667337,111.320513072101,3.63400105478725,130.59,13.3707542324675,122.5,101.211572249879,56.93,77.25
2021-03-03,30.03,39.68,233.097862809147,217.733333333333,160.62,51.8290767964526,77.4753135855593,207.476261633907,39.4815337121092,74.8333091417089,323.643995725194,77.3842917250667,121.858708414728,,155.55,16.5059431183651,21.7078001485242,113.33,125.837932647565,26.65,200.297343313279,150.291182596543,34.7178345293529,133.74,300.778406720157,139.019181028841,,58.3945768482771,29.9645926580608,,357.992350139801,279.556255198041,,33.18,,122.36097818986,68.3268024268657,118.918890366859,31.6749139604914,112.458839898297,3.58003074209239,127.27,12.7708468257856,119.9,100.842283218996,56.96,77.5
2021-03-04,29.36,37.04,228.665249168581,207.146666666667,159.04,48.1668219263768,76.8997881658325,201.677294445252,38.9828748551204,73.1872925245742,318.823203974026,75.0658801653278,121.072748563981,,146.4,16.2466406533421,20.9169715716848,111.51,124.022787054867,25.45,192.370508313989,143.824582677095,33.3063046375998,128.81,295.85558766852,133.993944526398,,56.1401451808966,28.6248869242636,,353.562262853712,276.350983505611,,33.15,,119.164252200134,64.5137275189029,116.889657178855,30.2321642562869,111.909302809788,3.43610990823943,121.97,12.3374972527128,113.8,100.552127551873,54.17,67.75
2021-03-05,28.03,38.81,235.18871829998,199.316666666667,159.14,48.1379852738565,78.9237192252052,205.953204998714,40.4613546240871,75.1029954801095,330.030837242887,76.3127569705655,121.308536519205,,146.17,16.3449967607646,21.7111739905756,113.26,126.512911410679,25.63,194.506960064428,147.956510963499,33.8380453502465,126.69,300.31141993265,138.036385698105,,56.8212713442329,29.3495676058905,,360.066607110618,282.80866323889,,33.35,,121.195990584275,66.9774896876953,118.695577623682,30.9076334359826,116.119149434253,3.49008022093429,126.95,12.4285056498196,120.3,100.481786784086,57.0,62.2
2021-03-08,26.92,35.99,239.630624631617,187.666666666667,157.49,45.6964820271394,79.8157836257818,206.927582846074,41.5636531500622,76.6467172792301,333.68180868653,73.2442710826758,120.365384698309,,144.6,16.0767528314304,22.2912094650464,106.11,128.647303715661,25.14,189.315581979251,142.820233370804,32.1944831475202,119.68,291.808368843459,133.567448439475,,56.4471316207102,29.2446796124972,,358.273923484256,281.696245416223,,33.57,,118.502539240161,62.9756030995072,119.889815337196,30.2846278818943,117.031773527669,3.48108516881848,123.54,11.5625545178968,104.7,100.086119965283,55.24,57.8
2021-03-09,29.97,37.93,241.349772479635,224.526666666667,160.84,50.368019735425,78.4728909797525,211.27917323234,41.8960923880547,73.9498538952242,332.728971177983,76.3419806456883,122.033366159339,,143.5,16.6311236187211,22.541070900203,109.42,126.667974099502,25.83,188.207422426453,150.088550718958,34.6404904256952,127.3,303.317647377227,138.5463266716,,57.1858177415114,29.654696313944,,363.389172575184,278.943482668606,10.25,33.63,,120.60883683106,66.9867000135599,117.122679171736,31.248647002431,114.666801414624,3.56204063786077,125.33,12.4910895064601,107.0,100.464201592139,54.98,62.75
2021-03-10,30.7,37.55,245.011092761361,222.686666666667,161.66,50.6659984781345,80.2378356002481,214.949645123365,42.2460284280468,74.5357242165772,340.77620280958,76.2056034951154,122.277887001793,,148.69,16.7026553332102,23.1657244880946,111.6,130.991486717286,25.29,188.696609976787,149.26040304535,33.4609928449152,126.88,302.451776042057,136.395302928857,,58.2123036496379,29.6022523172473,,365.651145108971,288.757270409254,10.28,33.73,,121.242590088498,65.0801625595785,120.122837330077,31.1109299852115,117.650002752241,3.56204063786077,126.77,12.4392106179127,103.5,100.631260915634,57.94,63.6
2021-03-11,34.81,38.8,245.559361534512,233.2,161.52,53.9629890829534,81.6190966075925,219.679634673655,42.6921968790367,76.7304130394234,343.832830064724,78.1635897283403,121.395865391511,,152.51,17.0603139056558,23.2192662241996,118.31,135.743702062994,26.96,194.217440901985,154.132378189021,34.9208628014544,130.13,309.417662289037,140.029791321768,,59.3443161464502,30.4747297168376,,369.358527477625,290.614442536927,10.37,34.24,,122.705814521114,68.2531198199486,118.365463133767,34.4161383984801,117.551871129293,3.68797136748211,127.19,12.9632372757884,120.0,100.62246831966,61.15,66.05
2021-03-12,35.15,38.49,246.479337950479,231.243333333333,161.49,53.0882772898382,83.1154626988822,220.975651810434,42.7096936810363,76.5537219901264,348.578149537987,79.0402999820231,118.819663658506,,150.9,16.9083090123664,23.9688505296695,113.78,139.45608526012,26.79,200.666729830878,152.916586923512,34.5631463220375,125.74,306.907608306187,138.648314866299,,60.2748687921349,30.5557795299143,,369.855973719495,294.658741231199,10.435,34.34,,122.286418983103,67.9031274370921,118.22953363792,35.9047937750912,121.604707157041,3.79591199287183,129.94,12.8260575224178,111.9,100.050949581389,62.57,65.2
2021-03-15,35.37,39.27,246.312069511212,235.98,162.2,54.0681467424773,81.2833734460852,221.760830075782,43.2258493400247,77.1209932536587,353.181958490179,81.6314658429077,119.518294636948,,152.83,17.1229041558338,23.9063851708804,114.82,139.446963925484,26.88,203.282385712255,154.097137862485,35.2882472938285,129.39,310.186244710143,140.001976359577,,61.2533880690405,31.3948834770613,,372.061631584391,296.87414960685,10.41,33.82,,125.240827550868,68.8748168158121,119.4062855973,35.0981655313768,121.182741178365,3.86787240979831,128.94,13.1605267029087,112.3,100.15646073307,60.31,80.8
2021-03-16,35.93,40.66,240.067381111924,225.626666666667,162.35,52.8191351996489,79.3937316513154,218.052518268355,43.4533077660196,77.2139885427624,352.380065537441,81.1736282659845,119.037985839269,,147.35,17.2838505134343,23.3263496964096,109.91,135.953492759637,26.83,199.678371310815,156.061786066895,35.1915671642563,129.39,311.888800706262,141.930480404796,,60.5626685794601,31.1374311296412,,371.592342676966,292.169942034724,10.44,32.64,,124.88667131877,69.031392355511,117.51959237317,34.9211007949517,118.876648039089,3.81390209710345,127.56,13.2602937962691,106.3,100.121290349176,58.01,75.4
2021-03-17,36.12,41.83,242.845895741964,233.936666666667,163.51,53.3957721278794,81.1874525427974,219.76477448556,43.2345977410245,79.827156166575,357.795201477109,81.115180915739,118.147231341756,,153.23,17.0781968342781,23.9331560389329,110.66,139.793574641677,26.92,203.022816807997,158.008814108036,35.7619799287319,128.49,313.173014371906,142.931819043659,,61.282168047773,31.1183605853878,,372.859422727013,296.647895134443,10.36,32.92,,124.681633500187,70.8366162249813,118.365686757187,35.4063893318205,120.034601189875,3.84988230556669,129.4,13.3101773429493,100.3,100.112497753203,59.67,70.25
2021-03-18,35.0,39.14,241.898041252787,217.72,162.56,50.0123676876748,79.8829282580832,213.07656926145,42.6921968790367,78.8879037466281,358.880115471991,77.959024002481,116.950825791174,,148.9,16.434411403876,22.8355504487805,105.18,139.054746536107,26.07,199.398835567767,153.612583372608,34.4471301665509,124.03,303.580327445199,138.564869979728,,60.7833150830761,30.9896344116778,,367.434442957184,297.00613138242,10.32,32.19,,122.910852339697,67.0005155023569,118.326785865968,34.6259929009099,117.93458445879,3.51706537728172,127.97,12.6928684527816,97.1,99.725623530373,58.71,65.95
2021-03-19,37.48,40.09,240.030210347643,218.29,163.24,51.5214858362362,79.5280209159183,214.684765708549,42.8496680970332,78.1346419048885,351.398925924679,77.1992084492892,117.675655431307,,145.94,16.7652455833882,22.5767653909397,106.25,140.377340058424,26.04,195.445401487517,155.039816597336,35.8779960842185,125.48,304.650505499903,140.84569687936,,59.8143891324147,30.6558998872443,,366.756590796366,293.235223508973,10.28,31.85,,120.366519409098,69.1050749624282,117.441790590731,35.6621495066568,117.071026176848,3.61601095055563,132.24,12.8158313953484,99.6,99.8047568941337,58.24,72.85
2021-03-22,37.88,40.82,243.347701059764,223.333333333333,163.0,52.1655044091892,77.7438921147652,213.06710928235,44.0044570290071,76.3584318830087,350.559296832988,76.9556778232662,118.994321403117,,145.04,17.0513724413447,21.8896464442589,105.92,137.923701041159,26.85,190.872995404804,158.669570230596,37.0014191898467,127.97,310.356188985229,143.247055281819,,59.7472358487055,30.9896344116778,,369.685144245521,293.169232621187,10.265,31.35,,119.770045755038,71.3155531699429,119.513263048153,34.9538905609564,115.000448932647,3.65199115901887,132.18,13.1555383482406,100.2,99.9981940055486,56.54,71.15
2021-03-23,36.33,38.58,240.420503372598,220.72,161.81,50.5608408186106,75.7775135973652,205.338306357176,43.7507534000129,72.6014222032212,337.25730785227,73.8774507103356,120.068466532471,,139.48,16.7294797261436,20.7741936087382,99.34,129.769227875972,25.78,185.042678478374,157.506639454891,35.8206257969193,128.25,309.002197890507,139.529122002337,,55.9770586347457,30.1371919877435,,366.775423937518,288.191634228236,10.1684,29.55,,115.333772952968,69.0682336589696,118.326785865968,32.9602727878737,111.192941962269,3.58003074209239,130.51,13.0403073554093,95.9,100.253179288777,53.24,69.9
2021-03-24,30.85,38.12,244.574336281053,210.09,162.37,47.5420277884374,75.9789474942696,200.589396848686,43.43581096402,72.8711085416218,340.483747732699,75.4944940671283,120.71470018753,,139.85,16.6847724045879,20.1673872662149,98.25,130.526298650816,23.91,184.643341702591,157.612360434501,35.5109094971351,126.97,303.790793317296,139.482763732019,,55.6796655211764,30.4820001592226,,364.910942963459,290.671006155028,10.05,29.81,,116.396241649262,67.5853711947618,119.435461265715,31.8053836756567,112.763047929435,3.52606042939753,128.88,12.6135536135601,81.5,100.376275632405,54.07,61.6
2021-03-25,32.53,38.19,245.931069177327,213.463333333333,161.78,47.9745775762416,77.753484205094,205.336505177156,44.188173450003,74.8798067862607,346.040394193439,76.9654190483072,119.762815479403,,142.68,16.5059431183651,20.7831172314223,96.9,131.237762752476,24.43,188.74652707376,157.251147087502,35.8980548718654,125.67,303.264782388411,138.982094412587,,56.0058386134782,30.8890653616631,,366.96375534904,296.251949807731,10.1,30.21,,117.337551634575,67.7695777120547,119.66886661303,33.3014900255742,115.137833204774,3.57103568997658,129.12,12.5060545704642,85.3,100.323520056565,56.84,61.8
2021-03-26,32.14,40.64,254.201564229956,206.236666666667,162.24,48.3013929714715,78.8757587735613,209.080062804082,45.9903440559623,76.7583116261545,351.219679264655,79.7416681849693,119.343636892337,,140.64,16.7384211904548,21.8628755762064,98.27,134.357259198219,25.27,193.608452318916,165.805736354237,37.3498500271039,132.58,307.813802828952,145.666956992405,,57.2050043939998,31.8420768356121,,372.877361670805,299.40065788206,9.97,31.46,,119.993723375311,71.5734422941529,123.821536750678,35.3159841019981,116.197654732612,3.65199115901887,132.25,12.8093465342799,89.9,100.15646073307,56.35,61.55
2021-03-29,31.41,39.1,251.200025014227,203.763333333333,160.31,46.3064733501184,77.6383791211486,203.194621572889,45.9466020509633,75.6423681569106,347.144176257797,78.6214273052635,118.330621973597,,135.08,16.4791187254317,21.140062138789,95.11,131.183034744656,24.68,188.946195461651,164.026099864144,36.5562020089069,132.75,307.726134340805,142.644397767689,,55.545358953758,31.7079847689258,,372.689030259284,299.014139825031,10.0,30.92,,118.912614877327,69.4688828340816,124.687081580305,34.6926064561991,117.502805317819,3.61601095055563,129.33,12.9180926660428,83.3,99.9894014095752,55.05,59.9
2021-03-30,33.82,39.87,248.709583807368,211.873333333333,157.57,48.0995364038295,78.3481938054784,206.615948923067,45.2904719759781,76.3677314119191,353.606490053394,79.653997159601,118.950656966964,,137.29,16.8099529049439,22.005653539153,97.76,131.867134842407,24.92,192.021088635179,163.814657904925,36.2368070747544,130.87,306.177324383533,141.494712663809,,55.5645456062463,31.4110666212633,,371.700290348798,299.155548870285,10.09,31.1,,118.810095968036,69.1281007770898,123.938239424336,34.3382654785871,116.9328326902,3.5890257942082,129.23,12.8417708396221,83.7,100.068534773336,56.23,56.6
2021-03-31,36.51,41.61,246.665191771886,222.643333333333,159.96,50.2238364728235,79.7582310838091,209.392815719749,45.2379815699793,75.4842761654344,353.814538373387,80.8424266145932,118.286957537444,,137.9,16.7384211904548,21.7111739905756,100.39,130.416842635176,25.35,196.443743426974,166.501732803333,37.0982055335292,136.99,310.862718027859,143.784811217505,,55.5933255849788,31.5930487117661,,373.206941640967,297.364367630398,10.1,30.81,,120.329239805719,71.4813390355065,124.220270885675,33.6820784830093,116.549575233698,3.56204063786077,131.89,13.3171610394846,85.0,100.086119965283,60.0,58.0
2021-04-01,36.95,42.89,244.806653557812,220.583333333333,161.98,51.0985482659388,79.8349678064393,212.04647682238,45.474188396974,76.4049295275606,351.904276526179,82.1282683199946,120.247546611175,,140.74,16.9977236554779,21.9253409349956,105.23,133.13157506177,27.26,197.81147188403,169.20642786501,38.0854262390915,141.49,316.161791089219,148.698787871186,,56.1881118121175,32.1102609689846,,377.23723384752,298.09969466572,10.1,31.2,,121.894983147626,73.760894687006,125.124716606521,34.3054561288082,117.856581431513,3.59802084632401,134.86,13.7795815172102,87.5,100.422175621165,62.25,62.3
2021-04-05,36.01,44.03,248.728169189508,230.35,161.92,50.8197939582427,80.9764265555642,213.212192235321,46.1740604769582,76.823408328527,354.448140075183,83.1316144992094,119.722868202574,,142.01,17.3196163706789,21.9610354257322,105.26,135.471546446309,28.0,199.92795679568,173.496937620829,38.5983938606091,145.87,322.473922235838,151.582272284949,,57.5887374437667,32.9579143905373,,382.651761928755,300.899593761755,10.085,31.36,,123.740323514874,75.4417791573036,127.118387281505,35.4340977612021,118.495343859016,3.64299610690306,136.47,13.9549221837911,76.3,100.219640542308,64.43,62.4
2021-04-06,37.01,43.57,244.323433622153,230.54,163.22,51.6078035494469,81.7629779625242,212.586686403987,45.8348692294171,76.1073446024289,355.204679420612,83.3264390000278,120.536119735905,,144.28,17.2927919777455,22.3447512011513,105.37,132.537441702414,27.64,198.011140271922,171.435378518443,37.6595663268882,143.46,322.249880543905,149.931917861638,,57.0419178478489,32.699308261928,,382.425764234929,299.004712555348,10.07,31.61,,123.11589015828,74.0233889741484,126.223666783463,34.8369675952263,120.627827655451,3.59802084632401,135.81,13.829215646157,78.5,100.571875462059,63.77,61.5
2021-04-07,34.07,42.93,242.790139595542,223.656666666667,162.76,50.252865369694,80.1610988776178,209.155881692728,45.6102100914353,75.5028752232552,354.429226591548,80.3164004623836,119.696634282144,,140.71,17.1765529417007,21.6754794998389,104.57,131.111521639961,27.42,195.066031550523,170.113866273325,38.3854639045074,142.56,323.029155994105,147.836524043276,,55.6796655211764,32.2251970261443,,382.868343052004,298.693612655788,10.19,31.25,,120.692715938662,73.5490571921192,125.990261436148,34.0495432005329,120.716271683874,3.64299610690306,134.18,14.1105588494334,98.7,100.413369748171,63.46,59.9
2021-04-08,35.45,43.06,242.576407700924,227.933333333333,164.51,51.9059745365066,82.2905429306071,210.928148214842,45.7335523632684,74.4985261009357,353.748341180662,81.9237025941353,120.684778618342,,140.15,17.2749090491232,21.7736393493647,103.91,129.786147222937,27.88,195.285666777204,171.972793498125,38.3951425388757,145.46,326.399522316219,150.312055678243,,55.5741389324905,32.5939502095316,,384.685741173184,300.220830344534,10.27,31.62,,122.034781660296,74.5069310820422,126.739103592118,34.4957503575258,121.472959482609,3.65199115901887,135.67,14.2836547564138,98.4,100.659934191997,64.04,60.1
