,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2000-08-17,0.284215847516754,,2.66536689524732,,,81.1704061626202,,,4.06890823886728,,8.33020571211929,13.3459663096681,,,42.4025986332885,16.746780892171,,,37.2670449433796,8.43898251696722,,,,2.82201952078033,9.14802540718018,57.2966335582979,,,8.78927193123142,,10.0982272326766,11.1332033170366,20.0,41.5288808687833,38.9536047189557,95.5400817863163,,20.3286730240871,,6.93460505470814,,1.67168969934198,,16.88,,12.9726791344985,
2000-08-18,0.294227215095322,,2.72055566860774,,,80.7465398119016,,,4.62208307496706,,8.38425807184989,13.4034094932104,,,44.3688228365803,15.9704400561101,,,37.194891903799,9.11010957546936,,,,2.94672743973143,9.14802540718018,58.3806239229144,,,8.67550967480855,,10.0798668195263,11.3772368020664,20.06,41.5681578683439,39.583107057659,95.2220124337194,,20.2054689451533,,6.78130953866456,,1.68361291976199,,17.0,,13.0718965657375,
2000-08-21,0.298774362964977,,2.72808141042961,,,80.9584729872609,,,4.60979030083151,,8.01571925550484,13.2885231261258,,,42.5596452948933,15.8861516224806,,,37.3391979829602,9.09836974354221,,,,3.39728508239343,9.35593507552518,58.8451912220357,,,8.93033712919579,,10.1380081278356,11.2123493121814,20.31,42.8773911870319,38.3618725205747,95.7388751316894,,20.451877103021,,6.680457225478,,1.72236338612703,,16.25,,13.2041864740562,
2000-08-22,0.270574403907789,,2.66536689524732,,,80.9584729872609,,,4.5360336560182,,8.0464308235336,13.4608526767528,,,41.0708429428801,15.8595342223871,,,37.2670449433796,8.87922621423539,,,,3.09758379330129,9.57631932397089,59.0372123723392,,,8.95991531586574,,10.2512306755959,10.7176868425263,20.31,42.4257056920846,38.3241023802525,95.579840455391,,21.1319636187359,,6.65625267031322,,1.68009015009244,,16.75,,13.1504436988017,
2000-08-23,0.286355681808356,,2.57129512247389,,,82.2809360015031,,,4.30247094744274,,7.79336750297666,13.2885231261258,,,42.6413095589278,15.6643399550347,,,37.2309684235893,8.60921007991091,,,,3.05534401430173,9.69482783492754,61.0131719512686,,,8.83022634354366,,10.0492661309424,10.8034283372665,19.94,43.9836933413233,38.5192481052505,95.9575185492194,,20.7919203608784,,6.47875259910487,,1.68009015009244,,17.0,,13.0470922079278,
2000-08-24,0.293997947135507,,2.6891984110166,,,83.552535053659,,,4.06890823886728,,8.14593630394676,13.1640628951174,,,43.7406361901612,15.5001993211246,,,37.7721162204438,8.48789848333035,,,,3.16999484301483,9.70730241502824,59.699995052419,,,8.95991531586574,,10.1816959328518,10.9683158271516,20.19,43.5320078463759,38.0848914915453,96.2557378296595,,20.5750811819549,,6.53119580196188,,1.68361291976199,,17.44,,14.0558027588576,
2000-08-25,0.286584949768171,,2.68167266919472,,,83.1032367218972,,,4.06890823886728,,7.99237846380299,13.2885231261258,,,42.1701695741135,15.6953935884771,,,37.916422299605,8.5152914244937,,,,3.17804051520522,9.66779957804269,57.7612008574193,,,9.3421564974466,,10.4342364853303,11.0474618222964,20.38,42.8773911870319,37.8897457665473,96.2159791605849,,20.5159432240666,,6.60784355998367,,1.67168969934198,,17.69,,14.0558027588576,
2000-08-28,0.298048347758897,,2.68167266919472,,,83.5016710915728,,,4.5360336560182,,8.23807100803302,13.4034094932104,,,43.5835895285564,15.6377225549411,,,37.9885753391856,8.70704201263717,,,,3.05735543234933,9.87570924638769,58.2257681565406,,,9.1009805138301,,10.4711936393515,11.0474618222964,20.06,43.2439765162646,38.1226616318675,96.5439684601507,,20.2054689451533,,6.57960491229143,,1.6565146915347,,17.63,,14.0061940432381,
2000-08-29,0.297322332552818,,2.69672415283847,,,83.9255374422914,,,4.45613062413712,,8.48376355226306,13.4034094932104,,,42.1261965088641,15.4735819210311,,,38.3493405370886,8.58573041605661,,,,2.94672743973143,9.8881838264884,59.699995052419,,,9.07367757228861,,10.6067032040961,11.0474618222964,20.5,43.5712848459366,38.1604317721897,96.5638191684462,,19.9886297662297,,6.65625267031322,,1.69038747681882,,17.25,,13.8490997771096,
2000-08-30,0.299958914090685,,2.68167266919472,,,83.8238095181189,,,4.84335300940697,,8.46902199960926,13.2885231261258,,,42.0508141112938,15.3316224538657,,,38.3854170568789,7.94590957602687,,,,2.89443057049387,9.77175441221519,59.699995052419,,,8.91668565842504,,9.9722720600648,11.1463943162274,20.81,43.5712848459366,37.7701403221937,95.6394491966225,,20.8214893398226,,6.60784355998367,,1.77493394888799,,17.38,,13.4894365888683,
2000-08-31,0.303321510834632,,2.68167266919472,,,86.4687355466033,,,4.60979030083151,,8.36091728014804,13.8821026893965,,,41.9314586484742,15.4425282875887,,,38.7822587745722,7.82655461810083,,,,3.13781215425326,9.44741532959699,61.9423065495113,,,9.20109129948223,,10.1447387788306,11.3772368020664,21.25,44.9263413307786,38.8339992746021,96.9117266070103,,22.1175962502068,,6.57960491229143,,1.73428660654704,,17.0,,13.4356938136138,
2000-09-01,0.303780046754261,,2.66536689524732,,,86.9773751674656,,,4.99086629903358,,8.7687669035699,13.9969890564812,,,42.088505310079,15.5534341213117,,,39.1069474526849,7.99873881969905,,,,3.23838305663317,9.42038707271214,62.8094988412045,,,9.00086972817797,,10.3172054975964,11.3442593040894,21.94,44.8805181646246,39.5390418939497,97.0111525420773,,23.1623668395659,,6.70466178064277,,1.80365807080892,,17.5,,13.2289908318659,
2000-09-05,0.304276794000526,,2.6891984110166,,,84.3494037930101,,,5.15067236279574,,8.4309396552536,14.1214492874896,,,41.4603186636599,16.0813458898331,,,38.8183352943625,7.80307495424653,,,,3.13177790011046,9.31643223853963,59.6194700539046,,,8.91668565842504,,10.4896722163622,11.2123493121814,20.69,43.2046995167039,38.5570182455727,96.2358292327418,,21.9943921712729,,6.93460505470814,,1.80040628342165,,17.38,,13.0718965657375,
2000-09-06,0.28326056435086,,2.68167266919472,,,81.3823393379795,,,4.88023133181362,,7.98500768747609,14.2076140628031,,,39.5003763268323,16.249922757092,,,38.6740292152013,7.63089075264831,,,,3.03724125187335,9.34346049542448,56.2126431936815,,,9.03044791484792,,10.4711936393515,11.172776314609,22.0,42.0591203628519,36.1208441947912,95.1424950955701,,21.3783717766036,,6.65625267031322,,1.76301072846798,,16.94,,13.3819510383594,
2000-09-07,0.298545095005162,,2.86103618261607,,,83.188009992041,,,4.68354694564481,,8.30563645769628,14.3607958855826,,,38.633478754774,16.3297749573726,,,39.2512535318461,7.72872268537457,,,,3.13781215425326,9.42038707271214,59.7743258202784,,,9.01679644407718,,10.4342364853303,11.1332033170366,22.0,43.3683536815399,36.7062813697852,95.9575185492194,,21.8071219712935,,6.65625267031322,,1.76138483477434,,16.25,,14.0309984010478,
2000-09-08,0.280853250772807,,2.70424989466034,,,80.6448118877291,,,4.5360336560182,,7.86953219168797,14.724602714684,,,36.8305830795512,16.0813458898331,,,38.5657996558304,7.64263058457546,,,,3.13982357230086,9.38296333241004,55.010962446621,,,8.91668565842504,,10.1632173558412,11.1595853154182,22.06,41.8169121988946,35.0947553827049,95.3015297718686,,20.6982852608887,,6.55540035712666,,1.71233704168293,,15.5,,13.9524512679836,
2000-09-11,0.26938985278208,,2.75191292619889,,,78.6780720203946,,,4.5360336560182,,7.93095532774548,14.724602714684,,,36.4348254923072,16.2188691236496,,,38.6018761756207,7.72872268537457,,,,3.12775506401527,9.36840965562589,55.128652829065,,,8.98721825740723,,10.5112305562079,11.2255403113722,23.31,40.0559933852593,34.1127317343279,95.162345167727,,20.9446934187564,,6.50295715426964,,1.76138483477434,,16.5,,13.8987084927291,
2000-09-12,0.267708554410107,,2.72055566860774,,,77.4658142573393,,,5.07076933091466,,7.86216141536107,14.3607958855826,,,35.9636855074929,16.582640258261,,,38.4936466162498,7.5213189879949,,,,3.15792633472924,9.40791249261144,54.1995182308224,,,8.98721825740723,,10.2402114267188,11.3112818061124,23.63,38.5438289021746,33.4832293956247,94.4665977213015,,21.2206705555683,,6.47875259910487,,1.72236338612703,,16.63,,14.0558027588576,
2000-09-13,0.2675939204302,,2.69672415283847,,,79.2630075843863,,,4.84335300940697,,7.7086035752173,13.9969890564812,,,35.8066388458881,16.524969224725,,,38.6740292152013,7.41174722334148,,,,3.18809760544322,9.77175441221519,55.2835085954388,,,8.87345600098435,,10.5882246270855,11.1463943162274,24.56,40.1345473843806,34.6226286286775,94.7150696827181,,21.4375097344919,,6.57960491229143,,1.67331559303562,,16.69,,14.0061940432381,
2000-09-14,0.265110184198876,,2.704270955505,,,78.8391412336677,,,4.80032829993254,,8.08451316788925,12.9247162970244,,,37.7728630491798,16.4983518246315,,,38.8904883339431,7.60741108879401,,,,3.04729834211134,9.79878266910004,57.7612008574193,,,8.87345600098435,,10.5297091332185,11.1859673137998,25.63,40.0952703848199,35.0947553827049,95.1921737116135,,21.7775529923493,,6.45454804394009,,1.68009015009244,,15.88,,13.9276469101739,
2000-09-15,0.270880094520875,,2.61748272483995,,,77.3556090061524,,,4.49300894654378,,7.90024375971673,13.1066197115751,,,37.0630121387263,16.0547284897396,,,38.1689579381371,7.55849512243088,,,,2.8562136275895,9.56384474387019,57.0240874094801,,,8.68916114557929,,10.1816959328518,11.403618800448,27.13,41.0771953738359,34.3834177399703,93.1150059010113,,21.5607138134257,,6.27704797273174,,1.62751958733149,,14.88,,13.9276469101739,
2000-09-18,0.255060605293672,,2.58603771372943,,,76.1942152051833,,,4.45613062413712,,7.72580205331341,13.1066197115751,,,37.1823676015459,15.2783876536787,,,37.2670449433796,7.16716739152583,,,,2.60679778968732,9.60334758085574,51.4121144360944,,,6.93949764179545,,10.0862232849636,11.2980908069216,25.69,39.3162765602006,33.2880836706267,92.2579677334103,,21.1319636187359,,6.27704797273174,,1.56654857382007,,12.0,,13.8490997771096,
2000-09-19,0.262932138580638,,2.64138093328395,,,79.0002104469408,,,4.30247094744274,,7.89287298338983,12.9247162970244,,,40.0092075104318,14.8347643187867,,,37.8803457798147,7.26499932425209,,,,2.70535727401964,9.60334758085574,55.128652829065,,,6.54132974431539,,9.93223514320845,11.1463943162274,26.06,40.5862328793279,34.8618395173848,93.0950461254999,,22.176734208095,,5.84943416482071,,1.59554367802328,,13.06,,13.7209439284259,
2000-09-20,0.254334590087593,,2.59484231684037,,,80.2209455370105,,,4.30247094744274,,8.26141179973488,12.9247162970244,,,37.6911987851454,14.6972410849702,,,37.575787799745,7.2884789881064,,,,2.62288913406811,9.59087300075504,55.8657662770042,,,6.40026454635102,,9.68277435356508,11.1266078174412,26.38,41.3259497043866,33.6028348399783,92.4074555843222,,21.5311448344816,,5.74858185163415,,1.56329678643279,,13.31,,13.6920055109812,
2000-09-21,0.265263029505419,,2.53195229461933,,,74.3885445511219,,,4.30247094744274,,7.80073827930357,12.6853696989313,,,33.8466965090605,14.8613817188802,,,36.8879843621774,7.38631092083266,,,,2.62490055211571,9.60334758085574,51.4121144360944,,,6.42756748789251,,9.56574336583115,11.1332033170366,25.75,40.0167163856986,32.1046192738646,91.0023794828805,,19.6535146715296,,5.62352498328281,,1.55137356601278,,12.81,,13.5886540201073,
2000-09-22,0.269886600028345,,2.5784909110629,,,78.7882772715814,,,4.26559262503609,,7.34006475887225,11.9673299046522,,,35.8066388458881,14.8081469186932,,,37.3585867141973,7.60741108879401,,,,2.55450092044977,9.69274873824409,54.7446105284581,,,6.48444861610395,,9.68277435356508,11.1595853154182,24.75,39.4799307250366,33.6028348399783,92.6565764915482,,21.1911015766242,,5.59932042811803,,1.50747443628456,,12.25,,13.2827336071204,
2000-09-25,0.289221531306038,,2.56339730572985,,,76.6943774990313,,,4.14881127074836,,6.98749595790215,12.3311367337536,,,32.6657056137926,14.9989049526967,,,37.394786895122,6.89715125720136,,,,2.68323167549606,9.71977699512894,50.9103817530433,,,6.49810008687469,,9.85524107233087,11.106821318655,25.31,37.4375267478833,32.0290789932202,91.9989013782253,,20.5750811819549,,5.80102505449116,,1.48877665880772,,12.75,,13.5390453044878,
2000-09-26,0.29613778142711,,2.63383413061742,,,75.8212128165509,,,4.14881127074836,,6.47031315229793,11.8524435375675,,,30.8188368733205,14.8347643187867,,,36.8517841812528,6.71322722367599,,,,2.58064935506855,9.70730241502824,52.8058163334584,,,6.41391601712177,,9.81828391830963,11.0870348198688,24.81,36.1282934291953,32.2619948585404,90.8229762041139,,20.451877103021,,5.52267267009624,,1.48037620805726,,11.56,,12.9189363592441,
2000-09-27,0.312377595247306,,2.56339730572985,,,75.9229407407234,,,3.84149191735959,,6.48444047359116,11.9098867211099,,,30.3916699537555,14.7770932852508,,,36.7069834575544,6.92258755971018,,,,2.64300331454409,9.71977699512894,53.7721163156308,,,6.4707971453332,,9.80904462980432,11.1925628133952,25.44,37.5160807470046,31.6702626601594,91.3013067138793,,20.0822648662194,,5.494434022404,,1.44975521016042,,10.75,,12.6874290196864,
2000-09-28,0.321930426906245,,2.64138093328395,,,77.618406143598,,,3.76158888547851,,6.15091284479889,12.9247162970244,,,29.5247723816972,15.2207166201427,,,37.6843883425188,7.48414285355892,,,,2.66512891306767,9.78422899231589,54.0446624644486,,,6.82573538537258,,10.4292814069023,11.5578986915772,25.81,38.9104142314073,33.4013940915933,92.4772318879907,,20.1758999662091,,5.77278640679892,,1.49555121586455,,10.38,,12.8941320014343,
2000-09-29,0.312874342493571,,2.66527914172795,,,75.2362772525592,,,3.99515159405397,,6.09194663418368,13.4608526767528,,,29.8388657049067,14.9722875526032,,,37.5033874378958,7.71698285344742,,,,2.65507182282968,9.81125724920074,51.2572586697206,,,6.89626798435476,,10.3114364192537,11.2656299890316,25.69,36.1675704287559,30.0587366730791,91.6002926200874,,20.146330987265,,5.52267267009624,,1.54297311526232,,10.88,,12.4559216801288,
2000-10-02,0.305461345126234,,2.60993592217343,,,73.5408118496846,,,4.26559262503609,,6.85297928993621,13.5182958602951,,,31.4093323209545,14.5552816178048,,,36.8879843621774,7.04389915629075,,,,2.55450092044977,9.91521208337324,52.0315375015895,,,6.81208391460183,,10.0199251340176,11.2656299890316,25.75,36.3312245935919,30.6882390117824,91.739776347831,,19.6535146715296,,5.64772953844758,,1.53619855820549,,11.0,,12.633686244432,
2000-10-03,0.288992263346223,,2.61748272483995,,,71.2095469207321,,,3.80461359495294,,5.99981193009742,13.1640628951174,,,30.6240990129306,15.0565759862327,,,36.3811818292329,6.89715125720136,,,,2.39157605859431,10.2915285830777,52.8429817173881,,,7.01003024077764,,10.6215548078027,11.2921998710812,25.63,36.8221870880999,31.0407603214562,90.8827968554392,,19.9590607872855,,5.57108178042579,,1.50747443628456,,11.88,,12.6584906022417,
2000-10-04,0.285629666602277,,2.6262873279509,,,72.5913512240749,,,3.84149191735959,,5.88556489703045,12.9247162970244,,,31.8804723057688,15.2207166201427,,,36.6345830957052,7.14173108901701,,,,2.39559889468951,10.3040031631784,56.7143758767325,,,7.39454666748696,,10.8541435992144,11.9564469223213,25.44,38.3343515711846,31.5506572158058,91.6401534959011,,20.2695350661989,,5.72437729646937,,1.55137356601278,,12.13,,12.6088818866222,
2000-10-05,0.278942684441019,,2.64138093328395,,,72.8032843994342,,,3.87837023976624,,6.73688956278752,12.8098299299397,,,30.6617902117158,15.2517702535851,,,36.2363811055344,6.87367159334705,,,,2.43180441954628,10.1875737489052,57.0240874094801,,,7.36724372594547,,10.6990844049399,12.7933982068838,24.75,37.6797349118406,30.4930932867843,91.9590405024115,,19.4662444715501,,5.62352498328281,,1.53782445189913,,12.06,,12.530334753558,
2000-10-06,0.261518319495115,,2.6023891195069,,,70.3618142192948,,,3.92139494924067,,5.90767722601116,12.9247162970244,,,29.4493899841269,15.0565759862327,,,35.3639567452513,6.64083159345855,,,,2.37950755030872,9.9921386606609,52.0315375015895,,,7.28078441106408,,10.7766140020771,12.6273364440737,24.63,36.7829100885393,28.4849808263211,89.965996711722,,18.5742469400689,,5.52267267009624,,1.51750078072866,,11.69,,12.4269832626841,
2000-10-09,0.267250018490478,,2.59484231684037,,,70.048153119763,,,3.68783224066521,,5.71603704151173,12.6853696989313,,,28.5071100144983,14.8879991189737,,,35.2843163472172,6.26124369448066,,,,2.41973591126069,9.83620640940214,48.3149991086188,,,7.25348146952259,,10.971988586863,12.6472638556109,24.81,35.1463684401793,28.3276052416452,89.2883618228876,,18.2342036822115,,5.64772953844758,,1.5091003299782,,12.0,,12.6088818866222,
2000-10-10,0.246959804046892,,2.55459270261891,,,66.3859478495539,,,3.6140755958519,,5.09136374780687,12.627926515389,,,27.1690724576256,14.7238584850637,,,34.4372321135813,5.89535226608445,,,,2.293016574262,9.60334758085574,42.9755722840509,,,7.39454666748696,,10.5626323139783,12.3549951530653,23.0,33.4705497922587,26.3635579448912,87.8135094177774,,17.2485710507406,,5.42182035690968,,1.43783198974041,,10.81,,12.5055303957483,
2000-10-11,0.249099638338494,,2.6262873279509,,,65.3262819727573,,,3.41739120968309,,5.18349845189313,12.4460231008383,,,26.2644836867821,14.6395700514343,,,34.3213915346226,5.42967226630745,,,,2.12808029435894,9.53889558366879,41.9659126872939,,,7.43777632492765,,10.5440252106654,12.5210569158753,22.25,33.5098267918193,26.2817226408598,87.0760538776177,,16.2038004613815,,5.36937715405266,,1.51750078072866,,10.44,,12.3484361296199,
2000-10-12,0.23931753871974,,2.53195229461933,,,63.6901578589834,,,3.11007185629432,,5.33275667251288,12.4460231008383,,,24.8510637323392,14.1959467165423,,,33.2824463420863,5.46684840074343,,,,2.25882246745283,9.40999158929488,39.5253858092432,,,7.35131701004627,,10.1749843282921,12.3948499761397,21.25,32.6064558019246,26.124347056184,84.9036654833708,,14.5085123352515,,5.2685248408661,,1.41263063748902,,10.88,,12.3484361296199,
2000-10-13,0.248870370378679,,2.58603771372943,,,68.8782819917796,,,3.53417256397082,,5.81554252192489,12.2066765027452,,,27.9543057656495,14.1693293164488,,,34.5711727830024,6.26124369448066,,,,2.37347329616593,9.63101066938911,46.1841837633156,,,7.40819813825771,,10.060240524529,12.6871186786853,22.25,36.6978099228246,28.9193374400263,87.7337876661498,,16.3270045403153,,5.24432028570133,,1.57684590054644,,11.63,,12.5592731710027,
2000-10-16,0.243138671383316,,2.63383413061742,,,69.5140815178575,,,3.45426953208974,,5.36776786006566,12.6853696989313,,,27.3638103180155,14.5286642177113,,,34.842674139937,5.62533613175997,,,,2.35939336983274,9.74777546642003,41.3836550057285,,,7.46507926646914,,10.2928293159407,12.5542692684373,22.25,35.6766079342479,28.1324595166472,88.1323964242877,,16.2333694403256,,5.19591117537178,,1.59554367802328,,11.0,,12.5055303957483,
