,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2008-08-25,41.7562492550787,,5.17407819929271,,19.0393070526962,3.34136358825792,46.2839580651433,9.67,,32.4685914115888,,18.726112114389,,,9.82057720303521,,15.8208743529686,,4.79270848767231,46.0711025699355,,8.25238474102771,14.7201746867327,,0.307430828079922,,15.6359419391134,,61.6576205691263,46.9932247799712,3.42602070009341,92.0639110097923,20.1520356678338,7.99,,35.8086797075759,56.7901681646943,,56.7593844298237,15.7531750680378,3.99872498417851,40.1959191958184,80.93,,26.0156999698752,,35.1025173258209
2008-08-26,42.7871530956734,,5.14245580355414,,19.1346028544198,3.1325283639918,46.1419282743795,9.52,,32.4339545528181,,18.5742430810213,,,9.77753146701689,,15.775337296854,,4.80050150960349,46.0711025699355,,8.46903445976591,14.9033183842348,,0.300094671108589,,15.5467635630348,,61.584138451058,47.6336533429933,3.4801157637791,92.3320879268603,20.0892567405196,7.82,,35.9817565110467,56.8768586795169,,56.8076851505383,15.6881061912594,4.06305320136042,40.1440423373166,81.23,,25.679703844803,,35.0409474642541
2008-08-27,43.186512241129,,5.23623256333058,,19.2140160225229,3.14487421107342,47.1538905335714,9.64,,32.4547366680805,,18.7459211187413,,,9.86362293905352,,15.8403902341606,,4.90960381663993,46.8592783078976,,8.58720703362311,14.8518092193123,,0.302387220162131,,15.7895269201376,,61.6576205691263,48.3594723810849,3.53506947926932,93.2308424909594,20.1332019896395,8.11,,37.0930917754385,57.5546208863117,,56.9042865919677,15.8572852708831,4.19793494706442,40.4034266298256,81.36,,25.9197010769974,,35.4257590990471
2008-08-28,44.282428035635,,5.30492949200401,,19.66667108071,3.14481278894863,48.4321586504453,9.71,,33.1544012152472,,18.7392712708808,,,10.0604034465658,,16.0615702210031,,5.01870612367637,48.3389667216189,,8.79729160936924,14.788853573296,,0.30124094563536,,15.9579749638416,,61.7127321576775,50.5298136224373,3.55481847077362,94.3615260713058,20.6542670863467,8.18,,37.1386383026677,58.7210023584703,,56.910324182057,16.0459850135403,4.28574035930381,40.7319800670037,82.18,,26.7836911128973,,36.1415087397622
2008-08-29,44.0223802199895,,5.18171119136754,,19.2735758986001,3.19395048877595,47.8196551777766,9.47,,32.704122051229,,18.5929746179499,,,9.84210007104436,,15.9444749338512,,4.94077590436463,47.6400184256902,,8.60690246259931,14.4053964566509,,0.289778200367652,,16.0124728603341,,61.6943616281604,50.2167152138487,3.5445146491192,93.3468015630938,20.6605449790782,7.99,,36.3825659506634,58.2166211813207,,56.656745398305,15.6490648651924,4.2292940228642,39.8760119017239,81.71,,25.4109069447452,,36.1338125070663
2008-09-02,43.790194670306,,5.09883870598371,,19.0273950774808,3.28608367595218,48.3788974789089,9.14,,32.6556304489502,,18.3469302471115,,,9.76523268529738,,15.8924325840059,,5.00312007981402,47.9597500929767,,8.72507503645651,13.9933231372712,,0.282442043396319,,15.5665809799411,,61.8987545889713,48.8931628502699,3.52991756844211,92.766966338501,20.6165997299583,7.97,,35.90888206748,58.2008592695347,,57.182015736077,15.4538582348574,4.27737793909054,39.3831817459567,79.2,,25.2285090482775,,36.0722426454994
2008-09-03,43.678745606458,,4.96580655839389,,19.1544561464456,3.31065252586584,48.0682073116132,8.68,,31.9975301323082,,17.4492007859444,,,9.42394149258075,,15.2809349733237,,5.07325727719459,46.8518426877281,,8.58064189063104,13.4667850069526,,0.267311219642945,,15.4129959989169,,61.8864596729739,47.3419025531721,3.48698497821538,92.6872377720219,19.95742099316,7.83,,36.737828863051,58.4372879463236,,57.4243894384658,15.1675551770326,4.18957252685114,39.0113975933604,78.89,,25.9485007448607,,36.1953823686332
2008-09-04,42.1370335565596,,4.84040740287889,,18.0545837682189,3.31065252586584,46.3993572701389,8.14,,30.3349609113179,,17.4159515466419,,,9.07650090900436,,14.5718579566816,,4.87843172891523,44.5021867141807,,7.97664873536092,12.7685496602258,,0.263643141157279,,14.8234278459529,,62.113915618926,45.1857930576647,3.39339193152109,89.8967647628005,19.1789622944648,7.8,,34.150786116434,56.6010252232632,,57.8824757359806,14.4973457462157,4.1080389297717,37.7490607031497,78.39,,24.7581144731764,,35.2256570489547
2008-09-05,41.737674411104,,4.85349253215002,,17.8957574320129,3.43963898791257,45.556055387479,8.26,,30.12021238694,,18.287081616367,,,9.13184542674219,,14.7279850062175,,5.04208518946989,44.8888389629923,,7.81252016055925,11.8013220077927,,0.267540474548299,,14.5856188430766,,61.9294918789648,44.993664488758,3.38222945806214,90.1794354766875,19.1475728308078,7.97,,33.5768998733464,56.4591680171898,,57.8546027602059,14.48433197086,4.06413622365201,37.5674916983934,78.98,,24.4509180159675,,35.3487967720885
2008-09-08,42.6292669218886,,4.90855911783269,,18.0982610106756,3.32293695082268,46.5058796132117,7.75,,30.6605473837619,,18.2205831377621,,,9.11647194959279,,14.5588473692203,,5.05767123333224,45.73649966231,,7.74030358764652,11.383525447866,,0.2565362390913,,14.7342494698743,,62.3167817328833,44.673450207247,3.38738136888935,92.0421677777689,19.0785160107622,8.24,,34.1325675055423,57.1211683121987,,58.0969764625947,15.2065965030997,4.17284768642459,37.4464456952225,78.86,,23.8557248801254,,35.9183179915822
2008-09-09,41.5612133933445,,4.87583539038048,,17.395454472964,3.48877668773989,44.5174625425189,7.56,,29.018760278034,,17.4425509380839,,,8.81822649289448,,14.122992689266,,4.92518986050228,42.5094405087671,,7.54334929788452,11.286230358568,,0.247824552687842,,13.6096110604387,,62.5934173428251,42.6596581701889,3.30151618843588,89.3096793782046,18.9152907997455,7.93,,32.3653622490504,55.8050486780739,,58.6726140057681,14.9463209959863,4.09758590450511,36.7028773900299,76.49,,22.3869418190955,,34.8177567160741
2008-09-10,41.9419976948255,,4.92164860881358,,17.7409017542121,3.39050128808524,43.6830375217818,7.75,,29.1573077131165,,17.5555983517123,,,8.88586979235183,,14.2140668014952,,4.8862247508464,44.5021867141807,,7.70747787268619,11.475097296617,,0.248053807593196,,13.9465071478467,,62.5503851368341,42.5173407117396,3.36505642197145,89.6720786585707,18.9404023706712,7.97,,33.103215990163,56.3251917670094,,58.3090534521849,14.9593347713419,4.17075708137127,37.0054923979571,74.22,,23.5485284229165,,36.3954844187256
2008-09-11,42.6849914538126,,4.87038143580511,,17.5741341011957,3.32907916330109,44.916921329042,7.75,,29.3235646352155,,17.7617436353878,,,8.96273717809882,,14.4352467883377,,5.06546425526342,45.3275405529901,,7.97008359236885,11.7955987672458,,0.23613255251478,,14.4270795078258,,62.470468182851,43.819545456551,3.19246740925998,90.9694688070797,18.877623443357,7.75,,33.376495153538,56.6798347821928,,58.2787567393863,14.9983760974089,4.24810946834407,37.6971838446479,73.08,,22.7613375013188,,37.2343737825744
2008-09-12,41.9512851168128,,4.92710256338895,,17.7885496550739,3.25537261356011,45.2009809105696,7.5,,28.9148497017221,,17.7883430268297,,,9.04882865013544,,14.4092256134151,,5.18235958423104,45.5431735379042,,8.01603959331332,11.8184917294335,,0.233610748555884,,14.6153449684361,,62.218422404904,45.0007803616805,3.19761932008719,91.3898476235129,18.7646213741916,7.81,,32.7843902995588,56.9399063266606,,57.527398261981,15.2651584922002,4.18121010663787,37.5501994122261,75.55,,22.9149357299232,,37.2189813171827
2008-09-15,40.836794478332,,4.79075369900471,,16.9575691280487,3.19395048877595,44.5884774379008,7.19,,27.3007720830107,,17.4425509380839,,,8.80592771117496,,14.2530985638792,,4.86284568505288,42.8589146567314,,8.02916987929745,11.4922670182579,,0.213207061979365,,14.1199095457773,,62.4643207248523,43.5562581584197,2.98810827978072,87.0410562591205,17.7852701080913,7.6,,31.2266990683211,54.3864766173404,,59.3936757703748,14.562414622994,4.05786440849205,36.3829700959354,77.56,,21.6189506760734,,35.7951782684484
2008-09-16,43.5208594326732,,4.88238013587092,,17.1563682971935,3.07110623920765,46.0620365170749,7.38,,26.8851297777632,,17.5422986559914,,,9.1010984724434,,14.6954585375642,,5.11222238685046,43.7140109762186,,8.02916987929745,11.6639642346661,,0.219855454234635,,14.3577185486535,,61.8311325509855,44.9652009970682,3.12549256850627,88.497902815789,17.6032112188803,7.65,,32.5657669688587,55.9547868400402,,59.3815570852554,14.8357039054631,4.29201217446377,36.6682928176954,76.79,,21.9165472439945,,36.4493580475966
2008-09-17,41.301165577699,,4.59768370703662,,16.5122589891645,3.10181730159972,42.9018736725811,7.03,,24.9246835713455,,16.8706640220811,,,8.76288197515665,,14.3701938510311,,4.55891782973708,40.9553958933513,,7.75343387363065,11.1317028638006,,0.229254905354155,,13.3123498068434,,61.9848190009532,42.6383105514215,2.94946894857666,84.5187608917657,16.8875314474993,7.17,,30.9716385158377,53.4328809542919,,59.6784648706816,14.1850151376796,4.1958443420111,34.7661413392957,85.46,,20.0061692757269,,34.7330981564196
2008-09-18,43.70660787242,,4.71003517128924,,16.9893769951119,3.10181730159972,45.7069620401655,7.24,,25.1879236980023,,18.5397758350659,,,9.36244758398316,,14.7995432372548,,4.28616206214597,42.1079170196166,,8.02260473630538,11.4865437777109,,0.249658591930675,,13.6789720196109,,61.8126901769894,44.1326438651396,2.99841210143514,87.0265631871001,16.8875314474993,7.26,,32.7934996050046,56.5852633114772,,58.805919542082,14.8357039054631,4.64323382342135,35.94201679867,82.8,,21.2445549938501,,35.4488477971347
2008-09-19,44.9696972626982,,4.89765120868195,,17.5738465523975,3.23817441862054,46.4526184416753,7.44,,27.1206604174034,,18.4001290299955,,,9.71911225384918,,15.352493204361,,4.82388057539701,44.1080988451997,,8.14734245315465,12.2305650488133,,0.261579847009091,,14.6847059276084,,62.0893257869312,45.1004025825951,3.30580944745856,90.4627773540416,18.9027350142827,7.44,,34.3876280580257,59.1071691972255,,56.9396420336882,15.8052301694604,4.80839162263355,37.1162235524292,85.98,,22.6749384977288,,37.9963008194646
2008-09-22,43.5301468546605,,4.95219075443565,,16.8263616764132,3.14604123144432,46.3727266843707,7.06,,26.2755210634001,,17.9346396797607,,,9.21178750791906,,14.7735220623321,,4.64464107098,41.2899988009767,,7.64839158575759,11.4293113722415,,0.256077729280592,,14.1248639000039,,61.1180274231356,44.901158140766,3.17185976595114,88.4147524544713,18.3000573120671,7.26,,34.6882351377382,56.7034776498717,,56.9335826911285,15.037417423476,4.64950563858131,35.3685598793312,89.18,,22.5405400476999,,35.6720385453146
2008-09-23,42.0998838686102,,4.84638403567348,,16.4844271054842,3.14481278894863,45.8756224166975,6.98,,25.9914988214809,,17.6885953089223,,,9.17181646733063,,14.3311620886471,,4.66022711484234,40.0259433721696,,7.26104814922566,11.3491860045843,,0.248741572309259,,13.9365984393935,,61.0245860615553,43.2431597498312,3.02073704835304,86.4031765025817,17.8041037862855,7.11,,34.7975468030882,55.9469058841472,,56.7154463589786,14.7901556917182,4.41744847766291,35.1003540681131,88.32,,22.2045439226278,,34.5637810371107
2008-09-24,40.697483148522,,4.75912076246756,,16.3890035042947,3.31685616046904,44.3044178563733,6.59,,25.4165269658884,,17.6952451567828,,,9.18718994448002,,14.3832044384924,,4.5199527200812,39.6615979838663,,7.14287557536846,11.4006951695068,,0.257911768523425,,13.3420759322029,,61.0995850491395,42.0690407176242,2.89193927767284,86.6801309271333,17.73504696624,7.09,,33.1669811282838,55.2374496251332,,56.9638794039271,14.8357039054631,4.29201217446377,35.3426044782455,86.71,,22.5309401584122,,33.994259817617
2008-09-25,40.9668183861548,,4.72966940776057,,16.4565952218039,3.22472297329281,44.7926452621237,6.97,,26.1023367695469,,17.6619959174803,,,9.37474636570267,,14.7605114748708,,4.5199527200812,40.0556858528474,,7.31356929316219,11.5838388670089,,0.262955376441216,,13.4411630167347,,60.9889308051628,41.1012820001687,2.94002377872678,88.035761383743,17.7978258935541,6.85,,33.3400579317547,55.521771642077,,56.8487518952924,15.2781722675558,4.34845851090338,35.9049715017672,86.45,,22.7229379441677,,34.4113673000417
2008-09-26,40.5953215066612,,4.65985878919584,,16.1981563019157,3.26157624816331,44.0558657225367,7.02,,25.832169271136,,17.8681412011557,,,9.42701618801063,,15.1313132175185,,4.2160248647654,39.5872417821718,,7.08378928843986,11.2633373963802,,0.267998984359008,,13.3618933491092,,60.6815579052275,39.5713693218383,2.88592871504109,88.0794891884621,17.1951481913385,6.8,,32.7843902995588,55.7824001576088,,57.2607871893534,15.4994064486022,4.45089815851601,35.5415958865686,86.64,,22.9821349549377,,33.5230828467298
2008-09-29,38.3942024956617,,4.39261501500272,,15.2717521737011,3.10181730159972,40.0524009953829,6.15,,24.238873767687,,16.7975156956157,,,8.62144598538219,,13.9928868146527,,3.76402959275728,37.1929720876077,,6.4666658471856,10.0729033626165,,0.231547454407697,,12.172848334728,,60.4049222952857,34.1573937974155,2.52014304630932,81.17743817896,15.694731828531,6.2,,30.8896547668252,51.3754088949802,,58.9271063932764,14.1785082500018,4.28783096435713,32.7211089685984,89.57,,22.2525433690666,,31.6306507505434
2008-09-30,39.824465481712,,4.37843473310676,,16.2100842520644,3.19395048877595,40.3453374388332,6.76,,25.8668061299066,,17.5223491124099,,,9.04882865013544,,13.9863815209221,,3.77182261468845,39.4087868981049,,6.6833155659238,10.6738436200453,,0.2455320036343,,14.0455942323785,,60.607788409243,35.4018214608891,2.86016916090505,84.5373598997555,17.3646512950867,6.76,,30.6892500470168,53.7052698671584,,57.4910422066227,14.679538601195,4.21465978749097,33.6641552080424,85.07,,22.924535619211,,32.8433521346302
2008-10-01,39.6665793079273,,4.25299377787326,,16.1623724514697,3.16323942638388,39.4487743846369,6.54,,25.4165269658884,,17.4026518509209,,,8.86127222891279,,14.0774556331513,,3.49127382516617,37.9885834457392,,6.7227064238762,10.5879950118412,,0.238654356473676,,14.15954437959,,60.1774663493336,33.1132188613973,2.7820318466924,84.5883782228439,17.3332618314296,6.69,,29.9787242222417,52.931282154367,,58.2121039712294,14.2826184528471,4.21465978749097,33.3094313932057,85.97,,22.0125461368722,,32.1095519340681
2008-10-02,36.5460055201812,,3.84176560289039,,15.1047608716195,3.1325283639918,37.3538349708713,5.58,,23.3383154396506,,16.6246196512428,,,8.42159078244002,,13.4399368475465,,3.09382970667627,36.1371140235452,,6.57827327805073,10.015670957147,,0.213894826695427,,12.4602008798701,,60.4120041669002,28.4072797661922,2.62575721826708,81.5199905056722,16.1718516761183,6.33,,28.7034214598249,50.2144273257931,,58.6800860140133,13.7946018770095,4.01187109731903,31.7953663298782,82.33,,20.6493618580079,,29.9004271197445
2008-10-03,35.5336765235612,,3.83413006648487,,14.8423459683484,3.10795951407814,36.5194099501342,5.48,,22.700997238271,,16.3852251282649,,,8.28630418352532,,13.700148596773,,3.23410410143741,35.2002258821941,,6.7620972818286,10.1587519708206,,0.207017179534802,,12.2124831685407,,60.8687357063721,28.0639893762685,2.53989203781361,80.4194509356711,16.1027948560728,6.22,,27.3279163375038,49.5194179510416,,59.1966895677359,13.8271363153987,4.06413622365201,31.3022137092515,82.59,,19.4973751434747,,28.4251025059828
2008-10-06,33.0260725869795,,3.72286939314733,,13.8443741392417,2.94887621088718,35.1079889044192,5.21,,22.3269191635482,,15.7468397336571,,,8.04647793999472,,13.4269262600852,,3.04707157508923,33.4602907625419,,6.1318435545902,9.55781171339176,,0.179965100703012,,11.642732432483,,60.8872518498642,26.6693721672031,2.38876932021551,76.3234120690282,15.7700665413079,5.66,,26.7722487053079,47.1658634774515,,60.2724404972522,13.3130921888498,3.89479721433317,30.1601760614844,84.28,,18.5181864361215,,27.5754391158584
2008-10-07,32.5059769556885,,3.48398618274614,,13.0292975457481,2.77628004024371,33.403631415254,4.69,,20.830606864657,,14.902309055374,,,7.74823248329641,,12.6853227747898,,2.77431580749812,31.6311282008563,,5.90862869285994,9.55208847284482,,0.165980551476408,,10.8500357562289,,59.6281540924012,25.746779244283,2.28057919284414,72.9051829644414,14.508210102294,5.16,,25.2145574740702,44.0699126262859,,60.0901098312325,12.2589763850405,3.76936091113404,28.2481281815108,87.27,,17.3374000537249,,25.7370765081345
2008-10-08,30.2491334127649,,3.52652702843402,,13.4268958840376,2.6104403033265,32.4538071895213,4.75,,20.2625623808187,,15.1018044911889,,,7.70518674727809,,12.5812380750992,,2.5950763030811,31.0734566881472,,5.94145440782027,9.50630254846928,,0.169419375056721,,10.800492213963,,58.4307768132453,27.170003985842,2.19127940517253,71.0685255197597,13.9055324000784,5.32,,23.5384452720366,43.0116028965507,,59.2270780120725,11.9336320011488,3.81326361725373,28.0231813721022,89.42,,16.5022096856883,,24.7561015031726
2008-10-09,27.1006973590568,,3.27891749071224,,12.9219459944099,2.36475180418989,30.505511198703,4.62,,18.8770880299935,,14.7094634674196,,,7.57912423465303,,12.047803989185,,2.61066234694345,28.3668909464661,,5.75763040404241,9.2716496860447,,0.158644394505076,,10.438824355422,,58.5665618655207,27.8923441813066,2.14834681494579,66.1051678722828,13.2777431269372,4.98,,22.0354098734739,39.4812711861654,,58.7287075249519,11.1853399181978,3.42441107733641,27.2704747406193,89.9,,14.7166302781618,,22.7091851542363
2008-10-10,27.9179904939427,,3.11638964436622,,13.2519526151903,2.58587145341284,31.4040403999479,4.36,,17.810272779858,,14.2306744214638,,,7.44383763573833,,12.4641427879473,,2.61066234694345,29.8763218408652,,5.82984697695514,9.00265738033846,,0.15612259054618,,9.90870845317705,,54.5609028233958,27.2629784664463,2.05303646464244,64.5017370474337,12.8855468077995,4.74,,24.3673920676076,41.4241383019479,,58.3154246819739,11.2113674689092,3.57702524622869,27.0974387333819,83.22,,14.4478333781041,,24.9105857559225
2008-10-13,31.9858813243974,,3.62251662896053,,15.3274159410616,2.33404074179781,35.3095287103097,5.14,,20.7474784036075,,15.972934560914,,,8.2002127114887,,13.1406933359361,,2.88341811453456,33.9584773138953,,6.506056705138,9.79818781636328,,0.184550198810095,,11.4544669718727,,56.6717431814955,30.3597438588837,2.53388147518187,73.8672420424173,14.1190674889585,5.16,,24.8684038671285,45.0018570151571,,57.5678689512931,12.5387725551874,3.79026696166722,30.393774671255,81.99,,15.5134210890473,,26.555843047709
