,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2000-08-25,2.68167266919472,,,,,9.66779957804269,20.38,15.6953935884771,83.1032367218972,11.0474618222964,10.4342364853303,20.2899049456919,8.49966703655884,1.67168969934198,14.0343265586464,,,,,6.5778973571351,37.8897457665473,,9.30659370137635,,,,,37.916422299605,96.2159791605849,0.286584949768171,57.7612008574193,13.2885231261258,17.69,,3.17804051520522,4.06890823886728,42.8773911870319,,,,,,,,7.99237846380299,41.8557773439808,
2000-08-28,2.68167266919472,,,,,9.87570924638769,20.06,15.6377225549411,83.5016710915728,11.0474618222964,10.4711936393515,19.9828513757715,8.69106578876076,1.6565146915347,13.9847936413806,,,,,6.54978668466871,38.1226616318675,,9.06633580260726,,,,,37.9885753391856,96.5439684601507,0.298048347758897,58.2257681565406,13.4034094932104,17.63,,3.05735543234933,4.5360336560182,43.2439765162646,,,,,,,,8.23807100803302,43.2586597962966,
2000-08-29,2.69672415283847,,,,,9.8881838264884,20.5,15.4735819210311,83.9255374422914,11.0474618222964,10.6067032040961,19.7684012634462,8.56997678226567,1.69038747681882,13.8279394033722,,,,,6.6260870813632,38.1604317721897,,9.03913679519944,,,,,38.3493405370886,96.5638191684462,0.297322332552818,59.699995052419,13.4034094932104,17.25,,2.94672743973143,4.45613062413712,43.5712848459366,,,,,,,,8.48376355226306,41.812132112131,
2000-08-30,2.68167266919472,,,,,9.77175441221519,20.81,15.3316224538657,83.8238095181189,11.1463943162274,9.9722720600648,20.5920846494231,7.93132992542864,1.77493394888799,13.4688257531951,,,,,6.5778973571351,37.7701403221937,,8.88274250260446,,,,,38.3854170568789,95.6394491966225,0.299958914090685,59.699995052419,13.2885231261258,17.38,,2.89443057049387,4.84335300940697,43.5712848459366,,,,,,,,8.46902199960926,41.7373117146742,
2000-08-31,2.68167266919472,,,,,9.44741532959699,21.25,15.4425282875887,86.4687355466033,11.3772368020664,10.1447387788306,21.873911457186,7.8121939674254,1.73428660654704,13.4151650928238,,,,,6.54978668466871,38.8339992746021,,9.16606549643594,,,,,38.7822587745722,96.9117266070103,0.303321510834632,61.9423065495113,13.8821026893965,17.0,,3.13781215425326,4.60979030083151,44.9263413307786,,,,,,,,8.36091728014804,41.6188460853675,
2000-09-01,2.66536689524732,,,,,9.42038707271214,21.94,15.5534341213117,86.9773751674656,11.3442593040894,10.3172054975964,22.9071710892991,7.98406223470876,1.80365807080892,13.2087779375496,,,,,6.67427680559129,39.5390418939497,,8.96660610877858,,,,,39.1069474526849,97.0111525420773,0.303780046754261,62.8094988412045,13.9969890564812,17.5,,3.23838305663317,4.99086629903358,44.8805181646246,,,,,,,,8.7687669035699,41.7747219134026,
2000-09-05,2.6891984110166,,,,,9.31643223853963,20.69,16.0813458898331,84.3494037930101,11.2123493121814,10.4896722163622,21.7520648024557,7.78875738552313,1.80040628342165,13.0519236995412,,,,,6.90317799567475,38.5570182455727,,8.88274250260446,,,,,38.8183352943625,96.2358292327418,0.304276794000526,59.6194700539046,14.1214492874896,17.38,,3.13177790011046,5.15067236279574,43.2046995167039,,,,,,,,8.4309396552536,41.1512186012623,
2000-09-06,2.68167266919472,,,,,9.34346049542448,22.0,16.249922757092,81.3823393379795,11.172776314609,10.4711936393515,21.1428315288041,7.61688911823977,1.76301072846798,13.3615044324525,,,,,6.6260870813632,36.1208441947912,,8.99607170013705,,,,,38.6740292152013,95.1424950955701,0.28326056435086,56.2126431936815,14.2076140628031,16.94,,3.03724125187335,4.88023133181362,42.0591203628519,,,,,,,,7.98500768747609,39.2058882673844,
2000-09-07,2.86103618261607,,,,,9.42038707271214,22.0,16.3297749573726,83.188009992041,11.1332033170366,10.4342364853303,21.5668578872656,7.71454154283259,1.76138483477434,14.0095601000135,,,,,6.6260870813632,36.7062813697852,,8.98247219643314,,,,,39.2512535318461,95.9575185492194,0.298545095005162,59.7743258202784,14.3607958855826,16.25,,3.13781215425326,4.68354694564481,43.3683536815399,,,,,,,,8.30563645769628,38.3454536966307,
2000-09-08,2.70424989466034,,,,,9.38296333241004,22.06,16.0813458898331,80.6448118877291,11.1595853154182,10.1632173558412,20.4702379946928,7.62860740919091,1.71233704168293,13.9311329810093,,,,,6.52569182255467,35.0947553827049,,8.88274250260446,,,,,38.5657996558304,95.3015297718686,0.280853250772807,55.010962446621,14.724602714684,15.5,,3.13982357230086,4.5360336560182,41.8169121988946,,,,,,,,7.86953219168797,36.555999190788,
2000-09-11,2.75191292619889,,,,,9.36840965562589,23.31,16.2188691236496,78.6780720203946,11.2255403113722,10.5112305562079,20.7139313041534,7.71454154283259,1.76138483477434,13.877472320638,,,,,6.47348628797423,34.1127317343279,,8.95300660507467,,,,,38.6018761756207,95.162345167727,0.26938985278208,55.128652829065,14.724602714684,16.5,,3.12775506401527,4.5360336560182,40.0559933852593,,,,,,,,7.93095532774548,36.1631921041396,
2000-09-12,2.72055566860774,,,,,9.40791249261144,23.63,16.582640258261,77.4658142573393,11.3112818061124,10.2402114267188,20.9868678107493,7.50751840269581,1.72236338612703,14.0343265586464,,,,,6.44939142586018,33.4832293956247,,8.95300660507467,,,,,38.4936466162498,94.4665977213015,0.267708554410107,54.1995182308224,14.3607958855826,16.63,,3.15792633472924,5.07076933091466,38.5438289021746,,,,,,,,7.86216141536107,35.6955646200343,
2000-09-13,2.69672415283847,,,,,9.77175441221519,24.56,16.524969224725,79.2630075843863,11.1463943162274,10.5882246270855,21.2013179230747,7.39814768715186,1.67331559303562,13.9847936413806,,,,,6.54978668466871,34.6226286286775,,8.83967740754208,,,,,38.6740292152013,94.7150696827181,0.2675939204302,55.2835085954388,13.9969890564812,16.69,,3.18809760544322,4.84335300940697,40.1345473843806,,,,,,,,7.7086035752173,35.5396887919992,
2000-09-14,2.704270955505,,,,,9.79878266910004,25.63,16.4983518246315,78.8391412336677,11.1859673137998,10.5297091332185,21.5376146901304,7.59345253633749,1.68009015009244,13.9063665223764,,,,,6.42529656374613,35.0947553827049,,8.83967740754208,,,,,38.8904883339431,95.1921737116135,0.265110184198876,57.7612008574193,12.9247162970244,15.88,,3.04729834211134,4.80032829993254,40.0952703848199,,,,,,,,8.08451316788925,37.4912541589985,
2000-09-15,2.61748272483995,,,,,9.56384474387019,27.13,16.0547284897396,77.3556090061524,11.403618800448,10.1816959328518,21.323164577805,7.54462632404108,1.62751958733149,13.9063665223764,,,,,6.24860090824311,34.3834177399703,,8.65608410753928,,,,,38.1689579381371,93.1150059010113,0.270880094520875,57.0240874094801,13.1066197115751,14.88,,2.8562136275895,4.49300894654378,41.0771953738359,,,,,,,,7.90024375971673,36.7866954162799,
2000-09-18,2.58603771372943,,,,,9.60334758085574,25.69,15.2783876536787,76.1942152051833,11.2980908069216,10.0862232849636,20.8991382193435,7.15401662566981,1.56654857382007,13.8279394033722,,,,,6.24860090824311,33.2880836706267,,6.91308104948804,,,,,37.2670449433796,92.2579677334103,0.255060605293672,51.4121144360944,13.1066197115751,12.0,,2.60679778968732,4.45613062413712,39.3162765602006,,,,,,,,7.72580205331341,36.9051610455866,
2000-09-19,2.64138093328395,,,,,9.60334758085574,26.06,14.8347643187867,79.0002104469408,11.1463943162274,9.93223514320845,21.9323978514566,7.25166905026263,1.59554367802328,13.6999793671022,,,,,5.82292501089493,34.8618395173848,,6.51642885812397,,,,,37.8803457798147,93.0950461254999,0.262932138580638,55.128652829065,12.9247162970244,13.06,,2.70535727401964,4.30247094744274,40.5862328793279,,,,,,,,7.89287298338983,39.7109259502181,
2000-09-20,2.59484231684037,,,,,9.59087300075504,26.38,14.6972410849702,80.2209455370105,11.1266078174412,9.68277435356508,21.2939213806697,7.27510563216491,1.56329678643279,13.6710851653638,,,,,5.7225297520864,33.6028348399783,,6.37590065318355,,,,,37.575787799745,92.4074555843222,0.254334590087593,55.8657662770042,12.9247162970244,13.31,,2.62288913406811,4.30247094744274,41.3259497043866,,,,,,,,8.26141179973488,37.4101987284202,
2000-09-21,2.53195229461933,,,,,9.60334758085574,25.75,14.8613817188802,74.3885445511219,11.1332033170366,9.56574336583115,19.4369783625797,7.37275805675772,1.55137356601278,13.5678915877267,,,,,5.59803963116382,32.1046192738646,,6.40309966059138,,,,,36.8879843621774,91.0023794828805,0.265263029505419,51.4121144360944,12.6853696989313,12.81,,2.62490055211571,4.30247094744274,40.0167163856986,,,,,,,,7.80073827930357,33.5943584581214,
2000-09-22,2.5784909110629,,,,,9.69274873824409,24.75,14.8081469186932,78.7882772715814,11.1595853154182,9.68277435356508,20.9576246136141,7.59345253633749,1.50747443628456,13.2624385979209,,,,,5.57394476904977,33.6028348399783,,6.45976425935767,,,,,37.3585867141973,92.6565764915482,0.269886600028345,54.7446105284581,11.9673299046522,12.25,,2.55450092044977,4.26559262503609,39.4799307250366,,,,,,,,7.34006475887225,35.5396887919992,
2000-09-25,2.56339730572985,,,,,9.71977699512894,25.31,14.9989049526967,76.6943774990313,11.106821318655,9.85524107233087,20.3483913399625,6.88449593379364,1.48877665880772,13.5183586704609,,,,,5.77473528666684,32.0290789932202,,6.47336376306158,,,,,37.394786895122,91.9989013782253,0.289221531306038,50.9103817530433,12.3311367337536,12.75,,2.68323167549606,4.14881127074836,37.4375267478833,,,,,,,,6.98749595790215,32.4221722312975,
2000-09-26,2.63383413061742,,,,,9.70730241502824,24.81,14.8347643187867,75.8212128165509,11.0870348198688,9.81828391830963,20.2265446852322,6.70090937555914,1.48037620805726,12.8991972046383,,,,,5.49764437235528,32.2619948585404,,6.38950015688747,,,,,36.8517841812528,90.8229762041139,0.29613778142711,52.8058163334584,11.8524435375675,11.56,,2.58064935506855,4.14881127074836,36.1282934291953,,,,,,,,6.47031315229793,30.5890724936049,
2000-09-27,2.56339730572985,,,,,9.71977699512894,25.44,14.7770932852508,75.9229407407234,11.1925628133952,9.80904462980432,19.8610047210412,6.90988556418777,1.44975521016042,12.6680435907312,,,,,5.46953369988889,31.6702626601594,,6.44616475565376,,,,,36.7069834575544,91.3013067138793,0.312377595247306,53.7721163156308,11.9098867211099,10.75,,2.64300331454409,3.84149191735959,37.5160807470046,,,,,,,,6.48444047359116,30.1650902413495,
2000-09-28,2.64138093328395,,,,,9.78422899231589,25.81,15.2207166201427,77.618406143598,11.5578986915772,10.4292814069023,19.9536081786363,7.47041048135054,1.49555121586455,12.8744307460054,,,,,5.74662461420045,33.4013940915933,,6.79975185195544,,,,,37.6843883425188,92.4772318879907,0.321930426906245,54.0446624644486,12.9247162970244,10.38,,2.66512891306767,3.76158888547851,38.9104142314073,,,,,,,,6.15091284479889,29.3046556705958,
2000-09-29,2.66527914172795,,,,,9.81125724920074,25.69,14.9722875526032,75.2362772525592,11.2656299890316,10.3114364192537,19.924364981501,7.70282325188145,1.54297311526232,12.436889976824,,,,,5.49764437235528,30.0587366730791,,6.87001595442565,,,,,37.5033874378958,91.6002926200874,0.312874342493571,51.2572586697206,13.4608526767528,10.88,,2.65507182282968,3.99515159405397,36.1675704287559,,,,,,,,6.09194663418368,29.616407326666,
2000-10-02,2.60993592217343,,,,,9.91521208337324,25.75,14.5552816178048,73.5408118496846,11.2656299890316,10.0199251340176,19.4369783625797,7.03097457068286,1.53619855820549,12.6143829303599,,,,,5.62213449327787,30.6882390117824,,6.78615234825153,,,,,36.8879843621774,91.739776347831,0.305461345126234,52.0315375015895,13.5182958602951,11.0,,2.55450092044977,4.26559262503609,36.3312245935919,,,,,,,,6.85297928993621,31.1751656070169,
2000-10-03,2.61748272483995,,,,,10.2915285830777,25.63,15.0565759862327,71.2095469207321,11.2921998710812,10.6215548078027,19.7391580663109,6.88449593379364,1.50747443628456,12.6391493889928,,,,,5.54583409658338,31.0407603214562,,6.98334515195824,,,,,36.3811818292329,90.8827968554392,0.288992263346223,52.8429817173881,13.1640628951174,11.88,,2.39157605859431,3.80461359495294,36.8221870880999,,,,,,,,5.99981193009742,30.3957864668414,
2000-10-04,2.6262873279509,,,,,10.3040031631784,25.44,15.2207166201427,72.5913512240749,11.9564469223213,10.8541435992144,20.0462116362313,7.12862699527568,1.55137356601278,12.589616471727,,,,,5.69843488997235,31.5506572158058,,7.3663978396184,,,,,36.6345830957052,91.6401534959011,0.285629666602277,56.7143758767325,12.9247162970244,12.13,,2.39559889468951,3.84149191735959,38.3343515711846,,,,,,,,5.88556489703045,31.6427930911221,
2000-10-05,2.64138093328395,,,,,10.1875737489052,24.75,15.2517702535851,72.8032843994342,12.7933982068838,10.6990844049399,19.2517714473897,6.86105935189136,1.53782445189913,12.5111893527228,,,,,5.59803963116382,30.4930932867843,,7.33919883221058,,,,,36.2363811055344,91.9590405024115,0.278942684441019,57.0240874094801,12.8098299299397,12.06,,2.43180441954628,3.87837023976624,37.6797349118406,,,,,,,,6.73688956278752,30.4331966655699,
2000-10-06,2.6023891195069,,,,,9.9921386606609,24.63,15.0565759862327,70.3618142192948,12.6273364440737,10.7766140020771,18.3696016671422,6.62864658136045,1.51750078072866,12.4079957750857,,,,,5.49764437235528,28.4849808263211,,7.25306864208581,,,,,35.3639567452513,89.965996711722,0.261518319495115,52.0315375015895,12.9247162970244,11.69,,2.37950755030872,3.92139494924067,36.7829100885393,,,,,,,,5.90767722601116,29.229835273139,
2000-10-09,2.59484231684037,,,,,9.83620640940214,24.81,14.8879991189737,70.048153119763,12.6472638556109,10.971988586863,18.0333049000865,6.24975517394032,1.5091003299782,12.589616471727,,,,,5.62213449327787,28.3276052416452,,7.22586963467799,,,,,35.2843163472172,89.2883618228876,0.267250018490478,48.3149991086188,12.6853696989313,12.0,,2.41973591126069,3.68783224066521,35.1463684401793,,,,,,,,5.71603704151173,28.2945803049285,
2000-10-10,2.55459270261891,,,,,9.60334758085574,23.0,14.7238584850637,66.3859478495539,12.3549951530653,10.5626323139783,17.058531662244,5.88453510596318,1.43783198974041,12.4864228940899,,,,,5.39724911354675,26.3635579448912,,7.3663978396184,,,,,34.4372321135813,87.8135094177774,0.246959804046892,42.9755722840509,12.627926515389,10.81,,2.293016574262,3.6140755958519,33.4705497922587,,,,,,,,5.09136374780687,26.9665182500696,
2000-10-11,2.6262873279509,,,,,9.53889558366879,22.25,14.6395700514343,65.3262819727573,12.5210569158753,10.5440252106654,16.0252720301309,5.41970956490137,1.51750078072866,12.3295686560815,,,,,5.34504357896631,26.2817226408598,,7.40946293468078,,,,,34.3213915346226,87.0760538776177,0.249099638338494,41.9659126872939,12.4460231008383,10.44,,2.12808029435894,3.41739120968309,33.5098267918193,,,,,,,,5.18349845189313,26.0686734805875,
2000-10-12,2.53195229461933,,,,,9.40999158929488,21.25,14.1959467165423,63.6901578589834,12.3948499761397,10.1749843282921,14.3486620610418,5.45681748624664,1.41263063748902,12.3295686560815,,,,,5.24464832015778,26.124347056184,,7.32333274455601,,,,,33.2824463420863,84.9036654833708,0.23931753871974,39.5253858092432,12.4460231008383,10.88,,2.25882246745283,3.11007185629432,32.6064558019246,,,,,,,,5.33275667251288,24.6657910282717,
2000-10-13,2.58603771372943,,,,,9.63101066938911,22.25,14.1693293164488,68.8782819917796,12.6871186786853,10.060240524529,16.1471186848613,6.24975517394032,1.57684590054644,12.5400835544611,,,,,5.22055345804373,28.9193374400263,,7.37999734332231,,,,,34.5711727830024,87.7337876661498,0.248870370378679,46.1841837633156,12.2066765027452,11.63,,2.37347329616593,3.53417256397082,36.6978099228246,,,,,,,,5.81554252192489,27.745897390245,
2000-10-16,2.63383413061742,,,,,9.74777546642003,22.25,14.5286642177113,69.5140815178575,12.5542692684373,10.2928293159407,16.0545152272662,5.61501441408701,1.59554367802328,12.4864228940899,,,,,5.17236373381564,28.1324595166472,,7.43666194208861,,,,,34.842674139937,88.1323964242877,0.243138671383316,41.3836550057285,12.6853696989313,11.0,,2.35939336983274,3.45426953208974,35.6766079342479,,,,,,,,5.36776786006566,27.1598042768331,
2000-10-17,2.71181775817152,,,,,9.70815883885597,21.38,14.2536177500783,66.3350838874677,12.5276993863877,9.94239553688038,14.9578953346934,5.04081815748124,1.5852463512969,12.4864228940899,,,,,5.19645859592968,26.124347056184,,7.29613373714819,,,,,33.9666297615614,85.9400482545293,0.225446827150961,41.6562011545463,12.5609094679229,9.938,,2.27290239378601,3.30675624246313,35.7158849338086,,,,,,,,4.96421785616783,25.0585981149202,
2000-10-18,2.68917735017194,,,,,9.60390455579265,24.56,14.4754294175242,66.1231507121084,12.2221457428173,10.0199251340176,14.6215985676377,5.55446991083946,1.54974767231914,12.436889976824,,,,,5.1201581992352,27.8554784876178,,7.26666814578972,,,,,33.6878883684419,85.621161248019,0.2218549624472,40.4978800220705,12.3311367337536,10.13,,2.21859410650086,3.30675624246313,34.2037204507239,,,,,,,,4.92920666861505,22.9948021517356,
2000-10-19,2.71181775817152,,,,,9.56637301388986,25.81,14.6395700514343,72.1081435842556,12.2487156248669,10.1191630183533,18.5840517794675,5.982187530556,1.76490760444389,12.436889976824,,,,,5.3731542514327,31.6702626601594,,7.45252802974317,,,,,34.7304535790707,88.8498921889359,0.243367939343131,47.2681741279321,12.3311367337536,10.5,,2.55248950240217,3.6140755958519,38.1314204067879,,,,,,,,5.91689069641978,28.5252765304204,
2000-10-20,2.75961417505952,,,,,9.8916463770474,26.25,14.8081469186932,73.1678094610522,12.1291511556437,10.060240524529,19.1006815955241,5.96851619111301,1.76301072846798,12.4616564354569,,,,,5.34504357896631,31.7520979641908,,7.98970842604765,,,,,35.1720957863509,89.2285411715623,0.26606546736477,49.5910106235387,11.8524435375675,10.94,,2.55450092044977,3.38051288727644,37.5160807470046,,,,,,,,6.35729458195212,29.616407326666,
2000-10-23,2.72816916394899,,,,,9.98339014614312,26.94,15.9704400561101,73.0660815368798,10.8604392877752,10.2525139254294,19.0373213350643,5.62673270503815,1.83265317501213,12.5111893527228,,,,,5.39724911354675,31.6702626601594,,9.13659990507747,,,,,35.5232375413196,89.6271499297002,0.260066289082956,48.9344221741139,11.3737503413814,10.63,,2.39358747664191,3.22685321058206,36.5799789241427,,,,,,,,6.13801398622681,30.4768418974197,
2000-10-24,2.72062236128247,,,,,10.0355172876748,27.19,16.0547284897396,69.9379478685762,10.7940145826511,10.6215548078027,19.4954647568503,5.62673270503815,1.79525762005846,12.3832293164527,,,,,5.52173923446933,29.8635909480811,,8.51328931864822,,,,,35.0019549360052,89.0292367924934,0.251736219876361,44.98869724691,11.2492901103731,10.06,,2.5223182316882,3.07319353388767,35.9253622647987,,,,,,,,5.53913840966611,28.6063319609987,
