,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2002-06-04,67.805867746662,18.8700857936556,6.69978088768481,18.08,1.06732671886973,21.9967113603104,,13.4275483221403,17.410681846196,,,,,,,1.59697524438798,14.7231048109044,14.5861849948714,2.96,16.1246735262734,,,,,4.38068776723379,,12.8437720518355,34.6197059534793,,,,10.4630753859582,,,24.8607835908297,9.39318378772478,,,1.17984737758096,22.2045113757917,8.11708821475229,0.252791868699721,17.4431857858004,,4.69822344585972,,
2002-06-05,68.4409630684673,18.3818187335458,6.75924639852225,17.45,1.09875963994735,22.3336512569494,,13.5431251290938,17.3212198446148,,,,,,,1.59697524438798,14.8523477801756,14.9723837660704,2.9,15.9360808534515,,,,,4.32795545795367,,13.0616682789165,34.7408951225113,,,,10.3589651831128,,,25.1148106711174,9.84700214756928,,,1.2050138468734,22.1366454060408,8.16376970989803,0.249123788380015,17.6542421262692,,4.70330947935997,,
2002-06-06,67.0476460900958,18.5350005563253,6.45200792586214,16.91,1.0850326047932,21.5322806919702,,14.1375201362836,16.5504702925302,,,,,,,1.58469081943115,14.9159098962105,14.6851284817075,2.58,15.4897448611063,,,,,4.32014326398625,,12.8498247248099,34.0651736951813,,,,10.0596483499324,,,24.4543402623692,9.43171553525875,,,1.19094227264537,21.3777804715527,7.92487029356398,0.249200206720009,17.1886766693528,,4.58124467535387,,
2002-06-07,66.9698776892499,19.1381539835198,6.09521486083751,17.19,1.10393214594746,21.1315954094806,,14.5709331623594,16.481653368237,,,,,,,1.57240639447432,15.0960025583097,14.8064140462162,2.67,14.9931174893419,,,,,4.38264081572565,,12.8982461086057,34.3736552163537,,,,10.235334317234,,,23.9632212404796,9.75281343137514,,,1.2012253461197,21.1618432950724,8.16376970989803,0.246831238180199,16.3879040834566,,4.60921785960527,,
2002-06-10,67.2291005076392,20.3444608379087,5.94655108374391,16.93,1.15386672310241,21.4867482735054,,14.6122105934142,16.3509012120798,,,,,,,1.51098426969016,15.1277836163272,14.9755754914522,2.62,14.8296705062296,,,,,4.228349984869,,12.710613246397,34.3369312257379,,,,10.0661552376103,,,23.9208833937649,9.50877903032668,,,1.19554259498915,21.2420485320508,8.05118492748773,0.244767943000364,15.9968290996469,,4.69695193748465,,
2002-06-11,66.0755653815396,20.2200006069003,6.21910134174884,16.21,1.18549858671849,21.22266024641,,14.7731925745281,16.5091801379543,,,,,,,1.52941090712541,15.1828707835575,14.8032223208344,2.5,14.5530679194241,,,,,4.06820000853678,,12.5108750382393,33.7860713665015,,,,9.75382462907419,,,23.2519454156738,9.37605856659857,,,1.1554927298786,20.5757281017687,7.57338609481963,0.233840120381241,15.4878108667516,,4.69822344585972,,
2002-06-12,66.4773606852376,21.5316199644502,6.28352231182273,16.71,1.14113440064059,21.1498083768665,,15.0414958763846,16.7913295275567,,,,,,,1.53555311960382,15.2337204763855,14.4329821765445,2.4,14.6913692128269,,,,,3.94320490505797,,12.2566627733114,33.8962433383488,,,,9.94903125940923,,,23.5906481893908,9.29043246096754,,,1.1368208333068,20.7546474765666,7.84523715478596,0.213589260282866,15.9161310871147,,4.73509718873656,,
2002-06-13,65.8098659134161,21.8188358821619,6.04566026847298,16.34,1.12740736548644,20.6034193552897,,14.6741267399965,16.6536956789701,,,,,,,1.52941090712541,15.1489709883388,14.005290975382,2.37,13.8049836505639,,,,,3.89633174125342,,12.2506101003369,33.4188314603439,,,,9.68875575229584,,,23.4382319412182,9.02927283879287,,,1.11354861439121,20.7361385757255,8.09786642263346,0.211373128423043,15.8602632322847,,4.66505137233513,,
2002-06-14,65.7126571945067,21.1486654075013,6.17450220862076,16.45,1.14411853871758,20.6079725971362,,14.7938312900555,17.1010056868764,,,,,,,1.4864154197765,15.1807520463563,14.0116744261456,2.32,14.2953245999009,,,,,3.86312991689186,,12.1719253516688,33.6910906406123,,,,9.3048493793036,,,23.3874265251606,8.95649064900649,,,1.09352368183593,20.680611873202,8.0319631353689,0.215346882102725,15.7671501409014,,4.68160765621183,,
2002-06-17,67.4753641940758,21.9624438410177,6.57093894753702,16.99,1.12521899756332,21.482195031659,,15.2726494902917,17.4450903083427,,,,,,,1.46798878234126,15.2549078483971,14.2255200267268,2.4,14.9553989547775,,,,,4.04085732965079,,12.6682445355757,34.4753750456888,,,,9.80587973049687,,,24.1833780433956,10.3564774760739,,,1.1365502261101,21.5937176480331,8.29283031412447,0.217257340602571,16.5368850296699,,4.80514300513799,,
2002-06-18,68.0262086328167,22.3549722618903,6.48669614051732,16.91,1.14292488348678,21.3228315670324,,15.9248329009582,17.4863804629186,,,,,,,1.50484205721175,15.3608447084555,14.2989297105085,2.47,14.3644752466022,,,,,4.0447634266345,,12.6561391896267,34.5711092923179,,,,9.57163177409482,,,24.5728862331702,10.2665700651614,,,1.15143362192821,21.1803521959136,8.29832225472985,0.216111065502663,16.1954703612645,,4.93504615555518,,
2002-06-19,66.4384742166263,22.9868472808559,6.14476945320204,16.38,1.10413108848593,21.5231742082772,,16.0899426251776,17.4863804629186,,,,,,,1.47413099481967,15.3841508176683,14.1329599906544,2.4,14.0878726597968,,,,,3.86898906236743,,12.353505540903,33.8751949610528,,,,9.42848024518245,,,23.1503345835587,9.91122172679255,,,1.13330293974979,20.0204610765335,8.08962851172539,0.182257740885379,15.4257354724961,,4.85863253766272,,
2002-06-20,65.5895250272615,23.5038359327369,6.1596358309114,16.31,1.06653094871587,21.5140677245843,,16.2426691200805,17.410681846196,,,,,,,1.47413099481967,15.6468742306129,14.289354534363,2.27,13.9621442112488,,,,,3.8299280925303,,12.1356093138219,33.8015532328766,,,,9.16169785039123,,,22.4051884813812,10.1809439595303,,,1.11490165037467,18.7248380176515,7.78207983782409,0.180576537405514,15.1898489743251,,4.86500033915376,,
2002-06-21,64.5677839555742,23.3410802460336,6.21414588251239,15.73,1.0581753621003,21.4913015153519,,16.2220304045531,16.1788589013466,,,,,,,1.47413099481967,15.9964658688053,14.2829710835994,1.83,14.1695961513529,,,,,3.82211589856288,,12.4382429625456,33.7279115047004,,,,8.94046366934485,,,21.863264043434,10.2751326757245,,,1.08567607313184,18.1140442898929,7.29604309424792,0.173163958426109,14.2338879027902,,4.84717049497885,,
2002-06-24,64.9059739864588,22.603892723907,6.10512577931042,16.15,1.02256464771489,21.5322806919702,,16.0981981113886,16.3371378272211,,,,,,,1.44341993242759,16.017653240817,14.4808580572716,1.6,14.5530679194241,,,,,3.91195612918827,,12.1779780246432,33.6211309988449,,,,9.14868407503556,,,22.2951100799232,10.06963002221,,,1.08107575078806,18.4225259705791,7.66125714450572,0.176373528705851,14.9850001732819,,4.85226473617168,,
2002-06-25,63.4491633462874,23.4463927491946,6.11999215701977,15.52,1.00147673863751,21.7417298169079,,15.2767772333972,15.6214418145712,,,,,,,1.53555311960382,15.8714603739365,14.6021436217804,2.07,14.1255911943611,,,,,3.75961834682347,,11.8027123002258,33.1461418521084,,,,8.75176392668765,,,21.5584315470887,9.96259739017118,,,0.987716267929018,17.3921971570872,7.28231324273447,0.161777625767022,14.5442648740677,,4.78858672126129,,
2002-06-26,63.5532229679665,24.3176143662532,6.65022629532027,14.7,0.943982345020851,21.4639820642731,,15.4336314714056,15.8898278193149,,,,,,,1.44956214490601,16.4519943670561,14.7553464401073,2.3,14.0187220130954,,,,,3.84555248046515,,11.8753443759195,33.1277314200644,,,,8.73875015133198,,,21.7193153646043,9.90265911622945,,,0.982033516798467,17.5834557991126,7.46080131240933,0.153371608367696,15.0408680281119,,4.78221891977025,,
2002-06-27,64.6653386721201,24.5856825561174,6.86331104248776,15.01,0.984765565406368,21.9147530070739,,16.510972421937,15.6684632175656,,,,,,,1.53555311960382,16.6532744011669,14.8515560452373,2.0,15.1817101621638,,,,,3.91000308069641,,12.0750825840772,33.7647323687885,,,,8.99251877076753,,,22.1934992478081,10.0824739380546,,,1.01640063077846,18.5212401083986,7.53768848088466,0.130522524709529,15.3139997628362,,4.79240740215591,,
2002-06-28,64.3596686143786,25.1218189358459,7.17550497438432,16.12,1.01858579694558,21.7599427842938,,17.6997624363165,16.81679208914,,,,,,,1.53555311960382,16.9498976093302,15.3614669524264,2.06,15.294865765857,,,,,3.91586222617198,,12.0932406030006,33.3781132958635,,,,9.07710831057938,,,22.1003559850359,9.5601546937053,,,0.974185908094374,18.3238118327595,7.53219654027928,0.131286708109468,14.7118684385576,,4.74401211082402,,
2002-07-01,63.1044729627926,23.0730120561694,6.86826650172422,15.26,0.993519037098868,20.9449124937752,,16.5935272840467,16.2564629409621,,,,,,,1.44956214490601,16.2189332749278,15.4191927155044,1.88,14.8736754632214,,,,,3.91390917768013,,12.0327138732558,32.6969273102336,,,,8.5175159702856,,,21.0419098171702,9.97972261129738,,,0.940360008507764,17.2688044848127,7.05988964821656,0.130981034749492,14.5566799529189,,4.59755267653012,,
2002-07-02,61.7647317545669,20.9763358568743,6.49165159975377,15.1,1.03649062540751,20.6808244666798,,15.3964817834562,15.8414043126822,,,,,,,1.45570435738443,15.928666278368,15.3133621498614,1.92,14.2827517550461,,,,,3.71274518301892,,11.397183210936,31.7138102390813,,,,8.17265092336036,,,20.2798285763069,9.53446686201599,,,0.907887144904618,16.5963144209168,6.73586515249911,0.122727854030155,13.7745299852993,,4.57972283235521,,
2002-07-03,62.1159270431949,20.3923301575273,6.9227765533252,15.0,1.01460694617626,20.5396739694391,,15.0456236194901,15.4194280405977,,,,,,,1.47413099481967,15.6256868586012,15.2139455578937,1.98,14.6473642558351,,,,,3.70883908603521,,11.4032358839105,31.3345553389738,,,,8.48498153189643,,,20.9572341237409,9.3204015979384,,,0.912216860051704,17.6143039671813,6.98300247974123,0.133350003289302,14.3642462307267,,4.55679874698747,,
2002-07-05,64.5872941184508,21.1103699518065,7.50256528399024,15.86,1.06434258079274,21.5368339338167,,15.2726494902917,15.2049810826531,,,,,,,1.47413099481967,15.9858721827995,15.6661307020048,2.16,15.6217597320816,,,,,4.00374940830552,,11.6816588407363,32.3729037062583,,,,9.14217718735773,,,22.3035776492661,9.76565734721979,,,0.951184296375479,18.9963018966554,7.56240221360887,0.145118427648358,15.5064334850283,,4.75165347261326,,
2002-07-08,63.7808484720388,21.780540426467,7.18541589285723,15.3,1.07926327117769,21.1042759584017,,15.4914198748824,15.391757465379,,,,,,,1.49869984473333,15.6744178142281,15.19149665003,2.23,15.5588955078077,,,,,3.93148661410683,,11.9116604137663,31.7027639798549,,,,8.89491545560001,,,21.4906909923453,9.6757499363072,,,0.939006972524299,17.7068484713871,7.39764399544746,0.149474273028009,14.9912077127075,,4.6599571311423,,
2002-07-09,62.1744568814644,22.192216575187,7.16063859667496,14.4,1.09517867425496,21.0632967817835,,15.1281784815998,15.2188163702624,,,,,,,1.59083303190956,15.5663622169686,14.8483490583996,2.31,15.0622681360433,,,,,3.71860432849449,,11.6211321109916,31.5812551283641,,,,8.55005040867477,,,20.8810259996546,9.76137604193824,,,0.921417504739262,17.0898851100147,7.01870009367621,0.142138112388597,14.4635668615356,,4.59118487503908,,
2002-07-10,59.9112057977644,22.5943188599833,6.81375645012323,14.35,1.09299030633183,20.6489517737544,,14.8351087211104,14.6654048658892,,,,,,,1.51098426969016,15.0642215002922,14.4570966642042,2.34,14.3204702896104,,,,,3.66977811619808,,11.6574481488384,30.7122827358849,,,,8.79080525275466,,,20.2374907295923,9.39318378772478,,,0.891921320299738,16.2261364040934,6.42557050829512,0.13824077704891,13.7683224458738,,4.28807752406563,,
2002-07-11,60.3989761286916,20.7848585783999,6.9227765533252,14.4,1.11626658333235,20.6216323226756,,14.1086259345452,14.6654048658892,,,,,,,1.55397975703907,14.8200515957772,14.3191962301845,2.4,15.0245496014789,,,,,3.55454825517856,,11.3306038082168,30.4729471193123,,,,9.14217718735773,,,20.9995719704556,9.07636719688994,,,0.884885533185723,17.1022243772422,6.85943381612017,0.152301751607782,14.3828688490034,,4.30718092853874,,
2002-07-12,59.7356052268284,19.9806540088073,6.75429093928579,14.26,1.13198304387116,20.6762712248333,,13.6091690187816,14.44404026414,,,,,,,1.53555311960382,14.8412837613872,13.9696346648788,2.38,14.3896209363118,,,,,3.53501777026,,11.4153412298594,30.2115189842868,,,,9.35690448072627,,,20.9995719704556,9.18339982892874,,,0.928182684656584,17.4847416612931,6.67545380583993,0.152148914927794,14.7366985962599,,4.30463380794233,,
2002-07-15,60.0542805423133,18.8605119297318,6.92773201256166,14.5,1.08423683463933,20.3302248445013,,12.7960036270012,14.1811697995627,,,,,,,1.65839736917213,14.6140995893603,13.8541831387228,2.55,15.1942830070186,,,,,3.51353423684957,,11.2277083676507,30.0237325774375,,,,9.39594580679328,,,21.6515748098609,8.96933456485115,,,0.920064468755798,17.5711165318852,6.87041769733093,0.167279746246581,15.2705469868573,,4.26260631810147,,
2002-07-16,58.8966402576337,18.716903970876,6.73446910233998,15.5,1.07866644356229,19.3968102659744,,12.6226384165708,13.8283699655248,,,,,,,1.53555311960382,14.3890386338943,13.3154093499947,2.62,14.9616853772049,,,,,3.39830437583005,,11.027970159493,29.8248999113617,,,,9.28532871627009,,,21.3298071748297,9.13202416555012,,,0.933594828590442,17.7685448075243,7.1340308463892,0.162771064186942,15.593339036986,,4.19383406199825,,
2002-07-17,59.0137051370562,19.1477278474435,6.997108441872,16.0,1.09239347871644,19.3968102659744,,13.2913327996593,13.7661111712828,,,,,,,1.53555311960382,14.6077299396773,13.2191997448646,2.71,15.8229252497583,,,,,3.3690086484522,,10.8403372972843,30.1010563920225,,,,9.63019376319533,,,21.7193153646043,8.81948887999683,,,1.02830734743295,17.7808840747518,7.28231324273447,0.148939344648052,16.0030366390724,,4.23840867243552,,
2002-07-18,57.1016486916239,19.0998585278249,6.60562716219219,15.0,1.04484621202308,19.0325509182566,,13.365632175558,13.019005640379,,,,,,,1.51098426969016,14.6183460224823,12.7990844691302,2.81,15.8417845170405,,,,,3.28112146631867,,10.785863240514,29.0516617655116,,,,9.33087693001493,,,20.9402989850551,8.93508412259873,,,1.02154216751563,16.9664924377403,7.01046218276814,0.145118427648358,15.6429993523904,,4.15817437364843,,
2002-07-19,55.0920323267621,18.8605119297318,6.26370047487692,15.0,0.981980369867844,18.3359049157462,,13.0023907822754,12.4517588483965,,,,,,,1.48027320729809,14.1618544618674,12.4623508511752,2.22,15.0937002481803,,,,,3.16979770228286,,10.4771769188158,28.4441175080579,,,,8.88190168024434,,,20.3136988536786,8.61826753176389,,,1.04454377923452,16.4235646797326,6.91435322217398,0.138546450408886,15.4257354724961,,4.11359976321116,,
2002-07-22,53.4596263185382,17.3286937019364,6.14476945320204,14.51,0.985362393021765,17.871474247406,,12.709321021786,12.5901117244898,,,,,,,1.48027320729809,13.6841307356424,12.2731386277528,2.67,14.6159321436981,,,,,3.05261479277148,,9.84164625649597,27.8770762011012,,,,8.44594020582942,,,19.814112262446,8.07882306628836,,,1.00395269973059,15.7942620511328,6.57659887494308,0.132127309849401,14.5194347163655,,3.90983011549791,,
2002-07-23,51.9963153257567,17.4052846133261,5.67400082573898,13.45,1.01480588871472,17.5026616578417,,11.268738677972,11.6008886604228,,,,,,,1.4864154197765,13.3444160858825,12.5810093641689,2.2,14.1444504616433,,,,,2.92371359230896,,9.80533021864912,26.4189699832124,,,,8.13360959729335,,,18.9673553281534,7.74916255960887,,,0.988257482322404,15.4857803704466,6.20040094347452,0.122269343990191,14.5753025711955,,3.77101204299326,,
2002-07-24,55.0985372318953,17.2329550626991,5.97628383916263,11.0,1.00465981925296,18.6865045379246,,12.589616471727,13.143523228863,,,,,,,1.40042444507869,14.0981579650374,13.3667211393973,2.15,14.5719271867063,,,,,2.99207028952393,,10.3500707863519,27.9838567069567,,,,8.5175159702856,,,20.0003987879904,8.00604087650198,,,0.981221695208389,15.7140568141543,6.54639320161349,0.130064014669566,14.8980946213242,,3.88435890953376,,
2002-07-25,54.6302770638448,17.0223300563773,5.60957985566509,11.18,0.987948646021822,18.2357335951238,,12.4864228940899,13.247287885933,,,,,,,1.31443347038087,14.1045276147204,13.2191997448646,2.04,13.5158082189036,,,,,2.93933798024381,,10.1382272322452,27.7629315224281,,,,7.55449659396607,,,18.8403417880095,8.13876134023008,,,0.987716267929018,14.2086662124058,5.87363047745438,0.115086020030768,13.7434922881716,,3.93530132146207,,
2002-07-26,55.6708524691019,17.3286937019364,5.54020342635474,11.28,0.984566622867902,17.8987936984848,,12.6515326183092,12.8668174766764,,,37.290124972212,,,,1.3267178953377,13.8518648439614,13.4597237576897,2.08,13.0820450714132,,,,,2.96863370762165,,10.3077020755305,28.2047818914853,,,,7.69114123520059,,,19.1959797004124,8.13448003494853,,,0.968773764160516,13.6348902863294,5.84891674473017,0.112411378130982,13.8676430766826,,4.03718614531869,,
2002-07-29,58.3828548586966,17.1276425595382,6.16459129014785,12.0,1.02773715371501,18.5772267336093,,13.6710851653638,13.143523228863,,,36.7975030328142,,,,1.41270887003552,14.4803369460173,13.7964573756448,1.874,13.553526753468,,,,,3.09362881110046,,11.2640244054975,29.2909973820842,,,,8.66066749919796,,,20.1782177441918,8.63967405817165,,,1.04129649287421,14.9613615132801,6.21138482468528,0.115544530070731,14.6009086713259,,4.22567306945345,,
2002-07-30,59.1437798267452,17.1755118791568,6.29343323029564,12.79,1.0394747634845,18.3131387065139,,13.9104942654819,13.3095466801749,,,36.8426977061534,,,,1.53555311960382,14.4251333154313,13.341065244696,1.81,13.7798379608543,,,,,3.09558185959232,,11.1732343108804,29.3793674558957,,,,8.68018816223147,,,20.5846610726522,8.63967405817165,,,1.0756636068542,15.5166285385152,6.10154601257767,0.123950547470056,14.6941059607173,,4.23968223273373,,
2002-07-31,59.2868604245381,17.6637789392666,6.14476945320204,12.45,1.02455407309955,18.3313516738998,,13.7041071102077,12.9014056956997,,,37.2991639068798,,,,1.56012196951749,14.1830866274773,13.475758691878,1.67,13.3837933479283,,,,,3.00183553198321,,11.1974450027783,28.9227887412032,,,,8.58258484706394,,,20.1951528828776,8.54548534197751,,,1.0188360955487,14.8688170090742,6.04662660652387,0.0845951023732136,14.3834483294125,,4.186192700209,,
2002-08-01,57.7389993225936,19.0519892082063,5.74833271428578,12.0,1.00306827894523,17.9898585354143,,13.2995882858702,13.1089350098397,,,37.5115788715743,,,,1.53555311960382,14.0663097166224,13.3571001788843,1.834,12.5854176996489,,,,,2.9666806591298,,10.8766533351312,28.4993488041901,,,,7.87333409017997,,,19.24678511647,8.55832925782217,,,1.02695431144949,13.6842473552392,5.76653763564947,0.0764947583338635,13.1159651936889,,4.08176075575596,,
