,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2000-12-29,0.125218517385373,4.0428708153052,,,25.0390872199079,,5.25,,,,,,4.33004134246428,3.27124583374831,,1.8439161203326,,,,26.9489951198852,27.5,11.9887729413785,10.9052254628789,,21.4375097344919,,14.2736504228884,11.4120927496764,,,19.6664429129613,10.5886934996363,,,34.8227684086794,1.85589910504539,6.15776678751443,29.7776357803792,31.7082667226948,9.7213400142939,83.9307521751123,,,49.4906351099088,,,1.06197956422779
2001-01-02,0.114404711947454,4.01891579224277,,,21.8052809227486,,4.875,,,,,,3.74304974610672,3.11361062587686,,2.03445411943364,,,,25.3752392731271,24.88,11.8316786752501,10.5457628557674,,20.146330987265,,13.962066698311,11.3786458189916,,,19.6085086827622,10.9525003287377,,,33.6080629623609,1.75792372681698,6.06002445755389,29.1051564581967,29.1128840782703,9.90531376080097,82.4112816736095,,,45.3028355648086,,,1.03813312338777
2001-01-03,0.149520921125714,4.97527402065818,,,27.0422141975006,,5.563,,,,,,4.31634487188261,3.23971879217402,,2.30489515041575,,,,27.8554784876178,24.81,11.8316786752501,10.7472450814095,,22.0239611502171,,13.8062748360224,11.5793274031008,,,20.0541566073705,11.3067332939154,,,34.9973368560545,2.08222826419727,6.2880898941285,31.5813887286631,33.7585570694837,10.4802317186356,86.3699021906825,,,52.9324298777442,,,1.06523135161506
2001-01-04,0.166716018111804,4.96421785616783,,,27.4153456933267,,5.75,,,,,,4.45135293904485,3.25485177212968,,2.11435715131472,,,,26.8734548392408,26.75,12.141733147872,10.8044843500578,,21.7775529923493,,14.2175653524645,11.6395318783335,,,20.4463267810257,11.4311935249238,,,34.5500052096558,1.99169660053652,6.438775986151,32.7189472082428,32.2905244042602,10.6621148543869,85.4401775371017,,,51.9744919251201,,,1.1110273573192
2001-01-05,0.141725810492019,4.54961168777965,,,23.9786082317707,,5.563,,,,,,4.08546151064863,3.23215230219619,,1.99757579702699,,,,25.9292013311859,25.25,12.141733147872,10.7472450814095,,20.8510583187667,,13.7688847890731,11.5993955615117,,,20.0006788564175,11.4311935249238,,,33.4807734694833,1.90619447374581,6.26365431163836,29.7336418060308,29.5031206095322,10.5973059209582,82.6511980685836,,,48.0071028823936,,,1.01780945221729
2001-01-08,0.155252620121077,4.47958931267409,,,23.9262388990232,,5.688,,,,,,4.10894117450293,3.46040808319405,,1.96069747462033,,,,26.4768683658578,26.5,11.8316786752501,10.5617898509889,,21.2551676976698,,13.6909888579287,11.6060849476486,,,19.7778548941134,11.2492901103731,,,33.5971524344,1.8681711750083,6.15776678751443,29.5388113482023,28.4934610127752,10.6621148543869,83.2909751218479,,,48.5326971572847,,,1.06035367053415
2001-01-09,0.158347737578573,4.37639844409747,,,24.3059165614427,,6.063,,,,,,3.9739331073407,3.33429991689689,,2.07747882890807,,,,25.3752392731271,28.94,11.7324612440111,10.660241393064,,19.3726093715604,,13.7501897655984,11.512433541731,,,19.6085086827622,11.4311935249238,,,33.5425997945953,1.95146030557619,6.46728416572283,28.1247193155756,28.4191302449158,10.3485232410225,83.0710223300439,,,48.5326971572847,,,1.0468045564205
2001-01-10,0.169314388323035,4.51460050022687,,,23.72985390122,,6.188,,,,,,4.33004134246428,3.49193512476834,,2.24957766680578,,,,25.8095958868323,29.5,11.9887729413785,10.6327665441129,,19.4958134504942,,13.6130929267844,11.5458804724159,,,19.6664429129613,11.3737503413814,,,34.6191052200751,1.90619447374581,6.46728416572283,29.1868595534152,30.4694205917046,10.3485232410225,84.5305431625476,,,51.0250312995103,,,1.11455012698875
2001-01-11,0.183414367851629,4.96421785616783,,,25.6151498801307,,5.938,,,,,,4.25568907359233,3.41248698000113,,2.49543314951679,,,,27.5407273182662,29.63,12.0135772991882,10.5320254312918,,20.6982852608887,,13.4167951803007,11.6395318783335,,,19.7199206639143,11.5460798920084,,,35.0882579223957,1.97278554190516,6.38990482117073,31.1917278130059,32.1728340218162,10.3234359119534,84.6105152942056,,,52.5085635270256,,,1.19069614830745
2001-01-12,0.179593235188054,4.83707196452879,,,24.9147100546326,,6.0,,,,,,4.54918487177111,3.39735400004547,,2.45855482711014,,,,27.7358730432642,29.25,12.0135772991882,10.1450879752291,,20.3927391451327,,12.7375426607221,11.5726380169638,,,19.3856847204581,11.6705401230168,,,35.1864526740442,2.03193289549685,6.38990482117073,30.0918784542963,32.5197109384934,10.0871968965523,84.4505710308895,,,53.178272361161,,,1.22782072097885
2001-01-16,0.16549325565946,4.69886990839939,,,25.2027413847439,,5.75,,,,,,4.86811697245871,3.29520638534477,,2.51387231072012,,,,26.3194927811819,29.44,12.3484361296199,10.7472450814095,,19.4071065136618,,13.0865164322487,11.7064257397032,,,19.5550309318092,11.6130969394745,,,35.8920001488519,2.27133885051084,6.71978518478758,29.9724662382078,32.5568763224231,9.90531376080097,84.9903534898368,,,52.542472835083,,,1.26006761256933
2001-01-17,0.171492433941273,5.13743109985,,,25.5300497144159,,5.906,,,,,,4.97768873711213,3.46040808319405,,2.64909282621117,,,,28.2079997972916,31.0,12.5055303957483,10.4885235871191,,19.8062877294076,,12.8528286388157,11.505744155594,,,19.6352475582387,11.6705401230168,,,35.87017909293,2.27536248000687,6.76865634976785,31.7762191864916,35.6973512644834,9.91785742533554,85.3802272283256,,,54.1531649678139,,,1.29231450415982
2001-01-18,0.204354174848024,5.5170260806854,,,27.4153456933267,,6.188,,,,,,4.9522524346033,3.34186640687472,,2.80275250290556,,,,30.1405719771105,31.88,12.633686244432,10.4885235871191,,20.2054689451533,,12.600445821908,11.7064257397032,,,19.3589458449816,11.8524435375675,,,36.004742271115,2.35985869942357,6.64240584023548,32.2098740764971,36.2362493314641,10.0871968965523,86.2299215305364,,,56.4250886076658,,,1.31778683869348
2001-01-19,0.198928166465746,5.09136374780687,,,26.4334207043107,,6.375,,,,,,4.97964537576665,3.39735400004547,,2.83963082531221,,,,28.7178966916412,32.0,12.5592731710027,10.5320254312918,,19.283902434728,,12.503854867289,11.5726380169638,,,19.1361218826775,11.9098867211099,,,35.3682948067266,2.51074480552483,6.82160011182981,31.6190978495331,35.4991358835249,9.87813582097606,85.7401018207867,,,56.2131554323065,,,1.3516596239776
2001-01-22,0.19105663317878,4.90709433963435,,,27.1273143632153,,6.094,,,,,,4.79376470358676,3.35826046849335,,2.91953385719329,,,,29.6243800593739,32.31,12.7122333774962,10.4312843184707,,19.1902673347382,,12.463348983094,11.7800089872099,,,18.8553636901743,12.2641196862876,,,35.6192369498283,2.42021314186408,6.6709140198073,30.5192484908234,34.6876916677263,9.89067948551064,86.3098936621945,,,56.2724967214071,,,1.30586361827347
2001-01-23,0.210085873843387,4.80206077697601,,,27.9063081878347,,6.75,,,,,,5.36901646801717,3.35826046849335,,3.22685321058206,,,,29.2718587497001,32.0,12.7907805105604,10.4610487381679,,19.1902673347382,,12.9712304541551,11.8402134624427,,,19.1895996336305,12.5034662843806,,,36.5139002426257,2.41618951236804,6.64240584023548,28.2818406525341,34.8797128180298,10.0997405610869,86.9896567812878,,,57.4508451764049,,,1.27361672668298
2001-01-24,0.209207013330765,4.90709433963435,,,27.8604850216806,,7.75,,,,,,5.33184033358119,3.36582695847118,,3.57105088637747,,,,28.4472106859989,30.0,12.5592731710027,10.390072045044,,18.7565889768911,,13.027315524579,11.8268346901688,,,19.4124235959346,12.4460231008383,,,36.3684265364798,2.41015406812399,6.56502649568338,27.3391126307829,35.0345685844036,9.99521002329874,87.2495956389209,,,56.9082962474851,,,1.30234084860392
2001-01-25,0.188190783681099,4.84812812901914,,,25.7329808788126,,7.875,,,,,,5.1616127706375,3.34943289685255,,3.45426953208974,,,,28.0506242126158,29.0,12.5055303957483,10.831959199009,,18.1750657243232,,13.3015092022071,11.773319601073,,,19.8892668752654,12.3885799172959,,,36.2338633582948,2.36388232891961,6.64240584023548,26.4340937299019,33.8762474519277,9.91785742533554,87.0296428471168,,,54.678759242705,,,1.27876539004617
2001-01-26,0.194151750636277,5.11347607678757,,,25.1241873856227,,8.0,,,,,,4.9522524346033,3.32673342691906,,3.70627140186853,,,,28.6801265513191,28.19,12.7122333774962,10.7174806617124,,18.3574077611453,,12.9899254776297,11.7933877594839,,,19.1361218826775,12.1492333192029,,,36.2338633582948,2.36991777316366,6.46728416572283,26.0821419351148,33.9134128358574,9.98266635876417,86.9297071122887,,,55.5688785792142,,,1.27361672668298
2001-01-29,0.195107033802171,5.37882402455601,,,24.384470560564,,8.219,,,,,,5.23400840085493,3.329255590245,,4.14881127074836,,,,28.4535057093859,28.49,12.7122333774962,10.5320254312918,,18.2292755190541,,13.1083272929691,11.6395318783335,,,19.162860758154,12.1588071831266,,,36.9866897875999,2.45441399258036,6.58131688401013,27.6352863509498,35.108899352263,9.99102880178722,87.3935493145677,,,56.7980909962982,,,1.28039128373981
2001-01-30,0.199424913712011,5.40093635353671,,,24.875433055072,,7.938,,,,,,5.01486487154811,3.33429991689689,,3.70627140186853,,,,28.9822876738966,29.8,12.633686244432,10.7586929351392,,17.3865596191465,,13.3700576216141,11.5325017001419,,,19.6753558714535,12.0822162717368,,,37.2049003468188,2.47453214006053,6.6342606460721,28.1257419448915,37.4193473865598,9.98266635876417,88.1612798591537,,,56.5861578209389,,,1.31507701587075
2001-01-31,0.197285079420409,5.53913840966611,,,24.5088477258393,,7.375,,,,,,5.1459596614013,3.35952155015632,,3.68783224066521,,,,29.7251004335664,29.49,12.5055303957483,10.8021947793119,,16.9282404455126,,13.3731734588599,11.9071073238124,,,19.5193790978406,12.0151992242708,,,36.6957423753081,2.43228403035218,6.66276882564392,27.5409679674994,38.7758838999941,9.93458231138164,87.6622543973846,,,54.5092127024175,,,1.3115542462012
2001-02-01,0.198278573912938,5.63127311375237,,,25.0390872199079,,7.313,,,,,,4.90333646824017,3.36582695847118,,3.84149191735959,,,,29.1144831650243,28.02,12.4021789048743,10.9899395804784,,16.9380967718273,,13.2018024103423,12.275023561346,,,19.5060096601023,11.9673299046522,,,36.9503213610634,2.43630765984821,6.71571258770589,27.4843769374292,36.6698454773107,9.85722971341844,88.2444444783075,,,55.2297854986392,,,1.32916809454894
2001-02-02,0.179134699268425,5.22956580393626,,,23.238891406712,,7.125,,,,,,4.84268066994989,3.30907828363746,,3.84149191735959,,,,28.1387545400343,28.32,12.2988274140004,10.7678512181229,,16.0658118929755,,13.2423082945374,12.6763867295644,,,19.2876421770443,11.9194605850336,,,36.1393054492999,2.31962240446324,6.66684142272561,27.0882397269378,34.1921532153302,9.87813582097606,86.2419486993608,,,52.177947773465,,,1.26277743539206
2001-02-05,0.178867219981974,4.90709433963435,,,22.6235517469286,,6.594,,,,,,4.6959327708605,3.329255590245,,3.5894900475808,,,,27.4588920142348,28.55,12.2988274140004,10.8296696282631,,16.2629384192697,,13.1986865730965,12.9172046304954,,,19.0113404637872,11.4886367084661,,,36.2120423023729,2.29548062748704,6.67498661688899,25.7866460353231,33.3559320769118,9.88440765324335,86.8753215843219,,,52.1355611383931,,,1.19882561677564
2001-02-06,0.179822503147868,4.99922904372061,,,23.402545571548,,7.406,,,,,,4.68419293893335,3.329255590245,,3.49729424156417,,,,27.7610531368123,28.65,12.4435195012239,10.8846193261655,,16.322076377158,,13.0522422225452,13.0777498977828,,,19.1940561128766,11.4886367084661,,,36.8048476549175,2.31358696021919,6.54873610735662,25.7866460353231,32.4825455545637,9.93040108987012,86.6194146016785,,,52.2203344085369,,,1.23703411857613
2001-02-07,0.171492433941273,4.92920666861505,,,20.3323934392246,,7.031,,,,,,4.70767260278765,3.33556099855986,,3.38051288727644,,,,26.3131977577949,27.76,12.4021789048743,10.7357972276798,,15.3512282351591,,13.2142657593254,13.0911286700567,,,19.1584042789079,11.4886367084661,,,36.8775845079905,2.17879537210207,6.54873610735662,24.5227796970885,30.5994994354586,10.0767438427735,86.1715725837246,,,51.3726017070996,,,1.18771534320245
2001-02-08,0.170537150775379,5.06740872474444,,,19.63849978032,,7.281,,,,,,4.63527697257022,3.31916693694123,,3.41739120968309,,,,25.5011397408678,26.85,12.4021789048743,10.8193665599064,,14.7943457983781,,13.1612965261473,13.2449845512071,,,18.997971026049,11.4407673888475,,,36.324784424636,2.20494896382629,6.46321156864114,24.365582391338,31.2622821155383,10.0307504061467,85.1671181316603,,,49.8382055174981,,,1.13541576272377
2001-02-09,0.169314388323035,4.9402628331054,,,18.4536436269073,,7.125,,,,,,4.5257052079168,3.32799450858203,,3.11007185629432,,,,24.5065260457167,26.61,12.8155848683701,10.4142158121312,,13.7939286774351,,13.3451309236479,13.3787722739466,,,18.9132979203734,11.4503412527712,,,35.859268564969,2.23512618504654,6.35325144743553,23.4727016946747,30.035824445858,9.95130719742774,84.348204143259,,,47.812124361063,,,1.09856217233464
2001-02-12,0.164805451780016,5.06740872474444,,,19.3504684502086,,6.719,,,,,,4.83094083802274,3.41122589833815,,2.91953385719329,,,,25.734055606188,26.46,13.3736829190895,10.6973609369968,,14.612003761556,,12.9961571521213,14.3754908083556,,,18.997971026049,11.4886367084661,,,36.6593739487716,2.35382325517952,6.59760727233689,23.7053537071856,29.7942494503149,10.2419020924787,85.3142738914587,,,48.3885825980403,,,1.09341350897145
2001-02-13,0.1698111355693,4.89419548106227,,,18.656574791304,,6.625,,,,,,4.74484873722363,3.45536375654216,,2.91953385719329,,,,25.3941243432882,27.13,13.8532338367446,10.8469904745274,,13.848138472166,,13.1332539909353,14.281839402438,,,19.1584042789079,11.4886367084661,,,36.313873896675,2.27536248000687,6.5161553307031,23.5230048325149,29.4287898416728,10.344342019511,84.616909865853,,,46.8372317544101,,,1.10018806602828
2001-02-14,0.182229816725921,5.32170050802253,,,19.2326374515267,,6.75,,,,,,5.07552066983839,3.52598432966857,,2.99943688907437,,,,26.124347056184,27.05,13.8490997771096,10.754910759124,,13.9122045932116,,13.0740530832656,13.8135823728498,,,18.9033169058881,11.5365060280847,,,36.6957423753081,2.18885444584216,6.48357455404959,24.365582391338,31.565799417631,10.42378522823,84.4889563745313,,,48.7022436975721,,,1.08257421768054
2001-02-15,0.215664727532207,5.72340781783863,,,20.1687392743886,,7.219,,,,,,5.38075629994432,3.53859514629829,,3.03631521148102,,,,26.2817226408598,28.37,13.7457482862357,10.9298622183905,,14.0058396932014,,13.1020956184776,13.5794538580558,,,19.2479086203184,11.7279833065591,,,36.8775845079905,2.17879537210207,6.85841908036376,25.5665698072723,31.9064821036533,10.4530537788107,85.3078697231555,,,49.5075897639376,,,1.17199837083062
2001-02-16,0.227357393482749,5.30327356720527,,,18.492920626468,,7.0,,,,,,5.19683226641895,3.40744265334924,,2.91953385719329,,,,24.6639016303925,27.58,13.7250779880609,10.5178054919601,,13.0596323669893,,13.0397788735621,13.3118784125768,,,18.9614947278049,11.7279833065591,,,36.0811159668416,2.18281900159811,6.63598386694656,23.0136855618831,30.6614417420081,10.5053190477047,83.4269239070043,,,46.7355038302376,,,1.11346619785965
2001-02-20,0.20465986546111,5.1595434288307,,,17.0593101425046,,6.5,,,,,,5.02660470347526,3.37465453011198,,2.66138560034672,,,,22.7565095441217,26.17,14.0558027588576,10.4602556698329,,12.5668160512539,,12.5910983101707,13.2918102541659,,,19.1584042789079,11.5365060280847,,,35.6628790616721,2.11039367066951,6.72248644994214,21.6932281935783,27.8430667940053,10.4426007250318,82.1409752288283,,,44.9213558491618,,,1.05710188314688
2001-02-21,0.213983429160234,4.99922904372061,,,16.4505166493147,,6.125,,,,,,4.56092470369826,3.42383671496787,,2.45855482711014,,,,22.4165782812219,24.46,13.9524512679836,10.5799592998574,,11.9507956565846,,12.3854530519497,13.1446437591525,,,18.7198330059967,11.6801139869405,,,35.0409789678982,1.83075142069519,6.48769372466842,21.5360308878277,28.1837494800276,10.4091509529396,80.3687953503944,,,43.6582341240203,,,1.04599160957368
2001-02-22,0.223077724899544,5.05635256025409,,,17.3080644730553,,6.063,,,,,,4.48852907348083,3.4137480616641,,2.57533618139787,,,,22.0955320884833,26.5,13.7540164055056,10.4510476982926,,11.4579793408491,,12.3480630050004,12.9573409473172,,,18.6482295328683,11.8237219457964,,,34.5500052096558,1.82330770612752,6.52476626023796,20.5614075921742,28.1899437106826,10.2523551462575,80.4903497916293,,,43.2343677733016,,,1.04924339696096
2001-02-23,0.207640348938699,5.09136374780687,,,17.674649802288,,5.813,,,,,,4.42787327519054,3.41879238831598,,2.47699398831346,,,,21.5289799836504,27.34,14.1384839515567,10.490181577339,,10.5167001777944,,12.2483562131356,12.6830761157013,,,18.57662605974,11.9673299046522,,,34.6227420627287,2.01181474801669,6.46709787157424,18.9579950735184,27.3475283416092,10.133190333179,79.9465399361317,,,43.3869596595603,,,1.03244249546003
2001-02-26,0.203016778415772,4.95316169167748,,,17.0593101425046,,6.063,,,,,,4.53744503984396,3.49319620643131,,2.57533618139787,,,,21.4975048667152,28.21,14.8826146858492,10.6029792287083,,11.2115711829814,,12.7344268234763,12.6228716404686,,,19.3284625275878,12.2162503666689,,,35.3864790199948,1.9766079899264,6.76367815613051,18.3292058505162,26.7652706600438,10.0976499503311,81.648349456923,,,44.2092603799545,,,1.12186664861012
2001-02-27,0.190827365218966,4.57172401676035,,,15.710799824256,,5.688,,,,,,4.16959697279322,3.50328485973508,,2.53231147192344,,,,20.8491174578509,26.9,15.6060751219668,10.5339194421557,,10.7926773146063,,12.7344268234763,11.8067665317578,,,19.3776899153635,12.0726424078131,,,34.7500315556064,1.91886890665832,6.72660562056098,18.8636766900681,24.9317783861783,10.0558377352158,80.893411894294,,,41.5389023704271,,,1.00534426723274
2001-02-28,0.170766418735194,4.4003534671599,,,15.5078686598593,,6.0,,,,,,4.02284907370383,3.48058538980159,,2.53231147192344,,,,19.7663734352813,25.35,15.3993721402189,10.5799592998574,,10.8419589461798,,12.6814575902981,12.1746827692914,,,19.2568590544594,12.1588071831266,,,34.2408735840957,1.85086956817535,6.59067299013935,18.5807215397171,23.1044803429677,10.0140255201006,79.3003638327806,,,40.2249166831993,,,0.967406747714521
2001-03-01,0.184255017037616,4.27320757552086,,,16.038108153928,,5.813,,,,,,4.02284907370383,3.47427998148673,,2.45855482711014,,,,19.9237490199572,25.1,15.4820533329181,10.5822612927425,,11.6008960724124,,12.6565308923319,12.50915207614,,,19.1628794959784,12.6853696989313,,,34.4772683565828,1.81827816925748,6.59067299013935,20.3727708252735,25.5202302983987,9.87813582097606,79.7162195571795,,,41.3693558301396,,,0.961987102069061
