,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2005-02-11,32.2782319761265,3.05954749503165,48.0696211499365,54.4658783740816,,,4.53,8.35720192838322,,,,,11.0820869280889,25.0531530986629,,82.3407910536831,9.97449115824386,,,13.71,5.62092687919083,,7.93649730385077,4.91710965422027,,39.4296865428937,48.438142375133,42.08,31.6593479109083,,16.5003316354287,,2.24427526178478,22.4555629516573,23.3843617045329,,,,23.7136466207894,11.6551962470193,,0.199845238305004,12.7209067619811,19.1955971670621,,28.7916583276657,
2005-02-14,32.4229274987781,3.01034666369263,48.0278544964887,54.4764491413546,,,4.48,8.40429949717186,,,,,11.1519453557158,24.9403987312464,,82.2794312428316,9.99267382441774,,,13.62,5.58312241522459,,7.90009135291567,4.82491384820364,,38.7498643611197,48.5895278831488,42.55,31.6451232525689,,16.5577573835798,,2.22151275007385,22.5145014370947,23.391107517804,,,,23.4331961351296,11.8329873762111,,0.195641992375071,12.8361323667092,19.2051710309858,,28.5312125706634,
2005-02-15,32.6378303164441,3.0818739226981,48.0696211499365,54.3707414686247,,,4.69,8.38336724437691,,,,,11.0947884603847,24.8059608316344,,82.58623847867,9.98228372946124,,,13.76,5.63087542233984,,7.96170142372891,4.86793855767807,,38.9328934100588,48.3441789563645,42.58,31.8822008915602,,16.615183131731,,2.21446721073475,21.8367088545644,22.2949128612379,,,,23.2586936107191,11.8000630930274,,0.197399713400316,12.7439518829267,19.2051710309858,,28.3699842449,
2005-02-16,32.5179642030049,3.08848916052519,48.2139059527562,54.3073168649868,,,4.9,8.28917210679964,,,,,10.9677731374266,24.697543170657,,82.6407837144861,9.98747877693949,,,13.6,5.62490629645044,,7.91409364173686,5.18140429813461,,39.2074369834676,48.1614723087592,42.52,31.7205071519551,,16.6470863251483,,2.21175738791202,21.9398512040799,22.4972872593732,,,,23.1402811834405,11.661781103656,,0.196711909520872,12.9882301649503,19.3392051259179,,28.3699842449,
2005-02-17,32.0813090754764,3.075258684871,47.7886454812876,54.2808899468043,,,4.8,8.23160841161353,,,,,10.7772501529896,24.2161687559172,,81.9726240069931,9.82383478137455,,,13.54,5.57715328933519,,7.64524969637001,5.12055506616364,,39.1551429694849,47.8587012927276,42.73,31.0879992882054,,16.2578673654572,,2.19712434466928,22.2492782526263,22.2105901953482,,,,22.87229516381,11.4905748311009,,0.194954188495628,12.9326258973872,19.1573017113672,,27.6568589578697,
2005-02-18,31.9785666925285,3.00993321132843,47.6709394579346,54.2967460977138,,,4.68,8.24730760120974,,,,,10.6629363623274,24.4156572521157,,82.0817090242382,9.78227440154854,,,13.48,5.56720474618618,,7.50242635039386,5.24286816881237,,39.1878267282241,47.430645718338,42.75,31.1593347615607,,16.1557771465218,,2.20904756508929,22.5660726118525,22.4534394731105,,,,22.6230058432235,11.3918019815499,,0.216046840798565,12.9928638539139,19.2530403506044,,27.6630600473222,
2005-02-22,31.5847208912283,2.9867798789336,46.740682176597,54.1434699722554,,,4.6,8.42523174996681,,,,,11.0566838634973,23.8171917635203,,80.8612892015327,9.69655611815738,,,13.29,5.45180164565766,,7.42681399075943,4.72657165511924,,38.4034165184848,47.2218381210748,43.57,30.6742535427452,,16.3152931136083,,2.15972878971561,22.3155840487434,22.3421335541361,,,,22.7476505035168,11.3983868381867,,0.218798056316339,12.6777730043896,19.3104835341468,,27.2909946801759,
2005-02-23,31.6275302174566,3.01572154442714,47.0178608767507,54.1698968904379,,,4.51,8.36243499158196,,,,,11.1328930572721,23.7347943411775,,81.4408171620644,9.69136107067913,,,13.32,5.47169873195568,,7.43801582181639,4.74501081632256,,38.5080045464501,47.3784438190222,43.42,30.8502143770214,,16.2514867267737,,2.14834753386015,22.1461359031109,22.531016325729,,,,22.8411339987367,11.3786322682765,,0.211683107296762,12.8121499843338,19.6742903632482,,27.2847935907235,
2005-02-24,32.0299378840024,3.05127844774778,47.4583092222003,54.117043054073,,,4.63,8.50372769794786,,,,,11.2980129771175,23.6133665608828,,81.9794385820285,9.75370164041815,,,13.57,5.53536940810934,,7.73766480258986,4.71427888098369,,39.4689070533807,47.2740400203906,43.33,30.9405726432713,,16.5641380222633,,2.17923951403926,22.028258932236,23.1954789329399,,,,23.2968330372466,11.3127837019091,,0.217269603250909,12.7843478505522,19.5115346765449,,27.9793156093964,
2005-02-25,32.2097370541612,3.16704510972195,48.2480786692135,54.1646115068014,,,4.65,8.57175751953145,,,,,11.4313790662235,24.2985661782601,,82.7907800448876,9.8783827798962,,,13.5,5.62291658782063,,7.87488723303753,4.9109632671525,,40.7239633889635,47.5037283773801,43.5,31.1736018562317,,17.0363052848394,,2.19116273445928,22.5955418545712,23.809347940617,,,,23.4091971837285,11.3259534151826,,0.220402932035041,13.298687325511,20.3444608379087,,28.1901526507793,
2005-02-28,31.867262444335,3.15257427697518,47.9481181580883,54.021906148616,,,4.54,8.44616400276176,,,,,11.2980129771175,24.0904042691834,,82.2453392772993,9.95890601580911,,,13.78,5.51149290455172,,7.69005702059782,4.65220037159916,,40.6259121127461,46.9921497640853,43.52,31.2924943118237,,16.8895505951198,,2.16243861253834,22.7207861361257,23.9847390856675,,,,22.922285882307,11.4708202611907,,0.221549271834114,13.1133397669673,19.5306824043924,,27.6568589578697,
2005-03-01,32.2182989194069,3.14843975333324,48.3164241021281,53.9835342634151,,,4.73,8.49849463474913,,,,,11.6536558814001,24.0773941498661,,82.6544224097345,9.98228372946124,,,13.77,5.60898862741202,,7.96170142372891,4.78803552579699,,39.5212010673633,46.9776898379748,43.22,32.1152301045206,,17.3234340255951,,2.22476453746112,23.2070286409844,23.9408912994049,,,,23.7213198128449,11.5234991142846,,0.221014313261213,13.2245483020935,19.9998017366547,,28.8474681327377,
2005-03-02,32.2011751889156,3.10502725509293,48.2290938267372,53.9146303905212,,,4.7,8.41476562356933,,,,,11.4440805985193,23.804181644203,,82.613511096578,10.080989631548,,,14.0,5.49955465277291,,7.87488723303753,4.94784158955915,,39.3904660324067,46.9148504356723,43.25,32.0106047435996,,17.2085825292928,,2.20416988400838,23.2659671264218,24.1027908179131,,,,23.5402886879574,11.6815356735662,,0.214518387733135,13.2060135462391,19.7413074107142,,28.7854572382133,
2005-03-03,31.9357573663002,3.15918951480227,48.270860480185,53.9570327738405,,,4.52,8.35196886518449,,,,,11.3678714047445,24.0166802597188,,82.6476030621103,10.2524261983303,,,14.52,5.50154436140271,,7.83007990880972,4.97857352489803,,39.0505549415197,46.8886673513796,42.97,32.7762721576123,,16.9597376206378,,2.18411719512018,23.2070286409844,23.792483407439,,,,23.0533773865358,11.7210448133866,,0.211614326908817,13.2384493689843,20.2104267429766,,28.6304300019024,
2005-03-04,32.1241184017047,3.19267915630194,48.8631875654449,54.1107414133731,,,4.51,8.45663012915923,,,,,11.3932744693361,25.2222846497877,,83.6771200138466,10.3874974327649,,,14.26,5.54929736851796,,7.89168997962296,5.08920849211798,,40.5932283540069,47.3966191866581,43.38,32.9474772936649,,17.1575374198251,,2.16298057710289,23.3249056118593,24.4029795084805,,,,23.1719839856001,11.8790813726683,,0.210697255069559,13.5581739074722,20.1912790151292,,28.7420496120462,
2005-03-07,32.5864591249701,3.18730427556743,48.7416845735967,54.1266423071178,,,4.62,8.44616400276176,,,,,11.4313790662235,24.8796848410991,,83.7180265544143,10.5303612384168,,,14.33,5.61097833604182,,7.97850417031434,5.07691571798243,,40.4559565673026,47.5851373935656,43.47,32.885653216757,,17.4638080766312,,2.20037613205656,23.354374854578,24.1162824444555,,,,23.1282868175238,12.0107785054029,,0.212837089361161,13.3913611047829,19.7987505942566,,28.5250114812109,
2005-03-08,32.2611082456352,3.16621820499356,48.2784544171756,54.0100357529897,,,4.52,8.52465995074281,,,,,11.3424683401529,24.7625937672434,,83.4043999709517,10.6316646642427,,,14.88,5.55128707714776,,7.79087350011039,5.13223320159241,,39.9591634344677,47.134788343731,44.03,32.5384872464283,,16.8066022922348,,2.20687970683111,23.0965189807893,24.0521972183793,,,,23.0658622917005,11.9317602257621,,0.202061495249878,13.0762702552585,19.6742903632482,,28.0909352195403,
2005-03-09,32.166927727933,3.09055642234616,47.7316909538587,53.6814172822649,,,4.51,8.48279544515292,,,,,11.3234160417092,24.0687207369879,,82.477153461425,10.4654231449387,,,14.72,5.34435737964834,,7.68445610506934,5.22442900760904,,39.1943634799719,46.3650056655255,44.02,31.9345135720207,,16.9980214527386,,2.18249130142654,22.4334610196183,23.5293966898631,,,,23.0471349339535,12.2017393478682,,0.196788332174144,12.9372595863508,19.4923869486975,,28.6490332702597,
2005-03-10,32.1241184017047,3.1323151111297,47.5266546551149,53.6178137072859,,,4.63,8.58745670912766,,,,,11.4504313646672,24.1728016915263,,82.6612369847699,10.4732157161561,,,14.64,5.43190455935964,,7.69285747836205,5.07076933091466,,37.3967567493194,46.6477829758867,44.2,32.4623960748494,,17.2787695548109,,2.18194933686199,21.593587602135,23.2730557855584,,,,23.62768302411,12.3202667673294,,0.196711909520872,12.8445858070789,19.4540914930026,,29.8582457134849,
2005-03-11,31.8244531181067,3.07608558959939,47.4924819386576,53.6602160906052,,,4.5,8.50372769794786,,,,,11.3551698724487,24.2205054623563,,82.0817090242382,10.4991909535473,,,14.66,5.35231621416755,,7.62004557649186,5.11379404038909,,37.8739396269108,46.3074028800815,44.43,32.3577707139284,,16.7172733506663,,2.17544576208744,21.8440761652441,23.4045991443464,,,,23.1782264381824,12.1490604947743,,0.192279395631125,12.8075162953702,19.1381539835198,,29.8706478923898,
2005-03-14,31.9700048272828,3.08848916052519,47.8493969772117,53.6390148989456,,,4.6,8.54035914033902,,,,,11.3234160417092,24.0470372047924,,82.5930578262942,10.6394572354601,,,14.6,5.37221330046557,,7.64244923860577,5.08306210505021,,38.6844968436414,46.5849435735842,44.03,32.6098227197835,,16.7555571827671,,2.22751327471781,21.8367088545644,23.104410453779,,,,23.228166058841,12.208324204505,,0.197705404013402,12.7565457167707,18.8126426101132,,29.7714304611508,
2005-03-15,31.7131488699131,3.08642189870422,47.5266546551149,53.6496154947754,,,4.39,8.54559220353776,,,,,11.075736161941,24.0687207369879,,81.9112594235528,10.6472498066775,,,14.38,5.26675874308606,,7.46321994169453,5.10150126625353,,37.9196968891456,46.2916930295059,44.06,32.6240898144545,,16.4110026938602,,2.24595385210773,21.9324838934002,22.9121547755505,,,,22.828649093572,12.0173633620397,,0.193731426043283,12.7611794057342,19.300909670223,,29.9884685919861,
2005-03-16,31.3492695969727,3.13024784930873,47.260866860447,53.6867175801798,,,4.14,8.45663012915923,,,,,11.0439823312015,23.9603030760105,,81.2158277799502,10.4781632595399,,,14.39,5.22099544460062,,7.28399064478329,4.99086629903358,,38.0373584206065,46.5744703398671,44.31,32.24363395656,,16.2387254494068,,2.21232691686728,21.9103819613612,22.6659325911526,,,,22.4228896757208,11.8988359425785,,0.190445251952608,12.5619307802998,19.3392051259179,,29.9078544291044,
2005-03-17,31.4306073168065,3.12404606384583,47.260866860447,53.67611698435,,,4.21,8.51419382434534,,,,,10.9931762020183,23.9863233146451,,81.3794580330113,10.577013856328,,,14.41,5.12349972174032,,7.19997691185615,5.07076933091466,,38.3707327597457,46.7263322287648,43.82,32.1722984832048,,16.3599575843926,,2.19388633947736,21.8809127186425,22.8514424561099,,,,22.485314201544,11.8724965160315,,0.188534685620821,12.6916740712804,19.4540914930026,,27.873897088705,
2005-03-18,31.2593700118933,3.1256998733026,47.0064699712649,53.6390148989456,,,3.99,8.42523174996681,,,,,10.8407578144686,24.2638725267473,,81.1388445586998,10.7018777680604,,,14.31,5.10360263544229,,7.25038515161243,4.73886442925479,,38.9328934100588,46.4330816846865,43.892,32.3958162997178,,16.2323448107234,,2.15592044485106,22.0650954856344,23.0605626675164,,,,22.3667076024798,11.7210448133866,,0.184713552957245,12.6824066933532,19.3679267176891,,27.6568589578697,
2005-03-21,31.3193030686129,3.14719939624066,47.0634244986937,53.6390148989456,,,3.9,8.35196886518449,,,,,10.7581978545459,24.2855560589428,,80.8376691350354,10.5614058673615,,,14.37,5.1075820527019,,7.18037370750648,4.70813249391591,,39.115922458998,46.302166263223,43.09,32.1104744062969,,16.0919707596872,,2.1911744898612,22.2271763205873,23.1516311466773,,,,22.2917981714919,11.8132328063009,,0.19105663317878,12.5433960244454,19.2243187588333,,27.9483101621343,
2005-03-22,30.9340191325584,3.12197880202486,46.740682176597,53.3474985136252,,,3.97,8.21067615881858,,,,,10.6819886607711,24.2205054623563,,80.0162899542215,10.423535298157,,,14.57,5.06977758873566,,7.10756180563629,4.76898172588689,,38.3445857527544,45.9094199988324,42.65,32.0629174240601,,15.9515967086511,,2.07781917590551,22.3303186701028,22.6895429376017,,,,22.3667076024798,11.8000630930274,,0.187617613781562,12.5619307802998,18.9179551132742,,28.1219406668025,
2005-03-23,31.0453233807519,3.08724880343261,46.398955012024,53.4164023865191,,,3.98,8.11124795804258,,,,,10.6502348300315,23.8822423601068,,80.0847370784811,10.4183326351682,,,14.66,5.00013778669259,,7.14116729880715,4.75115720339034,,37.7105208332151,46.1293579068911,42.42,31.6206374892578,,16.1685384238887,,2.0908360540631,21.9398512040799,22.6220848048899,,,,22.6164057057729,11.688120530203,,0.191668014404953,12.3951179776104,18.3435232778509,,28.1529461140647,
2005-03-24,31.0538852459976,3.10171963617938,46.5690971702964,53.4482041740086,,,3.99,8.02228588366405,,,,,10.6692871284753,24.5544318581668,,80.1805642845174,10.5067779059786,,,14.66,4.93447740190912,,7.14676821433562,4.78803552579699,,38.4426370289718,46.2236170103448,42.39,32.124741500968,,16.2770092815076,,2.07185310674995,21.777770369127,23.0335794144317,,,,22.3479802447328,11.7737236664805,,0.19205012767131,12.3209789541929,18.305227822156,,28.6490332702597,
2005-03-28,31.1138183027172,3.08472674401103,46.5881672346577,53.3421982157103,,,3.96,8.01181975726657,,,,,10.6311825315878,24.5891255096796,,80.2969260385226,10.5223858949451,,,14.82,4.90861118972169,,7.14676821433562,4.67740055857704,,38.6714233401457,45.9408396999836,42.54,28.3724956024833,,16.2642480041407,,2.06209044813175,21.8882800293221,22.9661212817199,,,,22.2605859085802,11.7803085231172,,0.189910293379708,11.9780859708871,18.3530971417746,,28.8226637749279,
2005-03-29,30.8655242105931,3.00120936644395,45.9207149820122,53.3103964282208,,,3.86,7.97518831487541,,,,,10.4787641440382,24.1337713335744,,79.7630284758176,10.4339406241347,,,14.81,4.77132129426535,,7.18317416527072,4.57291197842486,,37.717057584963,46.2131437766278,42.56,28.2964044309044,,16.0664482049534,,1.98941287841853,21.7630357477676,22.4197104067546,,,,21.9234934691345,11.688120530203,,0.185707047449775,10.6899204390083,19.0041198885877,,28.171549382422,
2005-03-30,31.4477310472978,3.0182022586123,46.5957952604022,53.4694053656683,,,3.97,8.15311246363247,,,,,10.6692871284753,24.8623380153427,,80.8924292985888,10.4313392926403,,,14.87,4.92253915013031,,7.39600895535281,4.37622759225604,,36.7365448227889,46.4435549184036,42.61,28.705394478141,,16.4301446099106,,2.00514160619229,21.4819360338264,22.467152357434,,,,22.6788302315962,11.8724965160315,,0.185707047449775,11.1208535126224,19.1477278474435,,28.7544517909511,
2005-03-31,31.3107412033673,3.04838428119843,46.5881672346577,53.4959068552429,,,3.95,8.07461651565142,,,,,10.5803764024046,24.7192267028525,,80.7418419289991,10.4703592650567,,,14.95,4.95039507094754,,7.28399064478329,4.56676559135708,,37.0241618996933,46.7786983973502,42.82,28.9717135786672,,16.2642480041407,,2.00893819565492,21.2970020114966,22.7484153507473,,,,22.560223632532,11.7803085231172,,0.181580224173113,12.6685056264624,19.1477278474435,,28.028924325016,
2005-04-01,30.993952189278,3.05127844774778,46.3936525781724,53.8104795364931,,,3.92,8.06938345245268,,,,,10.5232195070735,24.7669304736825,,80.3790655993678,10.3975219832128,,,15.0,5.00212749532239,,7.08235768575815,4.52988726895043,,36.9718678857107,46.9357969031065,42.62,28.8005084426147,,15.9260741539173,,2.01707374450342,21.0824785455941,22.4468200928571,,,,22.2917981714919,11.6551962470193,,0.179822503147868,12.5063265127366,18.2860800943085,,28.0599297722781,
2005-04-04,31.216560685665,3.04176904337133,46.5652831574242,53.7466600312116,,,3.87,7.99612056767036,,,,,10.4343087810029,24.9490721441246,,80.5159605323719,10.4027246462016,,,14.8,4.96830244861575,,7.00674532612372,4.35164204398494,,36.7365448227889,46.92528496651,42.4,28.8052641408384,,15.8558871283992,,1.97205704087508,20.9567234104098,22.3926007206521,,,,22.2231311930863,11.6354416771091,,0.178752586002067,12.4924254458459,18.5350005563253,,28.9559871981553,
2005-04-05,31.3021793381216,3.05541297138971,46.6491914406139,53.6402941890758,,,3.65,7.96472218847794,,,,,10.3136442241927,25.1225404016885,,80.8992755168816,10.3897179887295,,,14.41,4.97427157450516,,7.02354807270915,4.29017817330719,,36.658103801815,46.804397695651,42.45,28.914645199983,,15.8686484057661,,1.990497618265,20.9345313277302,22.5044281758249,,,,22.0421000681988,11.7342145266601,,0.175619257217935,12.673139315426,18.7743471544183,,28.6490332702597,
2005-04-06,31.2508081466477,3.06781654231552,46.7941239297598,53.7785697838524,,,3.705,8.05891732605521,,,,,10.3263457564885,24.606472335436,,81.1799116011827,10.3793126627518,,,14.48,5.10161292681249,,6.94793571307472,3.99515159405397,,37.298705473102,46.9673327128958,42.63,28.5484564367596,,15.7793194641977,,2.02087033396605,20.6904184182549,22.6196443417605,,,,22.104524594022,11.7012902434764,,0.178294050082438,12.6314361147537,19.1190062556723,,28.4630005866865,
2005-04-07,31.6275302174566,2.93757904759458,46.9771965476282,53.7147502785709,,,3.69,8.17404471642742,,,,,10.3326965226364,25.2362937809149,,81.6179819578513,10.4183326351682,,,14.54,5.2010983583026,,7.21397920067734,4.00129798112175,,37.9981379101195,46.5889029954239,42.57,28.7244172710358,,15.9962611794353,,2.05015830982063,21.0824785455941,22.8161895660035,,,,22.5290113696203,11.9515147956723,,0.181580224173113,12.7519120278071,19.1955971670621,,28.8722724905474,
