,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2009-01-09,8.70427247092682,65.6419794826964,4.35687947875191,13.081612329067,19.7711478527062,26.0838521902848,64.6613695763583,,,70.0116596327016,,9.93835987967878,,,2.28795249663326,12.0571608516987,31.7271793839801,,,10.9320982110448,2.84742951005466,,28.0567284682232,2.6429464391434,,,,30.4070421300256,,0.760232837285863,2.91283792538902,22.0709396225341,33.2520919653064,31.0562728471271,0.181809401228226,,83.92,10.8417960515483,17.6292808330687,,5.64369293252886,4.59,4.29,,38.4148337023824,9.86450891481698,
2009-01-12,8.44102688666473,64.0652169194678,4.13703693624608,12.8654989606983,19.7131962713109,25.6067614452014,65.0019913651714,,,70.7382953265743,,9.33236232603983,,,2.23695544438492,11.6222731836526,30.6613503154858,,,10.7357132132416,2.70095904773323,,26.9985712104089,1.78245224965485,,,,29.9605636894501,,0.666183414116478,2.89587817036493,21.2628663794295,30.0490746266174,30.5208198670042,0.174472830182447,,80.76,10.886649817719,17.0985690400644,,5.44539251158668,4.19,4.12,,37.2734829399805,9.71284868417474,
2009-01-13,8.18922676258796,64.1831087115512,4.11705125056373,13.068105243544,20.2733948914657,25.6154358223847,65.1092241505385,,,70.8128220644073,,9.22631275415302,,,2.36833768068573,11.7619160128417,30.4887160297438,,,10.7684440462088,2.48671867000935,,27.6754806326872,1.44440096092721,,,,29.8117375425916,,0.71320812570117,2.8577187215607,20.9677439776,29.4851122058099,30.5029714343335,0.175389901563169,,80.88,10.2651047722106,16.5582079417328,,5.51778790335922,4.14,4.11,,37.7683343194834,9.78538183796016,
2009-01-14,7.71996289499032,62.1642637168941,3.91719439374025,12.5615895364299,19.4427555581327,24.8347418758847,65.0209147978832,,,71.9804076237924,,8.75666465008283,,,2.28449506936219,11.8576710957142,29.2502526755075,,,10.3036662180745,2.39380830211889,,26.7729347363162,1.4013147875821,,,,29.2722427602296,,0.548621635154746,2.74748031390406,19.8856285042252,28.5596354126898,29.7444130458261,0.167594794827028,,79.79,9.73326725904364,15.9117044848004,,5.37299711981414,4.02,4.07,,36.1081877559896,9.29743153067643,
2009-01-15,8.04043578017895,62.1863671385005,3.883884917603,12.8992666745059,20.4762254263494,25.2415701657831,65.0146069869793,,,72.0984082920281,,8.93341393656086,,,2.34672876024152,12.667599505011,29.8507197563494,,,10.3494893842286,2.74905382640594,,27.1152797314914,1.33376599370725,,,,28.5746201968304,,0.540784183223964,2.85983869093871,20.0121095335807,28.6608594369373,30.2530933769428,0.173555758801724,,80.39,10.1625818781061,16.9345308494995,,5.42965438294048,4.08,3.94,,36.6908353479851,9.58756414581811,
2009-01-16,8.01754485980833,62.6726556763365,3.83725165101085,13.392275296097,19.326852395342,25.5200176733681,65.3489209648884,,,70.9867177860179,,8.78191454815112,,,2.39426838521879,12.9668341389877,29.8507197563494,,,10.3560355508221,2.79059022616874,,27.1386214357079,1.2723021230295,,,,29.3373541994802,,0.540784183223964,2.82167924213449,20.0753500482585,28.8343863356473,30.7617737080595,0.18318500829931,,82.71,10.13695115458,16.9634787654815,,5.57444516648556,4.4,3.99,,37.0978905149955,9.90407245324539,
2009-01-20,7.40521273989435,59.3644014409974,3.56411394668543,12.6763997633757,18.1581621705362,24.2535586046013,65.0082991760753,,,70.9742966630457,,8.37286619944483,,,2.26202179210021,12.6077525782157,30.2410233588965,,,9.82579605675342,2.63756138493739,,26.2049532670482,1.16166715580954,,,,27.0863587282455,,0.431059856193015,2.736880467014,19.0494483657083,26.9617418870684,28.4950227588727,0.165302116375222,,84.52,9.65637508846528,15.323096859832,,5.22191108481058,4.2,3.63,,34.583726248166,9.50184314588989,
2009-01-21,7.84586295702871,61.9284860271694,3.77729459396381,12.7641958192755,18.9018741317763,25.2858094894181,64.6676773872622,,,68.7322839665669,,8.80211446660575,,,2.31129013071301,13.0665790169799,29.6255446010337,,,10.2774815517008,2.77965959465221,,27.5976749519655,1.16166715580954,,,,27.9607123410391,,0.470247115846926,2.82803915026853,20.370472450088,28.4077993763185,29.8515036418506,0.173326490956544,,84.15,9.9831668134233,17.7161245810148,,5.38873524846035,4.11,3.79,,36.3077246025634,9.60075199196091,
2009-01-22,7.03895801396449,60.9706369522469,3.59742342282268,12.7844564475601,18.0229418139471,24.947508779268,64.3901337074885,,,67.4094343700296,,8.57486538399115,,,2.20670295576302,12.6995178659685,28.9425132965761,,,10.0614580541173,2.73812319488942,,26.7962764405327,1.18625270408064,,,,26.9561358497443,,0.470247115846926,2.83227908902455,19.9137353996376,27.0918870611009,29.5123834211061,0.170116741124015,,84.58,9.97675913254177,15.6029267143252,,5.24079683918603,3.99,3.53,,35.2541700526539,9.46887353053288,
2009-01-23,6.98173071303795,61.2358875899925,3.55745205145798,13.2774650691511,18.2450895426292,25.0689500598347,64.2892087330254,,,66.8815366437119,,8.5445655063092,,,2.25251386710475,12.6596199147716,29.3328168991233,,,10.4018587169761,2.75889139477081,,26.337222924275,1.13708160753844,,,,26.9282309472083,,0.478084567777708,2.8068394564884,19.6256397216612,26.4773126281696,28.4057805955188,0.176765508634253,,88.53,10.0216128987125,15.8827565688183,,5.41706388002352,4.17,3.86,,35.4297624776388,9.88429068403119,
2009-01-26,6.81004881025833,61.6558658630093,3.65738047986972,13.2977256974357,18.4382614806137,25.2511119806847,64.2261306239859,,,66.2977438640193,,8.64556509858236,,,2.30783270344194,12.5838138074976,29.1601826133813,,,10.6702515473072,2.81573067865674,,26.6795679194502,1.08791051099624,,,,27.6165518764289,,0.517271827431618,2.78351979333027,19.695906960192,25.537375260157,28.9858546573186,0.182726472608949,,88.95,9.89986696196341,17.3880481998849,,5.51778790335922,4.15,3.9,,35.8288361707864,9.73922437646035,
2009-01-27,7.18774899637349,62.2821496145353,3.75064701305401,13.871776832165,18.3416755116214,25.4332739015347,64.5541367909912,,,67.8565947970281,,8.60011528205944,,,2.34327133297045,12.5558852416597,29.9182723029441,,,10.9517367108251,2.84961563635797,,27.2475493887182,1.13099668434134,,,,27.9049025359672,,0.595646346739439,2.8577187215607,19.7942810941352,25.9567319320396,29.8336552091799,0.193502061332438,,88.38,10.0856897075278,17.6968259703601,,5.74756458159381,4.26,4.06,,36.219928390071,10.095296222316,
2009-01-28,7.42810366026497,64.3894127164498,3.65071858464227,14.3782925392791,18.8342639534817,26.3267347514181,64.5919836564148,,,66.1611115113253,,8.87281418119696,,,2.42365651702292,12.8990076219529,31.366899135475,,,11.0499292097267,3.02778493007732,,28.4379763037592,1.17395992994509,,,,29.6536097615545,,0.666183414116478,2.94675743543722,20.5110069271496,27.3666379840584,30.8063947897364,0.201526435913759,,87.415,9.64355972670222,18.574912755149,,6.0088175171208,4.7,4.18,,37.7124640024428,10.3326774528865,
2009-01-29,6.99889890331591,62.2968886673642,3.45752362304624,13.8042414045498,18.1195277829394,25.6588077083014,64.0179728641557,,,64.6395239472331,,7.97391780996585,,,2.37352382159235,12.6955280708488,29.7381321786915,,,10.4280433833499,2.91410636230547,,27.4965275670274,1.14322799460621,,,,28.4909054892225,,0.603483798670221,2.8068394564884,19.1267423280923,26.0290348065021,29.2625053637155,0.189833775809548,,89.5,9.45773698113786,18.1020967941088,,5.78848371607394,4.35,4.01,,36.2358913377969,9.92760462214995,
2009-01-30,7.02178982368653,61.0295828482886,3.44419983259134,13.4935784375198,17.6559151317767,25.2077400947681,64.4216727620083,,,64.4345754181921,,7.51941964473664,,,2.29573170799318,12.7513852025245,28.6798089487078,,,9.79961139037966,2.85836014157119,,26.4228091730688,1.23726771674318,,,,27.8676959992526,,0.572133990947093,2.76868000768418,18.2975889134285,25.1180185882745,28.8252187632818,0.182267936918588,,91.31,9.07327612824608,18.2757842900011,,5.97104600836991,4.17,3.78,,35.5015957424054,9.92760462214995,
2009-02-02,6.88444430146283,60.8453815281912,3.41089035645409,13.7231988914115,17.3371814341024,25.5113432961847,64.3117850190317,,,65.6302637683017,,7.6204192370098,,,2.30091784889979,12.9349157780301,28.6047505636026,,,10.0221810545566,2.83212662593153,,25.9559750887389,1.16781354287732,,,,28.2118564638628,,0.658345962185696,2.78139982395226,16.2738924437405,25.3783089363395,28.8162945469464,0.192126454261354,,88.84,8.7977458503403,18.0731488781268,,6.024555645767,4.08,3.64,,35.7889288014716,10.4190044496008,
2009-02-03,7.17058080609553,61.7000727062222,3.55079015623053,14.0608760294876,17.3082056434048,25.9103646466181,64.0269114757837,,,64.0671936282653,,7.30732050096301,,,2.37179510795681,12.8511300805167,29.5129570233758,,,10.2251122189533,2.90426879394059,,25.6992163423575,1.24771657475839,,,,28.8164626854755,,0.650508510254914,2.79199967084232,17.3489811932622,26.0362650939483,29.2714295800508,0.19441913271316,,88.47,8.82978425474795,18.1406940154182,,6.10324628899802,4.05,3.68,,36.044335965086,10.6381422104911,
2009-02-04,7.27931267785596,61.3979854884835,3.43753793736389,14.2094539702411,16.9894719457304,25.9450621553514,63.9382841512177,,,63.843008269535,,7.49921972628201,,,2.34067826251714,12.6396709391732,30.0383657191124,,,10.3691278840089,3.11632304536117,,25.6680940700689,1.2054294317321,,,,28.8815741247261,,0.603483798670221,2.8237992115125,17.2154734400536,27.1135779234397,29.673019315143,0.199921560997495,,89.18,8.95153019149702,17.2626072306294,,6.10639391472726,4.27,3.65,,35.7809473276087,10.9236853534693,
2009-02-05,7.46816277091354,62.3116225625562,3.55079015623053,14.8442869898241,18.3416755116214,26.5175710494515,63.7357074093524,,,63.8990546092176,,7.4285200116908,,,2.31647627161962,12.8511300805167,30.5562685763385,,,10.7029823802744,3.12178836111943,,24.1742250002134,1.19860694208687,,,,29.1420198817284,,0.63483360639335,2.85983869093871,17.6581570427979,28.6608594369373,30.4940472179981,0.214594703089054,,90.12,9.18220670323208,19.317909265355,,6.3015467099402,4.74,4.2,,36.1959839684821,11.1826663436124,
2009-02-06,7.62839921350786,64.0873254987112,3.81726596532851,15.114428700285,19.3365109922412,27.2115212241182,63.9066315353012,,,63.6997787347906,,7.67091903314638,,,2.50577041471093,13.2022320510493,31.4269458435592,,,11.1546678752217,3.24749062355947,,25.4113353236875,1.19854547821619,,,,30.1186914704873,,0.681858317978042,2.92979768041312,18.3538027042531,30.2298318127737,30.0389121848936,0.226287363193265,,89.59,9.46414466201939,19.2600134333909,,6.49355187942389,4.97,4.5,,37.4810012604172,11.5412554068874,
2009-02-09,7.56544918248866,64.1757384483315,3.883884917603,15.0671539009543,18.7956295658848,27.3242881275015,63.9129620584845,,,63.9052819802934,,7.5244696243503,,,2.53602290333283,12.9947627048255,31.0891831105856,,,11.0302907099464,3.1316259294843,,24.9211595351411,1.19854547821619,,,,29.9140555185568,,0.619158702531785,2.91283792538902,17.8478785868311,29.3694276066698,30.1816996462597,0.223306881205917,,88.32,9.37443712967798,18.7582495563686,,6.48410900223617,4.66,4.55,,37.3133903092952,11.488131101217,
2009-02-10,7.17630353618819,61.2358875899925,3.63073289895992,14.195946884718,17.4820603875907,26.3180603742348,64.3054544958484,,,65.2939857302062,,6.89827215225672,,,2.34327133297045,12.5917933977369,29.5880154084811,,,10.5065973824712,3.00810979334758,,23.5439989863681,1.16781354287732,,,,28.4816038550439,,0.462409663916143,2.80895942586642,17.0046717244612,27.7643037936022,27.5133589619807,0.213677631708332,,90.21,8.82978425474795,17.8512148555977,,6.11898441764423,4.41,4.26,,35.5893919548978,10.9701691209309,
2009-02-11,7.10190804498368,61.5969199669676,3.64405668941482,14.1149043715798,17.6462565348775,26.1966190936681,64.2927934494818,,,66.1409081965208,,7.06997145912109,,,2.33289905115723,12.6715893001307,30.233517520386,,,10.5851513815925,3.03762249844219,,24.1897861363577,1.19854547821619,,,,28.7885577829395,,0.5251092793624,2.83227908902455,17.1241260299636,27.6775403442472,27.2902535535962,0.1868532938222,,92.29,8.90667642532631,17.9187599928892,,6.16903166673916,4.37,4.3,,35.725077010568,10.7775935128758,
2009-02-12,7.11907623526165,61.6411327046227,3.62407100373247,14.2702358550948,17.4144502092962,26.5175710494515,64.6346417013794,,,65.5181710889366,,7.13057121448498,,,2.33981390569937,12.6117423733354,30.0233540420914,,,10.6047898813728,3.09446178232812,,23.9874913664815,1.11249605926734,,,,28.7327479778676,,0.501596923570054,2.83651902778058,17.327901021703,26.9689721745147,27.3259504189377,0.19075084719027,,93.17,8.78493048857724,17.8512148555977,,6.32598003209233,4.3,4.35,,36.0283730173601,10.8838421242166,
2009-02-13,6.90161249174079,60.9780064786614,3.73732322259911,14.4390744241328,17.1150337054203,26.3961297688848,64.4383954826975,,,63.7745071877007,,7.20127092907619,,,2.28017328527335,12.6755790952504,30.5412568993175,,,10.5393282154384,3.04527394050376,,24.6332785164711,1.11249605926734,,,,28.5374136601158,,0.509434375500836,2.79411964022033,17.1359218146509,26.1085679684108,28.1023572401159,0.19052157934509,,92.55,8.87463802091866,17.9863051301806,,6.37402545005759,4.35,4.23,,35.6532437458015,11.2557122639091,
2009-02-17,6.36939859312397,58.3697150492766,3.55079015623053,13.5070855230429,16.7673242170484,25.3465301297014,64.4890396681638,,,65.7610385608944,,6.83767239689282,,,2.16867125578121,12.1409465492121,29.1301592593392,,,10.0090887213697,2.89005897296911,,24.5399116996051,1.09590081418434,,,,26.9840407522803,,0.415384952331451,2.68388123256369,16.2826808944193,24.2142326574932,26.3442866220458,0.17951672277642,,95.45,8.20183152835804,16.673999605661,,6.14020441596,3.73,4.01,,34.2405228720591,10.4721287552712,
2009-02-18,6.31217129219742,58.229720572392,3.39756656599919,13.5205926085659,16.3713217441803,25.3638788840681,64.3560986813147,,,65.2005751640686,,6.52962364045969,,,2.17385739668782,12.1289771638531,29.2132587800479,,,10.0614580541173,2.88677978351415,,22.8593089960177,1.08791051099624,,,,27.0026440206376,,0.391872596539105,2.71356080385586,16.3182325994289,23.3032164392656,27.2099356065777,0.184331347525213,,96.91,7.86863212251849,16.2542548239213,,6.23629525189052,3.57,3.86,,33.7536529664191,10.5252530609416,
2009-02-19,6.08898481858392,57.603436820866,3.2776524519051,13.1018729573516,16.2167841937927,24.973531910818,64.2548103103821,,,64.0921031125687,,6.46304708569422,,,2.13669005352377,11.7898445786795,28.4729175955522,,,9.84543455653374,2.7523330158609,,22.4313777520487,1.08791051099624,,,,26.5933721167767,,0.37619769267754,2.62876202873536,15.699632932261,21.9656132617093,26.629861544778,0.170116741124015,,95.77,7.41368677992988,16.0604056310302,,5.98966210633552,3.49,3.94,,33.2827460085051,9.93424516035875,
2009-02-20,5.92302564589695,57.0434633341593,3.21103349963061,13.0343375297364,15.7821473333278,25.0429269282847,63.9256231048511,,,64.7148402201529,,6.2735599682848,,,2.08828607172874,11.323038549676,28.3067185541348,,,9.8716192229075,2.82119599441501,,21.9645436677188,1.07561773686068,,,,25.3283498684796,,0.344847884954412,2.69236111007574,15.6925225912591,20.8883004322179,25.8445305072644,0.174472830182447,,97.8,7.05485665056422,15.3722409962666,,6.04091055216513,3.39,3.85,,32.8357834721798,9.98736946602911,
2009-02-23,5.73417555283936,55.002515654701,3.01550687470497,12.3859974246303,15.1157041472815,24.166814832768,64.2548103103821,,,65.3126678434338,,5.94067719445744,,,2.04679694447585,10.784416208518,26.8335906870261,,,9.40029522817982,2.73265787913116,,20.976411522554,1.07567920073136,,,,23.5703410087136,,0.321335529162066,2.52064359045673,14.8535023530314,19.5145458174303,24.1667778362127,0.166448455601125,,97.73,6.50379609475266,13.0169733026394,,5.83271374098235,3.2,3.79,,31.5747106018336,9.75495062872125,
2009-02-24,5.80857104404387,57.0876753350091,3.17136453339759,12.6831533061372,15.2316073100722,24.9648575336347,64.1281998467163,,,65.2441667615995,,6.4937747263552,,,2.14187619443038,11.0517324815372,27.7854579242348,,,9.81270372356654,2.86929077308771,,22.065691052657,1.08176412392846,,,,24.0261210834678,,0.368360240746758,2.47400426414046,15.40099861018,20.5701677845829,25.1752142821108,0.181350865537865,,94.73,6.81136477706609,12.8812788676156,,6.01528632925033,3.48,3.98,,32.7400057858244,10.153382921249,
2009-02-25,5.66550279172752,56.6382241139714,3.12392959379549,13.0073233586903,14.8259462403049,24.8000443671514,64.0712251380667,,,64.4906548614226,,6.2684386948413,,,2.12804648534609,10.8881508816299,26.7353821625522,,,9.66868805851086,2.87147689939102,,22.1512773014508,1.07567920073136,,,,22.5750661515975,,0.313498077231284,2.43796478471425,15.0668125830893,19.5290063923228,24.4612769752803,0.183414276144491,,93.15,6.62554203150173,12.348193587165,,6.09215899799474,3.65,4.11,,32.0615805074736,10.1998666887106,
2009-02-26,5.44803904820666,55.7172175134843,3.03583613453444,12.6763997633757,14.2850648139485,24.1060941924847,63.7357074093524,,,63.8118714141558,,6.28892378861529,,,2.09174349899981,10.6647223549274,25.9270504611131,,,9.48539539389454,2.85945320472284,,22.0345687803683,1.07561773686068,,,,22.2030007844512,,0.289985721438937,2.38496555026394,14.7326265559986,19.6519212789091,23.8990513461513,0.189375240119186,,93.057,6.24748885949147,11.8732630645817,,5.98645907847117,3.5,4.25,,31.4629699677523,9.72174793767728,
2009-02-27,5.3564753667242,54.4720143792099,3.01550687470497,12.5886037074759,14.4106265736383,23.880560385718,63.7420379325357,,,63.4444565206811,,6.23771105418032,,,2.09174349899981,10.5569978866958,25.2093727822652,,,9.53776472664206,2.77856653150056,,22.3146692309662,1.08791051099624,,,,21.6262994653746,,0.282148269508155,2.33196631581363,14.2917854138789,19.8760601897428,23.729491235779,0.189833775809548,,92.63,6.07448147569017,12.3288086678759,,6.01208330138598,3.66,4.2,,31.2474701734526,9.52917232962219,
