,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2003-05-16,1.30071495491028,9.0959214116152,12.7332390185499,,4.7843614517521,,30.9974512894975,,13.409735592192,,12.4187970846844,,24.3299285312501,,,,1.21698463941952,,0.865057119629595,14.3856909853817,,44.6916777502056,4.2145996618473,0.162474560855235,,,10.8862750448907,,,7.36198271375053,,13.7990658227947,2.28,,12.49,13.2413930107708,,21.6364476777443,,,62.6950463234946,18.8365707336367,,,14.5056684417757,12.1135540755723,5.52084003041539
2003-05-19,1.2343242957534,8.67452844226353,12.5896310596941,,4.64074084532052,,30.4601173559851,,13.0700694663739,,11.8989699479084,,23.4737185027985,,,,1.10634967219956,,0.832485979250651,13.7530748470624,,44.5390813259625,4.05024201486718,0.152004657357038,,,10.4345895499433,,,7.30876356160293,,13.0654766223162,2.24,,12.08,13.0429581482928,,20.6143996196774,,,61.2279538692738,18.3603393184269,,,14.2475720888702,11.8973934816442,5.41275129488015
2003-05-20,1.22077518163975,8.55633285329904,12.0726424078131,,4.66510505534016,,30.4526543846863,,13.2328261516617,,11.8736125266023,,23.5415371189135,,,,1.10634967219956,,0.8506934490277,13.6518562649313,,45.197153405511,4.0443720989036,0.154373759608455,,,10.4673203829105,,,7.25997933880097,,12.9642919050088,2.2,,12.1,13.0016175519432,,20.8311976926007,,,61.1023899764741,18.2817380168874,,,14.1854982824752,11.6063257512064,5.42106581299824
2003-05-21,1.23161447293067,8.515221344094,12.1875287748978,,4.64202317216366,,30.5683304398174,,13.3602009488435,,11.8989699479084,,23.4737185027985,,,,1.10634967219956,,0.84057818804045,13.7530748470624,,45.1923847672534,3.99565179640593,0.159799767990732,,,10.2774815517008,,,7.11806159974072,,12.9769399946722,2.15,,12.16,13.022287850118,,21.2152399932076,,,61.2279538692738,18.3885944271513,,,14.1854982824752,11.980861433755,5.32683460765982
2003-05-22,1.24651849845568,8.6693895036129,12.1588071831266,,4.62278826951657,,30.878043748717,,13.1974442635557,,11.8102189733369,,23.8128115833734,,,,1.10634967219956,,0.837341304524531,13.8985765588759,,45.5929503808916,4.15590050221154,0.160334726563633,,,10.4214972167565,,,7.18458553992521,,13.2488739224358,2.01,,13.66,13.1173712217221,,21.6302534470893,,,61.8359365340106,18.9228764784708,,,14.4566628051481,11.9851418415556,5.40194242132662
2003-05-23,1.23567920716477,8.60258330115471,12.2545458223638,,4.56380123473217,,31.1205903159274,,13.3389718159799,,11.8609338159492,,23.8212889103878,,,,1.10634967219956,,0.820954581725186,13.936533527175,,45.7073976990739,4.22633949377445,0.159494077377646,,,10.2709353851073,,,7.22006497469028,,13.1603372947919,2.0,,13.46,12.9024001207042,,21.6178649857794,,,61.9614997659582,18.7556229667534,,,14.2671743435213,11.8888326660431,5.57072713912396
2003-05-27,1.26684216962616,8.75161252202298,12.7332390185499,,4.66766970902644,,31.8519615032082,,13.5088048788889,,12.2222770695618,,24.6690216118251,,,,1.10634967219956,,0.840209992540515,14.6071066337935,,44.8824232805095,4.36330419959121,0.173632268232876,,,10.5720590484056,,,7.33980806702237,,13.8686303159436,2.08,,13.92,13.1669799373416,,22.7328265036706,,,63.0452973070053,18.9553979946381,,,14.374986744102,12.0900118326692,5.91993690008397
2003-05-28,1.28120423058663,9.12675504351898,12.972585616643,,4.69331624588923,,32.0683876708729,,13.9050820256766,,12.7864796936235,,24.7453175549544,,,,1.11249605926734,,0.862742804613962,14.3793648239986,,44.806125068388,4.32025814919166,0.173173732313247,,,10.6571592141203,,,7.16241089319705,,13.9824631229144,2.35,,14.03,13.3323423227399,,22.9496245765939,,,63.2237247465739,18.6998717961809,,,14.2051005371263,12.0172449000598,5.94488045443825
2003-05-29,1.2684680633198,9.17300549137465,13.1161935754988,,4.6958808995755,,32.2736193815895,,14.2235190186311,,12.8308551809092,,24.8470454791269,,,,1.11249605926734,,0.877967677636561,14.5501711813448,,45.197153405511,4.38482722479099,0.185019243570331,,,10.8797288782973,,,7.22006497469028,,14.1911566023608,2.44,,13.9,13.5514474833927,,23.7424861004277,,,63.0585117067801,18.3235513948168,,,13.9600723539882,12.188461212082,6.19154449194175
2003-05-30,1.28039128373981,9.27064532573662,13.2885231261258,,4.77153818332071,,32.8482681715958,,14.188137130525,,12.9956784193992,,25.2539571758168,,,,1.10020328513179,,0.89725251679852,14.9613716712523,,45.1113179168742,4.47678924155367,0.199998083611547,,,10.742259379835,,,7.26441426814661,,14.4251462611342,2.71,,13.9,13.8490997771096,,23.8787591748366,,,64.0696148494658,18.7834985520396,,,14.2671743435213,12.6700070896445,6.40495045697287
2003-06-02,1.2714488684248,9.28606214168851,13.0204549362616,,4.75999724173246,,33.0199165114678,,14.4711922353734,,12.7421042063377,,25.0759333085149,,,,1.10634967219956,,0.933792212052759,15.1764611582809,,44.7815188949788,4.4552662163539,0.188916798887178,,,10.9975598769792,,,7.45068130066319,,14.4694145749562,2.7,,13.7,13.6423967953617,,23.1540341882073,,,64.333956373988,19.1319433681175,,,14.5056684417757,12.6700070896445,6.15828641946937
2003-06-03,1.27361672668298,9.32203471224292,12.9917333444904,,4.78949075912466,,33.1243981096508,,14.2447481514947,,13.0717506833176,,25.3132984649174,,,,1.10634967219956,,0.937446181578182,15.4295076136087,,45.1406905255128,4.52179193060775,0.192814354204025,,,11.1350293754414,,,7.53051002888458,,14.4377943507976,2.42,,13.58,13.8697700752844,,23.44516302899,,,64.5982985593623,18.5604938697498,,,14.7343614127046,12.4238836411125,6.27191816708334
2003-06-04,1.3074895119671,9.23981169383284,13.1066197115751,,4.86001873549731,,33.5759078732272,,14.9594622912368,,13.3760397389913,,25.7880287777223,,,,1.10020328513179,,0.979872827734493,15.7584680055347,,45.2747812675788,4.51200873733513,0.197399713400316,,,11.3706913728053,,,7.45068130066319,,14.4883867094513,2.48,,13.8,14.312114456225,,24.467211087057,,,65.5301027472078,19.5175556312438,,,14.8879124074711,12.6914091286473,6.50195316835065
2003-06-05,1.30965737022529,9.15758867542276,13.3363924457444,,4.86643036971301,,34.1244362636878,,14.8250111164339,,13.2112165005014,,25.9745299720385,,,,1.08852514970301,,0.988601754934116,16.0494714291616,,44.9203985921186,4.59223092217066,0.203054989742408,,,11.3700367561459,,,7.38415736047869,,14.823561085532,2.41,,13.85,14.3203825754949,,24.0398091718653,,,65.8539189834993,20.5257226324292,,,14.9859236807264,12.7770172846584,6.38554991469731
2003-06-06,1.29773414980528,9.12161610486835,13.3076708539732,,4.82154893020314,,33.7326302705017,,15.0373024450701,,13.2809494090933,,25.5421862943055,,,,1.10634967219956,,1.01966049590022,15.9862098153297,,45.0832230646273,4.44156974577222,0.196864754827415,,,11.3641452062118,,,7.51277031150205,,14.735024457888,2.32,,13.75,14.6552414059265,,23.8663707135267,,,65.596186641421,20.4188662221653,,,14.8879124074711,12.905429518675,6.32596253485096
2003-06-09,1.29637923839391,9.22953381653158,13.2980969900495,,4.73435070486968,,33.1057406814039,,14.4711922353734,,12.8181764702562,,25.2030932137305,,,,1.10634967219956,,1.00890158563092,15.4801169046742,,45.3849272342759,4.33591125842786,0.194495652575998,,,11.2790450404971,,,7.40633200720686,,14.4820626646196,2.3,,13.23,14.3493209929396,,22.7328265036706,,,64.9287246389499,19.8845841708458,,,14.7343614127046,12.8412234016667,6.18322997382366
2003-06-10,1.28364307112708,9.10106035026583,13.5661651799137,,4.80231402755605,,33.602028272773,,14.4004284591613,,12.9259455108073,,25.5845729293773,,,,1.10634967219956,,1.00727759917517,15.5180738729734,,45.9260791576138,4.37308739286384,0.197323290747044,,,11.3903298725856,,,7.45955115935445,,14.7287004130563,2.56,,13.27,14.4444043645436,,23.0920918816578,,,65.5895767981249,19.9542731340614,,,14.685355776077,12.8626254406695,6.18600147986302
2003-06-11,1.29285646872436,9.1473107981215,13.5948867716849,,4.89977086763463,,33.9192045529713,,14.3650465710552,,11.9560241458472,,25.872802047866,,,,1.12478883340289,,1.02372046203958,15.7837726510675,,45.8686116967283,4.52179193060775,0.197476136053587,,,11.5212532044544,,,7.61920861579723,,14.406174126639,2.39,,13.4,14.5105493187029,,22.5717765066419,,,66.2834735478152,20.5721819412395,,,14.9761225534009,12.8840274796723,6.43543702340589
2003-06-12,1.32103862608075,8.90578068154188,13.5948867716849,,4.95491092188961,,34.1095103210902,,14.2942827948431,,11.7214679987654,,25.9830072990528,,,,1.13708160753844,,1.02189347727687,15.8217296193666,,46.2277833272623,4.51983529195323,0.194495652575998,,,11.6390842031363,,,7.70790720270989,,13.8559822262801,2.4,,13.3,14.4485384241786,,21.8656342119775,,,66.4883363954552,20.860229655864,,,15.1166053784,12.9546542083814,6.37446389053985
2003-06-13,1.26928101016661,8.69508419686605,13.5470174520663,,4.88170461744489,,33.5048424753317,,14.152755242419,,11.4108395877651,,25.3980717350611,,,,1.13769624624522,,1.0369153519925,15.5560308412725,,46.5390654070585,4.44548302308127,0.179363967228239,,,11.396876039179,,,7.65025312121666,,13.6978811054873,2.32,,13.0,14.2997122773201,,21.3329303756517,,,65.7944396457649,20.1540481619461,,,14.9369180440988,12.8519244211681,6.12779985303635
2003-06-16,1.26413234680343,8.98800369995196,13.5757390438374,,4.94078338945291,,34.0692368543784,,14.3650465710552,,11.6897712221327,,26.1779858203834,,,,1.11249605926734,,1.07589102693035,15.7837726510675,,46.0984815402701,4.45330957769937,0.183185099891815,,,11.7686983016864,,,7.82765029504198,,14.3555817679853,2.199,,13.21,14.6345711077517,,21.679807292329,,,67.1822331451455,21.1250477160832,,,15.632798084211,13.190076637412,6.18877298590239
2003-06-17,1.27903637232844,9.09078247296457,13.5661651799137,,4.90482239779586,,34.1402533656492,,14.3438174381916,,11.6834318668062,,26.0762578962109,,,,1.03873941445403,,1.06594410988892,15.6192924551045,,45.7345209546623,4.38287058613646,0.187541191128291,,,11.7700075350051,,,7.9385235286828,,14.2986653644999,2.2,,13.02,14.6552414059265,,20.9984419202843,,,67.1822331451455,21.1854448175367,,,15.6916048481641,13.2585631622209,6.11117081680016
2003-06-18,1.28716584079663,9.17300549137465,13.4321310849816,,4.91252832457951,,34.1178270989321,,14.3296646829492,,11.7912009073573,,26.2118951284409,,,,1.08791051099624,,1.0369153519925,15.473790743291,,45.1502684356603,4.56288134235278,0.194724920535813,,,12.2609700295131,,,7.86756465915267,,14.2227768265194,2.2,,13.15,14.4898790205282,,21.7851092134631,,,67.1227538074111,20.9996075822951,,,15.4563777923515,13.2692641817223,6.23866009461096
2003-06-19,1.28391405340936,9.17300549137465,13.5470174520663,,4.91509696684073,,33.6543509201123,,14.0819914662069,,11.9116486585615,,25.7880287777223,,,,1.07561773686068,,0.986571771864436,15.2587012562624,,45.0640672443322,4.34960772900954,0.182879409278729,,,12.1496851974246,,,7.96069817541096,,13.9065745849338,2.38,,12.86,14.2831760387802,,21.7851092134631,,,66.0984309781333,20.4420958765705,,,15.2113496092134,13.2735445895228,6.48809563815382
2003-06-20,1.26711315190843,8.98286476130134,13.4512788128291,,4.94206771058352,,33.3665471639096,,14.152755242419,,11.7278073540919,,25.7541194696648,,,,1.07561773686068,,1.01316455007724,15.3725721611599,,44.8964538167496,4.30460503995546,0.180968842946941,,,11.7372767020379,,,7.81434550700508,,13.6852330158239,2.49,,12.39,14.4402703049087,,21.0541899961789,,,65.9532120204153,20.4235121530463,,,15.3093608824687,13.3634331533345,6.54629726498049
2003-06-23,1.22998857923703,8.69508419686605,13.4034094932104,,4.84317498352662,,32.7722510959068,,13.8697001375706,,11.467893785704,,25.3556850999893,,,,1.13708160753844,,0.998751670282516,15.2523750948792,,45.1646353008817,4.25568907359233,0.174549340072134,,,11.2855912070905,,,7.6280784744885,,13.4765395363774,2.29,,12.43,14.2335673231608,,20.4719323146135,,,65.2766981555657,19.9914405811097,,,15.3387642644453,13.3334702987306,6.55738328913795
2003-06-24,1.20858097893747,8.66425056496227,13.211932214736,,4.84189066239602,,32.7610379625482,,13.9050820256766,,11.2650344152548,,25.1607065786587,,,,1.13708160753844,,1.00484161949156,14.9803501554019,,45.5812743923011,4.15981377952059,0.174167226805776,,,10.9641744273526,,,7.52164017019331,,13.2804941465944,2.4,,12.13,14.4568065434485,,20.2861053949649,,,65.3430221209336,19.8241870693923,,,15.2995597551432,13.8150161762931,6.47146660191763
2003-06-25,1.2313434906484,8.6180001171066,13.0204549362616,,4.87656733292246,,32.9815629185996,,13.5229576341313,,10.9987814915403,,25.0250693464287,,,,1.02030025325071,,1.02047248912809,14.9423931871028,,44.8533532210856,4.2302527710835,0.175313566604849,,,11.0433830431333,,,7.47285594739135,,13.3310865052481,2.5,,12.0,14.4981471397981,,20.4657380839585,,,64.686409624146,19.3642399121695,,,15.0577986144469,13.5474906887584,6.60699324724259
2003-06-26,1.26088055941615,8.7207788901192,13.211932214736,,4.89326350762038,,33.5459572976463,,13.4592702355404,,11.4045002324386,,25.6184822374348,,,,1.07561773686068,,1.07913899984184,15.246048933496,,44.2499448817884,4.34960772900954,0.175542834564663,,,11.2135833745627,,,7.52607509953894,,13.37535481907,2.66,,12.03,14.3782594103843,,21.4072611435111,,,65.528735060531,19.6848091429611,,,15.097003123749,13.4297794742431,6.85393443535003
2003-06-27,1.27497163809435,8.55633285329904,13.4034094932104,,4.8547338737021,,33.332907763834,,13.7726077436694,,11.4171789430917,,25.2878664838743,,,,1.02030025325071,,1.11446070525427,15.1891134810473,,44.0919093643535,4.28895193071925,0.17238657898455,,,11.0564753763201,,,7.59703396906907,,13.1919575189504,2.67,,11.72,14.2335673231608,,21.0913553801086,,,64.7726349575758,19.3781777048126,,,14.9755443032274,13.6202576213678,6.88996401386177
2003-06-30,1.26873904560207,8.44327620298518,13.4991481324477,,4.70703694368207,,33.2282518524876,,13.6016963755991,,11.1572653747037,,25.3895944080467,,,,0.921958060166301,,1.08908591688327,15.081568737533,,44.2978344325263,4.36917411555479,0.175084298645034,,,10.9910137103857,,,7.76556128420312,,13.1476892051284,2.7,,12.06,14.3658572314794,,21.5683111405398,,,64.7527329262676,19.5082637694817,,,15.0018056698267,13.5260886497556,6.85947744742876
2003-07-01,1.28039128373981,8.47924877353959,13.4034094932104,,4.81620423978383,,33.456252230778,,13.708515980643,,11.1699440853568,,25.7286874886217,,,,0.934250834301852,,1.0978148440829,15.1638088355145,,44.0789312961035,4.39852369537267,0.182268028052557,,,11.2855912070905,,,7.51720524084768,,13.2425498776041,2.61,,11.9,14.4692087223534,,21.8346630587027,,,65.3496559102876,19.3781777048126,,,15.1232644903482,13.5795937472626,6.9509371467278
2003-07-02,1.28310110656254,8.58202754655219,13.4034094932104,,4.89583214988159,,34.2934995215493,,14.1001878658043,,11.5503054049489,,26.2542817635128,,,,0.971129156708504,,1.09111589995295,15.6509232620204,,44.1895011968354,4.51592201464418,0.181733069479656,,,11.6914535358838,,,7.67242776794483,,13.6789089709922,2.68,,12.41,15.1513285621215,,22.1877342060349,,,66.1720799786106,19.6894550738422,,,15.2677020066442,13.8899233128028,7.10336997889289
2003-07-03,1.27930735461071,8.4638319575877,13.317244717897,,4.96903845432631,,33.9982203431076,,13.8295781996929,,11.2523557046017,,25.9236660099522,,,,0.971129156708504,,1.07832700661397,15.3788983225431,,43.5549261143743,4.50026890540798,0.179669657841325,,,11.45579153852,,,7.50390045281078,,13.3627067294066,2.69,,12.32,14.9446255803735,,22.2992303578241,,,65.4889369671311,19.4106992209799,,,15.1757872235468,13.7829131177889,7.11722750908971
2003-07-07,1.3085734410962,8.76189039932424,13.3076708539732,,4.95491092188961,,34.704647744696,,13.9577617257456,,11.9750422118268,,27.0341958488351,,,,1.07561773686068,,1.03529136553675,15.8913173945818,,43.2760976690505,4.7115858800967,0.191438746445138,,,11.9271155332477,,,7.56155453430401,,14.1595363782023,2.7,,12.88,15.2546800529954,,22.7390207343256,,,66.7888990247223,19.5129097003627,,,15.2250272859204,13.6545008837723,7.41377865530179
2003-07-08,1.40639804499674,9.09078247296457,13.211932214736,,5.09875488851782,,35.3213700794159,,13.8865486557163,,12.0891506077045,,27.3648116023956,,,,0.921958060166301,,1.06046315560079,16.0241667836288,,43.3145567649572,4.94638251863972,0.189298912153536,,,12.2609700295131,,,7.70790720270989,,14.2291008713511,2.69,,13.08,15.1306582639467,,23.0982861123128,,,67.0873631697175,19.9635649958235,,,15.1298298319981,13.6716225149745,7.44703672777417
2003-07-09,1.41723733628766,9.33745152819481,13.3076708539732,,5.0679311813832,,35.583009857782,,14.2070074708482,,12.355403531419,,27.2969929862806,,,,1.21698463941952,,1.14694043436915,15.3156367087112,,43.4539709876191,5.06965075387481,0.193655003390012,,,12.3067931956672,,,7.84095508307888,,14.2923413196682,3.0,,13.17,15.4820533329181,,23.191199572137,,,66.7093127866168,19.9171056870131,,,14.8311067869315,13.6652019032737,7.44149371569544
2003-07-10,1.40368822217401,9.17814443002528,13.4034094932104,,5.08848031947295,,34.8877955895522,,13.9933682607603,,11.9243273692146,,26.7883533654183,,,,1.10634967219956,,1.18754009576275,15.2080919651969,,43.4395488266541,4.98747193038475,0.185707047449775,,,11.9860310325886,,,7.65025312121666,,13.8117139124581,2.98,,12.69,15.0273067730727,,22.4540861241978,,,65.8603582036018,19.6429957650318,,,14.7720187120832,13.6072803253477,7.29737540164845
2003-07-11,1.44243868853905,9.13189398216961,14.2363356545742,,5.16040230278705,,35.3699603239696,,14.1357944008189,,11.8926305925819,,26.9918092137632,,,,1.21698463941952,,1.22184680964034,15.2080919651969,,43.6462664671528,4.9209462161309,0.186700541942304,,,12.1562313640181,,,7.76112635485749,,14.0646757057266,3.09,,13.05,15.0273067730727,,22.7328265036706,,,66.4838063963435,19.8474167237975,,,15.1495258569475,13.5579397219293,7.31954744996337
2003-07-14,1.46059450145133,9.10106035026583,15.2511652304887,,5.08591167721173,,35.6615017912918,,14.3494336109069,,12.1208473843372,,27.3139476403094,,,,1.29074128423282,,1.13313654949533,15.2903320631784,,43.1462982203653,5.00899495558453,0.185248511530146,,,12.1824160303918,,,7.70790720270989,,14.2923413196682,3.14,,13.27,15.5440642274425,,23.6371841792935,,,66.8088003927843,20.1401103693029,,,15.0904377820992,13.6652019032737,7.52463889687639
2003-07-15,1.44975521016042,9.09078247296457,15.6053981956664,,5.13728452243609,,35.5643213021844,,14.2426140058629,,12.3237067547863,,27.3478569483669,,,,1.19854547821619,,1.13983549362527,15.1511565127481,,42.1367469528135,5.07747730849291,0.179211121921696,,,12.1169543644574,,,7.73895170812932,,14.4820626646196,3.25,,13.0,15.7094266128408,,23.5628534114341,,,66.6628855465869,20.0750673369684,,,14.7720187120832,13.772464084618,7.30568991976654
