,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2005-12-13,51.65,,,11.979805759312,,2.58587145341284,36.0314044923807,54.1830770740961,18.08,,2.40014896712514,9.77414540302257,,,,87.8614920330272,28.2059005755502,9.43558503506182,32.599282098082,,21.2836394341004,23.6384958820578,11.6168093896013,52.8070303435669,,,,6.40980897726462,11.45579153852,24.3282271522738,0.285438609969098,,14.9897255959319,6.0,,39.5358081813121,3.23718623767067,26.767543475454,,25.1725314257781,,,48.0682409261031,,20.8231540340948,13.9190187212353,
2005-12-14,50.35,,,11.8328534753311,,2.55915282913173,35.9062865222085,54.329181446512,18.28,,2.43330319878153,9.82203179857357,,,,88.2065611297726,28.5309603451071,9.35949160735971,32.8773347983304,,21.410668019204,23.7783484550974,11.4574244654525,52.7456803228367,,,,6.46389174051029,11.5801687037953,23.9958229143077,0.282763817104595,,14.9897255959319,6.0,,39.760106108588,3.24631793368666,27.1322847519549,,25.4301514351659,,,48.5612485253452,,20.8040063062474,13.8825814994519,
2005-12-15,50.24,,,11.72423656978,,2.56130260349918,35.9671315624977,54.2750687159876,18.0,,2.44254290268577,9.72093829685478,,,,87.9512127587338,28.6981339408792,9.30030783025807,32.6855743154005,,21.1439079904865,23.8465692224338,11.4025542456636,52.208867641447,,,,6.2896250589409,11.6259918699494,23.8076695720627,0.279171952400834,,14.6662063384658,5.67,,39.5424051791731,3.23220531257103,26.8791989682604,,25.0852026090364,,,48.4433554037873,,20.6221028916966,13.8188163613311,
2005-12-16,50.09,,,11.7561827184715,,2.52444932862869,35.7195522365886,54.2696574429352,17.89,,2.42134593490545,9.85927677289103,,,,87.6694079400475,28.1408886216389,9.13402959935345,32.9348629432094,,21.0041765468726,23.8840906444688,11.1856862341168,52.0248175792562,,,,6.31566490791104,11.4688838717069,23.6446033421171,0.281617477305522,,14.6427629140117,5.63,,39.4566442069794,3.31605088508154,26.6782190812089,,24.5524968269124,,,48.6041187513662,,20.4497733410697,13.7459419177644,
2005-12-19,50.22,,,11.7306257995183,,2.45688499136612,35.1525752169602,54.3129476273547,17.55,,2.36427717549691,9.83799393042391,,,,87.218432235324,27.4907690825251,8.87193001504618,32.1869970597828,,20.3436279043341,23.6794283424596,11.0916230001929,51.3806423615885,,,,6.26558827527616,11.436807655399,23.0675997592325,0.27695569545596,,14.5818100104311,5.59,,39.1861672946761,3.27578840719283,26.261371908065,,23.8276676479568,,,48.6523477556399,,20.2487221986715,13.5546465034019,
2005-12-20,49.04,,,11.5261704478927,,2.44460056640929,35.1783468996706,54.329181446512,17.3,,2.37786497535608,9.73690042870511,,,,87.3016911137489,27.6300804123352,8.99311584434954,32.0911168183178,,20.2229507484858,23.8670354526347,10.9348509436531,51.3653048564059,,,,6.23954842630602,11.3314143732446,22.8919899731372,0.276802850149417,,14.8162442549718,5.37,,39.0344363438718,3.25835516934411,26.4995702927187,,24.0459896898109,,,48.5934011948609,,20.3923301575273,13.6093023360769,
2005-12-21,49.37,,,11.6283981237055,,2.45688499136612,35.3329769959329,54.329181446512,17.52,,2.38058253532792,9.78478682425612,,,,87.4404503606706,27.7229546322086,9.05511789655127,32.2780832891745,,20.3690336213549,23.7783484550974,10.989721163442,51.9864738162998,,,,6.23954842630602,11.2659527073102,22.9547077538856,0.276267891576516,,15.1116314030931,5.57,,39.1004063224823,3.36586013607789,26.4474643960757,,24.4957330960303,,,48.5076607428188,,20.6699722113153,13.7095046959811,
2005-12-22,50.14,,,11.7817396374247,,2.44460056640929,35.5623449720553,54.4482294536657,17.43,,2.39525735917583,9.83799393042391,,,,87.8983648256179,27.6207929903479,9.15093924995392,32.5273719169833,,20.7818765229414,24.0580536011766,11.1360417495458,52.3246220936855,,,,6.19948712019812,11.3183220400577,23.0926868715319,0.284674383436383,,15.2804240591624,5.69,,39.0212423481497,3.4256312372735,26.1050542181361,,24.6878564928619,,,48.8934927770083,,20.7561369866287,14.3289374662978,
2005-12-23,50.12,,,11.660344272397,,2.5305915411071,35.5674993085974,54.5889225530292,17.29,,2.43493373476463,9.90716316844203,,,,87.9469312905374,27.6300804123352,9.29185300495783,32.4986078445439,,20.9152565373001,24.0751087930107,11.1961377045528,52.4477931917434,,,,6.28561892833011,11.3575990396184,23.2118506549537,0.286890640381257,,15.2991787987256,5.69,,39.0146453502886,3.39865122631715,26.2241534104629,,24.901812093879,,,49.1935843591556,,20.4880687967645,14.8390585712646,
2005-12-27,50.64,,,11.5581165965842,,2.59815587836967,35.2539438356211,54.7296156523927,17.28,,2.36427717549691,9.87523890474136,,,,87.0519200289273,26.9799608732214,9.22985095275611,31.9760605285599,,20.5278193527343,23.5327536926864,11.1046873382379,51.6625774416248,,,,6.0813062671798,11.292137373684,22.7540108554909,0.288648361406502,,14.9569048016962,5.53,,38.4934825192651,3.3729164466357,25.5542204536245,,24.4477022468224,,,49.595492728103,,20.5263642524594,14.8390585712646,
2005-12-28,51.47,,,11.596451975014,,2.60429809084809,35.2127091432844,54.5368504135729,17.27,,2.39960545513077,9.84863535165747,,,,87.246185194799,26.8406495434113,9.24957887845666,32.0048246009994,,20.7755250936862,23.6521400355251,11.1882991017258,51.9705051867693,,,,6.1253737038985,11.3183220400577,22.8982617512121,0.291323154271004,,15.0037916506044,5.53,,39.1333913117876,3.3384650480299,26.1943786123812,,24.5437639452382,,,49.4575277667221,,20.3444608379087,15.0121353747354,
2005-12-29,51.47,,,11.5070027586778,,2.54901817854235,34.980763998891,54.5748741140604,17.13,,2.43493373476463,9.83267321980713,,,,86.8576548630557,26.9335237632847,9.16221235035424,31.9281204078274,,20.5849822160309,23.5560907358884,11.2222663806428,51.6933702161392,,,,6.09733078962297,11.2855257454246,22.7163801870419,0.284827228742926,,15.0928766635298,5.66,,39.4566442069794,3.3338992000219,26.3363333167837,,24.1944486782717,,,49.5651494134781,,20.3923301575273,14.9392609311688,
2005-12-30,51.58,,,11.5006135289395,,2.56130260349918,34.7161747230644,54.6400576006105,16.92,,2.40558408706881,9.73690042870511,,,,86.3858663466941,26.3577036000697,9.06075444675142,31.6213036351396,,20.3690336213549,23.3639921366151,11.1151388086739,51.3623478901089,,,,6.02722350393413,11.2070372079693,22.4968679544228,0.279401220360649,,15.013169020386,5.53,,39.0278393460107,3.35631336297025,26.4484028202594,,23.840766970468,,,49.4521466843843,,20.4497733410697,14.8026213494812,
2006-01-03,53.12,,,11.8839673132375,,2.54901817854235,35.4876070921952,54.6672173866731,16.95,,2.41699783895052,9.95504956399304,,,,87.9052994230018,26.6084639937278,9.05511789655127,31.9520904681937,,21.1121508442106,23.3262584831864,11.1099130734559,52.3862076427144,,,,5.96112234885609,11.4230607055528,23.0174255346339,0.29208738080372,,15.3929524965419,5.77,,39.4566442069794,3.33929520221317,26.5156445223448,,24.0066917222771,,,49.3875736963306,,20.5455119803069,14.8754957930479,
2006-01-04,53.3,,,12.0245303674801,,2.50602269119344,35.857001211044,54.7975843597732,17.28,,2.49580707813375,10.1678779886642,,,,88.3215875708665,26.8685118093733,9.10866512345275,32.8629527621107,,21.302693721866,23.3571314723554,11.2274921158607,52.6710408069731,,,,6.0833093324852,11.6849073692904,23.2306659891782,0.300264604703771,,15.7539812331346,5.77,,40.0503740144745,3.33597458548008,27.0461068387963,,24.3647398709179,,,49.5059575077623,,20.3636085657562,14.9119330148313,
2006-01-05,52.34,,,12.1395365027695,,2.59201366589126,36.0116313073063,54.7975843597732,17.12,,2.47895820630837,10.4073099664192,,,,88.3770879393633,26.6549011036645,9.2833981796576,32.5801060497891,,21.6837794771766,23.394865125784,11.4286829217535,52.9558739712318,,,,6.27960973241393,12.0122156989624,23.9707358020084,0.307066220844936,,15.8149341367152,5.9,,40.5187608626095,3.3384650480299,26.9863364369426,,24.4433358059853,,,49.4467656020465,,20.4306256132222,15.2763052326646,
2006-01-06,53.72,,,12.6378964223569,,2.64115136571858,36.6645139359693,54.6726493438856,17.26,,2.5246132138352,10.5030827575213,,,,89.1125264486071,27.0171105611708,9.54549776396487,34.3682725531103,,21.8806737840872,23.4737627647713,11.6403251980823,53.5871258487781,,,,6.45187334867791,12.2871546958869,24.0648124731308,0.312110115960856,,16.2697365711241,6.14,,41.3433855952416,3.37955768010188,27.5840404554796,,24.692222933699,,,49.3552872023038,,20.6316767556204,15.203430789098,
2006-01-09,54.6,,,12.618728733142,,2.67186242811065,36.8104675657191,54.7324008732231,17.13,,2.57679036529445,10.3753857027186,,,,89.3414840279841,27.0635476711075,9.55958913946526,34.6415312412854,,21.7091851941974,23.6109760499665,11.8624189448471,53.9412427556944,,,,6.45387641398331,12.4769935270966,24.4034884891718,0.320822298433808,,16.7901805940045,6.37,,42.4516812358991,3.40197184305024,27.6213969566381,,25.2423944791714,,,49.3875736963306,,20.6699722113153,15.6680053668355,
2006-01-10,54.06,,,12.6506748818335,,2.6104403033265,36.8363251540385,54.623761728973,16.86,,2.54363613363805,10.2317265160655,,,,89.4316719533397,26.8406495434113,9.59622671576628,35.5092474265432,,21.4932365995213,23.6212670463561,11.7396141672242,54.426228954297,,,,6.18546566306035,12.4180780277557,24.4034884891718,0.32089872108708,,16.6588974170617,6.5501,,42.4780692273433,3.34718166695426,27.830593363126,,25.4607165210255,,,48.9893736033334,,20.8231540340948,15.7135518940647,
2006-01-11,54.53,,,12.6953994900016,,2.57358702845601,37.1198136638527,54.5857380284855,16.95,,2.52080862987463,10.0614637763286,,,,89.7161354516667,26.0976557844242,9.74559529607042,35.2168126900751,,21.4678308825006,23.7207466781227,11.5959064487293,54.3338506307536,,,,6.13138289981468,12.6995631912736,24.5226522725936,0.332514964384349,,16.4760387063199,6.85,,42.9002770904509,3.03255323149402,27.5317413538576,,26.0545524748686,,,48.9086573682664,,20.5359381163832,15.4493820361355,
2006-01-12,54.43,,,12.5037225978526,,2.60429809084809,36.93941188488,54.7269689160106,17.2,,2.50885136599856,9.99229453831049,,,,89.3622975334287,26.1626677383355,9.77095977197113,34.6079731567727,,21.194719424528,23.7653409958111,11.4339086569715,54.1413957900383,,,,6.02121430801795,12.5686398594048,24.3156835961241,0.327776759881516,,16.372887638722,6.8,,42.9002770904509,3.08734340759,27.4495570513087,,25.7794667021325,,,49.2369033908722,,20.6747591432771,14.8117306549271,
2006-01-13,55.44,,,12.4462195302079,,2.67192385023544,36.9222307630731,54.8790637179608,17.25,,2.50722083001546,10.0508223550951,,,,89.2790337983573,26.283404224171,9.59059016556612,34.478534830795,,20.9787708298519,23.8751116239673,11.6141965219923,54.1644903709241,,,,6.01320204679637,12.3853471947885,24.4724780479949,0.324872699057198,,16.2697365711241,6.94,,42.8936800925899,3.04874123806784,27.5915117557113,,25.9453914539416,,,49.5221007547757,,20.9954835847218,15.258086621773,
2006-01-17,55.26,,,12.1778718811993,,2.64115136571858,36.6816950577762,54.9062235040234,17.25,,2.50885136599856,9.9390874321427,,,,89.0362077180192,26.0697935184621,9.60749981616659,35.0969623882439,,20.4770079186929,24.1461078622278,11.4312957893625,53.9104499811799,,,,5.96713154477228,12.2282391965459,23.7198646790151,0.324642666870851,,16.3775763236128,6.95,,43.3488729450028,3.01013906854567,27.5167987533941,,25.7751002612954,,,49.7427251306255,,21.0625006321878,15.203430789098,
2006-01-18,54.51,,,12.0053626782652,,2.66572021563224,36.2607575735066,54.9714069905735,17.21,,2.47243606237596,9.76882469240578,,,,88.6823649431348,26.0419312525001,9.70332116956925,34.5264749515275,,20.1467335974236,24.1769808513968,11.4548115978435,53.5563330742637,,,,5.95110702232912,12.261035491179,23.5003524463959,0.32632549369589,,16.3822650085036,6.86,,43.1707540027542,3.00100737252967,27.3076023469062,,25.6310077136717,,,49.8126792010169,,20.8423017619422,15.3218517598938,
2006-01-19,55.59,,,12.2609318677972,,2.65957800315382,36.5270649615139,54.8899276323859,17.24,,2.73386533166654,9.98165311707694,,,,89.0223288099585,26.887086653348,10.1824279365825,35.466101317884,,20.6421450793275,24.1735505192669,11.5671649050304,54.6571747631554,,,,6.00719285088018,12.4508088607229,24.28432470575,0.344436898294705,,16.4666613365383,7.19,,43.4412309150576,3.10602187671363,27.5840404554796,,26.1113162057507,,,49.5812926604915,,20.9284665372557,15.8501914757522,
2006-01-20,55.2,,,11.7817396374247,,2.62272472828333,35.4360637267744,54.9170874184484,16.82,,2.67897062023546,9.6411276376031,,,,87.3988233497814,26.6920507916139,9.85832630007355,34.7565875310434,,20.1086250218926,23.6212670463561,11.1438803523728,54.0336210792377,,,,5.92106104274819,12.1169543644574,23.6885057886409,0.334808408209028,,15.9555946834396,6.88,,42.563830199537,3.03421353986057,27.0311642383329,,25.805665347155,,,49.7104386365987,,20.9667619929506,15.5586937014855,
2006-01-23,55.77,,,12.1331472730312,,2.62272472828333,35.4446542876779,54.9170874184484,16.73,,2.66810038034812,9.73690042870511,,,,87.7110342571301,26.5806017277658,9.92032835227527,35.0873743640974,,20.1340307389133,23.7378983387721,11.0837843973659,54.2029813390672,,,,5.91104571622121,11.887838533687,23.7512235693892,0.336718210314283,,16.3072460502506,6.78,,42.2009953171789,3.0632689362751,26.6351853260522,,25.7401687345987,,,49.6942953895853,,20.8901710815609,15.531365785148,
2006-01-24,55.73,,,12.2737103272738,,2.67186242811065,35.5992843839402,54.8247441458358,16.86,,2.70832026793128,9.71029687562122,,,,87.8012325895854,27.1285596250189,10.1006979586803,35.8112701871578,,19.4925363841403,24.2593088225139,11.3398454230476,54.8111386357277,,,,5.93708556519135,11.9991233657755,24.2027915907771,0.338399508686256,,16.6213879379352,7.27,,43.0717990348384,3.10436156834709,26.821967831845,,25.9410250131045,,,49.4521466843843,,21.0529267682641,15.7408798104022,
2006-01-25,56.14,,,12.0117519080035,,2.70871570298115,35.4446542876779,54.6889452155231,16.59,,2.67951413222983,9.83799393042391,,,,87.8775520139799,28.7817207387653,10.1683365610822,35.4613073058107,,18.9844220437261,24.5508870535537,10.8434005773382,54.9497061210427,,,,5.93307943458056,12.1562313640181,24.4160320453214,0.335419025208667,,16.5557463494638,7.1,,44.08113970758,3.08070217412382,27.0461068387963,,25.9366585722674,,,48.9140384506042,,21.1103699518065,16.1416892500189,
2006-01-26,55.88,,,12.1650934217227,,2.6902890655459,35.6937805538782,54.5205545419354,17.12,,2.71212485189185,9.68369332253732,,,,88.3632145817557,29.3575409019804,10.523439223692,35.7489480302056,,19.1368563458504,24.4754197466963,10.974043957788,55.7426200647899,,,,5.57052461430403,12.1627775306115,24.9365896255325,0.346882423199394,,16.776114539332,7.55,,44.2460646541065,3.09813541197254,26.9041521343938,,26.0065216256607,,,48.70417623943,,21.435881325213,17.5445222886775,
2006-01-27,55.63,,,12.0053626782652,,2.70257349050273,36.174851964472,54.591169985698,17.44,,2.72353860377356,9.60388266328564,,,,89.1819008685182,29.7197503594866,10.3994351192886,36.4392857687532,,19.2194249261677,24.8356046203338,10.6343711686184,56.01975503542,,,,5.87699360602949,12.2937008624803,24.880143622859,0.353454771380744,,16.9495958802921,7.51,,43.6655288423335,3.10187110579727,27.1656476425037,,25.8536961963629,,,48.70417623943,,22.01988702456,16.9979639619274,
2006-01-30,56.68,,,11.8584103942843,,2.67186242811065,36.2435764516997,54.5966019429105,17.45,,2.74908366750882,9.62516550575276,,,,89.1125264486071,30.3791573205877,10.5713499003933,36.5543420585111,,19.1049857436765,24.7738586419959,10.8538520477742,55.8580929692191,,,,5.8349292346162,12.3657086950081,25.0871122993285,0.349480793410625,,16.9636619349646,7.53,,43.9887817375253,3.12968127093689,27.0909346401866,,25.8274975513404,,,48.6557464983898,,21.847557473933,16.9979639619274,
2006-01-31,56.7,,,11.7753504076864,,2.73328455289481,36.080355794534,54.6074658573355,17.66,,2.762671467368,9.77946611363934,,,,88.4603468177882,31.1221510795749,10.6248971272948,36.3242294789952,,18.5836516901053,24.6160633640214,10.7493373434143,55.6964309030182,,,,5.84494456114317,12.1562313640181,24.9428614036073,0.343596249108719,,16.9589732500738,7.51,,43.5863648680008,3.16371759245106,27.5616265547844,,25.9104599272449,,,48.6126978396874,,21.8092620182381,16.8886522965774,
2006-02-01,56.7,,,11.8264642455928,,2.71485791545956,36.2092142080859,54.4557556379559,17.46,,2.79963028298496,9.84863535165747,,,,89.0778340351018,31.2150252994483,10.6900457900322,36.9858031451034,,18.926969237579,25.7617942954015,10.7519502110233,56.2737954251642,,,,5.8349292346162,12.1627775306115,25.2940809757979,0.343825517068533,,14.6286968593393,7.56,,43.1113810220047,3.17533975101687,27.7185238596504,,25.810031787992,,,48.6237495065928,,22.1156256637972,16.7246847985523,
2006-02-02,56.98,,,11.6283981237055,,2.71485791545956,35.5906938230367,54.4939204646946,17.0,,2.75886688340743,9.73690042870511,,,,88.0440642203766,30.797091310018,10.4804370490511,36.4920199015589,,18.9206115052183,25.6383023387258,10.7127571968883,55.4269941260168,,,,5.82691697339462,12.0253080321493,25.0871122993285,0.333355613570336,,14.3098662867639,7.25,,43.1641570048932,3.06991016974128,28.0696749705408,,25.5131138110705,,,48.7155535649682,,22.0773302081023,16.8886522965774,
2006-02-03,56.5,,,11.4814458397246,,2.73328455289481,35.1525752169602,54.6465797716492,16.9,,2.71864699582426,9.65708976945343,,,,87.6069625670673,30.2305585687903,10.3728001280068,36.5926941550971,,19.0731970818733,25.5594046997385,10.7624016814593,55.2576338661873,,,,5.68269627140616,11.8812923670936,24.9428614036073,0.336412519701197,,14.5021023672873,6.86,,42.5440392059539,3.10519172253036,28.0920888712359,,25.4738158435367,,,49.0611688435579,,22.0103131606363,17.3714454852066,
2006-02-06,56.72,,,11.4431104612948,,2.74556897785164,35.0580790470222,54.6356755354381,16.8,,2.70995080391439,9.53471342526752,,,,87.8359194526376,30.9642649057901,10.4974323523739,37.0433312899824,,19.4165146293471,25.7000483170636,10.8172719012482,55.7503182584185,,,,5.70472998976551,11.6718150361035,25.2000043046754,0.345888928706864,,14.4317720939251,6.96,,44.074542709719,3.13258681057835,28.0995601714677,,25.7838331429695,,,49.1583731406613,,21.8954267935516,18.0819713099817,
