,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-07-22,38.93,41.4529812953527,9.0,171.826782063213,94.0223734543177,373.992882976945,45.5560389667236,198.537647190894,280.674979786321,178.54,38.66,150.341492935586,82.5093389791964,8.77,88.5186083824968,4.65,49.9237806822973,27.7334968480398,269.746220698574,69.93,547.843613526822,151.127692290803,61.16,21.24415174886,3.19,,3.58471812959348,479.643761288801,11.4904328543761,123.501798243191,58.5145599915746,38.4056735530073,221.8,90.5729390905784,287.08,292.43,235.928410291049,251.51,217.785104608602,28.89,546.481505536291,58.17,14.17,189.02333718925,65.6365401836225,77.33,33.42
2024-07-23,37.34,39.7261848833825,8.4,170.734052339738,94.0127803134694,366.370035289637,45.1084572084004,191.218331365273,283.368597634559,181.99,39.75,148.827658104143,82.0672720362194,9.4,88.3944052622623,4.66,50.2403801634375,28.3007050720579,266.243912389355,68.59,546.984289730251,150.533559048931,63.2,21.5268871323923,3.66,,3.58734053301663,477.953194042593,11.4808254690463,122.552092007712,59.1655985889185,38.2389056218704,222.58,87.2562109731077,282.99,291.61,226.374901925656,246.38,220.098496704404,27.66,546.026203260434,57.77,14.7,193.390835396637,65.6563579795717,73.39,34.08
2024-07-24,37.42,39.0157315024576,8.05,165.84657030383,93.72498608802,364.269561088606,45.5852290813969,191.208687997914,278.550014594934,181.85,36.19,154.18506059204,79.0906879535076,8.56,87.438996645074,4.41,49.7357997403703,27.1364355595998,257.360962822956,67.08,534.588297032583,144.32486667137,61.94,21.3123982207471,3.42,,3.54866300705419,460.808853263403,11.3367146891001,114.214670950984,57.1335690275118,36.5417966755945,221.8,84.2020976919176,266.34,284.12,220.772535908913,215.99,215.372849602724,24.7,523.854962001264,54.6,13.58,188.993558792381,61.4252585444257,70.11,33.45
2024-07-25,36.83,33.0262148049382,8.2,167.406193636426,93.9840008909244,376.399059995966,45.9647005721492,190.118987486326,278.121031011696,182.4,37.84,151.914308344876,82.1065668755951,12.13,88.1555531079653,4.3,48.1725898022405,27.8131050198318,265.118869217399,67.83,531.802902657489,149.434412551468,62.87,21.4586406605052,3.37,,3.70337311090396,455.727207011566,11.3271073037704,112.245280125834,56.9658772675899,36.5417966755945,218.33,82.704220477576,258.38,287.66,217.135912354185,220.25,218.061920756818,24.31,539.562890518363,52.68,13.41,192.944159443608,61.1973538910104,67.54,33.86
2024-07-26,38.79,33.5393200244951,8.51,171.13140860282,94.3197608206154,381.191691271558,46.5874230185119,194.786377288172,279.657390821432,185.16,38.8,153.723046065561,83.7569501293759,13.22,88.8434473123408,4.58,49.152069447018,28.6788438880699,271.027791616193,68.74,537.758905523381,153.96962963109,64.19,22.2191013472473,3.66,,3.71304249239457,460.40112822167,11.4520033130571,113.0250389297,57.7648791825119,37.5031647492074,220.63,84.4549860527805,258.79,292.02,222.551532837036,219.8,221.670416974628,24.15,548.946076551262,53.04,13.96,196.646606787598,63.2782224656723,70.17,34.33
2024-07-29,38.34,33.1643585178958,8.24,170.763854059469,94.4732510741884,371.547260433022,46.6944534389805,194.680300247221,280.475452538304,180.89,35.63,153.123410190769,83.5015336734337,19.39,89.321151620935,4.61,48.9541947713054,28.1016846425778,266.302610293979,68.9,538.074978643959,154.236989589932,63.55,22.0338609235538,3.55,,3.71304249239457,461.325967950478,11.3943590010786,111.555493491644,58.0114847118089,37.1794387652357,220.32,85.5540777749922,259.05,290.07,223.504917931114,232.1,219.208730513711,23.75,542.918270333925,52.78,13.46,193.668767100743,62.812504260867,78.27,33.79
2024-07-30,37.55,32.1578828949189,7.94,171.210879855436,94.5691824826715,366.616569820274,46.8404040123468,193.822040552253,284.795217457884,179.38,27.25,150.351323031894,84.0516614246939,15.0,89.6650987231228,4.34,48.3506770103818,28.3803132438499,269.452731175455,67.63,535.348847978973,156.910589178356,63.86,22.0436104195376,3.52,,3.79039754431946,454.991313033805,11.3078925331109,103.697924006526,57.7550149613401,37.4443054793944,222.52,84.1729182656643,253.11,291.67,220.733221059673,222.62,220.039178958358,22.43,545.580798860138,50.97,13.21,193.718397762191,61.3757140545528,73.97,33.56
2024-07-31,37.18,33.3123696389218,8.06,172.333411298643,95.0776189476321,366.823658826009,47.1420351973037,197.795107904237,294.003399953895,181.18,26.81,151.707876322407,85.4171570930007,17.52,90.5822909956236,4.44,49.0927070443042,28.7982561457579,272.602852056931,69.39,544.050736079886,159.108882173281,64.17,21.5756346123117,3.63,,3.79039754431946,468.45618392419,12.210986754107,116.983814395485,59.2543765794654,38.2487155001726,226.55,86.351648759252,267.66,290.84,227.416745430524,232.07,221.314510498351,24.04,555.429185044457,52.64,13.13,194.651454197405,63.6745783846556,78.25,34.29
2024-08-01,36.07,30.9836613347792,7.63,158.078255360578,95.4745351502311,352.948695441736,46.1106511455154,187.624396306002,290.122594979953,170.3,24.61,147.756177606564,83.010348181237,17.26,91.3608114397912,4.31,38.6647116342484,27.3255049676058,258.877325359071,73.13,536.346453765798,161.366588492394,62.31,21.7413760440376,3.26,,3.81940568879129,457.109494348172,11.644151019652,109.176229449076,57.5675947590744,36.5810361888031,225.77,82.0622731000011,260.81,288.03,215.17016989217,216.86,214.117290644746,24.17,529.081040298068,47.82,12.44,188.348360193563,61.5540742180953,71.9,33.49
2024-08-02,35.61,29.8193071827079,7.56,151.730489057843,96.5426336587652,348.84636085193,45.4003583551329,181.927633225692,275.32764953945,162.69,23.7,142.929600319303,80.0141166788373,14.63,94.2077489067535,3.995,37.8138505286841,25.6338313170257,247.969298083152,69.63,526.360518612537,149.56314142054,60.46,21.2246527568923,3.16,,3.72271187388518,446.260030432803,10.7987011106344,107.236829347152,55.3481449954021,35.550998967075,225.34,73.3668040764855,249.63,276.55,204.397901200327,207.67,206.544391732849,22.79,513.214745771974,43.73,11.77,172.665071176128,58.5913137236957,67.95,31.91
2024-08-05,30.48,29.0003123130306,7.32,153.667600840368,96.4656535860781,340.059870180013,43.5321910160447,175.842675046213,264.553178146501,156.5,22.96,141.002901442921,79.5131074767967,13.62,94.7062026046728,3.82,36.4584090000526,24.1809821818216,242.882146349091,69.12,511.030972264504,145.275479858365,58.2,20.2789516464566,2.92,,3.60667929599785,432.954271753826,10.4047983121148,100.418938267189,54.4011797629019,34.5798210151599,222.48,71.8397474358905,246.84,274.27,197.124654090872,198.88,199.900804175675,21.4,501.139337586177,41.56,11.11,167.870749280291,57.8580552735767,68.97,31.42
2024-08-06,32.34,28.5562789499525,7.22,155.942465446512,95.8883030409245,341.262958689523,43.9408526214703,181.432684474251,267.905235913197,170.19,22.92,140.50156653121,79.5916971555482,15.67,92.5877743885157,3.86,37.6654445218997,24.3202964824576,245.327892375082,69.05,515.74243721812,147.859959460508,58.98,20.4641920701501,2.91,,3.58734053301663,437.091189250428,10.3375466148066,104.217763209104,55.7032569575896,34.471912353836,220.7,72.6275919447325,259.8,274.86,201.370657808824,200.64,202.075788197369,21.3,512.72974986943,42.11,10.98,173.707315066527,59.3344810717892,68.51,28.72
2024-08-07,31.19,27.8655603851645,6.83,155.793456847856,95.5996277683477,341.184067639719,43.9019324685726,178.637679760232,267.516157779562,168.35,21.77,139.557877285635,78.5602076219352,14.31,91.9359503220058,3.6,36.9530956893342,23.7431372369656,243.752831934344,67.91,512.295264746816,147.374750646312,59.72,20.4446930781824,2.81,,3.60667929599785,432.357600961046,10.0781472109034,98.8794144749395,55.0028972543864,34.3149543010012,220.55,70.0306230081792,250.31,272.47,197.861807514127,191.76,199.683305773505,20.48,507.266122559135,39.79,10.38,171.374673978491,59.4930234393825,66.39,26.96
2024-08-08,33.88,29.0299145372358,7.07,157.80010597642,95.4552901320593,344.300264106976,44.5927651825063,187.595281673564,285.982404583589,174.11,22.24,141.022561635537,79.6408157047678,13.99,91.3703970878281,3.66,38.3382184193226,20.3597899358053,253.516250070099,68.94,524.138129483473,154.286500693422,61.65,20.6104345099082,2.87,,3.66469558494152,445.583803534319,10.2414727615091,104.937540566519,56.8179139500117,35.4921396972619,224.01,75.166202028779,268.68,278.31,209.98060979245,198.84,204.537474658286,22.94,562.27851493345,43.13,10.58,181.519181178376,61.8017966674598,72.23,27.4
2024-08-09,34.6,28.9411078646202,6.86,158.465677717082,95.7920779500655,341.233374545847,44.2424838064272,186.537450028328,290.641365824799,171.22,21.9,141.543556739865,79.463988927577,13.79,92.2714480032976,3.55,38.328324685537,20.4991042364414,252.547734643806,67.64,526.449414177699,151.939674388028,61.7,20.7664264456502,2.87,,3.68403434792274,447.910819626158,10.0685398255737,104.717608596198,57.3999029991525,35.3548014010315,224.56,74.0087514540605,270.13,277.42,207.690519824203,200.0,204.112364144955,22.82,563.990847405698,43.45,10.57,185.062810405733,62.0495191168243,71.3,26.95
2024-08-12,33.64,28.9411078646202,6.63,159.697482132636,95.9556606045257,340.227513660846,43.6489514747377,186.391876866139,297.954039464643,171.4,21.23,142.241493577738,78.884390046785,11.21,92.6069456845895,3.56,38.0908750746818,20.8772430524534,248.742153827365,67.25,526.725978158205,149.632456965425,61.35,20.7761759416341,2.78,,3.70337311090396,448.875437407818,9.83574121688988,108.986288201981,57.3012607874337,35.266512496312,228.41,74.3297251428479,266.64,275.47,208.447330672078,197.49,202.273514017523,22.66,561.981578666586,43.36,10.92,182.174305909484,62.4756017297313,70.37,26.62
2024-08-13,34.64,29.5923567971346,6.97,160.243846994374,96.3405609679615,345.730164384673,44.145183424183,191.428708277861,296.20817604449,176.85,21.72,143.942100239034,80.1025300674327,10.37,93.2491841030625,4.14,38.7438615045335,20.8971450954014,255.860027404339,67.97,535.388357119046,153.355691947822,65.65,21.0491618291825,2.86,,3.80973630730068,460.013292206364,10.252838724115,116.104086514199,58.0657379282542,35.7471965331184,228.06,76.9753264564903,271.41,277.5,214.275757071953,207.83,205.605194087117,23.28,565.693282002385,46.18,10.88,185.916457782631,64.1997499773083,72.91,27.52
2024-08-14,33.56,29.2173952905354,6.68,160.412723406184,96.5137661315075,346.410599689232,44.213293691754,189.837108371267,298.582550295899,173.55,21.4,142.664187718985,80.2793568446235,11.37,93.833908633314,3.83,38.1007688084674,20.6981246659214,256.764508577103,66.98,537.077372857134,153.385398609916,62.62,21.2051537649245,2.69,,3.84841383326312,460.162459904559,10.1849391299156,118.043486616124,58.4553746645433,35.4038507925424,226.2,75.9637730130388,271.78,284.0,211.631833460543,201.38,204.329862547124,23.66,572.483224638006,45.16,7.87,186.76017902724,64.2195677732575,71.08,26.96
2024-08-15,32.5,30.3126775861279,6.84,162.071685804551,96.1096207499,368.085915622873,47.219875503099,195.970590938142,301.515600841757,180.4,21.39,146.507755375439,81.4385546062076,11.44,93.0766424383981,4.4,38.9961517160671,21.0961655248814,259.369807607349,68.69,546.283002493968,156.247140391599,64.52,21.2831497327955,2.7,,3.93543826667862,471.787595850541,10.4565375067133,122.822008516743,59.4319325605592,36.5259077817973,226.91,79.0762451467356,280.12,289.39,219.838808239456,214.14,209.628914527251,25.12,584.806079712857,47.51,7.78,190.383217312913,65.4482711221055,75.88,27.82
2024-08-16,34.03,30.2337383215807,6.94,161.614726102007,96.3405609679615,372.681319273954,48.1247690579699,194.611908091049,300.507988239268,180.32,22.24,146.891129131454,81.5466154144909,11.16,93.402554471653,4.37,39.1151028651756,20.8075859021354,258.258868775584,68.93,547.507785836208,156.217433729505,64.24,21.4586406605052,2.77,,3.90643012220679,472.394211156533,10.5244371009127,124.541476648347,59.5108463299342,36.3192130732503,231.99,78.6385537529345,281.0,285.98,219.367030048572,216.12,210.182546823682,24.96,577.442060294632,47.57,8.01,189.122598512145,65.200548672741,75.84,27.9
2024-08-19,33.62,30.904722070232,7.2,163.581639604263,96.4464085679063,367.740767279981,48.6307310456396,194.738071498279,301.77498626418,181.16,25.17,147.952779532725,82.2539225232541,11.62,93.833908633314,4.53,39.2241414185251,20.9070961168754,260.726529366496,70.99,552.742746895781,158.197877869078,64.58,21.7023780601021,3.0,,4.02246270009412,478.599587401437,10.6117365791692,129.959800644446,59.6489454263404,36.7818155161887,231.61,79.7862778522352,281.96,287.68,222.079754646153,222.72,212.752982485684,25.4,580.510401718893,48.91,7.85,189.868154091036,65.7455380613429,77.72,27.56
2024-08-20,33.92,30.4705561152223,6.77,163.770383829227,96.7350838404831,367.425203080765,48.8837120394745,196.562588464375,297.834323115833,177.18,23.87,147.530085391478,80.7214237876005,11.23,94.581589180193,4.17,38.7780746093682,20.5488593438114,260.932987025497,69.85,551.843913959137,155.999584874152,64.17,21.7511255400214,2.96,,4.01279331860351,477.595191566925,10.3789379704854,127.210651015429,59.3036976853247,36.4471669404461,232.46,78.0841446541198,281.37,286.3,219.661891417874,221.1,210.271523442751,25.05,576.343396107236,48.16,7.84,185.007131716664,66.4094342256398,75.82,27.53
2024-08-21,35.13,31.0823354154632,7.06,164.793576206663,96.917911513115,371.823379107336,49.0880428421872,202.220532034767,300.697539124885,182.76,24.87,150.1154007205,82.1320511371822,10.71,94.6391030684145,4.33,39.6602956319229,20.9170471383494,261.07062546483,70.88,553.740352682605,159.079175511188,64.88,22.0046124356021,2.99,,4.02246270009412,479.822762526634,10.5438369849697,128.460264483164,60.1125638214187,36.7227598851753,232.15,80.5449429348239,284.56,292.95,223.603205054215,223.27,213.010026051884,25.24,579.956120687413,49.82,8.05,187.740835505933,66.5877943891823,76.68,27.58
2024-08-22,34.35,30.1844012812387,6.91,164.128004466,96.5233886405934,371.369755570963,48.8642519630256,197.75628839432,303.451015147527,180.57,22.27,148.12972126627,81.4316697258514,10.095,93.6997095607973,4.22,38.4509589493199,20.5886634297074,258.593133556823,70.1,549.394347274658,158.554357814201,64.4,21.780374027973,2.89,,3.97411579264107,472.215209918699,10.3595380864284,123.701736398029,59.7993747992116,36.250314837068,229.37,78.0394028671979,275.58,290.19,218.108954872882,210.66,211.131630760421,24.3,581.302231763863,48.26,7.69,186.836228070211,66.1518028783007,73.37,27.21
2024-08-23,36.28,31.2106117203524,7.01,166.28366219322,96.9660240585445,375.896129553466,49.3702139506954,203.685968534131,309.257258064839,183.54,23.36,151.118070543923,83.552543013684,10.19,94.3131910351595,4.265,39.3430925676335,20.8178692665337,266.409030647561,72.29,555.231822720333,166.238481075744,64.91,21.780374027973,3.01,,4.03213208158473,477.336634223388,10.766935651625,129.329995456707,60.7636024187626,37.7759186382479,232.02,80.005549768214,273.9,294.9,224.477960449811,220.32,217.874081227672,24.99,587.755646630371,49.87,7.65,192.532272692942,66.736427858801,76.36,28.53
2024-08-26,36.09,30.6284346443168,7.51,167.207515504885,96.8794214767715,377.779653367536,49.4188641418174,202.104073505016,313.158015763582,182.54,22.77,150.584991382088,83.6314592290452,9.58,94.0735498342368,4.195,39.1844910354889,21.2463845266874,263.577611324124,72.09,553.908266527912,164.782854633158,64.35,21.8778689878118,2.95,,4.04180146307534,472.702491066136,10.747535767568,126.42089530382,60.6748244282157,37.7759186382479,232.76,78.5480577868638,268.25,294.99,221.74557842761,213.21,217.943285264726,24.46,585.211892610904,51.15,7.59,191.478554141442,66.0527138985549,74.82,28.18
2024-08-27,35.38,31.0724680073948,8.0,166.869762681266,96.9082890040291,370.768211316208,49.3410238360221,204.472063609949,314.993666445344,182.01,21.4,149.923578347959,82.0728639756613,9.47,93.9105938176093,4.07,38.9168509499948,20.8676966223655,258.878241752586,70.83,554.668817474303,164.159014729192,64.61,22.2288508432312,3.05,,4.08047898903779,474.11461194238,10.6699362313401,128.260326328326,60.7734666399344,37.4412700625052,233.39,79.1740946110679,268.93,292.78,227.868866196787,209.21,216.252729502409,24.59,584.063739045697,52.79,7.49,191.816539337206,65.9139893269108,76.06,27.28
2024-08-28,33.52,30.5988324201116,7.28,167.475730982466,96.8216864222561,372.710903417631,48.5042405487222,201.609124753576,311.42212870583,180.37,20.01,149.301652659151,81.8163862757373,9.35,93.7955660411664,3.79,38.4509589493199,20.6783526702046,257.511688676344,70.02,551.448822558415,162.158766148224,64.64,22.4238407629087,3.18,,4.05147084456595,468.734630294154,10.7087359994541,125.57115814576,60.0944136544624,37.2837883798028,231.75,77.6676935028267,263.09,293.7,223.278857547982,205.75,214.78955843327,24.04,583.618334645401,58.4,7.24,190.504361518357,65.6860846734954,74.63,27.21
2024-08-29,33.69,30.7369761330692,7.87,168.260509602053,96.6965938041395,376.527257951898,49.0296626128407,204.860258709118,313.656833883626,182.54,19.34,149.548448567408,82.6548710639502,8.98,93.4888253039852,3.96,39.6503830361638,20.9474203916964,262.024263223071,70.92,551.498208983505,163.61439259081,65.03,22.6188306825862,3.28,,4.33188290779367,468.048458882458,10.8348352458245,117.553638136772,60.724145534075,37.362529221154,232.95,79.2132219125807,265.63,297.26,226.93513852733,206.28,216.321933539463,24.42,586.804360145328,59.28,7.16,193.228124566574,66.1815295722245,76.3,27.43
