,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2023-12-01,10.01,46.831194312407,46.3957442356912,192.01,2.8175,74.18,,90.3632365883373,155.008636591718,30.99,447.539005079799,177.667952168841,272.889803512332,238.83,128.223091818588,147.434298317222,5.87,16.9469110756042,218.091358046216,32.3364716716885,86.2066024574014,,50.83,147.84,45.3918136996145,72.448157038678,37.8575638148243,432.121265370718,46.7378447341171,80.9873686181861,264.37,3.27908071681005,139.181829055398,56.73,26.7466339605166,358.381480614255,180.64952969272,121.95245719068,27.28,84.01,15.74,,12.9527444778767,45.7483886375867,385.235103146701,270.35,58.51
2023-12-04,9.91,46.5081530472922,46.1610766146888,187.86,2.793,73.1,,90.0179469308171,155.245517029681,31.11,445.189693378117,177.852345629878,270.979856047525,235.58,127.251704759356,149.533581863908,6.03,16.9086777736851,216.667616242947,32.4729124804298,85.858957808283,,51.82,149.2,45.1901378910228,72.8654180556433,37.7392589279029,430.147974423346,45.4835734812289,80.8247433799969,266.43,2.96902437395981,141.872097496491,55.68,27.371879949204,358.498087478694,182.583908951774,124.395234267382,27.33,82.83,16.02,,13.1608966900851,45.3519718183627,381.658780960233,263.48,58.2
2023-12-05,9.69,46.4787856595545,46.2979660602735,187.15,2.75,72.28,,90.615204716798,153.47878376321,30.4,445.101959746104,175.299951932363,266.617031889336,238.72,125.979187711763,149.372098514163,5.64,16.6888362876508,215.004924766402,32.0538442821529,87.7084273415932,,51.88,146.71,44.9195971721803,71.6427462384891,37.4237792294461,426.888608281419,46.54295796574,79.9255214747159,262.28,2.81869402591122,139.33018944737,54.08,27.9971259378914,350.928358528869,180.141510897413,121.471750055105,26.6,80.85,16.19,,12.962205942068,45.238709870013,382.617077236718,262.18,56.69
2023-12-06,9.55,46.4689965303086,45.7992973656433,187.84,2.8075,73.44,,90.8485085394469,154.446045551557,30.48,443.308294380504,175.241722418351,269.632228140884,239.37,127.475123782979,148.232216045374,5.73,16.9086777736851,213.670789090612,32.2097766350001,88.8765133626312,,50.73,150.71,45.3672190888106,72.7683806098374,37.9857274423224,426.387922518653,45.4804839650189,79.9924848080879,259.5,2.82808967266425,139.884068244066,49.64,27.9872013983884,355.203943558295,179.819114354238,122.099612436265,26.32,80.88,16.7,,13.0189747272157,45.0216244690094,380.404104392053,257.68,57.1
2023-12-07,9.45,46.7528812784398,46.2490769725647,188.15,2.784,75.84,,90.8765049981647,154.130204967607,30.77,446.690913303673,178.939296558097,269.418934515373,242.64,128.582505030504,149.780556398812,5.74,16.8608861462864,213.810176400023,32.8042687302301,88.3666345439241,,51.29,151.46,45.49019214283,71.7106724505532,37.5026491540603,425.847967284297,46.5729431209814,82.0874805235831,259.0,2.91265049344159,136.531123385497,48.05,27.4115781072159,351.006096438495,181.118470119157,120.961611870412,26.89,80.85,16.0,,13.189281082659,45.5501802279747,385.719190956471,259.47,57.21
2023-12-08,9.35,46.8605617001447,46.8357460250708,185.64,2.8625,76.14,,90.419229505773,155.365935557111,30.74,448.611305026625,179.424542508195,270.039425062315,243.84,129.505322736774,149.163120061552,5.87,17.0998442832802,214.646500256488,32.5118955686416,87.6435336737578,,51.77,153.89,45.8591113048879,72.0114885325515,37.5322253757906,430.61920808242,47.4824928299713,82.3457676665894,262.41,2.98781566746589,137.085002182192,50.33,27.7093142923051,353.386819920789,182.495982621817,121.412887956871,26.84,79.83,15.15,,12.9338215494941,45.6634421763244,387.438196648309,259.93,57.82
2023-12-11,9.88,47.3010725162105,46.9921911057391,183.59,2.9045,79.4,,90.428561658679,155.929428705924,31.03,450.356229485551,184.519624984223,271.261015826608,239.74,131.875507161299,151.955832110083,5.88,16.641044660252,215.671992604298,32.9504553110243,87.4581231942279,,52.18,155.52,46.8478146592033,72.2055634241633,37.4927904134835,430.216695998628,46.6039277813976,85.0529995729143,264.5,2.93144178694766,137.935601762832,50.27,27.1535400801385,350.821468903133,182.876996718297,127.995632609348,27.36,80.61,15.89,,13.1514352258938,46.6167302416011,390.74777657225,268.75,61.44
2023-12-12,9.82,47.2716686170085,47.1095249162403,183.49,3.436,78.39,,90.6991940929516,159.498218648411,30.74,452.41309574719,185.334838180387,275.042130097039,237.01,131.622946525899,150.00853289257,6.4,16.7748612169686,220.202080160154,32.8724891346007,87.7176978655697,,51.71,155.04,46.9560309467403,71.7494874288756,37.3646267859854,432.779029019842,47.6334181113532,85.3591176683291,265.61,3.02539825447804,138.351010860354,48.97,27.4016535677129,349.227841755802,182.691374466165,126.700666448205,27.41,80.44,15.53,,13.0662820481722,46.5600992674262,393.85976963506,274.23,60.865
2023-12-13,9.64,47.8009388026437,47.9210837722071,187.63,3.722,81.06,,91.8377167474778,159.646506319151,31.45,458.65193180145,186.596477650642,282.100210068509,239.29,133.944561597463,153.703651895559,6.67,16.6983946131305,221.506347126785,33.9640156045312,89.775754188351,,53.1,159.94,47.2855987315122,73.7581625570575,38.311065881356,433.476062140555,48.064204841655,85.9617876686771,267.0,3.05358519473715,139.80494270168,50.44,28.7811645586264,366.349616350913,188.875526339806,133.440376695973,29.28,81.58,15.38,,13.0662820481722,46.8998851124754,398.868596564725,276.57,61.8
2023-12-14,9.48,49.1633194656676,48.5664197299638,188.73,3.9515,86.21,,92.5771452169045,162.197054255887,32.16,460.123907183002,194.263363662188,297.496131764519,251.05,139.238621070276,160.324469235106,6.71,17.5586439063084,217.235121716978,35.6597799417445,92.1031507524309,,52.24,166.96,48.6038698705994,78.8526284618668,41.8897887107261,447.09275141421,48.3260751974301,88.9273067180082,275.66,3.1663329557736,138.588387487509,50.2,30.8553933147481,377.436985711312,194.13156695279,145.938762220945,30.85,88.85,15.65,,13.8894294328145,46.6639227200801,398.522819557746,270.1,64.03
2023-12-15,9.1,49.4181532587512,48.5468640948803,187.0,3.908,85.65,,92.3618930596068,161.26778485258,31.38,459.369469109413,194.952412911327,295.091730895117,253.5,137.567835328397,160.191482947081,6.85,17.845393670701,218.728557174952,35.1432540229381,92.205446255084,,50.91,168.15,48.8350592121557,77.0477319698772,41.2489705732356,445.315807824786,48.8658079917758,88.200276241398,270.55,3.06298084149019,137.777350678062,53.47,30.9744877887838,375.15343461605,192.500045052477,143.68238178865,31.21,87.2,14.47,,13.6245084354583,47.0697780349999,400.449291453771,271.52,64.07
2023-12-18,8.43,48.9182869723179,48.7424204457156,187.85,3.695,83.76,,92.1747172706523,161.386414989172,31.54,461.953440725225,190.789002659488,295.993381221142,252.08,136.946147610489,159.032602437146,6.54,17.9696519019379,218.668819756633,34.9288470377732,91.4707785542114,,51.51,166.85,48.589113104117,76.7954346107819,40.8447622095877,445.207816777915,50.0522206341615,87.3488852885255,272.61,3.03479390123107,139.438987068149,57.0,29.8331657459417,371.937028605277,192.568432197999,142.544381222797,30.69,87.3,14.32,,13.4920479367803,47.4190023757449,402.966804927497,273.5,62.5
2023-12-19,8.87,49.4279545584851,49.209995680563,189.13,3.762,84.74,,92.287022744025,161.524816815197,32.26,464.762531080293,191.99241261573,301.015476585458,257.22,137.082141798781,160.058496659055,6.9,17.9600935764581,220.21203639654,35.6695257137974,91.9636568851766,,51.88,167.86,48.5841832022193,78.0084026833555,41.6531789368835,451.854174844435,49.5794546865217,87.4254148123792,275.89,3.10995907525537,144.166738225659,56.36,30.1904491680488,382.800901475502,196.300416425062,144.15327857452,30.82,88.84,14.79,,13.8326606476667,47.36237140157,405.025788307298,274.33,63.15
2023-12-20,8.58,48.1047790943972,48.6583288388468,188.1,3.5705,81.17,,92.6239391641432,159.97273919478,32.45,458.322177583308,186.518838298626,294.306422546643,247.14,134.546821574186,156.90482182874,6.37,17.6064355337072,216.468491515217,35.5428306771091,92.5867294922457,,51.21,164.41,47.9580856612064,76.3781735938166,40.2926727372882,441.212148043684,48.0871934606734,84.7086167155726,274.82,3.05358519473715,140.586307432733,51.11,30.1606755495399,376.309786021736,192.47454641679,141.955760240459,30.0,86.64,13.98,,13.5772011145019,47.0037085651293,399.007221504804,270.79,61.37
2023-12-21,8.81,49.2417298635394,49.3506985229008,189.43,3.6315,83.65,,92.6145803746954,161.821392156678,32.98,462.667948028082,190.488150170427,297.399180116559,254.5,135.877621845334,158.453162182178,6.92,17.5968772082274,218.041576864284,36.53689942651,92.0008552497777,,51.59,168.36,48.4560057528781,77.4649929868426,41.3475579790034,447.573802441181,48.9657585092472,85.9809200496405,278.7,3.08177213499626,141.525923248556,53.43,30.2499964050666,382.217867153307,195.749790889136,144.93810655097,30.63,89.07,14.17,,13.8515835760493,46.9093236081712,403.649833067912,275.57,62.71
2023-12-22,8.52,49.1241142667316,49.2717847535258,190.27,4.2645,84.01,,92.492916111875,162.325570237195,33.22,463.597786298923,191.283953528587,298.397782090544,252.54,136.936433739896,159.811522124151,7.23,17.9314186000188,219.973086723264,36.4296959339275,91.5777238524397,,51.75,168.71,48.8109586895153,77.5426229434873,41.6334614557299,449.821979689679,48.8058376812929,86.2774719545736,281.94,3.15693730902056,143.266685181029,54.19,30.488185353138,385.599466222035,197.573729427628,145.938762220945,30.9,89.02,13.81,,13.9461982179622,47.2774249403077,404.253669539873,275.82,62.66
2023-12-26,8.75,49.545570155293,49.656489379229,191.72,4.489,85.47,,92.6800919008295,163.017579367317,33.45,465.555340553326,193.001724191934,301.558405814033,256.61,137.28613308122,162.252770411473,8.2,17.6351105101465,220.291686287632,36.5953740588277,91.8427622002229,,52.37,171.27,49.0475939806068,78.4741824232238,42.0179523382242,453.03225899212,49.2546155047396,87.3488852885255,286.25,3.14754166226752,144.681054251162,55.95,30.7958460777302,389.923637444978,200.142933175396,148.960349930278,31.2,89.44,14.03,,14.1448889659793,47.4567563585281,406.728409179056,274.96,63.13
2023-12-27,8.88,49.8886156459824,49.8439095814947,192.59,4.075,85.05,,93.2696956360362,162.66168895754,33.46,466.397088882719,193.467560304028,301.73291878036,261.44,136.74215632805,162.651729275549,8.32,17.7784853923428,220.699891979478,36.8487641322044,93.4701906515229,,52.38,171.75,49.0377341768113,78.1539588520644,41.8010600455351,453.807831056012,49.3925472188501,87.167127669373,286.2,3.17572860252664,144.493131087998,53.92,30.7362988407124,390.283175276998,200.848973899974,148.548315242642,31.09,89.63,13.65,,14.0786587166403,47.607772289661,407.555803731062,274.64,62.71
2023-12-28,9.0,49.2221272640715,49.419748071104,191.47,4.1385,84.98,,93.0638022681863,163.23506795107,33.62,466.573268765615,194.331298095202,301.151208892602,253.18,137.03357244582,163.117181283638,8.0,17.7402520904238,220.580417142841,36.8000352719396,92.791320497552,,52.36,171.53,49.0229444711181,77.9016614929691,41.9587998947636,453.523127386989,49.4974952621951,86.899274335885,286.15,3.1663329557736,143.504061808184,53.2,30.5675816691618,389.398906555003,200.084096448348,147.008090338858,30.84,90.47,14.27,,14.0975816450228,47.6455262724443,407.357720715883,273.24,62.46
2023-12-29,8.91,49.1339155664656,49.1793570011453,191.17,3.7885,83.53,,92.8859852686795,163.007693522601,34.07,465.222556330077,192.700871702873,301.015476585458,248.48,136.479881822058,161.92030469141,7.67,17.5682022317882,221.814990454766,36.6148656029336,91.9543572940263,,52.06,168.41,48.8701175122882,77.7755128134214,41.1503831674678,452.28613903192,49.4974952621951,86.2679057640919,284.89,3.21331118953879,143.197450331442,51.33,29.9820338384863,389.993840515326,196.818658097177,145.552759411089,30.27,89.72,14.59,,13.8231991834754,47.6832802552275,405.594781880788,272.37,61.29
2024-01-02,8.18,47.3892842138163,48.5221039444631,190.72,3.65,81.45,,92.4461221646364,161.010752889963,33.01,462.619009171722,187.867822039898,297.040459019108,248.42,134.945090268471,160.780422222621,7.15,17.2814524673956,221.386872290147,36.1763058605508,91.42428059846,,52.26,164.3,47.7362400758082,76.5528409962672,39.770159486719,450.234309141369,48.1441652556321,82.8049448097116,278.77,3.20391554278575,140.447837733559,49.69,29.32701423129,391.008154152598,195.651729677389,142.337264726085,29.495,90.17,14.04,,13.7664303983277,47.6738417595317,398.731205404832,262.9,60.14
2024-01-03,8.12,46.0563074499944,47.9302506741505,189.13,5.05,79.31,,92.492916111875,158.766666139425,32.38,458.840929460725,183.384149460994,294.597277490522,238.45,133.206307432447,158.386669038165,6.92,17.2432191654765,217.434246444707,35.2796948316794,91.8055638356217,,51.23,155.82,46.8735072437038,74.7867594826,38.4688057305844,442.449136398753,47.5454616559783,80.9012729038507,270.74,3.18512424927967,138.05429007641,46.48,28.3246357414895,383.63487425089,190.434873212454,139.15126999232,29.01,84.49,14.23,,12.962205942068,48.0419430916683,394.512037181516,257.28,56.71
2024-01-04,7.93,44.0078358055916,47.969707558838,189.32,5.0,76.2,,92.118564533966,158.648036002832,31.78,457.362975998651,180.579427869428,295.382585838996,237.93,128.669929865834,156.225641857754,6.87,17.2718941419158,216.31914796942,35.1237624788322,90.4106251630788,,51.66,155.23,46.6516616583055,75.8056526635618,37.6603890032887,443.80393316859,47.9742493759307,79.7820286174902,269.77,3.2414981297979,138.281776010767,45.16,28.2154658069568,382.698584739562,190.062240607816,136.712607356598,27.165,83.59,13.79,,12.8486683717725,47.63295406911,392.48168627593,255.92,54.5
2024-01-05,8.09,43.723598113306,48.0091644435255,189.35,5.6,75.7,,91.9033123766683,158.905067965449,31.42,457.989393360059,181.045263981522,295.751002101243,237.49,128.563077289319,156.828829664154,6.99,17.3005691183551,216.777134843199,35.2991863757853,89.5457631861023,,51.63,153.88,46.567853326044,76.3102473817525,37.3153330831015,445.266720985299,49.0727055629416,80.3464338559113,270.64,3.23210248304486,138.143306311593,43.39,27.9574277798795,386.180411359813,189.503291700859,137.233773161813,26.805,83.48,13.09,,12.9338215494941,47.6424654417277,392.947181361601,252.71,55.07
2024-01-08,7.78,44.5469072909607,49.2125994264945,187.87,5.85,77.94,,92.2495875862341,160.032054263076,31.5,464.527624569764,183.403559298998,296.730213745637,240.45,130.020157878167,160.096492741348,7.1,17.5873188827477,214.696281438421,35.0165589862498,90.4292243453794,,49.69,157.51,47.6129925283647,76.581952230009,37.9265749988617,450.312848084548,52.2271438943395,81.924855285394,272.02,3.32605895057523,138.440027095537,45.21,28.3841829785074,388.150520539899,192.915821869651,139.15126999232,27.29,84.56,12.7,,13.2649727961893,47.9943862285801,401.068584983945,261.91,57.41
2024-01-09,7.85,43.7824059117099,49.2717847535258,187.93,5.0,77.03,,92.2308700073387,161.139268871272,30.94,463.822905038179,184.16054298115,293.73440782368,234.96,129.349900807297,160.181983926507,7.39,17.4439440005514,213.481620599268,34.7144400526083,89.8526496940617,,48.58,155.1,47.2531096898297,75.9997275551736,38.3012071407792,449.105311833171,53.113704984311,81.6378695709426,271.32,3.26968507005701,137.747678599668,43.1,28.0070504773944,383.508085046231,191.189944542906,137.931938674459,27.09,82.26,12.6,,12.8108225150073,47.4712607346102,401.860917044662,261.75,57.88
2024-01-10,7.64,43.5079695191584,49.8340453603228,187.5,5.5,75.61,,92.0530530078319,161.811506311962,31.24,466.446027739079,182.811559239878,292.861842992042,233.94,129.359614677889,158.871119087401,6.76,17.3005691183551,217.583589990505,34.1589310455902,89.4341680922988,,49.9,159.0,47.4305861581483,76.2908398925913,38.66598054212,452.364677975099,54.3231062457151,81.7335314757597,272.38,3.27908071681005,138.835654807463,42.88,28.136069490933,383.985982817638,191.297811875827,138.217104869765,26.98,82.92,12.4,,12.7824381224335,47.7851360309922,404.584558503375,263.26,57.78
2024-01-11,8.2,43.3609500231486,50.0411940049322,187.87,5.8,74.43,,92.5771452169045,162.058652429862,31.15,466.240484542367,183.384149460994,295.799477925223,227.22,128.320230524511,157.303780692816,6.65,17.9887685528974,217.513896335799,33.9055409722135,89.9363460144143,26.63,49.59,157.87,47.5341140980009,76.6595821866537,38.5378169146219,454.19070840401,54.7948726881802,81.9822524282843,272.6,3.28847636356308,139.567566074525,42.74,27.8978805428616,380.582180323331,189.7974753361,135.670275746169,26.89,83.6,12.25,,12.6594390879467,47.9753634833448,405.426411317886,266.79,58.19
2024-01-12,7.71,42.6944616412376,50.0313297837603,189.71,5.65,73.47,,92.7456034269636,161.574246038777,31.4,466.563480994343,182.801854320876,295.305024520628,218.89,128.155094724442,156.61035219097,6.63,18.7343179403182,221.526259599558,33.3890150534071,89.7596537825588,24.97,50.21,155.69,47.5735533131828,76.0967650009795,37.5420841163674,451.91307905182,54.6829281086122,81.7048329043146,272.58,3.30726765706916,140.596198125531,42.215,28.1757676489449,376.963811482678,189.48367945851,136.279941405099,26.22,80.88,11.77,,12.4039795547818,47.8802497571685,405.634398483824,268.5,56.41
