,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2005-12-27,26.9799608732214,11.292137373684,24.4365558780169,11.0865567590266,20.5278193527343,51.5162535962112,0.288632070156845,,,,,38.4934825192651,,50.64,,11.5219346663688,,54.7296156523927,31.9760605285599,35.213365431534,2.36100461365842,,,,14.8390585712646,49.595492728103,,,2.59815587836967,,9.87523890474136,,,6.0813062671798,22.7540108554909,17.28,9.22985095275611,,3.3729164466357,20.5263642524594,,,14.9569048016962,86.8124090787423,5.53,25.5542204536245,23.5327536926864
2005-12-28,26.8406495434113,11.3183220400577,24.5325737793058,11.1700320099181,20.7755250936862,51.8233091980363,0.291306712056631,,,,,39.1333913117876,,51.47,,11.5601500383966,,54.5368504135729,32.0048246009994,35.1721782016321,2.39628399294297,,,,15.0121353747354,49.4575277667221,,,2.60429809084809,,9.84863535165747,,,6.1253737038985,22.8982617512121,17.27,9.24957887845666,,3.3384650480299,20.3444608379087,,,15.0037916506044,87.0061397516993,5.53,26.1943786123812,23.6521400355251
2005-12-29,26.9335237632847,11.2855257454246,24.183417774619,11.2039438305927,20.5849822160309,51.5469591563937,0.284811153157152,,,,,39.4566442069794,,51.47,,11.4709808369985,,54.5748741140604,31.9281204078274,34.940500033434,2.43156337222752,,,,14.9392609311688,49.5651494134781,,,2.54901817854235,,9.83267321980713,,,6.09733078962297,22.7163801870419,17.13,9.16221235035424,,3.3338992000219,20.3923301575273,,,15.0928766635298,86.6186784057854,5.66,26.3363333167837,23.5560907358884
2005-12-30,26.3577036000697,11.2070372079693,23.8298973198736,11.096991165388,20.3690336213549,51.2168743844317,0.279385451017587,,,,,39.0278393460107,,51.58,,11.4646116083272,,54.6400576006105,31.6213036351396,34.6762153082302,2.40225434943728,,,,14.8026213494812,49.4521466843843,,,2.56130260349918,,9.73690042870511,,,6.02722350393413,22.4968679544228,16.92,9.06075444675142,,3.35631336297025,20.4497733410697,,,15.013169020386,86.1481879482811,5.53,26.4484028202594,23.3639921366151
2006-01-03,26.6084639937278,11.4230607055528,23.9957464220998,11.0917739622073,21.1121508442106,52.2378342605002,0.29207089545657,,,,,39.4566442069794,,53.12,,11.8467653286048,,54.6672173866731,31.9520904681937,35.4467597343114,2.4136523027446,,,,14.8754957930479,49.3875736963306,,,2.54901817854235,,9.95504956399304,,,5.96112234885609,23.0174255346339,16.95,9.05511789655127,,3.33929520221317,20.5455119803069,,,15.3929524965419,87.6634405210487,5.77,26.5156445223448,23.3262584831864
2006-01-04,26.8685118093733,11.6849073692904,24.3536313269038,11.2091610337734,21.302693721866,52.5218606921885,0.300247657835914,,,,,40.0503740144745,,53.3,,11.9868883593732,,54.7975843597732,32.8629527621107,35.8157286688491,2.49235245653321,,,,14.9119330148313,49.5059575077623,,,2.50602269119344,,10.1678779886642,,,6.0833093324852,23.2306659891782,17.28,9.10866512345275,,3.33597458548008,20.3636085657562,,,15.7539812331346,88.0785833114094,5.77,27.0461068387963,23.3571314723554
2006-01-05,26.6549011036645,12.0122156989624,24.4321914279583,11.4100233562311,21.6837794771766,52.8058871238767,0.307048890095368,,,,,40.5187608626095,,52.34,,12.1015344754565,,54.7975843597732,32.5801060497891,35.9701807809812,2.47552690641289,,,,15.2763052326646,49.4467656020465,,,2.59201366589126,,10.4073099664192,,,6.27960973241393,23.9707358020084,17.12,9.2833981796576,,3.3384650480299,20.4306256132222,,,15.8149341367152,88.133930978553,5.9,26.9863364369426,23.394865125784
2006-01-06,27.0171105611708,12.2871546958869,24.6809650812976,11.6213200850502,21.8806737840872,53.4353511076182,0.312092500534963,,,,,41.3433855952416,,53.72,,12.5983343118173,,54.6726493438856,34.3682725531103,36.6223119210944,2.52111871964215,,,,15.203430789098,49.3552872023038,,,2.64115136571858,,10.5030827575213,,,6.45187334867791,24.0648124731308,17.26,9.54549776396487,,3.37955768010188,20.6316767556204,,,16.2697365711241,88.8673460335629,6.14,27.5840404554796,23.4737627647713
2006-01-09,27.0635476711075,12.4769935270966,25.2308857886793,11.8430512202307,21.7091851941974,53.7884650497171,0.320804191294265,,,,,42.4516812358991,,54.6,,12.5792266258034,,54.7324008732231,34.6415312412854,36.7680975536013,2.57322364904703,,,,15.6680053668355,49.3875736963306,,,2.67186242811065,,10.3753857027186,,,6.45387641398331,24.4034884891718,17.13,9.55958913946526,,3.40197184305024,20.6699722113153,,,16.7901805940045,89.0956736687942,6.37,27.6213969566381,23.6109760499665
2006-01-10,26.8406495434113,12.4180780277557,25.4491082916086,11.7204469454838,21.4932365995213,54.2720776225917,0.320880609634258,,,,,42.4780692273433,,54.06,,12.6110727691599,,54.623761728973,35.5092474265432,36.7939253790189,2.54011530848768,,,,15.7135518940647,48.9893736033334,,,2.6104403033265,,10.2317265160655,,,6.18546566306035,24.4034884891718,16.86,9.59622671576628,,3.34718166695426,20.8231540340948,,,16.6588974170617,89.185613454928,6.5501,27.830593363126,23.6212670463561
2006-01-11,26.0976557844242,12.6995631912736,26.0426734995761,11.5769738580141,21.4678308825006,54.1799609420442,0.332496197313327,,,,,42.9002770904509,,54.53,,12.655657369859,,54.5857380284855,35.2168126900751,37.0770875845944,2.51731940187305,,,,15.4493820361355,48.9086573682664,,,2.57358702845601,,10.0614637763286,,,6.13138289981468,24.5226522725936,16.95,9.74559529607042,,3.03255323149402,20.5359381163832,,,16.4760387063199,89.4692942924847,6.85,27.5317413538576,23.7207466781227
2006-01-12,26.1626677383355,12.5686398594048,25.7677131458853,11.4152405594118,21.194719424528,53.9880511909035,0.327758260233707,,,,,42.9002770904509,,54.43,,12.4645805097202,,54.7269689160106,34.6079731567727,36.8968934537736,2.50537868888443,,,,14.8117306549271,49.2369033908722,,,2.60429809084809,,9.99229453831049,,,6.02121430801795,24.3156835961241,17.2,9.77095977197113,,3.08734340759,20.6747591432771,,,16.372887638722,89.1164299088452,6.8,27.4495570513087,23.7653409958111
2006-01-13,26.283404224171,12.3853471947885,25.9335622481115,11.5952340691466,20.9787708298519,54.0110803610404,0.32485436331394,,,,,42.8936800925899,,55.44,,12.4072574516785,,54.8790637179608,34.478534830795,36.8797321079812,2.50375040984053,,,,15.258086621773,49.5221007547757,,,2.67192385023544,,10.0508223550951,,,6.01320204679637,24.4724780479949,17.25,9.59059016556612,,3.04874123806784,20.9954835847218,,,16.2697365711241,89.033395262073,6.94,27.5915117557113,23.8751116239673
2006-01-17,26.0697935184621,12.2282391965459,25.7633486958267,11.4126319578215,20.4770079186929,53.7577594895346,0.324624344110558,,,,,43.3488729450028,,55.26,,12.1397498474842,,54.9062235040234,35.0969623882439,36.6394732668868,2.50537868888443,,,,15.203430789098,49.7427251306255,,,2.64115136571858,,9.9390874321427,,,5.96713154477228,23.7198646790151,17.25,9.60749981616659,,3.01013906854567,21.0625006321878,,,16.3775763236128,88.7912372830843,6.95,27.5167987533941,24.1461078622278
2006-01-18,26.0419312525001,12.261035491179,25.6193218438934,11.4361093721347,20.1467335974236,53.4046455474357,0.326307075957223,,,,,43.1707540027542,,54.51,,11.9677806733593,,54.9714069905735,34.5264749515275,36.2190202949717,2.46901379023728,,,,15.3218517598938,49.8126792010169,,,2.66572021563224,,9.76882469240578,,,5.95110702232912,23.5003524463959,17.21,9.70332116956925,,3.00100737252967,20.8423017619422,,,16.3822650085036,88.4383680561606,6.86,27.3076023469062,24.1769808513968
2006-01-19,26.887086653348,12.4508088607229,26.0994113503377,11.5482792405201,20.6421450793275,54.5023693239606,0.34441745835237,,,,,43.4412309150576,,55.59,,12.222549820211,,54.8899276323859,35.466101317884,36.4850211547548,2.73008119694295,,,,15.8501914757522,49.5812926604915,,,2.65957800315382,,9.98165311707694,,,6.00719285088018,24.28432470575,17.24,10.1824279365825,,3.10602187671363,20.9284665372557,,,16.4666613365383,88.7773965608609,7.19,27.5840404554796,24.1735505192669
2006-01-20,26.6920507916139,12.1169543644574,25.7938998462368,11.125685782882,20.1086250218926,53.8805817302647,0.334789511696543,,,,,42.563830199537,,55.2,,11.7448576698641,,54.9170874184484,34.7565875310434,35.395275696934,2.67526246913157,,,,15.5586937014855,49.7104386365987,,,2.62272472828333,,9.6411276376031,,,5.92106104274819,23.6885057886409,16.82,9.85832630007355,,3.03421353986057,20.9667619929506,,,15.9555946834396,87.1583579445542,6.88,27.0311642383329,23.6212670463561
2006-01-23,26.5806017277658,11.887838533687,25.728433095358,11.0656879463037,20.1340307389133,54.0494623112685,0.336699206012989,,,,,42.2009953171789,,55.77,,12.0951652467852,,54.9170874184484,35.0873743640974,35.4038563698302,2.66440727550556,,,,15.531365785148,49.6942953895853,,,2.62272472828333,,9.73690042870511,,,5.91104571622121,23.7512235693892,16.73,9.92032835227527,,3.0632689362751,20.8901710815609,,,16.3072460502506,87.4697098480918,6.78,26.6351853260522,23.7378983387721
2006-01-24,27.1285596250189,11.9991233657755,25.9291977980529,11.3213309021589,19.4925363841403,54.6558971248731,0.338380409492855,,,,,43.0717990348384,,55.73,,12.2352882775536,,54.8247441458358,35.8112701871578,35.5583084819623,2.70457149192182,,,,15.7408798104022,49.4521466843843,,,2.67186242811065,,9.71029687562122,,,5.93708556519135,24.2027915907771,16.86,10.1006979586803,,3.10436156834709,21.0529267682641,,,16.6213879379352,87.5596600126916,7.27,26.821967831845,24.2593088225139
2006-01-25,28.7817207387653,12.1562313640181,25.9248333479943,10.8256965999906,18.9844220437261,54.7940721456944,0.335400094233094,,,,,44.08113970758,,56.14,,11.9741499020306,,54.6889452155231,35.4613073058107,35.4038563698302,2.67580522881288,,,,16.1416892500189,48.9140384506042,,,2.70871570298115,,9.83799393042391,,,5.93307943458056,24.4160320453214,16.59,10.1683365610822,,3.08070217412382,21.1103699518065,,,16.5557463494638,87.6357694550679,7.1,27.0461068387963,24.5508870535537
2006-01-26,29.3575409019804,12.1627775306115,25.9946645489317,10.9561266795086,19.1368563458504,55.5847403203941,0.346862845232174,,,,,44.2460646541065,,55.88,,12.1270113901416,,54.5205545419354,35.7489480302056,35.6526958838208,2.70837080969092,,,,17.5445222886775,48.70417623943,,,2.6902890655459,,9.68369332253732,,,5.57052461430403,24.9365896255325,17.12,10.523439223692,,3.09813541197254,21.435881325213,,,16.776114539332,88.1200957915114,7.55,26.9041521343938,24.4754197466963
2006-01-27,29.7197503594866,12.2937008624803,25.8419087968812,10.6170084727619,19.2194249261677,55.8610903620368,0.353434822471647,,,,,43.6655288423335,,55.63,,11.9677806733593,,54.591169985698,36.4392857687532,36.1332135660095,2.71976876299824,,,,16.9979639619274,48.70417623943,,,2.70257349050273,,9.60388266328564,,,5.87699360602949,24.880143622859,17.44,10.3994351192886,,3.10187110579727,22.01988702456,,,16.9495958802921,88.9365295796457,7.51,27.1656476425037,24.8356046203338
2006-01-30,30.3791573205877,12.3657086950081,25.8157220965297,10.8361310063521,19.1049857436765,55.6998861710786,0.349461068791966,,,,,43.9887817375253,,56.68,,11.8212884139196,,54.5966019429105,36.5543420585111,36.2018589491793,2.74527846801938,,,,16.9979639619274,48.6557464983898,,,2.67186242811065,,9.62516550575276,,,5.8349292346162,25.0871122993285,17.45,10.5713499003933,,3.12968127093689,21.847557473933,,,16.9636619349646,88.8673460335629,7.53,27.0909346401866,24.7738586419959
2006-01-31,31.1221510795749,12.1562313640181,25.8986466476428,10.7317869427377,18.5836516901053,55.5386819801204,0.343576856612438,,,,,43.5863648680008,,56.7,,11.7384884411928,,54.6074658573355,36.3242294789952,36.038826164151,2.7588474600519,,,,16.8886522965774,48.6126978396874,,,2.73328455289481,,9.77946611363934,,,5.84494456114317,24.9428614036073,17.66,10.6248971272948,,3.16371759245106,21.8092620182381,,,16.9589732500738,88.216960782041,7.51,27.5616265547844,24.6160633640214
2006-02-01,31.2150252994483,12.1627775306115,25.7982642962954,10.7343955443281,18.926969237579,56.1144112335425,0.343806111632419,,,,,43.1113810220047,,56.7,,11.7894422705631,,54.4557556379559,36.9858031451034,36.1675362575944,2.79575511838035,,,,16.7246847985523,48.6237495065928,,,2.71485791545956,,9.84863535165747,,,5.8349292346162,25.2940809757979,17.46,10.6900457900322,,3.17533975101687,22.1156256637972,,,14.6286968593393,88.8327490712885,7.56,27.7185238596504,25.7617942954015
2006-02-02,30.797091310018,12.0253080321493,25.5014816923116,10.6952665204727,18.9206115052183,55.2700083285234,0.333336799053259,,,,,43.1641570048932,,56.98,,11.591996181753,,54.4939204646946,36.4920199015589,35.5497278090661,2.75504814228279,,,,16.8886522965774,48.7155535649682,,,2.71485791545956,,9.73690042870511,,,5.82691697339462,25.0871122993285,17.0,10.4804370490511,,3.06991016974128,22.0773302081023,,,14.3098662867639,87.8018235268622,7.25,28.0696749705408,25.6383023387258
2006-02-03,30.2305585687903,11.8812923670936,25.4622016417843,10.7448299506895,19.0731970818733,55.1011277475196,0.336393532653014,,,,,42.5440392059539,,56.5,,11.4455039223133,,54.6465797716492,36.5926941550971,35.1121134913585,2.71488392586653,,,,17.3714454852066,49.0611688435579,,,2.73328455289481,,9.65708976945343,,,5.68269627140616,24.9428614036073,16.9,10.3728001280068,,3.10519172253036,22.0103131606363,,,14.5021023672873,87.3659244964505,6.86,28.0920888712359,25.5594046997385
2006-02-06,30.9642649057901,11.6718150361035,25.7720775959439,10.7996105840871,19.4165146293471,55.5924167104398,0.345869406812254,,,,,44.074542709719,,56.72,,11.4072885502855,,54.6356755354381,37.0433312899824,35.0177260895001,2.70619977096572,,,,18.0819713099817,49.1583731406613,,,2.74556897785164,,9.53471342526752,,,5.70472998976551,25.2000043046754,16.8,10.4974323523739,,3.13258681057835,21.8954267935516,,,14.4317720939251,87.5942514397841,6.96,28.0995601714677,25.7000483170636
2006-02-07,30.4163070085371,11.8420153675329,25.8637310471742,10.6952665204727,19.4673764882321,54.6942790751013,0.333566054073241,,,,,44.1141246968853,,54.6,,11.439134693642,,54.5975107086995,36.6741923603423,34.863273977368,2.67417694976897,,,,17.8633479792817,48.9261628753588,,,2.71485791545956,,9.42829921293194,,,5.65064722651984,25.3254398661721,16.53,10.4152883863138,,3.08817356177327,21.8571313378567,,,13.601874868251,86.819329439854,6.71,27.5317413538576,25.7583639632716
2006-02-08,30.7042170901446,12.6995631912736,25.8506376969984,10.8309138031714,19.5309538118383,55.0397166271545,0.343194764912468,,,,,44.8661824530458,,54.83,,11.6111038677669,,54.5702501181719,36.8899229036384,35.2665656034906,2.6920880192519,,,,18.5920924149484,48.8127578620715,,,2.64225696396469,,9.64644834821987,,,5.79687099381369,25.6515723260634,16.63,10.3926279818834,,3.03006276894421,22.0773302081023,,,13.4190161575093,87.6080928539052,6.99,29.5116359152612,25.2369534795298
2006-02-09,30.0169478630815,12.7977556901752,25.7546197957095,10.9248234604243,19.7407589797389,54.7556901954663,0.337386971072934,,,,,45.1729428535849,,56.18,,11.6047346390956,,54.602962826805,37.0097732054696,34.9319193605378,2.66712107391206,,,,17.8178014520525,49.0341676499181,,,2.71485791545956,,9.6411276376031,,,5.61006953767208,25.6578441041382,16.74,10.2255074992094,,3.10436156834709,22.1634949834158,,,13.3486858841471,87.4627950221619,6.88,28.9587596981145,25.3398634434262
2006-02-10,29.7661874694233,12.9352251886374,26.0906824502206,10.8804772333882,19.6517507266902,54.6405443447819,0.335476512573088,,,,,45.4045989707828,,54.79,,11.394550092943,,54.488468346589,37.0768893744951,35.1464361829434,2.66169347709906,,,,18.8744808837693,48.7641557135199,,,2.67186242811065,,9.57195839958497,,,5.68237977875915,24.6230007217909,16.91,10.2340051508708,,3.04625077551802,22.1730688473396,,,13.0720534755891,87.6219280409468,6.72,29.3397960099318,25.2541051401792
2006-02-13,29.7197503594866,12.7977556901752,25.855002147057,10.9430836715568,19.3783682351833,54.2797540126373,0.336622787672996,,,,,44.5507807102535,,53.72,,11.2544270621745,,54.5266331733277,37.0145672175429,34.7431445568208,2.63021341558361,,,,19.940269620932,48.7695559522478,,,2.64115136571858,,9.55067555711786,,,5.616095391096,24.6794467244644,16.89,10.0952101737347,,2.98897013687222,22.1060517998735,,,12.5516094527087,87.4627950221619,6.75,29.436922912944,25.315851118517
2006-02-14,29.8311994233347,12.8959481890768,25.90737554776,11.0082987113158,19.4292300940683,54.9092179963789,0.337234134392947,,,,,45.3979802245771,,54.49,,11.3627039495865,,54.4393992836393,37.6617588474313,35.0949521455661,2.59981887343077,,,,19.111322825361,48.596748312953,,,2.64115136571858,,9.85395606227424,,,5.65024189383157,24.9742202939815,17.12,10.231172600317,,2.95119812153333,22.3932677175852,,,12.6360057807434,88.389935214947,6.69,29.3248534094684,25.6142900138166
2006-02-15,30.4627441184738,13.0530561873193,26.1125047005135,11.1022083685687,19.4673764882321,55.3928305692534,0.343729693292425,,,,,45.0140929446492,,53.76,,11.1716270894477,,54.4993725828001,37.9550522586011,35.318049640868,2.66006519805515,,,,18.8562622728776,48.7155535649682,,,2.64115136571858,,9.98697382769371,,,5.67233668971928,24.3533142645731,17.18,10.2198423981018,,2.93999104005915,22.1156256637972,,,12.9548363533187,88.7012871184845,6.72,29.8179592247613,25.8304009379991
2006-02-16,30.7878038880306,13.0792408536931,26.6667898579538,11.2300298464963,20.1858002449826,55.8841195321736,0.360694564771065,,,,,45.1927990922019,,54.52,,11.3627039495865,,54.4448514017449,38.2868103794325,35.6441152109246,2.72248256140474,,,,18.4281249169234,48.7263540424241,,,2.67186242811065,,10.0401809338615,,,5.67836254314321,24.8236976201855,17.45,10.3671350268992,,2.93791565460097,22.0007392967126,,,13.1798932280778,89.3655137841275,6.7,29.3472673101635,25.7274909741027
2006-02-17,31.0664265476508,13.0006868545718,27.421839718089,11.1517717987855,20.0141414712458,55.7689736814892,0.362757859950899,,,,,45.6892050576259,,54.96,,11.2353193761606,,54.6683882440713,38.4262449519559,35.3609530053491,2.70837080969092,,,,18.009096866415,49.1151712308376,,,2.72100012793798,,9.98697382769371,,,5.616095391096,24.3282271522738,17.55,10.398293082991,,2.91882210838571,21.780540426467,,,12.9492450965864,89.1233454266728,6.65,29.7581888229077,26.1357004975584
