,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2002-05-15,18.3243755500034,,19.7296644284772,,,,19.1076752863442,0.289641855899031,13.6584022997115,1.50586483160496,5.14204638409224,15.3425288412537,,24.2566072447886,22.7783235469916,,3.241,,1.30938638794301,,,,71.3461266746758,16.7350601698505,,27.8141099341574,,,,19.8509621490113,10.8404518787366,9.02459426524942,,,,37.6753502414154,14.4264621536675,1.3281823939833,4.96189790037571,,,,11.0960540294897,20.6,,8.17330716400473,
2002-05-16,17.9031255373597,,18.9018463405691,,,,19.2590232094043,0.290176814471932,13.6340990927725,1.54888954107939,5.14400302274677,15.0510528236015,,24.4548226257471,22.7101113582903,,3.31,,1.30315379545074,,,,71.7165364736935,16.3641120343567,,27.8564965692292,,,,20.1077096089827,11.1350293754414,8.9831336484106,,,,37.2334106491408,14.0756039897013,1.34935748529338,4.91350156561846,,,,11.117558010167,20.66,,8.04388817115204,
2002-05-17,18.6020176037914,,19.0191205696894,,,,19.309472517091,0.299347532864513,13.670553903181,1.56732870228271,5.12834991351057,15.0542558567625,,25.0246918460026,22.9784126338488,,3.39,,1.30477968914437,,,,72.0674516699731,16.2369298164731,,27.9158378583299,,,,20.2517386718935,11.292137373684,9.10751549892706,,,,37.3438955472094,14.1540311087055,1.35097082558368,4.94788843505125,,,,11.1390619908443,20.55,,8.33756973185623,
2002-05-20,19.5689778600873,,18.9018463405691,,,,19.0509198151966,0.302557284301917,13.4275218337911,1.59806063762159,5.05204100598408,14.929337563483,,24.838864926354,22.6828264828098,,3.45,,1.27226181527162,,,,71.2876383175691,15.9719668625489,,27.305470313295,,,,19.8509621490113,10.8535442119235,9.14068399239811,,,,36.8651276555785,13.8527058620051,1.28058885541967,4.98609606775434,,,,11.1820699521989,20.12,,8.14344124257719,
2002-05-21,19.3583528537654,,18.4258509400219,,,,18.5527329017903,0.27947764301392,13.1298075487885,1.7209883789771,4.84268066994989,14.7435616401442,,24.4981822403317,22.382692852524,,3.25,,1.25058323268978,,,,70.6377965649065,15.7705950175665,,26.5594655360302,,,,19.1683896334775,10.578605214999,8.72331378288734,,,,36.3127031652352,13.7206180826296,1.26248516068722,4.77977485115761,,,,10.8294046690911,19.96,,7.66558649973647,
2002-05-22,18.9562505689691,,18.211997933979,,,,18.445528122956,0.290788195698104,13.2452477817487,1.75172031431597,4.9365993253671,15.17276808372,,24.3495207046129,22.13622763759,,3.23,,1.24109885281023,,,,70.7937618347542,15.4738365091714,,26.6188068251308,,,,19.1997002993276,10.8404518787366,8.79794289319721,,,,36.0917333690979,13.3119715151867,1.22087364979097,4.77468050013053,,,,10.614364862318,19.85,,7.4167038211736,
2002-05-23,19.3200573980705,,19.0191205696894,,,,18.4707527767994,0.273058140139113,13.3971428251174,1.90537999101036,4.98942856903928,15.3329197417706,,24.0274207105554,22.7752115281596,,3.16,,1.24380867563295,,,,71.5475756684759,15.5162305817993,,27.1528784270363,,,,19.1746517666475,11.0630215429136,8.74542611186804,,,,36.8098852065442,13.4812089825116,1.26086917968154,4.80652019404978,,,,10.9799325338322,20.0,,7.17777644975324,
2002-05-24,19.3392051259179,,18.4534448762855,,,,18.0356274980014,0.267708554410107,13.2209445748097,1.8439161203326,4.80941781282296,15.3585440070587,,23.44516302899,22.6839281152211,,3.03,,1.23053054380158,,,,70.6313013965886,15.2406691097182,,26.4831695929008,,,,18.7738752437653,10.8469980453301,8.51324665757066,,,,36.2279980767159,13.229416653077,1.27844297311831,4.74156721845451,,,,10.3004067444294,19.72,,7.09315633904186,
2002-05-28,19.3392051259179,,17.9015661510134,,,,18.3383233441217,0.257085805605367,13.0325947210325,1.81318418499373,4.79963461955033,15.2208135811352,,23.0115668831434,22.5926447022826,,2.9,,1.23567920716477,,,,70.2478921631506,15.3424148840251,,26.3644870146996,,,,18.7175160452349,10.7226208800547,8.42479734164785,,,,36.1359273283253,12.8909417184273,1.18552406529173,4.67279347958894,,,,10.0982693260627,19.11,,7.11306695332689,
2002-05-29,18.7456255626472,,17.6256267883774,,,,17.6824823441944,0.266791482570849,12.8077900568469,1.76401308845152,4.62353714064306,15.1119104536607,,22.7204380423607,22.3461794873486,,2.85,,1.21942027022839,,,,69.7280220102292,15.2088735552473,,25.669346199521,,,,17.9848464643408,10.2447507187336,8.25895487429258,,,,35.6755735863726,12.5854887286215,1.20592582548843,4.56326493250672,,,,9.76280722749673,18.59,,6.84427366047899,
2002-05-30,18.3148016860797,,17.5911343680479,,,,17.266275555779,0.262893927254002,12.564757987457,1.65337812123157,4.50613882137155,15.169565050559,,22.5779707372969,22.2548960744101,,2.87,,1.22077518163975,,,,69.5330675349052,15.2194720734042,,25.8897567018947,,,,18.0349435297011,10.4804127160974,8.31147165562175,,,,35.8044726341193,12.4616564354569,1.17158622911774,4.60529332848013,,,,9.71979926614212,18.9,,6.67005578548498,
2002-05-31,18.1903414550713,,17.3841798460708,,,,16.9635797096587,0.25571019784648,13.3303090060351,1.66567089536712,4.47678924155367,15.0542558567625,,22.683272658431,22.3644361699363,,2.86,,1.21806535881702,,,,69.6760333703327,15.0922898555206,,25.4658903511761,,,,17.9535357984907,10.3298508844483,8.26448295653775,,,,35.5393088787545,12.5689777561995,1.14209457576409,4.80906736956332,,,,9.6337833434329,19.26,,6.90898315690534,
2002-06-03,18.5828698759439,,17.370382877939,,,,16.2762078924272,0.240731357805263,13.0325947210325,1.7209883789771,4.34569445170048,14.8172314028475,,21.6983899842938,21.8258640335991,,2.84,,1.18690239635563,,,,67.8239856749276,14.7637357926547,,24.5672936876526,,,,17.3711574136774,10.0352733877435,7.88580932274321,,,,34.7106721432395,12.8785584891109,1.13340867785856,4.82562401040133,,,,9.48325547869176,18.05,,6.66507813191372,
2002-06-04,18.8700857936556,,17.4531646867298,,,,16.1753092770537,0.252806137022162,12.8928512811333,1.59806063762159,4.38874050210004,14.6378615458308,,22.2930361271691,22.0495083952984,,2.96,,1.18148275071017,,,,67.9929406315694,14.7298205345524,,24.8894321141987,,,,17.5965942077987,10.5262358822515,8.17050555836976,,,,34.7180378031108,13.4275483221403,1.08371726193391,4.70590676126496,,,,9.43594672120169,18.08,,6.72978762834007,
2002-06-05,18.3818187335458,,17.3634843938731,,,,15.9861243732285,0.24913784966513,13.1115801435842,1.59806063762159,4.33591125842786,15.0254285583134,,22.2248995899647,22.3872570231709,,2.9,,1.20668410296156,,,,68.6297881485458,14.8591224560674,,25.1437519246299,,,,17.8095067355799,10.4214972167565,8.21749425745376,,,,34.8395711909863,13.5431251290938,1.11563288679608,4.71100111229204,,,,9.89183111156057,17.45,,6.78951947119516,
2002-06-06,18.5350005563253,,16.5908541784922,,,,15.5383867675089,0.249214272318401,12.8989270828681,1.58576786348604,4.32808470380976,14.7371555738222,,21.4630092194057,21.583962989312,,2.58,,1.19259302428336,,,,67.2326270806376,14.9227135650092,,24.4825204175088,,,,17.3398467478272,10.1203735534582,7.97702267978861,,,,34.1619304828318,14.1375201362836,1.1016950506221,4.58873668764212,,,,9.47465388642084,16.91,,6.4809049497772,
2002-06-07,19.1381539835198,,16.5218693378332,,,,15.0401998541026,0.246845170066984,12.9475334967461,1.57347508935049,4.39069714075456,14.8588708339407,,21.2462111464824,21.1823159723825,,2.67,,1.20289035100974,,,,67.1546441207928,15.1028883736776,,23.9908354506752,,,,16.5320315688927,10.2971200514811,8.21749425745376,,,,34.4712881974241,14.5709331623594,1.12088482506454,4.61675561829106,,,,9.79721359658042,17.19,,6.12251389264666,
2002-06-10,20.3444608379087,,16.3907981405811,,,,14.8762396041208,0.244781758428654,12.7591836429689,1.51201121867273,4.23612268704707,15.0286315914744,,21.3267361449967,21.5383212828427,,2.62,,1.197199723082,,,,67.4145821215414,15.1346839281485,,23.9484488156034,,,,16.1375171791805,10.1269197200517,8.10416857142766,,,,34.4344598980679,14.6122105934142,1.17158622911774,4.70463317350818,,,,9.55206821685914,16.93,,5.97318428550894,
2002-06-11,20.2200006069003,,16.5494632740968,,,,14.5987684118438,0.233853319010827,12.5586821857223,1.53045037987606,4.07567831737601,14.8556678007797,,20.657759234262,21.2735993853211,,2.5,,1.1570943453056,,,,66.2578644516436,15.1897962225647,,23.2787399814679,,,,15.6240222592376,9.81270372356654,7.62322541609737,,,,33.8820354077245,14.7731925745281,1.20370385160563,4.70590676126496,,,,9.41874353665984,16.21,,6.2469552319281,
2002-06-12,21.5316199644502,,16.8323011207987,,,,14.7375040079823,0.213601315893877,12.3034985128629,1.53659676694384,3.95045344348639,14.4841159541021,,20.8373919232556,21.2005726549702,,2.4,,1.13839656782877,,,,66.6607682878197,15.2406691097182,,23.6178330620428,,,,16.05610944797,10.0090887213697,7.89686548723357,,,,33.9925203057932,15.0414958763846,1.15865838107231,4.74284080621128,,,,9.33272761395062,16.71,,6.31166472835444,
2002-06-13,21.8188358821619,,16.6943314394807,,,,13.8483349600039,0.211385058949003,12.2974227111281,1.53045037987606,3.90349411577779,14.0549095105263,,20.8188092312907,20.6528721773391,,2.37,,1.11509209155329,,,,65.9914319324189,15.1558809644624,,23.4652411757841,,,,15.9997502494397,9.74724205763214,8.15115727051165,,,,33.5137524141623,14.6741267399965,1.14472054489832,4.6726804392555,,,,9.07037904968749,16.34,,6.07273735693409,
2002-06-14,21.1486654075013,,17.1427329037643,,,,14.3402157099494,0.215359036919121,12.2184372885764,1.48742567040163,3.87023125865086,14.0613155768484,,20.7630611553962,20.6574363479861,,2.32,,1.09503940266509,,,,65.8939550196778,15.1876765189333,,23.4143772136979,,,,15.9058182518892,9.36101822861918,8.08482028356954,,,,33.7867849039676,14.7938312900555,1.16168834545795,4.68926379871777,,,,8.99726551538465,16.45,,6.20215634978678,
2002-06-17,21.9624438410177,,17.4876571070594,,,,15.0023628733376,0.217269603250909,12.7166530308257,1.46898650919831,4.04828537621265,14.2759187986362,,21.679807292329,21.5337571121958,,2.4,,1.13812558554649,,,,67.661525236762,15.2618661460321,,24.2112459530489,,,,16.6823227649735,9.86507305631406,8.34740419021539,,,,34.5732969459944,15.2726494902917,1.14249857101551,4.81300117316707,,,,10.4036258516804,16.99,,6.60036863548738,
2002-06-18,22.3549722618903,,17.5290480114548,,,,14.4095835080186,0.216123263451836,12.7045014273562,1.50586483160496,4.0521986535217,14.3495885613396,,21.2647938384472,21.3740111395534,,2.47,,1.15302961107151,,,,68.2138894268417,15.3678513276018,,24.6012029957101,,,,16.3379054406216,9.62941105895022,8.35293227246057,,,,34.6693031107488,15.9248329009582,1.16047635970369,4.94311676279417,,,,10.3133091328358,16.91,,6.515748524776,
2002-06-19,22.9868472808559,,17.5290480114548,,,,14.1321123157417,0.182268028052557,12.4007113406188,1.47513289626608,3.87610117461444,14.1830308369669,,20.1002784753164,21.5748346480182,,2.4,,1.13487379815922,,,,66.6217745334512,15.3911680675471,,23.1770120572954,,,,15.5614009275372,9.48539539389454,8.14286514714389,,,,33.97141214388,16.0899426251776,1.12108682269025,4.86657818066058,,,,9.95634305359248,16.38,,6.17229042835924,
2002-06-20,23.5038359327369,,17.4531646867298,,,,14.0059890465249,0.180586729680583,12.1819824781679,1.47513289626608,3.83696840152393,14.3399794618565,,18.7994900377767,21.5657063067243,,2.27,,1.11644700296466,,,,65.7704831371466,15.6540113178399,,22.4310072800306,,,,15.3234398670759,9.2170025635635,7.83329254141404,,,,33.897561247915,16.2426691200805,1.08290927143107,4.87295639583838,,,,10.2272932101265,16.31,,6.18722338907301,
2002-06-21,23.3410802460336,,16.2183360389335,,,,14.2140924407326,0.173173732313247,12.4857725649053,1.47513289626608,3.82914184690583,14.3335733955345,,18.1862612029365,21.5428854534897,,1.83,,1.08718091647918,,,,64.7459231346461,16.0037624170198,,21.8884583511107,,,,14.3590713588905,8.99443289938654,7.34405726271599,,,,33.82371035195,16.2220304045531,1.07442537115125,4.85509739334054,,,,10.3219107251067,15.73,,6.24197757835684,
2002-06-24,22.603892723907,,16.3770011724493,,,,14.5987684118438,0.17638348375065,12.2245130903112,1.44440096092721,3.91914722501399,14.5321614515173,,18.4959727356841,21.583962989312,,1.6,,1.08257421768054,,,,65.0850462143482,16.0249594533337,,22.3208020288438,,,,15.1167894724648,9.20391023037662,7.71167473202018,,,,33.7166265528009,16.0981981113886,1.03826779614917,4.86019996548278,,,,10.1154725106045,16.15,,6.13246919978918,
2002-06-25,23.4463927491946,,15.6595588295956,,,,14.1699492965067,0.161786756975791,11.8478133827568,1.53659676694384,3.76652940996102,14.6538767116358,,17.4615362163072,21.7939148390706,,2.07,,0.989085330296359,,,,63.6242163089085,15.8786999027676,,21.5832745785933,,,,14.6721780173923,8.80459406817678,7.33023705710305,,,,33.2402882738269,15.2767772333972,1.01685604782392,4.7964178137048,,,,10.007952607218,15.52,,6.14740216050295,
2002-06-26,24.3176143662532,,15.9285997081657,,,,14.0627445176724,0.153380265115925,11.9207230035738,1.45054734799498,3.85262151076013,14.8076223033645,,17.6535573666107,21.5155004296081,,2.3,,0.983394702368626,,,,63.7285630257061,16.4594986977694,,21.7443437918664,,,,15.1731486709951,8.7915017349899,7.50989973007126,,,,33.2218255498356,15.4336314714056,0.958478733993739,4.790039598527,,,,9.94774146132156,14.7,,6.6800110926275,
2002-06-27,24.5856825561174,,15.7066949669113,,,,15.2293847579278,0.130529891787743,12.1212244608205,1.53659676694384,3.91719058635946,14.9041727639384,,18.5950804261633,21.9673533236538,,2.0,,1.01780945221729,,,,64.8437469996133,16.6608705427517,,22.2190741046713,,,,15.4486825304766,9.04680223213406,7.58729288150372,,,,33.8606357999325,16.510972421937,0.99988824726428,4.80024474281147,,,,10.1283748990109,15.01,,6.89405019619157,
2002-06-28,25.1218189358459,,16.8578258121684,,,,15.3428957002229,0.131294118320458,12.1394518660247,1.53659676694384,3.92306050232304,15.4158902049806,,18.3968650452049,21.8121715216583,,2.06,,0.97553621618271,,,,64.5372336139795,16.9576290511468,,22.1258235075132,,,,14.8412556129832,9.13190239784878,7.58176479925855,,,,33.4729185961165,17.6997624363165,1.03422784363497,4.7517703074602,,,,9.60367777048467,16.12,,7.20764237118079,
2002-07-01,23.0730120561694,,16.2961294358683,,,,14.9203827483466,0.130988427707372,12.0786938486772,1.45054734799498,3.92110386366851,15.473820481325,,17.3376516032082,20.9951849758586,,1.88,,0.941663430898588,,,,63.2785749424593,16.2263312983161,,21.0661576307166,,,,14.6847022837323,8.56893207081294,7.10634972617343,,,,32.7897978084407,16.5935272840467,1.00877614279552,4.60507135837083,,,,10.0251557917599,15.26,,6.89902784976282,
2002-07-02,20.9763358568743,,15.8800580460163,,,,14.3276033830277,0.122734781154049,11.4407346665288,1.45669373506276,3.71957008225242,15.3676149746936,,16.6624804618185,20.7304630783369,,1.92,,0.909145557025831,,,,61.9351374574778,15.9359319008152,,20.303198199423,,,,13.8956735043079,8.22198524136062,6.78019287370806,,,,31.8038883473085,15.3964817834562,1.05240762994887,4.58721235587299,,,,9.5778729936719,15.1,,6.52072617834726,
2002-07-03,20.3923301575273,,15.4570521330002,,,,14.6933608637564,0.133357529958789,11.4468104682635,1.47513289626608,3.71565680494337,15.2678461654338,,17.6845285198855,20.5889737882822,,1.98,,0.913481273542199,,,,62.2873016757574,15.632814281526,,20.9813843605729,,,,14.4905761554612,8.53620123784574,7.02895657474097,,,,31.423556233089,15.0456236194901,1.03018789112077,4.56425078123291,,,,9.36283318689885,15.0,,6.95378203904666,
2002-07-05,21.1103699518065,,15.24208191491,,,,15.6708162001866,0.145126618562602,11.7262973480619,1.47513289626608,4.01110924177667,15.7216333301316,,19.0720361865945,21.5885271599589,,2.16,,0.952502722189507,,,,64.7654871250538,15.9931638988628,,22.3292793558581,,,,15.6428086587477,9.19736406378318,7.61216925160701,,,,32.4648538661948,15.2726494902917,1.08068729754826,4.75942416567356,,,,9.8101159849868,15.86,,7.53616750688378,
2002-07-08,21.780540426467,,15.4293140403434,,,,15.6077545655782,0.149482709799078,11.9571778139823,1.49971844453718,3.93871361155924,15.2453177246332,,17.7774419797097,21.154930948501,,2.23,,0.940308519487223,,,,63.9568165367804,15.681567465048,,21.5154559624783,,,,15.1230516056348,8.94860973323246,7.44632678425174,,,,31.7928107129137,15.4914198748824,1.09583711947651,4.66757786711326,,,,9.71979926614212,15.3,,7.2175976783233,
2002-07-09,22.192216575187,,15.2559509612384,,,,15.1095676521718,0.142146135085013,11.6655393307144,1.59191425055381,3.72543999821599,14.9009544152526,,17.1580189142146,21.1138534126786,,2.31,,0.92269467113948,,,,62.3459929948258,15.5734625798469,,20.9050884174435,,,,14.5907702861818,8.60166290378014,7.06488910933461,,,,31.6709567345716,15.1281784815998,1.11199692953331,4.59869314319303,,,,9.80581518885134,14.4,,7.19270941046701,
2002-07-10,22.5943188599833,,14.7011891081024,,,,14.3654403637927,0.138248579768166,11.7019941411229,1.51201121867273,3.67652403185286,14.5083158755851,,16.2908266225215,20.6985138838084,,2.34,,0.893157602371725,,,,60.0764977183507,15.0710928192067,,20.2608115643512,,,,13.8894113711379,8.84387106773742,6.46785622685563,,,,30.7995161621851,14.8351087211104,1.1097749556505,4.2950901007298,,,,9.43594672120169,14.35,,6.84427366047899,
2002-07-11,20.7848585783999,,14.7011891081024,,,,15.0717306714068,0.152310347970124,11.3739008474466,1.55503592814716,3.56108235123588,14.3699268820957,,17.1704073755245,20.6711288599268,,2.4,,0.886112063032628,,,,60.565613782413,14.8268115402485,,21.0237709956447,,,,14.5093625549714,9.19736406378318,6.90457472422452,,,,30.559500750299,14.1086259345452,1.13340867785856,4.3142247462632,,,,9.11768780717756,14.4,,6.95378203904666,
2002-07-12,19.9806540088073,,14.4792843668481,,,,14.434808161862,0.152157502663581,11.458962071733,1.53659676694384,3.54151596469063,14.0191268753435,,17.5544496761315,20.72589890769,,2.38,,0.929469228196304,,,,59.9004126745146,14.8480533905927,,21.0237709956447,,,,14.8663041456634,9.4133875613667,6.71938396901113,,,,30.2973300696234,13.6091690187816,1.14936649028965,4.31167346019208,,,,9.22520771056409,14.26,,6.7845418176239,
2002-07-15,18.8605119297318,,14.2157724866085,,,,15.2419970848495,0.16728918801134,11.2706122179559,1.65952450829934,3.51999293949085,13.9032663226547,,17.6411689053008,20.3790219385236,,2.55,,0.921339759728115,,,,60.2199671987257,14.6207655919098,,21.6765251757514,,,,15.4048475982864,9.45266456092734,6.91563088871487,,,,30.1090102849127,12.7960036270012,1.10088706011926,4.2695772400186,,,,9.01016790379104,14.5,,6.95875969261791,
