,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2014-01-14,31.71,99.1341390010026,,,,16.5057271057283,79.5591338904195,105.187052622758,48.3439825690645,30.4106134555297,7.83960232409197,119.89,,,30.22,,36.5142879499625,0.3734946488927,39.8269768998951,60.4541369769818,15.6954154991668,10.2979245714602,72.4477003143836,76.9041660808931,64.7355695788543,15.27,10.7513333333333,150.322438085912,17.3697355051973,62.2712120277254,79.0422225231904,,62.0492662974156,8.795,,93.618390733655,38.8987412234785,5.65312102951881,,,,47.3928703824397,31.4857514431307,6.54594745403274,14.46,18.0279963584366,5.68556287334582
2014-01-15,32.03,99.8733045943861,,,,16.5856192988828,80.212671556148,106.175033705627,48.8252013848362,31.1859705642119,7.99868516346072,119.66,,,30.9,,36.7914906595302,0.37750311419016,39.6339197407753,61.111553411406,15.9545544431512,10.2578071291301,72.5284669814008,76.8231755756859,66.1914167863521,15.22,10.942,151.132691331978,17.6278159478322,63.3552193757797,78.9757632553738,,63.2937808437191,8.86,,94.1092855429823,39.1413203781612,5.60268842823118,,,,47.7216689346251,31.6310479426375,6.61968153048618,14.83,18.1179213023195,5.72136616599914
2014-01-16,32.42,99.99363387703,,,,16.729425246561,80.221748468172,106.347930395129,48.6771340569064,31.1250496485298,7.97323190916172,119.79,,,30.85,,36.8201668018993,0.378682074571765,39.7197229226063,61.5999199055497,15.9545544431512,10.2377484079651,72.5526969815059,77.3385696997321,65.3476871547341,15.32,11.398,150.936266302629,17.6739017411599,63.173033266863,79.1603723326421,,63.1080324039723,8.86,,94.7426982001789,38.9848176977208,5.66899795955381,,,,47.5763858534269,31.5075459180567,6.56233280435573,14.46,18.0905528411377,5.68556287334582
2014-01-17,31.9,99.6412409778587,,,,16.6974683692992,79.7679028669717,104.91535782497,48.1403899931611,30.4604578410879,7.80142244264347,120.93,,,29.79,,36.9253126572526,0.377031530037517,39.9985832635571,61.5341782621073,15.9265394221799,10.2611502493243,72.1650169798236,77.6625317205611,65.1574343946633,15.33,11.334,150.297884957243,17.4434727745216,62.7813331326921,79.1972941480958,,63.3030682657064,8.79,,94.4022388969358,38.6405118007517,5.62977260299676,,,,47.9434167954013,31.5656645178594,6.34932325015692,14.47,18.063184379956,5.57815299538589
2014-01-21,32.25,100.234292442318,,,,16.6655114920374,80.3760559725801,104.413134107845,48.2329320731172,30.9422869014832,7.64233960327472,119.7,,,29.44,,36.6289925194388,0.378446282495444,40.2559928090501,61.4684366186649,15.9895732193653,10.1452554159262,72.1892469799288,77.7214339061664,65.6454740835404,15.55,11.7786666666667,150.739841273279,17.5771215751718,63.3916565975631,79.2342159635494,,63.7953016310354,8.83,,94.8772983898332,39.1100198420731,5.65312102951881,,,,48.1728111341352,31.8562575168731,6.41486465144886,14.55,18.0827332808001,5.58531365391655
2014-01-22,32.01,100.741394419174,,,,16.8732311942392,80.5848249491323,100.790536803993,48.2051694491303,30.9312103713592,7.62961297612522,119.19,,,29.87,,36.5811989488237,0.377974698342802,42.9015909155064,61.9943697662042,15.9965769746082,10.1485985361204,71.6077269774053,77.5300018029492,65.8026394070772,15.68,11.904,150.838053787954,17.8352020178067,63.1821425723089,79.0643756124626,,63.9067506948835,8.85,,94.2676387072815,39.4152000689321,5.74277898736349,,,,48.3639730830802,32.4083842149991,6.49679140306379,14.3,18.0084474575925,5.51370706860993
2014-01-23,31.06,100.062393467112,,,,16.3699103773656,80.3125175884121,97.7689613255523,47.5388664734465,30.7484476243127,7.57870646752722,121.79,,,30.21,,35.8834128178427,0.376559945884875,42.3152691729945,61.2336450349419,15.8004718278091,9.86109019942123,70.9777469746715,78.6270550098476,64.4212389317809,15.67,12.1,149.602212978297,17.7245961138203,62.0434793915795,79.2711377790031,,63.8231638969975,8.71,,92.6445187732152,38.6639872028178,5.71569481259791,,,,47.6375576770893,32.0306133162813,6.44763535209483,14.085,17.5901009795286,5.03394294705556
2014-01-24,29.79,97.5096936853107,,,,15.5789776651356,78.7331348962349,94.3768929410363,45.9286342822104,29.6075650215374,7.32417392453722,122.29,,,28.98,,35.3768009693223,0.366892470755708,40.9853198546138,57.5239380121195,15.5483366390675,9.57135311592597,69.0958836331719,79.1350863606931,62.1464776700655,15.69,11.64,146.410306251368,17.3144325532041,60.9139255162961,79.4409781300899,,58.176411328695,8.42,,89.4616201708024,37.7562716562631,5.55972732343061,,,,45.8176959231331,31.2024232690923,6.24281847305751,14.16,17.2343109841658,4.9122117520343
2014-01-27,31.2,96.0829321911052,,,,15.4831070333501,77.9706742862183,94.171063548772,45.7065332903158,29.4248022744909,7.16509108516847,120.96,,,28.28,,35.3672422551992,0.364534549992497,40.8709156121724,57.0261798546269,15.408261534211,9.51006257903275,69.4674103014508,78.5828783706436,61.4764570802511,15.41,11.308,145.690081143753,17.2314781252143,60.4129137167751,79.2711377790031,,57.2662439739357,8.41,,89.4378671961575,37.732796254197,5.4355136943333,,,,45.5653621505257,30.9772136948568,6.29197452402647,14.0,17.2264914238281,4.96233636174894
2014-01-28,31.37,97.0971361448176,,,,15.5709884458201,77.9252897260983,94.8708834824707,46.1784978980918,30.3275394795995,7.11418457657047,120.95,,,28.96,,35.7687082483664,0.368071431137314,40.7708119000362,58.2283127632883,15.2331676531404,9.59364058388715,69.9358569701503,78.7743104738608,62.2209244022671,15.06,11.892,146.55762502338,17.3144325532041,60.5131160766793,79.4040563146362,,57.6098785874673,8.45,,91.0609871302238,37.9597251408357,5.42150463842007,,,,45.9094536586267,31.1660991442156,6.52136942854827,14.01,17.6135596605415,5.01246097146357
2014-01-29,31.87,95.6961594968929,,,,15.2274520152556,77.0902138198897,93.8582028725303,46.0304305701621,30.2001593831731,7.09509463584622,122.47,,,28.59,,35.6157688223979,0.364534549992497,40.584905006069,57.1576631415117,15.1631301007122,9.54237940757645,69.4027969678371,79.4222345155188,61.6170786855208,14.62,11.682,145.149912313042,17.3282582912024,59.1740481761416,79.6403559335397,,56.2817772432777,8.41,,91.1243283959434,37.7719219243071,5.44952275024653,,,,45.7488776215129,31.0208026447088,6.52136942854827,14.08,17.4415293331133,5.04110360558622
2014-01-30,32.41,97.1237804859744,,,,15.5789776651356,78.5152890076587,94.3110275355118,46.3265652260216,31.911483287336,7.20327096661697,119.77,,,28.46,,35.9312063884578,0.370665143976846,41.2784807258697,57.8620378926806,15.3914525216282,9.65827424097455,69.9277803034486,79.1939885462984,62.5187113310734,14.51,12.1893333333333,146.688575042946,17.7153789551548,60.0667601098334,79.6551246597211,,56.7089986546954,8.55,,91.1322460541584,38.2570802336726,5.5345110227868,,,,46.6282225866598,31.2329732288353,6.79172770887753,14.3,17.734762845775,5.03394294705556
2014-01-31,32.03,96.4009452952353,,,,15.1156029448393,78.3065200311066,93.3395128040242,45.7342959143026,31.197047094336,7.31781061096247,120.09,,,28.5,,35.7878256766124,0.370193559824204,40.4061483772544,57.6835962890511,15.3452277370256,9.68167608233378,69.4270269679422,79.7241082167459,61.2862043201804,14.24,12.094,145.829215539542,18.1808454677642,59.0647365107916,79.8028119215357,,55.7802564559614,8.36,,90.9263869405695,37.7719219243071,5.47100330264682,,,,46.5594042850396,31.0208026447088,6.7098009572626,14.12,17.5392738373339,4.95517570321827
2014-02-03,30.38,93.3841182803791,,,,14.5563575927575,76.5092914503532,90.0627088791762,44.1055553070753,29.7847895035219,7.01237155937447,121.32,,,27.64,,35.1569505444927,0.36524192622146,39.5266657634865,55.5235137188001,15.093092548284,9.43651393476087,68.4739802971398,80.6927274167639,58.4324129191192,14.31,11.8073333333333,142.547280674162,17.4066041398594,56.8238473711163,80.0728551260186,,53.7648858847087,8.07,,88.6540190328768,36.9815833880828,5.28048014222689,,,,45.2136241644669,30.3623422112126,6.47221337757931,13.76,17.0544610964,4.76899858142106
2014-02-04,29.54,94.0889040787216,,,,14.7480988563284,77.0720599958416,91.2976852327621,44.5034862508865,30.8869042508631,7.49598339105547,120.99,,,27.19,,37.756920785956,0.36736405490835,39.39796099074,55.6080386889404,15.2681864293545,9.46771638990652,68.7405102982964,79.8364928411744,59.5325701838761,13.91,11.9153333333333,143.545774573355,17.4526899331871,57.6254662503498,79.8804967934605,,54.5636041756199,8.21,,88.0285240338951,37.3180641510298,5.33091274351452,,,,45.8865142247533,29.916052361843,6.5951035050017,13.81,17.0505513162312,4.854926483789
2014-02-05,27.09,93.3841182803791,,,,14.6522282245429,76.8723679313135,92.7220246272312,44.3646731309524,30.2721568289793,6.7419307324476,121.29,,,27.01,,37.8238317848171,0.364062965839854,39.2835567482987,55.194805501588,15.3942540237254,9.50894820563469,68.4093669635261,79.0983595863558,59.2513269733367,13.92,11.628,143.365718296451,17.3328668705352,56.8785032037913,79.6807400634963,,54.154957608177,8.11,,87.0229814405956,37.4432662953822,5.27954620516601,,,,46.620576108702,29.9745821781538,6.5951035050017,13.74,17.0857393377506,4.79048055701304
2014-02-06,25.95,94.1232838737627,,,,15.4910962526656,77.8526744299062,94.4839242250138,45.1142639785967,30.859212925553,6.75147570280972,121.24,,,27.23,,37.8620666413092,0.368778807366277,39.7626245135218,55.5141220554512,15.7514455411093,9.66161736116873,68.9989636327513,78.7588182891393,59.3175018464048,13.9,11.892,145.25630920394,17.7522475898169,55.6669655794953,79.6437480764659,,55.2694482466577,8.32,,87.6009704902874,37.8345229964833,5.37200597419333,,,,47.0640718302543,30.1648040811638,6.70160828210111,13.73,17.0896491179194,5.01962162999423
2014-02-07,27.27,95.1890575200367,,,,15.4431609367729,79.2414419695793,98.113469441568,45.9563969061972,31.2911976003903,6.92328516932797,122.17,,,27.19,,38.3591197757066,0.374202025121664,40.4776510287803,55.5986470255914,15.8775131354802,9.7351660054406,69.9116269700451,78.8252502820729,60.0785128866878,13.99,12.4353333333333,147.056871972977,17.927373604462,55.849151688412,79.7695208323692,,55.3623224665311,9.035,,88.9548900450451,38.3196813058488,5.38601503010656,,,,47.7216689346251,30.6915724279607,6.72618630758559,14.01,17.3750630702434,5.48506443448728
2014-02-10,28.11,95.4383110340846,,,,15.4032148401956,79.6952875707796,95.5587326034922,45.7528043302938,31.219200154584,7.09509463584622,122.92,,,27.21,,38.3973546321988,0.375380985503269,40.2273917484398,55.3262887884728,15.9895732193653,9.69839168330466,70.5577603061823,79.0466902585185,60.8147083495702,14.31,13.104,147.326956388332,17.8720706524688,55.6578562740495,79.8509032038361,,55.5852205942273,8.88,,88.7094426403815,38.5153096563994,5.37200597419333,,,,47.8516590599077,30.9915377365534,6.83269108468499,14.23,17.5001760356457,5.28456599562874
2014-02-11,29.46,96.2892109613518,,,,15.5789776651356,80.6029787731803,96.3276339819422,46.2895483940392,31.2801210702662,7.23508753449072,124.36,,,27.25,,38.6936747700126,0.383162124021867,40.5920552712216,55.7958719559187,15.9055281564515,9.80202840932412,70.6385269731995,78.589047640531,58.6061219609229,14.66,13.108,148.939278504243,17.9596336597914,56.1406494626787,79.6955368583084,,55.9009929417968,8.97,,89.8495854233353,38.9300417595666,5.46913542852506,,,,48.1498717002618,31.5548872185446,6.90642516113843,14.42,17.5353640571651,5.2917266541594
2014-02-12,28.91,96.6673887068038,,,,15.5949561037665,80.7572862775884,96.9063769549691,46.9373429537318,31.9502511427701,7.43674094167455,124.43,,,28.25,,38.8944077665961,0.396838064448494,40.8280140212569,59.3834873552052,16.003580729851,9.837688358062,70.1862336379034,78.1830743503808,60.0454254501538,15.68,13.0213333333333,149.012937890249,18.2084969437608,57.2702033379622,79.562365704999,,56.5139627929612,8.94,,91.4964583320464,39.0395936358749,5.45792818379447,,,,49.0062772315354,31.679263078205,6.8244984095235,14.58,17.8090486689826,5.11987084942351
2014-02-13,29.9,97.8964663795231,,,,15.7707189287065,81.3563624711728,96.5343279008804,47.4000533535123,32.1994730705609,7.08236800869672,125.49,,,28.76,,38.6649986276435,0.409335044493515,40.9495685288508,59.8342871959532,15.5973629257672,9.86666206641152,69.3381836342234,78.6259543032719,60.3680279563607,16.23,13.3086666666667,149.782269255201,18.3928401170715,58.108259438979,79.7325288453388,,56.5232502149486,9.28,,92.6603540896452,39.6656043576368,5.45232456142918,,,,49.2586110041427,32.0011770679142,6.84907643500798,14.57,17.9107029533719,5.15567414207682
2014-02-14,29.97,98.0339855596875,,,,16.1382230172174,81.519746887605,97.4355133874508,47.5481206814421,33.0412893599873,7.10145794942097,127.15,,,24.26,,38.7701444829968,0.422303608691178,40.9281177333931,59.9188121660935,15.8004718278091,9.83657398466394,69.3301069675216,78.670242298561,60.1777751962899,16.21,13.2153333333333,150.608891253713,16.8766175165913,57.3704056978664,79.7325288453388,,56.3560766191764,9.42,,93.0979942334777,39.728205429813,5.53824677103032,,,,49.2202296647286,32.0889717923804,6.9391958617844,14.68,17.8911540525278,5.11271019089284
2014-02-18,31.26,99.0567844621601,,,,16.2740397455801,81.9191310166613,97.4603166577234,47.6129001374113,32.8862179382509,7.11418457657047,127.4,,,25.27,,38.837055481858,0.422067816614857,41.0997240970551,60.5856202638666,15.6954154991668,9.90120764175134,68.7324336315947,78.8473942797175,59.9048038448841,16.89,13.58,150.788947530617,18.1163253571055,57.9807291627373,79.7843176271814,,57.2848188179104,9.45,,94.2915582621121,40.0881615948261,5.5914811835006,,,,49.8803887026523,32.1987151979631,7.03750796372231,14.69,17.7894997681385,5.24876270297543
2014-02-19,30.88,98.0425805084477,,,,16.0822984820092,81.3563624711728,96.5260601441229,47.7609674653411,32.4874628537857,7.01237155937447,126.27,,,24.32,,38.492941773429,0.427726826446565,41.0639727712922,59.0547791379931,15.6043666810101,9.86777643980958,68.0782236287558,78.5152343150492,59.7393666622139,16.52,12.9093333333333,149.790453631424,17.4803414091837,56.8238473711163,79.7251304479327,,55.8545558318601,9.46,,93.8937035859006,40.3542161515749,5.59615086880501,,,,50.0108852566604,32.1401853816523,6.84088375984649,14.77,17.6937101540023,5.20579875179145
2014-02-20,31.65,99.0997592059614,,,,17.0330155805483,81.7375927761811,97.3859068469056,48.3624909850557,32.9748301792431,7.07600469512197,127.6,,,25.42,,38.7223509123817,0.442817519331118,41.0997240970551,60.6795368973558,15.6183741914957,9.91235137573193,68.7485869649982,78.3233196687963,59.6649199300123,16.7,13.998,150.674366263496,17.4987757265148,57.0789079235997,79.6807400634963,,56.7554357646321,9.47,,94.6814558447993,40.2211888732005,5.68207307840616,,,,50.4407562580991,32.3377235117012,6.8244984095235,14.94,17.8119309345413,5.2344413859141
2014-02-21,31.84,99.4091773613313,,,,17.0410047998637,81.6286698318931,97.3693713333906,48.4457788570162,32.7857351841184,7.45780350960697,127.58,,,25.37,,38.1775042073691,0.439516430262622,41.0925738319025,60.9612867978233,15.4993103523677,9.82431587728529,68.4012902968244,78.7366742914947,59.7145510848133,16.66,13.9733333333333,150.502494362815,17.3789526638628,57.4432801414331,79.7547240375571,,57.164082332075,9.38,,94.9440399310988,40.0020851205838,5.67927126722351,,,,50.5942816157558,32.3011423765069,6.80811305920051,15.14,17.8355750906491,5.34185126387404
2014-02-24,31.57,100.139748005955,,,,16.9850802646555,82.0643616090454,98.0886661712954,48.9177434647923,32.9080907691991,7.40053368743422,128.99,,,25.55,,38.473824345183,0.445882816323293,41.4500870895317,61.6093115688986,15.4923065971249,9.90789388213969,68.4901336305433,78.5373783126937,59.9875224362192,16.99,14.51,151.337300737551,17.2360867045471,58.5728340167166,79.6807400634963,,58.1949861726697,9.42,,95.9307195281032,39.8768829762314,5.70168575668468,,,,51.0548576887258,32.5206291876723,6.92281051146141,15.14,17.8395157833338,5.45642180036463
2014-02-25,31.09,100.242887391078,,,,16.8971988521855,81.9735924888053,97.3941746036631,48.9455060887791,32.9025291516954,7.33053723811197,129.21,,,25.56,,38.3113262050915,0.443878583674563,41.2713304607171,62.4827362603479,15.2962014503258,9.84326022505229,67.8843836279147,79.2386049047713,59.433307874274,16.98,16.5333333333333,151.28001010399,17.1669580145556,58.7641294310791,79.8952935882726,,57.7306150733027,9.31,,96.1614752403058,39.7516808318791,5.6746015819191,,,,51.0011238135459,32.53526164175,6.94738853694589,15.1,17.8671006321262,5.47074311742596
2014-02-26,32.52,100.861723701818,,,,17.0250263612328,81.9009771926133,98.3615021442938,48.7604219288669,33.3363353169815,7.45144019603222,128.11,,,26.18,,38.7127921982586,0.443167998962171,41.4214860289214,64.4268105735739,15.3592352475112,9.70396355029495,68.1266836289661,79.6593408600179,60.1364159006224,16.75,16.8666666666667,151.288194480213,17.2683467598764,59.0465178998999,80.0654567286125,,58.0278125768976,9.44,,96.861699470438,40.072511326782,5.71569481259791,,,,51.2928219930936,32.6523212743716,7.26690286824411,15.24,17.9419737931342,5.46358245889529
2014-02-27,33.91,101.411800422475,,,,17.3765520111128,82.4302791634692,99.353632955197,49.0473023767308,33.2974039944558,7.31526528553257,128.2,,,26.15,,38.6076463429053,0.438193905975423,41.8164551224704,64.7179521373903,15.3522314922684,9.76079659359595,68.6274369644724,80.0948394803609,60.3928435337612,17.34,16.836,152.082078973834,17.3144325532041,59.0647365107916,80.1468391000794,,57.712040229328,9.3,,97.2197686790283,40.2222709088451,5.75958985445936,,,,51.1316203675541,32.7620646799542,7.2750955434056,15.35,17.9734993346113,5.50654641007927
2014-02-28,33.45,101.007837830742,,,,17.3206274759046,82.3391355553716,99.667807711983,49.2694033686254,33.5699232521355,7.22560210890055,127.62,,,27.8,,38.846614195981,0.435351567125852,42.0677990910925,64.0135773862215,15.2681864293545,9.80871464971247,69.4027969678371,80.13912747565,60.9553299548399,17.13,16.3206666666667,152.46674465631,17.355909767199,58.5272874894874,80.1024487156429,,57.5170043675939,9.34,,97.7449368516274,40.0567471602491,5.75958985445936,,,,51.1009152960228,32.8937567666535,7.397985670828,15.33,17.9498551785035,5.42777916624198
