,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2008-10-01,22.0125461368722,,17.3332618314296,,52.931282154367,4.20501265993108,6.7227064238762,84.5883782228439,33.3094313932057,,10.5407853169852,,2.73995536199401,39.4487743846369,6.54,8.86127222891279,,0.238654356473676,32.1095519340681,,,25.4165269658884,3.16323942638388,,,17.4026518509209,6.69,,37.9077385157877,13.9547273239723,14.2826184528471,33.1132188613973,29.9787242222417,59.9815300803016,14.15954437959,58.0019648046692,,4.25299377787326,16.1623724514697,,,,3.47526615058953,,85.97,39.6665793079273,
2008-10-02,20.6493618580079,,16.1718516761183,,50.2144273257931,4.00268814206733,6.57827327805073,81.5199905056722,31.7953663298782,,9.97101313768868,,2.58604428919064,37.3538349708713,5.58,8.42159078244002,,0.213894826695427,29.9004271197445,,,23.3383154396506,3.1325283639918,,,16.6246196512428,6.33,,36.0602092751475,13.3227664747351,13.7946018770095,28.4072797661922,28.7034214598249,60.2153042488197,12.4602008798701,58.4682574847652,,3.84176560289039,15.1047608716195,,,,3.07964433433938,,82.33,36.5460055201812,
2008-10-03,19.4973751434747,,16.1027948560728,,49.5194179510416,4.05483363636211,6.7620972818286,80.4194509356711,31.3022137092515,,10.1134561825128,,2.50147776567231,36.5194099501342,5.48,8.28630418352532,,0.207017179534802,28.4251025059828,,,22.700997238271,3.10795951407814,,,16.3852251282649,6.22,,35.1253149606066,13.5807096785054,13.8271363153987,28.0639893762685,27.3279163375038,60.6705486822497,12.2124831685407,58.9829961575984,,3.83413006648487,14.8423459683484,,,,3.21927556360414,,82.59,35.5336765235612,
2008-10-06,18.5181864361215,,15.7700665413079,,47.1658634774515,3.88588223484702,6.1318435545902,76.3234120690282,30.1601760614844,,9.51519539425148,,2.35264068428004,35.1079889044192,5.21,8.04647793999472,,0.179965100703012,27.5754391158584,,,22.3269191635482,2.94887621088718,,,15.7468397336571,5.66,,33.3890826621736,13.3098693145466,13.3130921888498,26.6693721672031,26.7722487053079,60.689004537659,11.642732432483,60.05486374691,,3.72286939314733,13.8443741392417,,,,3.03310059125113,,84.28,33.0260725869795,
2008-10-07,17.3374000537249,,14.508210102294,,44.0699126262859,3.76073304853955,5.90862869285994,72.9051829644414,28.2481281815108,,9.50949767245852,,2.24608686464694,33.403631415254,4.69,7.74823248329641,,0.165980551476408,25.7370765081345,,,20.830606864657,2.77628004024371,,,14.902309055374,5.16,,31.5638128099747,12.5747311838013,12.2589763850405,25.746779244283,25.2145574740702,59.434006369825,10.8500357562289,59.8731912741453,,3.48398618274614,13.0292975457481,,,,2.76159542323632,,87.27,32.5059769556885,
2008-10-08,16.5022096856883,,13.9055324000784,,43.0116028965507,3.80453526374717,5.94145440782027,71.0685255197597,28.0231813721022,,9.4639158981148,,2.15813768018788,32.4538071895213,4.75,7.70518674727809,,0.169419375056721,24.7561015031726,,,20.2625623808187,2.6104403033265,,,15.1018044911889,5.32,,31.0073280989385,12.4715539022932,11.9336320011488,27.170003985842,23.5384452720366,58.2405277200221,10.800492213963,59.0132749030592,,3.52652702843402,13.4268958840376,,,,2.58317774139802,,89.42,30.2491334127649,
2008-10-09,14.7166302781618,,13.2777431269372,,39.4812711861654,3.416572786194,5.75763040404241,66.1051678722828,27.2704747406193,,9.23030930460324,,2.11585441842871,30.505511198703,4.62,7.57912423465303,,0.158644394505076,22.7091851542363,,,18.8770880299935,2.36475180418989,,,14.7094634674196,4.98,,28.306522301376,11.9427703345641,11.1853399181978,27.8923441813066,22.0354098734739,58.3758706596905,10.438824355422,58.5167034775024,,3.27891749071224,12.9219459944099,,,,2.59869232242744,,89.9,27.1006973590568,
2008-10-10,14.4478333781041,,12.8855468077995,,41.4241383019479,3.56883762953476,5.82984697695514,64.5017370474337,27.0974387333819,,8.96251638033388,,2.02198557732336,31.4040403999479,4.36,7.44383763573833,,0.15612259054618,24.9105857559225,,,17.810272779858,2.58587145341284,,,14.2306744214638,4.74,,29.8127409192474,12.3554794605966,11.2113674689092,27.2629784664463,24.3673920676076,54.3832539394735,9.90870845317705,58.1049125392358,,3.11638964436622,13.2519526151903,,,,2.59869232242744,,83.22,27.9179904939427,
2008-10-13,15.5134210890473,,14.1190674889585,,45.0018570151571,3.78159124625746,6.506056705138,73.8672420424173,30.393774671255,,9.75449970955601,,2.49555810902603,35.3095287103097,5.14,8.2002127114887,,0.184550198810095,26.555843047709,,,20.7474784036075,2.33404074179781,,,15.972934560914,5.16,,33.8862090040326,13.0261317903993,12.5387725551874,30.3597438588837,24.8684038671285,56.4872214561364,11.4544669718727,57.3600554009006,,3.62251662896053,15.3274159410616,,,,2.87019749044224,,81.99,31.9858813243974,
2008-10-14,14.7454299460252,,14.2455824306158,,43.7382036065181,3.4874906584349,6.10558298262194,72.7739922619524,29.0787010162505,,9.87984958900124,,2.3946617898163,33.2544767747891,5.49,8.07415019886364,,0.18042361051372,25.4126595773597,,,20.4426740464259,2.15591657992377,,,15.1417035783519,5.3,,32.6842020281943,12.1555734776746,12.0637697547055,30.0307572352068,24.066784987895,57.6745481541362,11.3702429500207,56.9906547062791,,3.39890449137037,14.6833066330326,,,,2.89346936198637,,82.2,31.5493724909925,
2008-10-15,13.0558494313765,,13.0310389907054,,39.8129802059332,3.18504679152518,5.17989782074055,65.6095613051387,26.4745091073271,,8.60925762917005,,2.13161504504089,29.8827681879391,4.53,7.01645497098508,,0.160936943558617,23.234431613586,,,18.2605519438762,1.76281498130519,,,13.1334495244818,4.5,,29.0856008968268,11.188286463536,10.7819128821721,26.5334863878583,21.2884468269155,58.5973409246024,10.1167913306938,57.5356721245732,,2.94513547069962,13.2440006484245,,,,2.48233296470681,,83.31,27.407182284639,
2008-10-16,13.5454437850531,,13.1575539323627,,42.4192653612511,3.41448696642221,5.49502468435974,68.3426857563011,27.9107079673978,,9.44112501094294,,2.25590250373736,32.0623687256126,4.9,7.36389555456146,,0.1765262771227,24.3158213828353,,,18.8978701452558,1.78738383121885,,,13.4526422217856,4.3,,31.7418879175063,11.3688467061752,11.5497256281566,27.8208253500725,23.9392547116534,57.6770089348574,10.607272399126,57.2383348441483,,3.05966851678238,13.7409985712864,,,,2.71505168014807,,79.29,30.3141453666763,
2008-10-17,14.2654354816363,,12.7400546248935,,41.297772961084,3.28308032079936,5.46876411239148,67.9345406292606,27.9453151688453,,9.58926577756003,,2.20993316969894,29.5802930112824,5.17,7.02260436184484,,0.175380002595929,24.7097562273476,,,19.0502723238466,1.84266374352459,,,13.3661941995992,4.51,,30.8218331952598,11.3817438663638,11.6538358310019,28.1927232724899,21.8714423754489,57.8837145154419,10.3991895216093,56.8453167280674,,2.89604987952129,13.6893107873087,,,,2.35045902595676,,77.21,30.6484925582205,
2008-10-20,15.1486252961118,,13.2587658856886,,43.1932530740425,3.42908770482475,5.86923783490754,72.0160057474966,28.7239772014138,,10.2274106183721,,2.38529766621588,31.1015652232912,5.49,7.21323547849737,,0.178818826176241,25.683007019672,,,19.5559704618978,1.95322356813606,,,13.5191407003906,4.78,,31.3337991294131,11.5945470094742,12.3370590371746,27.6062688563701,23.3653684685658,58.917242418364,11.5386909937247,57.2994979099791,,3.00731055285883,13.7091907042232,,,,2.33494444492734,,78.5,31.9115819484987,
2008-10-21,14.1886363673341,,13.0057360023739,,42.0006801696395,3.28516614057116,5.38998239648668,69.8659500324151,27.2358675391718,,9.65763843907561,,2.26101020751941,30.4966148699778,4.97,6.83504794062219,,0.165063531854992,25.3276932383472,,,18.8008869406981,1.84266374352459,,,13.2597966338312,4.54,,29.4714302964785,10.8658574588232,11.6213013926127,26.7408909984373,22.1720494551614,59.434006369825,10.9838033203468,57.6022853645869,,2.99967501645331,14.0193174080891,,,,2.00913824330957,,76.027,31.5586599129798,
2008-10-22,13.3150464421464,,12.6198654303191,,39.8761628763651,3.14958785540473,5.22585382168501,66.0614393387306,26.483160907689,,8.72890978682232,,2.15885613187847,29.1354765750225,4.82,6.61674456510074,,0.15887364941043,23.8909896877731,,,17.3184293853151,1.62768630678005,,,12.9871528715508,4.32,,28.1507065822859,10.4982883934505,11.3284914471102,24.1948206065026,20.322860449657,60.1230249717731,9.62135590803491,58.7710449393729,,2.74552073324109,13.4268958840376,,,,1.66006017014768,,71.71,30.8992529518787,
2008-10-23,13.4014454457364,,12.2719493407614,,38.691487805766,3.19756171015592,5.29807039459774,66.8267163715556,26.3793393033466,,9.08216853798615,,2.2014203300622,29.0909949313965,4.69,6.61674456510074,,0.149932708101618,23.5820211822733,,,16.431725800787,1.71981949395628,,,13.0071024151323,3.22,,28.4771776127605,11.0141748009911,11.217874356587,23.1577975536079,19.2570717124944,59.0648892616386,9.24977934104078,59.2070588740082,,2.66698378735576,13.0292975457481,,,,1.18686544875044,,70.65,30.2677082567396,
2008-10-24,13.4494448921753,,11.1902465895912,,37.2540820534391,3.01192375046651,5.16676753475641,63.437641323281,25.5314628678831,,8.7972824483379,,2.14693815638703,28.0679171279988,4.55,6.88116837207038,,0.151537492439097,21.7822796377369,,,15.8428992016863,1.75667276882677,,,12.8142568271779,2.9,,27.3938873752766,10.9303432597658,10.6127338025484,21.7131171626787,18.2459388080067,58.5665811655868,6.47038661992461,58.577260968424,,2.65062192362965,12.1466292347453,,,,1.14032170566219,,72.21,28.9860440224868,
2008-10-27,13.0366496528009,,10.677861075879,,35.4296824447165,3.03903940749979,4.98950867397061,61.1855438601904,24.8220152382097,,8.39844192283035,,2.07543030343837,26.2263770818829,4.56,7.1179199201711,,0.159790669031846,21.3265510921246,,,15.6766422795872,1.62768630678005,,,12.8608057622014,3.05,,25.6576550768436,11.388192446458,10.469582273636,21.3769786558783,17.8724572847275,57.9821457442916,7.23335717081924,58.6196512120691,,2.57535735048955,11.2758888738913,,,,0.977418604853305,,72.18,25.9304821886521,
2008-10-28,17.375799610876,,11.7911925624635,,38.2650047803504,3.35399819304026,5.68541383112967,68.3354010685973,27.564635952923,,9.1220525905369,,2.398066925671,28.9397573430682,4.89,7.77590474216532,,0.183862434094033,23.3348463778734,,,17.810272779858,1.75053055634836,,,14.2107248778823,3.49,,27.6313208519854,12.5618340236128,11.9141113381153,23.7943151515915,18.3370318624651,58.1851601537941,8.09541480624565,57.7657905900751,,2.91132095233232,11.9080702317716,,,,1.17910815823573,,73.79,28.7074213628666,
2008-10-29,18.7773834468914,,11.2345268191713,,38.4624506254502,3.27890868125578,5.50158982735181,67.8397945014532,27.495421550028,,8.93972549316202,,2.37678482657914,29.3667811218777,5.01,7.60372179809207,,0.189823061633241,23.3425705905109,,,18.0735129065148,1.64003215386167,,,13.9314312677414,3.31,,26.9412798103005,11.7622100919249,11.6278082802906,25.5608302830743,19.220634490711,59.2925114783536,8.35799558025484,57.4751146336516,,2.92441044331321,12.1068694009164,,,,1.17135086772102,,74.0,29.0510559763981,
2008-10-30,20.1213679471802,,11.7722153212149,,40.6185592539405,3.23093482650458,5.43593839743114,70.1866380923512,28.4125123883864,,9.45821817632183,,2.49511329752989,31.2528028116196,4.94,7.68673857469881,,0.197846983320636,24.4162361471228,,,18.6415573903532,1.59083303190956,,,14.2639236607663,4.06,,28.0616690285201,12.4109806430515,11.5757531788679,27.4918387263955,20.7601071110571,59.2186880567163,8.2440454330433,56.9543202117262,,3.05748693495223,12.9935136953021,,,,1.24892377286811,,72.71,31.0942888136128,
2008-10-31,19.3821764720214,,12.2972523290929,,42.4508566964671,3.34148327440952,5.42280811144701,70.5729189526156,28.4557713901957,,8.64914168172081,,2.49596458149357,32.8274529959796,5.11,7.57297484379327,,0.20082729709024,25.1500363476848,,,19.1680376436668,1.8058104686541,,,14.2040750300218,4.07,,28.7665496624993,12.6899519800359,11.5627394035122,27.5776613238765,21.6163818229655,59.034129502623,7.86751451182258,56.2155188224832,,3.12511597168681,13.2201447481271,,,,1.47388519779467,,71.34,32.6174260195365,
2008-11-03,18.9213817862081,,12.5819109478219,,42.5061415330951,3.51043467592461,5.52785039932008,70.7769915161359,28.3952087876626,,9.01379587647057,,2.42956443232696,32.8808309683308,5.34,7.57912423465303,,0.193491140118907,25.4744532784596,,,19.5421157183896,1.59691382226319,,,14.0577783770909,4.39,,29.0559217122381,12.2682511218037,11.1918468058757,27.9137998306768,22.7914822254782,58.0990328285506,8.27872591262942,56.3669125497871,,3.18074630835559,13.1446010638521,,,,1.62127371757413,,71.1,33.0167851649921,
2008-11-04,18.9309816754959,,12.8539180723851,,42.9958072289427,3.54172197250147,5.92175897884407,73.1821432196584,29.1998262213167,,9.53798628142334,,2.54704161931403,33.8060491557513,5.51,7.77283004673544,,0.205870905008032,27.0501926565087,,,20.6851320578204,1.68910843156421,,,14.7626622503036,4.95,,30.4285839994608,12.3850298210064,11.927125113471,30.4241108069944,23.410914995795,59.0319288256913,8.31340639221554,57.4248181461265,,3.25492009058061,13.6058151362679,,,,1.72987578478005,,75.4786,34.2055751793716,
2008-11-05,18.0765915288837,,12.0252452045296,,40.7449245948044,3.42491606528117,5.65915325916141,70.1064657129506,27.6771093576273,,9.18472753025952,,2.35039502370523,33.8060491557513,5.23,7.09639705216195,,0.195095924456386,25.1423121350473,,,19.1957471306833,1.58469081943115,,,13.9114817241599,4.34,,28.4845974089076,11.8595256745939,11.3154776717545,28.2713939868474,20.7874350273946,59.9277561077139,8.01614513862023,58.1057688748048,,3.19819896299677,12.8225464098376,,,,1.46612790727996,,72.8,31.6608215548406,
2008-11-06,18.0573917503082,,10.6146036050503,,39.1653578340057,3.27682286148399,5.23898410766915,66.2217840975318,26.4399019058797,,8.38134875745146,,2.10437395820331,32.0267834107118,4.77,6.69053725541785,,0.174692237879866,23.8755412624981,,,17.0759713739207,1.59691382226319,,,13.2065978509472,3.98,,26.8819214411233,11.1199272463096,11.022667726252,25.6108934649382,18.9929018545652,59.6806313402594,7.29280942153831,57.6862545866012,,2.76079180605212,12.0432536667901,,,,1.31873938750049,,72.22,28.6331219869679,
2008-11-07,18.1533906431859,,11.1839208425083,,39.978834715817,3.30393851851728,5.52128525632801,68.4082836584618,26.9849653286776,,8.71751434323639,,2.27207689904718,33.2366841173387,5.06,6.81045037718315,,0.199910277468824,24.2694761070104,,,17.6647979730214,1.71981949395628,,,13.6321881140191,4.02,,27.4161467637181,11.1718288903997,11.4391085376334,26.6121571022158,19.3937112941819,59.9833591803911,7.3373986095776,57.30929971894,,2.86005377932385,12.2698847196151,,,,1.2411664823534,,72.5,28.8653075366514,
2008-11-10,17.289400607286,,10.1211953325867,,39.0547881607497,3.21007662878667,5.28494010861361,67.5118159231478,26.621589713479,,8.46111686255297,,2.32400522083132,32.0178870819866,4.65,6.54910126564339,,0.187072002768991,24.2926487449228,,,17.2353009242656,1.624000979293,,,13.1600489159238,3.94,,27.4458259483067,10.9771977250618,11.4326016499555,26.3689930760198,19.2479624070485,59.6003157908367,7.36217038071055,57.5889151119035,,2.77715366977823,12.2420528359348,,,,1.07826338154452,,73.58,28.335924483373,
2008-11-11,17.6637962895093,,8.93828062809064,,38.2097199437224,3.14124457631756,5.16020239176435,65.4273530083945,26.0419190892336,,7.89134468325647,,2.21589215744466,30.7546084030085,4.44,6.52757839763423,,0.178818826176241,23.4584337800733,,,17.9765297019571,1.52695402213404,,,13.0603011980163,3.92,,27.163873694715,10.957734608528,11.17883303052,25.1174135294228,18.5556551931651,60.0513184914411,7.02031993907594,57.7592743924175,,2.65062192362965,12.0273497332585,,,,1.00844776691214,,72.05,27.6486552563099,
2008-11-12,16.127814003465,,8.28672867855537,,35.9825308109961,2.92849095959486,5.00920410294681,62.5484641063363,24.8393188389334,,7.24750212065143,,2.08053800722042,27.6942713215405,4.14,6.22595077596305,,0.16827310052995,21.7050375113619,,,17.9211107279241,1.38199780764344,,,12.7876574357359,3.59,,25.7170134460208,10.6138862164309,10.7688991068164,23.4081134629273,17.62650603769,59.5323564797867,6.54470193332344,58.1300885436861,,2.42591899512442,11.625775411586,,,,0.892088409191508,,70.0,26.7570627455253,
2008-11-13,18.2493895360637,,9.40006016513991,,38.9442184874938,3.16001695426368,5.31776582357394,66.447720198995,26.3533839022609,,8.06227633704542,,2.2312152687908,28.3259106610295,3.77,6.63872099315397,,0.182028394851199,23.8832654751356,,,19.3689314245364,1.34508311064817,,,13.4526422217856,3.95,,28.2397441360517,11.2821198840913,11.2308881319427,25.5894378155679,19.1933065743735,59.7362344129366,7.0351830017557,56.7377875002279,,2.61026265977192,12.4766358555257,,,,0.930874861765052,,72.15,30.9828397497648,
2008-11-14,15.0046269567952,,9.17233327015671,,36.0457134814281,2.8951178432462,4.92385724404995,63.1315328424172,25.0729174487039,,7.17343173734288,,2.10437395820331,26.7957421202955,3.5,6.17591802236415,,0.164375767138929,22.7091851542363,,,18.2559353650853,1.26529577055355,,,12.8275565228989,3.93,,26.6741671490031,10.4516935786492,10.8144473205612,24.166213074009,18.0728620045359,59.9153998693411,6.83700883269216,57.8625721859911,,2.4270097860395,11.8484304810282,,,,0.814515504044421,,73.3,27.6765175222719,
2008-11-17,15.2542240782773,,8.92562913392491,,35.7376979630723,2.76371119762335,4.77942409822448,62.2933732197277,24.5451576266298,,7.21331578989364,,2.07968672325675,26.6711935181428,3.27,6.09148775066601,,0.160936943558617,22.407940861374,,,17.9199365546849,1.24072692063989,,,12.5017139777346,3.63,,25.8728291651109,10.3219394684239,10.54766492577,23.4152653460507,17.0435104891566,60.0760309681865,6.92618720877076,58.1179287092455,,2.31793069453211,12.0909654673848,,,,0.69039885580908,,72.65,28.0665892457402,
2008-11-18,14.7838295031763,,9.21028775265391,,35.5639456193844,2.68862168583887,4.60216523743868,63.4667953795933,24.5192022255442,,7.58936542822933,,2.05414820434651,26.0128651924781,3.34,5.95389767826904,,0.155664080735471,21.9753849536742,,,18.3889348942021,1.33900232029453,,,12.4684647384321,3.77,,26.5851295952373,10.2700378243338,10.7038302300381,24.1161498921451,17.2348059035191,59.9895372995775,6.7329673939338,58.8657585273475,,2.38119656760639,12.6197712573099,,,,0.550767626544322,,72.51,27.4257571286137,
