,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2008-01-15,7.97228863508982,,,,,,8.55047896717941,3.2591313308452,17.1966519396626,54.5085757684576,,65.2597059407287,3.61917201127594,25.8494325940487,3.09989548171026,39.265931591093,87.99,16.8203046472027,29.3228542301416,99.1567178271563,48.5728597057397,13.7416681028697,,,18.9593858146784,,27.4549767327994,7.13,40.8514582686314,19.3615114388212,,14.66,,0.612764946974741,60.9833321128719,,,16.3626384231189,20.5905699759302,4.33450374147134,,40.1882816180074,55.842883223525,10.8602067205923,,41.1362488209488,
2008-01-16,7.91390735135035,,,,,,8.52976846449074,3.22161255113478,17.866060537465,54.5320911160712,,62.0800970544871,3.61917201127594,27.9939781129624,3.09375707481578,39.3745322661937,86.7,16.3648225097542,28.6214377108124,98.3027213428562,48.4038467294565,13.8582464112716,,,18.8190404284325,,27.3021944471411,7.18,41.111185977878,18.8964365286522,,15.23,,0.543533740844411,60.7997187391832,,,16.2361027949073,20.9257797373713,4.32796602843745,,39.7566137166324,55.4398752805877,10.8602067205923,,41.1981344306085,
2008-01-17,7.89444692343719,,,,,,8.32858072408652,3.22328005245524,17.5281066822638,53.2073932005018,,55.8833926250783,3.53490963054777,26.6153417079465,2.94029690245389,37.6369214645827,86.5001,15.8312577201718,26.9726534251163,95.7550869008513,44.9060129594214,13.0567705410088,,,18.685074377925,,26.2479966760987,7.06,39.3301959716161,18.3040196787941,,14.82,,0.534134802263803,61.1669454865606,,,15.5994704154674,20.3050209198877,4.00108037674278,,39.2040788028725,56.1582807440846,10.8602067205923,,39.164750113218,
2008-01-18,7.93985458856789,,,,,,8.42917459428863,3.16992001020042,17.8985561004651,52.6900555530014,,53.9826930908583,3.3931022093223,26.8929837617344,3.15514114376054,37.3722073190248,87.42,15.8117370571383,26.3350020439079,94.7719197183518,45.3836583271783,13.0859151181092,,,18.7935230854787,,25.9271538762162,7.25,38.6159447711882,18.0493357994158,,14.89,,0.569438132542184,61.1550994624516,,,15.4017584963867,20.0256794520201,4.22227300105617,,39.1522786547075,55.7727948856229,10.8602067205923,,38.5724164207607,
2008-01-22,7.79065797456702,,,,,,7.94691574596675,3.17408876350158,17.6645880468643,52.3138099911829,,58.7521064202208,3.44653688978407,28.1375860718182,2.96485053003179,38.0238113696289,88.1699,15.2391309414888,26.8815603706579,93.8102803875165,45.8025165727497,13.1442042723102,,,18.487314970033,,26.5230047902837,7.14,38.2634571657822,17.5509858867454,,14.24,,0.542846013631196,61.2735597035411,,,15.4610720721109,19.7028848669286,4.19503253008162,,38.1421757654901,56.3684873508427,10.8602067205923,,37.6883362827648,
2008-01-23,7.86201287691526,,,,,,8.18064856202459,3.23245130971779,18.1910161674662,54.1009764098208,,58.6037246721962,3.36021932903814,27.3908246857679,2.8850512404036,38.4039137324813,87.89,15.6360510898367,27.4372280028539,96.0636790882769,45.8906972560279,13.3627886005637,,,19.3293872875086,,27.0577427900878,7.1,39.5620957120148,17.9552134961673,,14.46,,0.550869497785373,61.0662542816345,,,16.0462993525898,19.4980344571591,4.35847535592895,,38.0040420370501,56.2400504716371,10.8602067205923,,38.1303763517628,
2008-01-24,8.19284015143893,,,,,,8.6185277617279,3.28080884801122,18.7954336392684,54.0617841637981,,58.3564217588218,3.27390176829221,28.0992906161233,3.02009619208207,38.1324120447296,90.08,16.3387949590429,26.8633417597663,96.874618433963,45.8686520852083,13.1782062789274,,,19.4059393163701,,26.8820431615807,7.25,39.1354001896812,20.1975389559107,,14.9,,0.593050100195905,60.9122559682182,,,17.1574403378234,20.2429450381394,4.3737300196747,,38.7724109014975,55.1127963703778,10.8602067205923,,38.0066051324434,
2008-01-25,7.94634139787228,,,,,,8.95877173447033,3.27247134140891,18.0155401272656,53.6698617035704,,58.5613298870463,3.32528126873621,27.2184951351409,3.04464981965997,38.5328770341634,90.3,15.7466681803599,27.2914791157205,95.4752061705021,47.0517429191908,13.4307926137981,,,19.0040411648476,,27.3938638185361,6.82,39.9145833174208,19.422414105629,,14.64,,0.571959798990639,61.0188701851987,,,17.2958386811799,20.6278155049792,4.27784356184427,,37.9781419629676,56.041466847581,10.8602067205923,,38.6431428318004,
2008-01-28,8.0241831095249,,,,,,9.10078661004978,3.31082387177956,18.2365099556664,54.8064368382305,,60.3631082559166,3.28828802841653,27.3716769579205,2.97712734382074,38.8111662641089,91.75,15.6815993035816,27.5101024464205,97.0540291585458,47.0296977483713,13.6688066601186,,,19.3421459589855,,27.4167811613848,6.74,40.582454569769,19.145583801957,,14.64,,0.565082526858487,61.1373304262882,,,17.4816878851157,20.708514151252,4.294187844429,,38.2716761359026,55.8312018338746,10.8602067205923,,37.219773809627,
2008-01-29,8.10851163048192,,,,,,9.32268485314268,3.35251140479114,18.3274975320667,54.9475289239125,,61.2887277316891,3.27184658827444,27.1514780876749,3.06920344723788,39.0215800721165,91.15,15.6555717528702,27.3552442538413,97.5348491827849,47.6690077021382,13.9602524311232,,,19.4378359950623,,27.8980453612085,6.86,41.2688778013491,19.1898766505445,,14.93,,0.582504949593272,60.947794040545,,,17.4460997396812,20.3670968016361,4.25169270970869,,38.3407430001226,55.4515566702381,10.8602067205923,,37.1667290013473,
2008-01-30,8.12148524909069,,,,,,9.60967324754281,3.32666513432396,18.1975152800662,54.2577453939119,,61.0979511985146,3.18758420754627,28.3194894863689,3.0876186679213,39.3609571818061,92.0601,15.8507783832053,27.2003860612622,96.8172062844535,48.2495305337196,14.0233990148409,,,19.7450523690376,,27.8904062469256,6.51,41.4451216040521,19.5829756817588,,15.16,,0.577461616696361,61.0425622334166,,,17.2800217276534,20.7395520921262,4.2451549966748,,38.3062095680126,55.0894335910771,10.8602067205923,,36.1854000481718,
2008-01-31,8.05661715604683,,,,,,9.44103058279222,3.45172773335869,18.4314833336671,55.6059586570949,,61.8681231287376,3.1444254271733,30.3395747742742,3.06920344723788,38.6211150826827,91.4,15.941874810695,27.2732605048288,98.5826013555626,49.6824666369903,14.6840094291181,,,19.8090557802825,,28.9675213608167,6.48,42.7066561918209,20.5629549567578,,10.15,,0.563707072432057,61.309097775868,,,17.4144658326283,20.9444025018958,4.34866878637811,,38.9623447781025,55.480760144364,10.8602067205923,,36.8661417544287,
2008-02-01,8.26419505378717,,,,,,9.58896274485414,3.62681537200732,18.9124176660688,56.9306565726642,,62.8220057946101,3.32528126873621,30.3012793185793,3.06920344723788,39.3677447239999,89.3499,16.2281778685197,28.9767006231999,100.168597184375,50.6230605919578,14.9463106230223,,,20.1738752243781,,30.1057493889712,7.27,43.5507712468721,20.8287120482829,,10.61,,0.615747390656051,61.2467314204404,,,17.5924065598009,21.0375163245183,4.33668297914931,,39.3593929137872,55.8129911314792,9.85175895368013,,37.3789082344663,
2008-02-04,8.27068186309155,,,,,,9.46174108548089,3.55928156852856,18.6524531620679,56.2722268394819,,62.3203341703364,3.32733644875397,29.6023872521476,3.0630650403434,39.496708025682,89.1,15.4994064486022,28.8218424306207,98.9055492715265,49.9543570770981,15.0531740723907,,,19.9434629438967,,29.2578077035675,6.99,42.1779247837119,20.5131255020968,,10.93,,0.596488736261981,61.2110502486254,,,17.386786163957,21.0064783836442,4.34975840521709,,38.8069443336075,55.2386266317538,9.89054540625368,,37.1313657958274,
2008-02-05,7.8036315931758,,,,,,9.1865872640457,3.3224963810228,17.9700463390654,54.8299521858442,,58.9852777385452,3.22046708783044,27.4674155971577,2.95257371624284,37.759097224071,87.68,15.1350207386435,28.0657700786164,96.257445541398,48.6096016571056,14.7325837242856,,,19.0346145042197,,28.2418055039397,6.65,40.9627701440228,19.2009498626914,,10.89,,0.559122224343956,61.4013498316387,,,17.0823098085727,20.2429450381394,4.16234396491215,,37.7017881725074,55.6606087131847,9.26996216507698,,36.1146736371321,
2008-02-06,7.77119754665387,,,,,,9.05804081030214,3.31916137838187,17.7880711862647,54.0539457145935,,58.8580933830955,3.21019118774163,27.8503701541066,2.94643530934836,37.1753685954047,88.9499,15.0178967604424,28.5030167400165,95.4823897759143,48.2789240948124,14.6354351339507,,,18.8746059761076,,28.4633398181443,6.3,40.8421822790155,19.2230962869852,,10.52,,0.557288285108715,61.3537749358854,,,16.8806436511104,21.5713689075542,4.14382044464945,,36.9594057157228,55.4906437081639,9.61904023823887,,35.6107479584745,
2008-02-07,7.5765932675223,,,,,,9.19854507369627,3.33000013696488,18.0220392398656,54.955367373117,,57.925408109798,3.16292204733315,26.7589496668023,2.76228310251409,37.0396177515289,89.85,15.2131033907775,28.8947168741874,96.1139083500169,47.823323897875,14.8297323146204,,,18.695396424622,,27.8063759898135,6.46,41.0091500921026,19.1511204080304,,10.69,,0.562790102814437,60.8126104966913,,,16.6117554411606,21.8010496700231,4.16888167794604,,37.2184064565477,54.2950278107764,9.15360280735634,,35.9113352053931,
2008-02-08,7.47929112795652,,,,,,9.29719700331342,3.47674025316564,18.0480356902657,54.6104756081167,,58.2645663909971,3.08688038667602,26.7589496668023,2.70703744046381,36.740965895002,91.0,15.3172135936228,28.8947168741874,95.4967455044526,47.7351432145968,14.9171660459218,,,18.9450097284769,,27.4702549613652,6.45,40.6288345178487,19.5995854999791,,10.66,,0.57287676860826,61.1040067331804,,,16.833192790531,21.4782550849317,4.08389140850543,,37.6414409998952,54.9162792084385,8.88597628459889,,36.3091712674912,
2008-02-11,7.49875155586968,,,,,,9.34801769432831,3.44088897477568,18.3599930950668,54.5399295652758,,59.5929363256936,3.04166642628529,25.5430689484896,2.81752876456437,37.0056800405599,91.33,15.3041998182672,27.9291304969289,95.9847376518176,47.41916243285,14.9754552001228,,,19.3034288314481,,27.6383154755894,6.25,40.0815511305078,20.0037577433403,,10.7,,0.5747107078435,61.234837696502,,,17.0506759015198,21.8010496700231,4.17541939097994,,38.0472088271876,55.1448528358803,7.93570819654707,,36.2738080619714,
2008-02-12,7.61551412334862,,,,,,9.44368017153283,3.49091401438958,18.3729913202669,55.1905208492536,,61.1050169960396,3.13825988712002,26.3855689737771,2.59040770946877,37.725159513102,89.33,15.2456378291667,29.0677936776582,96.874618433963,47.8821110200605,15.028886924807,,,19.3994339483154,,27.8674889040769,6.32,39.8496513901092,20.3968567745545,,10.82,,0.596030251453171,61.2110502486254,,,17.1020810004808,21.8507103754218,4.12638654322573,,37.8313748765002,54.8166445503229,7.95122277757649,,38.7757548524998,
2008-02-13,7.95931501648105,,,,,,9.47955360048452,3.50925652891467,18.5549664730675,56.3192575347092,,60.4408320286914,3.28006730834549,26.7206542111074,2.86663601972018,39.9921986058289,89.44,15.6555717528702,30.0060521385792,97.8649584572312,49.991099028464,15.2863306891944,,,19.7450523690376,,29.2501685892846,6.41,40.8143543101677,20.629394229639,,11.43,,0.619412976702488,60.8482916685063,,,17.3551522569041,22.2542036067861,4.28111241836121,,38.6601772471401,54.236360579733,8.26151439816484,,38.7845956538797,
2008-02-14,7.99823587230736,,,,,,9.34801769432831,3.46423399326217,18.411985995867,55.0102365175489,,61.0060958306899,3.16292204733315,26.7302280750311,2.8113903576699,39.8428726775654,89.71,15.310706705945,29.7874288078792,97.0037891321623,48.6169500473788,15.2521440071419,,,19.341830878195,,28.5397309609734,6.13,38.9869843558261,20.0535871980012,,10.94,,0.518317076359854,60.6579920854929,,,17.2088454367843,21.8507103754218,4.23752766480192,,37.9608752469126,53.4393419234304,8.64937892390028,,38.1038539476229,
2008-02-15,7.85552606761088,,,,,,9.20153452610891,3.43171771751313,18.1520214918661,54.7672445922078,,60.0592789623424,3.99321477450832,24.6909950592784,2.99554256450417,39.7814815024074,89.15,15.1597469118192,28.7762959033915,96.9822605628553,48.4038467294565,15.1740030195933,,,19.2842278080747,,28.4480615895785,5.78,38.4118729996373,19.9926845311934,,10.93,,0.510522834610082,60.6282577756471,,,16.884597889492,21.7762193173238,4.17868824749688,,37.8313748765002,53.8496022803771,9.1148163547828,,37.8297891048442,
2008-02-19,7.89444692343719,,,,,,9.04907245306422,3.42171270959036,17.8270658618649,55.4413512237993,,58.9923435360702,3.84318663321182,25.1984098472356,2.91574327487598,40.102079861566,91.58,14.8877590068858,28.6852028489332,97.2549684524357,48.7712662431156,15.1105134672101,,,19.0730165509666,,28.9598822465338,5.72,38.5602888334925,19.9705381068996,,10.88,,0.502957835264714,60.336861539158,,,16.6473435865951,21.8382951990721,4.09696683457321,,37.7623080122802,53.3045420918622,8.92088409191508,,38.4044411945415,
2008-02-20,7.99823587230736,,,,,,9.29121809848814,3.43838772279499,18.0155401272656,55.4727050206175,,60.6104111692909,3.91100757379791,25.7345462269641,3.05692663344893,40.0270462030395,93.24,15.0959794125765,29.8603032514459,97.5420213059108,49.1251085616872,15.7209899324335,,,19.3994339483154,,29.6397634177133,6.09,39.2374360754566,20.3248808955998,,10.86,,0.499289956794233,60.2417117476513,,,16.7699249764252,21.7265586119251,4.09369797805627,,37.9349751728301,53.6737764131142,8.80452473419445,,38.952570880099,
2008-02-21,7.97877544439421,,,,,,9.33904933709039,3.47674025316564,18.6069593738677,54.3909990303893,,60.6810691445407,3.87606951349598,25.4664780370999,2.97712734382074,39.1880334758797,93.25,15.0894725248986,29.6143520044083,96.7310812425819,47.6655089975795,15.2667954423073,,,19.1754220089584,,29.2425294750017,5.81,38.6159447711882,20.0480505919278,,11.25,,0.488057078978385,60.7353012910921,,,16.9083233197817,21.2051212052389,4.0795329331495,,37.5723741356752,54.2422800505975,8.88209763934154,,37.6352914744851,
2008-02-22,7.99174906300298,,,,,,9.26730247918701,3.46006523996101,18.3209984194667,54.3753221319802,,61.5925570252633,3.87401433347822,25.7919894105064,2.97712734382074,39.3381007929327,93.39,15.3562549196899,30.0607079712542,97.3267262834827,47.8498018718355,15.203305889924,,,19.3098291725726,,28.8834911037047,5.88,38.3469410723257,20.3968567745545,,10.99,,0.511669046632107,60.4141707447572,,,17.109989477244,21.4348019677078,4.07517445779357,,37.7105078641152,53.9316543517664,8.88209763934154,,38.1038539476229,
2008-02-25,8.00472268161175,,,,,,9.51243757702357,3.5125915315556,18.4509806714671,55.4727050206175,,62.87853217481,4.02198729475697,23.6665916194402,2.95871212313731,39.9179063360919,92.74,15.4863926732465,30.5981569925585,98.5539006631296,48.5501147940084,15.3986583587955,,,19.4442363361868,,29.7237936748254,6.01,39.2003321169928,20.5684915628312,,11.04,,0.511439804227702,60.2000837138672,,,17.3116556347063,21.5279157903304,4.17106091562401,,37.9004417407201,53.3807333010094,8.92088409191508,,39.3415661408171,
2008-02-26,8.14743248630823,,,,,,9.68582581695674,3.53593655004208,18.5094726848674,55.990042668118,,61.7974651534878,3.9891044144728,28.9992338249532,3.03845002869655,40.0611524114607,93.71,15.6620786405481,31.2084804574294,99.293072130768,48.7196642383239,15.4377288525698,,,19.9370626027722,,30.1821405318003,5.96,39.9980672239643,21.0833959276612,,11.11,,0.515795409911398,60.4914799503563,,,17.683354042578,21.5217082021555,4.17324015330197,,38.0472088271876,53.3983158877357,9.03724344963571,,39.2796805311574,
2008-02-27,8.34852357474418,,,,,,9.83828789000143,3.50175277297259,18.4509806714671,55.9665273205043,,60.9354378554401,4.10522208547626,27.8120746984117,3.00168097139864,39.8701576443023,94.78,16.2346847561975,31.2813549009961,99.1926021250016,49.5010660251695,15.5549403338927,,,20.1098718131333,,29.5480940463183,6.27,39.6455796185583,21.1775182309096,,11.19,,0.523818894065576,60.6163045830891,,,17.6912625193413,21.3789336741343,4.13401387509861,,38.2371427037926,53.4452027856725,9.30874861765052,,38.9614116814789,
2008-02-28,8.08905120256876,,,,,,9.51542702943621,3.41170770166758,18.1650197170661,55.1199748064126,,61.4512410747637,4.06600679154763,26.4813076130144,3.06920344723788,38.9083625668264,95.99,16.0459850135403,31.5819619807086,98.2237799063969,49.1619671365384,15.3595878650212,,,19.8538581681539,,29.1126645321921,5.98,39.005536335058,20.9837370183392,,10.99,,0.50410404728674,60.9791226318279,,,17.4421455012996,20.7892127975249,4.13728273161556,,38.0903756173251,54.394662468892,9.19238925992989,,38.5812572221407,
2008-02-29,7.77768435595825,,,,,,9.20153452610891,3.24495756962126,17.4956111192637,53.975561222548,,60.207660710367,3.98964016652871,26.5483246604804,3.05078822655445,37.3190132544017,96.18,15.8702990462388,30.6072662980043,96.0349776782011,47.6433938526687,14.7149247177453,,,19.1754220089584,,28.2036099325252,6.0,38.0686613838473,19.937318470459,,10.62,,0.490349503022436,61.2110502486254,,,16.8411012672942,20.4229650952096,4.02832084771733,,37.0802727281078,55.2269049072696,9.15360280735634,,37.1844106041072,
2008-03-03,7.65443497917493,,,,,,9.38389112328001,3.18576127274482,17.4891120066636,53.4582235750475,,61.8751889262626,4.0185356462656,26.1749439674553,2.91574327487598,37.2166946291383,97.24,15.8768059339166,30.9260919886085,95.8053269272348,47.7244827173414,14.9542314921129,,,19.156220985585,,28.1883317039593,5.93,38.6994286777317,19.7656836821823,,11.09,,0.484618442912309,61.2007657455359,,,17.212799675166,20.4540030360838,3.98364647531906,,36.8385387033378,55.0850386340961,8.99845699706217,,37.661813878625,
2008-03-04,7.44685708143459,,,,,,9.55428991080054,3.12072872124676,17.7555756232646,53.1446856068654,,61.2533987440642,4.03504734897239,26.4717337490906,2.80525195077542,36.6164253609264,95.18,15.8052301694604,29.9878335276875,95.4393326373003,47.4591009784127,14.7100409060235,,,18.7337984713689,,28.310557532486,5.83,38.2449051865503,19.0680713169288,,11.05,,0.479804352419803,60.9381271331489,,,16.884597889492,20.4291726833844,3.99018418835295,,37.0457392959978,54.5497184166994,9.17687467890047,,37.6087690703452,
