,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2009-09-18,15.3856408736675,4.29560276419184,,36.8661784596399,0.34890693950451,3.75038459019765,19.9429987420939,,,98.67,49.451657141101,,,32.8362186059063,,79.5794251028105,41.8651436577435,18.7646815681619,,4.82364398683189,31.5832873329002,15.1444597686431,,59.3825324909691,32.2824877918547,4.17429673429733,29.8133546540482,,1.38114155125704,,,14.1964350330352,12.2433957979396,9.24461609706531,,6.55594892502712,65.9808839100863,8.27,,37.6622531313363,15.7895611159419,8.74964184171204,,,21.7256934883155,,7.18
2009-09-21,15.0624131242207,4.28250974078054,,36.9791050194833,0.347302242673675,3.66857367491205,19.8159110050119,,,98.36,49.196051741567,,,32.6977921240975,,79.3780903503952,41.0609201659492,18.7096531764664,,4.44486425068644,31.2616652623004,15.2933155697879,,59.5189585263493,31.8342444179051,4.19916415526993,29.9338313747515,,1.4425256202018,,,14.1564450751956,12.0236687448047,9.27405754960374,,6.48137246362557,65.930246240163,8.36,,37.5450469493923,15.7304979197476,8.77223405598426,,,21.2337909942405,,7.23
2009-09-22,15.2757434388556,4.26941671736923,,37.0485982870792,0.34798996988689,3.64273864903239,19.7572551263587,,,99.67,49.6556134758249,,,33.6449206838419,,79.8404145966822,40.7270915467138,18.7646815681619,,5.51163167085119,31.7333776325135,15.1509317599972,,59.6429821948768,31.6101227309303,4.22660406806729,29.2480408107479,,1.50390968914656,,,14.296409927634,12.2689454552809,9.22695122554226,,6.68476281290252,65.8859382789801,8.43,,38.0216854226312,15.5926837952942,8.87551274980011,,,21.7894586264364,,7.32
2009-09-23,15.0171612392981,4.20067834445989,,36.8748651180894,0.342488152181168,3.67503243138197,19.6203914095012,,,98.83,49.1832366304405,,,33.0693579436896,,79.1767555979799,40.2566966741549,19.0535806245632,,5.44979008127642,31.4903742902825,14.7561402873958,,59.8228165142417,31.4397902488294,4.16057677789865,29.3314477712348,,1.53460172361894,,,14.2244280035228,12.0849879224237,9.22695122554226,,6.6373050647379,66.0505107062309,8.36,,37.9122929861501,15.782998538587,8.86905783143662,,,21.698365571978,,7.31
2009-09-24,14.5840360550394,4.12430237456062,,36.5447720970088,0.337903304093067,3.6039861102129,19.2782321173574,,,97.55,48.1984510036223,,,32.3699399303399,,78.3043050041804,39.6345615201254,18.8334670577812,,5.27972570994581,30.5469495498564,14.659060417084,,59.9964496501802,30.9915468748797,4.04052715941023,29.1090292099364,,1.35658792367914,,,13.9964852438375,12.0441084706777,8.87954208558885,,6.43391471546095,66.1327969198563,8.24,,37.1518520391574,15.4679948255507,8.46885289290018,,,21.479742241278,,7.2
2009-09-25,14.5840360550394,4.06647485449403,,36.2233657343776,0.332401486387346,3.53939854551374,18.6232414723965,,,97.0,47.9022146768559,,,32.0129453193593,,77.8867218139857,39.6042134638313,18.97103803702,,5.21788412037104,30.1895916936344,14.6396444430217,,60.7591952116244,30.5253737659721,3.99936729021421,29.3036454510725,,1.43024880641285,,,13.8605193871831,12.0389985392094,8.8618772140658,,6.23730404449323,66.3290178908092,8.11,,36.7598721695736,15.3236181237424,8.48499018880891,,,21.4524143249405,,7.18
2009-09-28,14.8878701395194,4.09375198660091,,36.8401184842914,0.339966485732713,3.59968027256629,19.1413684004999,,,97.05,49.0471280478722,,,31.2188144500352,,79.2811513955286,40.0746083363902,19.2736941913452,,5.16377272949312,30.6255682782253,15.2803715870796,,61.2924969862926,31.3860010439554,4.11169943322837,29.6465407330743,,1.50390968914656,,,13.9964852438375,12.309824907027,8.97375473371181,,6.46103342869788,66.3226881820688,8.18,,36.7049949878318,15.6911224556181,8.64313568871444,,,21.370430575928,,7.37
2009-09-29,14.2737374155705,4.08611438961099,,36.6750719737511,0.333776940813776,3.57169232786332,18.9360728252136,,,97.43,48.8309555932047,,,31.680826503207,,79.0425324297031,40.1428914630519,18.7646815681619,,5.03235935164673,30.6041268068519,15.0797398551019,,61.2366863354553,31.0094766098377,4.12884937872671,28.3861688857164,,1.50157709452666,,,14.1484470836277,12.3660341531778,8.66167533680451,,6.32543986251324,66.2910396383667,8.07,,36.4698070660815,15.4548696708409,8.49467256635414,,,21.534398073953,,7.44
2009-09-30,14.4030285153492,4.11120935114932,,36.7011319490996,0.344551333820814,3.52648103257391,18.486377755539,,,98.85,48.2304765524619,,,31.4754878129084,,78.7368018797391,39.3310809571841,18.97103803702,,5.26426531255211,30.4468893501143,15.2350676476008,,61.1808756846179,30.597092705804,4.1580042860739,27.3389481596028,,1.52232490982999,,,13.9604942817819,11.9725694301221,8.60868072223534,,6.39323664560556,66.4113041044346,8.25,,35.8347996773557,15.5467457538098,8.55276683162556,,,21.2520096051321,,7.34
2009-10-01,14.0086906610241,3.93118027924389,,35.6152996429132,0.320022396549472,3.41883509140865,18.2908581600283,,,97.89,46.7893268546792,,,30.3607920655733,,76.7831090970427,38.0868106491251,18.2763045918644,,4.87002517901297,29.3891100956971,14.9438280366653,,62.0163437643398,29.9516222473165,4.05167462398416,26.9126459171141,,1.46707924777971,,,13.7285525263126,11.430916694487,8.29071303482036,,6.09493079999936,66.5644514074089,7.76,,34.4942285233789,14.8642377088979,8.14610697472563,,,20.8512001655154,,7.1
2009-10-02,13.6531401366327,3.87007950332448,,35.5110597415193,0.317500730101016,3.37577671494255,18.1539944431707,,,98.37,46.4370458174434,,,30.1627868999283,,76.4251806483044,37.5557196639779,18.0630695740444,,4.67677021159182,29.1246652820929,14.6720043997923,,61.5871433912466,29.350976126224,4.1031244604792,26.0229716719202,,1.50390968914656,,,13.3286529479172,11.1192108749235,8.20827696771277,,6.00679498197935,66.4374442496005,7.49,,34.0473714720533,14.7592364712192,8.06864795436374,,,20.7874350273946,,6.98
2009-10-05,13.7953603463892,3.92790702339107,,35.7977194703525,0.315896033270181,3.42959968552518,18.1344424836197,,,99.82,47.2697100872735,,,30.8888058406268,,77.5660775786577,38.8303380283311,18.1318550636637,,4.9086761724972,29.5106117668126,14.8467481663535,,61.5933636865088,29.4047653310979,4.22660406806729,25.9488321514874,,1.47321765467418,,,13.5445987202507,11.4922358721061,8.33193106837415,,6.06781208676243,66.4818967548334,7.75,,34.5020681207706,14.8314248221233,8.1654717298161,,,20.7783257219488,,7.29
2009-10-06,13.9828324410684,4.0370155518186,,36.4318455371654,0.321168608571497,3.50495184434086,18.7307772499274,,,102.28,48.1504126803629,,,31.6148247813253,,78.6771471382828,39.0807094927576,18.5583250993038,,5.1946935242805,29.9108525657813,15.1120998118725,,60.9837747508112,29.4047653310979,4.2523289863148,26.0693088721907,,1.52232490982999,,,13.7325515220966,11.6608636105585,8.49091491208165,,6.27120243603939,66.3866413864771,7.84,,34.9881231590546,15.1595536898694,8.22679345426927,,,21.1700258561196,,7.59
2009-10-07,13.9634387761016,4.09702524245374,,36.5360854385593,0.318646942123042,3.47481098081459,18.5743615735188,,,102.361,48.1664254547827,,,31.2628155979563,,78.8933955760621,38.6937717750075,18.4138755711031,,5.21015392167419,29.4891702954393,15.2803715870796,,61.6991087059666,29.7992195001736,4.16314926972341,26.2361227931646,,1.47321765467418,,,13.6885625684731,11.5126755979791,8.46736175005091,,6.31188050589478,66.6533564178748,7.86,,35.4114614182051,14.9758015239316,8.24615820935974,,,21.3795398813738,,7.47
2009-10-08,14.1379817608028,4.13303105683482,,36.6924452906501,0.320710123762687,3.55446897727688,18.7112252903763,,,103.64,48.6067767513274,,,31.6221583059788,,79.497399833308,39.414538111993,18.1387336126257,,5.31837670343004,29.8822639372835,15.3192035352044,,61.0521979986956,29.9969224039745,4.24289651629071,26.2361227931646,,1.52846331672446,,,13.8965103492387,11.6966331308363,8.47913833106628,,6.38645696729633,66.6089039126419,7.64,,37.0342580782823,14.7854867806388,8.23970329099625,,,21.9443168190156,,7.57
2009-10-09,14.6163588299841,4.15812601837315,,36.9009250934379,0.324836487041978,3.61905654197603,19.0045046836424,,,102.84,49.1752302432306,,,31.512155436176,,79.9820946076411,40.1125434067578,18.854102704667,,5.37248809430796,29.5392003953104,15.5521952239527,,59.652631564696,30.2844902640486,4.09369199045511,26.1527158326776,,1.53460172361894,,,13.8765153703189,11.7681721713919,8.64989875578914,,6.42713503715172,66.145327786641,7.94,,37.9828493626752,15.5139328670352,8.44303321944622,,,22.9190125017199,,7.7
2009-10-12,14.6034297200062,4.2399574146938,,36.9791050194833,0.321168608571497,3.6857970254985,18.7503292094785,,,103.56,49.1832366304405,,,31.2481485486493,,80.2952820002871,40.044260280096,19.3287225830406,,5.40340888909534,29.7393207947947,15.3929842366413,,59.7459359936293,29.925030438956,4.06196459128317,26.3102623135974,,1.56529375809132,,,14.0204792185412,11.7426225140506,8.76177627543515,,6.58984731657328,66.2977363760112,8.11,,37.7868594278833,15.6189341047139,8.50435494389938,,,23.0465427779616,,7.64
2009-10-13,14.5517132800947,4.18540315048004,,36.9877916779328,0.320022396549472,3.64273864903239,18.9654007645402,,,104.26,48.975070562983,,,31.2774826472634,,80.131231461282,39.6269745060518,19.2736941913452,,5.31837670343004,29.6106719665548,15.461587344995,,60.0569507567403,29.8171924914282,4.09964302154303,26.273192553381,,1.53460172361894,,,13.8925113534547,11.6404238846855,8.820659180512,,6.70510184783022,66.4628456811622,7.87,,37.3635211687327,15.5008077123253,8.42689592353749,,,23.0101055561782,,7.83
2009-10-14,15.4244282036011,4.5050911387727,,37.4916178680033,0.319563911740662,3.64273864903239,19.3173360364596,,,104.18,49.9118178665418,,,32.0841703591506,,81.5107473574608,40.7043305044932,19.7070427759471,,5.48844107476065,30.4254478787409,15.778714921347,,59.1674485342428,30.2036118034027,4.21330672220333,26.6716924757074,,1.53460172361894,,,14.2444229824426,11.8090516231379,9.06207909132708,,6.88137348387025,66.3040867339016,8.37,,38.2964332583423,15.5008077123253,8.72704962743982,,,23.410914995795,,8.08
2009-10-15,15.437357313579,4.47454075081299,,37.4047512835084,0.310164973160054,3.65135032432561,19.2098002589287,,,102.86,49.8797923177022,,,32.3041760987562,,81.8090210647427,40.5981123074638,19.3699938768123,,5.57347326042595,30.654156906723,15.7696541334512,,58.8937555427051,30.4192876984583,4.17541882198323,26.7365645560861,,1.49163287535761,,,14.3523958686094,11.7477324455189,8.05518141451296,,6.69832216952099,66.2024810076548,7.9,,38.570819167051,15.2579923501932,8.53340207653509,,,23.2196195814324,,8.15
2009-10-16,15.2822079938445,4.45271904512748,,37.1615248469226,0.303058458623497,3.68364410667519,19.2000242791531,,,103.18,49.3833963106881,,,32.2968425741027,,81.1975599648148,40.4160239696991,19.0260664287155,,5.21788412037104,30.2539161077544,15.5457232325986,,59.372718277896,30.3473957334398,4.0953375783362,26.7550994361943,,1.44866402709628,,,14.2204290077389,11.609764295876,7.93741560435926,,6.53560989009943,66.1961306497644,7.54,,38.2023580896421,14.9298634824471,8.42366846435574,,,23.3107126358908,,8.04
2009-10-19,15.5537193033798,4.5138198210469,,37.5350511602507,0.31406209403494,3.7310083207879,19.2977840769085,,,104.23,49.7917220583932,,,33.7635475048067,,81.8686758061991,41.9258397703317,19.1292446631445,,5.34929749821742,30.5469495498564,15.6945790337434,,59.8392404225626,30.5900311153773,4.12719785806674,27.0609249579797,,1.48549446846313,,,14.4163798011526,11.9827892930586,7.90797415182084,,6.6373050647379,66.3294881654633,7.68,,38.9471198418515,15.4351819387761,8.53017461735334,,,23.7297406863992,,8.02
2009-10-20,15.4826091985015,4.47999617723437,,37.5437378187002,0.314291336439345,3.70517329490824,18.6916733308252,,,103.42,49.1031727583415,,,33.7415469308461,,81.4361789306403,43.9819205842586,19.0329449776774,,5.38794849170165,30.3182405218743,15.6039711547857,,60.1626957761981,30.068814368993,4.1383920104045,26.5141459947876,,1.49777128225208,,,14.5323506788873,11.9981190874634,7.82553808471325,,6.60340667319174,66.4882471127238,7.72,,39.0019970235932,15.527058021745,8.46562543371843,,,23.2105102759866,,7.77
2009-10-21,15.4438218685679,4.36434113710119,,37.4742445511043,0.306726337093978,3.65350324314892,18.7014493106008,,,103.745,48.4386426199194,,,35.2742535834318,,80.7054083477997,42.6845411776848,18.7440459212761,,5.4807108760638,30.9471903488251,15.5068912844739,,59.8019186509893,29.9969224039745,4.11514261708762,26.273192553381,,1.46707924777971,,,14.468366746344,12.1871865517888,7.65477765999039,,6.2101853312563,66.4437946074909,7.51,,38.7511299070595,15.0939279163202,8.29457009708592,,,23.0556520834074,,7.87
2009-10-22,15.43089275859,4.53345935616386,,37.6219177447456,0.308789518733624,3.6857970254985,19.033832622969,,,103.92,49.1111791455514,,,35.4795922737304,,81.5256610428249,43.8074192605674,18.964159488058,,5.59666385651649,31.3545783049181,15.6492750942645,,59.5095647736649,31.2999642699351,4.14614180817679,26.5604831950582,,1.41183358572942,,,14.6563195481898,12.1667468259158,7.84320295623631,,6.25764307942092,66.3421888812441,7.54,,39.0647138027266,15.6714347235533,8.33652706644861,,,23.0920893051907,,7.8
2009-10-23,15.0365549042649,4.50400005348842,,37.4655578926548,0.301453761792662,3.62982113609256,18.212650321824,,,103.49,48.0847603052417,,,35.2595865341248,,80.593555707569,43.1397620220966,18.6546247847709,,5.41886928648903,30.9186017203273,15.6428031029104,,59.061703514785,30.6888825672777,4.18316861975552,25.6244717495938,,1.43024880641285,,,14.7043074975973,11.9419098413126,7.73721372709798,,5.98645594705165,66.2596342286686,7.31,,38.1788392974671,15.4220567840663,8.16224427063436,,,22.6639519492365,,7.62
2009-10-26,14.6357524949509,4.5225485033211,,37.3439446743619,0.297556640917776,3.62120946079934,17.0199807892085,,,101.86,47.6540166733489,,,35.2302524355107,,79.7211051137694,42.2824294317876,18.7096531764664,,5.26426531255211,30.6184211211008,15.3386195092667,,58.2966071975319,30.4911796634768,4.15389160594908,25.0962276665099,,1.4425256202018,,,14.2764149487142,11.7375125825824,7.67244253151344,,5.84408270255778,66.0818242077368,7.27,,38.108282920942,15.5533083311647,8.08478525027247,,,22.4544379239823,,7.6
2009-10-27,14.3189893004931,4.54109695315378,,36.779311875145,0.287469975123953,3.61044486668281,17.1470685262905,,,101.85,47.0695504070259,,,34.4088976743165,,79.3557198223491,41.0836812081698,18.2900616897883,,5.02462915294989,30.4826251357365,15.2350676476008,,59.0928049910961,30.3473957334398,4.06347729860566,25.281576467592,,1.38727995815152,,,14.212431016171,11.3593776539315,7.66655424100576,,5.66781106651776,66.3421888812441,7.0,,37.7868594278833,15.6189341047139,7.99441639318359,,,21.8532237645572,,7.35
2009-10-28,13.8341476763229,4.38070741636531,,35.9540793224434,0.275549370094889,3.54155146433705,16.6191656184116,,,100.73,45.5002985138847,,,33.3088689762884,,77.8568944432575,40.2642836882284,17.7397777728334,,4.43713405198959,29.467728824066,14.8985240971865,,59.372718277896,30.1047603515023,3.99459020729639,23.9841348600176,,1.38114155125704,,,14.1364500962759,10.6797567686535,7.53701184983669,,5.49153943047773,66.4374442496005,6.6,,36.6893157930485,15.4614322481958,7.86209056673203,,,20.9514025254196,,7.03
2009-10-29,14.2543437506037,4.51927524746828,,36.5621454139077,0.287699217528358,3.56953940904001,17.1079646071884,,,102.688,46.3649883325543,,,34.8415756288741,,79.5272272040362,41.1974864192727,18.1318550636637,,4.6226588207139,30.6755983780963,15.2221236648925,,58.7258075706251,30.3384092378125,4.06950491909523,24.5957859035884,,1.41183358572942,,,14.212431016171,11.7272927196459,7.75487859862103,,5.71526881468238,66.3040867339016,6.86,,37.7946990252749,15.7780486082271,8.02669098500105,,,20.9969490526488,,6.35
2009-10-30,13.7371793514888,4.37743416051249,,35.5805530091152,0.274173915668459,3.46404638669806,16.6387175779626,,,102.53,45.0999791533895,,,33.4042047967842,,77.2230628152835,40.1808265334196,17.6297209894424,,4.37529246241483,29.2676084245817,14.76261227875,,59.5779880215493,26.7977299606507,3.96100775028312,23.1407978150943,,1.38114155125704,,,13.952496290214,11.2571790245664,7.42513433019068,,5.39662393414849,66.5581010495185,6.69,,36.7520325721819,15.4680284223631,7.73299219946221,,,19.5941160139903,,6.11
2009-11-02,13.8600058962786,4.48326943308719,,35.7282262027566,0.276695582116915,3.47265806199128,16.9124450116776,,,103.95,45.0119088940805,,,33.9542191457982,,77.7897828591191,40.658808420052,17.7466563217953,,4.48351524417067,28.7887488972442,14.8855801144783,,59.3156862567253,26.7887434650234,3.99372911865503,23.3724838164468,,1.38015940615393,,,14.128452104708,11.2111896413521,7.50757039729827,,5.43052232569465,66.4525136488744,6.67,,36.8617869356654,15.4680284223631,7.7749491688249,,,18.7469506075276,,6.02
2009-11-03,14.0345488809799,4.51272873576263,,35.8411527626,0.275320127690484,3.59537443491968,18.2810821802527,,,106.46,45.6924518069224,,,34.6215698892685,,78.0358586676267,41.9182527562582,17.7672919686811,,4.68450041028867,30.0680900225189,14.8273321922912,,58.7228414177575,26.9594868819424,4.02042286653737,23.2520070957435,,1.33817270299571,,,13.9924862480535,11.7119629252411,7.54290014034438,,5.41018329076695,66.3633327448211,6.53,,39.1666285688184,15.4812207706978,7.79431392391537,,,18.7924971347568,,5.86
2009-11-04,14.5517132800947,4.51709307689973,,35.9019593717464,0.274632400477269,3.57384524668663,18.0757866049665,,,107.1,45.0359280557102,,,34.2915612798601,,78.237193420042,41.3719877429639,17.9736484375392,,4.59173802592651,30.0537957082701,15.0732678637478,,58.1861608266919,26.635973039359,4.11514261708762,22.8905769336335,,1.41183358572942,,,13.8725163745349,11.7272927196459,7.62533620745196,,5.54577685695159,66.2550416470421,6.83,,37.9358117783251,15.5471825123709,7.87822786264076,,,18.5009993604901,,5.85
2009-11-05,14.8620119195637,4.58801362037762,,36.7879985335945,0.281280430205016,3.67718535020527,18.6036895128454,,,106.98,46.4690713662831,,,35.2815871080854,,79.6763640576771,42.9652606984054,18.4620254138367,,4.64584941680444,31.5904344900247,15.4875400303251,,58.1861608266919,27.3548926895442,4.15819704915591,23.9655999799094,,1.53460172361894,,,14.1124561215721,11.89081052663,7.73132543659029,,5.60679396173467,66.4270333905735,7.29,,39.5742876331856,15.9495491365774,8.18806394408832,,,19.3663833778444,,6.0
