,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2003-12-19,22.1194830780023,,22.5494920664333,72.8495289171469,6.2317162808531,19.750881274638,19.7970767639524,,30.0606015929662,,2.40323734350016,17.999224979881,,8.80814084717991,1.71808559652315,27.5525390851485,,,,,8.66028820706464,,51.9052839055065,40.7511712753177,0.161022530443076,20.2362219131199,17.5,42.8034376576904,,9.13476804201085,,6.36,,,5.30123488923536,,,,16.796663073026,1.70800132516656,,15.0926403716861,,,,15.6653739387903,27.4937929245288
2003-12-22,22.086518125576,,22.632700524243,73.3579383446884,6.28709214365051,19.7221596828668,19.6419745303284,,30.1538521901243,,2.37250540816128,18.2405695632386,,8.75675146067361,1.74735046286466,27.735099231992,,,,,8.71435868494434,,51.879988932843,41.2060505856787,0.161251798402891,20.422254596693,17.95,42.685454138248,,9.06813143623326,,6.2,,,5.37000554198674,,,,16.4425165624502,1.71396293537657,,15.0138463308278,,,,15.7904862148883,27.5061914782715
2003-12-23,22.0997041065465,,22.683905729049,73.404764736617,6.25232125305678,20.0859665119682,20.0426553005237,,30.3827400195124,,2.37250540816128,18.52637235932,,8.65911162631164,1.77155142947091,27.5525390851485,,,,,8.74139392388419,,51.677629151535,41.4316105742874,0.167824146584241,20.5669466839166,18.2,42.2036881005251,,9.09034363815912,,6.4,,,5.53898486017586,,,,16.8029871178577,1.71802766961066,,15.3863272512491,,,,15.7641467883413,27.797557491226
2003-12-24,21.2623943149202,,22.6711044278475,73.3311793552238,6.2613359283959,19.923210825265,19.8746278807644,,30.4451161916841,,2.45240844004236,18.4057000676412,,8.55633285329904,1.78680413951686,27.4214702617737,,,,,8.7323821775709,,51.7181011077966,41.3827392434222,0.166601384131897,20.4015842985182,18.32,42.601882478643,,8.67664137728994,,6.23,,,5.39947867888019,,,,16.7144504902138,1.7166727581993,,15.1857606017915,,,,15.7180527918842,27.8843473674251
2003-12-26,21.203057400553,,22.8823258976721,73.3846919824889,6.26777498220955,19.990227872731,20.0081881374961,,30.4027135228935,,2.45240844004236,18.3104324689474,,8.57688860790156,1.77500871041466,27.4635995264299,,,,,8.84502900648694,,51.9761098289643,41.5293532360179,0.173792755804746,20.4635951930426,18.19,42.7591938378995,,8.96817652756688,,6.35,,,5.43484644315233,,,,16.9041718351651,1.71992454558657,,15.2144129802854,,,,15.6390345122434,27.8099560449687
2003-12-29,21.3349172102579,,22.9463324036796,74.3613753636861,6.25232125305678,20.2487221986715,20.3485513723932,,30.9030650146231,,2.23728489267022,18.6851516904763,,8.75161252202298,1.86083062560657,27.7585043790232,,,,,8.89008773805335,,51.8496349656468,42.1609212041225,0.181121688253484,20.7323090693149,18.17,42.3757473997118,,9.30691260693628,,6.49,,,5.63133402244201,,,,17.0559489111262,1.73320267741795,,15.7158296039295,,,,16.0670501936311,28.4360830089771
2003-12-30,21.3878410358958,,22.7927167892617,74.3747518481074,6.23815533466675,21.4454551891367,19.8660110900075,,31.0048314197206,,2.42782289177126,18.7169075567076,,8.74647358337235,1.90170788852973,27.7819095260545,,,,,9.06131091800572,,51.7535140695255,42.2699418652834,0.181503801519841,21.2904071200342,18.15,42.2036881005251,,9.30413608169555,,6.45,,,5.66866666250704,,,,17.081245090453,1.7296799077484,,15.751842045735,,,,15.8826742078026,28.3244960252925
2003-12-31,21.516842860888,,22.7863161386609,74.4416469804158,6.2149747409376,21.3975858695181,19.3920875983786,,30.9200260821394,,2.41553011763571,18.6597469974913,,8.73619570607109,1.94014471784554,27.8521249671481,,,,,9.03878155222251,,51.8247953024913,41.6534112297527,0.177300555589908,20.422254596693,17.98,42.2035406211258,,9.26526472832529,,6.48,,,5.55863361810483,,,,17.081245090453,1.73238973057113,,15.8454743944293,,,,15.9551076308066,28.299698917807
2004-01-02,21.2687624282106,,22.2102575845937,74.4082017556146,6.30254587280328,21.3975858695181,19.3533120399726,,30.8352207445581,,2.40938373056793,18.6152887847675,,8.8235576631318,2.0194588100845,27.9036162906168,,,,,8.99822869381274,,51.5305380212828,42.1007718738268,0.17638348375065,20.6661641151556,18.26,41.7047041550364,,9.33467785934361,,6.35,,,5.57828237603379,,,,17.2077259870873,1.69092944138336,,15.7734495108183,,,,15.9682773440801,28.3864887940062
2004-01-05,21.2985320801319,,21.9158276569593,75.2176402819814,6.43905381365271,21.7326711068484,19.3490036445941,,31.4542997089015,,2.33562708575463,19.0090615260352,,8.94175325209629,2.06013270354039,28.4232105547098,,,,,9.43980426316359,,51.5914188380846,42.5932445156226,0.182115182746014,20.5752148031865,18.57,41.5960467069773,,9.48183369710245,,6.7,,,5.79638358904533,,,,17.6820293494657,1.72886696090158,,15.9895241616514,,,,16.3106898891903,29.2605868328694
2004-01-06,20.7064467808085,,22.3190686448064,75.2912263323326,6.37723889704165,22.1156256637972,19.3705456214864,,31.6663130528547,,2.41614475634249,19.0471685655127,,8.98800369995196,2.04081260414884,28.1329867315227,,,,,9.23703997111473,,51.8247953024913,42.5368545184704,0.18952818011335,20.5462763857418,18.6,42.0553713737725,,9.31246565741774,,6.63,,,5.73350756367264,,,,17.8021862012682,1.72290535069157,,15.9174992780404,,,,16.5016507316556,29.9177101812347
2004-01-07,21.2356850371869,,23.0423421626908,75.5454283702713,6.41458540916083,22.1539211194921,19.3446952492157,,31.9546512006311,,2.56918979433009,19.0217638725277,,9.23467275518221,2.0332879338595,28.427891584116,,,,,9.25956933689794,,51.9414835346946,42.9879744956879,0.191209478485323,20.6537619362507,18.92,42.2232965207729,,9.44573886897292,,7.01,,,5.98501166516342,,,,17.8843987840804,1.73428660654704,,16.1335739288735,,,,16.8308935634923,30.2152754710605
2004-01-08,21.0835290384781,,23.1063486686983,75.8464574690966,6.42617570602541,22.9772734169322,19.0431075727246,,32.209067213375,,2.53907249769799,20.2284867893158,,10.5194074178397,2.00481620844039,28.5168311428347,,,,,9.34968680003077,,51.9262633304942,43.3150364791707,0.191897282364767,20.7116387711401,18.99,42.2084795960375,,9.62065995913908,,7.19,,,6.12451784645908,,,,18.7950612398469,1.73428660654704,,16.234408765929,,,,17.3445123811575,30.7546125588698
2004-01-09,20.9809891263048,,22.9847363072841,75.1841903744741,6.43905381365271,23.6665916194402,19.2326769693761,,31.9970538694218,,2.40323734350016,20.184028576592,,10.6170472522017,1.99586795188009,27.8848921729918,,,,,9.14692250798191,,52.3575024495066,42.9691778299705,0.194648497882542,20.6744322344255,18.78,42.9443868578922,,9.5373642019171,,7.42,,,6.03413355998583,,,,18.5231273120833,1.70800132516656,,15.9102967896793,,,,17.4367003740718,30.2648696860315
2004-01-12,21.4176106878171,,22.9783356566833,75.7394268629022,6.43905381365271,23.9346598093044,20.0728140681728,,32.5058858949095,,2.45855482711014,20.8318482477098,,10.8174658595763,2.01132403139333,27.6602027614921,,,,,9.14692250798191,,52.2103738089024,43.7736751226752,0.196864754827415,21.311077418209,18.62,42.9098140335097,,9.62621300962055,,7.5,,,6.07146620005087,,,,18.9088940468177,1.75325536630615,,16.1623838823179,,,,17.7988674890922,31.176163386123
2004-01-13,21.5565357301164,,22.8823258976721,75.2979125676692,6.43261475983906,23.120881375788,20.1417483942279,,32.1836256121006,,2.56918979433009,20.4444266796884,,10.5862136202979,1.94807612706943,27.4214702617737,,,,,8.96668758171625,,52.3321354425059,43.5894677986447,0.186700541942304,21.4971101017821,18.43,43.2012135533045,,9.11533236532572,,7.35,,,6.14613148018095,,,,18.3397300119637,1.74729375609614,,16.2776236960956,,,,17.7066794961779,31.0521778486955
2004-01-14,21.7020762506205,,23.2215603795117,75.9267344374904,6.44420505670364,23.2644893346438,20.6501390488844,,32.2938725509563,,2.49543314951679,20.6286107038297,,10.7506596571181,1.94929634387311,28.0300040845854,,,,,9.0477932985358,,52.3270620411057,43.8150277872534,0.185324934183417,22.2123024186299,19.07,43.4135894745109,,9.22084032447356,,7.8,,,6.1716748654886,,,,18.4598868637662,1.74783572066069,,16.515305812012,,,,18.0425071846513,31.4303337378492
2004-01-15,21.8410012929198,,23.2983681867207,76.1140420120786,6.46352221814459,23.1591768314829,20.5295039782879,,32.3786778885376,,2.52001869778789,21.3716979736413,,10.6530198227561,1.88930235102568,28.0955384962728,,,,,9.01625218643931,,52.3930162593076,43.9278077815578,0.185607698000522,22.3321901480437,19.13,43.5765756465995,,9.27914735452895,,7.8,,,6.16970998969571,,,,18.4029704602808,1.76111385249206,,16.443280928401,,,,17.8844706253697,31.3125474772931
2004-01-16,21.4539958179431,,23.5863974637544,76.41507579361,6.45837097509367,23.0730120561694,20.4304108845837,,32.7094187051046,,2.59992172966897,21.2954838946863,,10.7506596571181,1.84049367887863,28.4091674664911,,,,,9.01174631328267,,52.3524290481064,44.172164435884,0.188458262967549,22.5430271894265,19.4,43.2703592020694,,9.40409099036193,,8.1,,,6.22865626348261,,,,18.4662109085979,1.81558129122893,,16.3136361379011,,,,19.1816873828063,31.3063482004217
2004-01-20,21.3779178185887,,23.1255506205005,76.3950030394819,6.56010802534938,23.1687506954066,20.3140842093657,,32.6839771038302,,3.06090075975212,21.2319721622237,,10.8431605528294,1.79981978542275,27.042306879868,,,,,8.78194678229396,,52.3067684355051,44.7022304091146,0.193731426043283,22.6546467995704,19.2,43.2604812522458,,9.21251074875136,,8.32,,,6.1146934674946,,,,18.5484234914101,1.78658618702572,,16.5369132770954,,,,19.0038962536145,30.9467901418822
2004-01-21,21.788077467282,,22.683905729049,76.9970659198386,6.55495678229846,23.3602279738811,20.0641972774159,,32.5482885637002,,2.88265553478664,20.5206407586434,,10.7763543503712,1.8150724954687,27.4308323205862,,,,,8.81348789439045,,52.3422822453062,44.6420810788189,0.184789975610516,22.3900669829331,18.85,43.3641997253931,,8.83212679077097,,8.02,,,6.14809635597384,,,,18.3397300119637,1.8670679248608,,16.6377481141508,,,,18.8326899810594,30.2834675166456
2004-01-22,21.9633876397074,,22.2550621387989,76.7963818608291,6.50988340560289,23.4272450213471,19.9478706021979,,32.3532362872632,,2.95026579253216,20.1522727103607,,10.8637163074319,1.84720487129885,27.2810393795864,,,,,10.1652498413828,,52.4336034705088,44.3902057582058,0.180510307027312,22.3445923269486,18.48,43.6802941197468,,8.8848807703449,,7.84,,,5.96339803144155,,,,18.1310365325172,1.83129826360076,,16.2200037892068,,,,18.5824654288635,30.0416957186621
2004-01-23,21.9402334659908,,22.0822445725787,76.548865389269,6.47897594729736,23.7623302586774,20.3313177908795,,32.2345088146494,,2.96870495373549,19.6695835436455,,10.8688552460826,1.90862245041723,26.9908155563993,,,,,10.4671433428778,,52.3067684355051,44.6308030793885,0.176459906403922,22.9853715703671,18.28,43.1567627790985,,8.46007240851278,,7.54,,,6.08915008218694,,,,17.8654266495853,1.85080898792442,,16.3280411146233,,,,17.9964131881942,30.1594819792182
2004-01-26,22.1618519858493,,22.4470816568213,77.5121669343808,6.48541500111101,23.8197734422197,20.6932230026688,,32.7263797726209,,2.92568024426106,20.3174032147633,,10.9202446325889,1.92651896353782,27.5057287910861,,,,,9.91742681776758,,52.1038323794993,45.0744043903191,0.183414367851629,23.5972123963409,18.11,42.8949971087744,,8.24627996497636,,7.9,,,6.49391449552367,,,,18.2385452946563,1.86977774768353,,16.4792933702065,,,,18.5692957155901,30.4384494384298
2004-01-27,21.7980006845891,,21.3013651992875,76.7161048924352,6.46867346119552,23.6474438915927,20.7707741194808,,32.0055344031799,,2.95026579253216,19.3710784010716,,10.8328826755282,1.91909597798212,26.5414367334,,,,,10.0390853929969,,52.1799334005015,44.5105044187971,0.172944464353432,23.1507339557654,18.58,43.1617017540103,,7.95474481469942,,7.48,,,6.57840415461822,,,,18.0361758600415,1.84809916510169,,16.1479789055957,,,,18.1083557510187,29.2419890022553
2004-01-28,21.1232219077065,,21.0709417776606,75.839771902718,6.45708316433094,23.6953132112113,19.9909545559824,,31.4627802426596,,2.88880192185441,19.511598109145,,10.5964914975992,1.81303880079591,26.1903595279317,,,,,9.723674272032,,52.0733919710984,43.8150277872534,0.172485928433803,22.3239220287738,18.31,42.7814006858036,,7.94641523897722,,7.45,,,6.5921582851685,,,,17.8907228289121,1.80257414167983,,15.4853499763741,,,,17.6342460731738,29.2419890022553
2004-01-29,20.5443675647925,,20.4500786693881,75.9133572841111,6.51117121636562,23.6474438915927,19.7238340425188,,31.5815077152734,,2.67367837448227,19.4416868455617,,10.5451021110929,1.81730955960877,25.7128945284949,,,,,9.63806268205581,,51.9516303374949,43.4015011414707,0.167442033317883,22.2495089553445,16.85,42.6924991373916,,7.95196828945868,,7.27,,,6.30135666781979,,,,17.1571336284336,1.77493394888799,,15.3052877673465,,,,17.0942878289616,29.5085579077243
2004-01-30,20.7064467808085,,20.8469190066344,75.9133572841111,6.63222542806229,23.6474438915927,19.667824902599,,31.4373386413852,,2.65523921327895,19.9247101212278,,10.6170472522017,1.79676924341355,25.7409807049323,,,,,9.93545031039414,,52.0530983654978,43.4578911386229,0.170040403529115,21.6955449642601,16.57,42.9888376320982,,7.96862744090308,,7.0,,,6.29742691623399,,,,16.973736328314,1.79037993897755,,14.7290886984582,,,,16.9296664130433,29.6635398295085
2004-02-02,20.6667539115801,,20.0084337779365,76.241145372401,6.5356396208575,23.3889495656522,19.5213394597319,,31.3525333038039,,2.72899585809225,19.6450650668948,,10.6530198227561,1.76219643397606,25.5818257051201,,,,,10.0345795198402,,52.0671516873762,43.5706711329273,0.172791619046889,22.2205705378998,16.45,42.898997678453,,7.8603429565145,,7.45,,,6.18935874762467,,,,16.7460707143723,1.80230315939756,,14.577836442875,,,,17.2523243882432,28.9940179274005
2004-02-03,20.4914437391547,,19.6627986454962,76.1140420120786,6.5060199733147,23.4080972934997,19.8186187408446,,31.3186111687714,,2.67982476155005,19.5497315256449,,10.7866322276725,1.74165611778084,25.2494726172768,,,,,9.86335633988788,,52.2095923563793,43.3263144786011,0.172180237820717,21.9931972579771,16.3,43.1172122331179,,8.02415794571773,,6.98,,,6.13237734963067,,,,16.9421161041554,1.76165581705661,,14.5850389312361,,,,17.3906063776147,29.0870070804711
2004-02-04,20.1739007853276,,19.3427661154588,75.4919103913421,6.50344435178924,23.3410802460336,19.2628357370252,,30.8097791432837,,2.58086792975887,19.1111972358954,,10.5348242337916,1.7538582858176,25.3009639407455,,,,,9.57948633101947,,52.2146795231294,42.2549045327095,0.167518455971155,21.5797912944813,15.77,43.0329020642701,,7.8686725322367,,6.98,,,5.79638358904533,,,,16.6322379074015,1.74322902186205,,13.9872323972645,,,,15.8563347812556,28.3802895171348
2004-02-05,20.3029026103199,,19.7140038503021,75.7126678734376,6.45837097509367,23.2836370624913,19.7626096009248,,30.9285066158975,,2.55689702019454,19.0857749582288,,10.5194074178397,1.77744914402201,25.7690668813698,,,,,9.6155333162726,,52.0671516873762,42.6496345127748,0.170040403529115,21.6872768449902,15.76,42.8642817265744,,8.05192319812506,,7.02,,,5.8160323469743,,,,16.8662275661749,1.75162947261251,,14.2249145131809,,,,15.6851285087005,28.5166736083049
2004-02-06,20.5112901737689,,20.1108441875485,76.5622425426482,6.4892784333992,23.4559666131183,20.2279163017968,,31.488221843934,,2.58148256846564,19.8992878435612,,10.9305225098901,1.81263206186135,26.4993074687438,,,,,9.79126236938162,,52.2808126908809,43.7285631249534,0.173937958845962,22.5306250105217,15.85,43.3354267877829,,8.37400012605007,,7.4,,,6.09700958535853,,,,17.2014019422556,1.78956699213073,,14.995580767819,,,,16.2909353192801,29.7813260900646
2004-02-09,20.1904394808394,,20.2900624043694,76.5823152967763,6.37981451856711,23.398523429576,20.0124965328746,,31.4797413101759,,2.70441030982115,19.8420877188113,,11.0281623442521,1.79595576554444,26.4197299688376,,,,,9.76873300359841,,52.3164228581316,43.8150277872534,0.172715196393618,22.4686141159973,15.86,43.4643717519031,,8.23239733877269,,7.69,,,6.04985256632901,,,,17.1761057629287,1.7968835137521,,14.995580767819,,,,16.2448413228229,29.8123224744214
2004-02-10,20.2102859154536,,20.0660396333433,76.8298264166723,6.36822422170253,23.120881375788,20.4002521169346,,31.5306245127247,,2.7412886322278,19.9247101212278,,11.3364986632899,1.79453217927348,26.312066292494,,,,,9.73268601834528,,52.2045051896292,44.3413344273406,0.179058276615153,22.9522990932874,16.1,43.2213600887535,,8.3642822877075,,7.61,,,6.14023685280226,,,,17.3405309285532,1.81829111405166,,15.3773126509576,,,,16.317274745827,30.2338733016746
2004-02-11,21.3349172102579,,20.731707295821,77.6459565300397,6.36822422170253,22.9772734169322,20.6156718858568,,31.8698458630498,,2.91338747012551,20.0963104954776,,11.6705296755809,1.81446238706686,26.869108791837,,,,,9.84983872041795,,52.4079918596336,44.6120064136711,0.185324934183417,22.8406794831435,16.11,43.543722499054,,8.45323444231257,,7.83,,,6.22472651189682,,,,17.4417156458606,1.81503932666439,,15.5717798367074,,,,15.9616924874434,30.9901850799818
2004-02-12,21.4209184269194,,21.0037349463528,77.3649955026364,6.44549286746637,22.8240915941526,20.7233817703179,,31.5899882490316,,2.95026579253216,19.8929322741445,,11.5215004547126,1.79798946021723,27.023582762243,,,,,10.2103085729493,,52.4130790263837,44.3075004290492,0.179746080494597,22.7373279922696,15.87,43.3602238962675,,8.44767493264975,,7.87,,,6.20900750555364,,,,16.8725516110066,1.8128714684062,,15.4133250927631,,,,15.8365802113454,30.3702573928448
2004-02-13,21.172837994242,,20.8815080048579,77.0171339912605,6.43776600288998,22.8336654580764,19.9952629513608,,31.3270917025296,,2.97485134080327,19.5560870950616,,11.4084438043987,1.80998825878672,27.0095396740243,,,,,9.97149729564727,,52.6470886968888,43.8526211186882,0.178064782122623,22.5760996665062,15.96,43.543722499054,,8.42821664882989,,7.6,,,6.20900750555364,,,,16.8788756558383,1.77818573627526,,15.0171882329024,,,,15.8431650679822,31.3931380766209
