,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2008-06-12,23.6901291802236,,,3.41295423332852,5.45538273758232,,14.6830290604707,8.7,,56.5415849905704,5.21769529686314,56.5318230478403,21.8361257977026,7.42480340519224,,17.1729538474739,,53.1905408224696,0.490146987647184,35.9542475304462,23.5517052523555,55.2589466314287,85.6,,35.2410227098791,,,31.891678365867,60.2247144951048,6.98156146323789,16.8918804116588,,,19.9962357283375,11.43,9.43422808413104,,,,,18.9774256251122,96.9560428537097,,40.9702806974762,37.4468854529531,3.92642368695623,41.3181077418889
2008-06-13,24.0266898157753,,,3.43136945401195,5.61894070201079,,14.8596584360526,9.05,,57.5621912178371,5.31583376639662,58.1354054793934,22.4039839224689,7.52919431422834,,17.8304326519201,,53.0770644834143,0.488542203309705,37.1406074050918,23.5995745719741,55.2305941703556,85.83,,35.716527260045,,,32.5020018307379,60.0733200393605,6.88071668654668,17.1586628064501,,,20.4766853953607,11.52,9.57598278999874,,,,,19.3755983455037,98.1819631635716,,41.7910686912046,38.5335138254718,4.00168789288755,41.8940624927408
2008-06-16,24.3694830556891,,,3.37612379196166,5.57339291444843,,14.5234928502677,9.35,,57.9233288059468,5.40415838897675,57.4851047698235,22.6152799688936,7.6531585187087,,17.9285638167628,,53.0890093612096,0.481893811054435,38.1486704199642,23.8389211700672,57.1302090622518,87.01,,35.5938164083893,,,32.8481554376796,60.139933599888,6.91174584860551,17.0935939296717,,,20.4806560537658,11.59,9.66948057471999,,,,,19.3820204861552,98.239655075163,,42.162583256787,38.5520886694465,3.98139192724315,42.9750852558784
2008-06-17,23.8833399154477,,,3.40681582643404,5.61687034803068,,14.6545404515059,8.99,,57.8762239031499,5.39543496946266,56.8569734026253,22.2851298963551,7.72492726867102,,17.5900112980554,,53.1965132613673,0.470201810881373,37.4491981239303,23.3123586542625,56.1378729246941,87.25,,35.4480972720481,,,32.3015971109295,60.3458300597003,6.79538649088488,16.8983872993367,,,20.2900644503186,10.84,9.41914779627278,,,,,19.2278891105198,97.7637166356331,,41.9379465427139,37.9112565523201,3.95433063971728,42.7801467248208
2008-06-18,23.185288226896,,,3.40681582643404,5.51956371096564,,14.477911075924,9.09,,57.4130256923135,5.29075393529362,56.384027432029,21.651241757081,7.45742556426602,,17.5360391573919,,53.644446178691,0.456446516560123,36.8731621154318,23.3027847903387,55.3298277841114,88.28,,35.5938164083893,,,32.1467389183503,60.6001727453508,6.70229900470838,16.4494120495661,,,20.2305045742414,10.82,9.30453760854996,,,,,18.8682492340371,96.8118188437782,,41.4886731145678,38.1341546800162,3.8418571634379,42.5143214551968
2008-06-19,23.459522818827,,,3.40681582643404,5.58995574628929,,13.9252320620064,9.5,,57.8919255374155,5.40633924385527,58.0467281099066,22.3049389007074,7.43785226882176,,17.8844047925835,,53.3278471927266,0.455300242033353,36.7840136855452,24.1931541352449,55.0604794039171,88.42,,35.5017832696475,,,32.5293297470754,60.2913280556323,6.22134699279643,16.6055773538341,,,20.3694776184216,10.94,9.69360903529322,,,,,19.2599998137771,96.9344096488419,,42.1366636359324,39.4065314922818,3.92050403030995,43.8080044340336
2008-06-20,22.9422166567753,,,3.43750786090642,5.43053848982104,,13.8397662351119,9.33,,56.9733799328756,5.21987615174166,56.1549442275214,21.9549798238165,7.03986192812164,,17.2612718958323,,53.6384737397934,0.453007692979811,36.11882924716,23.6282961637453,54.1319363037738,88.95,,35.509452697876,,,32.3015971109295,60.4760292916405,5.50767626544322,16.0329712381847,,,20.3655069600165,10.81,9.55788644456882,,,,,18.88109351534,95.3689960707234,,41.0000105025964,39.824465481712,3.74714265709737,42.4877389282344
2008-06-23,22.5931908124995,,,3.43136945401195,5.43674955176136,,13.9195343402134,9.27,,56.4395243678438,5.30056778224697,55.6524391337628,21.677653762884,7.01376420086262,,17.5998244145397,,53.7519500788487,0.443608241860291,36.2559806777549,23.7240348029825,54.9187170985518,87.09,,35.1873367122797,,,32.7024065505463,60.3942762855385,5.11981173970779,15.9744092490841,,,20.1987393070002,10.64,9.41613173870113,,,,,18.6370521705839,95.2747686338354,,40.6801032085019,39.713016417864,3.80549355832502,42.6206515630464
2008-06-24,23.0668687440167,,,3.37612379196166,5.4201867199205,,14.0505819414516,9.05,,55.5052771290382,5.19915803039571,54.8395632468004,21.8559348020549,7.00723976904787,,16.996317750757,,54.1071907444809,0.458280555802957,35.7896658137323,24.5473871004226,53.4018604311421,87.47,,34.8652207266834,,,32.328925027267,60.51660300578,4.81727740963414,15.9288610353393,,,19.9525584858808,10.65,9.50058135070741,,,,,18.6434743112354,95.0863246320378,,40.4725957744947,38.9328729709274,3.71416171292522,43.3826840026352
2008-06-25,22.8985884262408,,,3.49889192985118,5.58995574628929,,14.8710538796385,9.47,,56.1333424996638,5.27439752370471,53.6424187587285,22.0738338499304,7.17687499623152,,16.9178128188829,,54.1341861682983,0.460802359761852,31.3871048916369,23.2644893346438,52.1401759133901,87.42,,35.2333532816506,,,31.6366178133836,60.5456101835006,4.84054928117827,16.0720125642517,,,19.9366758522602,10.79,9.63630394143181,,,,,19.0673355942329,95.5356968404975,,41.1297026488509,37.9762685062315,3.74798832233255,43.1611629446152
2008-06-26,22.188071528965,,,3.37618517603061,5.06201548136196,,14.2784908131702,9.05,,54.6887921472249,4.96580655839389,51.7654144379243,21.12960464247,6.86370226912323,,16.1916421990468,,54.498504941055,0.437189104510374,29.4258394341302,22.5177279485935,50.8784913956382,90.61,,33.2631177115102,,,30.6072662980043,60.6243958582699,4.26650978308982,15.4994064486022,,,18.9082753253263,10.54,9.30755366612161,,,,,18.4379658103882,92.9409165434795,,39.469643176793,36.2023709066496,3.6033795671162,40.6003795139041
2008-06-27,22.456073516534,,,3.37305458851443,4.80943229578889,,13.6916254684948,9.4,,54.7201954157562,4.93745544497311,52.4231049282848,20.9315145989468,6.92242215545604,,16.1523897331097,,55.1375559031035,0.442003457522812,30.1184541586343,23.1974722871778,50.7931009205686,91.47,,32.5858492342745,,,30.8623268504877,60.7697345357845,4.22772333051628,15.3627618073677,,,18.74150767231,10.14,9.31056972369327,,,,,18.3095229973587,92.4335597253628,,39.469643176793,34.790682764574,3.6388975069939,39.0408712654434
2008-06-30,22.3251888249305,,,3.55413759190146,4.77216592414696,,13.9594183927642,9.17,,54.2098923021229,4.89383834740267,52.7039165983264,20.9777356091022,6.73973806464287,,16.162202849594,,55.1495007808988,0.429165182822979,29.9881602995692,21.9815915688651,51.3267913897536,91.4,,32.5165831400117,,,30.3522057455209,60.8000134269334,4.15015042536919,15.1350207386435,,,18.7494489891203,10.1,9.21103982382871,,,,,18.084748074557,92.7597219768865,,39.0546283087786,34.5863594808525,3.67526111210678,39.6434085432577
2008-07-01,22.094582463534,,,3.38226219885614,4.81357300374911,,13.7941844607682,9.72,,54.249146387787,5.01051408340358,53.3985559926397,20.9447206018484,6.71364033738385,,14.7687403088276,,55.0191463295187,0.429852947539041,29.7618604390876,22.1826427112633,52.2447389967518,92.66,,32.3857471841821,,,29.8420846405542,60.5902406634762,4.09584939176623,15.0634449741873,,,18.8844513748954,10.13,9.18691136325549,,,,,17.7507967606802,93.0496428507764,,39.6079814661312,35.227191597979,3.67610677734197,39.2801140081049
2008-07-02,22.0571868373615,,,3.40681582643404,4.63966326942011,,13.4865074839481,9.56,,52.7314758798181,4.92218946082345,51.9058202729451,20.6277765322113,6.62882272379202,,14.0916352714129,,55.306859481694,0.413346594353542,29.0212427138753,20.6986938030864,49.9890072803298,93.17,,30.7464496199638,,,27.6194141117705,60.5172916429121,4.10360668228094,14.8617314561744,,,18.3603244654155,9.8,8.95165887266654,,,,,17.4682225720153,91.455082393173,,38.6569057269314,34.270587133283,3.68710042539935,38.0195996150765
2008-07-03,21.9013717283098,,,3.5495337867306,4.54649734031529,,13.9594183927642,9.22,,52.2664994821333,4.90256176691676,52.1201239158716,20.2778174553204,6.62882272379202,,13.7628958691898,,55.1869790016209,0.28633937678734,29.4669848633086,22.2113643030345,48.7081501542858,92.06,,30.9388554373603,,,27.7651629989039,60.5355288980532,3.87864525735438,15.0439243111538,,,18.2848819557177,9.71,8.90641800909174,,,,,17.6223539476507,91.5493047564711,,38.5877365822623,34.3634613531564,3.60253390188102,37.6378945523989
2008-07-07,21.8826739152236,,,3.40681582643404,4.55684911021582,,13.9993024453149,9.05,,51.7699992608766,4.84040740287889,52.0979545734999,20.4164804857866,6.72668920101336,,13.8021483351269,,55.4387280097743,0.277398435478528,29.3984091480112,23.0921597840169,49.6830247446637,91.23,,31.4314143298954,,,27.4554466137455,60.7452573321747,3.83985880478084,14.6860454888729,,,18.3484124902001,9.72,8.93657858480828,,,,,17.6159318069992,90.6143138883282,,38.8211824455204,34.326311665207,3.61099055423285,37.4514804520214
2008-07-08,21.9263021457581,,,3.53572237121803,4.68728141096257,,14.3183748657209,9.06,,53.6456667634019,4.95054057424424,53.4502844581737,20.5089225060974,6.71364033738385,,13.9002794999696,,55.7983694499934,0.275793651141049,29.6384241515522,25.8685803218962,47.6478850888382,90.86,,32.3472660207028,,,27.9928956350498,60.9839222111201,4.47595662698696,14.8877590068858,,,18.8685687412748,9.83,8.99388367866969,,,,,17.7379524793773,92.2233674179519,,39.7463197554694,35.3757903497764,3.63720617652353,39.3067445938731
2008-07-09,21.7704870367064,,,3.56027599879594,4.58997477389754,,14.1816295426898,8.51,,52.2113327908825,4.86221595166411,51.7506348763432,19.6373263145955,6.72668920101336,,13.9787844318438,,56.0441244341431,0.270979298128612,28.8018004249235,24.9590632491426,45.5487025767105,91.5,,31.4237180971995,,,27.264151199383,61.220337828598,4.28202436411924,14.0418636087672,,,18.4953268511906,9.64,8.67418157607445,,,,,17.1728041020474,90.447613118554,,38.6914902992659,34.5213475269411,3.70655072580857,38.9339163931183
2008-07-10,22.0322564199133,,,3.56027599879594,4.63138185349968,,14.6602381732988,8.59,,52.7235949239252,4.94945014680498,51.0264363588676,19.8750343668233,6.83108011004946,,13.949345082391,,56.0381304101395,0.270291533412549,29.1241062868215,25.3420178060915,46.8509073215219,93.53,,32.0471129455642,,,27.6103048063247,61.2771772737875,4.44492746492812,14.3997424310482,,,18.5826813361039,9.84,8.81593628194215,,,,,17.53244397853,90.8172618341245,,39.1497358826986,35.0414431582322,3.7200813695715,38.6321030877453
2008-07-11,21.8452782890512,,,3.5572067953487,4.55477875623571,,14.8197743835019,8.72,,53.0151902919648,4.92982245289828,50.9599283317525,20.0335064016418,6.62229829197727,,13.7923352186426,,55.2409252176538,0.267540474548299,28.5617854213825,24.5282393725751,46.2460581231122,95.16,,32.5473680707952,,,27.4918838355289,60.9306694261083,4.71643263294293,14.1980289130353,,,18.7256250386894,9.8,8.97277127566811,,,,,17.6608867915596,89.7590508618657,,38.5272135806768,35.6079758994599,3.22536720698925,38.507827020827
2008-07-14,21.5949743269882,,,3.56027599879594,4.579623003997,,14.2272113170335,8.5,,52.1404041878459,4.87530108093524,50.9155896470091,19.8090043523156,6.64187158742153,,13.6451384713786,,55.7264411619496,0.255389964564529,28.6440762797394,24.5186655086514,47.8898247682021,95.91,,32.4242283476614,,,28.0020049404956,61.0218557018134,4.65437430882526,13.8596707537879,,,18.6859184546379,9.59,8.77371147593901,,,,,17.4168454468035,88.9472800978386,,38.2418908589169,35.74728722927,3.1416463487061,38.1083682343038
2008-07-15,21.7388991051744,,,3.41295423332852,4.60446725175828,,14.1645363773109,8.5,,51.9197374228429,4.86221595166411,49.3341765578277,20.0203003987403,6.68101817831007,,13.7187368450106,,55.7084590899386,0.258141023428779,28.4863521345553,24.2505973187872,46.0823930458955,96.17,,32.4781019765324,,,27.1639488394788,61.2589400186465,4.73194721397235,13.6904916741642,,,18.6184172617503,9.98,8.77672753351066,,,,,17.3911568841976,87.6933764133765,,38.2505370020005,35.9794727789535,3.13065270064871,37.5757565189397
2008-07-16,22.0330062605985,,,3.40681582643404,4.81978406568943,,14.3183748657209,8.84,,53.82692874894,4.88947663764563,50.40569477246,20.7664395626775,6.92242215545604,,14.0720090384443,,54.7014630573252,0.259516552860904,29.3024031465948,26.0313360085994,46.3599120898717,94.44,,33.994259817617,,,27.646742028108,60.7908504700273,5.08878257764895,13.7295330002312,,,18.9678352014035,10.13,9.17786319054053,,,,,18.0205266680422,89.8460288635493,,39.2016127412004,37.307574123143,3.31162506097795,39.3156214557959
2008-07-17,23.103055698418,,,3.43750786090642,4.88396503907275,,15.5604782165873,9.26,,53.9057383078697,5.60370661036148,50.028815952141,21.0173536178069,7.40523010974798,,14.4350943483624,,54.4197439291535,0.26043357248232,30.3241813045266,25.6388075877268,48.2883136518602,94.22,,34.5329961063272,,,28.2388468820873,60.5233707279591,5.39131690772259,14.0028222827002,,,19.8652040009675,10.56,9.67852874743495,,,,,18.7076957177502,90.7447776292599,,39.4609970337094,37.307574123143,3.36067364461858,40.0346472715375
2008-07-18,22.7651453496329,,,3.43750786090642,4.81771371170932,,15.6744326524466,9.28,,54.2840241907319,5.59825447316518,49.4228539273145,20.898499591693,7.4900477233398,,14.0720090384443,,54.2159471130294,0.265018670589404,29.9195845842717,25.7919894105064,47.9111723869695,94.17,,34.933200206512,,,28.4665795182332,60.170783795233,5.15859819228133,14.0939187101899,,,19.9724117779066,10.31,9.68456086257826,,,,,18.5086093575544,91.3101248554223,,38.5531520099278,37.1496879493582,3.24904583357438,40.4784903676742
2008-07-21,22.571159779034,,,3.51116874364013,4.88810574703296,,15.5661759383803,9.09,,54.9460244857408,5.53719053656657,50.5608801690619,20.6409825351129,7.43785226882176,,17.104262032084,,54.4257379531572,0.266623454926883,29.9195845842717,25.8111371383538,50.4942342578249,95.12,,36.2261672994166,,,30.0515986658084,60.4139471971131,5.22841380691371,14.2110426883909,,,19.8056441248903,9.83,9.47042077499088,,,,,18.3159451380101,91.3608607546736,,38.7174287285168,37.5676219387885,3.16955330146715,41.2419004930295
2008-07-22,23.0967980993664,,,3.51116874364013,5.03510087962057,,15.2528012397672,9.02,,56.3251917670094,5.38125941275227,50.8860305238468,19.9608733856834,6.94199545090031,,17.2956178035273,,54.1560068729928,0.260892082293029,30.9893657429117,27.5631542363949,50.2238310867712,93.06,,36.7110299592558,,,30.8896547668252,60.280207326079,5.43786065081084,14.250084014458,,,20.0478542876044,10.14,9.41311568112947,,,,,15.6379124863446,92.3973226965204,,38.7174287285168,39.713016417864,3.31839038285941,44.65061547136
2008-07-23,23.4034204528936,,,3.40988502988128,4.96884955225714,,15.2129171872164,9.09,,56.6877157380858,5.35945086396705,50.8047429351506,20.3966714814343,7.39870567793322,,16.7166439309553,,54.0481144409271,0.26868674907507,30.9276475991441,28.0705690243522,50.8927231414831,90.57,,37.6807552789343,,,30.9807478212835,60.3531563466431,5.36804503617847,14.4257699817595,,,19.7222602983821,10.27,9.47042077499088,,,,,16.0681959099935,92.8974300794327,,39.2275511704513,40.316698847041,3.38435227120371,45.4761636301744
2008-07-24,22.6837965619624,,,3.22266361959977,4.83427654355018,,15.5490827730014,8.81,,55.2533817655664,5.23078042613427,48.491741547703,19.8024013508648,7.16382613260201,,16.2112684320154,,54.5755885532485,0.252868160605633,29.617851436963,26.9025576256581,48.238502541403,91.33,,35.541202589485,,,30.5070639381001,60.7726132148863,5.220656516399,14.1589875869683,,,19.2497519481692,7.11,9.09341357853424,,,,,15.3360718757252,90.9694688070797,,38.6396134407641,40.316698847041,3.20168858040411,44.1180037559958
2008-07-25,22.7651453496329,,,3.4681998953788,4.93158318061521,,16.0276914036104,8.93,,55.7025962514653,5.26567410419062,49.6519371318221,19.8816373682741,7.39218124611847,,16.486035693575,,54.0301323689162,0.265018670589404,29.9813027280394,28.4918190369959,49.2276088776258,91.69,,36.3646994879421,,,31.8734597549753,60.4625798774891,5.06551070610483,14.5949490613832,,,19.4085782843752,7.35,9.46438865984758,,,,,15.4131375635429,90.9477255750563,,39.1410897396149,41.7469618330913,3.23889785075218,45.5826859732472
2008-07-28,22.2207342321458,,,3.34236255404205,4.54235663235507,,15.7314098703763,8.87,,54.7568815443097,5.21224315966684,49.2307196267598,19.4524422739739,7.21602158712006,,16.4958488100592,,54.5755885532485,0.264330905873341,29.8784391550933,26.4813076130144,49.6047501425166,91.73,,34.8639341122493,,,31.4179944826836,60.7361387046042,4.85606386220769,14.3021391158806,,,19.1782800968765,7.4,9.21405588140036,,,,,15.3938711415885,89.614093324115,,38.406167577506,39.2672201624717,3.19661458899301,45.1299660151877
2008-07-29,22.2582798264552,,,3.13058751618263,3.78253672165575,,15.8795506369933,9.08,,56.0966440461135,5.35945086396705,49.1124831341107,19.7825923465125,7.30083920071188,,16.7804291881031,,54.3538096651134,0.267081964737591,30.7973537400789,26.4430121573195,50.3803802910655,90.59,,32.7397738881917,,,30.7439058796918,60.6631896840402,5.01896696301657,14.5884421737054,,,19.3371064330825,7.34,9.48550106284915,,,,,15.6636010489505,91.5275615244477,,39.2016127412004,41.273303311737,3.33107536138716,46.7544317470483
2008-07-30,21.1131392000168,,,3.34543175748929,3.73698893409339,,15.7940848100989,9.43,,56.4355251495109,5.32673804078923,50.2800684990203,20.2514054495173,7.28779033708237,,16.6528586738076,,54.4077558811462,0.26318463134657,31.1470898880959,26.1557962396078,52.2803183613641,89.52,,32.5242793727076,,,30.9807478212835,60.7300596195572,4.94915134838419,14.4257699817595,,,19.2378399729538,7.15,9.71472143829479,,,,,15.7990212309299,93.1583582860949,,39.400474032124,41.273303311737,3.30824240003721,47.2870434624124
