,ADI,CSCO,SPY,CGNX,DCO,RBC,ST,CDNS,ALGM,TXN,TKR,MCHP,TLT,QMOM,VPG,RRX,AEVA,TEL,DAN,CW,ALNT,GLD,AGG,HSAI,PH,SERV,ROK,IBIT,NOK,AMBA,APTV,ON,APH,NOVT,PONY,NVDA,SYM,TSLA,AME,OUST,IWM,DE,MOG-A,STM,INFY,XPEV,QQQ
2008-06-03,23.3285990353734,17.2426028071209,99.855697205201,5.80018208230243,28.3386372142164,35.0993411317706,,11.23,,20.4530088952024,18.0828453436585,10.9711599179218,54.915272169796,,,35.3500768036003,,24.5018173806333,8.07257548870555,43.9077707553868,3.15309656576875,86.88,61.8576413548585,,61.2572016247159,,38.5961524705502,,15.7546759450766,,,9.58,5.24073829453453,,,0.549325757052749,,,20.2990613905952,,58.1350896413557,57.5673488770461,40.7690626050481,8.26623428937739,4.01591448980875,,42.496614032685
2008-06-04,23.7793932196318,17.5175418040454,99.8050845601055,5.79810316399336,27.4769894610814,34.2107502170422,,11.51,,20.7121537655883,18.2461998184302,11.2100628977091,54.4261971785092,,,35.7806127542314,,24.4265237036634,8.03338822905164,43.9432302916318,3.15924295283653,86.65,61.6374856367394,,60.8266493108243,,38.3819597160591,,15.5143212811851,,,9.76,5.23964670147172,,,0.555745256717806,,,20.3626200955364,,58.4972529841918,57.3681785114762,40.6760462632615,8.33822841224608,4.00904527537247,,43.0415533129738
2008-06-05,23.8854624394573,18.0281427983337,101.800893329684,5.82097126539312,27.7163360591745,35.7174913333207,,11.66,,20.7510254961462,18.6323103951631,11.0936742665307,54.100147184318,,,36.5494269517869,,24.4641705421484,7.97852606553617,44.439663799062,3.15924295283653,86.45,61.4093798510215,,59.223213107366,,39.3285535020357,,15.3254711881276,,,10.09,5.3357068909987,,,0.569730595273824,,,21.073683107066,,59.9931450524282,58.9330885266684,41.0295083620504,8.3905877743324,4.23916395898776,,43.7248898707964
2008-06-06,23.0700553120487,17.3735261389897,98.5540782628958,5.68999941192177,26.6727848914888,34.2300674108406,,11.42,,20.2392143771341,18.2610502252276,10.6618111876845,54.8005508755436,,,35.3423886616248,,24.0249574264904,7.90798899815913,42.8085251317914,3.29446346832758,89.06,61.7536789324134,,58.0280592705289,,37.2419015066712,,14.953493732105,,,9.61,5.17196793157771,,,0.551618435504555,,,20.3467304193011,,58.1980745705446,57.8376515160339,38.6017818414213,8.01098239920659,4.07602011612617,,42.4101157342264
2008-06-09,22.9772447447014,17.3015183064619,98.792709450843,5.63178969926784,25.7824155465827,35.2442200852589,,11.42,,20.2975219729709,18.1273965640508,10.7843255362933,54.8005508755436,,,35.0502392665537,,24.3386810805318,7.64935308444332,42.7819304796076,3.20226766231095,87.987,61.441791665078,,57.6717401142048,,37.1728070697386,,15.2281847765524,,,9.61,5.1703305419835,,,0.543135525232873,,,20.1560543044775,,58.0091197829779,58.1008409276798,37.98787398563,7.91280859529475,4.02793561507223,,42.1852201582342
2008-06-10,22.5131919079648,17.2556951403078,98.300992620685,5.60476376124994,24.5856825561174,34.1431400387477,,11.29,,19.7079673928432,17.9095905976886,10.4688510886256,54.4443110670754,,,35.7575483283047,,24.0312318995712,7.43774188231221,42.0904695228299,3.33134179073424,85.55,61.1176735245137,,57.1224147482052,,37.3386337183768,,14.7646436390475,,,9.26,5.21510003558885,,,0.511038026907587,,,20.3626200955364,,57.5839715109528,58.0866144729963,38.3692409869549,7.77536526981817,3.92661470213714,,41.9862740717796
2008-06-11,21.7707073691862,16.7909173121736,96.8547517618584,5.50081784579649,23.4559666131183,33.5153312402983,,11.25,,19.2803783567065,17.5977320549428,9.53467918048315,54.3175138471122,,,35.442334507307,,23.49162721462,6.89695769908824,41.0621429717245,3.40509843554754,87.02,61.1972353548673,,55.5338251762603,,36.3022171643878,,14.6215753867311,,,8.72,5.14630788687819,,,0.487194171008803,,,20.3546752574187,,56.584085760079,56.1944960000821,37.3925693981961,7.61828718355921,3.85448795055622,,40.9828938096604
2008-06-12,21.9231818726854,16.9938484765702,97.223539565257,5.47794974439674,23.5517052523555,33.8147477441741,,11.43,,19.144327299754,17.3254745969901,9.58062206121147,53.7740971901268,,,35.3270123776737,,23.8492721802272,7.05370673770388,41.3369543776234,3.41739120968309,85.6,60.8180171304071,,56.7883655391514,,36.226213283762,,14.7474754487695,,,8.7,5.22492748540466,,,0.490174652996151,,,20.0289368945951,,56.7021825023082,55.4547203565367,37.5041890083399,7.44811925677868,3.98672032845457,,41.0174931290438
2008-06-13,22.4933039292475,17.2622413069012,98.4528421258984,5.64218429081318,23.5995745719741,34.461873736422,,11.52,,19.546001848852,17.9887927672749,9.72457642082686,53.6593758958744,,,35.8036771801581,,24.1880937265919,6.95181986260372,41.9131718416048,3.43583037088642,85.83,60.6651312150466,,58.3992250583665,,37.421547042696,,14.9248800816418,,,9.05,5.32320198356274,,,0.488569778079887,,,20.5101722727218,,57.7256876016278,55.4262674471696,38.5924802072426,7.55283798095131,4.06314033905815,,41.8392269644
2008-06-16,22.7054423688985,17.1967796409668,98.5106932064923,5.59644808801367,23.8389211700672,34.8289004185924,,11.59,,19.5524804706116,18.0877954792577,9.81952504099871,53.6714518215851,,,35.6806669085492,,24.5331897460375,6.98316967032684,42.9946876970777,3.38051288727644,87.01,60.7324010178052,,57.7459732717723,,38.4372352656052,,14.5872390061752,,,9.35,5.41164903190501,,,0.481921010569649,,,20.5141494246071,,58.087850944464,57.3326123747673,38.6110834755999,7.67719146590632,4.04253269574932,,42.2111696477718
2008-06-17,22.3739760569438,17.0003946431636,98.0334416774042,5.64010537250411,23.3123586542625,34.2493846046391,,10.84,,19.3969935483801,17.746236122917,9.56530776763537,53.7801351529822,,,35.5345922110136,,24.0437808457329,6.86560789136511,42.7996602477301,3.41124482261531,87.25,60.9403258626955,,57.1149914324484,,37.7324720088927,,14.7188617983062,,,8.99,5.40291352095763,,,0.470228350465438,,,20.3232461341106,,58.0406122475723,56.3367605469178,37.9692707172727,7.74918558877501,4.01505583800421,,41.9862740717796
2008-06-18,21.7375607379907,16.5487091482163,97.0789176487357,5.54239621197787,23.3027847903387,34.0851884573523,,10.82,,19.03419072984,17.6917846313265,9.44891913645696,54.2329823671367,,,35.6806669085492,,23.3410398606802,6.77155846819573,42.5337137258925,3.41124482261531,88.28,61.1971742005012,,56.6398992240163,,37.1520787386588,,14.541457165434,,,9.09,5.29808738958901,,,0.456472279754601,,,20.2635888558304,,57.5760983948042,55.5258526299545,38.1925099375604,7.48084385808263,3.9008551480011,,41.5364829197951
2008-06-19,22.3938640356611,16.7058171464588,97.2018466754951,5.61307943448622,24.1931541352449,34.4908495271196,,10.94,,19.4293866571784,18.0432442588654,9.84402791072048,53.9129099561723,,,35.5884092048425,,23.6171166762366,6.28563644848724,43.8279867988355,3.41124482261531,88.42,60.8852869331657,,58.3101452692855,,37.0622559706464,,13.9863523464465,,,9.5,5.41383290964186,,,0.455325940528698,,,20.4027891718174,,58.0563584798695,55.2555499909668,39.4668338200363,7.46120909730026,3.98070976582282,,42.1852201582342
2008-06-20,22.0425097449891,16.1297544862361,95.632114202215,5.45300272468791,23.6282961637453,34.2493846046391,,10.81,,19.0471479733593,17.4145770377746,9.70619926853553,54.2269444042813,,,35.5960973468181,,23.0963354105279,5.56459087085529,42.5071190737088,3.44197675795419,88.95,61.0718077499056,,56.409776435557,,36.3920399324002,,13.9005113950567,,,9.33,5.2271113631415,,,0.453033262076892,,,20.3988120199321,,57.1352038904818,54.3237172091933,39.8854073580758,7.06196896139209,3.80468614589321,,41.0472571935434
2008-06-23,21.7640780429471,16.0708389868952,95.5376267966983,5.45923947961511,23.7240348029825,34.6743628682048,,10.64,,18.8009603464927,17.7561363941153,9.56224490892014,54.3416656985337,,,35.2731953838448,,22.7449649180015,5.17271827431618,42.6400923346276,3.43583037088642,87.09,60.9892493556109,,55.9049909640979,,36.5302288062654,,13.9806296163539,,,9.27,5.30791483940482,,,0.443633280424487,,,20.2317716407476,,56.5998319923762,55.1132854441312,39.7737877479319,7.03578928034893,3.8639331204061,,40.7269812517127
2008-06-24,21.9430698514026,16.0250158207411,95.3486628876386,5.44260813314256,24.5473871004226,34.2783603953368,,10.65,,18.8074389682524,17.1472697154211,9.64800495294633,54.7008037291725,,,34.9502934208715,,23.2218248721444,4.86705764901568,43.4024723638953,3.38051288727644,87.47,61.1127811752222,,55.0884262308552,,36.0603866351237,,14.1122524084849,,,9.05,5.20636452464147,,,0.458306422516046,,,19.9851882238563,,55.6629311706913,53.5910547929897,38.9924504769248,7.02924436008814,3.77119872551636,,40.5192346948496
2008-06-25,22.1618376172928,16.1690314857968,95.7992748907978,5.61307943448622,23.2644893346438,33.5443070309959,,10.79,,19.235028004389,17.0680675458348,9.78583359513128,54.7280953212789,,,35.3193242356981,,23.0524140989621,4.89057000480803,43.180850262364,3.50344062863195,87.42,61.1420741166052,,53.8858490782614,,31.6245237840509,,14.9363255418271,,,9.47,5.28170830656266,,,0.460828368813033,,,19.9692796163149,,56.2927804625803,52.3249003261524,38.0343821565233,7.19941228686867,3.80554479769775,,41.1770987915829
2008-06-26,21.2138439651022,15.592968825574,93.1973357290386,5.08295526567363,22.5177279485935,32.4528855813839,,10.54,,18.6001230719437,16.3354474771621,9.45198199517219,55.0964110554578,,,33.3442812028587,,22.3371241677477,4.31059856193015,40.6188987686619,3.38057435114712,90.61,61.2216359469588,,52.0003268760464,,29.6484228877785,,14.3411616121911,,,9.05,4.97268960679892,,,0.437213780759429,,,18.9391972780107,,54.8441270912356,51.0587458593151,36.2577700284,6.88525611435077,3.65871533912231,,39.5151263366777
2008-06-27,21.0149641779294,15.4554993271118,92.6885791396809,4.82932723196722,23.1974722871778,32.7233262945621,,10.14,,18.4705506367508,16.295846392369,9.45504485388741,55.7424730809848,,,32.6653601603202,,22.6069265102233,4.27141130227624,39.0586791738813,3.37743969374255,91.47,61.3684064257049,,52.6610019783974,,30.3462767007978,,13.7517204126477,,,9.4,4.94429919621991,,,0.442028405508222,,,18.7721568988262,,54.87561955583,50.9730528592715,34.8439216332444,6.94416039669787,3.69477871491277,,39.5151263366777
2008-06-30,21.0613694616031,15.2263834963414,93.0156412560004,4.79190670240397,21.9815915688651,32.1824448682057,,10.1,,18.2437988751632,16.3057466635673,9.35397051628511,55.7545490066956,,,32.5959250536969,,22.4751625755259,4.19303678296842,39.6614912900465,3.55875811224192,91.4,61.398983608777,,52.9430879771539,,30.2149972706258,,14.0206887270024,,,9.17,4.90062164148299,,,0.429189406178108,,,18.7801112025969,,54.3638670061702,51.508634109544,34.639285681314,6.76090262939576,3.73170074250776,,39.0996332229514
2008-07-01,21.0282228304076,15.1543756638136,93.3063620065983,4.83348506858535,22.1826427112633,31.6415634418493,,10.13,,17.9069105436616,14.8999081534115,9.32946764656334,55.6227644294138,,,32.4647698522974,,22.2430070715353,4.13817461945295,39.2980310435351,3.38665927434421,92.66,61.1871442729099,,53.6408796582886,,29.9869856287482,,13.8547295543155,,,9.72,5.01745910040427,,,0.42987720971365,,,18.9153343666986,,54.4032325869133,52.4298338600128,35.2810984396412,6.7347229483526,3.7325593943123,,39.6536240412531
2008-07-02,20.7100151709311,14.9514444994169,91.7074022390993,4.65885593062356,20.6986938030864,29.2848657984393,,9.8,,17.6218511862371,14.2167894407302,9.0905646667761,55.9136340985076,,,30.8214723288803,,22.2053602330503,4.14601207138373,38.0369416857539,3.41124482261531,93.17,61.11347659645,,52.1413698754247,,29.2407657098762,,13.5457021293122,,,9.56,4.92901205206199,,,0.413369924860646,,,18.3903503178331,,52.8812513736952,50.1661104421942,34.3230301192397,6.64963898496234,3.74372186777125,,38.701452322297
2008-07-03,20.3586608802591,15.1347371640333,91.8018845570283,4.56530460671546,22.2113643030345,29.4394033488268,,9.71,,17.7773381084686,13.8851303555878,9.04462178604779,55.7924384030518,,,31.014347625056,,22.0484984060296,3.91872596539105,37.6550625140314,3.55414832194109,92.06,61.131893515565,,52.3566460323705,,29.6898795499381,,14.0206887270024,,,9.22,4.90935715243037,,,0.286355538630586,,,18.3147844320116,,52.4149542834175,48.8807154415401,34.4160464610262,6.64963898496234,3.65785668731778,,38.6322034700093
2008-07-07,20.4978767312801,14.7746980013941,90.8643140974004,4.5756991982608,23.0921597840169,29.1110110542533,,9.72,,17.770859486709,13.9247314403809,9.0752503732,56.0469493635089,,,31.5081083832659,,22.0296749867871,3.87953870573714,37.4685633836553,3.41124482261531,91.23,61.343688085387,,52.3343760851003,,29.6207851130055,,14.060747837651,,,9.05,4.84711663693026,,,0.277414092668542,,,18.3784188621771,,51.9170438310871,49.8590438587046,34.3788399243116,6.74781278887418,3.66644320536313,,38.8659183464804
2008-07-08,20.5906872986274,14.9776291657907,92.4778069225566,4.70667105173215,25.8685803218962,29.6808682713074,,9.83,,17.8939533001423,14.0237341523637,9.1334446887892,56.4105364498761,,,32.4261947930623,,22.0735962983529,4.52220976406127,39.324673776446,3.5403189510386,90.86,61.5847041668713,,53.6928428685858,,29.8626156422696,,14.3812207228396,,,9.06,4.95740246264099,,,0.275809217752278,,,18.8994257591572,,53.7980388732242,47.816694024332,35.4299245864997,6.7347229483526,3.6930614113037,,39.7921217458286
2008-07-09,19.7156162350669,14.1266275086435,90.6971534088176,4.60896189120591,24.9590632491426,28.9081805193697,,9.64,,17.3238345852934,14.10293632195,8.80878166497576,56.6589876255604,,,31.5003933714188,,21.9167344713322,4.32627346579171,38.9516755156938,3.5649044993097,91.5,61.8234488283315,,51.9854802445329,,29.0196635116918,,14.2438752006159,,,8.51,4.86895541429872,,,0.270994593003485,,,18.5255734819348,,52.3596308998253,45.7100744399267,34.5741742420634,6.74781278887418,3.76347085927555,,38.7360767484409
2008-07-10,19.9542719796743,14.4866666712827,91.0678219660909,4.65054025738729,25.3420178060915,29.2752072015401,,9.84,,17.6866374038336,14.0732355083551,8.95273602459115,56.6529278407876,,,32.1253093310282,,22.180262340727,4.49085995633814,38.6497245427039,3.5649044993097,93.53,61.8808482262397,,51.2579953003713,,29.3444073652751,,14.7245845283989,,,8.59,4.95631052377257,,,0.270306789467943,,,18.6130708234124,,52.873348033182,47.0168926905917,35.0950657560681,6.85253151304682,3.7772092881481,,39.194850394847
2008-07-11,20.1133758094126,14.2837355068861,90.006691444448,4.57362027995173,24.5282393725751,29.1496454418502,,9.8,,17.8162098390265,13.9148311691826,9.11200467778265,55.8469764660069,,,32.626785101085,,21.9920281483021,4.76517077391551,38.5253917891199,3.56183130577581,95.16,61.5309267630556,,51.1911854585605,,28.7778329824277,,14.8848209709932,,,8.72,4.93665562414095,,,0.267555575325776,,,18.7562482912848,,53.1657716321697,46.4099006069495,35.6624654409661,6.64309406470155,3.27489798249531,,38.5716107242576
2008-07-14,19.8879787172834,13.9433348440272,89.1926810468352,4.59856729966056,24.5186655086514,29.6905268682066,,9.59,,17.57002221216,13.7663271012084,8.90985600257806,56.3378190326027,,,32.5033449115326,,21.7400427212234,4.70247115846926,38.1257507954568,3.5649044993097,95.91,61.6230113586304,,51.14664556402,,28.8607463067469,,14.2896570413572,,,8.5,4.8820586807198,,,0.255404379531203,,,18.7164767724314,,52.2885008352066,48.0594908577889,35.8019899536459,6.66272882548392,3.18989145384637,,38.2859592085707
2008-07-15,20.1001171569344,13.7731345125977,87.9353179069093,4.62351431936939,24.2505973187872,28.8019359534782,,9.98,,17.5441077251214,13.8405791351955,8.91291886129328,56.3196396782843,,,32.5573499944618,,21.8849343417937,4.78084567777708,37.5928961372394,3.41739120968309,96.17,61.8624313071248,,49.5580559920751,,28.7018291018019,,14.226707010338,,,8.5,4.86895541429872,,,0.25815559367337,,,18.6488651903805,,52.0672073008376,46.2456556901993,36.0345308081123,6.70199834704865,3.17872898038742,,38.2946153151067
2008-07-16,20.8492310219521,13.8124115121584,90.0939094139431,4.83972182351256,26.0313360085994,29.313841589137,,10.13,,18.1790126575667,14.1969888983336,9.32027907041768,55.3015958364561,,,34.0772073283265,,22.1810172186112,5.14136846659305,39.3335546874163,3.41124482261531,94.44,61.3897303831743,,50.6344367768041,,29.5240529012998,,14.3812207228396,,,8.84,4.8962538860093,,,0.259531200744454,,,18.9988545562908,,53.9798157050274,46.524157940341,37.3646644956601,6.94416039669787,3.36248046655785,,39.2467870340628
2008-07-17,21.1011454190376,14.0873505090829,90.9951377810511,4.9041682910937,25.6388075877268,29.9416503875863,,10.56,,18.8722251858488,14.56329893267,9.82871361714438,55.0167859521351,,,34.6172581576185,,23.2582549193731,5.44702909189355,40.0529084760098,3.44197675795419,94.22,61.1196155694884,,50.2558476732098,,30.5535600115956,,15.6287758830382,,,9.26,5.61147384482645,,,0.260448272125177,,,19.8976908823787,,54.0588491101592,48.4593915246591,37.3646644956601,7.42848449599631,3.41228227122086,,39.5064702301417
2008-07-18,20.9818175467339,14.178996841391,91.5620447709933,4.83764290520349,25.7919894105064,30.1831153100669,,10.31,,18.6713879112998,14.1969888983336,9.83483933457482,54.8107532698603,,,35.018438773664,,22.9180745928167,5.21190553397009,40.4969540245243,3.44197675795419,94.17,60.763555133266,,49.6471357811561,,30.1459028336932,,15.7432304848913,,,9.28,5.60601415048433,,,0.265033629028789,,,20.005073983283,,54.4382094547919,48.0809141077998,37.2065367146229,7.51356845938658,3.29894023302228,,38.5975790438655
2008-07-21,20.7232738234093,14.2968278400729,91.6129206479686,4.90832612771184,25.8111371383538,31.8637111705314,,9.83,,18.4770292585104,17.2561726986022,9.61737636579412,55.0228457369079,,,36.3145607639648,,22.7227858868307,5.28244260134713,41.2607123679693,3.5157334027675,95.12,61.0091140547986,,50.7903264076959,,30.1459028336932,,15.6344986131309,,,9.09,5.54486557385263,,,0.266638503945053,,,19.8380336040985,,55.1020900578991,50.6731273591189,37.6251102526624,7.46120909730026,3.21822696339602,,38.7620450680488
