,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2022-01-25,31.6,43.4283928161075,55.2507717359945,137.15,64.3260058325224,66.3546978117875,35.9651339359044,145.094284347367,4.98834928908082,49.8464984037996,41.9338818002568,32.16,75.0854396170894,130.372692122036,98.2573349994863,123.515505276995,20.177064290519,53.32,36.5199115344421,19.9563795081213,26.06,,410.928609836886,336.552974033485,132.468156885689,142.39,43.95,152.099185267849,,,,139.537609917028,38.01,133.39,183.689744662119,306.133333333333,135.93,63.7867125105594,348.780415454988,22.281481416978,295.490987683027,154.558827189163,9.81,281.186640594586,172.58,188.71683559871,24.0
2022-01-26,30.8,42.9232066789439,54.3175460155313,134.27,63.3746860420458,68.0469529944703,35.67946182302,148.820143867104,4.99730503286732,49.1535690016438,42.8028777390142,31.62,73.4248126897216,129.88582718768,97.7045881377158,122.021716294598,20.0962842288577,55.76,36.678463972363,19.8669692056656,26.6,,409.897670566689,336.026363370281,132.290678149258,141.49,43.1,149.840238889921,,,,131.606785975363,37.3,133.31,179.173599093149,312.47,135.21,61.8128249130527,352.588186000121,22.7286281503056,297.471668132859,158.441455809631,9.81,277.839957440607,169.79,185.992950474146,24.1
2022-01-27,29.9,42.752130759461,52.5558444003712,128.38,61.9197263624933,64.9825990150177,34.6549825216411,143.995155789044,5.00626077665382,48.5228255714763,42.3394132383436,31.07,70.4704415282417,128.980258409776,98.0292172470096,124.262399768193,19.5757016092625,53.67,36.0490588400104,19.1963919372475,25.61,,407.873624660065,332.642402256734,129.697516611414,138.98,42.03,149.417287227671,,,,128.3802125557,32.61,127.8,178.039588972306,276.366666666667,132.01,60.8890844117565,356.111794564274,21.902205169959,292.534182418207,155.314029552412,9.81,267.529563099938,167.6,181.769504897731,23.0
2022-01-28,30.2,43.3639641122395,53.0891162406358,132.63,61.2295531811672,66.06198340181,35.2361775099234,147.758273903979,5.12268544587833,49.4023128895972,43.8939504176762,31.07,71.8124598009401,131.443794977621,98.0994073246947,124.305823866518,20.3386244138417,53.76,37.048419660845,18.4811095176016,26.33,,418.003312351627,343.077095027614,130.496170925351,145.42,42.39,149.273099160995,,,,131.326214373653,32.15,129.5,171.50410959166,282.116666666667,130.98,62.0850852713295,354.056356235185,22.7964986366143,292.420459138791,158.539187880169,9.81,265.310870646882,167.1,185.309606470771,23.85
2022-01-31,35.2,44.9429938917308,54.6222727813968,138.1,62.3021196116065,70.8734765158161,35.3149836100294,152.732296362828,5.28388883403534,49.4556151513015,45.3229659614104,32.03,73.6082540363495,133.177034143931,98.0906335649841,123.663147211301,21.1554005928618,59.0,38.2399652549171,19.3662715119135,28.38,,425.532006471593,354.048150511016,130.930007836625,152.14,43.75,152.339498712309,,,,133.748482535081,35.09,140.15,179.521760095162,312.24,136.58,64.622940753838,356.528565469712,24.4393636434386,293.794615431736,160.506508165219,9.82,269.617744232225,168.09,190.994648943293,26.15
2022-02-01,35.9,45.8812787752518,54.5365683784971,139.87,63.5145860112335,71.6144098660718,36.9009563746639,154.036347194736,5.31971180918134,49.18910384278,45.5064206595925,32.01,75.6261088492557,133.488627701919,98.0568387973306,123.253340099692,21.1105227808278,59.65,38.0141481463631,19.6970896309997,28.69,,428.407286638013,356.456906692705,130.851128398212,151.61,43.54,157.251505517079,,,,133.832654015594,36.4,141.07,178.954755034741,310.416666666667,139.99,64.5840464169414,357.930431242547,24.5910741422462,300.618012196707,162.116133852986,9.87,270.438101105624,168.23,193.006717397674,27.2
2022-02-02,35.5,45.8808001073181,54.5937046470969,138.92,62.7777795068448,72.3004592644567,36.4970751116204,157.333732869703,5.34657904054084,49.8998006655039,45.6898753577747,32.08,74.4578771154679,136.117698347445,98.162276258403,123.670794257524,21.3349118409981,61.08,38.6531625173775,19.6792075705085,28.63,,432.568876352567,359.353265340323,131.176506081667,153.13,42.86,158.981762317193,,,,138.377913963294,35.8,140.63,174.935982325789,301.886666666667,139.79,64.1756558795262,354.709928791439,25.193923755929,302.987247184544,167.973382883473,9.9,274.400051914651,168.84,191.08955783265,26.4
2022-02-03,33.9,45.1383861422427,52.87009387767,134.0,62.9829661283201,67.8457118376107,34.9997592096052,150.915939846956,5.12268544587833,49.0380807679512,42.9380548850431,31.74,72.9613819192934,134.627891648314,97.7668857793815,122.705431517539,20.4283800379099,56.21,37.9901250497084,19.4914459353515,27.57,,422.401356027236,344.783703658366,130.210232961102,146.42,42.52,154.704183005799,,,,135.8901790948,34.52,133.89,171.703058735668,297.046666666667,131.86,62.6879474932281,351.309457085711,23.9023883252907,295.263541124195,157.018985841722,9.86,265.422737493255,168.6,187.473529148125,25.35
2022-02-04,35.5,45.4952809535646,52.6510715147041,137.47,62.0502996670686,66.9401266317427,34.80274395934,149.993789615821,5.11372970209182,48.9936622165309,43.1215095832252,31.69,73.0096559578797,130.956930043264,97.1518339231258,120.89646350027,20.5450623491984,57.42,37.8411818504494,18.8834558786525,27.8,,424.387569300091,349.133117654452,129.953874786258,147.51,43.56,152.964313667906,,,,135.254216797591,37.25,138.35,174.488346751773,307.773333333333,132.2,63.3783219731442,349.983367841137,24.2726817138276,287.122849705987,153.290019665061,9.88,261.656553665379,168.86,188.280254707664,26.2
2022-02-07,35.2,45.2715515613813,52.9462755691364,139.46,60.8378332674415,67.3700509213972,34.497370321429,149.798181991035,5.13164118966483,49.011429637099,42.8028777390142,31.72,73.096549227335,131.706702042174,97.2396984740195,120.974736154863,20.1680887281122,62.26,37.4616169233055,18.8029866064423,27.79,,423.025594484419,346.324527450701,130.437011346541,146.72,42.93,149.965201881041,,,,134.085168457133,36.86,138.86,173.732340004544,302.446666666667,130.84,62.9796550199532,352.55029773599,24.6809027270665,287.881004902095,151.975492020051,9.86,261.274341940273,170.11,189.210361823369,26.6
2022-02-08,35.0,45.6347647894272,53.9271148467661,142.46,61.7238664056305,69.0074221522091,35.3445358975692,151.949865863683,5.09581821451882,49.1624527119279,43.8649838863842,32.17,74.8730338473098,131.901448015916,96.9409590009811,120.165918724065,20.5450623491984,65.97,37.7883310378091,19.8937922964023,28.58,,426.506196791137,350.215595128814,133.671068321495,148.37,43.62,152.973926205684,,,,136.339093657536,37.17,144.68,176.776261907859,307.333333333333,134.24,63.6019644103001,369.296910481752,25.0601789740855,288.790791137424,154.372045821838,9.88,261.982831967299,170.63,192.437264061529,27.05
2022-02-09,34.7,46.8178404542116,55.5174076561268,144.66,63.2347860728581,71.742472420437,35.3346851350559,156.681707453749,5.16746416481083,50.0064051889125,45.6995308682053,32.06,74.2647809611228,132.933601676753,97.0024641866066,120.392039726224,21.0117915943528,67.08,38.4321500281545,20.4213130808912,29.65,,432.748581362968,357.636904660253,136.254369929537,154.4,44.11,158.751061410511,,,,140.192276987684,40.73,151.72,177.969956771904,310.666666666667,139.28,65.3230388179783,374.525490931786,26.6541373069521,297.812837971108,158.020530714111,9.86,267.016840054063,171.21,196.091256301797,28.0
2022-02-10,32.1,46.5770704835907,54.3175460155313,141.19,61.8730930394307,68.5409085613074,34.6549825216411,150.589927138979,5.05999523937282,48.7449183285775,44.2029267514565,32.0,73.5213607668942,131.930659911978,96.1062457674912,118.478708169497,20.5899401612325,63.42,37.2838460080609,19.8312050846833,28.92,,424.973975123505,349.542703725832,134.400703126819,148.87,43.56,155.723112010311,,,,137.835475533321,38.92,148.55,181.541093906838,301.516666666667,135.92,63.2713625466783,372.394276074435,25.7748152711002,289.473130813922,152.610399930226,9.88,258.533604204146,170.56,193.082644509161,26.45
2022-02-11,30.6,45.8879801263227,53.2890931807351,137.09,61.6585797533429,65.2478714490599,34.5269226089688,143.352445021889,4.96148205772132,47.8831984310248,42.648389572124,31.62,73.5891759632795,127.373604126399,96.7388705339256,120.235494417037,19.9885774799759,58.97,36.1211281299744,18.6688711527587,27.53,,416.594046743744,338.454623650608,134.568321933448,142.5,43.96,149.205811396546,,,,134.159987550922,37.27,140.27,176.298783962241,286.666666666667,134.0,61.6961419023627,371.939616904867,23.9033864206776,285.774127861204,147.012479482767,9.9,251.197003529546,173.81,191.127521388393,25.65
2022-02-14,30.5,45.2917513481809,54.0128192496657,136.83,61.5373331133802,65.1198088946947,34.457967271376,143.426962212284,4.86296887606981,47.2435712905732,42.1173364984389,31.53,73.9766913711957,126.740679711735,96.1765374082062,118.739617018141,19.9167729807214,58.66,36.1835881812766,18.8566327879157,27.71,,415.232071928072,338.873961771307,133.35555056784,142.08,45.01,150.234352938836,,,,134.234806644712,37.01,138.93,179.98929058358,291.92,136.6,61.5016702178793,366.815229181192,24.2207807537092,286.354177167414,145.286603050883,9.86,251.225086968862,174.74,190.46315916289,25.55
2022-02-15,32.2,46.3924961283792,55.8030889991257,138.13,64.1674525341097,68.5866451878664,36.2015522362226,150.934569144555,5.01521652044032,48.2118957115346,43.8746393968149,32.51,75.0811102837568,127.957842047627,96.0183812165976,117.391587966811,20.5450623491984,62.24,36.899476461586,20.0457898105771,29.03,,421.928448105127,347.299732382559,136.09661105271,146.07,45.14,154.761858232469,,,,138.405971123465,40.06,148.42,182.167783710462,307.476666666667,143.61,63.2421917940058,372.631077725252,26.4445372757047,291.29885977773,148.595278075739,9.88,254.904017519175,173.08,195.56925741033,26.4
2022-02-16,37.5,46.5839633018351,56.355406262257,137.6,64.8482990508233,69.06230610408,36.0931938485768,156.802797888141,5.23015437131633,48.1941282909665,44.2801708349016,33.08,76.7183628822025,128.337596696425,96.1326051327593,118.08734489653,20.5001845371644,63.11,36.97154575155,20.3855489599089,29.26,,422.401356027236,347.211963938692,137.664339891178,145.85,46.06,155.626986632527,,,,140.042638800105,39.15,147.91,186.136819133411,307.796666666667,146.26,62.3476220453821,369.941010971973,26.460506801895,294.997862730448,150.446347616672,9.88,255.568658916306,174.86,195.977365634568,25.15
2022-02-17,36.0,44.9835849325035,54.9269995472623,132.39,63.6731393096463,65.1015142440711,34.8618485344196,149.43491068786,5.05999523937282,49.544452254142,42.1076809880083,32.29,76.0111472627555,124.949016753303,96.3346935998148,118.9657380203,20.132186478485,60.19,36.2652667099025,20.0368487803315,28.13,,413.378272873407,336.884543710316,136.136050771917,138.22,45.98,151.522433001144,,,,135.422559758617,39.36,140.84,181.113353247222,292.116666666667,143.13,59.945896742012,360.440528741205,24.4603236465633,288.141870111144,147.236038606069,9.88,249.437107999116,177.25,190.95668538755,24.1
2022-02-18,37.4,44.8211250358261,54.4222958412975,132.14,63.7850592849965,65.8909284184793,34.4087134588097,149.369708146265,5.06895098315932,50.823706535045,41.7021495499215,32.23,75.8367653291933,124.851643766431,96.5367820668702,120.218100493794,20.2039909777395,60.2,36.6256131597227,19.7686178729643,27.88,,410.701614034274,333.042236278796,134.686641091068,134.95,46.07,150.51311653441,,,,134.653006750979,37.89,134.75,180.814929531211,285.66,141.15,63.9033955212494,349.613957265863,23.5969711369017,285.298677610212,149.104992876865,9.87,247.686573615125,177.12,189.314761601663,23.45
2022-02-22,34.0,43.8931793796718,54.1747053440318,132.32,62.8951223438782,65.9001079849907,33.6502047452888,149.854069883831,4.93461482636181,50.0152888991966,40.8814311633174,32.09,74.8776646946008,124.092134468835,96.4313446057978,120.531191112167,20.6886713477075,58.44,36.005817266032,19.250038118721,27.34,,406.294112200223,329.697283362524,133.809107338718,135.21,46.47,148.350295534267,,,,132.025264773681,34.77,133.35,179.551602466763,273.843333333333,137.52,62.6490531563314,335.102752103812,23.3454510994049,280.810427240849,149.060281052205,9.89,247.068737950187,177.49,186.647821810713,22.1
2022-02-23,33.2,43.3098746357382,53.8985467124662,127.72,60.7499059279193,64.5323525747994,32.5370685812907,145.764939060919,4.81819015713731,48.3629187863634,40.1958899227422,31.89,74.2673279271328,121.49227571937,96.0008083064188,118.870071442464,20.3924777882826,57.75,35.3956306110031,17.3903038276416,26.7,,399.086995467291,321.252008652634,131.876561097587,140.88,47.51,145.408858974072,,,,129.791684092978,34.21,128.38,175.055351812194,254.68,133.25,61.7447598234835,319.70117273469,22.3443614263522,275.685073535156,148.121332734341,9.88,240.768686397106,178.29,183.155174682353,21.25
2022-02-24,35.3,43.9800097428341,54.6698863385633,135.86,60.1597372195987,65.4135909598891,33.9457276206866,149.546686473453,4.82714590092381,48.6205463846008,41.1517854553752,32.02,76.5536688338382,124.257668546516,96.1765374082062,118.948344097057,19.9616507927555,61.08,36.0874957946579,17.0773677690465,28.51,,405.092926078068,332.047527248301,132.793534569144,149.04,48.5,149.032785716534,,,,132.738509024662,34.56,137.4,184.386066666145,266.923333333333,134.22,64.4187454851305,324.664535335809,23.7027692479123,274.990916168708,151.653566882497,9.88,249.062662141578,177.14,187.957564483849,21.35
2022-02-25,35.0,45.1664360831539,56.1268611878579,137.92,62.0051854027599,66.2305723793993,34.3594596462434,151.727322179586,4.87192461985631,49.7843124318113,41.9725038419794,31.99,78.5978126105959,126.458298049809,96.2731884141892,119.035313713272,20.5001845371644,63.5,36.9234995582407,17.5870064930442,28.48,,414.030885805917,337.196609288511,136.392408946761,152.93,49.07,153.589128623503,,,,135.807336262435,35.03,139.37,188.74305291991,269.956666666667,136.0,64.8563067752181,328.661747201596,24.1109902611511,283.358840586165,152.753477769138,9.89,252.076951294761,176.55,192.190500949199,19.85
2022-02-28,33.8,45.4340114580586,55.1460219102282,136.63,61.4150166944393,64.5598912743334,34.3003550711639,150.014634049876,4.7913229257778,49.544452254142,40.8621201424561,31.41,80.516013879781,126.380399660312,96.9673183662491,121.644402199717,20.1591131657054,62.61,36.5199115344421,16.6481983172589,28.67,,412.971572060394,338.201070368325,145.453684434513,151.43,50.51,154.137043276872,,,,133.667603509493,36.37,139.71,192.831457829264,290.143333333333,129.44,65.6925350184968,341.013321308198,24.3385560093625,281.837399782991,152.011261479779,9.87,249.549441756378,178.38,192.968753841931,21.0
2022-03-01,32.7,44.9005839128104,54.117569075432,130.28,57.4992941535187,62.3292566120751,32.6946807815028,146.888744239367,4.63907528140729,48.5228255714763,39.056539691927,29.73,79.8572376863235,124.043447975399,97.5126250992964,123.04872059575,19.889846293501,59.65,35.6118384808953,15.2355155384582,27.7,,406.681896696352,333.022732180159,150.077991511505,150.53,49.67,151.234056867791,,,,126.966861467382,33.84,95.98,187.231039425453,288.123333333333,118.05,64.6034935853897,339.715648261722,23.4322853980645,273.498002380593,149.596822948128,9.9,245.374370444826,181.62,189.333743379534,21.05
2022-03-02,32.4,46.3733494110336,55.0031812387287,135.29,60.8342157433936,64.0182968501637,34.9406546345256,149.574763328038,4.7734114382048,49.8820332449358,39.7903584846554,30.26,81.5526175959567,127.548875502768,96.3423328110627,118.842596600864,20.275795476994,62.87,36.5967854437371,16.2100878352258,27.84,,414.163300024107,338.610656439705,151.310482736716,157.46,51.23,155.655824245862,,,,130.12015184014,34.42,99.79,194.970161127344,293.296666666667,121.71,66.042584050567,356.13073869634,24.1778626520729,282.712228244816,152.109627494031,9.88,251.571449387085,179.73,193.841915624022,20.35
2022-03-03,31.2,46.0436429383424,54.5841819356636,136.42,61.9021400727356,63.3757271943691,34.5663256590218,149.0693799455,4.44204891810428,49.8109635626634,38.9696400980513,30.49,81.2038537288321,127.60729929489,96.6679028461352,120.053054644941,20.2129665401463,61.51,36.6880732110248,15.6468029297546,26.94,,412.101421483714,333.77363997769,151.10342421088,153.94,50.19,155.165584819163,,,,128.252578077703,31.26,93.33,197.168549168627,279.763333333333,116.87,64.8903393200027,361.766617985779,23.6727429781691,280.487121070174,152.914440337915,9.89,253.181566574499,180.8,191.545120501567,19.0
2022-03-04,29.2,46.0515888260409,52.8510484548034,133.89,60.0660596468494,62.2007426809162,34.1427428709517,146.795154724082,4.29875701752027,50.2018468151616,36.3336857504873,30.57,80.61289273176,127.548875502768,97.0550672121675,122.125637483001,20.1591131657054,58.33,36.6256131597227,14.5946903189608,25.95,,408.753233395187,328.936623515674,153.696585748724,154.69,50.2,149.407674689893,,,,125.221290011034,29.53,87.53,195.109425528149,279.43,105.87,65.8149804232576,369.476879736372,22.8960965230365,269.913107488114,152.002319114847,9.89,251.871006073115,183.68,188.545999597866,17.5
