,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2022-01-25,38.01,337.372899211911,43.6589926945213,53.32,5.01024402850619,155.918133113904,152.850620579393,36.0118900415985,351.234007371252,22.2839541626686,75.2930221332933,36.6413331436883,64.8973141065736,32.16,,,99.8820060667174,296.831931421495,31.6,306.133333333333,172.58,26.06,43.95,137.15,,132.584946408478,,413.269222727867,64.0505757892948,20.1626024977122,130.788509959053,146.189407518534,9.81,133.39,140.474980654291,67.3843451792257,283.313597540824,20.4869160306804,24.0,50.4177871688815,189.890858700953,125.811822875111,135.93,183.689744662119,55.660478868688,142.39,42.211513685219
2022-01-26,37.3,336.845005596616,43.1511240758231,55.76,5.019239080622,159.834908474376,150.580514035997,35.7258465435962,355.068564727269,22.7311505192747,73.627804207753,36.8004127376551,63.9375452159152,31.62,,,99.3201196141588,298.821600236989,30.8,312.47,169.79,26.6,43.1,134.27,,132.407311199296,,412.232411319086,62.0685229104492,20.072268257131,130.300092190889,149.943388580832,9.81,133.31,132.490879877157,69.1028596344445,279.941599347105,20.4048954593832,24.1,49.7169161299984,187.150028060882,124.290262367832,135.21,179.173599093149,54.7203328967591,141.49,43.0862629902316
2022-01-27,32.61,333.452800327962,42.9791397624607,53.67,5.02823413273781,156.67997729157,150.15547281085,34.7000353783466,358.616961086568,21.9046358244759,70.6652653402221,36.1689149555444,62.4696633831437,31.07,,,99.6501164196297,293.861708117983,29.9,276.366666666667,167.6,25.61,42.03,128.38,,129.811863420701,,410.196836626615,61.1409612183786,19.3947614527724,129.391635142103,145.081983105156,9.81,127.8,129.242631329856,65.9909550803997,269.553214939713,19.8763184443568,23.0,49.0789437740921,182.90030807889,126.572603128751,132.01,178.039588972306,52.9455675415872,138.98,42.6197300275582
2022-01-28,32.15,343.912914556954,43.5942218814866,53.76,5.14516981024334,159.933500073839,150.010572393187,35.2819859432479,356.54706321031,22.7990285376882,72.0109937800483,37.1715984569109,61.77336046247,31.07,,,99.7214670802721,293.747468760156,30.2,282.116666666667,167.1,26.33,42.39,132.63,,130.611221862017,,420.384222120241,62.3419095144279,18.6720875281232,131.863029049015,148.873503978077,9.81,129.5,132.20842348174,67.0870886248095,267.317739814072,20.6509571732748,23.85,49.9685108619052,186.462432917728,126.616834538846,130.98,171.50410959166,53.4827938112609,145.42,44.1845593398586
2022-01-31,35.09,354.910698208931,45.1816361314027,59.0,5.30708074832792,161.918122444883,153.092121275499,35.3608944944209,359.036663881754,24.4420758657545,73.8117526995278,38.3671057085403,62.8554528391926,32.03,,,99.7125482476918,295.12786100057,35.2,312.24,168.09,28.38,43.75,138.1,,131.045441262238,,427.955799013729,64.8902632158007,19.5663965098766,133.60179630368,153.885068696245,9.82,140.15,134.646963695511,71.9732432380261,271.657191528552,21.4802762830577,26.15,50.0224240187423,192.182842511465,125.962209669435,136.58,179.521760095162,55.0273193365727,152.14,45.6230359747682
2022-02-01,36.4,357.325322708521,46.1249032020604,59.65,5.34306095679116,163.541904384828,158.028395503905,36.9489290867784,360.448391465561,24.5938032010316,75.8351861090506,38.1405378019815,64.0786876998356,32.01,,,99.678194688359,301.982222470213,35.9,310.416666666667,168.23,28.69,43.54,139.87,,130.96649228038,,430.84745652079,64.8512079866609,19.9006332000268,133.914383675305,155.198962068049,9.87,141.07,134.731700614136,72.7256738913921,272.483753759881,21.4347092990037,27.2,49.7528582345565,194.207428210751,125.544783698314,139.99,178.954755034741,54.9409794003751,151.61,45.807705272493
2022-02-02,35.8,360.228737592643,46.1244219924539,61.08,5.37004611313859,169.450666444074,159.767200515868,36.5445227620166,357.205233502761,25.1967197175273,74.6637246614321,38.7816767716053,63.3353372845218,32.08,,,99.7853755428626,304.362209091617,35.5,301.886666666667,168.84,28.63,42.86,138.92,,131.292156830546,,435.032750281009,64.4411280806929,19.8825663519106,136.551839623393,158.521235308183,9.9,140.63,139.307494219899,73.4223689408051,276.475673627098,21.6625442192737,26.4,50.4717003257186,192.278341836903,125.969998884422,139.79,174.935982325789,54.9985393578401,153.13,45.9923745702179
2022-02-03,34.52,345.623680902817,45.3780658927753,56.21,5.14516981024334,158.399928241668,155.468488125182,35.0452602897287,353.78084024204,23.9050409553659,73.1630922285325,38.1164348331987,63.5423462609383,31.74,,,99.3834473384741,296.603452705841,33.9,297.046666666667,168.6,27.57,42.52,134.0,,130.32503180278,,424.807316662291,62.947265566095,19.6928644466902,135.05728125281,152.055002928375,9.86,133.89,136.803047513864,68.8984957532833,267.430452845617,20.7420911413829,25.35,49.6001042901846,188.639817537715,124.986688766548,131.86,171.703058735668,53.2621473076449,146.42,43.2223351043447
2022-02-04,37.25,349.983691132845,45.7368557753803,57.42,5.13617475812753,154.638166747461,153.720023085374,34.8479889117961,352.445422257357,24.2753754381803,73.211499726368,37.966996426745,62.601396368136,31.69,,,98.758225687203,288.425818674697,35.5,307.773333333333,168.86,27.8,43.56,137.47,,130.068447611741,,426.804843229669,63.6404958833267,19.0785916107384,131.374611280851,151.125892615456,9.88,138.35,136.162813017585,67.9788582880582,263.635780783604,20.8605652999233,26.2,49.555176659487,189.451561803938,123.144089626748,132.2,174.488346751773,53.041500804029,147.51,43.4070044020696
2022-02-07,36.86,347.168258517939,45.511938405303,62.26,5.15416486235915,153.312078163173,150.706094397972,34.5422182760006,355.030409927707,24.6836417548141,73.2986332224718,37.586169519976,61.378161507493,31.72,,,98.847543065956,289.187414393546,35.2,302.446666666667,170.11,27.79,42.93,139.46,,130.552010125623,,425.435110726324,63.2401797846436,18.9972907942154,132.126774643824,150.928808609685,9.86,138.86,134.985911370012,68.415453852357,263.250677925825,20.4778026338696,26.6,49.573147711766,190.38745519323,123.223817474143,130.84,173.732340004544,53.3388939175983,146.72,43.0862629902316
2022-02-08,37.17,351.068805786507,45.8770802547138,65.97,5.11818465389591,155.729709051536,153.729683113219,35.3904852011108,371.894831334267,25.0629600930068,75.0800291428172,37.9139698954227,62.2720639056552,32.17,,,98.5438639781958,290.101329256165,35.0,307.333333333333,170.63,28.58,43.62,142.46,,133.788918381818,,428.935538234871,63.8650634508806,20.0993685293054,132.32214175109,153.096732673162,9.88,144.68,137.254977746532,70.0782327036227,263.96452712561,20.8605652999233,27.05,49.725901656138,193.634432258123,122.399963051059,134.24,176.776261907859,54.3270065207481,148.37,44.1554010296915
2022-02-09,40.73,358.508195439089,47.0664379181347,67.08,5.19014507082239,159.410281448745,159.535359847606,35.3806216322142,377.160193673872,26.6570953195693,74.4700946700903,38.5599294588031,63.7964027319949,32.06,,,98.6063861433229,299.164318310471,34.7,310.666666666667,171.21,29.65,44.11,144.66,,136.374497537682,,435.213478875201,65.5932573403174,20.6323405487341,133.357587419598,157.864288622281,9.86,151.72,141.134045576932,72.8557236339492,269.036613545132,21.3344619340849,28.0,50.5795266393929,197.311156287487,122.630287943534,139.28,177.969956771904,55.9290920035249,154.4,46.0020940069403
2022-02-10,38.92,350.394275055852,46.8243894860661,63.42,5.08220444543267,153.952569928373,156.492451076671,34.7000353783466,375.01398619849,25.7776756986541,73.724619203424,37.4078075509829,62.4226158885036,32.0,,,97.6953488800422,290.786765403129,32.1,301.516666666667,170.56,28.92,43.56,141.19,,134.519196464009,,427.394589168609,63.5330940031922,20.0361345608986,132.351446817179,151.726529585424,9.88,148.55,138.761411855425,69.6044800700219,260.489208652974,20.9061322839773,26.45,49.3035819275802,194.283827671102,120.681385007207,135.92,181.541093906838,54.7203328967591,148.87,44.4955813149741
2022-02-11,37.27,339.279181711587,46.1316401365514,58.97,4.98325887215876,148.305417181674,149.942952198277,34.5718089826904,374.556128603742,23.906039161519,73.7926218828842,36.2412238618929,62.206197413159,31.62,,,98.3384340070639,287.070976304456,30.6,286.666666666667,173.81,27.53,43.96,137.09,,134.686963050458,,418.96692946053,61.9513572230298,18.8617894333436,127.779856507161,144.43442137191,9.9,140.27,135.061233075456,66.2603438328394,253.097112334152,20.2955346976536,25.65,48.4319858920462,192.316541567078,122.470832248744,134.0,176.298783962241,53.6842536623885,142.5,42.9307520026738
2022-02-14,37.01,339.699541442285,45.5322454506973,58.66,4.88431329888485,146.564362101622,150.976575177611,34.502764000414,369.395691962933,24.2234687182171,74.1812086226572,36.3038915807284,62.0838739270947,31.53,,,97.7668027830446,287.653657885482,30.5,291.92,174.74,27.71,45.01,136.83,,133.473122454385,,417.597196957185,61.7560810773307,19.0514913385641,127.144913408547,144.509500993156,9.86,138.93,135.136554780901,66.1302940902823,253.125408202715,20.2226275231672,25.55,47.7850280100003,191.648046289012,120.947144498524,136.6,179.98929058358,54.4133464569456,142.08,42.3961829829439
2022-02-15,40.06,348.145839287004,46.6388350618004,62.24,5.03722918485362,149.902136089287,155.526448292247,36.2486156951177,375.252453695754,26.4474720274102,75.2886808310101,37.0221600504573,64.7373526247972,32.51,,,97.6060315012892,292.620779559801,32.2,307.476666666667,173.08,29.03,45.14,138.13,,136.216599573965,,424.33171509863,63.5038025813374,20.2529367382933,128.365957828958,152.073772833686,9.88,148.42,139.335739859441,69.6509264066494,256.832166984384,20.8605652999233,26.4,48.7644503592087,196.785909997578,119.574053793385,143.61,182.167783710462,56.21689179085,146.07,44.1651204664138
2022-02-16,39.15,348.057857017788,46.8313189043997,63.11,5.25311043563306,151.769485320225,156.395850798229,36.1401164372547,372.543462926827,26.4634433258604,76.9304598065509,37.0944689568058,65.4242460465428,33.08,,,97.7221440936681,296.336568658475,37.5,307.796666666667,174.86,29.26,46.06,137.6,,137.785710588401,,424.807316662291,62.6055323111216,20.5962068525017,128.746923688126,157.986293006805,9.88,147.91,140.983402166043,70.1339683075757,257.501835873694,20.8149983158693,25.15,48.7464793069296,197.196557096961,120.282745770231,146.26,186.136819133411,56.773304713012,145.85,44.573336808753
2022-02-17,39.36,337.705276673393,45.2224427060338,60.19,5.08220444543267,148.530942451111,152.271018908739,34.9071703251759,362.976146936567,24.4630381949704,76.2212890064652,36.38584167459,64.238649181612,32.29,,,97.9275740648,289.44946341389,36.0,292.116666666667,177.25,28.13,45.98,132.39,,136.256074064894,,415.732838827633,60.1938719117381,20.2439033142352,125.347536021702,150.562795456111,9.88,140.84,136.332286854835,66.1117155556313,251.323904570911,20.4413490466264,24.1,50.1122792801376,192.14464278129,121.177469390999,143.13,181.113353247222,55.3343057763862,138.22,42.3864635462215
2022-02-18,37.89,333.853608443278,45.0591201655883,60.2,5.09119949754848,150.416333703603,151.256715985093,34.4534461559309,352.073412961624,23.5995898725054,76.0464249735674,36.7473862063328,64.3515631687482,32.23,,,98.1330040359319,286.593368451156,37.4,285.66,177.12,27.88,46.07,132.14,,134.805386523245,,413.04093397731,64.1677414767142,19.9729005924918,125.24985246807,150.497100787521,9.87,134.75,135.557564226831,66.9133793258226,249.560128763857,20.5142562211128,23.45,51.4061950442293,190.492504451212,122.453114949323,141.15,180.814929531211,54.825859485445,134.95,41.9782472038823
2022-02-22,34.77,330.500506405386,44.126247222431,58.44,4.95627371581133,150.371228649716,149.08320972014,33.6939513508903,337.460124729243,23.3480419219145,75.0846727926293,36.1255296117353,63.453722296222,32.09,,,98.0258231814283,282.084750316005,34.0,273.843333333333,177.49,27.34,46.47,132.32,,133.927079100071,,408.608327403986,62.9082103369552,19.4489619971211,124.487920749733,150.98511832562,9.89,133.35,132.912169887306,66.9227013346448,248.937619655485,21.0063796488961,22.1,50.5885121655325,187.808973406404,122.772026338904,137.52,179.551602466763,54.5764330030966,135.21,41.1520950824816
2022-02-23,34.21,322.034656945286,43.5398451959523,57.75,4.8393380383058,149.424022518081,146.127241199803,32.5793680655711,321.950198707145,22.3468411503163,74.4726486774869,35.5133142046509,61.2894532456062,31.89,,,97.5881680255386,276.936137657431,33.2,254.68,178.29,26.7,47.51,127.72,,131.992829044539,,401.360159573788,62.0001762594545,17.5700097930332,121.879769867735,146.865124109748,9.88,128.38,130.663584698709,65.5337220201355,242.589913141328,20.7056375541396,21.25,48.9172043035806,184.294598230285,121.080024244183,133.25,175.055351812194,54.2982265420156,140.88,40.4620150751938
2022-02-24,34.56,332.856476058832,44.2135386450498,61.08,4.84833309042161,152.987321775184,149.769071697081,33.9898584177892,326.948477449814,23.7053997247381,76.7653104421474,36.207479705597,60.694042982773,32.02,,,97.7668027830446,276.238830191614,35.3,266.923333333333,177.14,28.51,48.5,135.86,,132.910610958644,,407.400299432287,64.6852232628167,17.2538399509992,124.653982790909,150.67541488798,9.88,137.4,133.630205493748,66.4286348670676,250.946626323413,20.2681945072212,21.35,49.1777845616269,189.126864097449,121.159752091578,134.22,184.386066666145,55.0752859677935,149.04,41.4242393107077
2022-02-25,35.03,338.018102519494,45.4062647757161,63.5,4.89330835100066,154.096906100813,154.34792489525,34.4041283114477,330.973808803642,24.1136660413718,78.8151054944497,37.0462630192401,62.5558814236958,31.99,,,97.8650518996729,284.644728409692,35.0,269.956666666667,176.55,28.48,49.07,137.92,,136.512658255934,,416.389168985486,65.1245945906396,17.7687451223118,126.861631103012,152.872509303707,9.89,139.37,136.719648168837,67.2582936522443,253.983716215773,20.8149983158693,19.85,50.3548884859048,193.386134011984,121.248338588684,136.0,188.74305291991,56.5430648831519,152.93,42.2503914321085
2022-02-28,36.37,339.02501071163,45.6752609457485,62.61,4.81235288195837,153.348162206283,154.898546482372,34.3449468980679,343.41227346097,24.3412570442875,80.7386098563258,36.6413331436883,61.9604711608626,31.41,,,98.5706591918217,283.116383279132,33.8,290.143333333333,178.38,28.67,50.51,136.63,,145.581922546919,,415.323821482884,65.9642820171456,16.8202355962097,126.783484260106,151.146894376334,9.87,139.71,134.565541349509,65.5616880466021,251.43708804516,20.4686892370588,21.0,50.1122792801376,194.169228480576,123.905933501858,129.44,192.831457829264,55.5549522800021,151.43,41.1326562090368
2022-03-01,33.84,333.834056827897,45.139000960267,59.65,4.6594369959896,150.912489296364,151.981218073411,32.7371851679171,342.105471575959,23.4348858572375,80.0780123987118,35.7302409236965,58.0099713217472,29.73,,,99.1249824941862,274.739141532252,32.7,288.123333333333,181.62,27.7,49.67,130.28,,150.210306608369,,408.998320686189,64.8707356012308,15.3929545950276,124.439078972917,147.997411394133,9.9,95.98,127.819785783719,63.2964399028051,247.230435585556,20.1952873327348,21.05,49.0789437740921,190.5116043163,125.336360045519,118.05,187.231039425453,54.5188730456315,150.53,39.3151215419551
2022-03-02,34.42,339.435594634637,46.6195866775405,62.87,4.79436277772675,153.447393324835,156.424830881761,34.9860788763489,358.636038486349,24.1805458536321,81.7780793852185,36.7184626437934,61.3745118545823,30.26,,,97.93533958932,283.995181729204,32.4,293.296666666667,179.73,27.84,51.23,135.29,,151.443884449907,,416.522337423311,66.315779079404,16.3775978173621,127.9556869037,150.703703657281,9.88,99.79,130.99425899115,65.0116895260917,253.474390581651,20.5871633955992,20.35,50.4537292734396,195.047822274606,121.052038608719,121.71,194.970161127344,55.4110523863395,157.46,40.0537987328546
2022-03-03,31.26,334.586794020077,46.2881295005846,61.51,4.46154584944178,154.259284294807,155.932169461705,34.611263258277,364.311564921249,23.6753701227511,81.4283513194228,36.8100539251682,62.4519209016138,30.49,,,98.2662928786437,281.759976975761,31.2,279.763333333333,180.8,26.94,50.19,136.42,,151.236643372528,,414.448714605747,65.158767916137,15.8084921017008,128.01429703588,150.19450580986,9.89,93.33,129.114139442701,64.3591489085371,255.096687045893,20.5233696179236,19.0,50.3818450643234,192.736738599006,122.285000678523,116.87,197.168549168627,54.988946031596,153.94,39.2276466114538
2022-03-04,29.53,329.737993405516,46.2961175800524,58.33,4.31762501558882,153.339141195505,150.145812783006,34.1871297957219,372.076066632188,22.8986374772464,80.8357565412691,36.7473862063328,60.5995334172439,30.57,,,98.659858952434,271.13797831837,29.2,279.43,183.68,25.95,50.2,133.89,,153.832091151124,,411.081455535025,66.087233935641,14.7455072879658,127.9556869037,147.903115496462,9.89,87.53,126.06248811532,63.1659317792942,253.776213179649,20.4686892370588,17.5,50.7772082144625,189.718959915164,124.39611558941,105.87,195.109425528149,53.2429606551566,154.69,36.574240386249
