,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2005-08-17,20.2487221986715,,,22.9269335611209,33.9068644515485,10.7140849959997,2.51549616573122,27.1167808698754,53.2533000662704,43.91,12.8816941081972,,,14.5293421861062,83.2737736183629,,0.230681988056054,5.31,28.4139712058787,,21.7468412102778,,20.1124016346076,22.9376404654108,,,,2.88664174025945,48.0286605296788,6.14975432837886,,49.2865810588796,,,11.5460325757518,2.3915657154034,33.374893050662,,8.56751648517041,10.1717036747489,8.31932350326643,,,15.63,,,30.8238651512505
2005-08-18,20.1529835594343,,,22.7351381066199,33.6263728833652,10.5617520339713,2.60139115675619,27.4949725876823,53.3998159748737,43.83,12.8492815061996,,,14.3471560771895,83.2669624777103,,0.224722002939005,5.2,28.1915526445802,,21.6457401353811,,19.7000317968058,22.6032364197488,,,,2.86256939217813,48.3846194530459,6.04228289351398,,49.1272984792803,,,11.4295367313777,2.33692917677962,33.2064797839873,,8.5398971541415,10.0628044765996,8.2666362106555,,,15.46,,,30.2264482909125
2005-08-19,19.8657676417226,,,22.6835008688696,33.6720343014416,10.6950433757462,2.57071437424727,27.377602744225,53.3474888646583,43.6,12.988192657618,,,14.3016095499603,83.4577691381995,,0.223117391561338,5.31,28.3676340056082,,21.8883827151331,,19.4688547665229,22.44222706443,,,,2.86297739807781,48.3794606280695,6.11393051675723,,49.3851845605363,,,11.5330885930436,2.3358472651237,33.1868173213806,,8.49570622449523,10.1820750269536,8.25083002287222,,,15.44,,,30.8117526265205
2005-08-22,19.9615062809598,,,22.941687057621,33.6133267639149,10.7267794095021,2.52776687873478,27.5949543061829,53.3945832638522,43.7,12.9743015424761,,,14.1194234410436,83.4577691381995,,0.221283549986861,5.5,29.1090292099364,,21.800761783556,,19.962448966316,22.7704384425798,,,,2.84094507949492,48.3278723783062,6.18756835175724,,49.6658252960209,,,11.44895270544,2.33314248598391,33.2039151149517,,8.56199261896463,10.2961599012051,8.29297985696097,,,15.64,,,30.3358954430994
2005-08-23,20.0859665119682,,,22.9048033163708,33.5089578083118,10.618876894732,2.52776687873478,27.3906438379424,53.431212241003,43.76,12.895585223339,,,14.7935120440354,83.301032491524,,0.222735341233322,5.49,28.5715176867984,,21.5951895979327,,19.9936891055435,22.6527777598469,,,,2.76219994085604,48.5497018522886,6.09004797567615,,49.658240411278,,,11.4942566449189,2.30068513630642,33.109877250311,,8.49846815759812,10.3194954436657,8.26136748139441,,,15.89,,,29.9790025555335
2005-08-24,20.1051142398157,,,23.1556127568721,32.869697955243,10.5554048272201,2.4848193832223,27.3819497754641,53.4992374842831,43.59,12.8400207627717,,,14.5839980187812,82.5582494933466,,0.222888161364528,5.52,28.1266805642015,,21.342436910691,,20.1061536067621,22.4608050669668,,,,2.80014448952658,48.5961312770756,6.03830247000047,,49.4610334079646,,,11.33892885242,2.2828335939838,32.9132526242441,,8.6061835486109,10.2754171967958,8.19287400100019,,,15.82,,,29.9171411216887
2005-08-25,20.0093756005785,,,23.3105244701229,32.8892671344185,10.5680992407225,2.52776687873478,27.5384429000739,53.4992374842831,43.73,12.9743015424761,,,14.3927026044187,82.8580855133871,,0.224416362676592,5.51,28.6919944075018,,21.5143087380154,,20.1936259965989,22.4545952784496,,,,2.80422454852342,48.7508960263657,6.0462633170275,,49.7340892587063,,,11.3130408870035,2.29852131299458,32.9884829159566,,8.66142221066874,10.3583880144333,8.22448637656675,,,15.83,,,30.1170011387256
2005-08-26,19.9327846891887,,,23.2367569876226,33.0132052691972,10.4348078989476,2.42960117470625,26.8863882142,53.4573757961107,43.61,13.1780378978897,,,14.5748887133354,82.2924821242103,,0.220977909724448,5.37,28.1266805642015,,21.5109387021855,,20.0311772726163,22.0695883903788,,,,2.8535932623851,48.7354195514366,5.91490934108154,,48.922506591224,,,11.2612649561705,2.28553837312359,32.8789715481341,,8.52332555552414,10.3065312534098,8.16653035469472,,,15.83,,,30.4548597389547
2005-08-29,19.8657676417226,,,23.5982176518745,33.3915427332583,10.4538495192012,2.46641331371695,27.542789931313,53.4783066401969,43.57,13.2150808716013,,,14.3471560771895,82.9262350813816,,0.221359960052464,5.52,28.5715176867984,,21.5682293112936,,20.312338525663,22.4483854899323,,,,2.88378569896166,48.7973254511527,5.92287018810857,,49.5823915638498,,,11.4165927486694,2.27526021239238,33.1355239406675,,8.51780168931836,10.4154304515591,8.19814273026129,,,15.89,,,30.3073440120941
2005-08-30,19.8657676417226,,,23.5244501693741,33.1045281053499,10.377683038187,2.40505974869911,27.2124155571369,53.6091244157356,43.01,13.0946912070387,,,14.483795658877,82.4901046955357,,0.229306606875197,5.61,28.6549246472854,,21.7468412102778,,20.0999055789167,22.119266698517,,,,2.86787346887401,49.1068549497328,5.85122256486532,,49.3624299063078,,,11.3324568610658,2.25903153755363,33.0158393856703,,8.44875336174607,10.384316394945,8.20868018878347,,,15.9,,,29.9885196992019
2005-08-31,19.8657676417226,,,24.6162089103798,33.9460028098997,10.5109743799618,2.53390223523657,28.0644336800121,53.8184328565974,43.4,13.5994017238588,,,14.6659817677937,83.5327298468466,,0.234426081270611,5.75,29.2017036104774,,22.0332942558184,,20.4185549990362,22.6346791454504,,,,2.88827376385818,49.5195609478396,5.92087997635181,,50.4622381940175,,,11.4036487659612,2.29419366637092,33.3235996699489,,8.59513581619933,10.4465445081731,8.30878604474425,,,16.01,,,30.66423689966
2005-09-01,19.7891767303329,,,24.7121066376303,34.0503717655027,10.4792383462059,2.50322545272765,28.0905158674471,53.8917954651195,44.22,13.7753558489887,,,14.8026213494812,83.4713961896883,,0.234502491336214,5.74,29.1090292099364,,21.8681625001538,,20.4685392218001,22.4794344325186,,,,2.90296197624678,49.2225158057022,5.94277230567614,,50.4622381940175,,,11.4230647400235,2.27039160994076,33.2723062892358,,8.35484763624774,10.4491373462243,8.35620460809409,,,15.93,,,30.7165811898363
2005-09-02,19.7700290024854,,,24.453920448879,34.024279526602,10.3713358314358,2.58912044375262,28.1731094609911,53.8655451994277,44.25,13.6734876712819,,,14.7570748222521,83.3214754538489,,0.230681988056054,5.73,28.7383316077723,,21.922083073432,,20.3060904978176,22.7091966076576,,,,2.92540230072936,49.26393146898,6.04029268175723,,50.1891823432758,,,11.4683686795024,2.28607932895154,33.1440728374531,,8.30789477349858,10.3765378807915,8.37201079587737,,,15.94,,,30.6689954714942
2005-09-06,19.8370460499515,,,24.4834274418791,34.4091400503883,10.6061824812296,2.57684973074905,28.7643057095168,53.7605441366608,44.27,13.8772240266956,,,14.8026213494812,84.2959558073489,,0.232592239696134,5.75,29.2109710505315,,22.2624566922509,,20.7247083634649,23.1066230727629,,,,2.94743461931226,48.9170752890282,6.14975432837886,,50.9400859328155,,,11.7790242645002,2.30934042955375,33.6313599542276,,8.40732436520269,10.4932155930942,8.50899775666579,,,16.08,,,31.068715505568
2005-09-07,19.817898322104,,,24.4908041901292,34.7222469171975,11.0631813673149,2.54617294824013,28.4469724290581,53.6712932333089,44.33,13.840181052984,,,14.6295445460104,84.4390660839905,,0.240004016059644,5.84,29.3777849715054,,22.1950559756531,,20.8059327254562,22.901700051693,,,,2.90704203524361,48.4563260350623,6.00645908189236,,51.091783627672,,,11.9084640915826,2.31204520869354,33.6903473420476,,8.41284823140847,10.4128376135079,8.49319156888251,,,16.2,,,31.9871198695708
2005-09-08,19.6742903632482,,,24.3801529663786,34.4221861698387,11.0695285740661,2.4848193832223,28.3817669604708,53.6660431801706,44.6,13.7892469641306,,,14.6750910732396,84.1596668931818,,0.242831188486963,5.8,28.9978199292872,,21.8108718910457,,21.0870939785029,23.2556579971774,,,,2.96497887299864,48.5080956141596,5.97859611729776,,50.8035580074447,,,11.8890481175202,2.29365271054296,33.6826533349407,,8.21122711489737,10.4024662613032,8.39308571292174,,,16.24,,,31.9252584357261
2005-09-09,19.6551426354008,,,24.3653994698785,34.7679083352739,11.2091671225922,2.5584436612437,28.8338582093433,53.6502930207555,44.84,13.9096366286932,,,14.8026213494812,84.9092658021953,,0.245964001176694,5.7,28.8866106486379,,21.7535812819375,,21.0808459506574,23.820748752249,,,,3.00577946296697,48.6634043514515,6.08407734040588,,51.1145382819005,,,12.0249599359568,2.27958785901605,33.8698741745435,,8.40732436520269,10.534701001913,8.54061013223235,,,16.3,,,32.3915984754788
2005-09-12,19.5498301322398,,,24.3653994698785,35.4267373675183,11.0885701943196,2.53390223523657,28.5817303974721,53.5767922768187,44.89,13.8818543984095,,,14.6022166296729,84.738902104031,,0.245123490455059,5.55,28.9422152889625,,22.0164440766689,,20.687220196392,23.7896998096627,,,,3.01516359865969,48.3269020873191,6.25722576324373,,51.3420848241853,,,11.9602400224156,2.2633591841773,33.9647669288628,,8.31894250591015,10.4102447754567,8.46684792257705,,,16.31,,,32.4820113403288
2005-09-13,19.6264210436296,,,24.5129344348793,35.485444905045,11.2345559495969,2.53390223523657,27.8862053992066,53.7080436052773,44.56,13.4790120592962,,,15.0576819019646,84.2687023858261,,0.252535266818569,5.56,28.7475990478264,,21.7872816402365,,21.218302563258,23.8145389637318,,,,2.96579488479801,48.5805730248958,5.99053738783831,,50.9476708175584,,,11.8113842212708,2.22817182541826,33.8792779610076,,8.39075276658534,10.3739450427403,8.85673388789796,,,16.28,,,32.2060141739445
2005-09-14,19.6264210436296,,,24.0481992951268,35.1266766201594,11.1456950550803,2.51549616573122,27.8253469618584,53.6502930207555,44.96,13.4558602007265,,,15.0303539856271,83.9620443218564,,0.249478864194441,5.52,28.0062038434982,,21.3929874481394,,21.2120545354125,23.6903431933864,,,,2.97844306768819,48.3942025401456,5.89500722351397,,50.3636346923608,,,11.5460325757518,2.21030747404829,33.4945776056593,,8.24713224523496,10.1898535411071,8.84092770011468,,,16.18,,,31.8586384300471
2005-09-15,19.7221596828668,,,24.269501742628,35.0614460229075,11.0250981268078,2.51549616573122,27.7384063370752,53.5190416922969,45.42,13.3447312795918,,,15.258086621773,83.9211590786613,,0.253910647999426,5.26,28.0340061636605,,21.1099044384286,,20.6559800571646,23.5661474230409,,,,2.96701890249706,47.9955767810964,6.01043950540587,,50.1891823432758,,,11.6690004114801,2.17620280325107,33.4774798120882,,8.20570324869159,10.0755942251517,8.75135930267609,,,16.1,,,31.5065041143154
2005-09-16,19.6742903632482,,,24.070329539877,35.8637823691061,11.0504869538125,2.50942216279445,27.9731460239898,53.3982904701149,45.82,13.2243416150292,,,15.312742454448,84.5151750439632,,0.254063468130633,5.26,27.4130876800356,,21.0795741159596,,20.493531333182,23.5040495378682,,,,2.97681104408946,47.679782348603,6.21941173986535,,50.7732184684734,,,11.9214080742908,2.19569118656377,33.6826533349407,,8.2360845128234,10.5352282916084,8.75135930267609,,,16.23,,,31.7634669933629
2005-09-19,19.6742903632482,,,23.5318269176241,34.7092007977471,10.9870148863007,2.54617294824013,27.3254383693551,53.4455409483601,46.25,13.0437571181853,,,15.6497867559439,84.2345956121517,,0.250472195047283,5.18,27.4779597604143,,20.7594207121201,,20.4747872496456,23.0196860335212,,,,2.93723447182018,47.7833215067976,6.0323318347302,,50.530502156703,,,11.7596082904378,2.10636942971391,33.4176375345896,,8.05103499492964,10.5222442784317,8.68286582228188,,,16.09,,,31.4779526833102
2005-09-20,19.6838642271719,,,23.4875664281239,34.4874167670906,10.8791123715306,2.55230830474192,26.8429179018084,53.4087905763916,46.23,12.8631726213414,,,15.8046449485231,83.5228936652732,,0.255362439245887,5.19,27.6447736813882,,20.5673286698164,,20.4310510547272,22.808553223934,,,,2.98374714438407,47.9075684966311,6.09004797567615,,49.8023532213917,,,11.6301684633554,2.11936168525571,33.2808551860213,,8.05103499492964,10.517050673161,8.65652217597641,,,16.05,,,31.0068540717232
2005-09-21,19.6264210436296,,,23.0818452743717,34.0373256460523,10.7394738230045,2.50322545272765,26.1908632159345,53.5295417985736,47.06,12.6270236639302,,,15.6771146722814,82.7427542722777,,0.253146547343394,4.94,27.2184714388994,,20.3550164125334,,20.1124016346076,22.4608050669668,,,,2.89724989365121,48.3527868768677,5.84525192959505,,48.9983554386522,,,11.552504567106,2.0793022306685,32.9132526242441,,7.90741447357927,10.5118570678903,8.61437234188766,,,15.96,,,30.5452726038047
2005-09-22,19.645568771477,,,23.5465804141242,34.0503717655027,10.5490576204689,2.51549616573122,26.451685090284,53.5767922768187,46.36,13.1456252958921,,,15.4038355089063,83.0370121601117,,0.24634605150471,4.89,26.8941110370058,,20.550478490667,,20.4497951382637,22.4483854899323,,,,2.87929763406515,48.3061942556802,5.75768261229775,,49.2486566351655,,,11.7207763423131,2.07064072697397,33.0329371792413,,7.90465254047638,10.5689867258679,8.61964107114875,,,15.95,,,30.8783726321995
2005-09-23,19.8083244581803,,,23.5465804141242,34.5591704240677,10.5236687934642,2.52776687873478,26.0169819663681,53.4822913203285,46.28,13.1271038090363,,,15.4858192579188,83.1054496062287,,0.24993732458806,5.15,26.6902273558156,,20.4055669499817,,21.1808143961851,22.4483854899323,,,,2.88092965766388,47.9438072019992,5.7736043063518,,49.5882319251018,,,11.6819443941884,2.07551282280214,33.126975043882,,8.00132019907759,10.8286669894028,8.5880286955822,,,16.08,,,30.6214097531521
2005-09-26,19.9615062809598,,,23.1113522673719,34.3439094531364,10.6696545487415,2.50322545272765,26.3908266529358,53.3510399918698,46.57,13.1363645524642,,,15.3027222184576,83.2012562823919,,0.252000396359346,5.04,27.2555411991159,,20.5167781323681,,21.0995900341938,22.4111267588287,,,,2.95192268420878,47.7263749697905,5.84724214135181,,49.9229791182138,,,11.5978085065848,2.16537592363291,33.1355239406675,,7.99027246666602,10.867619028933,8.746090573415,,,16.09,,,30.5500311756389
2005-09-27,20.4401994771459,,,23.2146267428724,34.2460635572585,10.5744464474737,2.44187188770982,26.7472832145469,53.3142896199014,46.25,13.1641467827479,,,15.4858192579188,83.1807269646903,,0.252840907080982,4.74,27.26480863917,,20.8335615003777,,20.5685076673278,22.1689450066551,,,,2.96783491429643,47.793675422617,5.71389795364909,,49.7556055216578,,,11.4683686795024,2.15509038799565,33.0585838695979,,7.87979514255035,10.8364573973088,8.59329742484329,,,15.95,,,30.2312068627467
2005-09-28,21.1582392714251,,,23.3990454491234,34.2591096767089,10.688696168995,2.4848193832223,26.6255663398504,53.4612911077751,46.8,13.1456252958921,,,15.4584913415813,83.2628435511632,,0.254369108393046,4.7,27.2926109593323,,20.6043990639452,,20.518523444564,22.2993505655178,,,,3.00129139807046,48.1146468130202,5.78355536513559,,49.6871345048849,,,11.5978085065848,2.14372216439658,33.0671327663834,,7.87703320944746,10.7845213446019,8.59856615410438,,,15.96,,,30.1788625725704
2005-09-29,21.0625006321878,,,23.517559132943,34.29824803506,10.7204322027509,2.4848193832223,27.0385343075705,53.3405398855931,47.1,13.3354705361639,,,15.586021617823,83.9403377243176,,0.259641402919666,4.91,27.7374480819292,,20.5264932315482,,20.7309563913104,22.6284693569331,,,,2.99802735087299,47.8972145808116,5.88505616473019,,50.2349026390683,,,11.5589765584601,2.1843229629647,33.5116753992303,,8.18360778386845,11.0130399765125,8.67232836375969,,,15.99,,,30.1312768542283
2005-09-30,21.0625006321878,,,24.0286493944148,34.5069859462662,10.9679732660471,2.42346581820447,26.8255297768517,53.3142896199014,46.7,13.7197913884214,,,14.5293421861062,84.2003823637604,,0.261933704887762,5.15,27.357483039711,,20.7297258378012,,21.1808143961851,23.063154553142,,,,3.03066782284766,47.7315519277003,5.98456675256803,,50.50878670616,,,11.5978085065848,2.18378161898379,33.7339467156538,,8.31894250591015,11.158460924092,8.90942118050889,,,16.16,,,30.6023754658152
2005-10-03,21.2061085910437,,,24.184198604428,34.9636001270296,11.1203062280756,2.40505974869911,27.3210913381159,53.1339502945992,46.42,13.7290521318493,,,15.0667912074104,83.8992736142473,,0.269116251054463,5.14,27.7003783217128,,20.8719886621782,,21.1683183404941,23.199769900522,,,,2.95722676090466,47.3597428106235,6.20946068108156,,50.8131023362618,,,11.4813126622106,2.18053355509834,33.819435683509,,8.29684704108702,11.3921731612734,8.96737720238092,,,16.12,,,30.7832011955153
2005-10-04,21.0720744961116,,,24.5323325506479,34.7287699769227,10.9806676795495,2.43567517764301,27.3254383693551,53.2076962353273,46.45,13.3169490493081,,,15.3765075925688,82.9548955736388,,0.265601388036716,5.16,27.8023201623079,,20.5874630134241,,19.9999371333889,22.833392378003,,,,2.97028294969453,47.5156682149605,6.09203818743291,,50.0447053702546,,,11.4360087227318,2.15563173197656,33.5971643670855,,8.13665492111929,11.4518996218864,8.95157101459764,,,15.96,,,30.2407240064151
2005-10-05,21.1007960878827,,,24.3323407092024,33.9133875112737,10.7775570635116,2.35597689668485,26.3647444655009,53.2919773104452,46.36,13.1085823221806,,,14.9939167638438,81.8668027284518,,0.256814230492348,4.98,27.2462737590618,,20.350358306129,,19.612559406969,22.050959024827,,,,2.91112209424044,47.7235687540765,6.01242971716263,,48.7665797238267,,,11.3259848697117,2.10691077369482,33.1355239406675,,8.02065373079783,11.1922193583515,8.80931532454812,,,15.79,,,29.6649368144755
2005-10-06,21.1007960878827,,,23.569408869614,33.789449376495,10.8283347175211,2.36211225318663,26.451685090284,53.2551043400811,47.21,13.0808000918969,,,14.9756981529521,81.5725393659505,,0.25589730970511,4.77,27.0238551977633,,20.445200189047,,19.0752290122575,21.3803018649618,,,,2.89602587595216,47.54165578235,5.89301701175722,,48.3329299509315,,,11.4748406708565,2.11015883758027,32.6995302046061,,7.83284227980119,11.1532673188213,8.85673388789796,,,15.91,,,29.360388217086
2005-10-07,21.1103699518065,,,23.6434799220012,33.7568340778691,10.9552788525448,2.31916475767415,26.7385891520686,53.2024286681325,47.36,13.1965593847455,,,15.148774956423,81.8531187977621,,0.252611676884172,4.84,27.2926109593323,,20.6992409468632,,19.1377092907124,21.4051410190309,,,,2.94294655441574,47.7339637810323,5.97660590554101,,48.7665797238267,,,11.4101207573153,2.10041464592392,32.7764702756758,,7.8300803466983,11.2026065688929,8.83565897085358,,,15.88,,,29.8314868286729
