,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2021-09-20,9.73,144.98,124.622982505254,29.719947019253,33.36,82.8404272919585,21.0724451121259,243.39,206.150472270358,49.5802808270368,130.528842063306,270.219259919668,160.93,143.48,18.817642519272,207.016995747936,47.67,4.81278213270407,128.959778381019,132.946907166209,49.87,73.1369694781025,43.4420236791044,61.5906374796,411.398892577235,357.040405097516,,164.94,171.56359593936,75.6,102.964834098331,20.5617494649824,282.076567076635,35.67,52.8596891003383,322.102555988549,118.030496701702,,48.1910447144938,35.6808568031473,,,43.75,72.0173537477316,152.07,158.450900957505,36.59
2021-09-21,9.8,148.92,124.310839781384,29.5623337768573,33.58,82.8501652051232,21.2051896391904,246.46,206.46369873497,49.0214048756853,129.312792939884,265.218011413042,160.87,142.3,18.6924300690487,181.806157713218,47.68,4.84876555051868,126.59572958023,132.832464721953,48.99,71.932473933338,43.946824848113,61.1242537337299,411.010279670691,357.47974932036,,166.04,171.893200438542,75.6,103.009181085194,20.8869792456236,279.931639962289,35.53,52.3339598235719,319.466800813415,118.345428403066,,48.3585856656367,35.5221683564487,,,43.9,72.376267145746,157.33,159.469967998122,36.74
2021-09-22,9.8,164.37,124.701018186222,29.6017370874562,34.42,84.9632923618594,21.8988546490387,250.646666666667,209.671897069488,49.2520520937034,131.464264465938,270.845602237386,162.23,145.17,19.4168735310549,191.669597965277,48.6,5.00169507623077,128.12594721485,133.624758566805,49.62,73.2236931573256,44.4613337319102,62.1316426248092,415.019627462603,360.818765413971,,165.42,174.530036432003,75.1,103.044658674684,21.0224916542241,281.58230126333,35.84,52.9552762415686,323.154961831857,121.169972099671,,49.2969303386466,36.334845553178,,,43.45,74.3088777504388,163.95,162.536518358876,36.95
2021-09-23,9.8,168.71,126.066642603155,29.5918862598065,34.97,86.6284755130202,22.4388154696544,251.213333333333,213.383156089595,50.2899645747847,134.700825979046,276.25492225404,163.1,152.76,20.2844169361734,208.140678814626,49.36,5.01968678513807,130.123476821718,130.605238691423,50.22,74.7076316684755,45.1214583375368,62.9431503426231,420.06211688411,364.14801830263,,163.51,176.979799601602,75.4,102.539103024447,21.4380630405989,283.643296447114,35.97,53.9684999386094,333.261850381111,122.754472222157,,50.5506518680534,37.0465391929174,,,43.7,76.0022127564554,167.37,165.696561108677,36.81
2021-09-24,9.8,162.89,126.42755762763,29.6509912257049,34.44,85.9565595046571,22.0385857301592,258.13,212.357070802566,50.3254487621721,134.747597099178,273.161170805918,163.55,151.03,20.6958292726214,202.848803859529,49.29,5.01968678513807,131.149730564696,129.328765274717,50.86,74.0812939851979,45.0437966192278,63.288274314567,420.754037425031,364.489730475952,,163.3,178.743629083714,72.9,102.361715076995,21.3928922377321,282.169824777259,35.8,54.513346643622,331.128595293323,123.069403923521,,50.2718014381823,37.2629325293246,,,43.25,76.0620316561244,167.61,166.911962166293,35.34
2021-09-27,9.8,159.35,126.359276406783,32.4289246229304,34.51,83.2981092106986,21.6183944076468,263.786666666667,215.584555537023,49.8730253729828,135.542706141415,276.188492008221,158.16,154.2,21.5902039170735,211.7422271053,49.48,5.06466605740633,136.024435843842,128.853388967806,51.86,75.3917851379017,45.0340889044392,64.3329739053159,419.5502852511,361.580295400233,,163.64,178.45856573307,77.0,102.219804719034,20.6882277130095,282.412294798881,35.83,55.2971612017102,334.134114683673,125.559332687427,,50.2478670165905,37.1571402315255,,,42.85,76.4209450541388,164.53,165.397385463726,36.12
2021-09-28,9.8,155.16,124.135259499207,31.3650352367589,33.02,78.3902009756984,20.6592403436695,259.186666666667,210.68144450975,49.2520520937034,131.829079202965,271.377044203934,152.47,154.21,21.0178041446241,205.15379476556,47.33,4.88474896833329,134.659151846487,126.846244560847,50.27,74.254741343644,42.5003753446076,64.4822167039943,411.095584942859,351.348456610454,,162.05,173.612488772116,75.2,101.794073645149,19.9564607065668,276.732900830895,35.26,53.5861513736884,335.575247009645,123.44338531889,,48.7451890537586,36.3733154796504,,,40.1,72.8594197969192,158.45,160.143113199263,34.67
2021-09-29,9.81,154.72,123.715817714006,31.4241402026573,31.79,77.6695954015119,20.4775899382128,260.436666666667,210.233976124737,49.216567906316,129.752441469121,273.872923439689,152.25,150.64,20.8478729621782,206.392727377552,45.84,4.88474896833329,139.176500911561,127.066326184417,50.8,74.3703729159414,42.0732358939081,62.8312182436143,411.78750548378,350.772427518282,,161.32,171.991190965326,73.8,101.86502882413,20.3087929689281,277.777387077881,35.23,52.9839523839377,333.660057997498,126.20887932149,,48.1889300266424,35.844353990655,,,39.3,70.4344536334118,155.5,157.852549667602,34.55
2021-09-30,9.83,155.74,120.965059959898,30.8133888883737,31.96,78.1175394070873,20.6762076892341,258.493333333333,208.263211109891,48.2851079873969,128.358662089199,265.360361939796,151.44,148.97,19.8908920926145,204.116548857846,45.77,4.90274067724059,138.058617370102,127.048719654531,50.35,73.4549563019204,42.3547596227782,61.0216493096385,406.754494425847,349.483684464607,,164.22,171.22508321047,73.2,101.847290029385,20.1010072757407,274.214942914054,34.77,52.3052836812028,318.635037572952,124.356054917895,,47.3658358415385,35.2144089446695,,,39.7,70.627714693881,154.5,156.581053176558,35.54
2021-10-01,9.76,153.72,121.891733671388,31.8378749639462,31.51,79.2081856815318,20.7021577471565,258.406666666667,211.623984299459,48.9149523135232,132.577417125071,276.814834325939,153.01,152.7,21.2413978057372,206.194266791555,45.61,4.91173653169424,138.28819469046,128.116630519845,51.33,75.7001359973615,42.0149896051763,62.290213098405,411.588459848721,351.651115963969,,164.59,172.632583504276,73.1,102.157444873047,20.1732805603276,274.979656059169,35.26,53.6052688019344,325.415315777193,126.445410096417,,47.9814022506714,35.8780151763183,,,38.95,70.2688012958667,153.3,156.478211548605,35.46
2021-10-04,9.82,148.83,120.087158549012,31.512797651505,30.22,78.1078014939226,19.694097804787,260.51,209.700822304296,48.4359157837933,131.23040886528,274.214564703898,148.05,157.66,20.964141665957,208.108460628629,44.89,4.9207323861479,138.664701495846,127.790499434242,51.06,76.1144824647604,40.6170786756141,62.3088684482398,406.280576247134,344.270133020197,,165.36,169.612693633387,71.6,102.086378824439,20.010665670007,273.011918576008,35.22,53.1177743816601,321.839741296415,127.302834155527,,47.1671513056737,35.36347990975,,,38.1,67.4665159190621,148.91,153.570598249232,34.11
2021-10-05,9.82,150.53,122.330684376831,31.9462340680933,30.22,78.6823383706389,20.411716714256,260.196666666667,210.424388203466,48.846768102815,134.345365466046,277.052085203863,150.21,158.1,21.1161853555139,213.908756526899,45.64,5.09165362076729,135.064929112642,126.556489921151,50.54,76.1915701796254,41.3839881439156,63.1110484911363,410.507926401255,348.917418577387,,164.59,172.712757571645,73.1,101.84653091039,20.552715304409,278.215698270812,35.43,53.6339449443035,321.697098697448,128.544620723894,,47.9122904067978,35.8683976947002,,,38.55,68.1107194539597,153.06,154.608363767658,35.52
2021-10-06,9.85,150.19,122.369702217315,31.7196650321494,30.04,78.6823383706389,20.6602384228203,260.916666666667,209.329518750774,48.1769001913666,135.065640716072,278.60845096304,150.04,157.7,20.5616730759536,212.746802651898,44.7,5.08265776631364,133.175234908482,127.270452568011,50.42,75.3917851379017,40.9956795523705,62.6073540455967,412.214031844622,351.153192511413,,165.03,173.167077286734,72.0,101.890947190769,20.281690487208,278.103789030064,35.22,52.8883652427074,321.801703270024,129.461177476737,,47.6093133109847,35.8395452498459,,,37.9,67.9864802008009,150.61,155.24411201318,35.75
2021-10-07,9.83,158.65,122.437983438161,32.8131069012701,30.79,78.8284070681091,21.0345181043932,264.536666666667,212.557003485231,49.1415099838523,136.95519396939,274.98325754837,152.25,164.8,21.599147663518,218.228841446774,45.39,5.19060801975747,134.505733888962,125.939485164606,50.65,76.2108421083416,40.8694792601184,63.9318838838677,415.777896548544,354.375050145599,,164.16,173.986634419837,71.0,101.60668299634,20.5707836255557,284.286774581418,35.52,53.9876173668555,327.21261252418,130.318601535847,,48.2674618436726,36.3540805164142,,,37.8,68.6766982739054,158.28,156.113591231321,38.26
2021-10-08,9.85,154.14,123.091532266265,32.0644439998902,30.29,78.1857047992401,20.7909867915831,261.83,210.957542023907,49.1950994167682,136.262981391442,276.112571727286,150.12,165.12,21.9300662819653,215.507684508738,44.48,5.21759558311843,128.730597009922,125.058049798112,51.22,76.1530263221929,40.1899392249145,63.5307938624194,415.019627462603,352.607910049273,,164.23,173.924276811883,67.7,101.384601594442,19.8119141373929,281.013429289525,35.26,54.532464071868,326.337737917181,131.264724635555,,47.4309105540592,36.4214028877409,,,36.85,67.2456461356686,161.43,157.646866411698,37.66
2021-10-11,9.825,150.57,121.404010665341,32.1432506210881,29.67,77.3677200934067,20.655248027066,263.98,209.748425323978,49.0611258344785,136.225564495336,272.772079366124,149.52,160.15,21.7690788459639,213.998137594206,43.35,5.21759558311843,125.838207921922,124.740733066175,49.89,76.2686578944903,39.6463071967514,63.2602912898148,412.014986209562,349.903502277547,,163.92,172.258437856555,67.7,101.224702985075,19.7125383710859,278.551425993058,35.06,54.178791649316,316.276679936694,127.40138864508,,47.0067233954859,36.0992172535346,,,36.6,66.2195219336531,159.0,156.973721210557,37.42
2021-10-12,9.825,152.74,120.37003789252,32.1629522763875,29.69,78.1175394070873,20.6312941274454,268.573333333333,210.900418400289,48.4805736445566,132.371624196492,270.190789814317,150.16,163.02,21.9121787890762,214.901879496985,42.35,5.21759558311843,130.253921929602,126.873806653089,49.74,76.8275438272611,39.6074763375969,65.6015376940825,411.000801307116,348.683101658537,,164.66,167.902313529521,67.8,101.597799740264,19.7667433345261,277.870644778505,35.09,54.1309980787009,314.384288123729,127.095869727466,,47.3309434919889,35.5846819869663,,,37.4,64.8758974180096,158.84,153.346216515518,37.71
2021-10-13,9.81,152.62,121.218675923043,32.0151898616415,29.66,78.1662289729107,20.8987793398761,270.36,211.900081813616,48.7842470977465,132.287436180255,271.244183712297,153.5,164.88,21.7154163672968,213.024877083522,41.9,5.25357900093304,134.814255391682,128.10781616618,49.33,75.9988508924631,40.2093546544917,64.939272774947,412.479426024701,351.475378274831,,167.59,166.672977829868,69.6,101.828764398238,20.4623736986753,279.651866860418,34.94,54.0736457939627,312.862767068079,126.839628054629,,47.668043959951,35.7914578417554,,,39.2,64.6504261807954,159.67,153.654741399374,39.89
2021-10-14,9.83,167.54,125.227759032753,32.2220572422859,30.71,80.7273001352223,21.7042292146208,272.773333333333,215.041881112645,49.7041990294689,137.413550946679,279.481534193799,157.33,167.32,22.1178849573002,218.884302607031,43.01,5.35253339992321,137.330633898242,128.583791264087,49.6,77.7236885125659,41.2383724220862,66.4317007617312,419.41758816106,357.94838315806,,168.0,171.474513642283,69.6,102.024196031908,20.5165786621155,289.266735794726,35.34,55.5170116265398,313.594999076111,129.05710406957,,48.4036669657434,36.7532060035653,,,39.1,66.7026745848264,162.96,157.254198377699,39.39
2021-10-15,9.86,167.08,125.178986732148,31.6507092386013,31.35,82.1977250230894,21.8200063961207,281.01,214.365918233157,49.3469361433631,137.787719907732,282.755596309142,155.78,168.74,22.4309160828584,220.125706319639,43.33,5.30755412765495,139.075708648002,127.834571202567,49.29,76.991355221349,41.2772032812407,67.2152254547929,422.611796685586,360.20368350199,,165.33,173.22052666498,69.4,101.775464861782,21.1218674205311,293.0156953598,34.99,55.7942143361076,316.438341548857,129.55973196629,,48.4459607227731,37.0609654153445,,,38.35,66.9787618140682,161.51,160.844306117118,42.79
2021-10-18,9.89,167.87,125.803272179889,32.3402671740828,31.29,83.7557911294387,22.1793148904306,290.036666666667,214.242150381983,49.2933467104473,137.731594563574,280.696258688767,157.54,167.8,21.7064726208522,224.455722469216,44.16,5.3165499821086,141.119663603522,128.433947251783,47.97,76.6155526113825,41.5781424396881,67.0193442815274,423.862940677389,363.825832539211,,164.92,173.630305231531,67.2,101.704398813175,21.4832338434658,293.752431194728,35.01,54.4273182165147,315.563466941858,130.298890637937,,49.1262173557266,37.2581237885155,,,37.45,67.9266613011318,162.71,162.05035793583,43.21
2021-10-19,9.95,169.46,126.94454401404,32.5471345547272,32.13,83.9797631322264,22.2471842726891,288.09,215.041881112645,49.7845831788427,137.516447410969,281.132800304146,158.83,166.58,21.8316850710755,224.952283954259,44.95,5.26257485538669,140.589392270722,126.662262165131,49.15,76.7889999698286,41.8984970277128,66.7861524085924,427.132976110509,366.579056335697,,165.45,176.587837494466,70.4,101.41125136267,21.8807369086939,294.824894751901,35.32,54.4846705012529,326.261661864399,129.05710406957,,49.3388396069761,37.4264297168323,,,38.65,68.8837636958368,162.73,165.135606774393,43.15
2021-10-20,9.92,174.02,127.090860915854,33.1972891796098,32.13,82.5580278101827,22.0605434714782,288.6,216.469971703113,50.1954354978644,137.638052323311,285.02371470209,160.09,168.98,22.3951410970804,226.968323583534,45.56,5.32554583656226,144.185596036802,125.807269859632,49.49,76.9624473282747,41.5587270101109,67.5137110521497,428.810646463153,366.100659293045,,166.9,177.612283910845,68.3,101.340185314062,21.7994294635336,297.865095792235,35.16,54.3508485035305,327.174574497789,129.421755680916,,49.6711339661848,37.6764842389028,,,38.9,68.911372418761,164.03,165.406734702631,42.94
2021-10-21,9.9,176.86,127.315213498636,33.5322173197008,33.33,83.5999845188038,22.6484120913352,298.0,217.022166731427,49.7399253180795,139.097311271418,283.941850698759,165.45,169.51,22.6992284761941,227.911790405116,46.32,5.35253339992321,145.361834265922,125.657425847328,48.64,77.1358946867208,42.5974524924939,67.3551405785539,429.929093364916,368.336433227071,,166.75,179.313755785003,69.0,101.12698716824,21.1489699022512,296.279714881631,35.04,54.9434887791582,326.109509758834,130.387589678534,,50.2049965265103,38.2246806911345,,,39.5,69.9513009822386,163.53,167.173740855626,43.5
2021-10-22,9.8999,173.35,127.919990026135,33.0790792478129,33.13,82.6943585944883,22.6823467824645,303.226666666667,216.508054118859,49.2218941332261,138.068346628522,283.989300874344,166.76,168.38,21.8406288175201,222.856794487377,45.97,5.28956241874765,144.860486824002,127.041279372723,48.0,76.239750001416,42.6168679220712,67.0286719564448,429.483610276926,365.241497257262,,167.77,177.336128789908,65.5,101.32241880191,20.7876034793165,294.974107072899,34.39,53.9207063679943,323.998399294119,130.466433270177,,50.5122029980264,38.1333146157625,,,38.1,69.2058654632856,168.21,166.809120538341,43.14
2021-10-25,9.9,179.85,127.285950118273,34.6158083611717,33.1,83.8726460874149,23.1215016088433,341.62,218.564504569133,49.248688849684,138.152534644759,288.40216720372,167.37,170.29,22.5203535473036,218.894233836732,46.22,5.09165362076729,148.437407996163,126.847363592094,46.59,76.8179078629029,43.2090385241774,67.3271575538017,431.786852625471,368.980804753908,,168.93,178.342758746871,70.0,101.420134618746,20.7153301947296,294.395909329032,35.11,54.1979090775621,335.419316718094,131.471689063617,,51.0219388924099,38.0467572811997,,,40.45,69.7580399217693,166.38,168.772460708336,48.09
2021-10-26,9.98,181.0,127.432267020088,34.5764050505728,33.08,84.5445620957781,24.6695223718285,339.476666666667,216.917440088126,49.8471041839112,137.422905170706,288.686868257228,172.93,169.18,19.7746233888357,221.05924191152,45.14,5.1276370385819,145.747486144322,127.896271678222,48.93,75.5074167101991,43.4420236791044,66.0306107402829,432.175465532016,370.142626143206,,167.68,175.474308781012,67.0,101.60668299634,20.6782973637072,294.293325858346,34.28,53.6435036584265,324.416817584423,131.146459248092,,50.848630610763,37.8736426120739,,,39.9,67.908255485849,166.65,168.174109418433,45.34
2021-10-27,9.94,181.69,126.690928050895,34.1922227722331,32.7,82.8501652051232,24.4040333176995,345.953333333333,212.928307038753,50.1775723535591,133.615735991992,282.784066414493,165.1,169.22,19.8551171068364,220.438540055216,44.55,5.18161216530382,144.166313442882,130.223261045765,46.84,74.3511009872252,43.713839693186,63.754658060437,430.260836090015,371.001788178989,,168.12,166.672977829868,64.7,101.944246727225,20.550709808356,292.558732626744,33.6,52.3530772518179,321.640041657861,128.041992827174,,49.3362443082493,36.4358291101681,,,38.6,66.601442600771,166.78,159.36712637017,45.9
