,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2014-12-10,13.9893333333333,61.1358482322206,81.2507739461425,51.12,,99.7021432806974,19.0439607143792,25.0,12.0630457968309,,,49.4538836326107,65.0388942996923,46.1547859249868,39.7620177925673,32.4128921443053,17.6802488952732,,16.5301221095086,55.0243814685363,104.21848299434,85.7883019485939,,44.3025600452055,91.5188970275965,,57.1648581111483,0.486476476766812,,117.96,6.08466423610114,167.638958097232,,51.4380292072674,18.075,,16.96,,,94.6264349596692,18.8689340902332,65.8522307737633,5.89263264569785,71.583987337431,13.7984289125937,6.21140219420651,9.73
2014-12-11,13.9253333333333,61.568968364468,81.2212952072959,47.965,,100.098676100247,19.1290100365127,25.06,12.0540803224371,,,49.377946767148,65.3354523814236,46.0805223917206,40.0486836015903,32.7581274999939,17.7637212933848,,16.5541135784629,55.2261634033997,104.925867091962,85.804356650933,,44.7882638846658,91.8950020838742,,57.7379185803724,0.486236478504964,,117.69,6.05446739125696,168.48887012145,,51.3892342388494,18.125,,17.02,,,95.075248754367,18.8643431087027,65.8238584209956,5.93954851071137,71.9684077447504,14.0417422762497,6.27846186701846,9.77
2014-12-12,13.8,60.7968846504618,81.4792341722043,46.33,,98.8832168055403,19.0333295491126,24.73,11.7290818756626,,,48.5616254634235,63.6302434114687,45.1058135176008,39.0380028646501,31.8871928526886,17.3702085594298,,16.1142699809675,54.1474061362451,102.429217335649,84.1266402565046,,44.5215248908638,93.1413109958536,,56.7911230225239,0.471116588008511,,117.41,5.94122922309131,165.765851014732,,50.2425524810273,17.885,,16.76,,,94.0402291870025,18.428199863308,62.9204209877706,5.86823639589082,70.676100843549,13.2989962187736,6.15272498049606,9.65
2014-12-15,13.6026666666667,59.9965539713091,81.2581436308542,46.13,,97.8832644779801,18.909299287668,24.19,11.6327030259294,,,48.3812754079495,63.5375690109277,45.1707941092088,39.0049260405321,31.9028853688563,17.1436406216981,,16.1382614499218,54.4035139766487,101.463846096542,82.9867563904336,,44.1273881686788,92.9495711632414,,58.4853887576212,0.469676598437421,,114.39,5.84308947734774,164.62713393374,,49.835927744211,17.83,,16.64,,,93.0693258760234,18.3960629925948,61.7666119752187,5.79504764646974,71.5430915494183,13.8368468121183,6.00603194621992,9.64
2014-12-16,13.1873333333333,57.8780315853165,81.4571251180693,45.78,,97.7453400190063,18.8419685743123,24.72,11.5721860737714,,,47.8212410251618,64.1306851743903,45.2357747008167,38.567576921638,31.824422788018,17.1317159933964,,16.0023097925142,53.9223416704358,100.972838311134,84.1507223100131,,43.6177972551466,94.1000101589146,,58.5933566721126,0.46427663754583,,114.95,5.8355402661367,163.306882245635,,49.8033977652657,17.63,,16.62,,,91.5763330487632,18.1711048976017,61.7098672696834,5.81756726167623,71.8130037503021,13.6127423982247,6.15872767366619,9.565
2014-12-17,13.7213333333333,59.1303137068143,81.3539495321059,46.72,,100.762437559059,19.0014360533125,25.23,11.7985643022144,,,48.409751732498,65.8173592642369,46.5168206496599,39.3246686736732,32.3893533700538,17.3741834355304,,16.4581477026458,55.1019899050222,102.787070467387,86.6392011725624,,44.5812425760434,93.251930130053,,59.3325216251698,0.483356499362782,,114.27,5.93368001188026,166.508492589291,,50.3564074073359,18.09,,17.09,,,93.2433557147838,18.2445606020892,62.8447613803902,5.88324947269515,72.5818445649409,13.5743244987001,6.30294030514322,9.66
2014-12-18,14.5506666666667,59.6575903895503,81.1402286754675,48.56,,102.262366050399,19.5967813082466,24.69,12.1908038069422,,,49.5772810389877,67.0591962314867,48.5405019311658,40.037657993551,33.4172131790356,17.950540470111,,16.5381192658267,56.2893989832572,105.41687487737,89.4568014330617,,45.433214884605,91.5926431170627,,60.8939037732006,0.48527648545757,,115.15,6.06956581367905,170.626026716414,,51.8121239651384,18.7,,17.25,,,95.4874246882732,18.5337924385089,64.7835388195143,6.10844562476004,73.2361771731441,13.5615185321919,6.52350080034339,10.04
2014-12-19,14.6193333333333,59.7046686647945,81.2728830002775,47.85,,102.495113574917,19.68183063038,24.44,12.3320100286443,,,49.8810285008386,66.6421614290521,48.6054825227738,39.8612482649214,33.9193736964008,17.9982389833177,,16.9139856127773,57.0499616608195,106.74842141407,89.7377587239947,,45.1863817858629,92.8242028111488,,62.2559605406317,0.490076450694539,,114.77,5.97142606793548,171.34797417092,,51.6982690388298,18.985,,17.35,,,95.9058382179792,18.506246549326,65.2847837184098,6.02962697153733,73.6942099988863,13.2989962187736,6.45563603258949,10.08
2014-12-22,14.84,59.7894095602342,81.3981676403759,50.79,,103.193356148472,20.0007655883804,24.4,12.3790787692116,,,50.583444506369,68.0693471973839,49.3295519721199,40.2949221811358,34.0998376323289,18.1413345229377,,17.0019543322764,57.2051785337914,107.905202467828,90.2193997941656,,45.7755962796345,92.9495711632414,,62.7127478711726,0.498716388121083,,112.55,6.0091721239907,172.136181489641,,52.5277835019352,18.96,,17.12,,,96.1448673393047,18.9240258685988,66.2021564578979,6.0239970677357,73.8087182053219,14.1505929915694,6.52350080034339,10.21
2014-12-23,14.7313333333333,60.4485054136541,81.0223137200808,51.33,,103.32266032876,20.0220279189138,25.69,12.4283888783774,,,50.8207472109401,68.5234517600349,49.9329431799083,40.2655205596975,34.2881478263409,18.200957664446,,17.1539003023203,57.3293520321689,109.070305687441,90.9418613994218,,45.1147205636474,91.1059189265855,,62.845631458239,0.495596410717053,,112.74,6.09976265852322,172.368495225685,,52.6253734387711,18.98,,17.5,,,95.8047105128031,19.052573351452,66.731773709561,6.014613894733,74.3076468190768,14.5091600537992,6.44715293662026,10.17
2014-12-24,14.8173333333333,60.4673367237519,81.1102679592407,52.05,,103.620071149785,20.0574651364694,25.97,12.3858028750069,,,50.9726209418656,68.1156843976544,50.1093190714157,40.324323802574,34.2096852455026,18.2208320449488,,17.1379059896841,57.0033965989279,108.895540204499,90.6528767573193,,45.1545323537671,91.6009712629461,,62.7708844405142,0.493676424622266,,112.77,6.10731186973427,172.385089063974,,52.5277835019352,19.26,,17.5,,,95.8874513624927,19.2224396680794,67.1857313538438,5.95643822211624,73.825076520527,14.7332644676929,6.52350080034339,10.22
2014-12-26,15.188,61.3241613331977,81.1472404580825,55.94,,104.294951372704,20.092902354025,26.58,12.3768374006132,,,50.7448103454773,68.7736726414957,50.1093190714157,40.239794140939,34.3901491814307,18.1691586556416,,17.3298377413184,57.135330940954,108.845607209373,90.7170955666754,,44.8121509587377,91.9409183930869,,63.1446195291386,0.494156421145963,,114.83,6.16770555942261,172.940982646652,,52.6579034177164,19.29,,17.73,,,96.567765015496,19.3050773356279,67.8477529184227,5.96769802971948,73.8087182053219,15.3415478768327,6.49805151243568,10.21
2014-12-29,15.0473333333333,61.3147456781489,81.317313952755,54.04,,104.736219210767,20.1708642326473,26.58,12.3230445542505,,,50.6878576963803,69.431660885337,50.053621421466,40.0266323855116,34.5549206011911,18.093636009731,,17.7137012445871,57.2672652829801,108.870573706936,90.7813143760315,,44.6529037982588,92.6282028083717,,63.5681859629129,0.493436426360417,,113.67,6.06956581367905,173.173296382696,,52.5115185124625,19.31,,17.64,,,96.5493781600094,19.4198518738896,67.8761252711904,5.96582139511894,74.2176760854489,15.3543538433409,6.43866984065102,10.2
2014-12-30,14.8153333333333,61.1358482322206,81.4060479499755,52.4,,104.121905161699,20.0999897975361,25.83,12.2109761243282,,,50.099346989044,69.1999748839844,49.4595131553359,39.6407361041345,34.1469151808319,17.9743897267143,,17.4977780239985,56.9025056314962,108.454465414217,90.1872903894875,,44.234880002002,92.8794680784757,,63.4353023758464,0.488876459385297,,115.2,6.00162291277966,172.244041438519,,52.1374237545915,19.17,,17.48,,,95.9058382179792,19.2499855572622,67.8950401730355,5.90576908790164,73.6577912425589,15.4375926256443,6.39625436080483,10.1
2014-12-31,14.8273333333333,60.7592220302664,81.4282314492806,50.72,,103.498938802081,19.7137241261801,25.28,12.0608044282324,,,49.7481389862788,68.6068587205218,48.8561219475474,39.2989422549147,33.4878295017901,17.9306660896082,,17.3858178355451,56.4368550125805,107.314328692167,89.2641450049934,,44.2070117489182,93.0568317985492,,62.63569772405,0.481196515006146,,113.58,5.93368001188026,170.534876094765,,51.4380292072674,18.97,,17.16,,,94.9221414494474,18.974526665434,66.7601460623287,5.9038924533011,72.8426647801161,15.1686673289719,6.33687268902017,10.13
2015-01-02,14.6206666666667,60.3825958283121,81.6574609421,51.02,,102.901929374114,19.7030929609134,24.95,12.0227011620589,,,49.6057573635362,67.7542542355444,48.8468390058891,39.309967862954,33.5270607922093,17.8352690631949,,17.3218405850003,56.3359640451488,107.489094175109,89.1357073862812,,44.222936464966,94.0914534989778,,62.777294381139,0.483116501100934,,114.08,6.04691818004592,170.443609984176,,51.3729692493768,18.83,,17.34,,,94.6371451894055,18.749568570441,66.2494437125106,5.98646437572489,72.7356279719165,14.7588764007093,6.40473745677407,10.2
2015-01-05,14.006,59.41278335828,81.8349289365409,50.67,,101.526211996624,19.3106010692617,25.05,11.8030470394112,,,48.5426412470578,67.0962659917031,47.3801342238803,38.6962090154304,32.5070472413113,17.4377814531393,,16.7060595485068,53.8757766085442,102.878614291786,86.1415054000526,,43.4147571255361,95.5694844995901,,61.3363401648809,0.474956560198086,,115.8,5.78269578765939,167.36545298159,,50.3726723968086,18.4,,16.92,,,93.248937600169,18.125195082297,64.8591984268948,5.91139899170326,71.1794774527075,13.7920259293396,6.2520417293278,9.93
2015-01-06,14.0853333333333,58.6501152993227,82.0419749300552,52.88,,99.7697929549237,19.3034648530499,24.09,11.6528753433154,,,47.9541305397216,65.9471034249944,46.4704059413685,38.060398951828,31.8322690461018,17.099916984592,,16.6820680795525,53.5342994880061,101.372302272144,85.1541412062024,,42.3995564774836,97.2913906153034,,60.020324175466,0.460556664487179,,117.12,5.69210525312687,165.789038344147,,49.7627352915841,17.91,,17.05,,,91.9986314270819,17.4870486495616,63.6108149051173,5.87011303049137,70.5866582072946,13.7087871470363,6.16721076963543,9.96
2015-01-07,14.0633333333333,59.0644041214723,82.0271859305185,60.0,,100.998421053059,19.4818702583461,24.89,11.852357148577,,,47.7073357269676,65.826626704291,46.6096500662427,38.7439866502675,32.0441180143652,17.1953140110053,,17.0099514885945,53.9611458886788,102.162908028309,85.2986335272536,,42.8454485268243,97.0992465852238,,59.9953365300974,0.459236674047013,,116.43,5.70720367554896,167.854971211111,,51.2591143230682,18.42,,17.03,,,93.184583605966,17.4503207973179,63.3081764755955,5.99397091412705,70.2820149839574,13.7792199628314,6.31142340111246,10.12
2015-01-08,14.041,59.4410303234266,81.9014794344562,60.0,,102.711578542008,19.6317307987949,25.28,12.0832181142169,,,48.5995938961549,66.910917190621,47.7607348318699,39.3761215111901,32.5462785317304,17.7438469128821,,17.4497950860899,55.2882501525885,105.391908379807,87.8111944433114,,43.6018725390987,95.8133596146911,,59.9037151637457,0.476636548031026,,115.94,5.73740052039313,170.833565183964,,52.2919411545817,18.61,,17.24,,,94.9681085881639,17.6018231878234,64.4998152918376,6.02587370233624,71.2124118552305,13.9008766446594,6.47260222452797,10.37
2015-01-09,13.7773333333333,59.2997954976937,82.1011309282022,61.83,,101.72521513928,19.8315448527267,24.72,12.0137356876651,,,47.6978436187848,66.0768475857518,47.3337195155889,39.3981727272688,32.287352014964,17.6961483996754,,17.289851959728,54.4500790385403,104.734457277311,86.3020524234428,,43.5700231070029,96.8627616251258,,59.4955836227247,0.478556534125813,,117.26,5.69965446433791,169.464573525132,,51.9829063546013,18.55,,17.16,,,94.3429555016203,17.4503207973179,63.2703466719052,6.29798571941465,70.5207894022487,13.8944736614053,6.48956841646644,10.355
2015-01-12,13.4806666666667,59.0361571563258,82.1676814261175,61.9,,101.38777502782,20.0170864742347,24.94,11.8680467287662,,,46.9764433968888,64.825743178448,46.1547859249868,39.0453532700097,32.3265833053832,17.5013794707482,,17.2498661781375,53.4644518951687,104.684524282185,85.0899223968462,,43.1320934156862,97.4170232503554,,58.8958801338774,0.472556577579602,,118.56,5.67700683070478,168.137066462022,,51.2021868599139,18.36,,17.21,,,93.3592587330885,17.0004046073318,62.3529739324172,6.29047918101249,70.356117389634,13.8496527786265,6.48956841646644,10.39
2015-01-13,13.6166666666667,59.2715485325472,82.1898649254226,60.27,,101.465645822773,20.049199447188,25.54,11.8411503055848,,,48.0300674051843,65.7710220639664,46.1547859249868,38.8027898931441,32.2324282083772,17.4775302141448,,16.7860311116878,52.502107282743,103.336333413776,83.8697650190801,,42.6384272182019,97.4170232503554,,58.7043081860511,0.471716583663132,,118.16,5.63171156343852,167.664142070789,,50.9256820388788,18.43,,16.62,,,93.3316784498586,17.0876332564107,62.6366974600939,6.35428475743087,70.7183958173864,13.567921515446,6.40473745677407,10.08
2015-01-14,12.846,59.215054602254,82.3895164191685,57.95,,101.058987226911,19.9243156634807,25.6,11.7559782988439,,,46.9574591805231,65.9563708650485,45.5792435421733,38.7439866502675,31.9970404658623,17.8909173286026,,16.3861732957829,52.1063042566647,101.838343559989,84.1828317146912,,42.6065777861061,98.1560387506616,,58.5293946684707,0.473756568888844,,117.97,5.81289263250357,166.651917935168,,51.1533918914959,18.255,,16.49,,,92.8168464962345,16.9590857735575,62.7407294202421,6.35991466123249,71.2041782545997,13.446264833618,6.53198389631263,9.97
2015-01-15,12.7913333333333,58.4853413359677,82.7666359073554,53.61,,99.3544820485118,19.5603686366764,25.55,11.6394271317248,,,46.4923458795638,65.5856732628844,44.8644570344854,38.5050984760817,31.7694989814312,17.6722991430721,,16.1782472315123,52.1063042566647,99.8077350915211,84.1266402565046,,41.9855138602387,99.7005811463014,,57.8463990283946,0.470396593222966,,120.94,5.60906392980539,165.125284812592,,50.706104680998,17.73,,16.32,,,91.6125074618638,16.6331260848941,61.9935907973601,6.41246043004763,71.7969975000127,12.767548608683,6.51501770437415,9.68
2015-01-16,12.8713333333333,58.4712178533944,82.4486724173155,56.46,,100.972464121408,19.7530464743963,26.75,11.7492541930486,,,46.7486328005005,67.1426031919736,45.0779646926259,39.1666349584425,31.9264241431078,17.8233444348932,,16.3861732957829,51.679457855992,99.8659902525017,84.0383393936399,,42.749900230537,98.4294744857748,,58.2378721391699,0.47903653064951,,122.52,5.70720367554896,167.29078070929,,51.2753793125408,18.33,,16.64,,,92.6881385078285,17.0784512933498,62.5894102054812,6.48752581406926,71.87933350632,12.9020112570192,6.616814856005,9.84
2015-01-20,12.7953333333333,57.6991341393883,82.5891679129145,59.22,,100.548500904446,20.0313589066584,26.54,11.7335646128595,,,47.1378092359971,67.2908822328392,44.9851352760431,39.5488560371399,31.6674976263414,17.9902892311165,,16.2902074199657,52.3624120970683,100.798072828192,84.648418082523,,43.3072652922129,99.7375319213167,,58.2378721391699,0.480476520220601,,124.2,5.79024499887043,167.647548232501,,50.4946598178535,18.14,,16.75,,,93.4236127272915,17.353910185178,62.3340590305721,6.49315571787088,71.7393622955975,14.1762049245858,6.71012891166661,9.96
2015-01-21,13.1046666666667,58.2264108221242,82.4412779175471,59.11,,100.228365414087,19.8672259337859,26.02,12.0877008514138,,,47.6978436187848,67.7357193554362,45.6256582504647,39.8980002917193,32.3501220796346,18.3520029562671,,17.0099514885945,53.2626699603053,101.621967247775,85.4029890924573,,43.4585500946677,98.5846677408392,,58.7542834767884,0.487196471552358,,124.23,5.82044184371461,168.493833985233,,51.0232719757147,18.335,,16.67,,,93.9016709699425,17.6201871139453,62.2111121685789,6.60387715930279,72.1510423271343,14.2018168576023,6.82040915926669,9.93
2015-01-22,13.4413333333333,59.676421699648,82.3969109189369,58.4,,102.270310703946,20.3382162037679,26.26,12.2737344450847,,,48.4287359488637,70.0155096087454,45.7556194336806,40.4051782615292,32.9778227263411,18.4990733719877,,17.2738576470918,53.7438422665181,102.35431784296,87.1128148915637,,43.5939101810747,98.2299403006922,,59.1624150178095,0.495596410717053,,125.23,5.94122922309131,170.999503566853,,51.0720669441327,18.36,,16.82,,,95.6392288134239,18.1435590084189,63.9512831383293,6.71835186993577,73.6989592457126,14.5603839198321,6.89675702298983,10.13
2015-01-23,13.4193333333333,58.5182961286387,82.6039569124513,56.48,,102.201092219544,20.1312659336243,26.68,12.3073549740614,,,47.7547962678819,70.3213351305308,45.3286041173996,40.4713319097653,32.7188962095747,18.4911236197866,,17.1139145207298,54.0697976997591,101.505456925814,85.7802745974244,,43.4028135885002,99.5971189762586,,58.6043576045766,0.497036400288144,,124.23,5.96387685672444,170.061951703532,,51.1452593967596,18.455,,16.75,,,95.8506776515195,17.900236987304,64.6605919575211,6.66205283191955,72.7438615725473,15.0918315299227,6.94765559880525,10.07
2015-01-26,13.77,58.4806335084433,82.5669844136094,57.84,,103.187455622272,19.9599967445399,26.64,12.28045855088,,,47.8876857824417,70.7291024929113,46.0248247417709,40.4639815044058,33.1504404041854,18.5984452745016,,17.3058462723641,53.9921892632732,102.162908028309,86.0933412930355,,43.5222489588593,99.2941226211331,,59.1790734480552,0.494756416800584,,122.99,6.03936896883487,170.460203822465,,51.3648367546404,18.58,,16.67,,,95.7403565186001,17.9599197472001,64.0269427457098,6.69770888932982,72.8097303775932,15.5272343912017,7.22759776579008,10.16
