,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2018-04-03,51.3,232.22416352246,33.0231570281557,,46.9531910617995,,49.6934299448128,20.0860873785538,129.943101927294,4.58834332317734,126.3,29.7,149.642959659495,87.5794567366571,75.8548267269375,137.389927313878,136.942568574705,150.794768852153,7.20915403848847,86.2400230270173,78.1302043194917,,22.0778623004449,,29.72,83.4920123965397,36.31,19.6518946227915,27.5948790116324,5.57546243571371,17.8353333333333,120.959109384623,150.763740313656,23.53,,38.6359280825446,24.795634035914,,,62.7744800271063,80.9132258519759,,47.0,99.7385732517059,,71.9810925035431,39.1465548953742
2018-04-04,51.75,234.70874923488,33.1428639772669,,47.0751474022197,,49.9908230583822,19.9548057617005,131.497861098689,4.59680890126438,126.45,29.85,152.002838458652,87.6122641750301,75.9850496054387,133.377035422262,138.683402557918,151.292268523657,7.27031767569284,86.2751156101413,79.63136552849,,22.2134132585443,,29.69,85.1507399867234,36.68,19.6959259904605,28.3235832523843,5.59748223410636,19.1293333333333,121.867600549529,152.720202693882,24.33,,38.8963950134382,25.6602956318177,,,63.4320339380047,82.5201245005257,,46.93,99.5323995844914,,72.0191626304788,39.6522107207103
2018-04-05,52.25,236.561056862777,33.641615813818,,47.2252475135062,,50.5280493280558,19.9923147950872,134.163162535366,4.57987774509029,125.8,29.6,152.868761727698,87.4892362811314,77.6221372208821,135.863771560915,139.831806127995,152.680030765221,7.28662797894734,86.6699071702853,79.36953508506,,22.6454819374863,,30.06,83.5410388277766,36.98,19.6449423015806,28.5249357399605,5.47723929007455,20.3813333333333,123.35513003932,153.819037729351,24.22,,40.5894300642463,25.302728806444,,,64.5279571228355,84.1662157990401,,46.48,98.790174382519,,72.7234599787879,39.4059783188075
2018-04-06,51.05,231.289104383378,32.7647779076234,,46.2402155331887,,48.8300305828373,19.6734880113006,129.634081470867,4.56294658891621,126.39,28.95,149.043474319386,87.6860809113693,75.1292992610024,130.522226425541,137.042826029236,147.469376311049,7.1316800980296,84.1432411853635,77.0741548643243,,22.1456377794946,,29.48,81.2694808471309,35.9,19.1351054127818,27.8441725676791,5.30083348946821,19.9533333333333,120.729490738548,149.584502714616,23.42,,38.8963950134382,24.7631279608801,,,62.7744800271063,82.1281980008794,,44.45,99.8705243987232,,69.9919283711564,37.9329809145673
2018-04-09,51.0,232.428986000545,33.1187308238854,,46.6248470683603,,49.0410837602091,19.8141468865005,129.96241570582,4.57987774509029,126.82,29.55,150.090194754496,87.7598976477085,74.7851387963921,128.340721437481,137.206883682104,147.757402436656,7.03789585431623,84.4415281419168,76.794869057999,,22.2049413236631,,29.53,81.5554683626798,36.25,19.3691668935485,28.3916595696124,5.32953345141819,19.3106666666667,119.86093325122,149.39689673295,23.56,,39.0266284788849,25.2117117963489,,,61.9415784066349,81.981225563512,,44.41,100.035463332495,,69.83013033168,37.9022018643295
2018-04-10,52.45,236.124695931205,34.1966783415927,,47.337822596971,,50.1155362995564,20.7893817545536,132.096588233015,4.67299910404777,127.12,30.7,153.401637585572,87.6942827709625,75.8548267269375,132.874301762462,139.795348871802,150.157620150052,7.06236130919798,86.9945135641815,78.5753160733226,,22.476043239862,,29.66,83.6390916902506,37.01,19.7839887257985,28.3916595696124,5.63880028277573,20.3133333333333,121.887567388318,154.024510947366,24.54,,40.0684962024592,25.9333466621031,,,63.6073816475777,84.2935919114251,,46.15,99.854030505346,,70.9341640128133,39.0146446800691
2018-04-11,52.75,234.886855737562,34.1323232659086,,47.1501974578629,,50.8350357678693,20.3955369039937,131.797224665852,4.71532699448298,128.11,30.1,152.516683035888,87.7680995073017,75.6873973117217,129.642442520891,140.096121235394,150.00051499063,7.07459403663885,86.6084951498184,79.2473475447927,,22.0778623004449,,30.13,83.6227495465049,36.7,19.7631317621658,28.4002889619371,5.59748223410636,20.062,122.236987067128,152.193119221584,24.59,,39.6777958061188,25.4327531065799,,,63.5635447201844,83.6763076744822,,50.84,100.208649212955,,70.4963575530535,38.9135135150018
2018-04-12,55.4,236.819311291667,34.8643622518143,,47.5817352778116,,51.5833152149148,21.41765806378,132.791884259974,4.70686141639594,126.62,30.6,154.353201617491,87.5712548770638,76.5803541928727,134.894213788443,141.053124210458,151.842136581635,7.34371404033808,86.9418746894956,81.1848928261742,,22.2049413236631,,30.5,85.1752532023419,37.47,19.9624316368781,28.7838175097013,5.80431989091829,19.6053333333333,122.845975650197,154.158515219984,25.36,,40.198729667906,26.7199936779252,,,63.475870865398,84.1270231490754,,51.69,99.4746709576713,,71.5242509803156,39.1597459169047
2018-04-13,57.2,236.124695931205,34.5908531801572,,47.3190600830602,,51.1036489027062,21.1082085383401,132.840168706291,4.67299910404777,127.45,30.15,153.553887830679,87.5958604558436,76.4408296801928,134.642846958543,140.314864772551,150.890777560689,6.77693100224425,87.178749625582,80.9754284714303,,21.9338394074643,,30.19,83.475670252794,37.3,19.8396072954857,28.4386418167135,5.72762171674162,20.0226666666667,123.365113458714,154.087046274588,25.01,,40.0250850473103,26.8890252681019,,,63.300523155825,83.784087461885,,52.1,99.7055854649516,,71.3243828139035,38.399063675312
2018-04-16,58.3,238.066056810443,34.8321847139723,,47.7036916182318,,51.5641285624264,21.4270353221267,134.684634555586,4.74918930683116,127.63,30.3,154.724311589939,87.6122641750301,79.1755101287176,133.745108280329,141.609097367401,151.501742069554,6.92780130734836,87.3980782701065,81.2896250035462,,22.4590993700996,,30.84,84.5705938837528,37.54,20.0389071701979,28.6783471590661,5.72737430327653,19.414,125.7811009522,155.909504382195,25.05,,40.2421408230549,26.980042278197,,,64.9663263967678,85.1656283731381,,51.66,99.7385732517059,,71.9525399083414,37.91539288586
2018-04-17,61.7,240.612979798802,35.869910309377,,48.3979046329317,,52.1109481583443,21.8208801726866,135.698607928235,4.96082875900723,127.75,30.35,158.054785701654,87.6368697538098,80.0684670098686,133.897723855626,143.149416441552,152.339636253139,6.86256009433037,88.4771752011668,83.0613443374221,,22.5268748491493,,31.05,86.114926467717,38.1,20.120017584325,29.1577578437714,5.87705944965358,19.1793333333333,127.088928892889,157.09767559941,25.74,,40.5026077539484,27.2790981685095,,,65.2731848885204,86.3512060345681,,51.33,100.010722492429,,72.6949073835862,39.1641429240815
2018-04-18,62.95,240.791086301484,35.902087847219,,47.7412166460534,,52.206881420786,21.41765806378,135.582725257075,4.95236318092019,127.85,30.25,158.378317472506,87.3908139660125,80.812597744161,134.454321836118,143.532217631578,154.591476871525,6.90333585246661,89.6440035900369,82.5376834505622,,22.5353467840305,,31.36,86.0822421802256,38.17,20.208080319663,29.3782867587358,5.84811207423851,19.5566666666667,126.1504874698,159.429349942967,25.56,,40.8933081502888,27.0775605032989,,,65.4923695254866,85.9298850474484,,49.57,99.2107686636367,,73.2659592876207,38.69366315616
2018-04-19,62.3,239.455287531366,35.8457771559955,,46.6248470683603,,51.7943683922866,20.5080640041537,137.185768874787,4.9354320247461,127.6,29.75,156.922424503671,87.1775656165882,80.0312604731539,132.955098243501,142.53875740032,152.30472399549,7.00119767199361,88.6526381167864,78.4182178072646,,21.8491200586521,,31.65,82.7647869998581,37.38,19.9763362792999,29.3782867587358,5.66675800433045,20.0053333333333,125.791084371595,157.39248499917,24.01,,40.8498969951399,26.8500179780611,,,65.8869018720257,84.2837937489339,,48.52,98.4025678881557,,72.8376703595948,37.4361191035848
2018-04-20,62.35,237.424873400787,35.4676910863519,,47.7505979030088,,51.9094883072166,20.1611054453271,137.156798206997,5.04548453987766,126.63,29.65,154.438842380364,86.9397116883841,79.2685264705042,131.931676150337,141.773155020269,150.847137238628,7.0827491882661,87.9595596000891,78.3396686742357,,21.7728726447212,,31.38,81.6780344407722,37.02,19.7469096793404,28.6016414495133,5.65859335998262,19.3493333333333,125.012377658819,157.580090980836,23.63,,40.198729667906,27.6041589188492,,,66.0184126542053,84.5679404611775,,50.59,97.6933304729377,,72.1524080747535,37.673557491134
2018-04-23,62.05,237.38925210025,35.59640123772,,46.5967032974941,,52.0150148959025,19.6547334946073,136.278021284035,4.98622549326836,125.62,29.3,154.048701127277,86.8987023904179,79.0545888843951,131.10575656638,141.563525797159,147.687577921357,7.10313706733422,87.7402309555646,76.8035967394467,,21.6542655563842,,31.35,80.1500440005537,36.74,19.5591970066463,28.8221703644777,5.53909265634606,18.8913333333333,123.714533137524,153.622498129511,23.48,,39.8948515818635,26.8175119030271,,,66.149923436385,84.7932981984741,,47.49,97.7180713130034,,71.2196899648305,37.1107405724989
2018-04-24,61.3,234.192240377101,35.1861376302344,,45.3959024072023,,49.760583228522,19.9829375367405,130.850849518046,5.02008780561653,126.23,28.8,150.784836497797,86.7838763561124,77.464009439845,123.986688848143,140.752351846867,141.403371544466,6.96857706548461,85.7487268632825,76.4981278887785,,21.2560846169671,,30.61,80.419689372357,40.09,19.1814542208544,27.8537607813732,5.472785847703,18.8973333333333,120.939142545834,145.930652881226,23.31,,37.8545272898639,26.28441227247,,,64.5717940502287,84.1172249865843,,46.51,97.27273619182,,68.3549129129243,36.248927165839
2018-04-25,60.0,234.771086510819,35.1620044768529,,44.3170578573308,,49.6838366185686,20.6205911043136,129.537512578234,5.01162222752949,125.41,28.75,150.965633663861,86.669050321807,76.1524790206545,123.887937593539,140.542722623757,146.020517618599,7.01750797524811,82.8009498808738,76.6028600661504,,21.3153881611356,,30.46,84.1620402901114,39.56,19.2069460652944,27.7387022170439,5.36046013455395,18.7126666666667,119.771082476669,150.325993023103,23.12,,38.0715830656086,25.9203442320895,,,65.0978371789475,83.4901425871502,,46.05,96.6212274034221,,68.4786408254651,36.4863655533882
2018-04-26,59.6,237.157713646763,35.5642236998779,,44.4014891699294,,49.6838366185686,20.7893817545536,127.326084936933,4.96929433709428,124.97,28.5,154.143857530469,86.8166837944854,75.5385711648632,122.388714000922,141.189838921182,144.266176671716,7.11944737058872,82.1956028219863,77.4145344407832,,21.4001075099478,,29.97,83.9332502776723,39.89,19.4178331420248,28.1605836195845,5.57224606066759,19.032,119.082226538443,145.215963427262,23.75,,38.1149942207575,25.7838187169468,,,64.5717940502287,85.655536497696,,47.75,97.2974770318858,,68.0503518974393,37.3305909313407
2018-04-27,58.75,237.380346775116,35.966442922903,,43.3507883909241,,49.482376767441,20.583082070927,126.978436923453,5.04548453987766,125.5,28.3,154.239013933661,86.9233079691976,75.4269515547194,123.492932575125,140.989324012121,145.138983112951,7.18468858360672,81.7920381160613,76.5243109331215,,21.1628933332738,,29.84,83.761657768343,39.96,19.5313877218027,28.0666191253823,5.59970895529214,19.6053333333333,118.183718792932,146.850815553205,22.98,,37.811116134715,25.2767239464168,,,63.6073816475777,84.2739955864428,,46.75,98.0479491805467,,67.5268876520744,37.2250627590967
2018-04-30,58.8,235.554755122621,35.628578775562,,43.3883134187458,,48.6573507104422,20.386159645647,123.646810127606,5.08781243031288,124.59,28.3,153.144715296954,86.9397116883841,76.245495362441,121.490975322708,139.740662987513,143.602843776378,7.20507646267484,80.4936125404765,76.2362974453485,,20.1039014731219,,29.09,82.8791820060777,40.06,19.3992936187957,28.0368956629306,5.56432882978484,19.5933333333333,116.187034914018,147.065222389394,22.08,,37.1165376523322,25.9203442320895,,,62.4237846079604,82.8728583502073,,46.59,98.2211350610069,,66.432371502675,36.785362041413
2018-05-01,58.7,235.973305403925,36.0629755364291,,43.2475945644147,,47.9954111995943,20.7893817545536,122.265874962951,5.02008780561653,123.71,28.3,154.895593115684,86.8659474439463,76.003652873796,121.526884869836,140.42423654113,145.968149232124,7.19284373523397,80.5374782693814,77.5541773439459,,19.9937663196662,,28.17,84.4888831650245,40.34,19.4525947480793,28.0934661237258,5.61974944596411,19.9946666666667,115.038941683642,150.057984477867,22.16,,38.5491057722468,25.556276191709,,,62.5114584627469,82.8238675377515,,47.36,97.8682341923931,,65.918424789044,37.3833550174628
2018-05-02,57.95,234.388157530052,35.2826702437604,,42.2719438410526,,47.3814383199673,21.2769991885801,122.149992291791,4.89310413431089,123.65,28.45,153.982091645043,86.8659474439463,76.2268920940837,120.970286889343,140.952866755928,146.09907019831,7.24585222081109,80.5374782693814,77.0654271828766,,20.0191821243098,,28.56,84.1293560026201,39.97,19.4572296288865,28.1893482606668,5.59921412836197,20.0766666666667,115.068891941826,149.923980205249,22.2,,39.4607400303742,26.7720033979795,,,62.2045999709943,88.212856907888,,48.45,97.7607865913036,,66.7654851133618,37.2778268452187
2018-05-03,58.1,233.871648672273,35.7492445424695,,43.2757383352809,,47.1224185113746,21.4832988722067,120.778714016399,4.98622549326836,124.28,28.2,153.963060364404,86.9645933575762,74.1805325747795,122.873492887157,140.187264375876,148.333454687871,7.20915403848847,80.4058810826667,76.7250476064177,,19.9683505150225,,28.47,84.652304602481,40.25,19.5313877218027,28.1893482606668,5.76448632303944,18.9633333333333,112.962390449571,150.415329204849,22.08,,38.983217323736,27.5196431237609,,,62.0292522614214,89.2808566194241,,48.47,98.1988421957455,,66.6132046056192,37.8626287997379
2018-05-04,59.5,236.899459217874,36.4410616060726,,44.251389058643,,47.5733048448507,21.6520895224466,118.972875724157,5.16400263309627,124.54,28.35,156.884361942394,87.0221368071936,75.8176201902229,123.259520518789,141.937212673137,151.423189489843,7.20099888686122,81.090186453583,78.7847804280665,,20.1886208219341,,29.27,86.0495578927343,40.8,19.7793538449912,28.1701718332786,5.91466629634666,19.606,114.789356198778,152.720202693882,22.64,,40.155318512757,29.9706011813224,,,63.1690123736454,90.7211865056242,,48.95,98.3476157972541,,68.0503518974393,38.478209804495
2018-05-07,60.7,237.700938479945,36.7869701378742,,43.4727447313444,,48.7340973203956,22.2897430900198,122.101707845474,5.24019283587965,124.57,28.7,158.188004666122,86.9810343431812,76.8221966815177,125.880917459174,143.140302127504,151.911961096934,7.11129221896147,81.5376168884129,78.9855171013628,,20.2394524312214,,30.08,85.9016075591715,41.07,19.8882735439619,28.9180525014188,6.15267804975942,20.1846666666667,117.604680468047,152.327123494202,22.86,,40.8498969951399,29.8795841712273,,,64.8348156145881,91.3972597175141,,49.83,98.1905769956617,,69.2876310228473,39.0190416872459
2018-05-08,61.7,237.700938479945,36.7708813689532,,44.1106702043119,,49.20417030636,21.8115029143399,124.322792376039,5.307917460576,124.59,31.1,158.026238780696,86.8823884295513,78.4127761260678,127.54173401387,143.851218623266,152.819679795818,7.06236130919798,81.520070596851,79.7884637945479,,20.1208453428844,,31.68,86.6824565418642,40.9,19.8697340207329,28.9851699972775,6.19523316575422,20.1313333333333,120.230319768819,152.863140584675,22.92,,41.8049424084162,30.5947178219747,,,67.4211943307887,91.9655531420012,,50.56,98.0996597947398,,69.9062705855513,39.8588700580217
2018-05-09,62.4,239.998512364548,37.0363460561498,,45.2458022959158,,49.4152234837318,22.1584614731665,127.335741826196,5.37564208527234,124.33,33.45,159.748569678468,86.7837425159213,79.2127166654322,130.315746529552,144.625935317366,154.661301386824,7.12352494640235,81.9938204690238,80.8357855682677,,20.2140366265777,,32.43,88.3921048408124,41.76,20.0018281237398,29.5316981778414,6.3283416099705,20.4566666666667,119.801032734852,156.60632659981,23.26,,41.7181200981184,30.2306497815942,,,68.034911314294,92.7021418311992,,52.09,97.5128305887893,,71.1911373696288,40.3909079264189
2018-05-10,63.4,242.242654298346,37.2455000521228,,45.4709524628455,,49.923669774673,22.4866655152997,129.073981893594,5.37564208527234,125.18,35.75,161.404291094007,86.9810343431812,79.2964313730401,131.617467612962,145.400652011466,155.377002668637,7.1153697947751,82.713218423064,81.4641786324995,,20.4088911288457,,32.63,90.3894343439106,42.23,20.2243024024884,29.5316981778414,6.43596646728292,20.3346666666667,120.469921834289,156.346123582084,23.61,,41.5444754775227,30.204644921567,,,68.999323716945,94.3422793124801,,52.47,98.2980245967512,,71.0864445205558,40.9625188594076
2018-05-11,63.05,242.981796284478,36.9478578270842,,45.3771398932915,,49.9524497534055,22.561683582073,130.030013930664,5.40103881953347,125.0,35.55,161.2520408489,87.0221368071936,79.4266542515413,132.254862074494,145.683195746961,156.083975886037,7.16022312872497,82.9764127964934,80.8183302053723,,20.1196446518216,,33.75,89.7976330096593,42.25,20.3888406711462,30.0494617173231,6.29741492683475,20.0706666666667,121.727832678005,157.126732635262,23.39,,41.6747089429695,30.4191850167912,,,70.0075730469893,94.4994182328423,,51.75,98.5459805992655,,71.2006549013627,40.870181708694
