,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2022-02-01,28.69,168.23,158.409948611151,32.01,357.325322708521,,133.914383675305,19.9006332000268,310.416666666667,43.54,50.0469143377159,9.87,139.87,155.198962068049,179.601714908333,139.99,194.207428210751,272.483753759881,45.9443540452648,,21.4334416591532,,38.1405378019815,64.0786876998356,27.2,361.596745207374,72.7256738913921,,24.5938032010316,134.731700614136,301.982222470213,35.9,164.770320324093,36.9489290867784,75.8351861090506,430.84745652079,5.40306685477097,64.8512079866609,100.333604068548,126.48707468962,59.65,141.07,130.96649228038,151.61,46.1249032020604,54.9409794003751,36.4
2022-02-02,28.63,168.84,160.152951896804,32.08,360.228737592643,,136.551839623393,19.8825663519106,301.886666666667,42.86,50.7700050270815,9.9,138.92,158.521235308183,175.568413472926,139.79,192.278341836903,276.475673627098,46.1295742291944,,21.6612631053602,,38.7816767716053,63.3353372845218,26.4,358.34325485672,73.4223689408051,,25.1967197175273,139.307494219899,304.362209091617,35.5,170.72346499905,36.5445227620166,74.6637246614321,435.032750281009,5.43035507120921,64.4411280806929,100.441489664321,126.915481377815,61.08,140.63,131.292156830546,153.13,46.1244219924539,54.9985393578401,35.8
2022-02-03,27.57,168.6,155.843860440605,31.74,345.623680902817,,135.05728125281,19.6928644466902,297.046666666667,42.52,49.8932575662258,9.86,134.0,152.055002928375,172.323802169691,131.86,188.639817537715,267.430452845617,43.3512714702509,,20.740864462684,,38.1164348331987,63.5423462609383,25.35,354.90795181,68.8984957532833,,23.9050409553659,136.803047513864,296.603452705841,33.9,159.589721141307,35.0452602897287,73.1630922285325,424.807316662291,5.20295326755723,62.947265566095,100.036918680173,125.924790911364,56.21,133.89,130.32503180278,146.42,45.3780658927753,53.2621473076449,34.52
2022-02-04,27.8,168.86,154.091173803365,31.69,349.983691132845,,131.374611280851,19.0785916107384,307.773333333333,43.56,49.8480643981404,9.88,137.47,151.125892615456,175.119159600171,132.2,189.451561803938,263.635780783604,43.5364916541805,,20.8593316147116,,37.966996426745,62.601396368136,26.2,353.568279312672,67.9788582880582,,24.2753754381803,136.162813017585,288.425818674697,35.5,155.799703844427,34.8479889117961,73.211499726368,426.804843229669,5.19385719541115,63.6404958833267,99.4075860381664,124.068361929185,57.42,138.35,130.068447611741,147.51,45.7368557753803,53.041500804029,37.25
2022-02-07,27.79,170.11,151.069968108232,31.72,347.168258517939,,132.126774643824,18.9972907942154,302.446666666667,42.93,49.8661416653745,9.86,139.46,150.928808609685,174.360419726183,130.84,190.38745519323,263.250677925825,43.214793439987,,20.4765915850839,,37.586169519976,61.378161507493,26.6,356.161502503928,68.415453852357,,24.6836417548141,134.985911370012,289.187414393546,35.2,154.463654581498,34.5422182760006,73.2986332224718,425.435110726324,5.21204933970331,63.2401797846436,99.4974907013103,124.148688183221,62.26,138.86,130.552010125623,146.72,45.511938405303,53.3388939175983,36.86
2022-02-08,28.58,170.63,154.100857154952,32.17,351.068805786507,,132.32214175109,20.0993685293054,307.333333333333,43.62,50.0197984368647,9.88,142.46,153.096732673162,177.415346060922,134.24,193.634432258123,263.96452712561,44.2871208206319,,20.8593316147116,,37.9139698954227,62.2720639056552,27.05,373.079652327328,70.0782327036227,,25.0629600930068,137.254977746532,290.101329256165,35.0,156.899445074457,35.3904852011108,75.0800291428172,428.935538234871,5.17566505111899,63.8650634508806,99.1918148466212,123.318650224843,65.97,144.68,133.788918381818,148.37,45.8770802547138,54.3270065207481,37.17
2022-02-09,29.65,171.21,159.920551458717,32.06,358.508195439089,,133.357587419598,20.6323405487341,310.666666666667,44.11,50.8784686304864,9.86,144.66,157.864288622281,178.61335638827,139.28,197.311156287487,269.036613545132,46.1393226599275,,21.3332002228222,,38.5599294588031,63.7964027319949,28.0,378.361789602507,72.8557236339492,,26.6570953195693,141.134045576932,299.164318310471,34.7,160.607663436872,35.3806216322142,74.4700946700903,435.213478875201,5.24843362828763,65.5932573403174,99.2547481108219,123.550703847616,67.08,151.72,136.374497537682,154.4,47.0664379181347,55.9290920035249,40.73
2022-02-10,28.92,170.56,156.870295708824,32.0,350.394275055852,,132.351446817179,20.0361345608986,301.516666666667,43.56,49.5949826568624,9.88,141.19,151.726529585424,182.197403950921,135.92,194.283827671102,260.489208652974,44.6283158962916,,20.904895903953,,37.4078075509829,62.4226158885036,26.45,376.208744517516,69.6044800700219,,25.7776756986541,138.761411855425,290.786765403129,32.1,155.108957286722,34.7000353783466,73.724619203424,427.394589168609,5.13928076253468,63.5330940031922,98.3377205467545,121.587173193388,63.42,148.55,134.519196464009,148.87,46.8243894860661,54.7203328967591,38.92
2022-02-11,27.53,173.81,150.304983332862,31.62,339.279181711587,,127.779856507161,18.8617894333436,286.666666666667,43.96,48.7182351960067,9.9,137.09,144.43442137191,176.936141929982,134.0,192.316541567078,253.097112334152,43.0588185482569,,20.2943344281183,,36.2412238618929,62.206197413159,25.65,375.749428232718,66.2603438328394,,23.906039161519,135.061233075456,287.070976304456,30.6,149.419386956153,34.5718089826904,73.7926218828842,418.96692946053,5.03922396892781,61.9513572230298,98.9850341213903,123.390051339543,58.97,140.27,134.686963050458,142.5,46.1316401365514,53.6842536623885,37.27
2022-02-14,27.71,174.74,151.341101952667,31.53,339.699541442285,,127.144913408547,19.0514913385641,291.92,45.01,48.0674535755776,9.86,136.83,144.509500993156,180.639990525368,136.6,191.648046289012,253.125408202715,42.5226548579344,,20.2214315653321,,36.3038915807284,62.0838739270947,25.55,370.572550939471,66.1302940902823,,24.2234687182171,135.136554780901,287.653657885482,30.5,147.665254250402,34.502764000414,74.1812086226572,417.597196957185,4.93916717532094,61.7560810773307,98.4096442772696,121.85492737351,58.66,138.93,133.473122454385,142.08,45.5322454506973,54.4133464569456,37.01
2022-02-15,29.03,173.08,155.901960550127,32.51,348.145839287004,,128.365957828958,20.2529367382933,307.476666666667,45.14,49.0526646398383,9.88,138.13,152.073772833686,182.826359372779,143.61,196.785909997578,256.832166984384,44.296869251365,,20.8593316147116,,37.0221600504573,64.7373526247972,26.4,376.447971749182,69.6509264066494,,26.4474720274102,139.335739859441,292.620779559801,32.2,151.028099333966,36.2486156951177,75.2886808310101,424.33171509863,5.09380040180428,63.5038025813374,98.2478158836107,120.471530776213,62.24,148.42,136.216599573965,146.07,46.6388350618004,56.21689179085,40.06
2022-02-16,29.26,174.86,156.773462192954,33.08,348.057857017788,,128.746923688126,20.5962068525017,307.796666666667,46.06,49.0345873726041,9.88,137.6,157.986293006805,186.809743711213,146.26,197.196557096961,257.501835873694,44.7063033421567,,20.8137673254702,,37.0944689568058,65.4242460465428,25.15,373.730350397459,70.1339683075757,,26.4634433258604,140.983402166043,296.336568658475,37.5,152.909474826662,36.1401164372547,76.9304598065509,424.807316662291,5.31210613331018,62.6055323111216,98.3646919456977,121.185541923205,63.11,147.91,137.785710588401,145.85,46.8313189043997,56.773304713012,39.15
2022-02-17,28.13,177.25,152.63867106532,32.29,337.705276673393,,125.347536021702,20.2439033142352,292.116666666667,45.98,50.4084596823987,9.88,132.39,150.562795456111,181.768116916955,143.13,192.14464278129,251.323904570911,42.5129064272013,,20.4401401536908,,36.38584167459,64.238649181612,24.1,364.13255386303,66.1117155556313,,24.4630381949704,136.332286854835,289.44946341389,36.0,149.646606218556,34.9071703251759,76.2212890064652,415.732838827633,5.13928076253468,60.1938719117381,98.5714726709285,122.086980996282,60.19,140.84,136.256074064894,138.22,45.2224427060338,55.3343057763862,39.36
2022-02-18,27.88,177.12,151.621919148689,32.23,333.853608443278,,125.24985246807,19.9729005924918,285.66,46.07,51.7100229232568,9.87,132.14,150.497100787521,181.468614335118,141.15,190.492504451212,249.560128763857,42.1034723364096,,20.513043016477,,36.7473862063328,64.3515631687482,23.45,353.195084831273,66.9133793258226,,23.5995898725054,135.557564226831,286.593368451156,37.4,151.546159252244,34.4534461559309,76.0464249735674,413.04093397731,5.14837683468076,64.1677414767142,98.7782533961594,123.372201060868,60.2,134.75,134.805386523245,134.95,45.0591201655883,54.825859485445,37.89
2022-02-22,27.34,177.49,149.443165041622,32.09,330.500506405386,,124.487920749733,19.4489619971211,273.843333333333,46.47,50.8875072641034,9.89,132.32,150.98511832562,180.200720072007,137.52,187.808973406404,248.937619655485,41.2748557240932,,21.0051373402841,,36.1255296117353,63.453722296222,22.1,338.535240074798,66.9227013346448,,23.3480419219145,132.912169887306,282.084750316005,34.0,151.500715399764,33.6939513508903,75.0846727926293,408.608327403986,5.01193575248957,62.9082103369552,98.6703678003868,123.693506077014,58.44,133.35,133.927079100071,135.21,44.126247222431,54.5764330030966,34.77
2022-02-23,26.7,178.29,146.480059456011,31.89,322.034656945286,,121.879769867735,17.5700097930332,254.68,47.51,49.2063214113284,9.88,127.72,146.865124109748,175.688214505661,133.25,184.294598230285,242.589913141328,40.5827171420406,,20.7044130312909,,35.5133142046509,61.2894532456062,21.25,322.975900927259,65.5337220201355,,22.3468411503163,130.663584698709,276.936137657431,33.2,150.546394497671,32.5793680655711,74.4726486774869,401.360159573788,4.89368681459054,62.0001762594545,98.2298349509819,121.988804463571,57.75,128.38,131.992829044539,140.88,43.5398451959523,54.2982265420156,34.21
2022-02-24,28.51,177.14,150.130683004296,32.02,332.856476058832,,124.653982790909,17.2538399509992,266.923333333333,48.5,49.4684417862235,9.88,135.86,150.67541488798,185.052661897769,134.22,189.126864097449,250.946626323413,41.547811784621,,20.2669958545735,,36.207479705597,60.694042982773,21.35,327.990103702973,66.4286348670676,,23.7053997247381,133.630205493748,276.238830191614,35.3,154.136458843637,33.9898584177892,76.7653104421474,407.400299432287,4.90278288673662,64.6852232628167,98.4096442772696,122.069130717608,61.08,137.4,132.910610958644,149.04,44.2135386450498,55.0752859677935,34.56
2022-02-25,28.48,176.55,154.720591656517,31.99,338.018102519494,,126.861631103012,17.7687451223118,269.956666666667,49.07,50.6525027900596,9.89,137.92,152.872509303707,189.425399592591,136.0,193.386134011984,253.983716215773,42.3764283969374,,20.8137673254702,,37.0462630192401,62.5558814236958,19.85,332.02825937349,67.2582936522443,,24.1136660413718,136.719648168837,284.644728409692,35.0,155.25437761466,34.4041283114477,78.8151054944497,416.389168985486,4.94826324746702,65.1245945906396,98.5085394067278,122.158382110982,63.5,139.37,136.512658255934,152.93,45.4062647757161,56.5430648831519,35.03
2022-02-28,28.67,178.38,155.272542696974,31.41,339.02501071163,,126.783484260106,16.8202355962097,290.143333333333,50.51,50.4084596823987,9.87,136.63,151.146894376334,193.52858496376,129.44,194.169228480576,251.43708804516,41.2553588626269,,20.4674787272356,,36.6413331436883,61.9604711608626,21.0,344.506351777174,65.5616880466021,,24.3412570442875,134.565541349509,283.116383279132,33.8,154.500009663482,34.3449468980679,80.7386098563258,415.323821482884,4.8663985981523,65.9642820171456,99.2187862455643,124.835923912201,62.61,139.71,145.581922546919,151.43,45.6752609457485,55.5549522800021,36.37
2022-03-01,27.7,181.62,152.348170517711,29.73,333.834056827897,,124.439078972917,15.3929545950276,288.123333333333,49.67,49.3690168164357,9.9,130.28,147.997411394133,187.907919844616,118.05,190.5116043163,247.230435585556,39.4324023155307,,20.1940929917872,,35.7302409236965,58.0099713217472,21.05,343.195386547646,63.2964399028051,,23.4348858572375,127.819785783719,274.739141532252,32.7,152.046041629531,32.7371851679171,80.0780123987118,408.998320686189,4.71176537166896,64.8707356012308,99.776754364061,126.277086688832,59.65,95.98,150.210306608369,150.53,45.139000960267,54.5188730456315,33.84
2022-03-02,27.84,179.73,156.802512247715,30.26,339.435594634637,,127.9556869037,16.3775978173621,293.296666666667,51.23,50.7519277598474,9.88,135.29,150.703703657281,195.675020133592,121.71,195.047822274606,253.474390581651,40.1732830512489,,20.5859458792632,,36.7184626437934,61.3745118545823,20.35,359.778618246714,65.0116895260917,,24.1805458536321,130.99425899115,283.995181729204,32.4,154.599986138939,34.9860788763489,81.7780793852185,416.522337423311,4.84820645386015,66.315779079404,98.5792892557394,121.960608778661,62.87,99.79,151.443884449907,157.46,46.6195866775405,55.4110523863395,34.42
2022-03-03,26.94,180.8,156.30866131678,30.49,334.586794020077,,128.01429703588,15.8084921017008,279.763333333333,50.19,50.6796186909108,9.89,136.42,150.19450580986,197.881355819793,116.87,192.736738599006,255.096687045893,39.3446664389325,,20.5221558743253,,36.8100539251682,62.4519209016138,19.0,365.472226360358,64.3591489085371,,23.6753701227511,129.114139442701,281.759976975761,31.2,155.41797548359,34.611263258277,81.4283513194228,414.448714605747,4.51165178445522,65.158767916137,98.9124186467763,123.202824988834,61.51,93.33,151.236643372528,153.94,46.2881295005846,54.988946031596,31.26
2022-03-04,25.95,183.68,150.508333716188,30.57,329.737993405516,,127.9556869037,14.7455072879658,279.43,50.2,51.0773185700619,9.89,133.89,147.903115496462,195.814788005116,105.87,189.718959915164,253.776213179649,36.6833448487866,,20.4674787272356,,36.7473862063328,60.5995334172439,17.5,373.261465023394,63.1659317792942,,22.8986374772464,126.06248811532,271.13797831837,29.2,154.490920892986,34.1871297957219,80.8357565412691,411.081455535025,4.36611463011796,66.087233935641,99.3085725171985,125.329785118484,58.33,87.53,153.832091151124,154.69,46.2961175800524,53.2429606551566,29.53
2022-03-07,25.0,186.41,144.533705787031,30.61,317.576888638351,,126.50020195457,13.2736821612557,268.193333333333,51.79,50.2457642772915,9.86,131.68,137.936039112671,188.976145719835,97.63,185.001293238526,249.51296898292,34.7629039943591,,20.576833021415,,35.1035637353424,56.1481328808244,17.35,353.099393938607,60.7235654678752,,21.3172177979667,120.648877556219,259.742254938634,30.2,149.864736710463,33.3881807150948,81.224343281042,398.963127692935,4.12052068217382,64.8753414470252,98.7323487056753,124.373546740868,53.52,84.71,152.411009477672,150.4,44.7123605231457,51.2091754913921,27.21
2022-03-08,25.67,191.51,146.586576323467,31.03,316.100741677064,,125.84572214523,14.3003256138374,274.8,51.08,49.1701668768602,9.89,130.15,140.048267220495,187.838035908854,100.14,186.023136020713,257.926273902129,35.7962376520714,,21.2602973600359,,34.9685871101585,57.2538947975146,18.05,349.204774607089,63.8837264586043,,21.4789539015294,121.650348270468,259.455690226654,30.8,152.091485482011,33.9208134355128,80.7580391933145,395.938301748049,4.28424998080324,63.2529692445235,98.3812123205283,123.122393723428,55.79,88.62,146.943792483977,145.8,44.4855183146425,52.8880075841222,25.98
2022-03-09,26.71,185.82,151.33141860108,31.79,327.479781828976,,127.701709664255,15.1725182815175,286.323333333333,51.34,50.5440391866548,9.89,134.72,144.857358001699,191.272332180586,104.61,191.26604898726,255.643740504765,38.7792574564106,,21.7797302573878,,36.1110678304656,58.9834198466967,20.2,352.965426688874,66.0743985318237,,22.9765104159988,123.228137037257,265.626383691289,32.9,156.744935976023,34.5422182760006,82.2346688044517,406.55372864897,4.46617142372483,64.9730747122362,98.1741318882622,121.915924742324,58.43,91.05,149.410948167052,150.89,45.6571674645442,51.5065686049614,28.65
2022-03-10,26.25,186.4,151.689702609798,31.4,323.843181368056,,125.421846178562,15.3087983858425,279.433333333333,51.0,49.4503645189893,9.87,130.99,141.971903532976,191.142547728457,105.68,190.922251415683,247.636009701616,37.8434081060297,,21.7250531102982,,35.8025498300451,58.2935000183344,20.5,361.855110617573,65.114231623136,,22.6210903365647,123.09586732028,263.286105210119,33.4,157.00851032041,31.6423290203911,81.7877940537128,404.717906613237,4.41159499084835,64.5332750187869,97.6249185679042,120.164310517907,57.63,88.32,145.502973565061,149.46,45.5224287747247,50.9597490090436,26.07
2022-03-11,25.77,185.09,150.02416613684,31.72,317.127201484581,,123.621438962393,15.3905664484375,265.116666666667,50.65,49.4322872517552,9.87,126.48,139.180744961924,192.230740442465,106.15,187.875822934211,242.410705973767,36.7613322946517,,21.8799716937189,,35.4843906421115,57.9627165389827,19.4,372.696888756663,64.3591489085371,,22.0639993131821,120.384338122267,258.84435217443,32.4,154.836294171838,29.7682509300313,81.6323593578036,399.571897694421,4.37521070226404,64.4257684270549,97.6069115737941,120.566466844942,55.89,85.45,144.210183987129,144.91,45.2100274981861,50.3074028244398,22.91
