,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2021-06-16,52.7,4.69583602480658,36.4996552188256,47.1079376779804,,32.6253526147296,47.8111698786267,101.3,111.4,318.276102621872,18.4116192485211,27.27,17.7718602478611,194.866000764456,122.409753053706,201.623333333333,100.899138468979,56.2243564716438,69.9097657432418,153.964933373551,37.29,41.03,331.793556624669,,84.1752264895195,171.11,75.5718009579301,135.12,55.71,131.658053553381,154.37,123.765186157804,,22.7040234404209,35.35,,217.567994087413,263.1509705823,279.23900759365,126.748969565442,166.326233985872,77.399784635511,36.0066216165898,396.389243149585,128.2,123.125085676697,9.98
2021-06-17,54.65,4.64186089808467,36.5189518908948,46.8083921606714,,32.2284156069573,46.7920825785599,100.7,114.5,310.540487814863,18.6736099051487,27.18,18.6170345508573,189.27593638195,117.492156940885,205.533333333333,101.216043807043,54.6184924989753,68.9188536492369,154.150410946582,37.0,44.24,336.006530145049,,81.9469457335213,165.85,73.370139393452,134.84,55.03,130.287020647101,151.36,119.993294770137,,21.1541999493918,35.34,,215.126068543647,251.867628008679,269.143189444462,124.74462796081,166.25535507084,76.8840455626317,35.1601018082173,396.257773878445,130.91,124.96851099975,9.95
2021-06-18,57.55,4.58788577136275,34.6857680443241,45.8745149596492,,31.6975721387317,46.0995223071978,97.93,121.3,311.098435582116,18.2399701976271,26.55,18.5985744273562,182.832500249799,115.042499397696,207.77,101.488934514819,53.9398237962404,66.8039903374951,150.413037849995,35.78,45.23,333.369773045689,,79.9011534877126,164.93,73.0728686336912,126.38,52.61,127.039325677616,147.27,118.311145778033,,20.4505444563383,33.31,,210.242217456115,252.536821307939,265.123732872917,120.409656583351,162.197537185285,75.5801014915783,33.5556514737438,390.929394749104,130.47,127.31865987132,9.95
2021-06-21,55.4,4.58788577136275,34.8980314370849,46.8524429720404,,32.1255945748235,47.0170084682181,99.07,128.9,319.524392541829,18.5471316571216,26.55,18.3875303127355,188.460918418806,118.680423659596,206.943333333333,101.2248467331,54.8096667814358,67.7811397635276,152.230718065705,36.49,43.63,335.439082503751,,82.5904578484001,166.95,75.3302684656245,128.75,54.39,130.024482431005,150.44,121.360655646761,,20.8513608764321,34.27,,214.738010608397,260.539257844913,271.785085782568,122.721641317996,164.890935956483,77.2343588951535,33.4965919522294,396.525944939044,132.13,125.186926322386,9.95
2021-06-22,52.75,4.59688162581641,35.1976268329724,46.9229242702307,,32.365230518243,47.4216828252527,100.65,133.2,323.515137588966,18.754917350309,26.54,18.8460398667223,188.604745118184,117.876058496161,207.903333333333,101.330481845788,54.8192254955588,66.9232667932549,151.785571890429,36.84,39.99,338.565924921096,,81.7068292727456,166.25,74.6428298336777,128.55,53.95,129.927246054673,151.64,119.23583586726,,20.9849663497966,34.0,,215.712887860366,265.056312614913,272.955068446586,122.758931394361,165.714903343725,77.4776320427381,33.1225483159718,398.645850314021,134.04,125.492707774078,9.95
2021-06-23,54.7,4.54290649909449,34.8593739666478,46.482416156541,,32.3173033295591,47.9361287062146,104.5,131.7,328.858196716056,18.6916782262955,26.61,19.0161723562864,190.330665510725,117.940042088707,218.856666666667,101.277664289444,55.0677520627575,67.1893450407192,151.748476375823,36.9,41.61,338.731520936968,,80.784782063367,166.14,74.0482883141562,128.25,53.9,129.596642375145,152.75,118.753816565429,,21.1452929178341,34.05,,216.422749937042,265.632562400386,278.569098165059,123.215734829835,164.882076092104,77.7500979680328,33.6737705167725,398.165338429026,133.0,125.169453096576,9.95
2021-06-24,57.45,4.62386918917736,35.5068865964691,46.5000364810886,,32.609659180531,48.4495172432506,106.43,130.2,331.572281617782,19.1433862549638,27.42,19.1641028054236,195.824845426979,119.57619395524,226.606666666667,101.312875993673,55.4883354841707,68.4096349342622,154.910868996012,37.76,40.95,340.825823490642,,82.1294342437108,166.04,74.9865491496511,130.63,54.74,129.936969692306,155.13,119.06860468091,,21.5461093379279,34.26,,219.479889280594,265.363026210407,281.994128060531,124.586145136258,167.105902051218,79.8130542595501,34.4317010428735,400.520788845667,135.02,125.370395193401,9.95
2021-06-25,55.0,4.90274067724059,35.2942705090651,46.7467210247548,,32.5569392729787,48.5525602149231,103.85,126.2,330.976506883257,19.197591218404,27.32,18.9899789378052,193.859213868808,120.801022726835,223.956666666667,101.110408694355,55.6508336242622,68.2490704745855,155.48584947241,37.51,42.16,340.406962979907,,82.8785976013309,166.59,75.0051285721362,130.34,53.86,129.956416967573,155.77,120.091666056225,,21.3145265174293,34.35,,219.849017560466,265.483852778328,284.702071807089,124.735305441719,166.716068018545,80.0952511107482,34.2249927175732,401.943480897319,134.76,124.068639870487,9.91
2021-06-28,55.65,4.85776140497233,35.8741325656215,46.6586194020169,,32.782197059793,48.9934726319582,106.07,124.0,330.881939465078,19.2337278606975,27.71,19.9419226037537,188.623922011435,121.17578376889,229.573333333333,101.400905254246,54.867019066174,69.8776528513065,158.18454816002,38.66,45.31,344.546863376704,,81.6972246143146,166.58,73.7974661106081,133.87,53.74,129.548024186979,154.7,117.59303538959,,21.0116874444696,34.07,,218.107489265687,263.253208447464,286.664623372538,124.017471471688,169.692982449869,80.5623355541106,33.6836137703582,402.753755840643,137.1,125.344185354685,9.92
2021-06-29,53.6,4.82177798715772,36.0287624473699,46.6145685906479,,32.8301242484769,48.8128590650062,107.37,126.1,330.825199014171,19.3782744298713,27.75,19.9835826121953,188.796514050689,121.084378636682,226.92,101.45372281059,55.0964282051266,70.1070306508446,158.954280088101,38.76,44.32,345.793703966798,,80.0260140473159,164.83,73.1378966123889,135.67,53.75,129.304933246149,158.3,115.999420554965,,20.9315241604508,34.3,,217.066358219895,263.569216394337,285.560688116973,126.003168038137,170.889064141027,81.4673116631252,33.801732813387,402.970457278974,138.35,125.553864064416,9.92
2021-06-30,52.85,4.78579456934311,35.1589693625353,46.6938600511121,,32.7869897786614,49.3666189155706,106.63,124.9,334.409067561655,19.1433862549638,27.7,19.9593848827412,191.212802600246,122.034992011651,226.566666666667,101.524146219049,55.4118657711865,68.6940634056895,159.659094865621,38.28,44.42,345.248211208632,,80.7367587712119,165.63,74.8657829034983,134.76,54.56,129.810562403075,157.33,116.825739358104,,21.1631069809494,34.04,,217.094752702962,265.837038130715,289.768851569812,126.049780633594,170.375192007048,81.7884322179369,33.9887546315158,403.30964213897,136.82,126.113007290366,9.94
2021-07-01,54.35,4.83077384161137,35.2072912005816,47.081507191159,,33.0505893164229,49.2724191840044,105.99,123.5,335.907086689968,18.9356005617764,27.37,20.1684333083347,193.782506295806,123.022167439503,225.973333333333,101.46737790949,55.9184776197069,67.7582019835738,156.886205148799,37.91,43.66,345.384584398174,,81.3418522523666,166.2,74.5963812774651,136.76,55.24,130.238402458935,158.73,117.081504701933,,21.6619007481772,34.6,,219.006647896143,265.167844831456,289.693368817295,127.466803535473,169.081651807722,81.8370868474538,34.7959014255454,405.542609133946,136.93,126.119561497367,9.92
2021-07-02,52.55,4.84876555051868,35.9707762417142,47.4955848180274,,33.5250684843936,49.1171818712702,106.0,123.3,334.209963753461,19.0349763280834,27.64,20.4428405495672,192.918134706044,122.032565615917,226.3,101.687748376673,55.6890684807543,68.0105175630658,158.277286946536,38.4,43.74,349.349147836988,,80.2757351665226,167.29,74.4105870526146,137.37,54.56,131.210766222254,159.87,119.058767552301,,21.1274788547189,34.61,,216.92438580456,265.102784371806,290.863351481313,128.902471475534,170.295453227637,82.323633142623,34.1659331960589,408.642381882246,137.94,126.880635358106,9.91
2021-07-06,51.5,4.87575311387963,36.106077388244,46.9988061946039,,33.2183344768166,48.259483703142,103.87,119.8,331.318217967793,19.0711129703769,28.24,20.6538846641879,188.807567590288,119.036271205615,219.86,102.013896668103,54.9052539226661,67.037955693024,156.097925463414,38.23,44.05,350.858993864055,,78.7678037928514,168.12,72.6269624940501,137.57,53.59,129.324380521415,157.6,118.616096764905,,20.2724038251855,34.2,,213.772598184118,263.959579152238,286.758976813185,126.618454298163,169.400606925364,82.5085207347873,33.4276891771293,407.898059550587,138.67,128.36779117794,9.93
2021-07-07,53.1,4.84876555051868,36.2317141671646,47.2471955063156,,33.4723485768413,47.6619882629217,100.46,119.5,333.622133462604,19.1343520943904,27.66,20.327838969378,188.951629521915,119.851776412088,214.883333333333,102.190193041849,55.3067199158332,65.836016023444,153.417774533107,37.07,41.47,351.599305464424,,80.2469211912295,168.76,73.5559336183025,138.58,53.16,131.541369901782,154.0,120.672056644145,,19.9606577206682,34.34,,211.784984369424,271.357882849603,290.835045449119,127.765124146394,168.142506183555,83.4329586956087,33.0044292729431,409.339595205572,139.1,129.505027981343,9.9
2021-07-08,51.8,4.86675725942598,35.4489003908135,47.2471955063156,,33.1176873805804,46.9124275417446,98.84,119.0,325.752792472097,18.926566401203,27.09,19.8598498925123,186.070390889376,117.240327155403,217.603333333333,102.304785684784,53.9589412244864,64.6937145817439,152.008144978067,36.72,40.0,349.47578008442,,78.2011289454208,168.65,72.3575608680169,137.54,52.08,129.353551434315,151.28,117.042156187498,,19.5865623952474,34.36,,209.835229865487,267.212602134748,289.551838656325,125.891297809041,166.778087069198,82.4987898088839,32.1677527181562,406.004277415608,137.31,130.012410555169,9.95
2021-07-09,54.2,4.9207323861479,36.8598980617673,47.6730057549644,,33.6976063636557,48.1561523649443,101.48,123.4,331.346661368963,19.2788986635643,27.53,20.0070319582643,190.392248838185,121.876794958501,218.983333333333,101.969822574666,55.1920153463569,66.0699813789729,154.19678033984,37.75,39.92,351.657751117084,,80.045223364178,169.21,74.6242504111927,136.98,53.66,131.726119016813,155.61,119.845737841005,,20.4861725825689,35.4,,214.264769223946,270.65151214483,293.977015022651,128.650763460069,168.576639538123,84.2503564714929,32.9650562586001,410.338306182228,138.5,128.184083694314,9.95
2021-07-12,56.9,4.83077384161137,37.3141233394032,47.2205823657751,,33.726362676866,48.2910117765641,102.65,124.9,335.897605556245,19.0169080069367,27.97,20.4682855846633,191.611973192627,122.52736652771,228.566666666667,101.908118843855,55.6412749101391,67.0654810289686,155.383836807242,38.44,39.8,353.03122395461,,80.1124559731952,169.0,74.9772594384086,138.58,54.5,132.533180940368,158.52,119.521112596915,,20.5307077403571,35.3,,214.444600950038,272.240846230571,295.694247642419,129.247404681913,170.038517160648,83.9681596202948,32.9847427657716,411.808107242212,137.73,128.017872161509,9.95
2021-07-13,54.85,5.28956241874765,36.8888911645952,47.3004217873967,,33.5154830466568,47.2536612632346,100.09,120.0,332.569727619295,19.0169080069367,27.3,20.2063513998505,186.992387251789,120.621466719322,222.846666666667,101.687748376673,54.5420227859911,66.0286933750561,155.114894326347,37.92,39.19,353.03122395461,,78.5180826736447,169.22,73.3515599709669,135.96,53.14,131.278831685686,157.53,116.166651741314,,20.5039866456842,35.0,,210.403119526828,270.865282226538,292.306959123206,128.287185215508,169.400606925364,82.7128701787583,32.9059967370858,410.404258793894,137.72,127.0380989155,9.95
2021-07-14,50.1,5.25357900093304,37.8070060874761,47.9834923946041,,33.4771412957097,46.4462349926667,96.22,112.3,327.639538083074,19.3240694664311,26.77,19.798731916056,187.760717553799,122.371595870294,217.793333333333,102.031526305477,54.2361439340542,65.8497786914163,154.094767674673,37.66,37.77,353.664385191767,,77.0773839089907,171.04,72.9149435425683,133.17,52.71,131.094082570656,155.81,115.950234911921,,20.5930569612605,35.05,,207.156683629495,271.283528038575,289.504661936001,129.01434170463,169.471485840396,82.197131105879,32.2661852540135,411.01667590222,138.83,128.481514858281,9.93
2021-07-15,48.7,5.17261631085016,36.8405693265488,47.5931663333427,,33.112894661712,45.6772575921258,94.83,111.3,328.14203817042,19.0891812915236,26.03,18.9253685055513,189.345398801696,121.024637832635,216.866666666667,102.25189677266,53.6530623725496,63.0559570930414,151.776298011777,36.3,38.51,351.180444953689,,76.1841506749052,171.07,72.3389814455319,130.7,51.93,131.978933595276,153.59,115.556749767569,,20.6643132137216,34.53,,205.983044996057,273.086632206023,288.947976636186,127.606641321842,166.795806797955,81.9733198101012,31.3802924312981,409.612827453902,137.55,129.898686874829,9.92
2021-07-16,48.55,5.1096453296746,36.3476865784759,47.637521567577,,32.6048664616626,45.1572366250101,91.64,108.6,324.719348896235,18.8452589560427,25.23,18.1218542109968,187.501406076871,120.099176867985,214.74,102.163748585787,51.7891131185593,61.3631489324498,148.790109085968,35.15,39.03,348.336089857537,,76.13612738275,169.41,70.4345906408145,132.84,52.14,132.465115476935,149.75,114.022157704596,,19.9250295944376,35.29,,203.446471175401,273.179575719809,283.060321939838,125.210753915376,164.899795820862,80.3871788878497,31.4885682207411,406.399993085604,137.67,129.653743563327,9.92
2021-07-19,43.95,5.03767849404538,35.8064819923566,47.0697745693787,,32.2981324540856,44.1969760960847,90.12,102.4,317.570574068714,18.6465074234286,25.48,18.73927050377,185.359685360017,116.443147908625,215.406666666667,102.701452525712,50.967063703979,60.5465639660939,147.436122802837,34.79,39.72,345.481993819275,,73.3603810961833,169.61,69.6635446076851,130.59,50.84,129.382722347214,147.17,110.284048833252,,19.6400045845932,35.08,,200.398796659538,269.768548763863,273.558930466724,123.411507730753,165.006114193409,79.1124275945065,31.3015464026123,400.398305424002,137.72,132.496835571834,9.95
2021-07-20,46.2,5.22659143757208,35.7001739486546,47.5310690054148,,32.8828441560292,46.0138774492126,92.9,101.9,329.971896979055,18.9175322406296,26.01,18.5718820866181,194.10904667416,119.045434185463,220.166666666667,102.604489520152,52.3148423953258,62.8632797414294,149.225981382593,35.51,40.76,349.49526196864,,76.2225693086293,169.39,70.6947025556052,133.54,53.86,132.951297358595,153.15,114.327108691469,,20.6910343083946,35.33,,206.617188451221,275.038445995529,282.616860768799,126.338778725424,166.361673443387,81.360271478188,32.5319531008281,406.13618263894,139.79,131.219631161858,9.95
2021-07-21,46.7,5.21759558311843,37.2174796633104,47.7972004108202,,33.6209228617614,46.9874028382973,95.86,102.4,334.684020439636,19.2517961818442,26.66,19.3681620084493,195.319166899827,119.952569190417,218.43,102.269526410034,53.2611550935055,64.5285625660765,152.870615692664,36.87,43.87,352.193502933141,,77.3559190034905,168.76,72.2925328893192,134.62,54.3,133.233282849957,156.05,115.320658680958,,20.878081971105,35.88,,210.175963662291,277.241207272257,287.947830165332,129.862690941939,172.094005696563,82.323633142623,33.043802287286,409.424391420571,140.76,129.557515833808,9.92
2021-07-22,44.7,5.17261631085016,36.8019118561117,48.3826895027122,,33.5634102353407,46.4702655364336,93.07,96.6,333.100671107811,19.2698645029909,25.88,19.5517653989467,194.483607696391,120.346577323882,216.42,102.507526514591,52.1141093987422,63.4825998001824,150.255381912918,35.87,43.27,354.521588097457,,75.4253826588541,169.09,71.0477115828211,134.42,53.19,133.379137414455,154.49,114.64189680695,,20.1744264780515,35.13,,206.834879488069,276.516247864726,285.806007062654,128.622795902795,162.941765793116,82.1387455504587,31.7937090818986,410.281775372228,143.02,130.782232391319,9.92
2021-07-23,44.05,5.17261631085016,37.6717049409463,48.9947917351448,,34.0283039655746,46.5150584700151,94.29,94.1,336.295813172632,19.6312309259256,26.17,19.5158429964581,198.334863335218,121.748513240628,214.46,102.437007965093,52.4582231071712,63.8679545034066,151.67428534661,36.35,41.0,358.661488494254,,76.3090112345085,168.56,71.5121971449473,137.4,53.63,134.020897498246,157.39,114.877987893562,,20.3080319514161,35.25,,207.800291912348,278.133465004603,289.363131775032,128.977051628265,166.450272087177,83.7443483245169,31.9413578856845,414.502742518849,145.67,129.90743485024,9.9
2021-07-26,44.85,5.25357900093304,38.0776083805357,49.2076968594692,,33.9036932749965,46.8956061611077,95.04,93.7,337.016379335618,19.6131626047789,25.86,19.2524120448748,230.49909060313,122.939700620871,219.206666666667,102.34885977822,53.0699808110449,63.9459429552495,151.998871099415,36.69,40.75,358.943975815447,,77.0197559584045,168.16,71.9023650171333,134.88,53.92,133.456926515521,159.75,115.202613137652,,20.6643132137216,35.95,,208.406040884445,276.795078406084,291.76914451152,129.266049720095,167.706332475953,83.1799546221207,31.7149630532128,415.520297098838,144.97,129.522523932165,9.86
