,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2014-07-21,15.45,18.1436583638751,,58.6658242848499,63.4972030749533,37.8947657942824,,57.2660140071409,101.447488178936,10.7457876189354,5.76004815402626,14.7026666666667,42.1169851841954,,52.6388172362677,126.34,18.194406865545,17.5,,7.55969356768068,45.7424693331192,35.6607209453794,51.8123247812929,8.43508009051704,84.1361176152197,162.07808658702,,29.61,97.5722781426757,0.441376771905861,87.7222207300625,79.9993359999236,,,4.98308489025635,,65.7617546239123,97.8069511395751,,24.33,9.44,,,48.0676322930511,18.183778152882,19.108995330658,71.1666238361504
2014-07-22,15.38,18.2555083053521,,59.0144087554681,63.9607467292614,38.1749489055155,,57.5673149687043,101.950560837981,10.8428276358388,5.82799105492565,14.6386666666667,42.3454536784605,,53.1242161657005,125.74,18.2863674764398,17.03,,7.75034373440947,46.1980905258957,35.6244582639218,52.3522043707714,8.45423621487097,84.3115687250264,162.784416547823,,29.95,97.9546646017587,0.439473260221092,88.2796223409515,80.1311306226582,,,5.05947542325336,,66.4753475080782,98.632253706983,,24.47,9.645,,,48.2526501232784,18.2541215886765,19.2388813957274,71.7837693646246
2014-07-23,15.17,18.3433904022268,,58.6752454867585,63.6461992495524,38.1905146339174,,57.8215376550234,101.678406776531,10.8171733784965,5.79779421008148,14.8326666666667,40.3995323652364,,52.9701212674679,125.62,17.9507112466736,16.93,,7.21983892264241,45.3627850058055,34.9535986569567,50.2168597258192,8.30737259482412,84.2019117813972,163.145794667304,,29.64,97.6997402957034,0.430193640757842,88.8434203637687,80.1457744696287,,,5.16940326341979,,66.1324522260764,98.7483118805247,,24.42,9.09,,,47.9936251609601,18.0641943120313,18.5422197739917,71.0123374540319
2014-07-24,15.16,18.4871974698401,,58.3643458237747,63.6130889885303,37.8636343374787,,56.8611408400401,101.711395147615,10.8985977604959,6.28094372758827,14.9026666666667,40.4152888131168,,52.8699595836167,124.35,17.7437998721603,17.07,,7.21154978495855,45.153958625783,34.7106386911909,51.0145922535561,8.12219672606939,83.5732119712566,163.154007806383,,30.27,97.7156730648319,0.43090745763963,88.74564663858,79.89682907113,,,5.19548783566268,,65.9471034249944,98.5548815912885,,24.23,9.085,,,47.9011162458465,18.1697094657231,18.5737073049176,70.630681666686
2014-07-25,14.88,18.8786722650096,,58.0817097665167,63.2488761172883,37.5523197694419,,56.1737980214736,101.381511436766,10.8863283330713,6.22055003789992,14.9046666666667,39.5171712839364,,53.0009402471144,125.791,17.4541239478415,16.88,,7.10379099506836,45.0020848948575,33.9563749168734,50.8050867412211,8.07749910257687,84.5601244639192,162.390185872026,,29.49,98.034328447401,0.423293410900553,88.3984128481901,80.0505894643204,,,5.1423870993111,,61.8972321213515,97.66080380993,,23.24,8.66,,,47.6883457410851,18.2681902758354,18.0659708687374,69.972934458707
2014-07-28,14.96,18.6869295081919,,58.1570793817855,63.2405985520328,37.241005201405,,55.9949005755454,100.367119025904,10.8874437355645,6.1828039818447,14.988,39.8244220176033,,53.1319209106121,125.58,17.3805554591256,16.93,,7.12036927043608,44.546463702081,34.3407593403237,50.8776078801063,7.89870860860679,84.4431570573814,162.455890984659,,28.5,97.4846479124692,0.42162783817638,88.4258260421683,80.0652333112909,,,5.20573534618667,,61.8601623611351,97.1707804105315,,23.21,8.8,,,47.5865859344601,18.2330185579381,18.1564975201494,69.8430090842914
2014-07-29,14.81,18.2555083053521,,58.3078186123231,63.3233742045878,36.5872446085277,,53.4150110921589,97.1012702884962,10.8383660258662,6.17525477063366,15.0006666666667,39.8007873457828,,52.3537416745373,125.2,19.8221096783837,16.82,,6.91314082833957,44.0908425093046,34.1376883241613,50.5472338029628,7.84762561032963,84.7501964995432,161.757774162935,,28.61,95.5727156170543,0.423055471939957,88.2704846096254,80.1457744696287,,,5.16008734476162,,61.6933484401612,97.4372843645903,,27.5,8.69,,,46.9390235286646,18.0852973427696,18.2037288165383,69.6968430380738
2014-07-30,14.87,18.2954547130224,,58.7317726982101,58.6879376615069,36.1903185342808,,53.6504024683803,96.9940580824702,10.8651356857016,6.14505792578948,15.2613333333333,40.0686469597489,,52.068666112807,124.83,19.6060022427808,17.05,,7.03747789359748,44.4705268366183,34.4734449337211,51.0629396794795,7.86678173468356,83.5732119712566,161.782413580173,,29.65,90.2830362664063,0.430193640757842,88.6177184000153,79.8602194537037,,,5.18337714140705,,62.3235343638402,97.8241449430628,,27.97,8.81,,,46.4209736040281,18.029022594134,18.2037288165383,69.3720296020348
2014-07-31,14.43,17.8800120732507,,59.8340533215163,58.1830061809213,34.4780884100782,,52.2380542110519,94.8003314053223,10.7268257765519,5.98652449035757,14.8866666666667,39.0996254151069,,51.4676960096997,123.39,18.8427291723536,16.83,,6.83024945150097,43.8915082374649,33.758137374224,49.8703698400345,7.77738648769852,83.3246562323637,158.587502478401,,28.61,88.9526500441801,0.416393181043265,86.8267230601098,79.7577125249101,,,5.10698660841004,,61.1836392371856,95.588864520649,,27.65,8.56,,,45.0425907688348,17.747648850956,17.7196080285525,69.1121788532036
2014-08-01,14.33,17.7042478795012,,60.851543127645,57.9843446147892,34.6415285582976,,52.492276897371,94.1405639836236,10.7324027890177,5.888384744614,15.5513333333333,39.3989979248337,,51.5293339689928,124.38,19.0358464552328,17.08,,6.66446669782376,43.5687765592482,33.7508383174945,49.539995762891,7.96256235645325,83.9678329522023,158.102927272734,,28.67,88.8729861985378,0.420914021294592,86.5069024636981,80.0579238350756,,,5.13959232371364,,61.3411857181054,95.1505085007311,,27.45,8.79,,,44.9038273961643,17.5858589486286,18.1210740478578,68.990373814689
2014-08-04,14.41,18.0877333931366,,61.0211247619998,58.1747286156657,35.2485919659694,,53.0383848902046,95.3116511571387,10.8372506233731,5.92613080066922,15.9013333333333,39.146894758748,,52.2535799906861,123.99,19.2703460130147,17.25,,6.60644273403674,43.8915082374649,33.8603241684379,49.6769801363407,7.92425010774538,83.7479451214965,159.24455360473,,28.14,89.924548961016,0.419962265452207,87.1008549998913,80.0432531508471,,,5.33429502366944,,61.9621042017302,95.9930048716266,,28.13,8.53,,,45.4311282123121,17.7019256176895,18.1997928751725,69.2421042276192
2014-08-05,15.44,18.0637655485344,,61.7277149051448,57.7194625266132,35.1318490029556,,53.0666318553512,94.8580610547209,10.8606740757291,5.91103237824713,15.8993333333333,39.1153818629873,,52.7312741752073,123.87,19.35311056282,17.2,,6.49868394414655,43.3694422874085,33.5683618992554,49.4110692937618,7.91786473296073,84.0191401127004,157.700483457858,,28.31,89.4704650408549,0.420200204412803,86.4338006130898,80.0432531508471,,,5.3752850657654,,61.9713716417843,95.7522916227993,,29.61,8.64,,,47.151794033426,17.5647559178902,18.1879850510753,69.2583448994212
2014-08-06,16.28,18.1037119562047,,61.275497213532,57.3718047858821,35.2641576943712,,52.8124091690321,90.3469013088565,10.9108671879205,5.84308947734774,16.59534,39.4305108205944,,52.3999701440071,125.67,19.2703460130147,17.16,,6.41579256730795,43.160615907386,33.6997449203875,49.4513588153646,7.96256235645325,84.0704472731984,157.749762292333,,28.18,89.0402802743866,0.419724326491611,86.3698364938074,80.0505884929613,,,5.24206742895354,,61.9899065218925,96.0540428740078,,29.81,8.67,,,47.0407833352896,17.5366185435724,18.3611664711678,69.3557889302329
2014-08-07,16.3,18.1196905192729,,60.9080703390966,56.5854360866094,34.9839745831381,,52.8312404791298,90.5943140919935,10.868481893181,5.80534342129252,16.826,38.5481497392944,,51.8606380001929,126.18,19.0818267606802,16.91,,6.43237084267567,42.856868445535,33.3347920839094,49.0726373122977,7.78377186248317,84.8547138693825,156.895595828106,,28.65,89.3270701186988,0.41544142520088,86.095704554026,80.2046306773609,,,5.32404751314545,,61.5172670791333,95.5889504896665,,29.63,8.34,,,46.7077512408804,17.4873781385163,17.9360848036681,69.323307586629
2014-08-08,16.51,18.6150259743852,,62.0951417795802,56.908261131574,35.6999980896228,,54.4695644576307,92.0045669558743,10.9967531798924,5.77514657644835,16.542,39.0287213996453,,52.7543884099422,126.19,19.4312770820806,16.81,,6.46552739341111,43.1416316910203,33.8165298280605,49.3868955808001,7.83485486076033,84.671474010461,158.710699564588,,28.73,90.6083189953453,0.452084025132688,86.7170702841973,80.2339720458179,,,5.39112212748429,,62.0455111622172,96.5174158780003,,29.97,8.46,,,47.8178582222442,17.606961979367,18.0935224582976,70.630681666686
2014-08-11,16.89,18.6469831005215,,63.1880012009777,57.4545804384371,35.4042492499878,,54.8932689348292,92.169508811299,11.0681389394536,5.82799105492565,17.288,39.3359721333123,,52.6002935117096,125.96,19.6427864871388,16.9,,6.49868394414655,43.1796001237517,33.9406137924631,49.5641694758527,7.95617698166861,84.6641444161042,159.170635353018,,29.4,91.0727717131297,0.449704635526726,87.2287832384559,80.3733435459889,,,5.44701763943333,,62.0547786022712,97.4372843645903,,30.79,8.58,,,47.5773350429487,17.747648850956,18.2116006992697,70.7768477129036
2014-08-12,16.74,18.583068848249,,62.8676803360853,57.9843446147892,35.3731177931841,,54.9026845898781,92.7632994908277,11.1372938940284,5.82799105492565,17.3306666666667,39.5289886198466,,52.437899191841,125.99,19.371502684999,16.905,,6.49039480646269,43.2080764483002,34.0610482285009,49.274084920312,7.87955248425286,84.1144248393396,158.948880597882,,29.09,90.6964048556148,0.449704635526726,87.1922323131518,80.2046306773609,,,5.38553257628939,,62.1474530028123,96.7667260285715,,30.65,8.615,,,47.4385716702783,17.6913741023204,18.3336148816076,70.2246648716373
2014-08-13,16.82,18.5670902851808,,64.5258118719989,58.4147780080753,36.0035297934587,,55.0250881055132,93.3488430775853,11.157371138905,5.84308947734774,17.354,39.808665569723,,52.7317555801746,126.2,19.371502684999,16.855,,6.54012963256586,43.5118239101512,34.3639590827777,50.0476437350871,7.75184498855994,84.6641444161042,160.024801817244,,29.67,91.4491385706446,0.452321964093284,88.1151431770826,80.3660082038747,,,5.43211216958025,,62.4440110845436,97.5232533820287,,31.62,8.63,,,47.7253493071306,17.7265458202176,18.5067963017001,68.6087180273431
2014-08-14,16.83,18.7268759158622,,63.6496400944991,58.5637741826743,35.8634382378421,,54.9827176577934,93.6209971390359,11.2544111558084,5.888384744614,17.4253333333333,39.9701691604967,,53.365866733947,126.31,19.2013755548435,16.93,,6.62302100940446,43.9579529947448,34.4953421039098,50.0718174480489,9.73131117180012,85.3457966912922,160.780410612522,,29.97,91.9376147048661,0.447325245920765,88.572029743385,80.4100202565602,,,5.41534351599554,,63.2502783692505,97.6694007116738,,31.6,8.7,,,47.6698439580624,17.2622791439738,18.5304119498945,68.9335314633821
2014-08-15,16.93,18.694918789726,,64.0924365842033,58.3568350512868,35.7077809538237,,55.8160031296171,93.0107122739647,11.1975256286581,5.85063868855878,17.4673333333333,40.3168110138645,,53.0874764713152,125.483,19.1875814632093,16.97,,6.68104497319148,43.825063480185,34.7143138057966,50.0798753523694,9.34818868472138,86.2766551746136,160.747558056206,,29.14,91.521208819956,0.453035780975072,89.0015031157093,80.6080744936454,,,5.41627510786136,,63.2780806894128,97.4802688733095,,29.93,8.81,,,47.558833259926,17.1849013645999,18.6445542495009,68.8604484402733
2014-08-18,16.98,18.7588330419985,,65.2041384094181,58.7789908793174,36.1068817271406,,57.0400382859684,94.4869418800154,11.3536819776981,5.90348316703609,17.3293333333333,40.4468017088775,,53.6133247451753,124.96,19.7439431591231,17.235,,6.6976232485592,46.359456365004,34.7143138057966,50.6681023677714,9.73131117180012,85.4190926348609,162.094512865178,,30.11,92.6262859760636,0.459222193950572,89.6868329651629,80.4393616250173,,,5.44049649637261,,63.6395108515228,98.8987576610418,,29.55,8.92,,,48.4654206280397,17.3255882361889,18.5107322430658,69.9242124433012
2014-08-19,16.78,19.0784043033614,,65.6375136972136,58.9031543581499,35.9973246521124,,57.5673149687043,95.1054738378579,11.3982980774238,6.05446739125696,17.1173333333333,40.7461742186043,,53.9690456363159,124.68,19.6519825482283,17.39,,6.75564721234623,46.720156475952,34.809201543281,50.6036391332068,9.56529142739933,85.1552272380139,162.940466190326,,30.77,93.1147621102851,0.462910247839813,90.1894081880956,80.3293314933033,,,5.41348033226391,,63.834127092659,99.242633730795,,29.21,9.05,,,48.7429473733807,17.3326225797683,18.6587236384176,69.5993990072621
2014-08-20,16.32,19.0943828664295,,65.7976741296598,57.9677894842782,36.0129756628307,,57.1436104915058,97.1507528451236,11.4049904923826,6.13750871457844,17.0473333333333,41.0967551839422,,54.5876906643866,124.22,19.7623352813021,17.24,,6.75564721234623,47.1093329114486,34.9478836211426,50.2329755344604,9.52059380390681,85.0159649452335,163.375762561519,,31.26,94.0596831568119,0.460042450744264,90.1894081880956,80.2413073879322,,,5.44794923129915,,63.750720132172,98.8213855453473,,29.23,9.2,,,49.1684883829035,17.3818629848245,18.8728726451072,69.7293243816777
2014-08-21,16.4,18.8622079804226,,67.2673816274014,58.4975536606303,35.7312574699012,,57.0588695960661,96.5322208872812,11.642571223422,6.22809924911096,16.956,41.3921885816989,,54.6340890414919,122.88,19.7761293729363,17.705,,6.88827341528799,47.2327303178255,35.1595562662999,50.3296703863072,9.463125430845,85.4923885784295,163.852124628107,,30.98,94.0036285184586,0.455740755100941,90.3721628146165,80.3806788881032,,,5.43770172077516,,64.5847897370413,99.0363080889431,,30.14,9.44,,,49.1407357083694,17.5084811692546,18.9521870920292,70.0054158023109
2014-08-22,16.29,18.7180994304873,,66.80574273388,58.6631049657404,35.723431964542,,57.1624418016035,95.7899825378702,11.5834548912854,6.17525477063366,17.1186666666667,41.3606756859382,,54.6186229157901,123.19,20.1347757554262,17.635,,6.87169513992027,47.1188250196314,35.0500704153565,50.0557016394077,9.70576967266154,85.9688122116254,163.597517316654,,31.83,93.2508948034288,0.455979738192237,90.5092287845072,80.3660082038747,,,5.49546041645582,,64.195557254769,99.0449049906869,,30.06,9.47,,,48.9834705526762,17.3396569233478,18.942272786164,68.8279670966695
2014-08-25,16.19,18.5419667583441,,66.9847455701434,59.0604280980044,35.6530024163096,,57.6143932439485,96.5074796089675,11.6358788084631,6.23564846032201,17.5033333333333,40.911616921348,,54.7036866071499,122.74,19.9094722587338,17.56,,6.87169513992027,46.8815223150603,34.575631727935,50.6842181764125,10.6220709542582,86.2913143633273,164.427044363644,,33.07,93.9715972965424,0.456696687466124,90.8290493809189,80.432026282903,,,5.52433976429616,,64.3623711757428,99.5091376848538,,30.04,9.44,,,49.1962410574376,17.374828641245,18.9204613132604,69.1121788532036
2014-08-26,16.16,18.4539004222725,,67.5971236942024,59.0107627064714,35.6608279216688,,57.783875034828,95.5755581258182,11.5756470738334,6.20545161547783,17.4493333333333,41.132207191673,,54.1391730190354,123.35,19.8634919532864,17.51,,6.96287565444274,47.0333960459858,34.6632204086897,50.7406235066565,10.2959266925682,86.0127897777666,164.533815171672,,33.07,93.1788245541174,0.464941604115826,90.9204266941794,80.4393616250173,,,5.5373820504176,,65.4373942220187,100.411812367956,,31.33,9.525,,,48.9557178781421,17.452206420619,18.9640842590676,67.5368336884143
2014-08-27,15.72,18.4298823306166,,67.8609173476432,59.0190402717269,35.5512708466406,,58.1134229615379,95.9813463892412,11.5455312065186,6.14505792578948,17.55,40.1986376547618,,53.7447868136403,123.3199,19.3209243490068,17.47,,6.87169513992027,47.2232382096427,34.874893053847,50.2490913431015,10.2767417359982,86.7457492134527,164.468110059039,,33.12,93.1868323595964,0.459564484561672,90.9387021568315,80.542056414617,,,5.54856115280741,,65.5856732628844,100.162502217385,,31.04,9.53,,,48.8724598545398,17.4451720770396,18.9006327015299,68.0890165296807
2014-08-28,15.39,18.3738401167529,,67.1731696083154,59.0521505327489,35.5043178144857,,57.7367967595837,95.0289861791668,11.5321463766009,6.13750871457844,17.5906666666667,40.4074105891766,,53.6133247451753,124.0,19.2657479824699,17.47,,6.81367117613325,46.6442196104893,35.0500704153565,50.200518031025,10.3215066346615,87.2001840635781,164.377765529169,,32.82,93.1868323595964,0.463388214022404,90.838187112245,80.7034339411308,,,5.52061339683289,,65.4559291021269,99.6466881127551,,30.93,9.66,,,49.0019723356989,17.4803437949368,19.0433987059896,68.1864605604924
2014-08-29,15.3,18.5980089722079,,67.6819145113798,58.8286562708504,35.4417137716124,,58.2075795120265,95.6500906639979,11.4897610818615,6.31868978364349,17.98,40.2734807821935,,53.8066513164474,123.86,19.3025322268279,17.63,,6.96287565444274,46.6726959350378,35.1668553230295,50.7429200158789,10.4558013306515,87.258820818433,164.845914456678,,34.25,93.3790196910934,0.464822112570178,91.1762831713088,80.6740925726737,,,5.5429716016125,,65.7061499835877,100.205486726104,,31.06,9.76,,,48.9742196611648,17.5788246050491,19.364622216024,68.2839045913041
2014-09-02,15.25,18.4539004222725,,68.6428771060569,58.8203787055949,35.4104117501758,,58.5936213690296,96.064160320552,11.6336480034768,6.29604215001036,18.9413333333333,39.8795695851846,,54.3711649045619,121.65,19.9048742281891,17.79,,6.99603220517818,46.5113300959295,34.9661312629665,50.7995888799681,10.9993751001349,85.7569986620631,164.763783065887,,35.25,93.8354646033987,0.465897536481009,91.4412773797642,80.4281033419403,,,5.53831364228342,,66.5958242287816,100.755688437709,,29.32,9.79,,,48.9094634205852,17.5014468256752,19.3428107431205,68.0240538424729
