,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2016-08-16,16.45,13.9700914047901,67.6866519897257,107.313528603036,51.3734496072637,,,,108.74471692605,72.9524953185346,36.4951705217164,23.6053857283922,1.53671094635752,4.75233235746226,54.2296507026334,84.9226656208122,45.453855075335,25.696035401087,54.3792747445826,6.86288560999864,27.9507588714729,54.5077675144841,108.673938743667,23.2153062806018,11.5674948383369,22.08,55.5666457502526,23.1762622577888,,51.2671437947073,6.27248173140052,187.067468443166,100.431487350749,13.6361283362731,87.9830170568734,,24.37,65.85,,10.22,128.47,14.39,,,14.9073333333333,,109.464533441087
2016-08-17,16.59,13.9184220884524,67.0630513571908,107.529694763303,51.7078188748144,,,,108.424879523326,72.8489231129972,36.3995833804861,23.3019746007779,1.50111620398982,4.6783341027613,53.6612758185738,85.4584553092716,45.453855075335,25.7467262485,54.5675271512515,6.83547062087748,28.0257609078006,54.5077675144841,109.325715383289,23.1083661555359,11.7981856185886,22.42,55.8824180978221,23.0616228731666,,51.8751547242443,6.26068396011889,187.419346837316,100.439931228953,13.663473513418,88.1474566579943,,24.42,66.1,,10.3,128.5,14.48,,,14.8826666666667,,109.660924316974
2016-08-18,16.85,13.6019475258844,66.6386564822712,107.253002078161,51.8033529512575,,,,109.224473030135,72.9713266286323,37.078252083221,23.1199279242093,1.52443689726521,4.72766627256194,53.6027666393323,86.042083362772,45.9705896824336,26.0170774347025,54.8499057612549,7.00909888531153,28.0007602290247,54.7497813776965,109.498475456441,23.1874088566715,11.7319966389612,22.36,56.8761722504675,23.0616228731666,,52.2044939777435,6.24495359841005,187.839901888692,100.743910844273,13.7888055753323,88.272743973134,,24.76,63.64,,10.23,129.11,14.63,,,14.9006666666667,,109.688980156387
2016-08-19,17.09,13.4404809123292,75.6288989346493,107.538341409714,51.9944211041437,,,,109.224473030135,72.7735978726064,37.1738392244513,23.1502690369707,1.52836459297475,4.66189004616108,53.6111250935097,85.8220268835833,46.2994207960419,26.0468209496531,54.5247425133722,6.98168389619036,28.1007629441284,54.8590779610828,108.925226122798,23.247853275187,11.7650911287749,22.5,56.9597590483535,23.2041578413802,,53.0827319870746,6.25281877926447,187.565250188752,100.000849562378,13.9437615791536,88.0769825432282,,24.99,65.01,,10.24,127.97,15.05,,,15.0,,109.660924316974
2016-08-22,17.11,13.1304650143034,76.1832106080137,107.278942017393,51.7953917782206,,,,109.473235454476,72.7735978726064,36.9922236561138,23.2337070970647,1.53474709850275,4.64544598956086,53.3603714681893,85.9464066326899,46.2336545733202,26.03407372896,54.0797822794276,6.98168389619036,28.0340944673926,54.6482916931236,109.843995602747,23.0990670142258,11.8230064859489,22.77,56.3467891971891,23.2041578413802,,53.1165103720489,6.21349287499236,187.556672687286,99.7644209726838,14.014403286778,88.2101003155642,,24.95,65.84,,10.36,127.78,15.19,,,14.862,,109.745091835212
2016-08-23,16.88,13.5050675577513,76.2958051666658,107.659394459464,54.024520228559,,,,110.237291472093,74.364843575863,37.2025153668204,23.4991918337272,1.54714388808599,4.69477815936151,53.3269376514799,85.9942449977309,46.2994207960419,26.0893116852969,54.3621608894309,7.12789717150325,28.5841094004627,54.632677895497,109.961786561715,23.3315455469777,11.9636580676572,22.89,56.6532741227713,23.3673278988258,,53.4374050293045,6.50450456660593,187.934311050318,100.347048568716,14.0098457572539,88.2335916871529,,25.24,67.86,,10.61,127.76,15.26,,,14.9893333333333,,109.941482711099
2016-08-24,16.84,13.2079689888099,75.7155101336125,106.630443536592,54.6534528984759,,,,109.339969870008,74.1482835097393,36.8870778007605,23.55987405925,1.5232887049443,4.72766627256194,52.7585627674202,85.9655419787063,46.6188567349756,25.9278468898505,53.8658590900311,7.0365138744327,28.3924375298474,54.5702227049906,109.702646451986,23.1827592860165,11.8312801084024,22.5,55.9195677857715,23.2307159654844,,53.5978523579323,6.44551571019777,186.973058423275,99.485772991973,13.9984519334435,88.2022698583679,,25.21,68.51,,10.71,126.34,15.21,,,14.8413333333333,,109.230734779316
2016-08-25,17.0,13.3629769378228,75.6029155749604,107.382701774322,54.6534528984759,,,,109.553194805157,74.4213375061561,36.9635475137447,23.7343354576283,1.51320558629679,4.6865561310614,52.7753916550653,86.2143014769196,46.7785747044425,25.9745866990586,53.2925449424486,7.02737554472564,28.500773804543,54.5077675144841,109.286451730299,23.2153062806018,11.7816383736818,22.83,56.0217294276322,23.2307159654844,,53.7932169544826,6.31180763567262,186.844310933036,99.3760025753293,14.0007306982056,88.1083043720131,,25.43,68.56,,11.01,126.23,15.22,,,14.7306666666667,,109.05304779637
2016-08-26,16.85,13.337142279654,75.1265539806629,107.104598305822,55.4256866830574,,,,109.33108549771,73.7999042729316,36.7914906595302,23.7798471267704,1.52550207245229,4.6783341027613,52.9773383068066,86.233436822936,46.6564374336737,26.1657950094558,52.8903693463832,6.94513057736214,28.4591060065831,54.453119222791,108.650380551873,23.3361951176327,11.8395537308558,23.04,55.7523941899994,23.1476024116333,,53.971593325246,6.25281877926447,186.492418806645,99.5279923829898,14.0166820515401,87.967356142481,,25.57,68.98,,11.03,126.05,15.31,,,14.666,,109.212030886374
2016-08-29,16.84,13.5050675577513,75.291115258693,107.539134975352,56.396949793562,,,,109.899685324774,74.035295649153,36.6672273759309,23.9543085251486,1.52451835355985,4.6783341027613,52.9184372000487,86.9892829905841,46.806760228466,26.1742931565845,53.2754310872968,6.91771558824098,28.6507778771985,54.632677895497,110.103135712476,23.3315455469777,11.9884789350175,23.06,55.8266935658981,23.1476024116333,,53.8526757447371,6.19382992285631,187.410769335849,99.8910791457342,14.1465716429785,88.2101003155642,,25.57,70.54,,10.98,126.3,15.25,,,14.3466666666667,,109.361662029907
2016-08-30,16.83,14.3188592900692,74.2431197512385,107.06983537226,56.0546193529743,,,,110.104025887625,74.7791323980126,36.6289925194388,23.9239674123872,1.51566488352789,4.71944424426183,52.9268516438713,87.1902041237564,46.6094615603011,26.1020589059901,53.1556341012348,6.99996055560447,28.6507778771985,54.1096156750057,109.679088260192,23.2850498404273,11.9967525574709,23.9,55.687382236088,23.115121252657,,53.8866521963111,6.23708841755562,187.101793039537,99.0889107164151,14.189868173458,88.1631175723868,,25.52,72.18,,10.89,125.03,15.34,,,14.0893333333333,,109.006288064016
2016-08-31,16.89,14.5513712135886,73.2297687233692,106.487556235089,56.2536486788974,,,,109.482119826774,74.4684157814004,36.3995833804861,23.8481146304836,1.50853292155769,4.66189004616108,52.6407605539044,86.0133803437474,45.8014765382922,26.3060144370803,52.479636822742,6.88116226941275,28.2257663380079,54.2891743477116,109.836142872149,23.1711353593789,11.9305635778435,23.74,54.7865023033161,23.048248278294,,53.9970756639264,6.23708841755562,186.569672965338,97.8898800115382,14.1989832325063,88.1474566579943,,25.44,72.04,,10.8,124.78,15.27,,,14.134,,108.894064706366
2016-09-01,16.99,14.1186406892608,72.3636567337374,106.774350436979,55.9670464495682,,,,109.562079177455,74.3742592309118,36.6289925194388,23.9543085251486,1.55304620144063,4.65366801786097,53.0614827450322,86.2238691499278,45.8296620623158,26.6841819843102,52.3855106194075,6.89030059911981,28.0840958249444,54.4140847287245,109.957210775595,23.4365603423943,11.9802053125641,23.33,54.9443884771008,23.1216174844522,,53.6658052610803,6.33147058780867,186.578250466804,98.3120739217061,14.2035407620305,88.2238615610408,,25.51,71.78,,10.99,125.29,15.3,,,13.3846666666667,,109.174623100491
2016-09-02,17.0,14.1832273346829,72.7967127285533,107.339248107369,55.8635512000882,,,,110.619319480902,75.0898490146249,36.6003163770697,24.1439404799076,1.5377985586078,4.73588830086205,53.1372127394352,87.1806364507482,46.1772835252731,26.637442175102,52.9673816945659,6.66184235644342,28.2924348147437,54.3984709310979,109.060371537675,23.5110656007846,12.1456777616326,24.41,56.235340133341,23.1216174844522,,54.0565344541809,6.41012239635288,187.419346837316,98.8609260049244,14.2605098810824,88.1061879061044,,25.91,66.99,,11.03,126.57,15.27,,,13.1853333333333,,109.529997066382
2016-09-06,16.91,14.0411367147543,73.1604797641987,107.087216839041,56.1023863911959,,,,110.725221198693,73.9128921335179,36.0650283861802,24.174281592669,1.5523084122713,4.71944424426183,52.7838060988879,86.5396023591985,45.9611945077591,26.458981085398,52.2913844160731,6.79891730204925,27.925758192697,54.4843468180442,109.854939634429,23.1525090447814,12.1704986289929,23.2,54.127095342215,23.5010738475517,,53.2750760679797,6.46517866233383,187.985805240129,98.3711810691296,14.278739999179,88.2944657540027,,25.84,68.88,,10.88,128.71,15.35,,,13.522,,110.212689158753
2016-09-07,17.12,14.3899046000334,72.7707293688644,107.886764310977,55.9590852765313,,,,111.418912987711,74.7132228126707,36.8392842301454,24.1135993671461,1.52943694802206,4.82633061216323,51.8750461660519,86.7596588383872,45.7920813636177,25.8258691243053,52.5138645330454,6.9542689070692,28.1757649804561,54.2501398536451,109.776269525839,23.3341156121077,12.385612812782,23.28,54.4893047997212,23.4724140013962,,53.7252640513347,6.46517866233383,187.968636504955,98.3205177999095,14.3265940591827,88.3415352159773,,25.98,67.11,,10.92,128.27,15.36,,,13.4473333333333,,110.278152784049
2016-09-08,17.03,14.4997018972509,72.3896400934264,108.069269712179,56.2616098519344,,,,111.196803680264,74.0258799941042,37.1260456538362,23.8708704650547,1.54050378556201,4.7934424989628,51.6730995143106,86.2525721689525,45.5384116474056,25.7748802415328,52.2143720678904,6.9542689070692,28.0674287057605,53.8597949129799,108.399542625522,23.0966301009886,12.4518017924095,23.1,54.0992330762529,23.4628607193443,,53.3175466324471,6.32753799738146,187.539503952112,98.1263086012322,14.3311515887068,88.0355837131425,,25.71,67.65,,10.74,127.59,15.52,,,13.1573333333333,,109.632868477562
2016-09-09,16.47,14.4674085745399,71.2203889074235,104.966677891733,54.1439378241129,,,,107.723014111793,71.3518339602291,36.2179678121486,23.4005832172525,1.46377371195165,4.6865561310614,50.1669140700732,83.0282663651879,44.8901445948637,24.8655784987553,50.1863802324118,6.83547062087748,27.2924076637071,52.0485943882936,106.61373116054,22.3702038316833,11.8974690880298,22.08,52.1488744589116,22.6412784628852,,51.7971004245121,6.31967281652704,183.050780882435,94.9936297877861,13.9984519334435,87.6511831070166,,25.04,63.51,,10.26,126.75,15.5,,,12.9646666666667,,106.874044268666
2016-09-12,17.07,14.5190778908775,71.9652452185068,106.774350436979,54.9480163008421,,,,109.224473030135,72.0015141586002,36.715020946546,23.8481146304836,1.4940230678942,4.67011207446119,51.0083584523287,84.1094134151149,45.5665971714292,25.4349543563823,51.5298178618216,6.90857725853392,27.8090883584093,53.0400705375831,106.668800236553,22.6263156574,12.4766226597698,21.77,52.2510361007724,22.9374302064925,,52.3407236496956,6.44158311977056,185.677069531038,96.8681707489317,14.1994412906213,87.7217872999785,,25.29,66.31,,10.44,126.59,15.55,,,13.22,,108.791193295187
2016-09-13,16.81,13.5954888613422,70.2330212392432,105.018822292077,54.2792777657405,,,,107.127761167835,69.9583170129985,36.3709072381171,23.55987405925,1.4723812522605,4.60433584806032,50.8653129073453,82.3202585625809,45.0122818656324,25.1247719861825,50.1179248118049,6.91771558824098,26.9590652800282,52.6575324957312,105.457280564274,22.365547253034,11.8478273533092,21.72,50.5050007671525,22.908770360337,,51.6951710697902,6.31574022609983,183.007865052355,96.4122013259504,14.0715389724172,87.4785950797765,,24.62,65.83,,10.24,125.75,15.5,,,13.07,,107.81859086222
2016-09-14,16.78,13.2725556342319,69.7826430046347,105.027513025467,54.4862682647005,,,,107.145529912431,69.5534438458977,36.1701742415335,23.5143623901079,1.48541552758534,4.52211556505925,51.2607917670054,81.5548447219246,44.7210314507223,25.2437460459852,49.3649151851294,6.97254556648331,26.5590544196136,52.9229670553836,105.614620781453,22.6775380225433,11.9222899553901,21.87,49.9663302918868,22.908770360337,,51.6611946182162,6.27248173140052,182.93920212737,96.7246248194747,14.110366461872,87.5884238243839,,24.39,67.11,,10.39,126.18,15.5,,,13.094,,108.332947918116
2016-09-15,17.0,12.7623211353977,70.6833994738517,106.513628435261,55.0196668581744,,,,108.424879523326,70.2690336296107,36.7245796606691,23.749506014009,1.54173343417757,4.57144773485989,52.7164905483074,82.9325896351059,44.8057482015235,25.6814006231164,49.4076998230087,7.16445049033147,27.1090693526837,54.0393535856859,105.158334151634,23.2735800896656,12.2946029657943,21.95,50.2635277954817,22.7463645654555,,52.5700646978199,6.30787504524541,184.767311093807,97.4845738577769,14.341047428633,87.6433381966876,,24.83,68.85,,10.78,125.37,15.82,,,13.3613333333333,,110.016298282866
2016-09-16,17.3,12.2843799592745,70.9778775503266,105.609792162638,55.5451042786113,,,,108.264960821964,69.9865639781451,36.4951705217164,23.3929979390622,1.54542238002422,4.49744948015892,52.2116239189541,81.8131718931461,44.0244714996902,25.6261626667794,48.8343856754261,7.04656603711046,26.8090612073728,54.1486501690722,106.007971324401,23.0826603650405,12.443528169956,21.73,49.5855459904059,22.893485109054,,52.2387942949737,6.31967281652704,184.056722515265,96.167328858053,14.3775909481199,87.7060974793203,,24.23,68.2,,11.31,125.06,16.08,,,13.6933333333333,,109.963805807325
2016-09-19,17.1,12.2197933138524,71.1164554686676,106.365885967621,55.3858808178728,,,,108.984594978092,70.4102684553436,36.7723732312842,23.5295329464886,1.56583454704236,4.53033759335936,52.5566161156789,82.7412361749418,44.32568661365,25.7451367265821,48.9798534442157,7.16615527794915,27.034067316356,54.2891743477116,105.661822846607,23.2596103537174,12.5841797516643,21.78,50.4121265472791,23.1696418333269,,52.9098292135595,6.3432683590903,184.091234984608,97.0539360694056,14.5625925155222,87.6354932863585,,24.4,68.4,,11.52,125.32,15.9,,,13.756,,109.485661541303
2016-09-20,17.06,11.7870627895247,71.4282557849351,106.053019565559,54.8126763592144,,,,108.522607618603,70.1560457690245,36.1988503839026,23.5902151720115,1.55157062310197,4.52211556505925,52.4556427898082,82.5307473687614,44.0338844720014,25.5794228575712,48.8600564581537,7.30414286353225,26.8507290053326,54.0081259904327,106.031572356977,23.2409840391198,12.3442447005149,21.61,50.4585636572158,23.2270882532454,,53.47044066453,6.31180763567262,184.099855985348,97.1383748514392,14.6470994043356,87.6668729276748,,24.5,66.21,,11.58,125.44,15.66,,,13.6426666666667,,109.691919852136
2016-09-21,17.24,12.3037559529011,71.9306007389215,107.287103707025,55.3460749526882,,,,110.095141515327,71.2388460996429,36.4282595228552,23.7874324049608,1.59510018409247,4.58789179146011,53.2634293967735,84.0902780690985,44.5515979491199,25.9703376254943,49.7243061433154,7.43293127674314,27.4424117363626,54.3047881453382,106.889076540603,24.0558853027636,12.5924533741177,21.83,51.5916291396713,23.5513116415376,,54.2858755023052,6.3432683590903,186.170146095948,98.8187066139076,14.8229650918662,87.8865304168896,,24.66,67.46,,11.78,127.27,15.9,,,13.6813333333333,,110.770088295127
2016-09-22,17.39,12.206875984768,72.8919850474128,107.730331109946,55.9113182383097,,,,111.67655978435,72.5476221514338,37.2025153668204,24.0149907506715,1.59903505966223,4.71944424426183,53.5831782620306,85.5062936743126,45.2858097893969,25.9958320668805,50.8281498006012,7.46052879385977,28.0590951461685,54.4609261216043,107.73871371337,24.1164208252057,12.8241148028137,23.02,53.0961915016203,23.8025082996838,,54.7105811469797,6.39045944421683,187.343294015957,100.127507735428,15.0011147493648,88.0669633544589,,25.08,68.15,,12.04,127.57,15.85,,,13.762,,111.65137380505
2016-09-23,17.25,12.0647853648395,72.1817732159148,105.966112231653,55.3381137796513,,,,110.885850649839,71.7096288520857,37.1642805103283,23.77226184858,1.59731355160046,4.65366801786097,53.2045282900156,84.5782293925169,44.5892498383649,25.766382094404,50.2462787254428,7.3685370701377,27.7174192028977,53.8519880141667,107.636442572204,23.7764905838,12.6917368435589,22.51,52.7525568880887,23.8025082996838,,54.2603931636247,6.27641432182773,186.316789370294,97.7547779602844,14.7133345334056,88.0434286234716,,24.81,67.05,,11.71,127.65,15.77,,,13.83,,110.938845094899
2016-09-26,17.11,11.9097774158266,72.3896400934264,105.462049694998,54.7410258018821,,,,109.787969673752,71.1541052042032,36.1319393850414,23.5674593374404,1.58231183849074,4.62077990466054,52.4051561268729,84.6930414686153,44.288034724405,25.6941478438095,49.7842046363465,7.35933789776549,28.0174273482086,53.4148016806217,108.320872516933,23.8044300556964,12.4848962822232,22.32,52.2510361007724,23.8025082996838,,53.9291227607785,6.24102100798283,184.807208492244,96.7584003322881,14.6265436746242,88.153257368079,,24.78,66.32,,11.61,127.55,15.75,,,13.9326666666667,,110.010682696151
2016-09-27,17.2,12.0389507066707,71.9306007389215,106.626607969339,54.4544235725528,,,,110.23342926019,71.361249615278,36.3231136675019,23.878455743245,1.63641637757498,4.69477815936151,53.6925660317238,86.1281924198458,44.7775092845897,26.0553190967819,49.1509919957329,7.41453293199873,28.1757649804561,54.2189122583919,109.115440613687,24.3026839711814,12.4104336801423,22.12,53.4119638491898,23.5234009017436,,54.8210046145951,6.25675136969168,185.954491684798,97.628119787234,14.731606293149,88.2630861126863,,25.15,68.64,,11.79,126.62,16.0,,,13.7206666666667,,111.098226516907
