,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2023-09-18,10.05,16.7598878929435,366.609709101093,45.47,94.6,4.2525,265.28,33.2,399.236516374432,89.3610969125644,71.604678840691,101.39,174.293397156757,33.69,203.579026545698,36.9592590961729,123.210700230058,177.848247885695,154.405682689968,86.7896386368839,43.9429501737983,388.193412113202,112.188397798264,4.52,3.71532201580186,43.85222980739,31.3579232000191,74.661934812445,14.1516363334531,150.734271484369,18.46,43.0223971837811,179.39,42.6182345309746,32.48,153.85828150522,243.11,433.651699396087,,154.32,,52.8945808778696,42.4746579450327,279.645551657061,236.83,,57.9
2023-09-19,10.57,16.7881985143843,365.82834162095,45.08,94.24,4.167,266.5,33.02,387.429672654372,89.0994519566351,71.4203307515348,102.57,173.352686077066,33.52,204.056211489257,36.7838658286456,123.200996307854,177.155927824295,154.699644254998,86.1490904428583,43.4971839958992,384.123784820043,111.31841374766,4.77,3.76235140840694,43.3298274293743,31.0007940525339,74.4991057050927,14.1233330607862,150.922108511863,17.49,42.817063015404,179.22,42.559315312729,32.76,152.651588358172,237.95,432.752392398264,,153.65,,52.6400533990418,42.5042123863722,278.706071225144,236.56,,56.45
2023-09-20,10.22,16.8825672525202,360.556583811883,44.41,92.84,3.975,262.59,32.52,390.966866986966,89.0527296430763,70.7411535809591,101.85,170.763306094824,32.68,202.187237126986,36.2869182373182,121.726000132776,175.381248230282,153.713450617477,86.4183063504923,42.2168555791081,382.897993466682,109.657535105599,4.65,3.72472789432287,42.5905787812389,30.4452598231125,73.4838183298369,14.1422019092308,149.686338594138,16.35,42.3011853619003,179.35,42.2450794820859,32.23,149.051129943812,235.63,428.773936440502,,146.56,,52.3195373145921,41.7752028333321,276.197561618273,234.2,,54.71
2023-09-21,10.15,16.7410141453163,353.949577777255,44.01,90.93,3.854,255.7,31.74,376.691761287569,88.4453395668119,70.0522738793752,97.9,168.590942364404,32.7,198.061575635802,35.7607384347363,119.571729403385,172.660722918581,152.101403325375,84.1995959393023,40.9954962306938,374.219390684886,108.916071426108,4.72,3.64007498763372,41.9597532681634,30.2170939788858,72.8803928143546,13.7176528192272,149.31066453915,15.89,41.4010394790051,178.05,41.9013840423199,31.08,144.587346351076,232.39,421.687006294611,,142.04,,50.2833174839701,41.0511190205152,270.163579050395,228.58,,52.65
2023-09-22,10.35,16.7787616405707,353.999031415239,42.95,93.81,3.7885,244.88,31.9,370.112968531618,88.8191180752823,70.0813814723999,97.93,170.181422952747,32.84,196.630020805126,35.8971554205909,119.397058803705,172.27068344737,152.016059645205,84.877277361967,41.5881853416674,379.799192925385,107.136558595328,4.81,3.65888674467575,41.8020468898945,30.2567749952731,73.8286329101124,14.1327674850085,149.933492577683,16.44,41.3206658188117,178.62,41.9504833908579,31.06,143.674968605748,235.59,420.738823916471,,140.18,,50.5001371881567,41.046193280292,272.507437447548,230.66,,52.5
2023-09-25,10.51,16.6183347857396,355.680455106686,43.36,94.46,3.6225,246.99,32.17,373.533552062038,88.1182833719003,70.430672588696,99.08,170.132932690908,33.27,197.534683927289,35.6048333080453,119.3873548815,173.041011403012,152.575534881875,82.7885332510141,42.1998644916097,383.927658203505,110.616494797741,4.89,3.60245147354965,42.0878897005069,30.4750205854029,74.1638693076026,14.1893740303423,150.773816121736,16.69,41.5642312537772,177.7,41.9603032605655,30.27,141.820781574919,236.7,422.508112683928,,139.43,,50.4152946952141,41.0117130987293,275.471159222461,231.25,,52.0
2023-09-26,10.41,16.2974810760774,350.339462204441,42.32,90.15,3.587,244.12,31.49,368.907990242492,88.0061498193592,70.217216906515,96.45,167.136234509212,33.0,194.761046442855,35.2443027025725,116.95167040818,170.826441392973,149.787641329652,82.5007507290606,41.8890275379625,376.455234113416,110.260592231586,4.77,3.50839268833947,41.2599312145953,30.0484496592401,72.8420800832129,13.7648249403387,147.570700494994,16.22,41.2995457329215,176.28,41.0274156383437,30.73,140.11375224495,234.48,416.300939383734,,139.42,,49.689420033372,40.1250798585453,270.270118068447,229.26,,51.17
2023-09-27,10.25,16.4579079309085,351.160392594972,43.3,92.05,3.6935,240.5,31.86,373.504399361495,87.6977825498711,71.3136029104443,95.86,167.592042970505,33.48,196.321838862411,36.2284538148091,116.874039030544,172.423408010721,149.958328689992,82.0737185997102,42.4457355224689,383.53540497043,112.17851161587,5.0,3.48017505277642,41.3387844037297,30.7924687165009,73.2730983085574,13.774259364561,147.16536796198,16.69,41.9519217193083,174.1,41.2434527719109,32.5,139.662468628981,233.41,416.46711567681,,137.03,,50.1513402727261,40.5683964786373,275.839203103006,230.65,,50.78
2023-09-28,10.3,16.004937987856,354.097938691206,43.66,94.05,3.791,246.38,32.44,375.175820859314,87.9594275058003,71.8472421158966,99.14,171.083341822967,34.09,196.938202747841,37.2418371383003,120.144260813448,173.981185263616,150.859178647343,82.3243678930246,43.066409954028,384.829840639579,112.51464181724,5.1,3.49898680981846,41.7330503494019,31.0206345607275,75.2940948762836,13.7931282130056,147.125823324613,17.22,42.6105555089218,173.23,41.9406635211503,32.62,142.036612869513,233.18,418.881559464444,,144.01,,50.7923724416256,41.4156237970353,277.398546912682,234.01,,52.04
2023-09-29,10.0,16.1464910950599,354.355097608722,43.51,92.95,3.8245,250.22,31.94,368.008346829953,87.8753273413945,71.3039003794361,98.59,169.803198910397,33.58,194.679234985144,36.8520743215729,119.872550991723,173.158208601709,150.783317598303,82.3336512001843,43.47619500546,381.976198368954,111.674316313816,5.04,3.51779856686049,41.83161683582,30.6734256673391,74.7577166402993,13.8403003341171,146.077890434383,18.36,42.1608736801759,171.45,42.3825576579922,33.43,140.512298323035,234.13,417.864951553861,,143.44,,50.6792491177022,41.3712921350261,276.875537187698,234.3,,53.03
2023-10-02,10.16,16.212549211755,357.312425160149,43.94,93.37,3.6185,251.6,31.89,364.556257297445,87.265417997983,70.605318146844,97.25,170.132932690908,33.51,192.111773827542,36.6864251244638,119.571729403385,170.542318497791,151.674684924524,80.9597347371653,44.7585223737214,377.779088775046,110.794446080819,4.89,3.49898680981846,41.6246272143421,30.2964560116603,75.0642184894332,13.5478331832258,145.741761016762,18.13,41.7385697405469,169.65,42.3432781791618,34.52,139.21417238668,229.14,417.698775260785,,141.91,,51.2731465683002,40.7112429451114,275.015947054419,236.49,,52.63
2023-10-03,9.84,16.0426854831103,351.041703863811,43.47,89.76,3.35,246.53,29.98,363.522580770762,86.581387555177,69.8388181971943,94.57,166.331296162672,32.96,192.012259829186,36.6279607019547,118.611041105143,167.671697522329,149.114374519421,79.2181644627089,43.4941855686936,374.552805933,110.013437671755,4.61,3.45195741721337,40.6586756474452,29.6417192412708,73.5125528781932,13.0195054267769,146.275613621219,17.44,40.8108504121839,169.16,41.3023719901565,31.19,135.939354683603,230.08,412.107431752579,,139.58,,50.9432035401902,40.4797331546189,275.374305569686,228.69,,51.99
2023-10-04,9.44,16.4579079309085,355.81892529304,43.13,89.99,3.6505,261.16,30.92,367.637783546803,87.1904557576755,69.7903055421532,96.46,168.542452102564,33.22,192.022211229022,36.8618183919911,119.75610392527,167.750076252035,149.797123960782,80.3357496655686,44.0179108539383,377.141677271298,110.003551489362,4.66,3.40492802460828,41.2993578091625,29.6218787330772,74.4895275223073,13.1232840932222,148.411024039047,17.97,41.0268424016816,169.14,42.7851723160037,31.84,134.759240196007,235.94,415.108380104011,,141.36,,50.7532941141317,41.0511190205152,279.713349214003,235.05,,52.68
2023-10-05,9.16,16.6183347857396,354.770508167785,43.58,88.17,3.448,260.05,30.37,366.360315386468,87.2466774379061,69.305178991742,94.06,166.903481252381,33.12,191.892843031158,35.7704825051545,117.349531218563,167.877441687806,147.085091457599,79.9352816345439,44.6645716546126,376.249301166052,110.774673716033,4.6,3.32968099644014,41.3683543496551,29.3341913642697,74.0872438453191,12.6987350032186,146.7204907916,17.95,40.965828820221,168.83,42.6378742703898,31.84,131.828622551812,235.3,414.951978886998,,142.48,,50.3924662046206,40.7063172048881,277.156412780745,234.77,,52.04
2023-10-06,9.62,16.7881985143843,360.714835453431,43.95,90.93,3.6515,260.53,30.92,369.139540010097,86.9093473565223,71.2941978484279,96.97,168.717017045187,33.26,192.977545613245,36.3843589415001,120.29952356872,169.49400298798,148.877308741171,78.9667077920654,45.7380085942173,384.13359115087,110.962511181504,4.53,3.34849275348218,41.5457740252076,30.0186888969496,76.1848658753288,12.962898881443,148.509885632465,18.16,41.6210403736949,169.7,44.0224758991611,34.87,132.969399889821,238.02,419.878617222901,,144.05,,50.7532941141317,41.0658962411849,281.175839370905,243.95,,53.4
2023-10-09,9.8,16.7504510191299,362.554510786426,45.0,90.93,3.5995,259.67,30.42,373.430272762368,87.8088942402125,70.9740143251565,96.84,168.086643641271,33.15,199.744497501499,36.4038470823364,119.455282336931,170.473737109298,148.611795069531,80.8200365868079,45.2492649597046,387.752127225992,114.086544817762,4.35,3.34849275348218,40.7868120797886,29.8698850854975,76.079505864689,12.7930792454416,149.597363160062,16.29,41.8525790930839,172.82,43.4922029349508,36.81,131.42541676855,239.43,422.566763140308,,144.49,,51.1995812653692,40.9378269953806,281.330805215345,247.34,,53.54
2023-10-10,10.07,16.8448197572659,364.562328488566,45.51,93.32,3.7765,263.62,31.07,381.134088385762,87.7245617198665,71.7696218678308,98.12,170.656627518777,33.7,201.774583067975,36.6766810540456,120.64886476808,172.403813328294,149.503162395752,80.7082780665219,45.7739897206845,389.566298428966,113.888821169897,4.75,3.38611626756625,40.9149485121321,30.1972534706922,77.3725605407224,12.9440300329984,149.557818522695,16.94,42.435728131275,172.53,44.169773944775,39.53,135.467308888565,240.68,424.76615525455,,147.36,,51.1521039088545,41.1102279031941,282.522105144476,249.75,,55.17
2023-10-11,10.0,16.6183347857396,367.163589846511,45.95,95.14,3.828,262.99,30.81,379.690841914544,88.1274837615194,70.9255016701154,98.92,169.638332020142,33.54,204.779905818346,36.7741217582274,121.716296210571,172.109893091899,149.190235568462,82.3939690808353,46.781461261766,399.402048248335,116.251618761877,4.72,3.3578986320032,40.3432628909074,30.0286091510464,77.8035787660668,13.0383742752215,150.516775978849,17.01,42.7192848399863,173.79,44.3367117298042,41.84,135.545983187738,244.25,426.506118793817,,147.86,,50.9526990114931,41.6914652495369,290.483475402576,252.98,,54.96
2023-10-12,9.96,15.5330942971763,365.887685986531,45.86,93.05,3.635,258.87,30.52,372.786662849527,87.3684910784058,69.7611979491285,97.0,168.358189107573,32.96,203.635494837244,36.4525674344274,120.910870667601,168.220348630267,146.980782515169,80.1587986751158,46.9203883889588,398.990182353606,114.383130289558,4.39,3.3578986320032,38.8154823514277,29.4829951757218,77.1139496055157,12.6987350032186,149.399639973226,16.3,41.6187914756603,173.26,43.5904016320268,40.68,132.615365543542,240.24,423.905948560979,,147.19,,51.1331129662487,41.4451782383747,290.590014420628,252.2,,54.27
2023-10-13,9.73,15.9483167449744,361.288497654042,46.26,89.14,3.601,251.12,29.52,371.206893063464,87.7433022799434,68.567786635117,94.96,165.904581858482,31.18,204.620683420975,35.8386909980817,117.854135173195,166.819328836783,144.847190510917,81.5930330187859,45.4371663979222,385.320157180923,113.631780427674,4.23,3.30146336087709,37.7115377035455,28.3620064627822,74.1926038559589,12.3873990038826,146.947872456461,16.14,40.8810551421338,178.83,42.1174211758871,39.24,127.757227569608,237.78,421.794532131307,,147.63,,51.0571491958253,40.3418124283681,279.248451680684,250.25,,52.85
2023-10-16,10.03,16.2408598331958,365.3733681515,46.32,91.69,3.6205,253.92,30.04,380.84153842538,87.2560477179446,70.1881093134904,96.63,167.533854656298,32.32,205.018739414402,36.4720555752637,120.600345157058,169.513597670407,146.316998336068,80.2798704054256,46.0708340140389,389.30152749664,114.54130920785,4.47,3.38611626756625,38.8253390000695,28.9869824708813,75.6197530909883,12.4440055492164,148.75703961601,15.35,41.5287377761006,177.96,42.7360729674658,43.6,129.222536391705,240.98,426.232416664044,,149.94,,51.4274725766393,41.0708219814082,282.599588066696,251.42,,53.7
2023-10-17,9.75,16.3729760665862,364.176590112293,47.33,91.69,3.722,254.85,30.64,381.407135015452,86.6282389553691,72.3032610732831,96.58,167.398081923146,32.61,207.426978174633,36.7254014061365,120.833239289965,171.40448452455,146.279067811548,79.3951154531617,43.9149648532127,395.028424699543,116.469114774528,4.62,3.28265160383506,38.0269504600833,29.631798987174,75.5814403598465,12.5477842156618,148.0452361434,15.38,41.927281619103,178.29,42.0486820879339,46.29,130.382982304508,244.81,426.212866511918,,148.91,,51.218572207975,41.208742707659,281.408288137564,250.02,,52.52
2023-10-18,9.24,16.1748017165007,359.399368683063,47.23,89.59,3.406,242.68,30.0,372.737904522797,86.2253169137163,68.7521347242732,92.01,166.098542905841,32.01,204.202724627877,35.4976485334453,118.387850894441,167.877441687806,143.965305815825,78.6966247013743,42.1738781224945,371.640325677414,114.659943396569,4.41,3.18859281862488,36.4991699206035,28.6199330692993,74.7002475435868,12.2175793678812,142.3211498845,13.8,40.7686102404035,180.87,41.0372355080513,42.14,123.60715828823,222.19,420.533547319142,,146.24,,51.0571491958253,40.1644857803313,266.89961095188,246.56,,51.55
2023-10-19,9.54,16.1276173474327,356.036521300169,47.17,87.01,3.1545,220.11,29.34,371.899261303035,85.8973571123709,67.743071499418,90.25,163.625539552015,31.78,202.311958659101,34.8350517450088,115.816311510258,165.202767536608,143.130834276385,77.0854393672515,42.0789279276505,367.717793346659,112.870544383396,4.22,3.01928700524657,36.2626103532002,28.3620064627822,73.5508656093349,11.8968089443229,142.014678944904,13.63,40.3188306334821,183.09,39.9668697099232,42.72,122.741740997327,220.06,416.838568567215,,138.39,,50.6298529871937,39.8443126658204,262.977038014495,245.06,,50.2
2023-10-20,9.36,16.0143748616696,350.725200580715,46.09,84.83,3.0945,211.99,28.85,365.83372545778,86.2065763536394,67.655748720344,92.0,161.491968031066,31.83,200.520706688681,34.6499144070633,114.118125124477,163.066947152136,140.162770732691,77.5231602383716,41.3653022527178,365.69768919632,111.526023577918,4.16,2.99106936968352,35.9767675425879,28.0247178234906,72.1811854710181,11.9439810654344,139.958357801811,13.42,39.8054952125393,183.59,39.0536218271166,41.37,120.735546368414,225.28,411.716428710047,,135.36,,50.2595296063796,39.3369614228263,257.688828572984,238.64,,49.9
2023-10-23,9.52,15.8350742592113,351.783508433567,46.46,83.61,2.8825,212.08,28.34,364.000412372719,86.5439064350232,66.7825209296038,89.65,158.92198415356,31.26,198.689649118918,33.9385972665358,112.614017182785,161.685522041078,138.749858694319,78.4544812407547,42.9524697202152,359.764859046052,110.349567873125,3.99,3.00210058401297,35.76977792111,27.112054446584,71.2521017408311,11.8307679747668,139.256440488543,13.91,39.9130512054987,182.97,39.0634416968242,38.64,117.057522882075,220.33,411.002848157426,,136.99,,49.5663602012661,39.0020110876457,258.453972429906,239.92,,48.41
2023-10-24,10.08,16.0388701550275,355.205700182042,45.87,85.09,2.8795,216.52,28.78,364.292962333101,86.8531256762917,67.1124069838834,90.79,159.949977704563,31.02,197.395967140281,34.2698956607541,114.564505545882,163.096339175775,139.31881656212,79.4882475534,43.6401090260327,366.050717106088,110.329795508338,4.0,3.059102493836,35.2966587863033,27.6675886760055,72.822923717642,11.9156777927675,139.365188241303,15.34,40.3790619895394,182.95,39.0732615665318,41.11,116.437962776088,226.0,414.101547269492,,135.5,,50.335493376803,39.0414170094317,257.495121267434,237.41,,48.34
2023-10-25,9.92,15.6565371358373,346.5117506245,47.27,81.16,2.701,212.42,27.67,362.674185885654,86.2065763536394,66.7825209296038,89.37,154.965178787437,30.89,197.067570945704,33.5585785202266,113.031285837577,160.402070342151,134.454226792425,77.7187376488721,41.7570967409162,360.4022705498,109.983779124575,3.78,3.04960217553216,34.4884135976753,27.2310974957458,68.369068722416,11.8968089443229,138.070101367528,14.11,39.5398319099294,183.72,38.2876719899239,37.79,113.369665108339,220.29,408.158301023006,,128.51,,49.7562696273246,39.2384466183614,255.035038486951,231.03,,46.07
2023-10-26,9.93,15.5991871829588,339.904744589871,47.76,82.79,2.7385,205.76,27.69,360.363041198635,86.7875337160226,67.4325905071548,89.39,156.002870390808,30.99,197.654703536009,33.6755073652448,114.069605513455,160.813558673105,136.559370903287,78.9108285319224,40.3048584976707,362.795015271561,110.70547043928,3.91,3.07810313044368,34.1631441924958,27.3104595285203,69.6908579468057,11.9911531865459,138.24805223568,14.58,39.4088091548697,184.01,39.5249755730813,37.38,115.130002552336,220.62,403.270762991357,,129.1,,48.7782360831234,39.5044365904166,254.337692186971,230.44,,46.59
