,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2004-08-31,12.141455780331,5.27255061748579,6.08319118571491,,2.11940439375484,12.43,,,,20.9516129118672,,10.5656515371576,,25.5496433881195,28.7806591357585,,3.6333230408402,7.24561949184535,,,0.0952120595689103,,,43.4262714285724,,,,,,1.62374683831673,21.442101401557,2.98,23.6067875117978,7.36405045166288,40.6568163205008,51.8170212485441,25.1388049683667,15.9851196747551,21.9840953897949,12.1608570785434,,74.4397318109156,,10.7946923989282,,,20.746563122705
2004-09-01,12.355031495017,5.46162975804561,6.05756695999581,,2.17063112569674,12.53,,,,20.9681702162073,,10.5111191421271,,25.5872371249422,28.9921572187667,,3.75056661252469,7.36917116942513,,,0.0970459997211204,,,43.4708505222914,,,,,,1.67560302476996,21.6829544990976,2.98,23.9869151057664,7.36405045166288,41.3735831579768,52.003180193709,25.2032634426445,15.9851196747551,22.7694625106117,12.3039992038282,,74.5804236397327,,10.7757654105022,,,20.9571881290269
2004-09-02,12.4909433134535,5.64480017546293,6.32405890747447,,2.20966101670009,12.7,,,,21.1602349465515,,10.5429297058949,,26.0994517891513,29.4236133081035,,3.70759776426336,7.51194199685065,,,0.101019536717576,,,43.0436429865906,,,,,,1.65723729206777,22.0967277692313,3.02,24.4793531252256,7.54202575154545,42.101608113319,51.7951877648784,25.5835684408839,16.7604631947908,23.356941852955,12.5280477477522,,75.4245799723495,,10.851473364206,,,22.0581824802549
2004-09-03,12.1349837889768,5.4045121010015,6.35993282348122,,2.17754266889525,12.33,,,,20.9615472944712,,10.7247043559965,,26.0336627497116,28.8821782156024,,3.65849050910755,6.93536750147835,,,0.0979629697972255,,,43.0486105160755,,,,,,1.62806818718783,21.1024367768204,2.8,24.3022482234903,7.40789943859047,41.6362725748529,51.7698228345332,25.2032634426445,16.6300315745979,23.2765499429502,11.9305849639548,,75.1163970735546,,10.3593716651315,,,21.9720177049414
2004-09-07,12.3291435296005,5.38481635719318,6.45218003606998,,2.14705056654888,12.71,,,,21.2860704595357,,10.8564909773202,,27.1050842491582,29.127515991892,,3.71987457805231,7.01498969369643,,,0.0961290296450154,,,43.0039027507115,,,,,,1.61510414057452,20.8615836792799,2.66,24.9933893034331,7.52912899068439,42.1616514086049,51.7647498484642,25.2741677643502,16.9561106250802,23.1590540744815,11.6443007133852,,75.6121693007604,,10.4287706226933,,,22.0677563441786
2004-09-08,12.4974153048076,5.19967636539503,6.51367817779583,,2.21941848945092,12.7,,,,21.2662016943277,,10.83831351231,,26.9782053873816,29.0175369887277,,3.92796657177503,7.1357957784411,,,0.0941422611467877,,,43.3665324031086,,,,,,1.61564430918341,20.9171651633277,2.57,24.7644488207021,7.55234316023429,41.9364890512826,51.9220124166043,25.3128428489169,16.9778492284457,22.8189344552301,11.7189835613599,,75.4245799723495,,10.4161526304094,,,21.0146313125692
2004-09-09,12.8986787687631,5.32178997700658,7.0569117630408,,2.23608750540027,12.94,,,,21.2297756247796,,10.83831351231,,27.0721897294383,29.2628747650172,,4.05748695724847,7.44055658313789,,,0.103541204426865,,,43.2026039301072,,,,,,1.60484093700565,22.1029034896811,2.93,25.0581837796778,7.65551724712274,42.2854907051322,51.871282555914,25.5384475088894,17.2097276643442,23.189974039868,12.9263562702839,,75.3575842143227,,10.9208723217678,,,21.1390915435776
2004-09-10,13.2416943105315,5.5364735845172,7.09278567904754,,2.23324157584794,13.1,,,,21.0112192074913,,10.7883254835321,,27.0627912952327,29.7112507009947,,4.15570146756008,7.5750906320581,,,0.10751474142332,,,43.2671818134108,,,,,,1.6291485244056,22.9860315139963,2.99,24.898357404941,7.7380565166335,42.6757721244909,51.9828882494328,25.1388049683667,17.0285726362985,23.3754938321869,13.654514038037,,75.7461601468499,,11.3309570709965,,,21.0625006321878
2004-09-13,13.105782492095,5.60146953908464,7.04666207275316,,2.30195044646842,13.29,,,,21.0012848248873,,10.9064790060982,,27.424631012151,30.1004071737298,,3.95927244693686,7.72884383082405,,,0.109577924094556,,,43.4559479338367,,,,,,1.67398251894329,23.375101902331,3.19,24.6219009729638,7.7844848557333,42.9046871877686,52.0336181101232,25.2999511540613,17.1082808486386,23.4064137975734,13.7976561633218,,75.9940482703456,,11.488681974546,,,21.0529267682641
2004-09-14,13.1705024056362,5.59162166718049,7.09791052419136,,2.37065931708891,13.29,,,,21.3324309116878,,10.9019346398456,,27.2648576306546,30.1427067903314,,3.92244200557001,7.7974836517017,,,0.110036409132609,,,43.5006556992007,,,,,,1.69991061216991,23.3689261818813,3.15,24.4491157029781,7.79222291224993,42.818374950795,52.0894209568826,25.2290468323557,17.1227732508823,23.2147100121772,13.934574717942,,76.1481427345824,,11.5833169166757,,,21.0146313125692
2004-09-15,12.6592150886606,5.49511252251974,6.95441486016439,,2.31821290105315,12.97,,,,21.3291194508198,,10.8474022448151,,27.3024513674773,29.8212297041589,,3.98382607451476,7.52017877535597,,,0.103923275291909,,,43.4013051095029,,,,,,1.67128167589885,22.6031368461114,3.08,24.7514899254531,7.83099019042033,42.5594382398744,52.0589830404684,24.9260920032497,17.0792960441513,22.899326365235,13.598501902056,,75.5719727838943,,11.2867940980026,,,21.0625006321878
2004-09-16,12.678631062723,5.54829103080219,7.11840990476665,,2.34870500339952,13.11,,,,21.5211841811641,,11.0019106974015,,27.6736895186014,29.8804491674012,,3.95313404004239,7.44055658313789,,,0.107820398115355,,,43.8930905285072,,,,,,1.68910723999215,22.6216640074607,3.21,24.7946862429496,7.89301783549296,43.0172683664298,52.2162456086086,25.1323591209389,17.3546516867808,23.0601101852447,13.4366890647775,,75.7997579592071,,11.2426311250088,,,21.0529267682641
2004-09-17,12.4003354344958,5.53450401013637,7.11328505962283,,2.33406879427326,13.02,,,,21.5278071029001,,11.1518747837354,,27.4528263147681,29.9735083239248,,3.62166006774069,7.50919640401555,,,0.112252420149863,,,43.6745192311719,,,,,,1.73016005426762,23.2021817297378,3.16,25.1748138369181,7.93436959887472,42.9422142473223,51.9981072076399,25.3063970014891,17.39088269239,22.8313024413847,13.7416440273408,,76.1205254670359,,11.4003560285583,,,20.8901710815609
2004-09-20,12.4909433134535,5.57783464651467,7.16453351106103,,2.31292760331312,13.13,,,,21.2264641639116,,11.1700522487455,,27.3165490187858,29.9735083239248,,3.59096803326832,7.74806298066979,,,0.112099591803845,,,43.9626359412957,,,,,,1.73448140313873,24.2211756039478,3.27,25.0365856209296,7.89560232070432,42.7508262435984,52.2213185946776,25.3773013231948,17.3329130834153,22.6210466767566,14.1461761205369,,75.6630616356335,,11.4319010092682,,,20.8614494897897
2004-09-21,12.7174630108477,5.57192592337217,7.24653103336216,,2.34992468749338,12.98,,,,21.2165297813076,,11.1564191499879,,27.3917364924312,30.0919472504094,,3.46267532917377,7.8853426224251,,,0.115079744551187,,,44.0917917079029,,,,,,1.77391371158754,24.3385142924932,3.34,25.1618549416692,7.91369371718384,43.0735589557603,52.2060996364705,25.3966388654781,17.39088269239,22.8189344552301,14.2457532511698,,75.9927028603662,,11.7852047932191,,,20.9859097207981
2004-09-22,12.2708956074134,5.32178997700658,7.11840990476665,,2.29219297371759,12.84,,,,20.8688263901671,,11.0882536561998,,27.0204983413071,29.5674320045491,,3.4436462678009,7.5778362248932,,,0.109730752440574,,,44.548804420513,,,,,,1.76094966497423,23.6962393657184,3.2,24.7860469794503,7.83357467563169,42.3455340004182,52.3785811628178,25.067900646661,17.1372656531259,22.6457826490658,13.9283511472775,,75.0441422370406,,11.2994120902866,,,20.7848585783999
2004-09-23,12.2320636592887,4.76637000161211,7.09278567904754,,2.2612943100066,12.89,,,,20.6403355902748,,10.9155677386032,,26.8184320058852,29.5420522345881,,3.37612379196166,7.6629496027815,,,0.110724136689688,,,44.3699733590568,,,,,,1.72853954844096,23.8506323769623,3.17,24.5787046554674,7.69401247421826,42.3042542349091,52.2213185946776,24.6102454792882,17.4126212957555,22.4107909121284,13.9719161419293,,74.6404942370752,,11.1921591558729,,,20.8710233537134
2004-09-24,11.9084640915826,4.91802722893613,7.04666207275316,,2.2612943100066,12.72,,,,20.7628596423909,,10.9382895698659,,27.0956858149525,29.4405331547441,,3.46206148848432,7.49821403267512,,,0.107361913077303,,,44.4246161833907,,,,,,1.71503533321876,23.1342488047905,3.1,24.6478187634617,7.65007622562514,42.3810721258155,52.2365375528847,24.3072906501822,17.5068219103392,22.5221027875198,13.4989247714231,,74.983592951552,,11.0659792330333,,,21.1869608631962
2004-09-27,11.6754724028343,4.90620978265114,6.95953970530821,,2.21372663034627,12.52,,,,20.4317135555905,,10.7383374547541,,26.738545315137,29.1867354551343,,3.419092640223,7.31975049839322,,,0.105451558752084,,,44.6183498333015,,,,,,1.71881651348098,23.0354372775944,3.07,24.3195267504888,7.61647791787746,41.9296894458566,52.2213185946776,24.2363863284766,17.2459586699534,22.008831362104,13.1566283848724,,74.5059482674531,,10.8893273410579,,,21.0146313125692
2004-09-28,11.6948883768966,4.98105360912274,6.98003908588349,,2.22633003264943,12.56,,,,21.0343994335674,,10.8246804135524,,26.7761390519597,29.2459549183766,,3.4436462678009,7.16874289246238,,,0.106979842212259,,,44.4395187718453,,,,,,1.78039573489419,23.1404245252403,3.01,24.5657457602185,7.67592107773874,42.4299719161444,52.3075593578512,24.494220225588,17.1445118542478,22.3489509813554,12.9325798409484,,74.8624997624943,,10.8893273410579,,,20.8901710815609
2004-09-29,11.8502161693955,5.15634572901673,6.98516393102731,,2.2946323419053,12.86,,,,21.337076591767,,11.0609874586845,,27.4904200515908,29.6774110077133,,3.51730715053461,7.25385627035067,,,0.109577924094556,,,44.0073437066597,,,,,,1.79552045594305,23.8629838178619,3.04,24.6996543444574,7.82323673478625,42.8249317611085,52.008253179778,24.7713916649828,17.5523677012477,22.318031015969,13.3184412221509,,75.2392321102318,,10.9965802754715,,,20.9476142651032
2004-09-30,11.714304350959,5.1602848777784,7.0312875373217,,2.30113732373919,13.04,,,,21.4701214964702,,11.1882297137557,,27.6595918672928,29.7281705476353,,3.48047670916775,7.36917116942513,,,0.110953379208714,,,43.8384477041734,,,,,,1.8506176540496,23.9494439041585,3.13,24.7212525032056,7.83615916084305,42.8249317611085,52.0843479708136,24.9454295455331,17.6179159623727,22.4478948705922,13.2437583741762,,75.1854169515346,,10.9019453333418,,,21.3975858695181
2004-10-01,12.251479633351,5.38087720843152,7.37465216195767,,2.37391180800585,13.51,,,,21.5832096654678,,11.5835895777267,,28.0026347157999,30.5403231863869,,3.48047670916775,7.71511586664852,,,0.115538229589239,,,43.6202241339021,,,,,,1.88140726475621,24.6287731536318,3.2,25.261206471911,7.86975746859073,43.9044886706771,51.9915630556109,25.4482056449004,17.9675066883727,23.0972141437085,14.102611125885,,76.4568954366406,,11.3814290401323,,,22.4890063568224
2004-10-04,12.2708956074134,5.40254252662067,7.40540123282059,,2.40968920809226,13.47,,,,21.7894292677577,,11.7471867628182,,28.7216149325338,30.7179815761138,,3.42523104711747,7.80846602304213,,,0.118824039028616,,,43.6850683778976,,,,,,1.86358170066291,24.9375591761196,3.59,25.9177904978567,7.95762996577696,44.1527491446545,52.0068292481494,25.7382687791508,17.8655427266227,22.8807743860031,14.3391068111382,,76.5847119886508,,11.3877380362743,,,22.5943188599833
2004-10-05,12.3615034863711,5.30012465881743,7.35927762652621,,2.36862651026581,13.71,,,,21.1674443382705,,11.6244888739996,,28.6605251101969,30.7602811927154,,3.43136945401195,7.74531738783469,,,0.11614954297331,,,43.6850683778976,,,,,,1.83225192134742,24.7090575194786,3.58,25.8961923391085,7.92144717281792,44.1113723989916,52.0017405173032,25.731822931723,17.8509764463727,22.8065664690755,14.2084118271825,,76.625080421443,,11.3309570709965,,,22.8049438663052
2004-10-06,12.6397991145983,5.27845934062829,7.40027638767677,,2.32105883060548,13.66,,,,21.5200133357338,,11.6517550715149,,29.5016849716046,31.005618969005,,3.38840060575062,7.67393197412192,,,0.116608028011362,,,43.4855476271422,,,,,,1.88788928806286,24.7399361217274,3.51,25.852996021612,8.01190415521552,44.397248096299,51.9050546312255,25.7769438637175,17.8436933062477,22.8807743860031,14.3764482351255,,77.1498162285465,,11.4445190015521,,,22.5655972682122
2004-10-07,12.3809194604334,5.16816317530172,7.35415278138239,,2.31089479649003,13.41,,,,21.273880262033,,11.5426902814539,,29.1351460375834,30.6587621128715,,3.75670501941916,7.70413349530809,,,0.117295755568441,,,43.2960029139245,,,,,,1.87168422979623,24.4496772605888,3.45,25.5290236403888,7.9808903326792,43.6562281966997,51.9050546312255,25.6029059831673,17.6907473636227,22.3984229259738,14.1835175445243,,76.322344085099,,11.2678671095767,,,22.4507109011275
2004-10-08,12.1543997630392,5.02635381988186,7.21578196249924,,2.26820585320511,12.87,,,,20.957898613363,,11.4472585901505,,29.088153866555,30.1004071737298,,3.59710644016279,7.45153895447832,,,0.110876965035705,,,43.8696250723463,,,,,,1.84251512491629,23.8629838178619,3.31,25.1964119956663,7.87234195380209,43.1070459360829,52.1594911735354,25.3321803912003,17.5013857203727,22.4169749052057,13.7229733153471,,75.6899719059418,,11.173232167447,,,21.435881325213
2004-10-11,12.2838395901216,5.09725849759179,7.18503289163631,,2.27877644868518,12.85,,,,20.9911598395388,,11.5381459152013,,29.1586421230975,30.2442258701754,,3.73828979873573,7.5750906320581,,,0.111029793381723,,,43.9145172412663,,,,,,1.83981428187185,23.7085908066179,3.38,24.8978968123386,7.81548327915217,43.3101681420645,52.2103784819974,25.4288681026171,17.5378014209977,22.5715747321382,13.6233961847142,,75.9994316052382,,11.1290691944531,,,21.2922733663572
2004-10-12,12.4003354344958,5.08347147692597,7.07228629847226,,2.39423987623676,12.84,,,,20.6851565587216,,11.442714223898,,29.2808217677713,30.1934663302534,,3.42523104711747,7.56685385355278,,,0.109425095748539,,,44.014277616644,,,,,,1.76905219410754,23.2824660955847,3.18,25.1401700046046,7.90077129112704,43.2086070390737,52.1594911735354,25.1001298837999,17.4795362999977,22.8065664690755,13.2562055155053,,75.7034246865061,,10.838855371922,,,21.4454551891367
2004-10-13,12.2061756938722,5.09725849759179,7.16453351106103,,2.45481751956488,12.68,,,,19.813712432916,,11.1882297137557,,29.0975523007607,30.1257869436908,,3.37612379196166,7.65745841711129,,,0.10873736819146,,,44.1738942172483,,,,,,1.77391371158754,23.6159549998716,3.25,25.0536438645096,7.94470753972016,42.5804328094641,52.2358221362284,24.8487418341163,17.2319095357478,22.8189344552301,13.5238190540813,,75.0374134921686,,10.9334903140517,,,20.7274153948576
2004-10-14,12.0314319273109,4.84318340246453,7.27728010422508,,2.48907031453396,12.53,,,,19.7937556972105,,11.0019106974015,,28.9565757876756,29.9904281705655,,3.33254110301089,7.51743318252087,,,0.105451558752084,,,44.3833910055415,,,,,,1.75662831610313,23.0107343957954,3.04,24.3787399717685,7.89818680591568,42.3020801568227,52.4851699476921,24.494220225588,16.9333007906228,22.8807743860031,13.3059940808218,,74.4319462014002,,10.8136193873541,,,20.7274153948576
2004-10-15,11.9602400224156,4.83333553056038,7.54377205170375,,2.47388118195183,12.34,,,,19.9833446864125,,11.0518987261795,,29.290220201977,30.1427067903314,,3.34543175748929,7.59156418906873,,,0.102547820177751,,,44.2287624237061,,,,,,1.77499404880531,23.0724916002929,3.02,24.508529181911,7.85683504253393,42.7384167474497,52.3884840616143,25.067900646661,17.1590781344978,23.0230062267809,13.2064169501889,,74.8490469819299,,11.0533612407494,,,21.0625006321878
2004-10-18,12.0702638754356,4.87272701817701,7.60527019342959,,2.50075791578044,12.53,,,,19.5476226235097,,10.9791888661388,,29.7977356490832,30.5741628796682,,3.28404768854453,7.69315112396767,,,0.104381760329961,,,44.2487144987816,,,,,,1.78525725237418,23.097194482092,3.18,24.2273192266022,7.86975746859073,42.9189698194333,52.3426854839986,25.0421172569499,17.1736444147478,23.128134109095,13.1255105315497,,75.131596410918,,11.0407432484654,,,21.1582392714251
2004-10-19,12.1026238322062,4.74667425780379,7.65139379972398,,2.52071185453199,12.16,,,,19.3646858795429,,10.8065029485423,,32.2037348057353,30.3542048733396,,3.31473972301691,7.72884383082405,,,0.103694032772882,,,44.363438930466,,,,,,1.81226568281857,23.325696138733,3.2,23.8379515961747,7.82840570520897,42.4751101841403,52.3681291382295,25.3644096283392,17.0425478924978,23.0168222337036,14.0341518485749,,74.4992195225812,,11.0091982677555,,,21.2252563188911
2004-10-20,11.9408240483532,4.78803531980125,7.64626895458016,,2.54188746300301,12.04,,,,19.4179038414241,,10.7110712572389,,32.2930199306892,30.4980235697852,,3.25949406096662,7.87436025108468,,,0.104916659541022,,,44.667708075368,,,,,,1.83171175273853,23.6283064407711,3.27,23.8595831311985,8.20832503127887,42.6970400017868,52.5513234486927,25.6802561523007,17.0498310326228,23.6290375483562,14.2333061098407,,74.3512160632151,,11.166923171305,,,21.2156824549674
2004-10-21,12.0573198927274,5.11695424140011,7.7333913220251,,2.58871813558317,13.13,,,,19.308141795044,,10.7247043559965,,32.269523845175,30.9633193524033,,3.22266361959977,8.36307577573359,,,0.107285498904294,,,44.6976361879813,,,,,,1.8770859158851,24.8881534125216,3.35,24.3571084367448,8.50295634537389,43.2386992177376,52.4190164466915,25.8607398802787,17.4067048987477,23.7341654306702,14.3453303818027,,74.8355894921859,,11.494990970688,,,21.3497165498995
2004-10-22,11.824328203979,4.92393595207862,7.64626895458016,,2.68034336454435,12.41,,,,19.5576009913624,,10.5792846359152,,31.8606919572283,30.286525486777,,3.36446081886216,7.90730736510595,,,0.101478021755628,,,44.8023845821279,,,,,,1.84953731683183,23.8506323769623,3.2,23.902846201246,8.53138568269885,42.5014408404713,52.5462347178465,25.7898355585731,16.9769996313728,23.0230062267809,13.8847861526256,,73.994664568174,,11.2804851018607,,,21.1295176796539
