,UNP,EOG,WMT,LLY,V,TLT,AGG,SPY,GLD,CAT,LULU,WM,PM,IWM,COST,NKE,ETN,ISRG,IBIT,GE,QMOM,FAST,JPM,XOM,COP,DE,LMT,JNJ,ONON,RTX,AXP,NFLX,QQQ
2005-03-30,11.4920201073477,15.9175899611013,11.1954856083776,28.8569552177165,,45.0833147917525,52.0864530972714,80.4342827626592,42.61,27.2602968414161,,15.2804274500393,,46.30771114473,30.3046573786598,7.78591470140806,18.7837622110099,5.09888379,,105.0979117474,,2.16553360945577,20.0722709151966,29.3137475619944,19.9785914153987,22.2393526453799,34.1179147298438,37.3524486086958,,15.868934928018,33.1969902164679,0.146428425,31.3713028974663
2005-03-31,11.4689834118289,16.7311480419253,11.0347321761566,28.4905697715184,,45.4086425791775,52.112269142621,80.2845482674648,42.82,27.2483771663652,,15.0972716415628,,46.3001302801732,29.7590523002709,7.87667946295453,18.8993545938469,5.05221717,,104.691455735118,,2.14689868416823,19.871261049093,29.4918864735798,20.4352774185393,22.5177638474261,33.8903509582604,36.8639301772228,,15.7036496133779,33.1324924697874,0.154999845,31.2346459831294
2005-04-01,11.2978536736897,17.2529236886985,10.788096773297,27.9929417774286,,45.561139979533,52.4187056009202,79.9238265765702,42.62,26.8639676459736,,15.1339028032581,,46.1068182339769,29.4963535588244,7.84737000870515,18.7953214492936,5.19888369,,102.978533969069,,2.1507809602698,19.6702511829895,29.9619752680412,20.8976483096858,22.2192265343886,33.9458543171831,36.6937720718783,,15.5924295885733,32.8293530603889,0.154714131,30.9186268687253
2005-04-04,11.3850640210107,17.1877017328519,10.8805850493694,28.0694999303655,,45.5509359168276,52.3565367466792,80.0599461843692,42.4,26.88184715855,,15.259495357642,,46.2773876865031,30.4191670864698,7.76227804475533,18.6883984951694,5.09777268,,102.310784806033,,2.13641653869399,19.5898472365481,30.0114582990372,20.9526022270762,22.1655569050785,34.1900690964435,37.3140258107148,,15.4240548287997,33.087344047111,0.156571272,31.1406943545227
2005-04-05,11.3505089777326,17.1533743876694,10.9378396964618,29.0975665555182,,45.4335891957157,52.2529219896107,80.4410902063569,42.45,26.9265459399909,,15.4374181430192,,46.360777196627,31.2274709063051,7.85587920510013,18.6450513516055,5.34999465,,103.065631685987,,2.1950389078277,20.0597251240697,29.7195084161611,20.5262356266337,22.2762505155306,34.6895993267486,37.8793898381499,,15.4101523256992,33.0357458497666,0.154571274,31.2261049259833
2005-04-06,11.3241813257111,17.1739707947789,10.9004039656706,29.2889619378604,,45.5917521676491,52.3876211737997,80.7201368656525,42.63,27.2334775725516,,15.4321851199199,,46.5048136232047,31.1735839849828,7.81806055445576,18.7086271621658,5.78110533,,103.065631685987,,2.18494498996362,20.1177347398131,30.135165876527,21.0094511071352,22.3902984778146,34.4675858910575,37.7696104153469,,15.5074698474032,33.2356888644762,0.15857127,31.174858583107
2005-04-07,11.4574650640696,16.8615919536186,10.7682778569958,29.5295732756621,,45.2244059102554,52.3254523195586,81.1557261444484,42.57,27.2900960290434,,15.5420786050058,,46.686754372566,31.591207625231,7.80576949299635,18.7548641153006,5.78332755,,103.878543710552,,2.19736827348864,20.1873462787052,30.1104243610291,20.9109130483662,22.5848508840638,34.2289214476894,38.0056361743732,,15.7051943359446,33.3775839071734,0.160571268,31.5506650975335
2005-04-08,11.1892521091014,16.2334015367798,10.6956084972247,29.6990949000224,,45.3825688821888,52.3254523195586,80.3117732779978,42.69,27.0248832591608,,15.4635832585158,,45.9779435365126,31.1062253333298,7.78213283634362,18.5178997304848,5.598327735,,103.762413421328,,2.15194564310027,20.0133174314749,29.6947669006632,20.679727602793,22.4775116254435,34.0346596914596,37.6762979059645,,15.5723481952058,33.2421386391443,0.171571257,31.2944333831518
2005-04-11,11.376836629754,16.6693588205969,10.6823958863572,29.7319055369953,,45.627466387118,52.4238863387736,80.3730252978955,42.78,26.8699274834991,,15.5787097667011,,45.750517599811,31.1870557153134,7.77551457248086,18.2722659169562,5.62777215,,103.994673999776,,2.13913413196509,20.082928970367,29.8333193874518,20.907123123029,22.2762505155306,34.5508409294416,37.8135221844681,,15.5970637562735,33.1002435964471,0.169856973,31.1577764688149
2005-04-12,11.3751911515026,16.2677288819623,10.7088211080921,29.4311413647432,,46.0509349893913,52.5689469986695,80.7881970098561,42.84,27.2334775725516,,15.641506043893,,46.1788364472657,31.247678501801,7.78686016767417,18.3676296327967,5.60332773,,104.778553452035,,2.13331071781274,20.3265693564893,29.9025956308461,20.5186557759592,22.1722656087422,34.4731362269497,37.6762979059645,,15.7685279611805,33.6420246685635,0.166714119,31.3115154974439
2005-04-13,11.1069781965345,15.7390877661525,10.6956084972247,31.2357263982559,,45.9386902996321,52.6414773286174,79.8353495461395,42.9,26.4020802377511,,15.2961265193373,,45.3525222105831,30.8233189963875,7.5400934722197,18.2231391542505,5.49666117,,103.472087698269,,2.06342974798448,20.0539241624953,29.2692128340981,19.9539569007065,21.6758215376237,34.3843308526733,37.6488530502637,,15.6094215368073,33.5904264712191,0.172999827,30.7990520686805
2005-04-14,10.633080460149,15.7012947154152,10.5612802867386,30.1639122571393,,45.8672618606945,52.6881039692982,78.7940148428685,42.31,25.4485062336788,,15.0920386184635,,44.4428184637766,30.5942995807674,7.37558234191673,16.8764878941996,5.45999454,,103.065631685987,,2.03314799439223,19.8334876226704,29.0712807101143,19.8724735059553,21.3034884842847,33.862599278799,38.0111251455134,,15.3931603774651,32.964798328418,0.171142686,30.3634581542316
2005-04-15,10.3615765486782,14.9866624832913,10.5040256396462,31.7552281503278,,46.4744035916647,52.8746105320213,77.6914328839576,42.4,24.87040199371,,14.6786297936166,,43.8325588669606,30.217091131511,7.17230709470328,16.630854080671,5.32443912,,103.791445993634,,1.98500777073276,19.6826626217375,27.8045151166183,18.9628914250114,20.9546358937689,32.9190421771114,38.0934597126156,,15.0687686384518,32.7132571163639,0.166999833,29.671632525401
2005-04-18,10.3714494181862,15.3852073819758,10.5436634722487,32.2637930234086,,46.4386893721959,52.8124416777803,77.9296444095826,42.69,24.9061610188627,,14.6890958398152,,44.1130508555593,29.8398826822545,7.17892535856604,16.9082757994798,5.26555029,,104.517260301282,,2.04984178162898,20.0945308935157,28.3290352451752,19.455581718856,21.1022273743718,32.8801898258654,37.8958567515703,,15.1691756052893,32.848702384393,0.161856981,29.680173582547
2005-04-19,10.540933678074,16.0105105850842,10.4820046215337,32.5098728007058,,46.8876681312327,52.8797912698748,78.5490006378036,43.28,25.3144098893562,,14.5792023547293,,44.8408138530045,29.5637122104774,7.3207452984824,17.0787745641644,5.60666106,,104.517260301282,,2.03858318093443,20.2743607023203,29.0119010729192,19.811834700559,21.3940559837455,32.5804716876823,37.9013457227105,,15.1799886632564,32.603610947007,0.165999834,29.8851589540524
2005-04-20,10.4208137657263,15.6497587371371,10.4269520762526,31.7278859528503,,46.7703214101208,52.9160564348487,77.4532206777243,43.4,26.2352047870385,,14.4117456155508,,44.1395838815078,29.0248429972538,7.22714413813761,17.0758847545934,5.48777229,,103.123696830598,,2.0343126772227,20.1641424324078,28.2746039110797,19.569279478974,21.2028579293282,32.4084112750216,37.3798934643966,,15.2989323008946,32.2682226642683,0.163571265,29.6408847196752
2005-04-21,10.7416820247373,16.1341969329518,10.5282487595699,31.9958394881294,,46.3009345256732,52.7450920856858,78.9573642254583,43.23,26.8431082146345,,14.3123181766636,,45.1743718935002,29.7186371092792,7.43136485161716,17.5700421912215,5.7222165,,104.836618596647,,2.07119430018762,20.3497732027867,29.1455052566082,19.9634317140497,21.7865151480758,32.9689952001419,37.4073383200973,,15.7947882448149,32.4552661296418,0.172142685,30.4625344171258
2005-04-22,10.6100437646303,16.2681904764751,10.3080385784453,31.935686653679,,46.668280783067,52.895333483435,78.6578952350696,43.39,26.8850178293334,,14.3908135231535,,44.4883036511169,27.0579703689879,7.35761848286066,17.4284415222462,4.57999542,,104.807586024341,,2.06381797559463,20.2279530097255,29.4028170177871,20.2685207036996,21.6590497784642,32.6359750466051,37.5939633388623,,15.6882023877106,32.1263276215711,0.15999984,29.970569525513
2005-04-25,10.7696551550101,16.5980207374554,10.3542827164814,32.1380189150123,,46.8060356295896,52.8746105320213,79.1751588648562,43.44,27.2801656250657,,14.4850079389414,,44.8976703371799,27.9134252449802,7.40583726243222,17.4255517126753,4.8333285,,105.620498048907,,2.10147605377986,20.4019818569558,29.6700253851652,20.5982442080418,21.6020257973222,33.1632569563717,37.621408194563,,15.7978776899484,32.8745014830652,0.16428555,30.2139896541756
2005-04-26,10.5919435038655,16.4056197518835,10.349878512859,31.935686653679,,46.734607190652,52.7450920856858,78.4060681414409,43.64,26.6006311581624,,14.3541823614582,,44.2646681466937,28.0144632224597,7.33776369127237,17.1452401842956,4.67221755,,105.039846602789,,2.08051176283138,20.3497732027867,29.3285924712932,20.2287264876583,21.1592513555138,33.2132099794022,37.3359816952754,,15.6464948784089,33.2485884138123,0.16142841,29.9364052969287
2005-04-27,10.4965057652879,16.4159269475392,10.4137394653851,31.8427231822556,,46.8978721939381,52.9626830755295,78.7123452561356,43.2,26.3581541016903,,14.9612130409803,,44.2457159853019,27.906689379815,7.38125513951338,17.0354274206005,4.72999527,,105.678563193519,,2.08866454264468,20.593413588909,28.8881934954293,19.6507628737252,20.8439422833168,33.268713338325,37.5061398006199,,15.691291832844,33.6033260205552,0.16428555,29.979110582659
2005-04-28,10.3829677659456,16.2475760851638,10.3608890219152,31.7169490738593,,47.2448103259211,53.0973822597185,77.7254598933223,43.0,25.9540256742368,,14.9292901113054,,43.1161671663504,27.1455366161367,7.27347198517695,16.9429535143309,4.55777322,,103.559185415187,,2.05294760251024,20.3149674333407,27.710497357726,19.4726363828737,20.5755941367662,33.5628811406158,37.1383787342301,,15.422510106233,33.3453350338331,0.164428407,29.680173582547
2005-04-29,10.5195424608066,16.3369051141793,10.3807079382164,31.9739657301475,,47.163177824278,53.0093097162103,78.7804047197309,43.35,26.3581541016903,,15.158071107309,,43.6809415758262,27.3678201665914,7.26212638998364,16.9487331334728,4.77110634,,105.0979117474,,2.07779416956029,20.5876126273347,28.2201725769842,19.868683580618,20.9781163565921,33.8292972634453,37.6708089348243,,15.7129179487782,33.9903125006384,0.164999835,29.8766178969063
2005-05-02,10.6347259384003,16.9759512448286,10.5260466577587,32.2145770679492,,47.1529737615727,53.0111747818375,79.2228014422245,42.88,26.4629281384375,,15.1101867127966,,44.1282125846727,27.7989155371702,7.29143584423302,17.0354274206005,4.71332862,,105.24307460893,,2.1038054194408,20.6340203199294,28.5715020970553,20.2192516743151,20.8506509869806,34.3343778296427,37.7531435019265,,15.6727551620433,34.2160546140202,0.165285549,29.9961926969511
2005-05-03,10.4685326350152,16.6701711070448,10.6581727664335,32.6739259855706,,47.2809816173702,52.9747909968123,79.3589203694153,42.76,26.2174575380583,,15.3230062439628,,44.3480576568176,28.3175771548979,7.35100021899789,17.0383172301714,4.7444397,,104.807586024341,,2.10846415076269,20.593413588909,27.9579125127057,19.6128636203526,20.8003357095024,34.6396463037181,37.7256986462258,,15.5955190337068,34.18380574068,0.164856978,30.1499317255802
2005-05-04,10.6643445469244,16.7629358679455,10.6691832754897,32.9528163998407,,46.8662361645862,53.0319655161377,79.9714691539385,42.9,26.768269616958,,15.6103126110371,,44.8408138530045,28.947380547853,7.3415455563368,17.2868408532709,4.80110631,,105.0979117474,,2.13020489693148,20.9414712833694,28.319138638976,19.7170865671274,20.9948881157515,35.4555456798833,37.4457611180783,,15.788609354548,34.5191940234187,0.16571412,30.5154889714314
2005-05-05,10.5754887213521,17.1580450347448,10.6956084972247,33.0512483107596,,46.9737627634561,53.068349301163,79.9442441434055,42.91,26.8969920049617,,15.5624282165247,,44.8332329884477,28.8730872240017,7.35005475273178,17.1192318981573,4.79555076,,104.081771716693,,2.10613478510175,20.8254520518826,28.6011919156529,19.8990029833162,21.095518670708,35.1780288852693,37.6049412811426,,15.8164143607492,34.2999016847049,0.163428408,30.5428203542988
2005-05-06,10.531060808566,17.0824589332701,10.7814904678633,32.9090688838768,,46.6255813956869,52.8708373253114,79.6924170497769,42.52,26.9897918660806,,15.5358257751289,,44.9924311441389,28.9608884249168,7.35383661779622,17.2673874771164,4.84555071,,104.081771716693,,2.10768769554237,20.6572241662267,28.502225853661,19.8819483192985,21.0284316340704,34.9837671290395,37.4402721469382,,15.7608043483469,34.18380574068,0.165285549,30.6256686086155
2005-05-09,10.5968799386195,17.1649164985152,10.8453514203894,32.6793944250661,,46.671664223774,52.8292558567111,80.1892637933365,42.55,27.0257143929654,,15.5677487048038,,45.424540423872,29.2715695973856,7.44365591307658,17.4416881582448,4.79777298,,105.185009464318,,2.12360502755881,20.8602578213287,28.7051062807444,20.230621450327,20.981470708424,35.2168812365152,37.4183162623776,,15.9152766050199,34.0483604726509,0.165856977,30.7734288972423
2005-05-10,10.4734690697692,16.8453934331906,10.7286400243934,32.33488273685,,47.0044846488475,52.8864303760366,79.3589203694153,42.64,26.8371211268204,,15.4613389392208,,44.8825086080664,29.0081659946403,7.33681822500626,17.1250419208616,4.6555509,,104.023706572082,,2.12476971038928,20.3845789722327,28.319138638976,19.8781583939612,20.6426811734039,35.3611899697145,37.1768015322111,,15.7469018452463,33.8484174579412,0.165428406,30.5479449885864
2005-05-11,10.5820706343575,16.8144718462237,10.7022148026584,32.33488273685,,47.1478534473407,52.9747909968123,79.7945096482112,42.69,27.2113141152033,,15.5517872399664,,44.9052512017366,29.0284278102361,7.35950941539287,17.2121922614258,4.7555508,,105.068879175094,,2.15311032593074,20.4773943574222,28.4923292474618,20.0828143621736,20.8607140424762,35.7774651616355,37.2975588972944,,16.0604805262925,33.7839197112607,0.184999815,30.7051004400739
2005-05-12,10.2858845491166,15.6257086139406,10.49301513059,32.5770503692622,,47.3321847596892,53.0995354026132,78.9165243275299,42.16,26.6066182459765,,15.4294160095458,,44.1964403656832,28.6839769451077,7.26496278878197,16.9071660694511,4.69110642,,104.139836861305,,2.07235898301809,20.2047491634282,27.263911491462,19.1277531771825,20.29718293472,35.9384249025116,37.13288976309,,15.7499912903798,33.6291251192274,0.197571231,30.6196898686133
2005-05-13,10.0736178546939,15.4573577515652,10.3785058364052,32.3403865466776,,47.5165160720376,53.1515122383636,78.7599871528956,41.95,26.6425407728613,,15.4081340564292,,44.037242209992,28.3935575882347,7.22808960440372,16.7619155018442,4.6444398,,103.646283132105,,2.05605342339149,19.9901135851776,26.706896152709,18.7826451902337,20.0221260845057,35.5332503823752,37.0121323980067,,15.617145149641,33.3775839071734,0.203999796,30.9527910973095
2005-05-16,10.3006938533786,15.4023860414018,10.3983247527064,32.6926303756407,,47.4601926154867,53.073546984738,79.4950454220802,41.88,27.055649832036,,15.4719799157791,,44.7157295878186,29.2107841505982,7.28103571530582,16.9275011489161,4.93777284,,105.214042036624,,2.09837023289861,20.1525405092591,26.5328288593487,18.4527905949733,20.0556696028245,35.7996665052046,37.3099945663365,,15.8766585408516,33.8355179086051,0.212142645,31.1611928916733
2005-05-17,10.4487868959991,15.8421597227089,10.349878512859,32.7806913328815,,47.5933207855161,53.1359191876385,80.0259191750045,41.86,27.528629769352,,15.3868521033126,,44.9810598473038,29.5822507698544,7.44743777814102,17.0814667505795,4.84332849,,105.852758627354,,2.1201109790674,20.4251857032531,26.7864697725309,18.8570054747144,20.8942575607951,35.966176581973,37.4589256505013,,16.1655216608302,33.9516138526301,0.206856936,31.3456797260281
2005-05-18,10.9374939366466,15.9521031430356,10.51063194508,33.2209961190854,,47.9107802678939,53.2762566441646,80.8494544746198,42.05,27.9956226188538,,15.6901199352244,,45.8831827295536,30.3184300698348,7.74525965196537,17.5026933966397,5.00332833,,107.130191808814,,2.15854551247294,20.9124664754977,26.6820293965147,19.0286061312083,21.4577886685513,35.9883779255421,37.2879307020157,,16.4034089361066,34.5320935727548,0.22142835,31.7727325833309
2005-05-19,10.963821588668,16.2166544981969,10.4951686362074,32.9898361063283,,47.7878927263283,53.1463145547886,81.1897585986791,41.98,27.9896355310397,,15.642235540712,,45.9968956979044,30.3589537010264,7.86533386776122,17.3719678857934,5.23221699,,107.188256953426,,2.19465068021754,20.9936799375385,27.2688848427009,19.3260472691309,21.665758482128,35.9439752384039,37.1831273464923,,16.2870727025172,34.3386003327132,0.230428341,32.0392135662879
