,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2003-03-24,27.1344746768286,11.3672703350463,,56.7,14.5091878834213,1.20444324,73.8647328497912,9.23921282754158,16.6279130631307,20.0852754851865,13.0185743837581,,9.26064903177816,1.09647618319255,56.9648085070629,,9.67103652314833,22.0213102594697,22.9905119672707,,8.98935559064321,6.60040758918285,,,10.0632618806751,4.81963301308859,12.5704110098455,,40.2257104718333,30.1706195848826,0.1285713,24.9675366614031,
2003-03-25,27.4237310694475,11.5728854686772,,58.14,14.586410054297,1.25777652,74.5555739725914,9.2557409363565,16.7974414885832,20.6724861970458,13.2089327204723,,9.43106817997455,1.13659116550447,57.5102059594337,,9.81865178922783,22.3342090611596,22.3011128463814,,8.91637458867188,6.70590520984006,,,10.1720237521858,4.89177490044628,12.8417148445904,,40.1796908968741,30.3460610732176,0.1374998625,24.7254467778084,
2003-03-26,27.0862652780588,11.5425842910895,,57.56,14.3576036220727,1.28222094,73.5054954659352,9.20765916525855,16.8869148242387,20.8326345730074,12.9121027716977,,9.4038736350496,1.12703997923972,57.2210811429518,,9.79181264994065,22.4610599267095,22.2505147457657,,8.98142287303763,6.62252805803033,,,10.0256135405368,4.81500853312977,12.857673893693,,40.2625261318007,30.1227719062458,0.14714271,24.8814602583472,
2003-03-27,27.2716860425581,11.588036057471,,58.21,14.5063278030185,1.28444316,73.0633571473431,9.01833719156035,16.9151695618141,20.2854609551385,12.9314612466178,,9.54528526865937,1.13047840629503,57.2670787955473,,9.76944670053467,22.3003821636796,21.7761575524933,,8.95603817669977,6.731428827741,,,10.0158528597602,4.82888197300624,12.8310754785219,,40.2901378767762,30.2822641683685,0.1552141305,25.4194377774466,
2003-03-28,27.2568523813982,11.4992968945356,,58.36,14.3690439436839,1.4999985,71.9303777059508,8.83051777320896,16.9669699140357,20.3054795021337,12.8535999646512,,9.71570441685575,1.12092722003029,56.9779487221908,,9.72471480172269,22.0551371569497,21.643337538377,,8.95445163317866,6.82161227765765,,,9.89454154153673,4.90564834032276,13.006625018651,,40.3821770266946,30.5055533353404,0.150428421,25.8982377694451,
2003-03-31,26.7005900879002,11.2612162134893,,57.15,14.0715955817924,1.43555412,70.4657945256145,8.68176479387466,16.4583846376783,20.0385655421977,12.7368080417013,,9.71751738651742,1.07699176321247,55.6834426991811,,9.47421616837565,21.35322903424,21.0171860432574,,8.72598936613796,6.731428827741,,,9.75370886176007,4.75581518965679,12.6129684741192,,40.9114021387254,30.7660573634741,0.1453569975,25.5808310331764,
2003-04-01,27.1641419991485,11.3456266367694,,58.33,14.2002991999185,1.51555404,72.2067141550709,8.84704588202388,16.7880232427248,20.2921338041369,12.7952040031762,,9.79366211230729,1.08043019026778,56.5376867901387,,9.3936987505141,21.52236352164,21.263851783759,,8.8687782830384,6.84883747008532,,,9.93637303057931,4.69847163816735,12.8895919918983,,40.7953867902532,31.0584598440325,0.135428436,25.6346287850864,
2003-04-02,27.7055706314865,11.7027476583388,,59.61,14.789475762896,1.54888734,74.7490094869754,9.07393173939236,16.8115688573709,21.0995485329434,13.4602691199742,,9.67219314497583,1.13811935530683,57.9044754957649,,9.78733946005945,22.1143342275397,22.0228232929949,,9.13214450754365,6.71611465700044,,,10.3895474952072,4.83720603693213,13.5385933220723,,40.3701941330987,31.0531434352951,0.141714144,25.6400085602773,
2003-04-03,27.7204042926464,11.6984189186834,,60.5,14.8152164865213,1.5222207,76.1306917325757,8.82751266251534,16.5054758669706,21.0061286469658,13.4505364597284,,9.4836443001628,1.22293388933775,57.6284856375363,,9.46079659873206,22.3934061317496,21.9847873287583,,8.94969200261531,6.60891546181649,,,10.3128564319625,4.82518238903918,13.4469341876736,,40.3470858365142,30.5480846052398,0.142857,25.7583636144792,
2003-04-04,27.6388191562667,11.8174592592066,,61.25,14.7208338332287,1.47333186,76.3517608918717,9.02434741294759,16.7268046446447,21.0661842879514,13.3661867375979,,9.53622042035105,1.23783373991075,57.9701851138255,,9.43843064932607,22.0297669838397,22.4919335185797,,9.02425954810776,6.48470052136526,,,10.2961238363454,4.76321435759091,13.7920038701159,,40.2315443535918,30.7501081372619,0.1396427175,25.069752390032,
2003-04-07,27.6573612327167,11.7568569040311,,59.81,14.7866156824932,1.51777626,76.7109982757278,9.18061316901595,16.5054758669706,21.4665552278555,13.3791636179256,,9.37849205978631,1.25999249204495,57.8584778431695,,9.3892255606329,22.0635938813197,22.67577401239,,9.18926007430382,6.40132336955552,,,10.321222729771,4.75581518965679,13.8243541528448,,40.1391111672538,30.4789712916532,0.1424998575,24.5048759949776,
2003-04-08,27.6796117244566,11.8088017798958,,59.8,14.9010188986054,1.4999985,77.540007623088,9.12652117653075,16.2841470892965,21.9136361107483,13.6159916839074,,9.29146951602645,1.22140569953539,57.950472491251,,9.3981719403953,22.0382237082097,22.3334503342605,,9.16070229092374,6.28561630173793,,,10.2487148154305,4.79743550928623,14.0130641354305,,40.4626273194366,30.5693502401894,0.144142713,24.2574063361919,
2003-04-09,27.5275666975672,11.6226659747141,,59.26,14.789475762896,1.48444296,75.4398506097755,9.17310039228189,16.232346737075,21.6333764528155,13.3305003166965,,9.22801557786822,1.20803403876475,57.1882237054843,,9.3892255606329,21.53082024601,21.8072861623208,,9.05281733148785,6.3009304724785,,,10.1552911565688,4.78911144536034,13.8728795769383,,40.582790461676,30.4417564304913,0.14571414,24.3972804911577,
2003-04-10,27.5349835281471,11.8131305195512,,59.67,15.10980476801,1.3666653,75.6609197690716,9.19563872248406,16.3312383185889,22.5475567655964,13.414850038827,,9.24614527448486,1.25120540068139,57.5036381517524,,9.42501107968248,21.7929787014798,22.1052345488409,,9.12262524641695,6.55616665148789,,,10.1608686884411,4.87142718862744,13.8674878631501,,40.3933024296832,30.4151743868041,0.150142707,24.0744939796981,
2003-04-11,27.3829385012577,11.4668313471202,,58.36,15.1527059740521,1.4111097,76.4070281816957,9.20315149921812,16.1664190160657,22.1204944296988,13.2818370154674,,9.2588360621165,1.26075658694613,57.2670787955473,,9.34896685170213,21.5731038678599,21.9467513645217,,9.03536535275557,6.50852256473947,,,10.0813888592602,4.86402802069332,13.797395583904,,40.3285991992466,30.5055533353404,0.1483569945,23.7301883674745,
2003-04-14,27.8798661501158,11.7243913566157,,59.5,15.3414712806371,1.38444306,76.7109982757278,9.38345814083545,16.4207116542444,22.5208653696028,13.3434771970243,,9.30053436433477,1.31233299277575,58.4498722910264,,9.57262634576199,22.0128535350997,22.5743447744257,,9.21940440120503,6.52383673548003,,,10.6112543871328,4.92507115614983,14.3096083937793,,40.2176793756411,30.7182096848373,0.14428557,23.9399995999232,
2003-04-15,28.1802477886047,11.9668007773174,,59.07,15.0726237227736,1.36888752,78.2032151009761,9.57278011453365,16.5054758669706,23.1414403264541,13.2656159150577,,9.28421763737979,1.302781806511,58.9952743431624,,9.7202416118415,22.2242716443496,23.3921180055127,,9.3653664051477,6.53235349362035,,,10.9249905549521,4.97316574772162,14.4875349487886,,40.4348973635352,29.761256112101,0.1439284275,23.9346198247323,
2003-04-16,27.8872829806958,11.8044730402404,,58.24,14.80377616491,1.31333202,76.9044337901118,9.35641214459285,16.3359474415181,22.7277236885532,13.0385205093218,,9.20444697226659,1.27221801046382,57.9898977363999,,9.52789444695002,22.1735312981297,23.0434550000105,,9.31777009951422,6.42333898942433,,,10.9626388950904,4.84183051689096,14.2880415386267,,40.6012770989435,28.9159471228505,0.14693556735,23.8593029720583,
2003-04-17,28.3137507390442,11.9927732152497,,58.38,14.9679106215138,1.21777656,78.7282543543042,9.01533208086673,16.4960576211122,23.0880575344669,13.5154208613672,,9.29146951602645,1.3104227555228,58.8507096350389,,9.5592067761184,22.6809347603294,23.5062258982226,,9.26541416331739,6.59197080060254,,,11.134148000165,4.83720603693213,14.7247703554677,,40.6659803293801,29.2455644645708,0.156856986,24.4026602663487,
2003-04-21,28.5065883341235,11.8997053126589,,59.47,14.9275968953304,1.21999878,77.816344072208,9.15657228346697,16.4207116542444,22.7277236885532,13.3824078380076,,9.2588360621165,1.30774842336867,58.9098521025274,,9.35344004158333,22.7655020040294,23.1195269284837,,9.23844292345842,6.67202832712148,,,11.0783726814416,4.79651061329446,14.800254348502,,40.5781688023591,29.4316387703807,0.1759283955,24.3434827392478,
2003-04-22,28.899680354862,12.118306665256,,61.29,15.2501067047974,1.29555426,80.1099365999045,9.24372049358202,16.6797134153523,22.5675753125916,13.8495755298071,,9.38211799910963,1.33223766495147,60.0203629153901,,9.65314376362354,23.1967949468992,24.0197114154167,,9.45579938585131,6.74186574387205,,,11.3237840838247,4.91582219623217,15.4634351444458,,40.5550605057746,29.8197366082126,0.1640712645,26.1188085522758,
2003-04-23,29.2037704086409,12.1161422954283,,62.5,15.221311186095,1.3444431,81.2152823963847,9.20164894387131,16.6420404319185,22.5809210105884,13.9566347925112,,9.35311048452301,1.31615346728164,60.5723373749727,,9.48316254813804,23.3659294342991,23.7851563026243,,9.3161835559931,6.64477470107248,,,11.5064482526439,4.97131595573809,15.873205392346,,40.6382503734787,30.1972016285697,0.147999852,26.1564669786128,
2003-04-24,29.0554337970414,11.9278421204189,,64.05,15.1896361155224,1.33555422,80.4139066939366,9.13553650861161,16.5431488504045,22.3874083896348,13.8949946109543,,9.21532479023657,1.29708929949722,60.0335083873925,,9.32660090229614,23.2390785687492,23.4872079161043,,9.35267405697877,6.54087025176066,,,11.3530661261545,4.90749813230629,15.3987345789878,,41.0033614595136,30.5693502401894,0.157285557,26.4415950637355,
2003-04-25,28.647508115143,11.9040340523143,,63.28,14.9535128621626,1.36222086,80.4415403388486,9.07242918404555,16.3830386708105,22.0537659397148,13.8528197498891,,9.1391800644467,1.27871281712385,59.2909761668562,,9.15661968681065,22.7908721771394,23.2589921306846,,9.41772234134453,6.50339651594328,,,11.1034715748671,4.82980686899801,15.0752317516982,,41.0957946458516,29.8835335130617,0.1510712775,26.5814692187013,
2003-04-28,29.1555610098711,12.1399503635329,,64.04,15.1982747711331,1.4111097,81.5745197802408,9.20615660991174,16.6750042924231,23.0013104974877,14.1123573564444,,9.25158418346985,1.32570465354639,60.3160653961931,,9.52789444695001,23.2390785687492,23.766138320506,,9.50815532204814,6.48806635129072,,,11.3516717431864,4.99166366755692,15.5335274236919,,41.031091415415,30.3088462120557,0.158285556,27.1571051641377,
2003-04-29,29.3528487032983,12.2460044850899,,64.5,15.0859722481937,1.37110974,81.2429160412967,9.29781248606722,16.4018751625274,23.2482059104285,14.1675090978374,,9.14560119262623,1.31386118257811,60.5263403794866,,9.78197163220202,23.4504966779991,23.9182821774525,,9.5145014961326,6.25300382661807,,,11.3921088492609,5.01941054730988,15.7114539787012,,40.9617665256615,30.2450493072066,0.16285698,27.0333703347448,
2003-04-30,29.44481740249,12.1897308695698,,63.82,15.1464428374688,1.37110974,81.3810842658568,9.28729459863954,16.5761127109092,23.0947303834653,14.2843010207872,,9.19128351626572,1.31882779943577,60.3949204862562,,9.85456511370259,23.2137083956392,24.0006934332984,,9.44310703768238,6.36712838569827,,,11.44370101908,4.95096824391925,15.8246799682526,,41.3407425896471,29.9632796441231,0.16285698,26.9257748309249,
2003-05-01,29.4077332495901,12.1074848161175,,64.12,14.9304764472007,1.3777764,80.4139066939366,9.26475626843737,16.7079681529277,22.9078906115101,14.0344960744778,,9.19676539510246,1.287881955938,60.3883480788096,,9.83641674332744,23.4166697805191,23.930960832198,,9.37805875331663,6.30580772708801,,,11.3795594025481,4.87512677259451,15.7869379717354,,41.3606157247098,29.9420140091734,0.160714125,26.3071006839606,
2003-05-02,30.1494163075874,12.152936582499,,64.24,15.0744540407127,1.3666653,80.3586394041126,9.52620089878251,16.9716790369649,23.2348602124317,14.2583472601317,,9.41055866973528,1.30507409121454,61.2491593203392,,10.0269746322664,23.9156165183489,24.3810530756645,,9.47166482106247,6.35350157267376,,,11.4440487129481,4.96114209982867,16.0996573714488,,41.0353805976901,30.112139088771,0.16164983835,27.0172310091718,
2003-05-05,30.2866276733168,12.0295675023205,,63.95,15.1694792524307,1.3666653,79.6677982813124,9.34138659112474,16.69384078414,22.8611806685213,14.2745683605414,,9.41969513446318,1.34175064647116,61.1308796422367,,10.0042891692975,23.8902463452389,24.285963165073,,9.53195347486488,6.43355909919271,,,11.4566661867221,4.87882635656157,16.3692430608568,,41.2537527544033,30.0164437314973,0.1669284045,26.6298871954202,
2003-05-06,30.5758840659358,12.1009917066344,,63.99,15.5207845806001,1.38666528,80.4691739837606,9.45858590817601,16.5761127109092,23.2682244574237,14.2648357002956,,9.42883159919107,1.35550435469239,61.7091391318403,,10.1857728730489,24.1946884225587,24.7867700275216,,9.56844397585055,6.36031497918602,,,11.6683593578179,5.01571096334282,16.5579530434424,,41.4581862628157,30.0483421839219,0.165856977,26.7966602263411,
2003-05-07,30.3904633014365,11.9213490109358,,64.36,15.3566501239964,1.37555418,79.7230655711364,9.50366256858034,16.6750042924231,22.9145634605085,14.3718949629997,,9.48365038755846,1.32073803668872,61.3674389984418,,10.1313277619235,23.9240732427188,24.7297160811667,,9.50339569148479,6.34839151778958,,,11.4959205495743,5.0055371074334,16.6172618951122,,41.941392737245,30.3088462120557,0.16882125975,26.4469748389264,
2003-05-08,30.1382910617174,11.906198422142,,63.91,14.9650310696436,1.38222084,78.6729870644802,9.49464723649947,16.6420404319185,23.3216072494109,14.1642648777554,,9.38680386144274,1.30048952180746,60.7497549207986,,10.0315117248602,23.4843235754791,24.2606058555819,,9.4748379081047,6.34328146290539,,,11.3108642675567,4.93616990805101,16.1535745093304,,42.0436094914512,30.0058109140225,0.163428408,26.1188085522758,
2003-05-09,30.5721756506458,12.0771836385298,,64.15,15.304818190332,1.4111097,80.1375702448165,9.73655864733606,16.8209871032294,23.5551569643549,14.4302909244746,,9.2826481635447,1.33449174490995,61.5908587966284,,10.2765147249247,24.0255539351588,25.2305229436154,,9.57954978049836,6.46081272524171,,,11.3557263965307,4.99906283549105,16.2182750747883,,42.0854254363538,29.9526468266482,0.161571267,26.2748220328146,
2003-05-12,30.9059330267445,12.2719769230222,,64.37,15.6215688960585,1.4111097,80.0546693100805,10.0445824934323,16.8589256137526,24.155713374211,14.5016637662773,,9.38863115438832,1.37498877467246,62.3465305751833,,10.4579984286761,24.3891930830686,25.623561240727,,9.61921336852626,6.57323393269385,,,11.5842428659917,5.03790846714518,16.6819624605702,,42.3502597540698,29.8569514693746,0.1680712605,26.3178602343426,
2003-05-13,31.0876453759538,12.0100881738713,,63.8,15.3105772940725,1.39333194,78.8940562237763,10.1091923733452,16.8494409861218,24.155713374211,14.3329643220164,,9.51105978174216,1.33716607706408,62.2348233045273,,10.8300400213665,24.2369720444087,25.5474893122538,,9.54464582303381,6.6669182722373,,,11.3739516364263,5.06380555491461,16.5633447572306,,42.4431840760755,29.5060684927046,0.1796426775,26.6514062961842,
2003-05-14,31.0691032995039,11.665953371268,,63.74,15.2011543230033,1.40222082,79.0598580932483,10.1692945872177,16.697686944029,23.9622007532574,14.4367793646385,,9.46537745810267,1.31729960963341,62.1034034112969,,10.8890222250857,24.1862316981887,25.6172219133542,,9.54464582303381,6.72994228247561,,,11.2547866063393,4.98981387557339,16.4393353401029,,43.093654330115,29.4263223616432,0.174856968,26.6675456217572,
2003-05-15,31.1914810040735,11.6356521936803,,64.15,15.376806987088,1.4888874,78.7006207093922,10.2236032365486,16.7356254545522,23.6152126053406,14.4821984457857,,9.50192331701426,1.33678402961349,62.4976683478628,,11.1567106881191,24.4568468780286,25.9849029009747,,9.51926112669595,6.78785623782975,,,11.3473147473481,4.98333960363104,16.7358795984518,,43.2283945970231,29.4741700402801,0.174714111,26.5760894435103,
2003-05-16,30.8058058139149,11.453845128154,,63.53,15.2529862566677,1.55999844,76.9597010799359,10.1813631759579,16.8115024755986,23.7019596423198,14.4043371638191,,9.51836895352448,1.30965866062162,62.3399634246113,,11.2882863733389,24.2707989418887,25.7503477881823,,9.5145014961326,6.8355500834155,,,11.2589924309306,4.88900021247098,16.8491055880031,,43.5443372918423,29.9207483742237,0.1699284015,26.3608984358705,
2003-05-19,30.2717940121569,11.3564484859078,,60.75,14.8296921317422,1.6111095,76.1306917325757,10.0455915526305,16.6170676091671,22.8211435745309,14.1480437773457,,9.45806828632035,1.26495910890262,60.8811800709036,,11.1249510399626,23.4166697805191,25.1607903425149,,9.33998170880984,6.77933947968943,,,11.0234662538174,4.83443134895684,16.4015933435858,,43.3956583766333,29.1679244054932,0.1484998515,25.6453883354683,
2003-05-20,30.2643771815769,11.4300370600494,,58.35,14.7577033349862,1.513554042,76.6280973409918,9.88568275182278,16.7498523959984,22.7811064805405,14.0864035957888,,9.4891322663952,1.23515940775662,60.7563273282452,,10.9570786139925,23.4843235754791,25.1417723603966,,9.41930888486564,6.66862162386536,,,10.9575750018869,4.8594035407345,16.4069850573739,,44.0368361984722,28.8262170721688,0.1553569875,25.4839950797385,
