,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2006-01-13,23.8212990116204,,13.1231658528239,36.9837246364601,17.777266991591,54.1648998475935,48.8044992748086,14.21665245,10.091474929013,32.4118208230231,88.7733884565061,36.8324978096645,,34.6394403704037,30.8337241197209,,37.756787632658,3.14495801485554,39.6043587714049,8.22932684741647,23.5816759914864,19.0836496614619,,103.957273243168,34.6627811949346,,0.365142492,17.4699872194549,23.7083288533611,55.44,53.8296118862424,,27.6000981380581
2006-01-17,23.69598656692,,13.1181652815603,36.9443742682499,17.737961600264,54.1917061921682,49.0219266865512,14.56554099,9.99144929645667,32.0314922956779,88.5319376584844,36.5925466838686,,34.3368635700152,31.121984292728,,38.1384140759208,3.16222075845006,39.2486309980091,8.13385901856013,24.9517108211432,18.9164293646589,,103.483393934937,34.3909162443861,,0.367999632,17.5704255218305,23.9774320113231,55.26,53.5771421318015,,28.4089300450844
2006-01-18,23.4811652331479,,13.0981629965058,36.7588653895444,17.7267314884563,54.2560414191474,49.0908670853964,14.29554126,9.97591198153292,31.8692933648983,88.180098925795,36.1726322137259,,34.5685589532757,30.8944104719329,,37.9082266974448,3.18183751253474,39.1745210452183,8.14063723440893,24.8003471997363,18.9575010165053,,103.03913208347,34.4860689770781,,0.354999645,17.5735642187797,24.0080893331163,54.51,53.2252145953081,,28.0785136064694
2006-01-19,23.3081147142759,,14.171618961096,36.8150802012734,17.8614928301488,54.1756223854234,48.8628334584469,14.74776303,10.1803866023963,31.9811546964704,88.5181373557234,36.4382923887141,,34.8355549632481,31.1017555086573,,38.0177001581466,3.30267671769635,38.9744241726831,8.08612510413196,24.9206618731623,19.3916870503095,,102.713340059061,34.3841196206224,,0.363142494,17.5704255218305,24.0046829640281,55.59,54.3192501978853,,28.9217638925181
2006-01-20,22.7054215278597,,13.9715961105513,36.4721698497269,17.5582798113408,54.2024287299981,48.9901080409304,14.23109688,10.0025632556296,31.8245488322695,86.9038268648294,35.3499426395686,,34.0679064141143,30.6112074949435,,36.9655385636242,3.01077941691635,38.0925157344726,8.03839118970379,25.0914310870572,19.0337769413627,,98.8334532229202,33.7724914481259,,0.335285379,17.2659719177545,23.4562575408398,55.2,53.6995517097122,,29.1902272488927
2006-01-23,22.8367012318315,,14.3083012423016,36.7644868707173,17.5582798113408,54.2024287299981,48.9741987181199,14.39776338,10.0581330514942,31.9979338962063,87.2142695183759,35.3585123226328,,34.2864341032838,30.9500396281273,,37.1236668957489,3.04216622345183,38.1221597155889,7.96679031806154,25.1923401679951,19.300742678364,,98.5965135688047,33.3918125511203,,0.332571096,17.0964822824956,23.5720740898361,55.77,53.8678648793395,,29.107623139239
2006-01-24,22.7412250834884,,14.3849766683438,36.9331313059041,17.7716519356871,54.1112871584442,48.7355588759634,14.90220732,10.1626042677197,31.9420032304202,87.303956998902,35.5127666177872,,33.2610349464116,30.8286669237032,,37.3122045225131,3.01862611855022,39.144877064102,8.02120698050965,25.0254520725978,19.4298250127382,,97.6191374955784,33.6772707491962,,0.353428218,17.7179442784446,24.0898421912313,55.73,54.4722621702737,,28.6498586982411
2006-01-25,22.9620136765319,,14.2232915308201,36.5452491049745,17.777266991591,53.9772554355708,48.2052481156156,14.69887419,10.2181740635843,31.9755616298918,87.3798441766671,35.3585123226328,,32.7791533754225,30.4493772223782,,37.7500983653201,2.97939261038086,39.2041650263346,8.04411925943517,24.6606269338223,19.2274004429241,,97.0267883602897,33.942339075981,,0.408428163,17.8905726106527,24.3793835637221,56.14,54.6099729454232,,27.958049279891
2006-01-26,23.6243794556627,,14.3833098112559,37.6583023772072,17.8334175506295,53.8110560992078,47.99842691908,14.89220733,10.2959717777947,31.8413280320053,87.862756120868,35.6070331314928,,32.8575992125602,30.3178901259188,,39.6354746329613,3.06570632835344,39.515426828056,8.0173882673554,24.8391583847124,19.2215330640889,,97.796842236165,34.0442884324367,,0.4142853,18.053784852013,24.3044434437833,55.88,55.3979846032236,,27.5828889485469
2006-01-27,23.7198556040058,,14.5283263779009,37.202962402203,17.7211164325525,53.8807525951019,47.99842691908,15.10331823,10.1892777697347,32.1880981598789,88.6768056537396,36.0869353830845,,32.8968221311291,30.9955543922863,,41.0707933399398,3.02019545887699,39.5006048374978,7.93814996940463,25.2583191824544,19.6117137566292,,97.5895200388139,34.0171019373819,,0.397428174,18.4398445767692,24.6621121980366,55.63,55.6734061535227,,27.6689348961029
2006-01-30,23.7795281967203,,14.7183480859184,37.4727934985018,17.7155013766486,53.8861138640169,47.9506989506487,15.10887378,10.315976904306,32.087422961464,88.6078241463723,36.1554928475976,,32.7231206346098,31.9159640675018,,40.7545366756903,2.97546925956393,39.0411231301948,7.80926840044858,25.3242981969138,19.4855651116725,,97.5302851252851,33.7656268581245,,0.39428532,18.317435395749,24.6007975544503,56.68,55.5127435825149,,28.7118117804815
2006-01-31,23.7198556040058,,14.7450177993243,38.0293201346182,17.7323465443602,53.8968364018467,47.9082740898208,15.2521958589,10.2492931492685,31.6679429680685,87.9593382337573,35.992668869379,,32.2412390636207,31.7339050108658,,41.2958221202712,2.99351667332183,38.870670238776,7.72812074592069,25.1108366795452,19.4210239444854,,96.9971709035252,33.9083559571625,,0.393571035,18.3205740926982,24.4441045763965,56.7,55.352081011507,,29.0972976255323
2006-02-01,23.7974299745347,,14.5383275204281,38.2092075321507,17.7828820474948,53.7471004500677,47.9191656122169,14.40665226,10.2559615247722,31.8189557656909,88.5733282186099,36.121214115341,,32.4205438342213,31.3293293294524,,42.1107912166064,3.07747638080425,38.9966571585203,7.93624061282751,25.0021653616121,19.3975544291447,,98.1522517173382,33.6432876303777,,0.387285327,18.2044423055764,25.5818318518308,56.7,55.9258759079636,,28.5500453990762
2006-02-02,23.8630698265206,,14.3349709557076,38.2935297497441,17.625660482187,53.7847686221893,48.0096393811426,14.13998586,10.2870806104564,31.4889648375531,87.545413315941,35.5041969347231,,32.3028750785146,31.3293293294524,,41.5938332077371,3.08139973162119,38.9521911868459,7.9572435351759,24.9594730581384,19.5589073471124,,97.4414327549918,34.1258479176013,,0.37285677,18.1259748818455,25.4592025646582,56.98,55.0843100598273,,27.7790737089746
2006-02-03,23.588575900034,,14.2799646718078,38.7432482435755,17.7716519356871,53.9354413106757,48.3502465112161,12.74332059,10.1114800555242,31.2428699080944,87.1107872541061,35.0671430984521,,32.1515866783204,31.046126352463,,41.4357048756123,3.10964785750312,38.781738295427,7.98970259698706,24.2569906100707,19.6267382984067,,97.2933454711696,33.6093045115591,,0.372999627,17.947069155739,25.3808560756313,56.5,54.9159968902001,,27.2283796446163
2006-02-06,23.5348705665909,,14.2849652430714,39.3616111725937,18.2040112402836,53.9246789757838,48.4460422665493,11.85443259,10.0203455903063,30.9967749786357,87.3384474076471,34.9728765847466,,31.8546131520131,31.3394437214877,,41.7823708345012,3.10807851717635,38.7002173473571,8.03361779826098,24.3578996910086,19.6532808445653,,96.9971709035252,33.4869652838123,,0.375428196,17.9188208831958,25.5205172082445,56.72,55.405635201843,,27.6207491654716
2006-02-07,23.4274598997049,,14.1116121059326,39.1929667374069,18.2489316875144,53.8870108036622,48.2171968510312,11.16776661,9.9447706679304,30.7506800491771,86.5657884349011,34.8186222895921,,31.8265967816068,30.6213218869789,,40.8457645596084,3.13711131322167,38.5890524181709,7.9677449963501,23.325522170644,19.6090432676343,,95.6940028058901,33.1913121500908,,0.370285344,17.8560469442111,25.5784254827426,54.6,54.5105151633708,,25.4696004765719
2006-02-08,23.6303467149341,,14.1816201036233,39.3166393232106,18.2713919111299,53.8601049664325,48.1054351364758,10.88221134,10.091474929013,31.1533808428367,87.3522484002852,35.2213973936066,,32.8351861162352,30.7022370232615,,41.8492712827078,3.20694695776312,39.0781781065902,8.0565300771865,23.3643333556201,19.6739250471331,,96.9675534467608,33.4297554845024,,0.359142498,17.802689096074,25.0606573813474,54.83,54.8547921012447,,25.4489494491585
2006-02-09,23.7317901225487,,14.2199578166444,39.6989000429672,18.3443876378799,53.8923919711082,48.3236365791792,11.2777665,10.1581586840505,31.4889648375531,87.2073748860127,34.8871797541052,,32.8071697458288,30.4632893266076,,41.6303243613043,3.19831558596587,39.3079189602417,8.00879616275833,23.0150326908351,19.5736532060894,,97.5006676685206,33.3616288175276,,0.351142506,17.7995503991248,25.1628484539912,56.18,54.5717199523261,,24.1961204527433
2006-02-10,23.8212990116204,,14.3866435254317,40.1205111309342,18.8553577251303,53.7793874547434,48.0575372588092,11.46443298,10.1692726432234,31.1981253754656,87.3660431840289,35.1014218307086,,32.7175173605285,30.214173642862,,41.8127801291406,3.22185569086748,39.2782749791254,8.064167503495,23.0344382833232,19.7299593112458,,98.5668961120403,33.8862041532331,,0.363285351,17.9313756709928,25.077689226788,54.79,54.4569609730348,,23.876029527835
2006-02-13,23.7317901225487,,14.3366378127955,40.2610481602565,18.5521447063224,53.817055626865,48.0628592452166,11.22443322,10.1159256391934,31.1813461757297,87.2073748860127,34.6986467266942,,32.7791533754225,30.3006015331411,,41.7337159630782,3.239118434462,39.2930969696836,8.0460286160123,23.0732494682993,19.6562300163607,,98.478043741747,34.1382728210396,,0.360428211,17.9972883069268,25.1390038703743,53.72,54.0973828379221,,23.4939855206865
2006-02-14,23.9287096785065,,14.7800217981697,40.8513036834102,18.7711318865726,53.7309569477299,47.8925556801799,11.3555442,10.3248680716443,31.2545814964677,88.1318075244118,35.0500037323238,,33.0873334498922,30.2751815654119,,42.7068133915382,3.24147244495216,39.6562357383585,8.01929762393252,22.9723403873614,20.3787771062345,,99.1000103338001,34.8672281576693,,0.351285363,18.1761940330333,25.4353579810413,54.49,54.7247319247146,,23.7521233633544
2006-02-15,24.0599893824784,,14.9833783628902,40.3790992648872,18.8328975015149,53.7901497896353,48.0096393811426,11.35221087,10.422670912366,31.5587897518407,88.4422501779582,35.2728154919914,,33.1153498202986,30.3819454298743,,43.5461099235849,3.27756727246796,40.160183417336,8.04507393772373,22.7705222254856,20.2224710010781,,99.1000103338001,35.1329221588707,,0.356428215,18.3142966987997,25.6499592335933,53.76,55.206719637738,,23.8657040141283
2006-02-16,24.3583523460508,,14.9317057931661,40.4296925954433,18.9564287313996,53.7363381151758,48.0202833539574,11.20887768,10.3648783246668,31.7503282830014,89.1045370832114,35.5984634484286,,33.0481105313234,30.6310611136199,,43.7650568449884,3.29806685127099,40.3751022804293,8.09185317386334,23.3876200666058,20.3551837318712,,98.7742183093913,35.2487374927278,,0.359285355,18.336350728886,25.5477681609495,54.52,55.696357949381,,24.8018839235374
2006-02-17,24.334483308965,,14.7916897977848,40.9468688633494,19.0069642345343,53.9569659804595,48.4034663752901,10.76887812,10.2470703574339,31.4573870000497,88.8630759370322,35.3156639073121,,33.0985399980548,30.7835809199948,,43.8197935753393,3.32487399278263,40.352869294592,8.10521866990323,23.8522489126703,20.4525064011195,,99.5442721852666,34.7309748237198,,0.356856786,18.2733392143538,25.9531260824366,54.96,55.5815989700897,,24.6263501905232
2006-02-21,24.2867452347934,,14.855030367124,41.0255695997699,19.0350395140535,53.7578627849596,48.3236365791792,10.14776763,10.1670498513888,31.2658484688889,88.6423200741347,34.9214584863617,,33.1377629166237,30.8903447844572,,44.1482139574446,3.25549080298779,39.9156205731263,8.12240287909737,24.5316221833863,20.1428433626022,,98.8038357661558,34.5402201561905,,0.367713918,18.5348369996626,26.4572687074793,55.12,55.3367798142682,,24.9980686839651
2006-02-22,24.7104206430662,,14.9650429349236,41.5877177170591,19.1641857998421,53.9731094827973,48.6535997364379,10.35998964,10.1092572636896,31.6038576415255,89.1804235710993,35.3585123226328,,33.0761269017297,30.6361451071658,,44.4340613270547,3.39741096393179,40.6418981104762,8.20450521191382,24.1685088835208,20.6029141626851,,99.63312455556,35.0920461586859,,0.376713909,18.5505898782957,26.8728457362307,55.34,55.7116591466198,,24.2821664002993
2006-02-23,24.5314028649228,,14.7350166567971,41.3122651395874,19.091190073092,53.9408224781216,48.5311940490677,10.09887879,10.1581586840505,31.5080883759452,89.0493455304476,35.2642458089272,,32.8295828421539,30.4175333846951,,44.0022493431756,3.38952651054601,40.441801237941,8.26464994409331,23.9889044556304,20.7474235806598,,99.2480976176223,34.819539490787,,0.367285347,18.4466208793175,26.4845196601843,54.64,55.6734061535227,,24.0412377471425
2006-02-24,24.8596021248524,,14.7450177993243,41.9250065874327,19.0238094022458,53.9838718176892,48.4566862393641,10.53443391,10.1025888881859,31.5587897518407,89.2770063738658,35.3585123226328,,32.5494191380904,30.717489003899,,44.2151144056512,3.41791054273481,40.6641310963134,8.32479467627281,24.4925777425406,20.8771871396576,,98.890016688154,34.5334074894931,,0.371142486,18.5537404540223,26.4470496002149,55.64,56.1171408734491,,24.1444928842097
2006-02-27,24.8118640506808,,15.0200492188234,41.8013340016291,19.0069642345343,53.8708673013244,48.3768564432531,10.47998952,10.171495435058,31.958767272794,89.3115023016282,35.7527177435831,,32.6339484467939,30.4632893266076,,44.7016631198812,3.55588847698593,40.5677881576854,8.33434145915844,24.1646044394363,20.7828136422047,,99.4271380823564,35.1601728256606,,0.378999621,18.5127829695763,26.341452158483,55.22,56.2701528458375,,23.5043110343932
2006-02-28,24.5493046427371,,14.7600195131152,41.1296679543439,18.6756759362071,53.9838718176892,48.4460422665493,10.0222122,10.0825837616746,31.3334503034162,88.4629458029596,35.2213973936066,,32.4874309783745,30.183669681587,,44.4462250449104,3.46206348169517,39.9304425636845,8.28469818815315,23.8014911395708,20.5468798985724,,98.0843345968504,34.8740408243667,,0.382999617,18.4308680006844,25.9803770351416,56.07,55.5280447797537,,23.1979874610939
2006-03-01,24.8417003470381,,14.9100366510238,41.3893035692609,18.7992071660918,53.9854388136494,48.3234971431353,10.2666564,10.0359051331484,31.4855544311027,89.2494050784666,35.7012996451983,,32.4930662656215,30.6768170555324,,45.2429485644621,3.56929204774175,40.1083064503824,8.23982830859067,24.1177511104214,20.939119747361,,97.7560937448378,35.5553074941141,,0.383571045,18.4938795152167,26.259699300368,56.1,56.5379237975172,,23.5249620618066
2006-03-02,24.8596021248524,,14.8050246544878,41.3780150642645,18.9845040109189,53.850407701059,47.9870271696585,10.17665649,10.0159000066371,31.4066856241542,89.2425104461034,35.7270086943907,,32.5099721273621,30.9361007263697,,45.2125392698227,3.48887062320682,39.8563326108937,8.21500667308802,24.5120999629635,20.7769152986139,,98.024654441939,35.97088016266,,0.382999617,18.3647059104255,26.450455969303,56.74,56.3007552403152,,23.8588203383238
2006-03-03,24.8178313099523,,14.9217046506389,41.4852558617302,18.8488600406116,53.7423828109867,47.7093059217095,10.04110107,10.0759153861709,31.3841516793117,88.8285800092698,35.5213363008514,,32.3859958079304,31.0021926424655,,45.3767494608753,3.45102524695508,39.8340996250564,8.2388736303021,24.3949666404262,20.7385760652736,,98.6512960685085,36.4613921648781,,0.382285332,18.2292311541812,26.6957145436482,56.28,56.0176830913966,,24.2133296422545
2006-03-06,24.7223551616091,,14.7816886552575,41.0280714093764,18.8601637048039,53.4453143632877,47.2927240497859,9.97665669,10.0292367576446,31.8235636037394,88.4215545529569,35.2128277105424,,32.6001367233125,30.4937932878826,,44.5313710699007,3.39504562791606,39.8340996250564,8.29806368419303,23.6531222643569,20.4525064011195,,98.7706563783313,36.6248961656174,,0.365999634,18.1851230940086,25.9735642969653,55.23,55.5815989700897,,22.9295241047192
2006-03-07,24.7521914579663,,14.5391739624524,41.2707742667988,19.0466741639764,53.5803454758782,47.3247688091647,9.78110133,10.0625786351634,31.8911654382667,88.2835811900648,35.0071553170031,,32.8086423514478,30.4277013717868,,44.4218976091989,3.38085361182166,39.7155237005911,8.10521866990323,23.2236334150536,20.4702014318919,,98.9198567656097,36.5295188318528,,0.363713922,18.1945748211884,26.0008152496703,54.95,54.7782861150505,,22.4579923121124
2006-03-08,24.8237985692237,,14.2314311798582,41.4401018417446,19.1879699663798,53.6073516983963,47.3087464294753,9.777768,10.0625786351634,32.3136769040625,88.4698507834802,35.0242946831314,,33.1016772882866,30.3565254621452,,44.0326586378149,3.36902693174299,39.9007985825682,8.0851704258434,23.2509645236457,20.3640312472574,,99.755378934369,36.6317088323149,,0.358999641,18.222930002728,25.5273299464207,53.97,54.969551080536,,22.9742679974483
