,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2009-01-14,35.0484397057018,61.8121869857653,22.3480590596173,17.1758610090996,0.421999578,35.8849445367232,46.723338112059,9.31348486824198,2.58881107901022,3.11,14.4484648413394,,12.0603048362778,70.401431690631,16.5728159768923,24.7743854269485,28.3601282775337,18.4378747359975,14.9233065340832,13.8078600293264,,40.1379806649143,20.5030950911948,33.3321517988893,63.7509514646643,46.5291654537779,23.2449797341019,79.79,,25.3107330598015,20.1423345040143,11.03776674,11.266077741191
2009-01-15,34.8488541128997,61.8341652212928,22.5701647104701,16.1351006160357,0.451713834,36.4639898398136,45.5974745430937,9.37537512138571,2.71216559871062,3.515,14.3337393024164,,12.0111841222433,70.5168438737304,16.4601884047927,25.1802249926222,28.4606451878844,18.4023831580648,15.3196675423662,13.4129072186165,,40.9717389849844,20.1865093075843,33.9199957525124,63.7447668554806,46.9306861708917,23.294608727396,80.39,,25.6066145644396,20.7575633021006,11.18665548,10.9146344685112
2009-01-16,34.7399892440986,62.3176995902776,22.4679256013474,15.1274854584197,0.446570982,36.8685283392329,46.226633596339,9.34343176492443,2.70808101196557,3.45,14.0521402523325,,12.0603048362778,69.4295396224256,16.9272615714411,25.4579957827741,28.6329598913429,18.6863157815258,15.2756274303348,13.172837863087,,41.7413620496645,20.5697447298497,34.1509344485786,64.072551142212,48.5131501736344,23.6544189287779,82.71,,25.7106272156279,20.7575633021006,11.10776667,10.4791984639958
2009-01-20,34.3226739136942,59.0281821543032,21.4102796449055,11.9919461850487,0.426142431,34.3699081957608,42.8159292550618,8.81237346375565,2.68765807824034,3.315,13.1517185983607,,11.8263966742088,69.417390971573,16.3508734083431,24.1946146188431,26.7733970498539,18.4023831580648,14.784894753413,12.0809095040657,,40.7739886141986,19.0326374383724,33.0452279643828,63.738582246297,46.4287852744994,23.1953507408079,84.52,,24.9110299596173,20.2128294704617,10.51665615,9.37624127489355
2009-01-21,34.0868000312917,61.5777446587282,23.0284779582616,15.0015335637177,0.438428133,36.0832477227131,43.1470655988752,9.11583535013781,2.63782611995078,3.395,14.0869055671577,,11.4942470840708,67.2245594926845,16.3144350761932,25.2243568004033,28.2093529120075,18.3713280273738,14.8478091991722,13.0644194444608,,42.3613361851013,20.5697447298497,33.5211016411253,63.404613350382,47.2554455744396,23.7226587945572,84.15,,25.7106272156279,20.9177791349356,10.777767,9.76526024339455
2009-01-22,34.3952504928949,60.6253205072433,22.4644001148259,15.3130987769279,0.440570988,35.0362069006867,44.6371791460351,9.10984597080132,2.63374153320573,3.605,15.0359986618848,,11.4310918803121,65.930728176886,16.2150578066936,24.8868782703122,26.9026330774478,18.1716879015028,14.4294281348735,12.4371414509805,,41.8108419096704,20.032382018195,33.2061852373986,63.1324905463031,50.2373273706526,23.4496993314399,84.58,,24.2024437733964,20.8729187017418,10.66776711,9.76526024339455
2009-01-23,33.8509261488892,60.8890688577923,23.4691637734457,16.0953263334982,0.434856708,35.2107137043577,39.835702160742,9.11982826969547,2.65253063223294,3.61,14.775258800696,,11.3094596360363,65.4144105156519,15.7049211565953,25.0080244093193,26.2923518360325,18.2870355297838,14.2595591313236,12.3906764144264,,41.7092944219695,20.0698724399384,32.8702744067569,63.0335367993654,47.8163936351134,23.2139616132932,88.53,,23.1818196336104,20.5588956693853,10.36554519,9.79620493407077
2009-01-26,34.2017129483596,61.3066685201948,23.9733083460164,16.241165369469,0.430713855,35.6073200763374,41.1271339016139,9.11783180991664,2.66315055777006,3.49,14.9282261859267,,11.3679366765535,64.8434239255812,16.1223056884939,25.1897436178299,25.3589805256326,18.2471075046096,14.0141927928627,11.771142593705,,42.0085922804562,20.4656046694515,33.1362038143483,62.9716907075292,48.7257199650476,23.3070159757195,88.95,,21.2380832145276,20.8793273350552,11.00554455,9.41381697071467
2009-01-27,34.8004697267659,61.9294052187548,23.500893152139,16.6123920064854,0.497428074,35.9959943208775,43.2464065020192,9.08588845345536,2.82490019287389,3.515,15.6374386083602,,11.4123792273466,66.3680796075785,16.3111225005432,25.3714628263405,25.7754077256572,17.812335674935,14.2847249096273,12.9172801620395,,42.1796196281629,20.6238975612567,33.5211016411253,63.293290385077,48.702101099335,23.9521928885422,88.38,,21.010555540053,20.9818654680696,11.2777665,9.75862923824965
2009-01-28,35.4173706499723,64.0247335166486,24.6643037042251,18.335944249776,0.516570912,37.4793021520816,44.7034064147977,9.50314854723084,2.92211335740599,3.68,16.2527846807656,,11.3983447376225,64.7097887662029,16.7815082428416,26.2627522776069,27.1754646912569,17.7413525190697,14.7219803076538,13.8233483748444,,42.3559915804855,20.894661718292,33.4581183603799,63.3303980401787,48.7552435471883,24.2499668483065,87.415,,21.4526093076036,21.0459518012036,11.66221056,10.4372020980781
2009-01-29,35.2480252985039,61.9440607947237,24.1742610777403,16.8576667487998,0.526856616,36.0118585757567,42.1205429330539,9.1817185228392,2.83960470515606,3.38,15.5400957268497,,11.1948446366224,63.2215790367634,16.1256182641439,25.5964485130679,25.8472055187649,17.1912330611141,14.2343933530199,12.9405126803165,,41.1534555419228,19.6449809935138,32.506371006895,62.7675986044701,49.0740982343081,23.5551609421898,89.5,,20.7050183771871,20.3858625699235,11.33443311,10.2272202684895
2009-01-30,34.8911904507668,60.6839325542671,23.8922221560225,16.9106991255165,0.516285198,35.2821028513141,40.1668385045553,9.03398049920578,2.79222349891352,3.4,15.2237313619407,,11.0217525966914,63.021126297696,15.8970505442947,25.1464771396131,24.9425533256081,16.4814015024616,13.8474695116008,12.9560010258346,,40.8755361018994,19.7991082829031,31.5126347995798,63.1634135922212,48.4422935764967,22.8417441635878,91.31,,20.0549393072597,19.9885273044927,11.46998853,10.9080034633663
2009-02-02,34.8911904507668,60.5007744862694,23.5290970443108,16.6985696186499,0.527856615,35.5676594391395,38.4780431511074,8.87027079734172,2.80447725914866,3.32,14.9873272211295,,10.8931031075534,64.1905858003913,15.7479846400452,25.4493424871308,25.2010253807957,16.5967491307427,13.5014400599252,13.14960534481,,40.9877727988319,19.0492998480361,31.7015846418158,63.0556721340944,46.7535446780474,23.1209072508668,88.84,,19.6908950281004,19.3925244063466,11.43443301,11.0450442363609
2009-02-03,35.4294667465058,61.3506249912497,23.9345279942802,15.9428582504379,0.524856618,35.8214875172065,37.6502022915741,9.24360877598293,2.89842275428472,3.555,15.8251713084161,,11.183149228519,62.6618034646955,16.0030529650943,25.8473940867255,25.8543852980756,17.0004658297262,13.4825657261974,12.4603739692575,,41.7520512588962,19.2659111736644,32.2754323108288,62.7763626305966,47.1786842608738,24.0018218818362,88.47,,19.4958713071222,19.6360524722557,12.50332083,10.6958112987293
2009-02-04,35.0544877539685,61.0502486902625,24.1777865642618,15.9362292033483,0.526428045,35.5597273116999,37.2859523133795,9.13979286748377,2.79630808565857,3.675,16.0476693232971,,10.8580168832431,62.4425358786993,15.7446720643952,25.8820072692989,26.9241724153801,16.3172529545233,13.6052488954279,12.669466633751,,41.5061994465678,19.0909558721954,30.0780156270473,62.6894663406195,47.8636313665385,23.5799754388368,89.18,,19.8924195397779,19.2258999401982,12.00109911,10.8593760923036
2009-02-05,35.1452084779695,61.9587112422667,24.3575863768569,16.2676815578273,0.535285179,35.9721979385588,35.9282933037449,9.42329015607764,2.83061861431695,3.755,16.437040849339,,11.3585803500707,62.4973527751983,15.9169259981946,26.4531247817609,28.4606451878844,16.530202422119,13.8694895676166,13.1883262086051,,42.6392556251247,19.5408409331156,30.6728577229754,62.4908462492433,48.1942954865146,23.6730298012631,90.12,,20.5489994004045,18.8926510079014,12.29776548,11.8783405495705
2009-02-06,35.3871304086387,63.7243572156614,24.1178532933967,18.3160571085072,0.5285709,37.2492704563334,36.7561341632781,9.71876620334448,3.03321411687124,3.91,17.1288706143598,,11.6088620834846,62.3024482543128,16.2415584118935,27.1453884332299,30.0186572983211,16.3394351907311,14.2767606537957,13.8853017569165,,43.1523376682447,19.9698979819561,31.6386013610704,62.658431951342,46.8657342901821,23.6854370495867,89.59,,21.6346314471833,19.0656841073632,12.73554282,12.2474665026368
2009-02-09,35.381082360372,63.812269425139,24.9392916529,18.084040460372,0.527713758,37.0826957801019,41.8556338580032,9.53708836347095,3.06589081083161,3.835,17.1393002088074,,11.5269942267604,62.503443541476,16.4370003752428,27.2578812765937,29.1642635603397,16.2906342710738,14.3213059288465,13.7459066472542,,42.6904132172279,20.2156685244958,31.6106087918503,62.6646388291975,48.1234388893769,23.6482153046161,88.32,,21.2705871680239,18.9054682745282,12.68776509,12.227573487202
2009-02-10,34.3105778171607,60.8890688577923,23.4092305025807,16.3207139345439,0.516713769,35.3693562531496,38.4780431511074,8.99405130362918,2.9409024564332,3.525,16.2597377437306,,11.1620974939328,63.861684421397,15.5889810088457,26.2540989819635,27.5703525533492,15.9889558586465,13.6881266620524,12.3674438961493,,40.8964275586278,19.2075927398414,30.7708317152459,63.0494652562389,46.0508834230982,22.9161876535288,90.21,,20.1004448421546,18.1364322769203,11.98332135,11.9026542351018
2009-02-11,34.6734607131645,61.248056473171,22.6900312522002,17.2951838567121,0.516713769,35.5042024196227,39.53767945131,8.84631327999576,2.8526753827402,3.45,15.7556406787657,,11.281390656588,64.6900286351605,15.7744852452451,26.1329528429565,27.48419520162,16.1353586176186,14.0858523321492,12.669466633751,,40.0585180893415,19.1451087036025,30.5818818730099,63.0370515005279,45.755647601691,23.0836855058963,92.29,,20.2369614468394,18.2325617766213,12.01776576,12.1712099434704
2009-02-12,34.9456228851674,61.2920188052841,22.5983686026419,17.3614743276078,0.541856601,35.8056232623273,38.6767249573954,8.87626017667821,2.91786524540624,3.29,15.0707639767099,,11.2579998403811,64.0809520073932,15.5392923740959,26.4531247817609,26.7805768291647,16.0377567783039,13.9776709498829,12.5378156968477,,40.4022758203307,19.2450831615847,31.1297428711943,63.3722229047253,45.6906957209814,22.8448020502252,93.17,,20.1654527491474,18.7516610750066,12.46998753,12.490106273867
2009-02-13,34.5343556030297,60.6326482952278,22.4644001148259,16.367117264171,0.550570878,35.4328132726664,37.8819977322434,8.67062481945872,2.8460738776601,3.23,15.1263884804302,,10.8837467810707,62.3755374496449,15.5989187357957,26.3319786427538,25.9261830911833,15.9667736224386,13.9363074801928,12.1893279226919,,40.0638893038882,19.0243062335406,30.0340208748255,63.1798096912046,46.3343098116491,22.2727390379604,92.55,,20.1134464235532,18.7772956082602,12.45443199,12.390451170618
2009-02-17,33.8569741971559,58.0391293197479,19.8273361967641,14.3518869489389,0.531713754,34.0288267158582,35.7958387662195,8.37315231241305,2.71239339978798,2.995,14.1877249801507,,11.2837297382087,64.3184918922224,15.1318455691473,25.2849298699069,24.0450809117621,15.4077812699998,13.3763097366965,10.810865171587,,38.2860172889281,17.8870967739924,29.5844939019563,63.2294647140486,44.6632750624843,21.7383944660646,95.45,,18.8392914464955,18.3479171762625,11.91887697,12.013976336122
2009-02-18,33.766253473155,57.8999277228051,19.9613046845801,14.2590802896848,0.5285709,33.544966942043,35.9614069381262,8.68859295746819,2.81224116412456,3.13,14.2398729523884,,11.6954081034501,63.7703229272319,14.9844359527228,25.3022364611936,23.1404287186053,15.7050232351855,13.341309877728,10.9192835902132,,38.6405174490108,17.6080014121253,29.7671142346844,63.099120279083,45.4840306459963,21.6252391449573,96.91,,18.4882487487347,18.2902394764419,11.86776591,12.4347423276176
2009-02-19,33.8267339558223,57.2771910242451,19.6792657628622,13.6558370045331,0.529856613,33.0769714231069,34.3388388534409,8.54684431317126,2.67278436930735,3.0,13.6384330059131,,11.8006667763812,62.6861665298062,14.9410028050338,24.9128381572423,21.8121695461132,15.931282044506,12.9563114290742,9.96675034085421,,38.7586841690383,17.6038358097093,29.9356868495104,62.9998102333949,45.5607919595622,21.6755303987828,95.77,,17.5651364694379,18.2005186100543,11.888877,12.3195853194188
2009-02-20,33.3307939979504,56.7203890322675,19.4289562198377,13.1918037082625,0.52571376,32.6327722864897,32.0177244975423,8.57080183051722,2.65628060660709,2.73,13.9165555245144,,11.7000862666915,63.2952431575734,14.697108975703,24.9820645223892,20.7423824288088,15.8070615217418,12.8163119932002,10.0441920684444,,38.2591612161946,16.6139096514701,30.0340208748255,62.6770525849085,45.9091702288227,20.8960159644878,97.8,,17.331108004264,18.3094653763821,11.77887711,12.3262289929687
2009-02-23,32.720898407869,54.6910005693819,17.9729302864693,12.933270871769,0.508285206,31.3794961510338,30.2086206613273,8.30726913971166,2.44915838471881,2.794,13.1239063465006,,11.4334309619328,63.87995672023,14.1491831125488,24.1080816624095,19.3782243597629,15.5763662651798,12.1035875923866,9.40916990220502,,37.2225168086801,15.8303936283531,28.9172273016035,62.9998102333949,43.6181402547027,20.3113801387666,97.73,,16.3299862365758,17.6493761451019,11.16332217,12.013976336122
2009-02-24,33.2637054830414,56.7643506317483,18.8014196190155,13.9342569822954,0.515142342,32.5375867572145,30.9937034581753,8.57279829029605,2.5745869812408,2.895,13.8678840837592,,11.6977471850708,63.8129582911756,14.366348850994,24.9041848615989,20.426472139135,15.4832008731066,12.6413126983575,10.5475632977804,,38.7210856672114,16.5338730684635,29.8865198368528,62.8756726762847,43.9547090911069,20.6885645424577,94.73,,16.928058980909,18.2069272433677,11.51887737,12.4790334846171
2009-02-25,32.9099660407942,56.3174449458339,18.343106371224,14.4049193256555,0.511285203,31.8633559248491,30.7547652156563,8.41507796776848,2.51764899992489,2.78,13.5619493132977,,11.5106206554156,63.0759755715772,13.871879169611,24.739772244375,19.3925839183844,15.4388364006908,12.2372234175392,10.1216337960345,,38.6996008090246,16.1716022190653,29.5002075945433,62.8198107755852,41.6046319527055,20.4685403069712,93.15,,16.2714791202824,17.9249473775781,11.24665542,12.2730796045693
2009-02-26,31.9829247438704,55.4016546058453,18.1245262068927,15.27995354148,0.511142346,31.2684463668795,31.0619715274665,8.19147447253952,2.48299109825435,2.745,13.1033495817432,,11.2860688198294,62.4120820473109,13.7315566924617,24.047508592906,19.5146401666675,15.1770860134378,11.5404080435295,9.73442515808371,,38.1087672088868,16.1968769294885,29.1841339417446,62.4908462492433,41.0377791756036,19.513006484287,93.057,,15.7514158643405,17.5532466454009,10.69332264,12.4148113069678
2009-02-27,30.4947795040717,54.163503868284,17.6415345534509,15.1473725996884,0.517713768,31.0542789260105,29.048063483378,8.29129746148102,2.48546666265938,2.86,13.1348564335294,,11.5176379002777,62.0527268369282,13.6413493857229,23.8225229061785,19.7372133253013,14.848788917561,11.5022263792002,9.33947234737387,,36.4705467721411,15.7335072383978,29.7390187988801,62.4970531270988,37.5728165352146,18.4694629674083,92.63,,15.9984459109129,17.3033099461784,10.10665656,12.5587575672162
2009-03-02,29.2261966767024,51.7238369372899,16.0726930513954,14.0270636415495,0.490713795,29.3012787618602,25.9418663306313,7.93792408062811,2.35426174919231,2.595,12.5362262495919,,11.2369481057949,63.0772850863269,13.0867414998473,23.0523795939192,17.827392028637,14.5293647161674,10.6367753210695,8.56505507147223,,34.8645536226757,14.798342952742,28.6854399562178,62.7062249108294,35.6974501576845,17.4447786707141,90.93,,14.4122529802901,16.5406825818838,9.48110163,11.9940453154723
2009-03-03,29.0554259114795,51.3355432983993,16.9364372491563,13.9276279352058,0.519428052,28.7460298410886,23.9279582865428,7.99582141421418,2.40542341356312,2.425,12.8022841091197,,11.0825687188293,62.655874099596,12.8795987954842,23.0350730026325,18.1576618769323,14.3474703792627,10.9422286357039,9.15361220115748,,34.5691368226068,14.8573172770626,28.5800820719516,62.6252734784718,35.3342839702898,17.2813320957813,90.04,,14.6072767012683,16.1946163829603,9.70776807,12.0383364724718
2009-03-04,29.9458734729984,52.5517150678009,18.015236124727,12.7940608828878,0.538713747,29.3409393990582,22.8356691778847,8.49493635892168,2.34435949157215,2.62,13.2888899311508,,11.3422067787259,62.3688260361707,13.0834004884866,23.6494569933113,19.3279659045875,14.8576618120442,10.7926837837475,9.0684263008083,,35.2781371427722,15.6071336862821,28.6643683793646,62.3326029153329,36.8822054247591,17.916259175328,88.99,,16.5380115389526,15.7716465842759,10.18776759,12.2442903525196
2009-03-05,29.073722779182,50.4051025108677,18.276122127316,11.0042181687014,0.54142803,27.7783102934582,22.733267073948,8.0237718511178,2.22470721199525,2.465,12.403197319828,,11.6369310629329,64.1033292279325,12.6691150797603,22.9398867505555,18.1792012148646,14.6180936609989,10.0895047990163,7.99973046006402,,33.4196969096115,14.9120791496461,27.7863860104794,62.538095012856,35.6676824374062,17.2687592823249,91.987,,15.2703573525942,15.1820523194432,10.0222122,11.830168034574
