,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2007-04-16,56.5593001350154,21.068540572603,40.1933709353678,,38.2243083145137,63.9109926365406,,48.9994934544421,13.94331939,58.4,37.3653826314341,0.350285364,41.2796585145502,3.19067660407566,26.74905718252,38.7621629135856,,,108.726836459077,10.8949646341707,10.5760993504522,68.4,43.963503023528,,28.2087685577824,36.3570691903881,103.489359465285,30.9445149356098,26.3619546101551,55.0146428762886,,20.752564875234,18.8948807137974
2007-04-17,56.7236672764038,21.1934338819709,40.3116321009701,,38.7333149739371,63.7637144242793,,49.273577379016,13.91665275,58.87,38.1896190130099,0.342285372,41.7486053078396,3.19464017749687,26.2510786131234,38.848186355471,,,108.234859823516,10.9176294243395,10.5333047604743,68.0,43.7232653020879,,28.1408437609719,37.2397463700341,103.764483851975,31.0745599253332,26.1510589732739,54.9917201084234,,20.849369842582,18.7304004634843
2007-04-18,56.8086847633289,21.4304109305152,40.2087963047942,,38.8971732821077,63.3916431511982,,49.5196935561844,13.61220861,59.14,37.7912380952483,0.30999969,42.6186250164422,3.19781103623384,25.8153473649014,38.7191511926428,,,108.019620045458,10.8722998440018,10.482729335955,68.38,43.873413877988,,27.9051047602766,37.1705167873168,103.891470307323,32.2449648328437,26.0606751288962,55.2266784790409,,21.1881872283001,19.2933637944527
2007-04-19,56.7860134334822,21.526482706952,39.8283038589432,,38.593861094643,63.0660807872522,,49.4357903139679,13.46554209,60.02,37.9972971906422,0.307285407,42.526069728293,3.17878588381202,25.4107397772666,38.8395840112825,,,107.619889029064,10.9561595676266,10.4029757819052,67.53,44.256292746533,,27.6813524884301,37.4647425138654,103.863246705563,32.2573500699603,25.9702912845185,54.8026072735362,,21.0248288459003,19.7494997463518
2007-04-20,56.7576742711739,21.6097449131973,41.0109155149666,,38.8936869351254,63.8024718485586,,49.3071386759026,14.63887425,60.56,37.8599244603796,0.31571397,44.5092149211017,3.21207990055021,25.5836490027515,39.0546426159961,,,108.019620045458,11.2779995880244,10.412701825082,68.7,45.7953156495083,,28.4684810161756,37.5685868879415,104.843820046457,32.5360179050818,26.2324044332138,54.6708013583117,,21.0853319504928,19.8749795249411
2007-04-23,56.8143525957906,21.7058166896342,40.7229752856739,,39.2946168380959,63.724957,,49.4861322592978,14.91665175,59.63,37.6950771840644,0.310428261,44.5278069072843,3.20494546839202,25.6631872464746,39.1148590253159,,,107.004918234612,11.0898818296229,10.4185374509881,68.26,45.9079270814333,,28.2087685577824,37.3551290078963,104.44877074845,32.3750098225671,26.4674024285957,55.6278269166805,,21.520954303559,19.7715434912391
2007-04-24,56.8426917580989,21.7026142970863,40.4144678971461,,39.3678301247253,63.7869688788469,,49.6707193921741,14.82331851,59.28,37.2623530837371,0.308856834,45.1227504651269,3.27153350186839,25.7254345676492,39.3127129416525,,,106.881924075722,11.0354863332176,10.4088114078113,67.73,45.7277487903533,,27.8251932346171,37.2051315786754,104.491095569355,32.3006983998681,26.5366967092853,54.3384212242675,,21.3273443688629,19.6596290941189
2007-04-25,56.8653630879456,21.7890788958795,41.0931841519073,,39.6258198014194,63.9730045153875,,49.49731935826,14.85887403,59.51,37.3756855862038,0.307999692,45.3830382716831,3.32623081508111,26.0747112031288,39.8374559371537,,,108.88057915769,11.0626840814202,10.4302087028002,67.89,46.7862962504485,,28.2966712360078,37.3147450846446,105.450506852521,32.709411224713,26.6331061432882,54.7281082779745,,21.4241493362109,19.7308473468318
2007-04-26,56.7576742711739,21.6641855865115,41.4171169098615,,39.6083880665077,64.4690995461623,,49.1393321914696,14.88220734,59.73,37.2172848549559,0.316142541,45.24049971095,3.29531494239566,25.7634745972559,40.0439121976788,,,110.202766365762,11.0377528122345,10.4730032927782,66.87,46.6511625321385,,28.2607110494611,37.0609032813476,105.570431763838,32.7837226474121,26.7024004239777,53.5819698847185,,21.3878474734554,19.4612353901331
2007-04-27,56.7463386062505,21.6769951567031,41.3194229034944,,39.127272182943,63.9342470911082,,49.1281450925074,14.81220741,59.61,37.5065383641913,0.317285397,45.711496694242,3.3016566598696,25.6770199845134,40.0611168860559,,,113.277620338021,10.9561595676266,10.5274691345682,67.56,46.6511625321385,,27.985016285936,37.0205193580959,105.485781416578,32.5422105236401,27.2959210020578,55.4100606219619,,23.0698337811274,19.6426723672825
2007-04-30,56.9390449099473,21.497661174021,40.8155275022323,,38.1406359869372,62.5854887261891,,49.4581645118923,14.40665226,59.13,36.8935964041448,0.316713969,45.0050012193039,3.25964278160475,25.3969070392278,39.5363738905547,,,113.339117417466,10.8609674489174,10.4768937100489,67.09,45.5475704992733,,27.7093215224109,37.0493650175614,104.611020480672,32.2635426885185,26.8771425231079,55.0948725638165,,22.6342114280613,19.3730604105838
2007-05-01,56.9063120439147,21.6898047268947,40.9594976168786,,37.8965916981725,62.8955481204234,,49.6785604298367,14.56331877,58.89,36.8178395326784,0.316428255,45.3892356004106,3.26756992844717,26.2061222144973,39.4976633417062,,,114.077082370808,10.9538930886097,10.3076605587726,66.69,46.0355533709484,,27.6453923018834,37.2455155019272,104.879094610514,32.3626245854506,27.0097054948618,55.146448791513,,22.7007648431131,19.0288388558049
2007-05-02,56.9233805238319,21.9043650276037,41.0417662538193,,39.3085622260253,63.6784480908649,,49.6504902747741,14.89776288,59.16,36.742082661212,0.315856827,45.4883928600511,3.33177981787081,26.7698062895782,39.9320817232277,,,114.722801704982,10.9425606935253,10.4029757819052,66.66,47.1016082598385,,27.7372905563917,37.1993624467823,105.492831673426,32.5422105236401,27.3019465916829,55.0547577200525,,22.7794188790833,19.2323195778417
2007-05-03,56.8607960974689,21.7538525778526,41.4839601773759,,39.6362788423665,63.7869688788469,,49.5382096545236,15.04998495,59.14,36.5974559065943,0.318428253,45.4636035451409,3.29848580113263,26.9807555446698,40.078321574433,,,114.81504732415,10.9606925256604,10.364071609198,67.49,47.6421431330786,,27.9650384045211,37.1070563364925,106.064254497167,32.6350998020139,27.4646375115628,55.2438705549398,,23.1363871961792,19.7630651278209
2007-05-04,56.9347595104433,21.7762693256879,41.4171169098615,,39.6885740471018,64.2365550004866,,49.7403147709745,14.88220734,59.54,37.0451101470776,0.316571112,45.3024729982252,3.31354738013323,26.600355248603,40.1127309511872,,,114.230825069421,10.9402942145084,10.3660168178334,68.19,47.5895911315136,,28.0449499301806,37.1993624467823,106.466354757472,32.5917514721061,27.4252855565699,55.3814071621305,,22.9911797451572,19.7783261819737
2007-05-07,56.9916544435007,22.1125205432169,41.5610870245078,,40.1696899306664,64.0195134245226,,49.8750515152751,14.93887395,59.72,37.2448328082164,0.317428254,45.0359878629416,3.28738779555323,26.6729771233066,40.1127309511872,,,114.507561926924,11.0173545010825,10.4788389186842,68.25,47.4995019859736,,28.1048835744252,37.0724415451339,106.487517520649,32.6536776576887,27.4101501892649,56.2008961133085,,23.1424375066385,19.7444127283009
2007-05-08,56.9290700171376,21.8851506723163,41.8438854639917,,40.3161165039252,63.7869688788469,,49.7627708950246,14.94109617,59.83,37.6098431889182,0.316285398,45.5069848462336,3.27866793402657,26.5415661119381,40.1987543930727,,,114.015585291363,10.9017640712213,10.4554964150599,67.88,47.4995019859736,,28.0689233878784,36.7493701591196,106.346429846155,32.4802843380575,27.5342602011655,56.2868564928027,,22.9790791242387,19.9309367235013
2007-05-09,56.8607960974689,22.0228535518758,41.684489979919,,41.4666110081016,64.0427678790902,,49.5662798095862,15.00109611,59.75,37.8371138033175,0.315856827,46.3250322382673,3.32464538571263,26.2614531666525,40.2847778349581,,,114.569059006369,10.8632339279343,10.488564961861,67.45,47.5070094147686,,28.0129853199168,36.9859045667372,106.635666739174,32.9447307299268,27.6008558173073,56.5963138589819,,23.2634437158235,19.9309367235013
2007-05-10,56.9575174836663,21.7826741107837,41.000631935349,,41.0308176353075,63.2056075146576,,49.6841744608493,14.53442991,58.71,37.8440007916326,0.312999687,45.7424833378797,3.31354738013323,25.7773073352947,39.7342278068912,,,113.093129099685,10.8224373056303,10.3699072351041,66.0,47.1091156886336,,27.6014409627707,36.0570743319463,105.521055980635,32.2016165029359,27.3556628669671,56.5046227875214,,23.227141853068,19.673194475588
2007-05-11,56.8437276175517,21.9011626350558,41.9508922044136,,41.8361637882309,63.7947203637028,,49.510139499461,14.5444299,58.43,37.8577747682628,0.315142542,46.4055975117251,3.29690037176414,26.2510786131234,40.2417661140154,,,113.677351354414,10.829236742681,10.315441393314,66.45,47.2742791221236,,28.0449499301806,35.9243842984047,106.424029936566,32.2945057813098,27.5433414215485,56.6421593947121,,23.4328524086825,19.8224136717483
2007-05-14,56.8551066041631,21.8563291393853,41.9612211203817,,41.7071689498839,63.3296312723513,,49.3810167861729,14.46887442,59.21,37.6718260837544,0.313713972,47.285618191034,3.28183879276354,26.6660607542873,39.9664910999819,,,112.539655384678,10.8428356167823,10.2843180551482,66.28,46.8613705383985,,28.2567154731781,36.1205347827705,106.191230370781,32.0963419874456,27.7461553434348,56.8484643054982,,23.3602486831715,19.9088929786139
2007-05-15,56.8323486309402,21.9363889530826,41.8992476245731,,42.0662626890662,62.7715243627297,,49.3641746931353,14.46442998,59.24,37.3343636563131,0.310713975,47.1058956579357,3.26202092565748,26.2130385835167,39.6568067091943,,,112.662649543569,10.7929730784108,10.2279070047228,66.54,47.3118162660986,,28.2567154731781,35.6647733632147,106.219453972541,32.2201943586107,27.7582636372788,57.0261157564529,,23.0335319183719,20.0581121747742
2007-05-16,56.8437276175517,22.0148475705061,42.0645102800626,,41.2783482710545,63.1203411812432,,49.3304905070602,14.37220785,59.11,37.7475829552208,0.310285404,47.0687116855705,3.31909638292293,26.1611658158712,40.0439121976788,,,113.246871798298,10.7431105400393,10.3076605587726,65.6,48.0325294304187,,28.5443969655521,36.3743765860674,106.946065689922,32.8084931216451,27.8188051064986,57.1006147520145,,23.2815946472012,20.2446361699746
2007-05-17,56.7470062313542,22.300963434083,42.2452663095043,,40.9820087775546,62.6164946656125,,49.1283853906093,14.36331897,59.02,38.2778810554857,0.311713974,46.380808196815,3.31751095355444,26.5242751893896,39.8546606255308,,,112.32441560662,10.7271712068939,10.2998797242311,65.06,47.7172174210287,,29.4314149003719,36.1955334973809,106.734428887314,32.5484031421983,27.7279929026689,56.4186624080272,,23.2150412321495,20.4854216910514
2007-05-18,56.5820109254881,22.2430973043708,42.9992771751751,,40.6194286913899,63.3528857269189,,48.8027715918828,14.73776304,59.37,38.8495010856414,0.313428258,46.3374268957223,3.35714668776656,27.1363738476063,40.1815497046956,,,113.646602814692,10.7636039683692,10.3582359832919,65.52,48.0175145728287,,30.0742853964892,36.5878344661125,107.665615863271,32.5360179050818,27.9701587795481,56.252472341005,,23.3844499250085,20.322637113422
2007-05-21,56.6958007916027,22.1562981098026,43.1697042886487,,41.421288497331,64.1512886670722,,48.9487363982084,14.76887412,59.62,38.4087338334731,0.32142825,46.3870055255425,3.3745864108199,27.1571229546645,40.4396200303519,,,114.077082370808,10.6155958748756,10.6364008181484,65.67,48.2502448654738,,30.4800973971633,36.6455257850436,107.609178536036,32.5484031421983,27.9429151183992,56.6135059348807,,23.5417579969491,20.1920703167818
2007-05-22,56.5820109254881,22.2495268743389,42.7462187339568,,41.0691674521134,64.5466143947209,,48.6961050026448,14.84331849,59.53,38.5326996231455,0.3285711,46.7960292215593,3.40788042755808,26.8113045036946,40.4740294071061,,,114.81504732415,10.597379494138,10.7239352067396,65.22,48.2502448654738,,30.4760794565626,36.6801405764023,107.524528188777,32.3812024411254,27.691668021137,53.9945797062907,,23.6325126538379,20.1038953372325
2007-05-23,56.5364949790422,22.1337946149145,42.8598368096059,,40.3161165039252,64.376081727892,,48.5557542273317,15.23220699,59.4,38.5809085413514,0.331285383,47.1182903153908,3.38013541360959,26.8078463191849,40.2847778349581,,,115.614509356937,10.5495614947016,10.6636337390434,65.54,48.0400368592137,,30.8216223482256,36.8128306099439,107.538639989657,32.1954238843777,27.5554497153925,54.0748093938186,,23.7958710362377,20.1615482084763
2007-05-24,56.5592529522651,21.9441223008578,42.4931602927385,,39.4096662885136,63.5311698786036,,48.6006664754319,15.17331816,59.19,38.773744214175,0.321999678,46.7464505917391,3.36111026118778,26.2199549525361,39.7084207743256,,,114.938041483041,10.6224270176523,10.5955514368058,64.75,48.0625591455987,,30.2108953769142,36.8618682310353,106.56511761106,31.9477191420474,27.682586800754,55.1349874075804,,23.2694940262827,19.8834578883593
2007-05-25,56.5308054857365,22.0598545602822,43.1283886247763,,39.8977548660429,63.941998575964,,48.4883858551814,15.22109589,59.36,38.8426140973262,0.321713964,46.9199757961099,3.36665926397747,26.4931515288023,39.9578887557934,,,115.491515198047,10.6816302550497,10.558592472734,64.94,47.7697694225937,,30.7051020708044,36.6934696521601,107.009553274004,31.9786822348387,27.997402440697,55.5934427648828,,23.5599089283268,20.0615035201415
2007-05-29,56.4739105526792,22.1788016046906,42.6687518641961,,40.215012441437,64.5311114250092,,48.4939998861939,15.1888737,59.46,38.9596928986834,0.312142545,46.94476511102,3.35397582902959,26.2234131370458,40.267573146581,,,114.999538562486,10.6884613978263,10.6441816526898,65.07,48.3027968670388,,30.2751824265259,36.6121737864962,107.397552315163,32.0901493688873,28.1638914810515,56.332702028533,,23.7716697944007,20.1805527950152
2007-05-30,56.542184472348,22.3202521439871,43.3814470659946,,41.6409283572192,64.9651945769372,,48.5838243823943,15.29887359,59.24,38.9321449454229,0.315142542,48.636635853635,3.3896479898205,26.8770100093789,40.5944622257457,,,116.014240373331,10.7294482544861,10.8406477248612,64.72,48.7982871675089,,31.0586808436689,36.7108901948023,108.272302669334,32.2387722142855,28.318272227562,56.4874307116225,,23.6325126538379,20.2077640578435
2007-05-31,56.4170156196219,22.6803080621963,42.9527970533187,,42.0000220964015,65.3217628803066,,48.4939998861939,15.29220693,58.62,38.8908230155321,0.31285540143,48.6986091409102,3.43562544150656,26.5934388795836,40.7837137978937,,,115.553012277492,10.8387465389121,11.0390590056679,65.54,48.7832723099189,,31.1109140714784,36.7399244325394,108.1594385966,32.0963419874456,28.3757866233208,56.4184173570573,,23.5417579969491,20.5240949882221
2007-06-01,56.3590442344311,22.7542481168286,43.4950651416437,,41.7524914606545,65.6550767291084,,48.2399941758384,15.44776233,58.94,38.7668572258598,0.308142549,48.425926676899,3.40550228350535,26.6764353078164,40.8095208304594,,,115.153281261099,11.264554438655,11.0273877538558,66.44,48.8508391690739,,31.6854795773833,36.8212202982034,108.69557627455,32.1396903173534,28.306163933718,56.0330927940682,,24.1688076668963,20.7536900183356
2007-06-04,56.4276145001528,22.7671072567646,43.4950651416437,,41.9093770748603,65.7248400928111,,48.459804874852,15.93220629,59.16,38.6497784245026,0.306856836,48.518886607812,3.45623602329686,27.288533966033,40.9300396725409,,,116.260228691112,11.6607607196993,11.1324290201652,66.54,48.8133020250989,,31.9064663104236,36.9315504016044,108.70968807543,31.9353339049309,28.2123246564273,55.9008171978183,,24.3270920496014,20.7366829790679
2007-06-05,56.2676172134689,22.7446037618765,43.5157229735798,,42.1499350166427,65.461289607712,,48.1554515992947,15.85442859,59.0,38.188350207389,0.305571123,48.7419904420029,3.39123341918899,26.9530900685922,40.929953649099,,,114.999538562486,11.5036444358369,11.066291926563,66.37,48.6406311628138,,31.8582510232148,36.7631518227291,108.279363507917,31.7185922553919,28.0882146445267,55.3257059097749,,24.2723013017419,20.5751161060251
2007-06-06,56.2904739687094,22.4777766082036,43.1851976626008,,40.9889814715193,64.7326500312615,,48.1329069122164,15.63442881,58.29,38.4431687750488,0.32285682,48.7605824281855,3.30720566265929,26.4343623921374,40.4912340954832,,,114.661304625537,11.5560165304577,10.8367573075905,66.41,47.8523511393387,,31.5006543097496,36.5250710732848,107.115366384441,31.309879430547,27.401068968882,55.5845059893944,,24.2114226930092,20.0955175986769
2007-06-07,55.9019091296198,22.1402241848825,42.327897637249,,39.8105961914841,63.3916431511982,,47.2705726314706,15.25887363,56.93,38.0574974294016,0.341856801,47.9115483925143,3.21683618865566,25.8983437931341,39.8631769462775,,,113.03163202024,11.3305888188291,10.5595650770517,65.26,47.1016082598385,,31.042609081266,36.0024547940168,105.182443304413,30.8516256572359,26.6897067055493,54.7793501861336,,23.6635152144146,19.5274824871367
2007-06-08,55.8333388638981,22.577434942708,42.6997386121004,,40.452084036237,64.2210520307749,,47.2311194290835,15.444429,57.02,38.5740215530362,0.334713951,48.6614251685451,3.25488649349929,26.0539620960706,40.3535965884665,,,114.753550244705,11.4034543417798,10.337052984855,64.22,47.3268311236886,,31.0546629030682,36.0779438121333,106.551005104731,31.2169901521731,26.9803057578044,55.7225326985248,,23.8096238753731,19.8387113057351
