,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2005-12-16,23.5417009579592,8.44890285378605,3.15123537616264,,12.87220935,35.6327421806852,0.37571391,,,17.4122883578407,19.7319950227506,47.8998193170352,23.7172451497196,35.8706713642274,38.3966056511908,87.1728789582503,,29.3620800785796,36.0407824981394,26.7122252188235,33.1335408480992,53.5634240275449,34.1015260586019,,10.9516953689971,12.9731487149154,106.052017069196,51.7031678792871,50.09,22.2582145838009,18.2138583964241,31.6903152343829,
2005-12-19,23.4292877088511,8.33052274600419,3.05315160573925,,12.79220943,35.0671430984521,0.365999634,,,17.2775270161483,19.6234485142995,47.9473494574821,23.5140125434666,35.2073365858261,37.9086071969296,86.7244574227945,,29.1800210219435,34.3426839263793,26.4920600656999,33.0723712342258,53.6061508589559,34.2864341032838,,10.882788822125,12.8414670049734,105.346180017155,51.0629753524799,50.22,22.7433543960023,17.934514367942,32.2104704261933,
2005-12-20,23.4292877088511,8.44699349720892,3.05550561622941,,12.93887595,35.0928521476445,0.358713927,,,17.1876861216867,19.7730666745969,47.8892570636025,23.7003090991985,35.2804158410737,38.263515163665,86.8072447519401,,29.2963365303499,34.2882964276397,26.6812644941655,33.4529821649937,53.622173420735,34.0566998659517,,10.80276831608,12.8031292919523,104.52270345644,51.0477326732702,49.04,22.906361372902,18.0223978825207,31.8916656312127,
2005-12-21,23.5653669051399,8.18636632443112,3.07276835982393,,13.27443117,35.247106442799,0.391285323,,,17.1652258980713,19.7730666745969,47.8047590361414,23.6122416364889,35.4378173139147,38.7367257859789,86.9452181148321,,29.1294490617668,34.4937603117672,26.4438989384541,33.8539829670528,53.622173420735,34.1127326067644,,10.8138822752529,13.1064972819452,103.875686158736,51.6650611812628,49.37,23.0344382833232,18.0098430947237,31.8804794980555,
2005-12-22,23.6955296146335,8.23314556057072,3.10180115586925,,13.68776409,35.4759169806115,0.39428532,,,17.1483807303597,19.7877351216849,48.1850001597165,23.8899928650346,35.6964054478677,38.670180542216,87.4005391117913,,28.8765892608835,35.3216589036929,26.1618123360145,33.8743728383439,53.7396722071151,34.3592766663403,,10.80276831608,13.3948635581472,104.905031859629,52.0011188162009,50.14,23.0732494682993,18.1573618513379,31.9475962969988,
2005-12-23,23.784276916561,8.30570111050154,3.11357120832006,,13.58554197,35.4810587904499,0.396142461,,,17.2438366807252,19.896281630136,48.4807432558305,23.9069289155557,35.7301343349051,38.6775744581897,87.4488305131746,,28.8765892608835,35.357917236186,26.1377317723916,33.9695255710359,53.8785344092006,34.2416079106336,,10.7449757283808,13.3931967010594,104.905031859629,52.1235283941116,50.12,22.9568159133709,17.9784561252313,32.271994158558,
2005-12-27,23.7251120486093,8.31429321509861,3.0743377001507,,13.34554221,35.1682653586089,0.385428186,,,17.1315355626482,19.5941116201236,48.8768277595546,23.3683625089853,35.735755816078,37.9086071969296,86.5588882835205,,28.2545541507103,34.983247800424,24.9921849600454,33.8267964719979,54.0173966112862,33.7877427100508,,10.6093854264711,13.2848509903476,103.83880341611,51.3431673349307,50.64,22.3164313612651,17.8121051869218,32.3335178909226,
2005-12-28,23.6126987995012,8.36298180781534,3.09081577358183,,13.30109781,35.127130879901,0.38857104,,,17.0866151154174,19.729061333333,48.7408619835669,23.4869148626329,35.8706713642274,38.0269098525081,86.7520531991763,,28.4467275993817,34.9530325233465,25.5425978428544,34.0578816799642,53.8271399059526,33.8549819990261,,10.6338361366515,13.3615264163898,103.986890699932,51.6491912797075,51.47,22.6230397225764,17.8497695503126,32.299959491451,
2005-12-29,23.5831163655254,8.34388824204408,3.09316978407199,,13.1888757,34.8957494371693,0.389285325,,,17.0810000595135,19.8053372581905,48.8469241356365,23.3915365281654,35.7076484102135,37.7903045413511,86.3657233678648,,28.441670403364,35.1343241858119,25.2398707573095,33.9627289472722,53.8646687883571,33.7597263396445,,10.5538156306065,13.5015424117711,104.223830354047,51.3737697294084,51.47,22.3940537312173,17.6802799150538,32.1377605606714,
2005-12-30,23.4825360900076,8.28565286644171,3.07041434933377,,13.02998697,34.6318031987939,0.386571042,,,17.0416946681866,19.6821223026515,48.7355588759634,23.2007798592303,35.7694847031154,38.049091600429,85.8966068972847,,28.4062700312403,34.9107311354378,25.2398707573095,33.6228977590865,53.9290040153364,33.6756772284255,,10.4026657858548,13.4198664144653,103.809185959345,51.0447939887733,51.58,22.5803474191026,17.5484546431858,31.6511637683327,
2006-01-03,23.7783604297658,8.20545989020239,3.07119901949715,,12.8666538,35.4013607379535,0.372142485,,,17.2213764571098,19.7231939544978,48.6719215847217,23.1633097992609,35.7245128537322,38.8772101894784,87.4074344340317,,29.5694251153039,34.9288603016844,27.1663158471409,33.9287458284536,53.955810359911,34.5329781628596,,10.2759666512835,13.3598595593019,104.756944575807,52.0623236051562,53.12,23.4846480290461,17.7430538540385,32.0818298948854,
2006-01-04,23.642281233477,8.16727275865985,3.03981221296167,,13.56220866,35.7698571097114,0.3571425,,,16.9967742209558,19.6381169613875,48.7885899519982,23.193967121054,36.2473106028112,38.500120474822,87.8213648708653,,29.6199970754806,35.8171894477653,27.1938364912813,34.037491808673,54.0844808138695,35.0652892005801,,10.2959717777947,13.3481915596868,104.608857291985,52.3453957540748,53.3,23.2867109856679,17.6363381577645,31.9252240306844,
2006-01-05,23.7138883447344,8.21691602966514,3.04452023394199,,13.36443108,35.9241114048659,0.356142501,,,17.064154891802,19.5295704529365,48.7302557683599,23.2314371810234,36.2697965275028,38.9077252151714,87.8765509046117,,29.4733383909683,35.8171894477653,26.1721325775672,33.8335930957616,54.0844808138695,34.9196040744671,,10.1559358922159,13.1948407076025,104.342300181105,52.6284679029933,52.34,23.1042984162802,17.5704255218305,32.0986090946212,
2006-01-06,23.8809716043349,8.19113971587393,3.16771344959377,,13.34109777,36.5754073177403,0.357571071,,,17.1483807303597,19.8200057052785,48.6401029391008,23.3097836700503,36.8038372389276,39.0411231301948,88.6078241463723,,30.0549159330001,36.5302699867962,26.7638264265868,33.8811694621076,53.961171628826,35.0764957487427,,10.198168937073,13.0981629965058,105.053119143452,53.2558169897858,53.72,23.6321305319553,17.6269220669168,32.3391109575012,
2006-01-09,24.268843456979,8.30570111050154,3.17006746008393,,13.7444307,36.721006233,0.3571425,,,17.4291335255523,19.9285522137295,48.6719215847217,23.4460384335754,37.045560929362,40.0119635117544,88.8354849897905,,30.0397443449471,37.195006082503,26.8876693252188,34.0171019373819,54.0201455868903,35.2950234379122,,10.1603814758851,13.279850419084,104.786562032572,53.6077445262792,54.6,23.6282494134577,17.8277986716679,32.7641840174753,
2006-01-10,24.3046470126077,8.32288531969568,3.18183751253474,,14.24887464,36.7468009790231,0.363285351,,,17.7435766561679,19.729061333333,48.2794916220643,23.4562575408398,37.0680468540535,39.8933875872891,88.9251621221591,,30.2723753617598,37.0439296971151,26.8326280369379,33.9831188185633,53.9129202085916,35.3566594528061,,10.1937233534038,13.2515138485902,104.223830354047,54.0897322393027,54.06,23.5816759914864,17.8403534594649,32.5404613543311,
2006-01-11,24.2867452347934,8.33434145915844,3.21165497874345,,14.14665252,37.0296005201397,0.354999645,,,17.5245894759177,19.8170720158609,48.1999450080121,23.5550422443954,37.2479342515861,39.6784687241957,89.2080145183411,,30.4797203984842,37.0620588633616,26.9633510966051,34.4520858582595,53.875391326187,35.02046300793,,10.3515415736593,13.3015195612263,104.934649316394,53.9979250558696,54.53,23.585557109984,17.5704255218305,32.5404613543311,
2006-01-12,23.8392007894348,8.23982830859067,3.19674624563909,,14.51776326,36.8496371757928,0.367428204,,,17.5807400349562,19.2919416101112,48.5234345718243,23.5993250425411,37.1692335151656,39.6858797194748,88.8561806147918,,30.1611170493711,37.5938477399271,26.9495907745349,34.4792723533143,54.0147843179753,34.8579680595732,,10.1670498513888,13.188173279251,103.661098675523,53.8066600903841,54.43,23.585557109984,17.4072132804701,32.4118208230231,
2006-01-13,23.8212990116204,8.22932684741647,3.14495801485554,,14.21665245,36.8324978096645,0.365142492,,,17.777266991591,19.0836496614619,48.8044992748086,23.7083288533611,36.9837246364601,39.6043587714049,88.7733884565061,,30.8337241197209,37.6663644049133,27.6000981380581,34.6627811949346,54.1648998475935,34.6394403704037,,10.091474929013,13.1231658528239,103.957273243168,53.8296118862424,55.44,23.5816759914864,17.4699872194549,32.4118208230231,
2006-01-17,23.69598656692,8.13385901856013,3.16222075845006,,14.56554099,36.5925466838686,0.367999632,,,17.737961600264,18.9164293646589,49.0219266865512,23.9774320113231,36.9443742682499,39.2486309980091,88.5319376584844,,31.121984292728,38.0470768960908,28.4089300450844,34.3909162443861,54.1917061921682,34.3368635700152,,9.99144929645667,13.1181652815603,103.483393934937,53.5771421318015,55.26,24.9517108211432,17.5704255218305,32.0314922956779,
2006-01-18,23.4811652331479,8.14063723440893,3.18183751253474,,14.29554126,36.1726322137259,0.354999645,,,17.7267314884563,18.9575010165053,49.0908670853964,24.0080893331163,36.7588653895444,39.1745210452183,88.180098925795,,30.8944104719329,37.8174407903012,28.0785136064694,34.4860689770781,54.2560414191474,34.5685589532757,,9.97591198153292,13.0981629965058,103.03913208347,53.2252145953081,54.51,24.8003471997363,17.5735642187797,31.8692933648983,
2006-01-19,23.3081147142759,8.08612510413196,3.30267671769635,,14.74776303,36.4382923887141,0.363142494,,,17.8614928301488,19.3916870503095,48.8628334584469,24.0046829640281,36.8150802012734,38.9744241726831,88.5181373557234,,31.1017555086573,37.9266520744702,28.9217638925181,34.3841196206224,54.1756223854234,34.8355549632481,,10.1803866023963,14.171618961096,102.713340059061,54.3192501978853,55.59,24.9206618731623,17.5704255218305,31.9811546964704,
2006-01-20,22.7054215278597,8.03839118970379,3.01077941691635,,14.23109688,35.3499426395686,0.335285379,,,17.5582798113408,19.0337769413627,48.9901080409304,23.4562575408398,36.4721698497269,38.0925157344726,86.9038268648294,,30.6112074949435,36.8770102877347,29.1902272488927,33.7724914481259,54.2024287299981,34.0679064141143,,10.0025632556296,13.9715961105513,98.8334532229202,53.6995517097122,55.2,25.0914310870572,17.2659719177545,31.8245488322695,
2006-01-23,22.8367012318315,7.96679031806154,3.04216622345183,,14.39776338,35.3585123226328,0.332571096,,,17.5582798113408,19.300742678364,48.9741987181199,23.5720740898361,36.7644868707173,38.1221597155889,87.2142695183759,,30.9500396281273,37.0347599204233,29.107623139239,33.3918125511203,54.2024287299981,34.2864341032838,,10.0581330514942,14.3083012423016,98.5965135688047,53.8678648793395,55.77,25.1923401679951,17.0964822824956,31.9979338962063,
2006-01-24,22.7412250834884,8.02120698050965,3.01862611855022,,14.90220732,35.5127666177872,0.353428218,,,17.7716519356871,19.4298250127382,48.7355588759634,24.0898421912313,36.9331313059041,39.144877064102,87.303956998902,,30.8286669237032,37.2228460209366,28.6498586982411,33.6772707491962,54.1112871584442,33.2610349464116,,10.1626042677197,14.3849766683438,97.6191374955784,54.4722621702737,55.73,25.0254520725978,17.7179442784446,31.9420032304202,
2006-01-25,22.9620136765319,8.04411925943517,2.97939261038086,,14.69887419,35.3585123226328,0.408428163,,,17.777266991591,19.2274004429241,48.2052481156156,24.3793835637221,36.5452491049745,39.2041650263346,87.3798441766671,,30.4493772223782,37.6596911576126,27.958049279891,33.942339075981,53.9772554355708,32.7791533754225,,10.2181740635843,14.2232915308201,97.0267883602897,54.6099729454232,56.14,24.6606269338223,17.8905726106527,31.9755616298918,
2006-01-26,23.6243794556627,8.0173882673554,3.06570632835344,,14.89220733,35.6070331314928,0.4142853,,,17.8334175506295,19.2215330640889,47.99842691908,24.3044434437833,37.6583023772072,39.515426828056,87.862756120868,,30.3178901259188,39.5405521627455,27.5828889485469,34.0442884324367,53.8110560992078,32.8575992125602,,10.2959717777947,14.3833098112559,97.796842236165,55.3979846032236,55.88,24.8391583847124,18.053784852013,31.8413280320053,
2006-01-27,23.7198556040058,7.93814996940463,3.02019545887699,,15.10331823,36.0869353830845,0.397428174,,,17.7211164325525,19.6117137566292,47.99842691908,24.6621121980366,37.202962402203,39.5006048374978,88.6768056537396,,30.9955543922863,40.9724334440725,27.6689348961029,34.0171019373819,53.8807525951019,32.8968221311291,,10.1892777697347,14.5283263779009,97.5895200388139,55.6734061535227,55.63,25.2583191824544,18.4398445767692,32.1880981598789,
2006-01-30,23.7795281967203,7.80926840044858,2.97546925956393,,15.10887378,36.1554928475976,0.39428532,,,17.7155013766486,19.4855651116725,47.9506989506487,24.6007975544503,37.4727934985018,39.0411231301948,88.6078241463723,,31.9159640675018,40.6569341786954,28.7118117804815,33.7656268581245,53.8861138640169,32.7231206346098,,10.315976904306,14.7183480859184,97.5302851252851,55.5127435825149,56.68,25.3242981969138,18.317435395749,32.087422961464,
2006-01-31,23.7198556040058,7.72812074592069,2.99351667332183,,15.2521958589,35.992668869379,0.393571035,,,17.7323465443602,19.4210239444854,47.9082740898208,24.4441045763965,38.0293201346182,38.870670238776,87.9593382337573,,31.7339050108658,41.1969233059755,29.0972976255323,33.9083559571625,53.8968364018467,32.2412390636207,,10.2492931492685,14.7450177993243,96.9971709035252,55.352081011507,56.7,25.1108366795452,18.3205740926982,31.6679429680685,
2006-02-01,23.7974299745347,7.93624061282751,3.07747638080425,,14.40665226,36.121214115341,0.387285327,,,17.7828820474948,19.3975544291447,47.9191656122169,25.5818318518308,38.2092075321507,38.9966571585203,88.5733282186099,,31.3293293294524,42.0099406436781,28.5500453990762,33.6432876303777,53.7471004500677,32.4205438342213,,10.2559615247722,14.5383275204281,98.1522517173382,55.9258759079636,56.7,25.0021653616121,18.2044423055764,31.8189557656909,
2006-02-02,23.8630698265206,7.9572435351759,3.08139973162119,,14.13998586,35.5041969347231,0.37285677,,,17.625660482187,19.5589073471124,48.0096393811426,25.4592025646582,38.2935297497441,38.9521911868459,87.545413315941,,31.3293293294524,41.4942206906578,27.7790737089746,34.1258479176013,53.7847686221893,32.3028750785146,,10.2870806104564,14.3349709557076,97.4414327549918,55.0843100598273,56.98,24.9594730581384,18.1259748818455,31.4889648375531,
2006-02-03,23.588575900034,7.98970259698706,3.10964785750312,,12.74332059,35.0671430984521,0.372999627,,,17.7716519356871,19.6267382984067,48.3502465112161,25.3808560756313,38.7432482435755,38.781738295427,87.1107872541061,,31.046126352463,41.3364710579692,27.2283796446163,33.6093045115591,53.9354413106757,32.1515866783204,,10.1114800555242,14.2799646718078,97.2933454711696,54.9159968902001,56.5,24.2569906100707,17.947069155739,31.2428699080944,
2006-02-06,23.5348705665909,8.03361779826098,3.10807851717635,,11.85443259,34.9728765847466,0.375428196,,,18.2040112402836,19.6532808445653,48.4460422665493,25.5205172082445,39.3616111725937,38.7002173473571,87.3384474076471,,31.3394437214877,41.6823067911711,27.6207491654716,33.4869652838123,53.9246789757838,31.8546131520131,,10.0203455903063,14.2849652430714,96.9971709035252,55.405635201843,56.72,24.3578996910086,17.9188208831958,30.9967749786357,
2006-02-07,23.4274598997049,7.9677449963501,3.13711131322167,,11.16776661,34.8186222895921,0.370285344,,,18.2489316875144,19.6090432676343,48.2171968510312,25.5784254827426,39.1929667374069,38.5890524181709,86.5657884349011,,30.6213218869789,40.7479435821695,25.4696004765719,33.1913121500908,53.8870108036622,31.8265967816068,,9.9447706679304,14.1116121059326,95.6940028058901,54.5105151633708,54.6,23.325522170644,17.8560469442111,30.7506800491771,
2006-02-08,23.6303467149341,8.0565300771865,3.20694695776312,,10.88221134,35.2213973936066,0.359142498,,,18.2713919111299,19.6739250471331,48.1054351364758,25.0606573813474,39.3166393232106,39.0781781065902,87.3522484002852,,30.7022370232615,41.7490470203854,25.4489494491585,33.4297554845024,53.8601049664325,32.8351861162352,,10.091474929013,14.1816201036233,96.9675534467608,54.8547921012447,54.83,23.3643333556201,17.802689096074,31.1533808428367,
2006-02-09,23.7317901225487,8.00879616275833,3.19831558596587,,11.2777665,34.8871797541052,0.351142506,,,18.3443876378799,19.5736532060894,48.3236365791792,25.1628484539912,39.6989000429672,39.3079189602417,87.2073748860127,,30.4632893266076,41.5306244520474,24.1961204527433,33.3616288175276,53.8923919711082,32.8071697458288,,10.1581586840505,14.2199578166444,97.5006676685206,54.5717199523261,56.18,23.0150326908351,17.7995503991248,31.4889648375531,
