,TLT,QMOM,WMT,IBIT,UNP,CAT,RTX,AXP,WM,FAST,JNJ,PM,ISRG,EOG,LMT,QQQ,NFLX,GE,ONON,ETN,NKE,IWM,V,COST,LULU,XOM,LLY,JPM,AGG,DE,GLD,SPY,COP
2004-07-21,41.829952388595,,11.607251217968,,9.30597687829188,22.7629649643264,14.1965514713023,30.9739213910636,14.0500706184736,2.31854400578745,30.3333599563594,,2.13110898,10.5729808313662,29.7665383436646,29.102136221931,0.285714,92.9494285969328,,17.932942188785,6.71949080443592,40.912000325466,,27.6394918505442,,22.1421905667413,35.0899671721725,20.7829751116561,50.9501746273232,21.0509567379074,,73.4146871326155,14.58923112441
2004-07-22,41.8893207420737,,11.5613641178969,,9.1875843526531,21.7512776325786,14.185827843343,30.9611090140663,13.9473368152048,2.29804645244187,30.5999670662897,,2.11222011,10.6248770069128,29.2293153680331,29.4997526179864,0.289142568,93.7477672474586,,17.8673269055617,6.69792692994142,40.9795490326627,,27.4648559360572,,22.2500338681512,34.7997008996086,20.7603971919259,51.0614416356417,20.5972865989907,,73.6156730667675,14.6136466759828
2004-07-23,42.0278469001909,,11.6159916179815,,9.12757718212386,21.6595749797008,14.107698553925,30.8201728670956,13.9326605575949,2.2825766008603,30.3279189949323,,2.09333124,10.5193547833014,29.1744966970503,28.9413976788447,0.289571139,92.7213318396398,,17.747507692719,6.5882324379477,40.3941269036247,,27.3170870853374,,22.2157200904299,33.708514726822,20.6192851936121,51.1777662352475,20.4880083903465,,72.9993072691776,14.4934470374707
2004-07-26,41.829952388595,,11.504551517809,,9.02702462610188,21.4761696739454,14.2471057173963,31.3262617584904,13.9522289010747,2.25550436059256,30.1592491906906,,2.02888686,10.3567467665886,28.6153462530257,28.8144988290398,0.272285442,92.1225778517454,,17.7817417535312,6.55916808536817,39.8649953639173,,26.9745320223051,,22.2206220586758,33.4021225502267,20.5854183140168,50.9400594447488,20.3257468078143,,72.8586154403605,14.2981226248885
2004-07-27,41.2659530305465,,11.7776890182318,,8.93458114717845,21.3489692199537,14.4768977450962,31.6721959374185,13.9424447293348,2.39976072659068,30.2789503420879,,2.555553,10.5954691741031,28.7249835949913,29.2121152250953,0.290856852,93.5196704901655,,18.2039618368815,6.63323530645795,40.6080311430809,,27.753676871555,,22.259837804643,33.9020255751979,20.8337754310491,50.823734845143,20.2992551208703,,73.5419769959772,14.4427378149734
2004-07-28,41.2709003933364,,11.7798741182352,,9.07567908869316,21.7216961316503,14.5075366821229,31.9604744198586,13.9815814162944,2.38274388985095,30.2952732263694,,2.37888651,10.8290019640629,29.1032324247727,29.0852163752903,0.288999711,94.9167631285857,,18.2439015744958,6.6379231052611,40.5742567894826,,27.6797924461951,,22.4559165344791,34.235294258512,20.9240871099699,50.8995987144511,20.802597172807,,73.7630658783122,14.4784220826567
2004-07-29,41.3649002863445,,11.6859148180897,,9.15514804425892,21.8696036362918,14.4156198710429,32.0053177393493,13.9865499953336,2.44810401278307,30.1810130363992,,2.49666417,10.9051163548646,29.2347972351314,29.4236133081035,0.28999971,94.6886663712926,,18.5377439298004,6.83481065499342,41.0546031517702,,28.0760816367618,,22.563759835889,34.2084177517932,20.9635984694978,50.7832741148453,20.8754493119031,,74.0779504297991,14.7503882683992
2004-07-30,41.8497418397546,,11.5832151179308,,9.13730807464211,21.7394450322072,14.3237030599629,32.1910972058107,13.9815814162944,2.41252335414547,30.0721938078562,,2.54221968,10.9933398532939,29.0484137537898,29.5166724646271,0.29285685,94.8027147499392,,18.4407474241658,6.81699701954145,41.2797655090925,,27.3439541491046,,22.6961129785283,34.2514201625434,21.0708435882163,51.1575358700987,20.799285711939,,74.2588381055181,14.8769280909322
2004-08-02,41.9041133568155,,11.6203618179883,,9.13244262838299,21.6240771785869,14.3972365088269,32.2103157713067,14.1157330503526,2.39337941281328,30.208217843535,,2.50444194,10.9916099807757,29.4650356532592,29.5758919278694,0.287999712,94.8312268446008,,18.6604159810441,6.90419007728005,41.1296572708776,,27.6059080208352,,22.6716031372988,34.1600400396992,21.1159994276767,51.1435263422331,20.792662790203,,74.4129325697548,14.9033692478794
2004-08-03,42.0729814205979,,11.5526237178834,,9.12108992044502,21.204019865405,14.3374905816249,31.9732867968559,13.8374926241577,2.36069935134722,30.1592491906906,,2.48666418,11.2251427707355,29.6020823307162,28.9583175254854,0.274999725,93.719255152797,,18.5434496066024,6.81605945978082,40.5404824358842,,27.3439541491046,,22.9853291050366,33.9826550953546,20.9240871099699,51.2145590177084,20.6933189641628,,73.8367626190668,14.9260330966913
2004-08-04,42.0928482516311,,11.624732017995,,9.16325712135746,21.2099361655907,14.3390225284763,32.165472451816,13.743089622413,2.3970535025639,30.2408636120979,,2.44333089,10.6231471343946,29.6459372675024,28.9667774488057,0.250428321,93.7477672474586,,18.5662723138105,6.85356185020602,40.5067080822859,,27.6394918505442,,22.6667011690529,34.2137930531369,21.0031098290257,51.3261817934554,20.5509261468386,,73.8300616363391,14.4859766989273
2004-08-05,42.2120492378304,,11.373445517606,,9.15514804425892,20.5946409462821,14.0142497959937,31.7426640109039,13.4698177752573,2.34600299234473,30.0449890007205,,2.41999758,10.422481922281,29.1525692286572,28.4253423563047,0.24428547,91.8659689997907,,18.3209282113232,6.66229965903748,39.7599195971668,,27.2633529578029,,22.4657204709709,33.009725552131,20.4781731952983,51.361698131193,19.8190932950095,,72.6241292823201,14.3348843735147
2004-08-06,42.922288447268,,11.2161183173625,,8.94593385511642,20.7810044021303,13.7951813962531,31.6081340524318,13.2164202442584,2.26362603267288,29.7076493922372,,2.3555532,10.1024555064101,28.9223308105294,27.6808691041157,0.241571187,89.8701223734762,,17.4671930108581,6.49822670092721,38.9268188750742,,26.6924278527491,,22.1176807255118,32.7893381970362,20.3709280765798,51.6914926958999,19.0740145997084,,71.5856819686003,13.9609308681187
2004-08-09,42.7732872145188,,11.224858717376,,8.93620296259816,20.7277577004594,13.7063284788758,31.5825092984371,13.3952890896694,2.31351630402344,29.6477988165386,,2.32888656,10.2408453078678,28.8894396079397,27.7485484906784,0.234571194,90.8110214973102,,17.5474097411031,6.5601056451288,38.802979578547,,26.9946823201305,,22.3333673283315,32.504447225816,20.3596391167147,51.7270090336376,19.3323085474128,,71.6861779505156,14.1819033940345
2004-08-10,42.6193192740114,,11.3865561176263,,9.03189007236101,21.0797775615062,13.983610858967,32.088598189832,13.7579953595306,2.38545111387773,29.919846887896,,2.3999976,10.2996609734873,29.1744966970503,28.0954053468119,0.244856898,91.4953117691894,,18.0831429038111,6.64354846382488,39.4109179433172,,27.4514224041736,,22.2010141856922,32.8215900050988,20.8789312705095,51.5900174452209,20.0840101644499,,72.6107266469004,14.0175904901484
2004-08-11,42.8030874610687,,11.281671317464,,9.10487176624793,21.3164295689326,14.0770596168983,32.1142229438267,13.7878068337658,2.40169445803837,30.4693839920381,,2.43888645,10.0349904781995,29.0593774879864,27.8500675705223,0.230142627,91.8089448104674,,17.7135729680393,6.59292023675085,39.358380059942,,27.1961852983848,,22.2549358363971,33.8402096097445,20.8281309511165,51.6255337829585,20.2230915209061,,72.4633391950699,13.8343910455857
2004-08-12,42.8924882007181,,11.504551517809,,8.942690224277,21.2276850661477,13.9085454632517,31.6914145029145,13.6884352529819,2.29843319873141,30.6326128348526,,2.39110872,9.87065258896852,28.6646830569102,27.4693710211075,0.219714066,90.1267312254309,,17.2723809516915,6.5226032547036,38.7917214606808,,27.1961852983848,,21.9738520024342,33.5482972584783,20.8055530313863,51.7320827961715,19.8389620602176,,71.6727806748102,13.705962568985
2004-08-13,43.0315560179507,,11.6684340180627,,8.95890837847409,21.2247269160548,13.928460772319,31.6145402409305,13.7977439918442,2.29456573583602,30.374167167063,,2.43555312,9.94676697977024,29.0429318866916,27.5116706377092,0.213999786,90.9250698759567,,17.0918933086402,6.53385397183116,38.7842160487701,,27.3573876809882,,22.1513786344108,33.2834138286257,20.8111975113189,51.8335580468505,19.6634546342133,,71.8134725036273,13.8759414350742
2004-08-16,42.8825547852015,,11.8650930183671,,9.07730090411287,21.5560397264518,14.2057431524103,31.6593835604212,13.9070527307064,2.3487102163715,30.6749556427902,,2.54999745,9.94503710725202,29.656901001699,27.8246878005613,0.219714066,92.0940657570838,,17.616166938456,6.73167908132411,39.448445002871,,27.4178385744645,,22.2352106550664,34.1050930395971,21.3022672654509,51.7726728964431,20.2065342165661,,72.5571335242932,14.025145106419
2004-08-17,43.1259234653585,,12.0114947185937,,9.03513370320043,21.4406718728314,14.1199541287357,31.8579754038799,13.767932517609,2.36688729197984,30.9210553047487,,2.54777523,9.58349375094385,29.6240097991093,28.1377049634135,0.222428349,91.6378722424976,,17.6820592525859,6.71292788611151,39.6961235959255,,27.7469601056132,,21.8752260957805,33.9645426482467,21.4095123841694,51.9248857724617,19.9184371210497,,72.9658124050034,13.6700781416996
2004-08-18,42.919308422613,,11.9284609184652,,9.1178462896056,21.4465881730171,14.2854043886796,32.05016105884,13.7480582014522,2.36263308279491,31.1890304922147,,2.76777501,9.70977444477398,29.5034087229471,28.6368404393129,0.224856918,93.4626463008423,,17.6705997196937,6.84231113307846,40.5442351418396,,27.9820469135765,,22.0971343857513,34.899743329155,21.6296471015389,51.7574516088413,20.0840101644499,,73.7161690486827,13.8155045049091
2004-08-19,43.0216226024341,,12.0160735583364,,9.02215917984275,21.0886520117847,14.2684894857436,31.9220372888666,13.6834666739427,2.32859940931546,31.0523084577933,,2.71999728,9.84297462867699,29.6294916662076,28.484561819547,0.226428345,93.2630616382108,,17.3296786161523,6.90512763704068,40.1989861939454,,28.4455037635613,,22.2352106550664,34.7862218592182,21.4490237436972,51.9299595349956,20.0906330861859,,73.5017804791111,13.9684854843893
2004-08-20,42.9818889403676,,11.970076922404,,9.12271173586473,21.3696762706035,14.4576288549371,32.030942493344,13.8871784145497,2.40355265914833,31.1944993735916,,2.76444168,9.89487080422361,29.7446108752715,28.7721992124382,0.226285488,93.091989070241,,17.4872471934193,6.96231878243911,40.912000325466,,28.4790875932703,,22.3141113803893,34.8673086234588,21.8159149393131,51.7777466589771,20.3787301817024,,74.0176556545,14.0062585657425
2004-08-23,42.7335535524524,,11.7839000626777,,9.07892271953258,21.3134714188397,14.2854043886796,31.8387568383839,13.8176183080009,2.38918338327364,31.1999682549684,,2.72999727,9.75821087528416,29.5362999255368,28.8398785990008,0.227285487,92.6928197449781,,17.3755167477209,6.93231687009895,40.7618920872512,,28.0895151686454,,22.1858977017395,34.8132507806317,21.7594701399876,51.7929679465789,20.4780740077425,,73.8300616363391,13.8778300891418
2004-08-24,42.7583870912439,,11.7970419586584,,9.16487893677717,21.638867929051,14.4007332723342,31.8707877808772,13.8176183080009,2.41170819410424,31.2655948314907,,2.7222195,9.72188355240152,29.6678647358956,28.8314186756805,0.220856922,93.0349648809178,,17.1606505059931,6.98200753741234,40.8744732659123,,28.2708678490743,,22.116859567082,34.9754243091129,21.7820480597178,51.7980417091129,20.6304012076707,,73.9305569482901,13.6644121794966
2004-08-25,42.9073883239931,,11.8496095425811,,9.20866795310932,21.8518547357348,14.446864825796,31.9989115508506,13.8871784145497,2.4062711708003,31.5335700189567,,2.74555281,9.70112508218287,29.8268388817457,29.2290350717359,0.223856919,93.4911583955039,,17.2494618859073,7.03638600352889,41.0358396219933,,28.2372840193652,,22.2845236083932,34.8564970548934,22.2618288539847,51.8031154716468,20.8622034684311,,74.4330301582236,13.6096412115345
2004-08-26,43.15075700415,,11.8014225906519,,9.19569342975165,21.8045243342495,14.3899692431931,32.107816755328,13.8722726774321,2.38801830685137,31.4570056796807,,2.76555279,9.8602733538592,29.1909422983451,29.102136221931,0.217714068,93.4911583955039,,17.2895702510298,7.12170394174623,40.8669678540016,,28.492521125154,,22.3141113803893,34.3429475480362,22.2674733339173,51.8995169597919,20.7628596423909,,74.4330301582236,13.7305150718646
2004-08-27,43.1209567576002,,11.731332478755,,9.20704613768961,21.8015661841567,14.3638280295647,32.030942493344,14.0660472599607,2.38918338327364,31.560914425841,,2.73444171,9.93811761717914,29.2731703048194,29.2374949950562,0.216428355,93.4341342061807,,17.3525976819366,7.1207663819856,41.1897005661636,,28.244000785307,,22.4078059917103,34.77000450637,22.4198742920962,51.9350332975296,20.7529252597869,,74.6675169862283,13.849500278127
2004-08-30,43.3245917756906,,11.6524811028709,,9.19569342975165,21.3726344206963,14.3484508450774,31.7939135188932,13.940590639221,2.39617384180727,31.4679434424344,,2.62888626,9.85854348134098,29.5691911281265,28.7468194424772,0.206428365,92.8638923129479,,17.3354083825984,7.00638409118873,40.7206123217421,,28.06936487082,,22.2549358363971,34.1645566667069,22.069916536278,51.9857709228691,20.7429908771829,,74.0511511886384,13.8211704671121
2004-08-31,43.5927939946391,,11.5363943550415,,9.26218786195973,21.5057511748737,14.4407139520011,32.0437548703413,13.9005745914586,2.43811659300909,31.7742007995384,,2.69444175,9.99347353776221,29.6022170303545,28.7806591357585,0.199285515,93.4911583955039,,17.2895702510298,7.06076255730527,40.6568163205008,,27.6529253824278,,22.7332714836673,34.2997012737746,22.3408515730404,51.9857709228691,20.9516129118672,,74.4397318109156,14.0572522255692
2004-09-01,43.6375440315414,,11.5276330910544,,9.24272607692322,21.482085974131,14.446864825796,32.1014105668293,13.9055765974289,2.45054407484666,31.6046654768558,,2.77333056,10.1820296422483,29.8719285652164,28.9921572187667,0.203856939,93.7477672474586,,17.3898411638361,7.13295465887379,41.3735831579768,,27.4245553404063,,22.9009355249785,34.6564830364332,22.1602282151988,52.1725361217439,20.9681702162073,,74.5804236397327,14.3065545624999
2004-09-02,43.208698323998,,11.6130554149288,,9.35300952546345,21.638867929051,14.7298050203619,32.2935962217894,14.1906909377359,2.47967098540348,31.5554455444641,,2.92666374,10.1924088773576,30.1196228319263,29.4236133081035,0.212142645,94.4320575193379,,17.7937896982843,7.1892082445116,42.101608113319,,27.1424511708503,,23.1672254729434,35.0186705833746,22.4876080512868,51.9638663352848,21.1602349465515,,75.4245799723495,14.404764574018
2004-09-03,43.2136849019927,,11.6634326828548,,9.33192592500723,21.7601520828571,14.4991472530528,32.1975033943093,14.2207029735577,2.45054407484666,31.637478765117,,2.99444145,10.1595412995114,30.1141185148883,28.8821782156024,0.205142652,93.6337188688121,,17.9771422245587,7.20139652139979,41.6362725748529,,27.2700697237447,,23.2066758356049,35.1267862690287,22.4932525312194,51.9384188003508,20.9615472944712,,75.1163970735546,14.3896553414768
2004-09-07,43.1688057000405,,11.6721939468419,,9.3368168715088,22.3162843003091,14.605249826015,32.6651551547122,14.1006548302706,2.3612215491391,31.6429476464938,,2.91999708,10.2027881124669,29.9985278570904,29.127515991892,0.220142637,95.0593236018939,,18.3209282113232,7.23796135206436,42.1616514086049,,27.2767864896865,,23.251057493599,35.6781762658648,22.5045414910845,51.933329293364,21.2860704595357,,75.6121693007604,14.4179851524916
2004-09-08,43.5328258936529,,11.6261973109095,,9.54549725557605,22.2452886980812,14.5775708939379,32.6331242122188,13.9656006690725,2.34258032638274,31.867171782945,,2.81888607,10.1889491323212,29.9985278570904,29.0175369887277,0.215285499,95.9717106310662,,18.1404405682718,7.25202474847381,41.9364890512826,,26.9476649585379,,23.2116071309375,35.175438327573,22.2223174944569,52.091104009955,21.2662016943277,,75.4245799723495,14.4803107367243
2004-09-09,43.3682688198281,,11.5144911950737,,9.51615157656659,22.1476697450178,14.4730060394244,32.6074994582241,13.840550519815,2.29248204022502,31.4515367983038,,2.87888601,10.3273389337788,29.8168853948364,29.2628747650172,0.215428356,96.5419525242989,,18.0688184876959,7.04388648161393,42.2854907051322,,26.8603470012944,,23.4137902395775,35.5322200902317,22.4311632519613,52.0402089400869,21.2297756247796,,75.3575842143227,14.735279035858
2004-09-10,43.4330943337591,,11.7072390027904,,9.60418861359496,22.2157071971529,14.5191375928862,32.8829655636669,13.8805665675774,2.29325875783986,31.484350086565,,2.98333035,10.3169596986695,29.8499112970644,29.7112507009947,0.213428358,96.5989767136222,,18.2235221817399,7.11157096402101,42.6757721244909,,27.2297691280939,,23.359545990918,35.5970895016242,22.4650301315566,52.1521780937966,21.0112192074913,,75.7461601468499,14.6710647975576
2004-09-13,43.6225842975574,,11.6853358428226,,9.55364883307868,22.4701081051362,14.5529673987582,32.9854645796456,13.8955725854883,2.31073490417395,31.8015452064227,,2.95333038,10.5781704489209,29.6792774688865,30.1004071737298,0.225999774,96.228319483021,,17.9341689762132,7.10029021695316,42.9046871877686,,27.6394918505442,,23.4236528302429,35.3808581303159,22.1037834158733,52.2030731636647,21.0012848248873,,75.9940482703456,14.6786194138283
