,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2004-10-29,0.135285579,7.64364620072106,,,30.3232825623323,19.8835610078851,,32.1557170766415,29.683161496343,14.2731026410898,21.9740058058345,2.13308803118121,24.2718356274643,10.2660967068083,11.4140395567571,,16.0169968158484,23.8943897848978,43.7051279870286,31.2171170520132,,3.24221898,44.6128398689102,18.3209282113232,76.1541591002966,14.4801888941017,31.9273294780904,,11.8101838546391,,52.5360572561541,97.8654529040263,34.0742280031992
2004-11-01,0.134714151,7.67090800613502,,,30.7085847549922,20.6119818611349,,32.2898669184298,29.8129003191279,14.5775708939379,21.9170783296536,2.16305863252462,24.074583814157,10.2449026053014,11.259703084385,,15.9505047166248,24.2800702755902,44.0511880416638,31.3355559784978,,3.31444113,44.3366033894894,18.3151984448771,76.3627118451513,14.4852732300898,31.9601427663515,,11.7948516426616,,52.4235963044531,97.6646738388657,33.9714980902444
2004-11-02,0.141571287,7.73107199049686,,,29.7838594926084,20.6718520682513,,32.5514591099168,29.7966829662798,14.3730543402571,21.945542067744,2.17402725466577,23.8822632961824,10.2432722898009,11.0470617224503,,15.8498166806575,24.3245718706701,43.8781580143462,31.4370750583417,,3.31999668,44.4017158888187,18.3352526274384,76.3896221154596,14.5106949100303,31.7413875112772,,11.860561122565,,52.3776733565516,97.6646738388657,34.671345622249
2004-11-03,0.144571284,7.80909715771613,,,30.7636279253721,20.8780716705412,,32.6252415229004,30.6129563929685,14.6098629813611,22.1163244962868,2.20376612455549,24.2964921041277,10.4030432088524,11.2837109800874,,16.2430699532089,24.9950625698738,44.5853242129486,31.6485731413499,,3.444441,44.421750503997,18.4068747080143,77.3516402285292,14.5920442858399,32.5124997854141,,11.9328415504588,,52.489929451422,98.4677900995083,34.889646687278
2004-11-04,0.150999849,8.0253114765165,,,30.7966538276001,21.337076591767,,33.2167168533526,30.9859555084753,14.7544085155415,22.5660515581161,2.24779510075586,24.7501712747346,10.6622633734359,11.5066414401803,,16.5945281919625,25.478646569742,45.1307449512324,31.8262315310768,,3.40888548,44.4668283881481,18.8996346223767,78.4078419330881,14.8767671011733,32.3867155137464,,12.3227177978856,,52.4440065035204,100.647677092681,35.2813044804182
2004-11-05,0.155999844,8.09581614569054,,,31.29204236102,21.6464059952018,,33.3040938908058,31.1373174683911,14.9543119138761,22.4009618771914,2.22732548901359,24.8487971813882,10.5888991759123,11.5906690751384,,16.7864053925794,25.8613602874291,45.3338671572139,32.113868923968,,3.42555213,43.9809889700753,19.0204542044376,78.8989393977513,15.0699718687211,32.3648399882389,,12.368714433818,,52.3113402095828,100.934504328625,35.3904550129327
2004-11-08,0.155142702,7.95480680734247,,,31.4846934573499,21.5366439488217,,33.0554053995929,30.7859414900151,14.9450856031838,22.3611126438647,2.23813962351894,24.7403086840692,10.5579231814023,11.1842496978921,,16.4843412846776,25.8138919193439,45.1758832192282,32.1477086172493,,3.42110769,43.8257207024438,19.0578507417421,78.7845749535656,15.1004778846496,32.7257861591115,,12.3818563297987,,52.1225458682099,100.733725263464,35.1593127087844
2004-11-09,0.152285562,7.97266799019989,,,31.3801114336279,22.5677419602711,,32.9344218092731,30.5588985501415,14.9481610400812,22.2643359343572,2.24663644348743,24.4493622594409,10.5562928659018,11.1893942469711,,16.4311476052987,26.1995724100363,45.3376286795469,32.0800292306867,,3.42777435,43.8006774334709,18.9341545029655,78.6298420765876,15.1818272604592,32.7203172777346,,12.3358596938663,,52.2450070626139,101.594206971296,35.0758446545086
2004-11-10,0.148285566,7.92472481516154,,,31.6553272855278,22.521176243625,,32.8672087035399,30.2588775224512,15.0112074964791,22.1732519724677,2.28332725698774,24.6278609496335,10.4242373103592,11.3454455690362,,16.5793299978543,26.3271436492653,45.6648811225172,31.9700502275224,,3.5444409,43.6353918582503,19.16716369694,78.6903913620762,14.9225261250662,32.8789148376635,,12.2767211619533,,52.1837764654119,101.307379735352,35.165733328344
2004-11-11,0.153571275,7.98958911080166,,,31.9140301863138,22.9169848351169,,32.7260611815002,30.4601681496232,14.9896794381969,22.3041851676838,2.33199086226184,24.6229026526838,10.442170780865,11.2374100383758,,16.4824415104141,26.6564554528565,46.1162638024761,32.3930463935389,,3.555552,43.5402274361536,19.4692126520922,79.2891299079727,14.9784538209353,33.1414211437526,,12.4015691737697,,52.2348019630803,102.684150467882,35.5638117410439
2004-11-12,0.155142702,8.12213788884884,,,32.2332805745177,22.923637080352,,33.015077536153,30.5798544684823,15.0311978363125,22.2984924200657,2.35593644580941,24.9997332208682,10.5465109728986,11.7244273511941,,16.6971160021933,26.6920567289205,46.5864540941001,32.706063556391,,3.55444089,44.0110408928427,19.5612656669957,79.9147780514376,15.1055622206377,33.5160395180673,,12.4519464416957,,52.2960325602822,103.974873029629,35.7179066104762
2004-11-15,0.160428411,8.1249580756158,,,32.0846640144917,22.7606570720907,,33.4317987916989,31.1075623289062,15.0665653606332,22.2927996724476,2.35748132216732,24.5832362770854,10.5106440318871,11.5752354279012,,16.4330473795622,26.6089870847713,46.8497606574095,32.8498822528366,,3.53110758,44.0511101231992,19.2735999954222,80.1105601740262,15.0038755008758,33.6039504413934,,12.638123301422,,52.3215453091164,103.544632175714,35.9554695341842
2004-11-16,0.154571274,8.03565216132869,,,31.9030215522378,22.6209599221524,,32.6857333180603,30.9062717017342,14.977377690607,21.9000000867993,2.3393290249619,24.4989452289389,10.4340192033624,11.4912077929431,,16.3627557318115,26.6653557718725,46.4359932007804,32.6468440931487,,3.50332983,44.0511101231992,19.1297671596355,79.5370365903429,14.9733694849472,33.5325228161909,,12.4607077056828,,52.2705198114481,103.544632175714,35.8013746647519
2004-11-17,0.149428422,8.08359533636704,,,31.9195345033518,22.8670929958532,,32.9142578775532,30.389444415752,15.0250469625176,21.7861451344375,2.36906789485163,24.7914847489768,10.3345699578303,11.6609779125523,,16.4748424133599,26.9620330724051,46.6842536747579,33.0867601058058,,3.67110744,44.4267591577916,19.3598996968942,80.0093501695367,14.9937068288996,33.4610951909885,,12.3183371658921,,52.4031861053858,104.261700265573,35.9811520124229
2004-11-18,0.170285544,7.99052917305731,,44.38,32.2663064767456,23.578883236015,,32.4975366220073,30.6832199256787,15.0806038329624,21.5299714916233,2.37177142847797,24.8162762337258,10.3198971183256,11.8821935229522,,16.3874527972374,27.1281723607034,46.612784750431,33.2390387255718,,3.7333296,44.5619928102448,19.5497590401327,80.1173040890326,15.1411525725544,33.5819727105618,,12.2219632620337,,52.4235963044531,105.638470998103,35.9747313928632
2004-11-19,0.160714125,7.75551360914386,,44.78,32.1176899167197,23.0367252493497,,31.9127826021283,30.0412660336166,15.0096144985052,21.3022615868997,2.32851489045655,24.979900033069,10.2889211238156,12.2337377100218,,16.6097263860708,26.7543589620323,46.1162638024761,32.7229834030317,,3.59777418,44.2063783908307,19.3685296670415,79.2266619871393,15.0496345247687,33.2632956135048,,12.1014958822108,,52.3164427593496,104.032238476818,35.7628509473939
2004-11-22,0.161571267,7.87208132884493,,44.95,32.3984100856576,22.8537885053829,,32.8672087035399,30.5363321707153,15.0049847593014,21.3762673059349,2.36057107488314,25.2426897714082,10.3443518508335,12.6075749431007,,16.8832938800196,26.7306247779897,46.605261705765,33.0360005658839,,3.69666297,44.4367764653807,19.503732532681,79.6045135252232,14.8971044451257,33.4446118928649,,12.1956794700724,,52.3980835556189,103.515949452119,36.0325169689003
2004-11-23,0.156428415,7.97548817696685,,44.75,32.4974877923416,23.3527068980197,,33.3981922388323,29.7202890875856,15.0003550200977,21.381960053553,2.39919298383083,25.3864803829522,10.3622853213393,12.6984619768308,,17.0409751438928,26.9649998454105,46.8948989254054,32.9852410259619,,3.79666287,44.4918716571209,19.2851066222851,79.7259653956648,14.9326947970424,33.2797789116285,,12.189108522082,,52.3674682570179,102.712833191477,36.0838819253777
2004-11-24,0.162285552,8.03095185005042,,45.05,32.5855568649496,24.1809114297968,,33.3309791330991,29.8073336831194,15.0219604697151,21.4616585202062,2.40730358470985,25.5302709944963,10.3541337438366,12.94197063324,,17.0770708549,27.3121122870337,47.1770131003797,33.2728784188531,,3.88110723,44.4918716571209,19.4030495476303,79.9148881284268,15.0191285088401,33.2468123153812,,12.1562537821303,,52.4184937546863,102.225226890372,36.1159850231761
2004-11-26,0.162142695,7.99898973335819,,45.29,32.7727036442415,24.3272608249702,,33.3645856859657,29.785572534236,14.989552295289,21.4559657725881,2.40691736562037,25.609603745693,10.3378305888314,13.0037052221888,,17.166360245286,27.5316534894278,47.2071052790437,33.1713593390091,,3.94110717,44.2013697370361,19.449076055082,79.854159831655,15.1970802684235,33.2138457191339,,12.1168280941883,,52.2661826441463,101.651572418485,36.0260963493406
2004-11-29,0.163142694,8.06009377997569,,45.4,33.1910317391294,23.9846701953596,,33.2234381639259,29.5516401837388,15.0080712521039,21.2396413631007,2.37563361937274,25.4707714310988,10.2970727013182,12.9128181884586,,17.1036676945894,27.0451027165543,47.3763737840283,33.1628994156888,,3.87444057,43.730556280347,19.2764766521379,79.4898062445168,15.1907248484384,33.0764849014369,,11.641529522887,,52.1225458682099,101.250014288163,35.83989838211
2004-11-30,0.162571266,7.95856705636508,,45.12,33.6276831142153,23.8582775358916,,32.6655693863403,29.0130517488731,15.058998383345,21.4331947821158,2.36211595124104,25.4112718677012,10.342721535333,12.8733766455191,,17.2860460238886,27.160806863762,47.7261953609965,33.0952200291262,,3.99221823,43.5452360899481,19.3886662640516,79.5437852284514,15.2521221869972,33.1424180939315,,11.4027850792379,,52.1480586170441,101.42211062973,35.7692715669536
2004-12-01,0.160714125,8.13623882268365,,45.38,33.9482626047848,23.8782342715971,,33.3545037201057,29.6332444920518,15.4556127084648,21.7918378820556,2.42931807281003,25.3616888982033,10.5660747589049,12.5355512559937,,16.9611846248244,27.4871518943479,48.1700549962895,33.7720138947525,,4.06332927,43.4774189175697,19.7396183833712,80.4479246065615,15.1753755137987,33.620433739517,,11.5692490949932,,51.9530391649557,103.315170386959,36.2443974143696
2004-12-02,0.162142695,8.15033975651846,,44.95,33.9814260003609,23.6154705848084,,33.0621267101662,29.8073336831194,15.2982015755379,21.882921843945,2.44515305547859,24.8757757971233,10.4747770908755,12.0862606364218,,16.3285597950679,27.2142087778579,48.1023475942957,33.8989127445574,,4.07110704,43.3013969786322,19.8633146221478,80.5153968183397,15.3493346397154,33.9281219711583,,11.6086747829353,,52.0502815789182,103.085708598204,36.0517788275793
2004-12-03,0.16142841,8.15221988102976,,45.6,34.0588072567053,23.6088183395732,,32.2085202673545,29.6495653537143,15.1901743274508,21.6665974344575,2.44051842640486,24.9253587666213,10.4030432088524,12.3743553848496,,16.4330473795622,26.9739001644265,48.0120710583039,33.9496722844794,,4.08777369,43.9753095448501,19.7223584430768,80.4614171596763,15.2981701909164,34.0160328944844,,11.5933425709578,,52.352244864381,102.770198638665,36.1159850231761
2004-12-06,0.15999984,8.14657950749584,,45.17,34.0532800241092,23.3693375111076,,32.450487447994,29.703968225923,15.1238147321973,21.7007539201661,2.38490287752018,24.8609009062739,10.376958160844,12.2886129001985,,16.4520451221975,26.87006310924,47.7863797183244,34.068111210964,,3.97332936,44.1261854925109,19.6101688311632,80.4344273303446,15.2777044113968,33.9720774328213,,11.5035396150898,,52.4085431040435,102.311275061155,36.1224056427357
2004-12-07,0.166714119,8.06761427802092,,45.11,33.2794674606658,23.1997052576111,,32.302618615381,29.1925812271617,14.9154764680292,21.5242787440052,2.36829545667267,24.6427358404829,10.3310931523983,11.9730805566824,,16.1005868834439,26.9442324343732,46.9475602380673,33.4843765018613,,3.61221861,44.1815066733198,19.5612656669957,79.6854776153873,15.4311977577939,33.1918679883024,,11.4991589830963,,52.4801954090686,101.278697011758,35.602335458402
2004-12-08,0.161571267,8.15033975651846,,44.01,32.676999107699,22.9934856553212,,32.8672087035399,29.5625207581805,15.1531364138209,21.3762673059349,2.38335800116228,24.8014013428764,10.3261790443505,12.1102685321242,,16.2658672443713,26.887863747272,47.4704118423531,33.6789547382288,,3.80110731,44.8705068343039,19.5842789207215,80.1510425564727,15.5539924349116,33.5984560086855,,11.5013492990931,,52.6593261716312,102.426005955533,35.7500097082745
2004-12-09,0.167571261,8.25092641787341,,43.78,32.6217267817388,23.5323175193689,,32.3295038576743,29.7474905236899,15.3475854603777,21.4559657725881,2.4080760228888,24.9501502513702,10.1967741990929,12.2285931609427,,16.2696667928984,27.1370726797194,47.1093056983859,33.8819928979167,,3.73444071,44.5737841372377,19.6418120550362,80.4344273303446,15.6563213325097,33.6863669320116,,11.5582975150093,,52.5876738666062,103.315170386959,35.5060261650069
2004-12-10,0.167714118,8.2019035461036,,43.44,32.8593977833679,23.4691211896349,,31.9396678444216,29.9433408636411,15.5914183917744,21.4218092868796,2.3729300857464,24.8658592032237,10.0673693538354,11.9525023603661,,16.1005868834439,27.1815742747993,47.4704118423531,33.7804738180728,,3.77110734,44.6844264988556,19.5727722938586,80.5153968183397,15.912143576505,33.1039570649763,,11.5451556190287,,52.5211395833686,105.236912867782,35.4289787302907
2004-12-13,0.182571246,8.20661728377377,,43.91,33.3844848799902,23.7984073287752,,31.6439301791955,30.4928098729484,15.8753757296034,21.7747596392013,2.38606153478861,25.1236906446131,10.1722036588542,12.2714644032683,,16.3019629553784,27.8817327040563,47.9895019243059,34.0765711342843,,3.91666275,44.7799812657074,19.7050985027824,81.2171155127421,15.7074857813088,33.3182399405836,,11.5977232029514,,52.5979099101812,107.502848031738,35.3390900564553
2004-12-14,0.17999982,8.15759441200396,,43.55,33.0031058308645,23.831668554951,,32.2152415779278,31.0096371589306,15.8954379328196,22.0537042724878,2.4281594155416,25.1187323476633,10.3376452964619,12.3554920382264,,16.4615439935152,27.7986630599072,48.2490469652823,34.2432316236948,,3.94666272,44.956003204645,19.6504420251834,81.500500286614,15.8149311237868,33.7523001245061,,11.7203808987711,,52.6490901280562,107.216020795794,35.9233664363858
2004-12-15,0.1830712455,8.09348757968958,,43.99,32.8207071551957,24.2540861273835,,32.5042579325806,30.8573091167464,15.8028431487449,22.2187939534125,2.41116577560462,25.0443578934164,10.3327311884142,12.5629888510821,,16.6306239029697,28.1487422745357,48.6515298549124,34.1188707508859,,4.01221821,45.363368263329,20.1365970101426,81.5612231855549,15.7637666749877,33.4610951909885,,11.6437198388838,,52.7668046291688,107.244703519389,36.0453582080196
2004-12-16,0.190856952,8.09820131735976,,43.68,32.7543803640434,24.0911061191221,,32.2286841990744,31.2272486477652,15.7411132926951,22.1618664772315,2.40421383199403,24.8410677184747,10.175479730886,12.3211950443659,,16.5394347383201,28.1220413174877,48.2716160992803,33.7973936647135,,3.99888489,44.6944848953663,20.0301607116604,81.5139928397288,15.4670128719532,34.8621755314979,,11.5822406468248,,52.5620837576687,106.441587258746,35.9169458168261
2004-12-17,0.185428386,8.6449948871,,44.19,32.5719816883746,24.2873473535593,,32.1211432299013,30.4764890112858,16.0343301089316,21.9284638248898,2.38722019205704,24.6923188099809,10.2262588473795,12.5509849032309,,16.5261363184753,27.9588688021948,48.0760169379647,33.7158230840588,,4.01221821,44.634134516302,20.0416673385234,80.9727887686825,15.1651426240388,34.9336031567003,,11.4219556103853,,52.4341332129811,105.409009209348,35.8976839581471
2004-12-20,0.18142839,8.6261399364193,,44.34,32.6548901773149,24.5966767569941,,32.094257987608,30.0847883313835,15.9942057024992,21.9740058058345,2.35902619852523,25.3170642256551,10.1967741990929,12.5955709952495,,16.7180135190922,27.9915033052534,48.0195941029698,33.4809440125423,,3.999996,44.7146016883878,20.1135837564167,80.9931261987695,15.10374528548,34.6533870885984,,11.4614779481375,,52.4853134308561,106.441587258746,35.859160240789
2004-12-21,0.17999982,8.61765520861299,,44.22,31.8368597531033,24.5135236915546,,32.2421268202211,30.3622429796477,16.0266138769254,22.2415649438848,2.38026824844646,25.6294369334922,10.7569825165371,12.6693095320495,,16.7047150992475,28.5581569492707,48.5273996179237,33.890914755553,,4.21555134,44.8503900412824,20.2660465623507,81.6168268222977,15.1190946201197,34.5874538961039,,11.5493053653646,,52.4853134308561,106.613683600312,36.2379767948099
