,LLY,ETN,NFLX,AXP,COST,IBIT,WM,ISRG,LMT,PM,CAT,IWM,JNJ,DE,ONON,GLD,AGG,WMT,COP,UNP,V,NKE,XOM,JPM,EOG,SPY,QQQ,RTX,FAST,QMOM,GE,LULU,TLT
2003-10-20,32.6056399006871,13.745470399496,0.39100675185,30.5166513964318,22.3206798996508,,12.2183390716932,1.79666487,24.8794831062615,,21.532714015456,38.8041031100506,27.1593395831327,18.5409178597902,,,49.7484326334667,12.8107616316234,10.6228206873844,9.48300578662231,,5.9352681827474,18.5668729656188,20.1232910095696,7.0764279084161,69.5401408542361,29.6323621924662,12.7615122357277,1.69287160594247,,80.5486343966663,,39.7857914585901
2003-10-21,33.1088951063029,13.7835386835032,0.389285325,30.8223273703526,22.6276309535772,,12.1952594739,1.79444265,24.8848893390095,,21.1718955643862,38.9790976260909,27.2773536994331,18.5049097212914,,,49.8467011423723,12.804247685031,10.5767866230432,9.35991215115874,,5.90924038178939,18.4370683125707,20.1617781781671,7.17717820923573,69.4209745820103,29.8099534042361,12.6979317477206,1.70245751537589,,80.8285115140974,,39.9329352828822
2003-10-22,32.1977383129775,13.5508991701258,0.3746424825,29.9562454442436,22.607612406582,,12.0244704502307,1.76222046,24.490234348406,,20.8256262444079,38.1264647713412,26.7731115661495,18.4950893198826,,,50.06780528741,12.6457416512838,10.4570980557559,9.28957293089384,,5.82093177139612,17.9563103383185,19.2325879648837,7.18059347367029,68.5470885856879,29.2348961470764,12.5480634545608,1.70590844277192,,79.3451627917127,,40.3221544310097
2003-10-23,34.4862251427251,13.549489233681,0.3723567705,30.331972162188,22.7277236885532,,11.8121381505338,1.73888715,24.6902649600817,,20.7645198938235,37.7913688895619,26.9823184086821,18.5932933339704,,,49.944969651278,12.7456221656999,10.5675798101749,9.59171185430443,,5.83766392915484,18.0764998318816,19.2435842987687,7.15668662262835,68.4212999789006,28.8966271722765,12.560174023705,1.71319373394133,,79.4571136386851,,40.0278667824255
2003-10-24,35.1166185055491,13.8117374123974,0.3713567715,30.3256039127313,22.5008468226076,,11.6321172877472,1.84777593,25.1497947436611,,20.674315281056,37.6982867001787,27.0091397987503,18.6784034795133,,,50.190640923542,12.6175145493836,10.5915175236324,9.60130356615873,,5.7660874765203,18.1966893254446,19.1171264590911,7.16522478371476,68.5735706415507,28.9219973453865,12.5904504465655,1.7181784068467,,79.2052242329971,,40.4740448302789
2003-10-27,35.3073257413614,13.8413460777364,0.38392104465,29.7715662099997,22.6209581045788,,11.7105879202439,1.80999819,25.0254513904573,,20.8634539852459,38.249333261327,26.7784758441632,18.7275054865572,,,50.0923724146364,12.5480324523986,10.5602143598803,9.57572566788059,,5.78653789155874,18.1438059482769,19.2160934640562,7.06276685067785,68.6066690736615,28.9304540697565,12.7115561380078,1.71779497046937,,78.9813225390522,,40.3933530556671
2003-10-28,35.678145366552,13.9090230270826,0.403428168,30.2746579170778,23.1948231184413,,11.7244356789198,1.81777596,24.6037652361139,,21.1777152168228,39.1689852924326,27.1110610810098,19.0810399372735,,,50.2889094324476,12.7586500588846,10.5694211727486,9.83150465066204,,5.93062036114776,18.2688030215824,19.5459834806065,7.03032183854949,69.5401408542361,29.9029773723061,12.7297219917241,1.7285311890348,,79.8209538913455,,40.6069489296395
2003-10-29,35.031859734077,14.0077185782124,0.421856721,30.1536611774008,23.5618298133533,,12.158332117431,1.72555383,25.3768565190768,,21.3755833996675,39.4296154227054,26.5424476115624,19.4378478551261,,,50.06780528741,12.7781918986616,10.5694211727486,9.78834194731767,,5.88135345219151,18.1774590064745,19.7549138244217,7.10716528832717,69.6328250705991,29.8691504748261,12.8026276179724,1.72814775265746,,80.6885729553819,,40.2414626563979
2003-10-30,35.3020283181444,14.1642215235754,0.4172138685,29.625096472496,23.3015887024157,,12.1348875896303,1.67888721,25.3660440535808,,21.4919764483997,39.5413140499652,26.5424476115624,19.6899048246183,,,50.06780528741,12.7673353210077,10.4896449553661,10.0345292182448,,5.86648042307265,17.4515144653537,19.7054303219392,7.03544473520134,69.7784740607225,29.928347545416,12.9810163014668,1.6963225333385,,80.8285115140974,,40.0610928072656
2003-10-31,35.2914334717104,14.2010558664053,0.408713877,29.88619470022,23.655249699331,,12.1536432118709,1.6111095,25.0632950196932,,21.323206527738,39.2806839196924,26.998411242723,19.8437577800227,,,49.9891904802855,12.7999050539695,10.6028158683971,10.0073527013243,,5.93991600434705,17.5861266981444,19.7384193235942,7.19596216362583,69.7122712381875,29.7507563336461,12.8205512603058,1.70514157001725,,81.1923517667578,,40.4360722304616
2003-11-03,35.3602999735315,14.2874749015061,0.4174995825,30.0772421839206,23.4750827763741,,12.1911544563519,1.75999824,24.9065142700014,,21.5472631465475,39.9471523956758,26.703375951972,19.7881088387062,,,49.9000609427081,12.8194468937465,10.5712764336179,10.1911938451985,,5.94084556866698,17.6342024955696,20.1837708459371,7.21474611801593,70.1690719715454,30.2412463471059,12.988585407182,1.72546369801611,,80.6046098201525,,40.2452599163796
2003-11-04,34.5656864909803,14.2520572641697,0.42571386,30.007191439897,23.5484841153565,,12.0739318173486,1.68777609,24.7064836583257,,21.7684099391387,40.0030017093057,26.3654264371118,20.0336188739259,,,49.9986776639387,12.7369369035767,10.5786974770954,10.1304463367879,,5.90738125314953,17.4611296248388,20.1232910095696,7.18059347367029,70.0168066051741,30.038284962226,13.0218894723286,1.70974280654529,,80.212781855749,,40.4740344871975
2003-11-05,34.9841829251239,14.3993946354891,0.419428152,30.128188179574,23.2682244574237,,11.9426424616648,1.69333164,24.7713584513016,,21.8062376799766,40.200335950798,26.3654264371118,20.0794474138336,,,49.9986776639387,12.5762595542987,10.6770263031715,10.1208546249336,,5.88042388787158,17.3217098123057,20.084803840972,7.11228818497902,70.0697654206209,30.3089001420659,13.0794146757637,1.74195146224159,,79.5690644856575,,40.1975985474592
2003-11-06,35.1642953145022,14.4928971980573,0.3630710655,30.1663976763142,23.3482986454045,,12.0598651006681,1.66333167,25.0308576232053,,21.6869348050261,40.5168153947007,26.3761549931391,20.2693085077368,,,49.7274816805544,12.7260803259228,10.7438156944685,10.3798308449998,,5.8265091573157,17.2688264351379,19.9638441682369,7.11228818497902,70.4405089064213,30.3934673857658,13.2202000420653,1.73850053484556,,79.5970521974006,,39.8210737329881
2003-11-07,34.8835318840008,14.4008113409826,0.334856808,29.6123599735826,23.0146561954845,,12.4490442621594,1.67222055,24.8902955717575,,21.1166088662384,40.2077825259486,26.1830409846476,19.9092271227479,,,49.7521358608621,12.6848253308379,10.7827761727251,10.3430626162249,,5.85625521555343,17.2159430579702,19.8153936607893,7.12936450715184,69.9175007162844,30.131308930296,13.1218016677684,1.76227359024045,,78.7014454216212,,39.7972430485279
2003-11-10,34.7140143410565,14.1968057499249,0.33285681,29.3448934964019,22.9879647994909,,12.5334445622418,1.66888722,24.6902649600817,,20.9769372077598,39.5599304878418,26.1401267605383,19.7717415030249,,,49.8458217460312,12.6196858649144,10.7512367379459,10.259934446821,,5.76794660516016,17.3127706342242,19.7329211566517,7.12082634606543,69.6328250705991,29.7592130580161,12.9325740248899,1.7638073357498,,78.8413839803367,,39.7638800902836
2003-11-11,34.4491431802061,14.1698883455492,0.3359282355,28.9627985290008,23.0146561954845,,12.5897114289634,1.63110948,24.6794524945858,,20.9361996407035,39.288130494843,26.3278764910162,19.6211620147568,,,49.7570666969236,12.6544269134069,10.5471580423162,10.1720104214898,,5.75586226900108,17.4531706197926,19.8153936607893,7.14131793267281,69.6129653492978,29.6492756412062,12.9068390654584,1.7753104270699,,78.6734577098781,,39.7686462271757
2003-11-12,35.2411079511488,14.3115588948949,0.35884964115,29.3066839996618,23.2815701554205,,12.7913343680493,1.63222059,24.8902955717575,,21.4337799240336,40.1966126632226,26.5531761675897,20.184198362194,,,49.8507525820928,12.5849448164219,10.5861185205728,10.1991869384104,,5.7595805262808,17.4386464833545,19.7329211566517,7.2745132456208,70.3941664672224,30.2835299689559,13.1021219929091,1.83435962917979,,80.3247327027215,,40.0593805775901
2003-11-13,36.763839009319,14.3653937036462,0.346428225,29.1665825116147,22.8811992155165,,13.2180247740216,1.63888725,24.7713584513016,,21.3814030521041,40.3045880029071,27.0037755207367,20.6130225570443,,,50.2156344506462,12.0551438269107,10.6770263031715,10.2247648366885,,5.74842575444165,17.5548395748594,19.7164266558242,7.35989485648489,70.4140268505585,30.2497030714759,13.140121186624,1.83435962917979,,79.3171750799695,,40.6789783735552
2003-11-14,37.9511432959343,14.37106052562,0.3340710945,28.8672747871505,22.7944521785373,,13.2649138296229,1.59666507,24.4361720209261,,21.1282481711116,39.5413140499652,28.0873596794949,20.3053166462357,,,50.2550811391384,11.9422354193099,10.6343553031762,10.27272339596,,5.74470749716193,17.4289637257291,19.496499978124,7.34281853431207,69.8181941653599,29.6323621924662,13.0565229604512,1.79141475491806,,78.0297403397866,,40.9506481764014
2003-11-17,37.6423376967249,14.3384762992705,0.31857111,27.9757198632147,22.6142852555804,,13.1805135295405,1.57555398,24.7659522185536,,21.0962400827103,39.0610099527481,27.8448556147257,19.8142965757963,,,50.4671070897843,11.9422354193099,10.6046711292664,10.2407510231124,,5.74470749716193,17.235308573221,19.4690091434114,7.24889876236157,69.4673163591744,29.3279201151463,12.9182058953288,1.79256506405007,,77.8338263575848,,41.0126079559979
2003-11-18,37.770119323984,14.259140791637,0.3326425245,28.3259735833324,22.4474640306204,,13.1336244739391,1.555554,24.5983590033659,,20.7441511102954,38.6328318815856,27.9903580535872,19.8012027072513,,,50.4424529094766,11.881438584448,10.6028158683971,10.1224532435759,,5.74749619012172,17.0174465266494,19.1831044624012,7.25914455566526,68.7456957292233,28.6513821655466,12.6522115393243,1.77876135446594,,79.5970521974006,,41.265213211276
2003-11-19,38.6219968390442,14.4617296772012,0.331713954,28.5807035615997,22.5675753125916,,13.2555360185027,1.57333176,24.7713584513016,,21.1748053906045,39.0386702272962,28.1628053885342,19.6866313574821,,,50.2057727785231,11.9878330454564,10.5805527379647,10.1240518622183,,5.68800407364626,17.1578465122178,19.1116282921486,7.27109798118623,69.3282897036125,28.9304540697565,12.6294120230953,1.7887307002767,,82.4797865069408,,40.8076640696402
2003-11-20,38.0842491576624,14.436228978319,0.325428246,28.2750275876789,22.7811064805405,,13.2086469629013,1.5777762,24.9227329682454,,21.1689857381679,38.774316809448,27.747853988818,19.5295049349415,,,50.3783520406767,11.9574346280254,10.5861185205728,10.0776919215892,,5.81907264275626,17.0949085876526,19.040152121896,7.2745132456208,68.705975624586,28.6513821655466,12.6613313458159,1.80253440986083,,81.0244254962992,,41.2032534316795
2003-11-21,37.0619961395901,14.6034002265468,0.3260711025,28.5934400605131,22.7610879335452,,13.199269151781,1.54777623,25.0849199506852,,21.2097233052241,39.2024948806105,27.4191262565752,19.5196845335327,,,50.4325912373536,11.900980424225,10.4729476075418,10.080889158874,,5.88507170947123,17.1094327240907,19.2435842987687,7.17888584145301,68.9906506082364,28.9473675184965,12.7525294107317,1.80291784623816,,79.9329047383179,,41.2270841161397
2003-11-24,37.5358530073424,14.8541570988886,0.33428538,28.7526462969302,23.4550642293789,,13.3446252241452,1.61444283,25.1119511144252,,21.3406654850479,40.0998071862642,27.7424650096009,19.7062721602997,,,50.2205652867077,12.1767374966346,10.6139474336132,10.1927924638408,,6.01149245698159,17.2159430579702,19.3920348062164,7.12082634606543,69.9042567091962,29.7507563336461,12.9349255405634,1.87193639415881,,80.464671261437,,40.8886883968049
2003-11-25,37.6263649933175,14.5849830551319,0.3429282285,28.8800112860639,23.621885454339,,13.5743815965919,1.61444283,24.7983896150416,,21.8353359421597,40.3418208786604,27.3167356514504,20.1121820851962,,,50.417798729169,12.1680522345114,10.6158026944826,10.1448339045693,,6.24388353696387,17.3418189071004,19.5349871467215,7.15327135819379,70.1690719715454,29.7507563336461,12.9820445407699,1.88420635823359,,80.9124746493267,,41.1126968307308
2003-11-26,36.8969448710472,14.6062336375338,0.3450710835,29.1220047654179,23.6285583033374,,13.8088268745986,1.71777606,24.9605765974814,,21.9400896860187,40.5577715580293,26.7832267089581,20.0008842025633,,,50.2353577948923,12.0942275064648,10.6399210857843,10.2263634553309,,6.26061569472259,17.5645223324848,19.5239908128365,7.15497899041107,70.4206485230852,29.8860639235661,13.1203616058922,1.91258065015652,,80.5206466849232,,40.9458820395094
2003-11-28,36.6307331475909,14.5906498771057,0.34999965,29.1092682665045,23.9021451122718,,13.7900712523581,1.69666497,24.9551444807028,,22.1292283902085,40.7513825119463,26.5676675402743,20.0434392753347,,,50.1564644179078,12.0811996132801,10.5267501727533,10.1800035147018,,6.2513200515233,17.5257913019831,19.4635109764689,7.16180951928019,70.473607338532,29.9198908210461,13.0261236054792,1.90491192260978,,80.2407695674921,,40.5741233619303
2003-12-01,37.4293683179599,15.004327881195,0.362142495,29.3257887480318,24.4226273341471,,13.7150487633959,1.73666493,25.1615649182881,,22.344555530363,41.2763660600673,26.6754471246162,20.1907452964665,,,50.0192885586759,11.8336696427707,10.7549472596846,10.355851565364,,6.30709391071905,17.6177774994245,19.6064633169741,7.24377586570973,71.2349480731205,30.3596404882858,13.2829981549922,1.9394211965701,,81.248327190244,,40.3490663778882
2003-12-02,37.0034295604297,14.9264090790549,0.363571065,29.1665825116147,24.0422749412382,,13.6916042355953,1.751220471,25.0583546994954,,21.9924665579482,41.2130701712867,26.379053267676,19.8535781814315,,,50.0044563094246,11.5123149442148,10.890381303148,10.3174847179468,,6.24667222992366,17.6710326663642,19.6889358211117,7.31720405105285,71.0562013129212,30.1905060008859,13.3088376067183,1.91679845030723,,82.5077742186839,,40.521498285486
2003-12-03,36.7265693680352,14.9108253186268,0.3554996445,29.2875792512917,23.888799414275,,13.8088268745986,1.71222051,25.2647751370807,,21.9633682957651,40.4721359437968,26.492221831235,19.9026801884754,,,50.0538971402624,11.4406615316989,10.8347234770672,10.3526543280792,,6.13512451153216,17.690398181615,19.6944339880542,7.23182244018875,70.9436567132221,29.8099534042361,13.264758542009,1.8853566673656,,82.6197250656564,,40.3586459283103
2003-12-04,36.7425420714425,15.1105807932042,0.343142514,29.3385252469452,24.1356948272158,,13.7197376689561,1.6777761,25.9383576176221,,21.8062376799766,40.5652181331799,26.5838344779256,19.9517821955193,,,50.1280583865193,11.5123149442148,11.0554995205211,10.4309866415561,,6.06633675185741,17.9227843646248,19.4580128095264,7.60920916020805,71.2349480731205,30.131308930296,13.3681163489136,1.84049461121718,,81.5841797311613,,40.4496516573203
2003-12-05,36.6307331475909,15.0907469162958,0.3390710895,28.9755350279142,23.9021451122718,,13.5040480131898,1.73110938,25.7590977639296,,22.2601705700322,40.0625743105109,26.492221831235,20.2987697119631,,,50.3802066237924,11.6121954586308,11.1037363031245,10.4613603957614,,6.09236455281542,17.8065912731199,19.2215916309987,7.60237863133892,70.7384219388464,29.6323621924662,13.3346770584445,1.78297915461664,,81.4442411724458,,41.0962713108121
2003-12-08,37.2856139872934,15.0369121075445,0.3372139485,29.3894712425987,24.1156762802206,,13.5743815965919,1.7444427,26.3077415585641,,22.3416457041447,40.360437316537,26.8640613972145,20.4100675945961,,,50.3802066237924,11.5948249343845,11.1222889118181,10.493332768609,,6.09608281009514,18.1067567595075,19.496499978124,7.65873049450922,71.2150883518192,29.8014966798661,13.4593144138295,1.84049461121718,,82.1999093895097,,40.8088847981491
2003-12-09,37.562474179688,15.0312452855706,0.324571104,29.1029000170479,24.022256394243,,13.7478711023169,1.77555378,26.3023094417856,,22.2543509175956,39.6790756902523,26.950285064688,20.3085901133719,,,50.0983938880165,11.4232910074526,11.1779467378989,10.6137796553011,,6.03194287202003,18.2229498510123,19.1501154607461,7.69288313885486,70.6655981058195,29.1165020058964,13.4501946073379,1.83704368382115,,82.7316759126288,,40.521498285486
2003-12-10,37.4826106626511,14.8881580307315,0.3217853925,28.7781192947569,24.088984884227,,13.7806934412378,1.71555384,26.2914452082285,,22.114679259117,39.321640083021,27.0796205658983,20.1285494208775,,,50.296157211368,11.4971157354993,11.1816572596376,10.6732001194025,,5.95478903346591,18.2955705332028,19.062144789666,7.64848470120553,70.6589810675368,29.2264394227064,13.4167553168687,1.8677185940081,,83.1794793005185,,40.5885551384407
2003-12-11,38.2280034883288,15.2834188634058,0.338856804,28.8163287914971,24.1156762802206,,13.8088268745986,1.70666496,26.5141619961494,,22.6791855454681,40.4200099177422,26.9448960854709,20.4657165359125,,,50.4741442023844,11.4667173180683,11.3096702596235,10.7502861268854,,6.03194287202003,18.3536670789553,19.2325879648837,7.70312893215855,71.4534208962708,29.8522370260861,13.5687520917285,1.91641501392989,,85.0826436990499,,40.8807314263148
