,WMT,RTX,QMOM,CAT,TLT,EOG,LLY,LMT,NFLX,PM,QQQ,AGG,DE,ONON,NKE,LULU,FAST,ETN,XOM,SPY,GE,ISRG,IWM,JPM,AXP,UNP,COST,COP,IBIT,WM,GLD,JNJ,V
2008-12-26,12.9468167705193,16.937199298391,,27.4125790693574,73.4351870468917,22.3932759064026,23.5613645663515,47.8931549486792,0.406571022,18.8371549877395,25.2070502091166,63.8850324124605,27.417890927728,,9.93438385945812,3.7,2.77915282132937,14.7911861979889,41.2550030296236,63.8562317572521,52.8824741069867,13.5333198,37.7172659752694,19.4308734489884,13.7461598000042,16.329268373381,36.0194384440233,20.2406621389914,,19.8411287382845,85.6,35.4173706499723,11.7700341322037
2008-12-29,12.8906788116227,17.0034508113908,,27.1687405851263,73.3474795223787,23.0448306900492,23.8715457744394,47.556586112275,0.398999601,19.1477062946499,24.9993711136759,64.375596992209,27.1898242498785,,9.77067415759405,3.645,2.64191070669582,14.784894753413,41.6986052127379,63.6730736892544,51.8559514411654,13.33443111,37.1382206721791,19.4178325943247,13.5849820469053,16.019857071437,35.571557336501,20.4114518380444,,19.7578165052103,86.35,35.1694006710364,11.5313179469872
2008-12-30,12.8766443218986,17.5699012475388,,28.0157584777188,74.0460269464014,22.9333346842915,24.6097770496884,49.7708547728292,0.409428162,19.4804398377682,25.5185688522777,64.3990985071067,27.0318691050416,,9.92040864100631,3.735,2.74157462327495,15.1246327605127,42.0032476758404,65.1822939716587,52.3857695912667,13.81554174,38.1693972393263,20.2198451561453,13.8152359799037,16.2736438696607,35.7815016056521,21.4320244299466,,20.7896064686676,85.9,35.7863015942429,11.2704984112876
2008-12-31,13.1128915655883,17.7554054839382,,28.6638555015964,72.497073962699,23.1981376979661,24.9819944993938,49.6468557278381,0.426999573,19.3029819481051,25.7349012433618,64.4436276932287,27.512914318863,,10.181944872033,3.965,2.84695696129714,15.6373854934502,42.6659786482038,66.1127347591903,53.6440876977573,14.10998589,39.0577955125608,20.5589073774028,14.2373681904008,16.6178204864299,36.7402471014421,21.5778205145041,,21.2382108006056,86.52,36.1854727798471,11.5932073283396
2009-01-02,13.3748687071055,18.2026031966866,,30.101219198117,70.6747763348138,24.525637016519,25.1681032242465,50.5148490427754,0.426713859,19.5736052298414,26.8511763813556,64.041628096294,29.803263918998,,10.593215586472,3.895,2.98256524123267,16.3011328962098,43.6333520836698,68.1054952716377,56.5249738889331,14.71220751,39.835144001641,20.6893159240404,14.8360284161966,17.4278523218563,37.3350891973702,22.848329251362,,21.6483633326632,86.23,36.681412737719,11.8120304981214
2009-01-05,13.22048932014,17.9872857794374,,29.5686246141383,68.8524787069286,24.623196021557,24.4795009422915,49.5110472499908,0.456285258,19.7288808832966,26.8425230857122,65.0620886115898,30.794073463884,,10.6690810580676,4.13,2.97357915039357,16.3325901190894,43.628007479054,68.0249049890864,55.0679739761546,13.94887494,39.9779222955537,19.3034287329563,15.3118865443933,18.0953463664995,36.5932861130363,23.1065966011495,,21.5137820330818,84.48,36.3185298417151,11.8960232299569
2009-01-06,13.1035352391055,18.1794151671367,,29.3889541520733,68.1600056083322,24.7799872796538,24.5477408080708,49.6586651606944,0.470570958,19.1831978725825,27.1107752506565,64.6971966697568,32.000276388093,,10.4534634019539,4.13,2.94417012582924,16.4552732883198,42.917175065148,68.4791391956175,55.8295875669252,13.57665309,40.6521531279192,19.7191948902815,16.1715012275873,18.7767465370727,36.0054421594133,23.1940742518839,,21.1997590007252,85.13,36.1008001041129,12.733740213263
2009-01-07,12.9912593213124,17.7289048787383,,28.0221752799354,68.4272759270887,23.9263459855712,23.9583965127039,48.3182945315056,0.467285247,18.9436297215373,26.3406319383972,64.1034741881301,30.6217587604256,,10.0741360439762,4.085,2.87228139911642,15.7537772181047,41.821531118902,66.4277666361463,53.3460649883253,13.09776468,39.4544018845405,18.5378910464527,15.496089690792,17.2992206570031,35.0746892328434,22.1776672623976,,20.8729187017418,82.75,35.762109401176,12.4574483322254
2009-01-08,12.0182013671053,17.7255923030883,,28.2467633575167,68.3726069982522,24.2538655024846,24.0762653717773,47.7160134558349,0.473570955,18.9436297215373,26.6175373989848,63.6148900626248,32.4382429260499,,10.2598068034074,3.995,2.74402537532198,16.0117264457174,42.2704779066321,66.6988427746798,53.4454058914693,12.28220994,39.6447729430908,17.9637377815751,15.519322209069,17.1323471458423,35.4455907750103,22.4900874435922,,21.2638453338592,84.46,35.6955808702419,12.3248282293273
2009-01-09,12.0649829995191,17.4572736754392,,27.7205855757547,68.475870530499,23.1842006972464,23.8715457744394,47.6864898736942,0.460856682,18.7750447263574,26.0204599995927,63.3984287411984,33.0198050502221,,9.90443696277567,3.795,2.69827800377746,15.7820887186964,41.4580980050253,65.2702061811362,52.9818150101307,11.3110998,38.1773293667659,17.1388049297393,14.8920442155887,16.7290694938704,34.3888712869498,21.6569669604067,,20.9754568347562,83.92,35.7137250150421,12.2938835386511
2009-01-12,12.020540448726,17.3446461033396,,26.4308083302161,69.1865666053742,22.1493783938075,23.6544189287779,47.0369710665983,0.445856697,18.5576588115201,25.5445287392078,63.7323976371134,29.8391628155519,,10.006256411496,3.54,2.66478439246808,15.5555967139632,40.9076037295944,63.7023738517081,52.418883225648,11.19443325,37.0430351429039,16.4392618713826,14.582277305228,15.8216947769335,34.5918174137959,21.0237953931857,,20.8536928018016,80.76,35.2843135881043,11.705934415803
2009-01-13,12.1912934070364,16.8278843019414,,26.5655611767649,69.2594585104896,23.3723502069626,23.8963602710864,47.3853493358588,0.441999558,18.7173709122169,25.5531820348511,63.8375359932348,29.279140029312,,9.88247590520854,3.365,2.68030582209926,15.4643707676124,41.6451591665795,63.8195979457557,49.4717697657095,11.40554415,37.5348270441588,17.3895845166974,14.7061840693723,15.3801752786539,34.2489084408491,21.3362155743803,,20.7127028689068,80.88,35.5867160014408,11.7457204466724
2009-01-14,12.0603048362778,16.5728159768923,,25.2501167223599,70.401431690631,22.1336992679979,23.2449797341019,46.5291654537779,0.421999578,18.4378747359975,24.7743854269485,63.7509514646643,28.3601282775337,,9.31348486824198,3.11,2.58881107901022,14.9233065340832,40.1379806649143,61.8121869857653,46.723338112059,11.03776674,35.8849445367232,17.0992081528512,13.8078600293264,14.4484648413394,33.3321517988893,20.5030950911948,,20.1423345040143,79.79,35.0484397057018,11.266077741191
2009-01-15,12.0111841222433,16.4601884047927,,25.5452896243239,70.5168438737304,22.3536745091848,23.294608727396,46.9306861708917,0.451713834,18.4023831580648,25.1802249926222,63.7447668554806,28.4606451878844,,9.37537512138571,3.515,2.71216559871062,15.3196675423662,40.9717389849844,61.8341652212928,45.5974745430937,11.18665548,36.4639898398136,16.0630924909455,13.4129072186165,14.3337393024164,33.9199957525124,20.1865093075843,,20.7575633021006,80.39,34.8488541128997,10.9146344685112
2009-01-16,12.0603048362778,16.9272615714411,,25.6490531769995,69.4295396224256,22.2524160648289,23.6544189287779,48.5131501736344,0.446570982,18.6863157815258,25.4579957827741,64.072551142212,28.6329598913429,,9.34343176492443,3.45,2.70808101196557,15.2756274303348,41.7413620496645,62.3176995902776,46.226633596339,11.10776667,36.8685283392329,15.0599741431133,13.172837863087,14.0521402523325,34.1509344485786,20.5697447298497,,20.7575633021006,82.71,34.7399892440986,10.4791984639958
2009-01-20,11.8263966742088,16.3508734083431,,24.8513708658059,69.417390971573,21.2049149163198,23.1953507408079,46.4287852744994,0.426142431,18.4023831580648,24.1946146188431,63.738582246297,26.7733970498539,,8.81237346375565,3.315,2.68765807824034,14.784894753413,40.7739886141986,59.0281821543032,42.8159292550618,10.51665615,34.3699081957608,11.9384282317668,12.0809095040657,13.1517185983607,33.0452279643828,19.0326374383724,,20.2128294704617,84.52,34.3226739136942,9.37624127489355
2009-01-21,11.4942470840708,16.3144350761932,,25.6490531769995,67.2245594926845,22.8075916735387,23.7226587945572,47.2554455744396,0.438428133,18.3713280273738,25.2243568004033,63.404613350382,28.2093529120075,,9.11583535013781,3.395,2.63782611995078,14.8478091991722,42.3613361851013,61.5777446587282,43.1470655988752,10.777767,36.0832477227131,14.9345843496342,13.0644194444608,14.0869055671577,33.5211016411253,20.5697447298497,,20.9177791349356,84.15,34.0868000312917,9.76526024339455
2009-01-22,11.4310918803121,16.2150578066936,,24.1444816632034,65.930728176886,22.2489243943339,23.4496993314399,50.2373273706526,0.440570988,18.1716879015028,24.8868782703122,63.1324905463031,26.9026330774478,,9.10984597080132,3.605,2.63374153320573,14.4294281348735,41.8108419096704,60.6253205072433,44.6371791460351,10.66776711,35.0362069006867,15.2447591019245,12.4371414509805,15.0359986618848,33.2061852373986,20.032382018195,,20.8729187017418,84.58,34.3952504928949,9.76526024339455
2009-01-23,11.3094596360363,15.7049211565953,,23.1263018025741,65.4144105156519,23.2440504854175,23.2139616132932,47.8163936351134,0.434856708,18.2870355297838,25.0080244093193,63.0335367993654,26.2923518360325,,9.11982826969547,3.61,2.65253063223294,14.2595591313236,41.7092944219695,60.8890688577923,39.835702160742,10.36554519,35.2107137043577,16.0234957140574,12.3906764144264,14.775258800696,32.8702744067569,20.0698724399384,,20.5588956693853,88.53,33.8509261488892,9.79620493407077
2009-01-26,11.3679366765535,16.1223056884939,,21.1872204119488,64.8434239255812,23.7433593662069,23.3070159757195,48.7257199650476,0.430713855,18.2471075046096,25.1897436178299,62.9716907075292,25.3589805256326,,9.11783180991664,3.49,2.66315055777006,14.0141927928627,42.0085922804562,61.3066685201948,41.1271339016139,11.00554455,35.6073200763374,16.1686838959805,11.771142593705,14.9282261859267,33.1362038143483,20.4656046694515,,20.8793273350552,88.95,34.2017129483596,9.41381697071467
2009-01-27,11.4123792273466,16.3111225005432,,20.9602376404709,66.3680796075785,23.2754755198728,23.9521928885422,48.702101099335,0.497428074,17.812335674935,25.3714628263405,63.293290385077,25.7754077256572,,9.08588845345536,3.515,2.82490019287389,14.2847249096273,42.1796196281629,61.9294052187548,43.2464065020192,11.2777665,35.9959943208775,16.5382538136029,12.9172801620395,15.6374386083602,33.5211016411253,20.6238975612567,,20.9818654680696,88.38,34.8004697267659,9.75862923824965
2009-01-28,11.3983447376225,16.7815082428416,,21.4012327393422,64.7097887662029,24.4277267832328,24.2499668483065,48.7552435471883,0.516570912,17.7413525190697,26.2627522776069,63.3303980401787,27.1754646912569,,9.50314854723084,3.68,2.92211335740599,14.7219803076538,42.3559915804855,64.0247335166486,44.7034064147977,11.66221056,37.4793021520816,18.2541141454213,13.8233483748444,16.2527846807656,33.4581183603799,20.894661718292,,21.0459518012036,87.415,35.4173706499723,10.4372020980781
2009-01-29,11.1948446366224,16.1256182641439,,20.6554322044864,63.2215790367634,23.9423845844236,23.5551609421898,49.0740982343081,0.526856616,17.1912330611141,25.5964485130679,62.7675986044701,25.8472055187649,,9.1817185228392,3.38,2.83960470515606,14.2343933530199,41.1534555419228,61.9440607947237,42.1205429330539,11.33443311,36.0118585757567,16.7824339377463,12.9405126803165,15.5400957268497,32.506371006895,19.6449809935138,,20.3858625699235,89.5,35.2480252985039,10.2272202684895
2009-01-30,11.0217525966914,15.8970505442947,,20.0069100002639,63.021126297696,23.6630509448212,22.8417441635878,48.4422935764967,0.516285198,16.4814015024616,25.1464771396131,63.1634135922212,24.9425533256081,,9.03398049920578,3.4,2.79222349891352,13.8474695116008,40.8755361018994,60.6839325542671,40.1668385045553,11.46998853,35.2821028513141,16.8352296402638,12.9560010258346,15.2237313619407,31.5126347995798,19.7991082829031,,19.9885273044927,91.31,34.8911904507668,10.9080034633663
2009-02-02,10.8931031075534,15.7479846400452,,19.6437375658993,64.1905858003913,23.3034088838331,23.1209072508668,46.7535446780474,0.527856615,16.5967491307427,25.4493424871308,63.0556721340944,25.2010253807957,,8.87027079734172,3.32,2.80447725914866,13.5014400599252,40.9877727988319,60.5007744862694,38.4780431511074,11.43443301,35.5676594391395,16.6240468301938,13.14960534481,14.9873272211295,31.7015846418158,19.0492998480361,,19.3925244063466,88.84,34.8911904507668,11.0450442363609
2009-02-03,11.183149228519,16.0030529650943,,19.4491809046325,62.6618034646955,23.7049509907615,24.0018218818362,47.1786842608738,0.524856618,17.0004658297262,25.8473940867255,62.7763626305966,25.8543852980756,,9.24360877598293,3.555,2.89842275428472,13.4825657261974,41.7520512588962,61.3506249912497,37.6502022915741,12.50332083,35.8214875172065,15.8717080693196,12.4603739692575,15.8251713084161,32.2754323108288,19.2659111736644,,19.6360524722557,88.47,35.4294667465058,10.6958112987293
2009-02-04,10.8580168832431,15.7446720643952,,19.8447794492082,62.4425358786993,23.9458762549186,23.5799754388368,47.8636313665385,0.526428045,16.3172529545233,25.8820072692989,62.6894663406195,26.9241724153801,,9.13979286748377,3.675,2.79630808565857,13.6052488954279,41.5061994465678,61.0502486902625,37.2859523133795,12.00109911,35.5597273116999,15.865108606505,12.669466633751,16.0476693232971,30.0780156270473,19.0909558721954,,19.2258999401982,89.18,35.0544877539685,10.8593760923036
2009-02-05,11.3585803500707,15.9169259981946,,20.499786875473,62.4973527751983,24.1239514501652,23.6730298012631,48.1942954865146,0.535285179,16.530202422119,26.4531247817609,62.4908462492433,28.4606451878844,,9.42329015607764,3.755,2.83061861431695,13.8694895676166,42.6392556251247,61.9587112422667,35.9282933037449,12.29776548,35.9721979385588,16.1950817472392,13.1883262086051,16.437040849339,30.6728577229754,19.5408409331156,,18.8926510079014,90.12,35.1452084779695,11.8783405495705
2009-02-06,11.6088620834846,16.2415584118935,,21.5828189565245,62.3024482543128,23.8865178565031,23.6854370495867,46.8657342901821,0.5285709,16.3394351907311,27.1453884332299,62.658431951342,30.0186572983211,,9.71876620334448,3.91,3.03321411687124,14.2767606537957,43.1523376682447,63.7243572156614,36.7561341632781,12.73554282,37.2492704563334,18.2343157569772,13.8853017569165,17.1288706143598,31.6386013610704,19.9698979819561,,19.0656841073632,89.59,35.3871304086387,12.2474665026368
2009-02-09,11.5269942267604,16.4370003752428,,21.2196465221599,62.503443541476,24.7000770818452,23.6482153046161,48.1234388893769,0.527713758,16.2906342710738,27.2578812765937,62.6646388291975,29.1642635603397,,9.53708836347095,3.835,3.06589081083161,14.3213059288465,42.6904132172279,63.812269425139,41.8556338580032,12.68776509,37.0826957801019,18.0033345584632,13.7459066472542,17.1393002088074,31.6106087918503,20.2156685244958,,18.9054682745282,88.32,35.381082360372,12.227573487202
2009-02-10,11.1620974939328,15.5889810088457,,20.0523065545594,63.861684421397,23.184692087002,22.9161876535288,46.0508834230982,0.516713769,15.9889558586465,26.2540989819635,63.0494652562389,27.5703525533492,,8.99405130362918,3.525,2.9409024564332,13.6881266620524,40.8964275586278,60.8890688577923,38.4780431511074,11.98332135,35.3693562531496,16.2478774497567,12.3674438961493,16.2597377437306,30.7708317152459,19.2075927398414,,18.1364322769203,90.21,34.3105778171607,11.9026542351018
2009-02-11,11.281390656588,15.7744852452451,,20.1884962174462,64.6900286351605,22.4723913060158,23.0836855058963,45.755647601691,0.516713769,16.1353586176186,26.1329528429565,63.0370515005279,27.48419520162,,8.84631327999576,3.45,2.8526753827402,14.0858523321492,40.0585180893415,61.248056473171,39.53767945131,12.01776576,35.5042024196227,17.2179984835156,12.669466633751,15.7556406787657,30.5818818730099,19.1451087036025,,18.2325617766213,92.29,34.6734607131645,12.1712099434704
2009-02-12,11.2579998403811,15.5392923740959,,20.1171587749817,64.0809520073932,22.381607873145,22.8448020502252,45.6906957209814,0.541856601,16.0377567783039,26.4531247817609,63.3722229047253,26.7805768291647,,8.87626017667821,3.29,2.91786524540624,13.9776709498829,40.4022758203307,61.2920188052841,38.6767249573954,12.46998753,35.8056232623273,17.2839931116624,12.5378156968477,15.0707639767099,31.1297428711943,19.2450831615847,,18.7516610750066,93.17,34.9456228851674,12.490106273867
2009-02-13,10.8837467810707,15.5989187357957,,20.0652769986439,62.3755374496449,22.2489243943339,22.2727390379604,46.3343098116491,0.550570878,15.9667736224386,26.3319786427538,63.1798096912046,25.9261830911833,,8.67062481945872,3.23,2.8460738776601,13.9363074801928,40.0638893038882,60.6326482952278,37.8819977322434,12.45443199,35.4328132726664,16.2940736894595,12.1893279226919,15.1263884804302,30.0340208748255,19.0243062335406,,18.7772956082602,92.55,34.5343556030297,12.390451170618
2009-02-17,11.2837297382087,15.1318455691473,,18.7941734783678,64.3184918922224,19.6371548640511,21.7383944660646,44.6632750624843,0.531713754,15.4077812699998,25.2849298699069,63.2294647140486,24.0450809117621,,8.37315231241305,2.995,2.71239339978798,13.3763097366965,38.2860172889281,58.0391293197479,35.7958387662195,11.91887697,34.0288267158582,14.287836993795,10.810865171587,14.1877249801507,29.5844939019563,17.8870967739924,,18.3479171762625,95.45,33.8569741971559,12.013976336122
