,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2008-08-06,31.4858672868691,,63.1953160712927,45.9068134095161,29.1492683525004,93.4482733615963,41.784746817239,13.2571358861137,27.0344719805618,40.3634247772022,18.3551307153261,,,54.6968160951766,54.6078844144223,,19.586778995932,86.64,48.1380427744955,23.3264540884909,12.38632003149,56.9950730179113,31.7105454396205,15.7762504223331,23.4349966168258,4.33181090026276,24.2898502475324,29.1064106099674,,42.5229134591314,33.9070661328161,61.0161431555405,10.4453432421069,
2008-08-07,30.5920172574335,,63.7249350717971,45.9766655297375,27.9292805483289,92.0566666481778,41.3099807676113,13.0480572243584,26.0024723253483,40.0518049419075,18.1367410580899,,,55.5874882086982,53.8013603319553,,19.2406981248634,86.09,47.823835107669,22.6621327200384,12.1194335731816,56.1439297814713,31.6066403142808,15.3392474028001,22.8856162540737,4.07766000113,23.8898527136084,28.8517295171302,,42.7227274430803,33.6529401917789,61.3355994024281,10.4417088150916,
2008-08-08,31.5529060390768,,65.9434502183543,46.7939353363281,29.0111565256131,93.7671861779155,41.9927903670759,13.3926498335477,26.8254593921641,40.9606961281838,18.6931147086678,,,55.7389527542259,56.2209325793564,,19.8454657076399,84.43,49.3163215250951,23.1823088859021,12.5376884705305,57.6255494893484,31.9508260419687,16.0234440495437,24.3297017790221,4.4802530183403,24.3998495693615,29.4156662226983,,43.5282275658745,33.7070981792131,61.2434485619797,10.5798170416747,
2008-08-11,32.0445235552664,,66.4259919743693,46.8707726685716,30.0546681065396,94.7384249468792,41.9074391671428,13.6675495554852,27.3610541499332,41.3329087092302,18.6723156936929,,,55.2057975539681,57.5485952997252,,19.7266096509092,81.13,49.6876578586174,23.5395383010134,12.6014225501265,59.004716770617,33.0028654360335,16.5067958741787,24.5259090514336,4.76364251648833,24.5698485212792,29.7431133420605,,43.6843322408346,33.4238102449421,61.0898638278991,11.0195827105317,
2008-08-12,31.8508560488887,,67.3145749641044,47.3457670860773,29.1953056281295,93.7526981794851,41.2211351480289,13.4817018561472,24.7679917251245,41.37618924191,18.8075092910296,,,55.7207770087626,56.8165195941013,,19.9608259979961,80.52,49.5234129418672,23.4894008392434,12.3683948216036,58.563383240611,33.2950986010515,16.0675857686884,24.7064197420522,5.07402149065046,24.6698479047601,29.8643900529353,,44.1151811437244,33.307162272007,61.3478861811546,11.0304859915778,
2008-08-13,31.5678035395674,,66.4789538744198,46.7659944882395,28.3052516326333,93.1873560269126,41.9128009172922,13.2997259838787,24.1082957429943,41.2896281765504,18.5839198800497,,,55.526902390487,56.5187260867288,,19.8594487731376,81.56,47.9166691910496,23.4580649256371,12.3425028517677,58.7761690497211,33.9445056344249,16.3401608844072,24.8084475237061,4.84236182152945,24.7198475965006,29.6218366311856,,43.8966345987803,34.315334038089,61.2434485619797,10.7797105275188,
2008-08-14,31.6869835434922,,66.6025316412041,46.8987135166602,29.3103988172023,93.8904004836429,41.5267549065406,13.4313681042432,24.6961436478628,41.7657140360284,18.6879149549241,,,55.8843587179326,56.6439337209485,,19.8174995766444,79.35,47.7738475243102,23.6711491381596,12.3484779217298,59.3435978740144,34.2237506587754,16.7490516951221,25.028199668807,4.91433375756705,24.7298475348487,29.5973456542272,,43.7467741108186,33.06553432807,61.3908899066971,11.0531221912198,
2008-08-15,31.5007647873597,,68.6562764320488,47.4994417505644,29.9779393138244,94.3470272008969,41.3230084008662,13.5359074351208,24.8659663759359,41.6878090772048,18.8023095372859,,,56.3690452636215,57.2198888383586,,19.6671816225439,77.63,47.595320440886,23.8591646197971,12.4062369313637,59.1859787561552,35.0095331691572,16.7512619157206,25.9072082492104,5.15948816469511,24.8398468566778,29.8667464007696,,44.4149021196478,32.3531484933591,61.5691096321243,10.9546939922875,
2008-08-18,30.7856847638113,,67.8206553423642,47.087314241258,29.1492683525004,93.0568864875924,41.0334738928025,13.4507272395909,23.9972578054081,41.2030671111908,18.5683206188186,,,56.5932127910027,56.0178955498504,,19.5028806029457,78.8,47.5738971908751,23.7087522344871,12.2787687721717,58.4215260345377,34.184786236773,16.5633931648516,25.216558650322,4.9278284955741,23.749853576735,29.4197860712788,,44.1214253307228,32.078192557155,61.6734858174054,10.393288709488,
2008-08-19,29.7577572299603,,68.109003464861,46.4237190991546,28.182485564289,92.0421677777689,41.794842414007,13.2416485778356,23.2395871724665,40.6923568255689,18.3291319466075,,,56.3751038454427,55.3793366153305,,19.0694055725164,80.433,46.7740958571348,23.3139197230484,12.1552839929544,57.4521684597032,34.1198455334357,16.2981666930365,24.3061569063328,4.76589163948951,23.0698577690643,29.2667174652888,,43.5157391918776,33.0155423396692,61.6243387024996,10.3896432206387,
2008-08-20,29.6162309752997,,67.2321897862482,46.0604880740032,28.7195871132953,92.4698018277951,42.2559529268491,13.3384442545741,24.1670805334812,40.7616056778566,18.1679395805523,,,56.5326269727916,55.1164005834693,,19.0938759371374,80.06,47.3668057741031,23.5082023874071,12.0815914634215,57.5309780186328,34.1068573927682,16.4816150027086,23.7332316708913,4.43077231231446,24.3398499392729,29.0279304399444,,43.3346577689239,33.6821021850127,61.7226329323112,10.4042251760361,
2008-08-21,30.0482584895269,,67.6970775755798,46.2770296466896,28.3973261838915,92.6292582359547,43.0816624498455,13.3849061794086,23.6837389228116,40.5711713340654,18.1055425356276,,,56.4296310818327,55.2916912713767,,18.9295749175392,82.3,47.830976191006,23.5959429455046,12.0676496335098,56.8689777236239,33.7496835244129,16.4396208113379,23.78032141627,4.39478634429566,24.3798496926653,28.880984578194,,43.5781810618617,35.4318217790393,61.7349197110377,10.2183052447194,
2008-08-22,30.4728372535088,,68.1266574315445,47.1012846653023,29.7630986942219,93.970129050122,43.0548536990989,13.6636777284157,24.6047006404388,41.1078499392952,18.339531454095,,,56.393279590906,56.0804993669602,,18.98550717953,81.08,48.2308768578761,23.7776912444209,12.1712175128534,58.0668830193544,33.6068139770707,16.3755244139826,24.0236184340603,4.69841794945426,24.4698491377982,29.4075405827996,,43.9612721477204,34.6527799597942,61.6672809941486,10.2839240440076,
2008-08-25,29.8545909831492,,67.2380744418094,46.4167338871324,29.0111565256131,92.0639110097923,42.2023354253558,13.3423160816437,23.598827558775,40.2422392856987,18.1991381030146,,,56.9567277002694,54.6906946271226,,18.6009728783427,80.93,47.1597143573311,23.1384386068534,11.8923809146208,56.7901681646943,33.1782053350443,16.2053374279012,23.0033406175206,4.56347056938377,24.4598491994501,29.09528062658,,43.7037846965695,34.0862040912522,61.8577874983021,10.0287398245534,
2008-08-26,30.1674384934516,,68.0207336314436,46.4656303712874,29.1953056281295,92.3320879268603,42.8671924438724,13.2571358861137,23.9123464413715,40.1903026464829,18.4175277602507,,,57.0051963548383,54.9536306589838,,18.838684991804,81.23,47.8024118576581,22.8062779226272,11.7350374056181,56.8768586795169,33.7042250320767,16.2097578690981,23.1210649809675,4.25084247222047,25.1298450687727,28.7891434146,,43.5153792445078,34.3195000371224,61.7840668259435,9.98499395836119,
2008-08-27,30.6441585091506,,68.2031579538395,46.5983493997081,29.7861173320365,93.2308424909594,43.1460034516375,13.4391117583822,24.2585235409052,40.4499858425619,18.578720126306,,,57.102133663976,55.517065012972,,18.789744262562,81.36,48.5308023580287,23.1447057895746,11.8844141546713,57.5546208863117,33.8665767904201,16.4550923555271,23.0975201082781,4.25084247222047,25.1098451920765,28.697302251006,,42.8496799805566,34.7735939317627,61.8577874983021,10.0943586238416,
2008-08-28,31.2326097785291,,70.6217513894761,47.3667227221437,30.9907593776649,94.3615260713058,43.5266877122397,13.7333706156675,25.3950294903175,40.7789178909285,18.9271036271351,,,57.1081922457971,56.6814960112143,,18.6009728783427,82.18,50.7088327758037,23.7400881480934,12.1931261027145,58.7210023584703,34.5289719644609,16.7203188273422,23.591962434755,4.71191268746131,25.0998452537284,28.7217932279644,,43.5404999714494,34.7069379472283,61.9130780025712,10.1709138896779,
2008-08-29,30.7856847638113,,68.7615748121967,46.8428318204831,30.4459849493871,93.3468015630938,42.8993629447684,13.5978566682335,25.1402953982079,39.921963343868,18.5475216038437,,,56.8537318093105,55.6422726471916,,18.4156972604979,81.71,50.3946251089772,23.4392633774734,12.0716330134846,58.2166211813207,34.0029522674285,16.7755743423036,23.8980457797169,4.72540742546836,25.0698454386841,28.5626018777348,,43.2390512481507,34.3736580245566,61.8946478344815,10.0688402018962,
2008-09-02,30.6590560096412,,69.3521070589521,47.6810572631401,31.1749084801814,92.766966338501,41.4570521545993,13.872756390171,25.4668775675792,39.428565271318,18.1107422893714,,,57.3808284277472,56.7315790649022,,17.5767133306347,79.2,49.0663836083013,23.4517977429159,12.185159342765,58.2008592695347,34.0808811114333,16.5744442678439,22.9797957448312,4.93907411057997,24.5398487062349,28.5687246219744,,43.4965386993016,32.9113923638343,62.0997043420029,10.1344590011844,
2008-09-03,29.9439759860927,,68.7379535223265,47.7299537472951,31.3897490997839,92.6872377720219,41.8323746650523,13.822422638267,25.937155891474,39.0563526902716,18.2251368717332,,,57.624044824601,56.3559561622434,,17.961247631822,78.89,47.5096274408424,23.0005605869859,12.3305527118434,58.4372879463236,33.3116492883366,16.1456614717428,23.2937273806896,5.00429867761404,23.1698571525453,28.7217932279644,,43.6284225157448,32.9488863551349,62.0873695114652,10.1308135123351,
2008-09-04,28.8117659488076,,67.2143803256976,47.0523881811473,29.7324071771358,89.8967647628005,40.8243656369787,13.2455204049051,24.7614600817371,37.7925611360208,17.9622995935138,,,58.0837238146548,55.0913590566254,,17.4718403394018,78.39,45.3458791897414,22.1920940159447,11.9441648542925,56.6010252232632,31.9361584860198,15.5820552191358,22.0223042554633,4.8738495435459,23.2298567826339,28.2197282003172,,43.3144134289754,31.8615606074183,62.3155638764125,9.93395711447033,
2008-09-05,28.8788047010153,,68.3363915945328,47.8067910795387,30.2311443297846,90.1794354766875,40.5455546292137,13.1951866530011,25.8653078142123,37.6107828987655,18.0306372858508,,,58.0557539290166,55.4043781421744,,16.7272421016482,78.98,45.1530699396433,22.0103457170285,11.7602239157932,56.4591680171898,32.2099528637322,15.8605430145416,21.7476140740872,5.09426359766104,23.6098544398617,27.8217498247432,,43.9926730563973,31.4241307089117,62.1305414183471,9.79542853819515,
2008-09-08,29.7652059802056,,69.5824146351867,48.1490664686236,31.0905068081947,92.0421677777689,41.1621558963863,13.5978566682335,27.1389782747606,37.489597407262,18.6509332624486,,,58.2989703258705,56.6689752477924,,16.4545723244426,78.86,44.8317211894798,22.5242547001709,12.0621269778954,57.1211683121987,32.4055202763839,15.4936463951974,22.8856162540737,5.29218642176442,23.1898570292415,28.574847366214,,45.0163426792657,31.1158467804403,62.5190885802844,9.95218455871707,
2008-09-09,28.7670734473358,,68.4367820764812,47.9395101079594,29.3410903342884,89.3096793782046,39.2801815939724,13.6404467659984,25.7803964501757,36.7451722451691,18.0516642681084,,,58.8766092683984,55.529585776394,,16.3217332022143,76.49,42.8107946051181,21.847398966276,12.0521301877595,55.8050486780739,30.6519324762738,14.9167788189996,22.3519324731145,5.22921097773153,21.7698657838114,28.4462697371824,,44.4574065048161,28.4579393971332,62.7966222673824,10.1891413339246,
2008-09-10,28.543610939977,,67.3738240323215,48.4983270697307,29.2797073001162,89.6720786585707,40.3471698736886,13.4429835854518,25.7346749464638,37.0481359739278,17.6206111318285,,,58.5117846731176,55.5421065398159,,16.3671781650819,74.22,42.6679729383787,21.3334899831335,11.9701565086457,56.3251917670094,31.1147753528827,15.2593630117608,23.0033406175206,5.07402149065046,21.6098667702419,28.6115838316516,,43.954991965985,29.9410350530224,62.7534503605005,10.2000778004727,
2008-09-11,28.8862534512606,,67.9702616015445,49.154936999812,29.7400800564074,90.9694688070797,40.5133841283177,13.4468554125213,27.2042947086349,37.740624496805,17.8676781733548,,,58.4813826235109,56.8943489893877,,17.1432383002054,73.08,43.9747911890437,21.195611963266,12.190085891634,56.6798347821928,31.6167317120221,15.6815151460665,23.5134795257904,5.34616537379262,21.6498665236343,28.605461087412,,43.8231081495418,30.1951609940596,62.6732739620055,10.2802785551583,
2008-09-12,29.3033834649972,,69.2517165770036,48.5821496139964,29.8858647625662,91.3898476235129,41.5535636572872,13.3539315628523,26.8907758260384,37.5934706856936,17.7783134987602,,,57.7274117932639,58.0838215144739,,16.8216277937578,75.55,45.1602110229802,21.3648258967398,12.3800249042148,56.9399063266606,32.2621041737726,15.8362305879586,23.2387893444144,5.21571623972448,21.8898650439886,28.5319881565368,,44.3255226883729,30.5909309022323,62.4204099359829,10.1672684008285,
2008-09-15,27.9253646696173,,65.9565466401086,48.1630368926679,27.2233756553491,87.0410562591205,39.2748198438231,12.8699531791595,24.1670805334812,36.4248963033384,17.2000714866775,,,59.6001780490387,56.0178955498504,,16.7202505688993,77.56,43.7105711055759,20.5438249602561,12.0961160643572,54.3864766173404,29.7262467230558,15.3345105121084,21.983062800981,4.99080393960699,16.5698978428,28.1891144791192,,43.1699692490614,28.6287453575025,62.6671065467367,9.69335485041344,
2008-09-16,28.4318796862975,,66.1573276040054,48.1141404085129,27.6760755323688,88.497902815789,40.9798563913092,12.7150800963778,26.609915160379,36.7105478190252,16.9687746818444,,,59.588017229196,57.9335723534104,,17.4194038437853,76.79,45.1245056062954,21.0075964816285,12.2340717682317,55.9547868400402,30.8996511989659,14.6648136707753,21.0177230207166,5.29893379076795,16.7498967330658,27.7115404284303,,42.0834978088392,30.1118410133917,62.0318627740456,10.203723289322,
2008-09-17,26.3760246185956,,62.6141341234731,45.6623309887411,25.3511931130985,84.5187608917657,40.3632551241366,12.1033314193901,23.3636883968276,34.806204381113,16.3642489419398,,,59.8859573153419,57.2198888383586,,16.4056315952006,85.46,42.7893713551072,19.4470679840374,11.9081764098035,53.4328809542919,29.8370682568918,14.1653038155236,20.0209900768663,4.97056183259642,15.0099074604965,26.8910927003239,,40.1743225612811,28.8787052995063,62.1860481557668,9.80636500474319,
2008-09-18,28.9681897039589,,67.2143803256976,47.6601016270737,28.9421006121694,87.0265631871001,41.6876074110204,12.6182844196392,26.3225228513322,35.9834348700042,16.7847885870909,,,59.010378286668,57.5203871604857,,16.4895299881869,82.8,44.2889988558703,20.0173816116711,12.9238502876041,56.5852633114772,30.7431972688445,14.7863758036906,20.8529089118909,5.10775833566808,15.5099043779015,27.809504336264,,40.8149010982907,30.1035090153249,62.0133605282391,9.77720109394842,
2008-09-19,29.5789872240732,,65.4782155202367,46.2700444346674,30.9984322569365,90.4627773540416,42.6848929387953,12.8931841415767,30.7313821378457,37.1589947303339,16.7374778770114,,,57.1376120308933,60.1497474790973,,16.2413305756024,85.98,45.2601861896978,22.0918190924047,12.7359106330505,59.1071691972255,31.2973049380243,15.3765047034791,21.025571311613,4.89858989655882,16.5698978428,28.5870928546932,,41.1477507302663,32.6239384305299,62.2908942153371,9.85740184863405,
2008-09-22,27.7763896647114,,63.8955890989323,44.9288837264162,28.6121668034941,88.4147524544713,42.2934851778944,12.4014621037448,26.6491050207036,35.4093171229849,16.5324648000002,,,57.131531620972,56.8317451722779,,15.6295714600771,89.18,45.0602358562627,20.5438249602561,12.6259459415563,56.7034776498717,30.7301594413344,14.4062178607556,20.8136674574086,4.56347056938377,16.3498991991418,28.1033960597648,,40.2559649238411,32.3781444875595,61.3164426028596,9.74074620545495,
2008-09-23,26.4803071220298,,63.4999324936062,44.817120334062,29.3717818513745,86.4031765025817,41.6554369101245,12.0220230509297,26.4923455794053,35.1408022426491,16.1644926104931,,,56.9126368638035,55.9552917327406,,15.6225799273283,88.32,43.3963634387494,19.5724116384624,12.1620948792537,55.9469058841472,31.140851007903,14.7863758036906,20.4055563307928,4.5162389863591,16.2998995074013,27.9993094076916,,39.5525845694776,31.0700207910729,61.2226978907731,9.70429131696148,
