,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2008-01-17,9.29674770508798,44.7835502565045,32.6937884991355,56.2600485165416,48.7530361111551,14.5399103581359,31.7688036902328,,30.3513908834936,60.0769501918762,62.3784849985687,28.5659571907128,16.6264038100276,,96.3038182095652,,44.6718464305006,57.4071384159549,,5.1864776407092,15.6472994872502,42.8594895651862,11.1298733972942,39.2928948497323,53.3585204629491,28.28373276211,52.485457158877,22.7800206574108,25.7743196396014,,32.5413079316109,86.5001,,
2008-01-18,9.21688497587598,45.4079901778502,32.0201199906741,54.3465382053835,48.7592427357396,14.7099093100536,31.872602109478,,30.1076875544073,59.9181564909285,62.3664043391326,27.2922208987671,16.2532514060761,,95.3150169178795,,44.8316368609674,57.0130800555334,,5.2584495767468,14.951183988184,42.8910270851017,11.2332591451791,39.2409773493804,52.839713398931,27.4847572603555,52.3628275860759,21.5630579511718,25.4846482150804,,33.2581776165351,87.42,,
2008-01-22,9.23140547209634,44.0043346281587,31.1020230853374,59.1480975363565,48.5358042506981,13.9499139955981,30.6789202881583,,29.401360956547,59.4123691471692,62.4872109334941,26.7484621308604,15.5615113364868,,94.3478668447369,,45.8945905940727,57.622019634009,,5.1774811487045,14.4692578734459,40.3837942518182,11.3903259544656,38.2285860925165,52.4623991705542,26.4692851710287,52.1666202695941,21.2334638848988,26.3021653465063,,33.0522682389505,88.1699,,
2008-01-23,9.67065048276235,44.5380439626422,31.1079847535538,58.998715690504,48.6102837457119,14.4599108513511,30.3415754256114,,29.6285420260342,59.8064127754468,62.2757993933614,26.7559108811057,15.7751938923345,,96.6141788063814,,47.666180149248,57.490726553014,,5.55308468990071,14.5610533238722,39.6978531936557,11.4360542660301,38.0901394249112,54.2546417553439,25.9331983827547,55.6247742225855,21.0242984197639,29.430616731333,,35.2410086599424,87.89,,
2008-01-24,9.41654179890598,45.8990027655749,30.5952812869372,58.7497459474165,48.064100782277,15.9999013569583,31.1006013663419,,30.7603168085706,62.2824182605942,62.1187508206915,28.3052509321275,16.0525939813098,,97.4297652974343,,46.6518582862849,56.338404377842,,5.10775833566808,14.6222502908231,39.2799810547751,11.4141842039775,38.8602490134658,54.215338189888,25.5465973335187,55.7351408381065,21.7468700265933,28.9413938810309,,35.927373251891,90.08,,
2008-01-25,9.18421385938016,44.799561536539,30.2495045303818,58.9560351631176,48.4551181310997,15.6499035147749,31.1135761687475,,30.6198776019785,62.041287085081,62.2274767556168,26.9495783874835,15.1619566398029,,96.0223336028641,,45.4777459928549,57.2877267915847,,5.08301798265516,14.4424842004049,39.421899894395,11.1338497722129,38.0641806747352,53.8223025353288,24.6342188573216,54.8399449566584,21.5693962986001,28.0916910357693,,34.6537856201641,90.3,,
2008-01-28,9.2059946037107,45.4346756445743,30.642974632669,60.7699575770407,48.5978704965429,15.7499028982559,31.4833580373085,,31.5616463991255,62.8528993343692,62.3482833499783,27.5007859056354,15.1373144999193,,97.6102041478837,,46.1030128946815,57.0727858677185,,5.34166712779027,14.57635256561,40.9987758901708,11.3903259544656,38.3583798433965,54.9621059335504,25.3868022331678,54.9871004440198,21.702501594595,29.334059589826,,36.1485351759634,91.75,,
2008-01-29,9.17695361126998,45.4079901778502,31.185486440368,61.701815758311,49.1502600845624,16.4398986442747,32.0282997383458,,32.3299314704823,62.6000056624895,62.1549927989999,28.9085997019965,15.1901190853841,,98.0937795453326,,46.325330015331,56.6846980885154,,5.20896887072095,14.8058411916757,40.0368815327475,11.4022550792216,38.4276031771992,55.1035987691916,24.7476218317642,55.3672521197032,22.6976221408425,30.5442424300471,,36.4535861057183,91.15,,
2008-01-30,9.13702224666397,45.5147320447468,30.6131662915866,61.5097533850721,50.1867663901719,16.3298993224456,31.9504509239119,,32.6851600518624,62.6529368961388,62.2516380744891,28.0744141620257,15.4893450696849,,97.372024143535,,46.0126965644177,56.3145220529679,,5.35741098879849,14.6260751012575,39.548049974057,11.8098335083829,38.3929915102978,54.4118560171676,24.0672039851087,54.6437376401766,22.2792912105729,30.4798710023757,,36.1027775365001,92.0601,,
2008-01-31,9.23866572020652,46.1124864993683,30.6370129644525,62.2851162992589,49.2557727024987,16.4398986442747,35.4212105674232,,33.0899554120396,63.4704303936102,62.5234529118026,27.8806721681455,16.0842767325887,,99.1475359361585,,47.2007036778882,56.714550994608,,5.69028119297237,14.8517389168889,40.0841878126208,12.1935536880324,39.0506131814231,55.763898668851,23.7630778263763,55.4040409915435,22.8941109111207,30.5120567162114,,37.4678804471536,91.4,,
2008-02-01,9.43106229512634,45.8723172988507,30.7979780062973,63.2454281654535,49.9509146559614,17.079894698553,35.1876641241215,,33.1932195345338,63.5880553572752,62.4598512600361,28.7894196980717,16.1687640693324,,100.742620426419,,47.0964925275838,57.0541701925373,,6.05688824216387,14.8211404334134,39.5007436941838,12.4281598082326,39.4485608216211,57.0923591812609,23.7012216584986,56.3482887021121,23.4518854848135,31.0592138514177,,37.8263152896157,89.3499,,
2008-02-04,9.43832254323653,45.6001255382642,31.0483680713891,62.7403752580474,50.2364193868478,16.6098975961924,35.3109247469752,,32.9453856405477,64.5643425556943,62.4234633478543,28.7223809458641,16.295495074448,,99.4723345280323,,46.5337523159399,56.467032874584,,5.75775488300762,14.7675930873314,39.3430560946062,12.0762506279323,38.8948606803671,56.4320592816015,24.4692690763142,55.9681370264287,23.1729981979671,29.7524738696897,,36.3468182803041,89.1,,
2008-02-05,9.20236447965561,43.8228734544344,30.5475879412054,59.3828404369818,48.9206149749363,15.7999025899964,35.0514286988622,,31.429468322333,63.3822116708615,62.6175322128238,27.5231321563713,15.6900024944512,,96.8090556518883,,45.0678488016575,56.898399067366,,5.81623208103816,14.086776830003,38.9488370956622,11.8893610067559,37.7872008103573,54.9856880728239,23.6857576165291,54.7050524265772,22.2539378208596,28.2526196049476,,34.8520687245048,87.68,,
2008-02-06,9.19873435560052,43.4652882003305,30.642974632669,59.2547988548226,48.3744320115014,15.5999038230344,34.7465208423294,,30.3472603185938,62.1059808150967,62.5690149965814,28.1115834257497,15.7956116653809,,96.0295583744361,,44.2619492393032,56.7246543508288,,5.9736706911204,14.0370542943554,38.9330683357045,11.9350893183203,37.0431365011461,54.2074774767968,23.5620452807736,54.8644708712186,22.0574490505814,28.1431881779064,,34.9817153696506,88.9499,,
2008-02-07,9.20236447965561,43.8922556679172,30.5356646047725,58.3158272523212,49.1006070878865,15.9999013569583,34.6816468303012,,30.7809696330694,62.2412495233114,62.0171316618243,27.642312160296,15.640718214684,,96.664695910464,,44.9844798814139,55.5024501379466,,6.34477598631425,14.1326745552162,38.6571150364437,12.080227002851,37.302724002906,55.1114594822828,23.5568906001171,55.4040409915435,21.0496518094772,29.0379510225379,,35.4240392177953,89.85,,
2008-02-08,9.33667906969398,43.7957773919345,29.9454594513417,58.6572714714126,49.0757805895485,16.2998995074013,35.5639333938853,,31.1361982144494,62.2000807860287,62.3142996113089,28.0147496725609,15.6759212716606,,96.0439963694937,,43.9354209683493,56.1375170328756,,6.18283913022966,13.9299596021914,38.0027114981967,12.0563687533391,37.7267169224473,54.7655881062708,22.9537929633089,55.7228778808264,21.4869977820319,28.2075596055777,,34.3029770509458,91.0,,
2008-02-11,9.42743217107125,44.6051229293451,29.9454594513417,59.994594662854,49.348872071266,16.2498998156608,35.9337152624463,,31.7929580335125,63.2881116999295,62.4477219559755,28.8117659488076,15.7005634115442,,96.5347849904282,,44.4634241298918,56.3711737206325,,6.22332334425081,14.0714775882653,38.0184802581545,12.0603451282577,38.1334040085379,54.6948416884501,23.3558580545144,56.3237627875519,22.0257573134397,27.9050138955224,,34.0360574874103,91.33,,
2008-02-12,9.35845981402452,45.2268718190115,30.416431240443,61.5168668063032,49.3054256991746,16.1499004321798,35.7066562203475,,31.5575158342258,63.0528617725996,62.4234633478543,29.2810372142613,15.8730583907293,,97.4297652974343,,44.7482679407239,56.0356666818021,,6.16934439222261,14.3659879917163,38.0579021580489,12.2015064378697,37.9170810904046,55.3472808750183,23.984729094605,57.7830547038852,22.1778776517196,27.8792653244539,,34.3792397833846,89.33,,
2008-02-13,9.63253418018389,45.8218211875717,30.2912362078971,60.8482052105825,49.7460960446733,16.7098969796734,36.3553963406299,,32.4868929366735,64.0291489710187,62.0535195740061,29.6534747265262,15.9997893958449,,98.4257805343609,,45.7313264585957,55.4424782547556,,6.25930931226961,14.7867171395036,37.0329327607946,12.4361125580699,38.7477610960364,56.4792235601486,24.520815882879,57.7217399174846,22.2539378208596,28.3877996030574,,35.7290901475503,89.44,,
2008-02-14,9.56700673678128,45.8539806128992,30.0746123494377,61.4172789090682,49.5040376858782,15.8299024050407,35.4212105674232,,32.6149404485663,62.9881680425839,61.8594507090366,28.9309459527324,15.7498476913114,,97.55967621747,,44.5685476037563,54.6277353581387,,5.9376847231016,14.5419292717001,36.749095081555,12.3864078715868,38.0468748412845,55.1664844739211,24.1754522788948,57.1774286109331,22.1588626094346,27.4286653307546,,34.8444424512609,89.71,,
2008-02-15,9.78179113460095,45.7575023369165,30.5800680191762,60.4640804641046,49.60334367923,15.8299024050407,34.9151932736028,,32.6521155326642,62.2000807860287,61.8291274488851,29.0054334551853,15.7076040229395,,97.5380242771715,,44.5058828750524,55.0471191566767,,6.28180054228136,14.4692578734459,37.6400300191683,12.3844196841275,37.9170810904046,54.9228023680944,24.5001971602531,56.2743666705181,22.4123965065678,27.8406424678511,,34.4021186031162,89.15,,
2008-02-19,9.59248963143785,46.6365266292035,30.2671668902905,59.3899538582129,50.0253941509752,15.8499022817369,35.0514286988622,,33.3088753517273,63.1293179989818,61.5319594994005,29.1544084600913,15.9047411420082,,97.8122949386316,,43.7469433829715,54.4899378243333,,6.14010579320734,13.516880075273,37.9080989384502,12.1518017513866,37.8478577566019,55.5988236939362,24.263081850055,57.1774286109331,22.8877725636924,27.5702824716315,,33.9750473014593,91.58,,
2008-02-20,9.57428756382602,47.2207561893211,30.309288196102,61.0189273201282,50.2736591343548,16.5498979661038,35.0644035012678,,33.705409582105,62.9705242980341,61.4349250669158,29.4076659684314,16.0525939813098,,98.1009927688182,,44.9514987236136,54.8673832430176,,6.26380755827196,13.4786319709288,37.923867698408,12.1677072510612,38.0209160911086,55.6302665463009,24.2373084467726,57.4743256872339,23.2110282825371,27.7762710401798,,34.5470177947498,93.24,,
2008-02-21,9.21388662511165,46.5882874912122,29.9783350790114,61.0900615324389,49.2805992008367,17.0098951301163,34.6946216327068,,33.1601750153357,61.7531059241019,61.9382911854305,28.99798470494,15.4647029298013,,97.2854055560099,,45.2369713765981,55.4485293638488,,6.17834088422731,13.5245296961419,37.6873362990416,11.9927467546407,37.6574935886446,54.5454881397177,23.7785418683458,56.3609616511058,22.8750958688357,27.7247738980427,,34.0741888536296,93.25,,
2008-02-22,9.37042440657344,46.7222850967437,30.3935308077251,62.0076928712471,49.0881938387175,17.3598929722998,34.7011090339096,,33.4925661945396,61.8236809023008,61.6107999757944,29.6460259762809,15.109152054338,,97.8844639830127,,45.9680598781439,55.1309959163843,,6.23007071325434,13.845813772634,37.3404235799709,12.0464278160425,37.7959402562499,54.5297667135353,23.7476137844069,56.8557901116072,23.4518854848135,28.2783681760162,,34.3639872368968,93.39,,
2008-02-25,9.39226688770765,47.7728263241111,30.8688998304553,63.302335535302,49.6778231742439,26.8898342180381,35.2525381361497,,34.1781230016478,62.7117493779712,61.3924725027037,29.9067322348662,15.3555734531739,,99.1186707723744,,45.6965127204269,54.567823386919,,6.28404966528253,13.9682077065357,37.8292551386614,12.2452465619748,37.9863044242072,55.6302665463009,24.1187507916735,58.0062662822729,23.4709005270985,28.3427396036875,,34.4783813355549,92.74,,
2008-02-26,9.44323267702079,48.1801790449271,31.5608927116449,62.2139820869481,49.3550786958505,26.8498344646457,34.8438318603718,,35.1503672008194,62.3118245015104,61.6896404521883,30.6143635081694,15.5104669038708,,99.8620781144706,,46.2744207740297,54.5857969782849,,6.17384263822496,14.0791272091342,38.5782712366549,12.4480416828258,38.1334040085379,56.149073610319,23.9125635654143,58.5134654542868,24.0286751007914,28.1431881779064,,34.9359577301874,93.71,,
2008-02-27,9.26849282794716,47.912183833864,31.1878182887427,61.3461446967575,50.161939891834,26.779834896209,35.427697968626,,34.9550873830371,61.9648308586988,61.8169374983042,30.0706047402628,15.4154186500341,,99.7610323582189,,44.9027594901772,54.6337265552607,,5.93993384610278,13.9184851708881,38.767496356148,12.4023133712614,38.3237681764952,56.1254914710454,23.4228689030486,58.8969575111753,23.7180960768033,28.5873510288386,,35.1342408345281,94.78,,
2008-02-28,9.16292083579851,47.9068239296427,30.6462586425943,61.8654244466257,49.8640219117785,25.9998397050573,34.9865546868339,,35.3996605852224,62.0942183187302,62.1869419186727,30.227028495414,16.0033097015426,,98.7866582352597,,43.9349375690833,55.6043004890201,,5.58457241191715,14.220645195208,37.852908278598,12.3347149976444,38.1766685921645,55.2765344571977,23.2991565672931,58.4392411852116,23.4962539168118,27.3192339037133,,33.8759057492889,95.99,,
2008-02-29,8.82800279174072,46.6365266292035,30.0986816670443,60.6134623099571,49.0160155368877,26.4998366224623,31.7752910914357,,34.36509303995,60.936889791679,62.4234633478543,28.6329959429205,16.6580865613065,,96.5853129208419,,43.1133333482985,56.4550504803401,,5.48786012286663,13.8917114978471,36.6465981418295,11.9688885051288,37.1642773353007,54.128870345885,22.8352353082098,57.4248428411838,22.8750958688357,26.1669853483965,,32.2591358215876,96.18,,
2008-03-03,9.03914677603802,47.0331595415769,30.2009762668724,62.2922297204899,51.485210569658,26.1998384720193,31.4238952857962,,34.6683999909736,61.4092687823121,62.4129751386331,28.3499434335992,17.0981247735135,,96.3543461399788,,43.5241354586909,56.3100293601648,,5.37090572680554,13.8802370665438,36.5441012021041,11.9470184430763,36.9219956669914,53.6100632818669,22.7115229724543,57.7464813405097,22.7229755305558,25.6327024987244,,32.0913578102223,97.24,,
2008-03-04,9.10467421944063,46.4650096941231,30.0926643376427,61.6662486521557,50.0386114595502,26.0298395201016,30.9748895341458,,33.862351381404,61.2439361355905,62.1451344182488,28.0370959232968,17.3621477008377,,95.9862544938391,,43.4405824870857,55.7628045981213,,5.42263555583256,13.6507484404781,36.8673607812382,12.0146168166933,37.1296656683994,53.2956347582196,22.5568825527598,57.4372135526963,22.3616897271411,25.227162504395,,32.5260553851232,95.18,,
2008-03-05,9.14107835466431,46.7330049051862,30.3393748431103,63.5086247510031,50.0884941874849,26.0398394584497,30.8902942476029,,34.3318539220296,61.8285051364991,61.7494606267721,28.3201484326181,17.2354166957221,,96.5925268660829,,42.3543242287413,55.0953106576068,,5.52384609088543,13.7501935117732,37.2300422602666,12.0901679401476,37.3112903904641,53.8065811091465,22.4898717042256,58.5139602827473,22.6595920562725,24.9383922798614,,32.2057519088805,97.72,,
2008-03-06,9.16656124932088,45.2965505738879,29.8940924673883,62.4914055149599,49.645784977064,25.9998397050573,31.1375727774974,,33.2972863767573,61.4978398430558,61.6581512902774,27.6944534120131,16.8305815404917,,94.5932615160819,,41.8043367931499,55.3899701448609,,5.15049167269041,13.4939312126665,36.1183446832447,11.8913491942152,36.4893498307248,52.0143385243568,22.0426742553092,57.4866963987464,22.4060581591394,24.0556025207768,,31.4888822239563,96.5,,
2008-03-07,9.34130109839451,44.213849921193,29.9061271261916,59.197891484974,49.2654291765615,25.5698423560891,30.9098162368051,,32.5577160030285,60.9250803169131,61.8468572523663,27.4039521524466,17.143888747583,,93.6188982194538,,41.9853682316279,55.4621316519436,,5.04253376863401,13.4174350039779,35.6452818845119,11.6239036097867,36.4028206634715,51.849263549442,21.70987615379,55.6682018064039,22.2032310414329,24.1779082333523,,31.6719127818093,96.09,,
2008-03-10,9.21752703863402,44.1977702085292,29.7376419029455,57.796547502453,48.8788380350671,24.8498467950259,29.8491214901526,,32.1380721392835,59.2363254253995,62.175570863747,26.4430633708033,16.2391701832855,,92.3846914300921,,41.9505544934591,56.279962065547,,4.80862497651183,13.1458734631334,35.5349005648076,11.3704290633508,35.7019344087196,50.7015994381293,21.4550776073144,54.6909155969137,21.5503812563151,23.4826968145019,,30.535598068472,95.87,,
