,EOG,LMT,QQQ,WM,JPM,JNJ,IBIT,SPY,FAST,TLT,LULU,AGG,LLY,ONON,NFLX,NKE,COP,GLD,RTX,GE,XOM,PM,DE,QMOM,AXP,V,CAT,UNP,ISRG,ETN,COST,WMT,IWM
2006-03-17,24.9739758186494,42.8680977237878,35.546274078568,19.5214280600517,24.7044533837947,34.0033232477905,,90.4701220214038,3.63709834685945,47.4529478466796,,53.7963952560228,32.161572776376,,0.373856769,8.18448124028382,23.9576689029538,55.12,18.5253852724828,102.978107299583,31.0377805972863,,26.7059336509125,,40.5010892001736,,46.2509788455745,15.2315952232893,11.57221065,21.2133927243335,38.0691815054818,10.4165723357179,56.6679839740473
2006-03-20,23.5765896303402,43.308349418647,35.6320310727262,19.3914359218406,24.734289680152,34.0822172692471,,90.3246778924754,3.62527166678078,47.5277189518967,,53.7747902780084,32.3474778213261,,0.386856756,8.19310455229068,23.5398933859042,55.17,18.4938795152167,102.948267222128,30.8395048489989,,26.5390215655943,,40.1083064503824,,46.0204216901066,15.315220979429,11.65665501,21.1426126012438,38.1509335058515,10.6552900996763,56.6373815795697
2006-03-21,23.5662641166335,43.0656465612246,35.2547002984302,19.3066584403986,24.5851081983658,34.1329348544691,,89.7567233169258,3.56219603969455,47.2820424633263,,53.6343579209143,32.2855094730094,,0.388142469,8.13944838869247,23.2275378591382,54.83,18.4119645463247,102.470825982837,30.8700088102739,,26.0042216187585,,39.7155237005911,,45.0860584811051,15.1947998905878,11.48332185,20.9420689191564,37.7421735040031,10.7333753495693,55.8493699217694
2006-03-22,23.9001223931507,43.1785316111885,35.3404572925884,19.3688285934561,25.0923252364389,34.3752522060858,,90.3038999618798,3.59925297060771,47.3835175346923,,53.7315803219794,32.9502608458615,,0.400713885,8.31862164927934,23.6140778235112,54.75,18.629354271461,103.037787454495,31.0377805972863,,26.3278266821305,,39.6858797194748,,46.2388442584446,15.4122268565511,11.89221033,21.1839010063795,37.5786695032637,10.7311443424295,56.7138875657639
2006-03-23,24.2752827244948,42.8793862287842,35.2375488995986,19.3462212650715,25.0863579771674,34.2681817483947,,90.1168895824485,3.55667692232451,47.2339753242582,,53.6883703659505,32.696753966384,,0.404142453,8.24101184121765,23.863962244924,54.7,18.5096323938497,101.814344278812,31.1394604682028,,26.5696788873875,,39.3523849319162,,46.2691807262694,15.3871391297091,12.11554344,20.9745098089059,37.4628541694067,10.8293086565806,56.8286465450552
2006-03-24,24.7640237066128,42.8906747337806,35.4176385873307,19.3857840897445,25.1221615327961,34.031499684025,,90.1861558155613,3.58584939985189,47.5811268841946,,53.780191522512,33.1586998356541,,0.409571019,8.23622111232495,24.1138466663368,55.71,18.6766129073602,101.307062962065,31.0987885198362,,26.6548381145906,,39.4116728941489,,45.8080664153335,15.4172444019195,12.45109866,20.9214247165886,37.2244108349951,10.7512234066877,57.4320293666125
2006-03-27,24.7502563550039,42.8568092187915,35.4262142867466,19.3518730971677,25.1281287920676,33.7779117579145,,90.0545557906614,3.56692671172602,47.4048807076115,,53.8234014785409,33.0516635976525,,0.412713873,8.18735567761944,24.6370421736699,56.39,18.6577094530005,100.829621722774,31.1597964423862,,26.7468100799701,,39.5450708091723,,45.7352588925542,15.567770762971,13.2333201,21.0157982140415,37.3129755020623,10.6976792353325,57.4396971942982
2006-03-28,24.9739758186494,42.6592603813546,35.2804273966777,19.3575249292638,24.7999295321379,33.5863119915199,,89.5004570936932,3.54721557826158,46.961594869539,,53.6883703659505,31.7615952554226,,0.400428171,8.16340203315596,24.8908310391673,56.06,18.3615553346989,100.262660251116,30.986940661828,,26.7434037108819,,38.959602182125,,45.425826920742,15.4757824312173,13.21665345,21.0010523550645,36.9723421671886,10.6530590925365,57.1406519145522
2006-03-29,25.3835545290159,42.6141063613691,35.9493319511115,19.6005537093976,24.8715366433953,33.5355944062978,,90.0614785352963,3.67652061378834,46.7372815538878,,53.5803454758782,31.727794338159,,0.417285297,8.1959789896263,25.3007976680477,57.07,18.3710070618788,101.247382807153,31.1547124488403,,27.1862316923384,,38.9077252151714,,44.6977516929486,15.5159227941643,12.96776481,21.1927485217657,37.251661501785,10.7199893067305,58.1988121351921
2006-03-30,25.4799259902786,42.4617115439178,36.0608160435171,19.7248940155126,24.7820277543236,33.4454298103474,,89.9021785277865,3.73644245952025,46.4114931668707,,53.3372894732154,31.5756902104725,,0.409142448,8.14423911758517,25.1758554573413,58.6,18.279640365807,103.395868383963,31.0733685521071,,27.3094631631171,,38.6335183898454,,43.9272054102006,15.4975251278136,13.18443126,21.6144800885083,36.9382788337012,10.6329800282784,58.0454555814761
2006-03-31,24.781232896124,42.4052690189359,35.9579076505273,19.950967299358,24.8476676063095,33.3721710761377,,89.9229564583822,3.73250023282736,46.2192246105982,,53.5155305418348,31.1531787446767,,0.414142443,8.15382057537056,24.6565643940928,58.1,18.2638874871739,103.783789390887,30.9411847199155,,27.0595771251492,,38.9447801915668,,43.5692350898689,15.6129286712864,13.111098,21.5201065910554,36.8974028335164,10.5392777284068,58.2524869289926
2006-04-03,24.7468145171016,41.9650173240767,36.0007861476064,20.1092185980498,25.0207181251815,33.3439946399033,,89.8536902252693,3.74117313155172,46.4106167427016,,53.4630439483709,31.119377827413,,0.401856741,8.13561580557831,25.1485243487492,58.47,18.3300495774328,103.515228693786,31.0276126101946,,27.388194380559,,38.8558482482178,,44.5946077023446,15.8337006674953,12.666654,21.7560403346876,37.0064055006759,10.4344203928363,57.7694137847875
2006-04-04,25.1598350653703,42.3318937364594,36.1980272341702,20.2787735609339,25.42649175564,33.1467595862618,,90.4285668528332,3.84445947090541,46.3623672855359,,53.5335327487085,31.0743099377281,,0.391571037,8.14807170069932,25.4374532110078,58.33,18.320597850253,103.545068771242,31.3936601454943,,27.5422337190323,,39.3597959271953,,45.6867205440346,16.0076422402659,12.44998755,21.88285472189,37.2652868351799,10.3741832000618,58.0301199261046
2006-04-05,25.6072739926615,42.264162706481,36.541055210803,20.3465955460875,25.5889036973013,32.910077521892,,90.7402441232179,3.78374917983492,46.4266998950902,,53.5714882565826,30.9109388376204,,0.409428162,8.10303884910797,25.9879798269329,58.66,18.3458024560659,102.709546602482,31.6021038808733,,27.6962730575057,,39.2930969696836,,45.9900852222819,16.0026246948975,12.43109868,21.9388889860026,37.5650441698688,10.4567304642343,58.3291652058506
2006-04-06,25.6692270749018,42.0383926065532,36.6439636037928,20.2166034078764,25.4385222698371,32.966430394361,,90.6432772148743,3.71594288071723,46.0728705425411,,53.5281105332979,30.6912328754066,,0.403571025,8.13082507668561,26.2573864687686,59.28,18.3458024560659,102.978107299583,31.5665159260525,,27.3847712841485,,38.8251451532204,,45.8990758188077,15.9106363631438,12.40332093,21.5112590756692,38.5528808410024,10.3875692429006,58.4518504488233
2006-04-07,24.8053257614397,41.6602276891742,36.2923599277442,20.0527002770885,25.0836221010217,32.5888661488187,,89.7220902003693,3.67730905912692,45.6225422756603,,53.3491774247486,30.1616851716092,,0.399142458,8.01297314592526,25.7537131818584,58.59,18.1536173367425,101.54578358171,31.1801324165695,,27.2581167169593,,38.4017601764204,,45.4561633885668,15.6597590947246,12.08221014,21.7088535859612,37.9465535049273,10.2670948573515,57.5163754711562
2006-04-10,25.4145310701361,41.7336029716507,36.2409057312493,20.1826924152996,25.1918967287959,32.5212427018559,,89.8606226665951,3.67730905912692,45.7083190883995,,53.3003774860533,30.0659159060288,,0.403571025,7.96123327388413,26.042642044117,59.6,18.1725207911022,101.217542729698,31.490256022865,,27.4463870195378,,38.5131772755783,,45.7777299475088,15.5175953092871,12.30220992,21.9624823603658,37.0813448343482,10.1957026288779,57.4550328496698
2006-04-11,25.1013238210323,41.2707742667988,35.9493319511115,20.3578992102798,25.0294847871346,32.5437838508435,,89.0987356595999,3.66311704303251,45.8691506122855,,53.408821794265,29.9138117783424,,0.407428164,7.90374452717177,26.3003353536989,59.01,18.0874552464836,101.605463736622,31.52075998414,,27.7099654431477,,38.0675088789467,,46.5118724688671,15.3938291902003,11.77887711,21.7943795680279,36.9519041670962,10.1510824860819,56.435211767459
2006-04-12,24.8360840880531,41.1014466918529,35.9579076505273,20.2561662325493,25.203927242993,32.6114072978063,,89.2649688010563,3.60634897865491,45.5903759708831,,53.3600218555697,30.0940833370819,,0.410285304,7.90949340184301,26.2886220214452,59.43,18.0969069736634,102.828906912305,31.2462243326653,,28.7711253304085,,38.0229420392836,,47.2278131095306,15.5493730966202,11.77887711,21.8769563782992,37.108595501138,10.2403227716739,57.0256344992653
2006-04-13,24.7913033539137,41.1070909443511,36.1036945405962,20.4144175312411,25.3783696988514,32.6339484467939,,89.1472246547378,3.6315792294894,45.2687129231111,,53.251577547358,30.0095810439227,,0.416999583,7.98135433523346,26.2144375838383,59.5,18.0023897018651,101.128022497331,31.2970642681235,,28.9970496935027,,38.0377976525046,,46.6817566886856,15.6413614283739,11.78665488,22.0067199372969,36.8497141666341,10.2113196788565,57.1713232252954
2006-04-17,25.380342241439,41.5247656292175,35.7263637663002,20.2052997436841,25.2640798139787,32.4874309783745,,89.1125915381814,3.62684855745794,45.4349054977933,,53.3383329939274,29.8631104024469,,0.41714244,7.83859061423109,26.6790664299027,61.09,18.1158104280231,99.3376178499894,31.5461799518692,,29.3119745632704,,37.8818137136836,,46.3844593040033,15.4908350673224,11.59554396,22.4107564732671,36.7134608326846,10.2224747145555,57.1253162591806
2006-04-18,26.5859773913445,42.4165575239323,36.4124197195657,20.4313730275295,25.6249952398927,32.7579247662257,,90.5255330685559,3.73644245952025,45.5153212597363,,53.3003774860533,30.7024998478278,,0.42571386,7.83284173955985,27.5809930134396,61.85,18.5568910297489,101.068342342419,32.3036949901977,,30.3149418115524,,38.847428573052,,47.8770135209797,16.0528001485814,11.89665477,22.9475057400304,37.6740468370283,10.3518731286638,58.8122383500558
2006-04-19,27.0751207950204,42.8850304812824,36.5753580084663,20.7309201286247,25.6370257540898,32.6959366065098,,90.6986882620265,3.77665317178772,45.2365466183339,,53.3491774247486,30.787002140987,,0.443999556,7.86829313336581,27.6356552306237,63.75,19.7856155631279,101.128022497331,32.6900784996807,,30.1848641479526,,38.5280328887994,,47.7617349432458,15.8939112119159,11.82554373,22.8914714759178,37.3266008354572,10.3674901786424,59.2416367004603
2006-04-20,26.4034097829302,43.3478591861344,36.446722517229,20.7817866174899,25.6249952398927,32.8086423514478,,90.8233655422915,3.78374917983492,45.1990192627605,,53.2678441935898,30.2067530612941,,0.444428127,7.93632148364211,27.2764463748428,60.96,20.2298467405803,101.814344278812,32.4968867449392,,29.9007471458796,,38.9514178655994,,47.4583702649985,15.8069404255306,11.99776578,22.915064850281,37.367476835642,10.3518731286638,58.9272557653427
2006-04-21,26.6548708284819,43.4833212460911,36.017937546438,20.6970091360479,25.564842668907,32.8931716601513,,90.8372103389406,3.71357754470149,45.4617107517743,,53.2624219781792,29.818042512762,,0.43999956,7.95452625343436,28.3072196131706,63.2,20.2329973163069,101.366743116976,33.0459580478887,,29.9726321705005,,38.8102895399994,,47.3975027899889,16.047782603213,11.86887702,22.7528604015338,36.7679621662644,10.2224747145555,58.7969026946842
2006-04-24,25.9039323636836,43.7937551334918,35.9836347487748,20.6348389829904,25.6731172966812,32.8706305111637,,90.6709882794166,3.74511535824461,45.6439864788451,,53.4630439483709,29.6096035229694,,0.446285268,7.9238655885211,27.2686374866736,61.65,20.3306651638319,101.247382807153,32.7460024286848,,29.6029377581645,,38.4611826293046,,47.0992521624418,16.2585195086851,12.10887678,22.6083509835591,37.1154081678355,10.1600065146411,58.3291652058506
2006-04-25,25.2597787264484,43.0092040362427,35.9064534540324,20.6744018076634,25.3964154701471,32.8030070642009,,90.2969668279332,3.74511535824461,45.1025203484289,,53.2841108398216,29.412431505598,,0.452570976,7.85871167558042,26.6478308772261,62.78,20.2109432862206,101.366743116976,32.5121387255767,,28.7437405591243,,38.1120757186099,,45.6079990247062,15.900601272407,11.96109915,22.5759100938097,37.1562841680204,10.1800855788993,58.3675043442796
2006-04-26,24.6879631982075,42.6536161288564,35.8978777546166,21.3808808196803,25.661086782484,32.9889715433486,,90.3177447585289,3.69938552860709,45.0274656372821,,53.1919331778416,29.4293319642298,,0.449713836,7.78589259641142,26.2183420279229,63.65,20.2298467405803,101.844184356267,32.0799992741812,,29.5413220227752,,38.5503163086309,,46.2288472698043,15.7584374869695,11.99109912,22.7587587451246,37.1426588346254,10.2581708287923,58.3214973781648
2006-04-27,24.2642685598122,42.7100586538384,36.2409057312493,21.7933736972304,26.4370549481991,33.0509597030645,,90.7540993091786,3.71515443537865,45.0864371960403,,53.316589910131,29.716639760971,,0.446999553,7.84146505156671,25.8435153958036,62.96,20.1321788930553,102.739386679938,31.7342877130648,,29.3975519735334,,39.8873214985257,,45.6871267422187,15.3570338574988,11.46332187,22.5936051245821,37.0336561674658,10.1823165860391,57.8384242339596
2006-04-28,24.1919304508178,42.8398764612969,35.8893020552008,21.4610877680928,27.2972367132941,33.0284185540769,,91.0588538349284,3.69071262988274,44.9416888245429,,53.4359328713179,29.8124090265514,,0.423428148,7.84146505156671,26.1207309258085,65.09,19.7887661388545,103.216827919229,32.0698312870896,,30.0479402915319,,39.9690273712414,,46.1010255722841,15.2550104350084,14.111097,22.6054018117637,37.0813448343482,10.0462251505114,58.4288469657659
2006-05-01,24.7361886042038,43.4494557311019,35.5376983791522,21.3064029390115,26.9363212873801,33.0171479795831,,90.3177447585289,3.60240675196202,44.7807184494413,,53.2269910538003,29.4631328814935,,0.42285672,7.82805101066715,26.4721308934202,65.16,19.8265730475738,102.620026370115,32.2426870676477,,30.338903486426,,39.2262467101888,,46.0340713497735,15.4389870985158,13.99443045,22.6968261374212,36.8701521667265,10.2470157930933,57.7080711633011
2006-05-02,25.1185471803166,43.4099459636145,35.6320310727262,21.5642109874803,27.3694197984769,33.0622302775583,,90.9965207357621,3.63473301084371,44.8991290030336,,53.2814209454598,29.2546938917009,,0.43142814,7.81559511554614,27.0109441770916,66.55,20.0250593183504,102.888587067216,32.8781862608764,,31.2665626136765,,39.0182681250941,,47.1601196374514,15.7350222752504,13.85109726,22.8118438374419,36.7747748329618,10.2983289573086,58.4978574149381
2006-05-03,24.7637459790587,42.8624534712896,35.5805768762313,21.5985853939428,27.3453587700826,32.8819010856575,,90.6571324008351,3.64025212821376,44.8022476410035,,53.2433200212981,29.2715943503327,,0.424428147,7.77343670129041,26.354997570883,66.46,19.9620478038182,102.649866447571,32.4206268417518,,31.0543306362244,,38.9068510259362,,47.537497982511,15.6028935805496,13.70443074,22.8295388682143,36.7611494995669,10.4165723357179,58.3981756550228
2006-05-04,24.6121804173563,42.7213471588348,35.8721506563691,21.6616051391241,27.4837096833497,32.8311835004354,,90.9826655498013,3.68598195785127,44.7268954705357,,53.2161050754684,29.3053952675964,,0.428428143,7.75714822305524,25.9840753828483,67.48,20.0912214086093,103.843469545798,32.1867631386436,,30.7770598269724,,39.1816798705257,,47.9696570550793,15.6380163981283,14.21665245,23.0566250964603,37.8307381710702,10.3518731286638,59.1112836298018
2006-05-05,26.2862909397965,43.1164448337084,36.1551487370911,21.8048318327179,28.061174364812,33.079136139299,,91.7861077253671,3.71673132605581,44.9960103650636,,53.3140788804554,29.8236759989726,,0.43285671,7.81367882398906,26.1012087053856,67.99,20.4503870414432,104.917712334203,32.5375586933058,,30.9310991654457,,39.9244605315783,,48.6818065126918,15.5962035200585,14.20331913,23.1366108188816,38.6278201746746,10.5415087355466,59.441000220291
2006-05-08,25.6800286929869,43.105156328712,36.1894515347544,21.8162899682054,27.7303352243909,33.0847714265459,,91.6752863236837,3.8200176654095,45.0229218545164,,53.3521798046171,29.8067755403408,,0.428571,7.88074902848682,26.1480620344005,67.56,20.4440858899899,104.440271094912,32.3901228804768,,31.2152161675187,,39.8130434324204,,48.6331125326842,15.6547415493563,14.06109705,23.0595875306241,38.8185748422039,10.6129009640202,59.5253463248348
2006-05-09,25.7144754115556,42.8060109463077,36.0522403441013,21.8735806456429,27.6822131676023,32.8875363729044,,91.8553635691684,3.85076703361403,44.9960103650636,,53.3249648587873,29.4011645331768,,0.438856704,7.87595829959413,26.226150916092,69.68,20.500796253069,104.440271094912,32.3443669385643,,31.1159463716137,,39.7907600125888,,49.3878692228034,16.1013030871424,14.25331908,23.0773621356066,38.654696953688,10.6798311782141,59.441000220291
