,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2000-08-28,10.3980457222138,,24.4647464165135,6.17016970231285,1.26664345808127,14.8070780954878,83.2987350444612,3.65794510108308,10.4068862057216,37.4388750931418,,7.7114050643579,10.5538557708051,9.83554740278682,37.7537063972333,,,18.5184786955007,8.85194922501462,95.9971770595408,157.004038116582,6.38940767532795,,3.19555236,,,9.25928798256074,,,,37.0908451153387,22.0604387887132,24.3906655320192
2000-08-29,10.5326086668542,,24.0886514345933,6.13213857742186,1.27139598493885,14.4148029781577,83.721571262961,3.77015200602428,10.4187681505006,37.187607475067,,7.65847567373665,10.5410632183556,10.0656341529999,38.1122411208537,,,18.4536271217573,8.78637923075526,96.0169153403407,156.690030040349,6.55781589028124,,3.19555236,,,9.0779040305438,,,,36.7006107729429,23.1881502694429,23.9401783058341
2000-08-30,9.90260942603773,,24.7247627003102,6.00891773277508,1.29629922567255,14.6030950344761,83.620090570521,3.71988331261062,10.3084358061242,37.3132412841044,,7.7602629633929,10.3278540108646,9.93340038850963,38.1480945932158,,,18.1942208267835,8.66310764154765,95.0977806779789,150.462203195058,6.37930318243075,,3.33333,,,8.85153685842666,,,,36.5085906997005,23.7753609813022,23.4896910796491
2000-08-31,10.0738713555801,,25.9459106045697,6.04999134765734,1.21436566264793,14.9024033469411,86.2585885739598,3.55291943805812,10.5002443432709,36.6951229436404,,7.7195480475304,10.1551545527969,9.72447104061499,38.5424827891983,,,18.2568361393633,8.70507243787364,96.3628523523867,153.419112579587,6.44161422196347,,3.222219,,,9.06049117115017,,,,36.5581442669888,22.9812919504925,23.6724601828442
2000-09-01,10.2451332851224,,26.1455659653422,6.01804520274892,1.23926890338163,14.7343706101187,86.7659920361595,3.66961461919696,10.6835657770041,36.5292863157111,,7.63404672421915,10.3939488651868,9.86728350626449,38.8651640404567,,,18.4491545994301,8.72080923649589,96.4617151735983,153.078937163667,6.4837162757018,,3.08444136,,,8.99664402004021,,,,36.1988809041482,23.5618298133533,23.844932435155
2000-09-05,10.4163952146648,,26.5216609472624,6.06672504260938,1.21075374223617,14.834140047607,84.1444074814608,3.74232469359886,10.7361858181682,35.0518327214314,,7.6869761148404,10.6071580726778,10.0656341529999,38.5783362615603,,,18.6459455818241,8.76539683259226,95.6907830253575,151.273390725327,6.4837162757018,,3.09777468,,,8.88781364883004,,,,37.0103205684951,24.1490405252126,24.0045336238606
2000-09-06,10.3980457222138,,26.001628379669,6.08497998255705,1.17976726712477,15.1649544982262,81.1845539519622,3.59062095811836,10.7888058593324,33.860824211757,,7.7602629633929,10.6604603745506,10.2322486962577,38.4349223721121,,,18.5609676576085,8.87686582283318,94.6036411518118,154.387304147972,6.61002243691677,,3.0555525,,,9.25928798256074,,,,37.1651754662713,24.3959359381535,24.0045336238606
2000-09-07,10.3613467373119,,26.5820218702866,5.87656941815447,1.16208786721459,15.8528385145931,82.9858362427713,3.46764219030281,10.6513147840325,34.6749312943192,,7.7602629633929,10.8736695820416,10.0656341529999,39.0085779299049,,,18.728687244876,8.70507243787364,95.4140485965808,154.387304147972,6.62012692981396,,3.08444136,,,9.21430476246054,,,,36.7377759484091,24.355898844163,24.0534436655607
2000-09-08,10.092220848031,,26.8420381540833,5.87656941815447,1.14783028664186,15.7215629389506,80.4488189317725,3.51252495227929,10.5138237087326,34.8457932746101,,7.96383754270541,11.1145959865064,9.99951727075477,38.327361955026,,,18.6727807157869,8.41787586301761,94.7617751111128,156.690030040349,6.52581832944012,,3.111108,,,8.97923116064658,,,,37.5554098086671,25.1499678749727,24.3160133631085
2000-09-11,10.4378029558576,,26.6981005684101,5.84005953825913,1.15866604787713,15.6532996396164,78.4868588779334,3.28811114239689,10.7582522870435,35.3031003395062,,8.09412527346542,11.5943167033612,10.131751035245,38.363215427388,,,19.0037473679948,8.52409925371778,94.6233788000759,156.192850586313,6.68412205149621,,3.15333018,,,9.12433832226013,,,,38.2863249261704,25.1099307809823,24.4575950627667
2000-09-12,10.1686770665767,,24.5204641916128,5.89664037170128,1.1750147402672,15.4905179258197,77.277547293024,3.56997488760918,10.9806143964791,35.9965989653926,,8.09412527346542,11.5132972045146,10.0497661012611,38.2556550103019,,,19.1759394775895,8.50836245509554,93.9315718247827,154.544308186089,6.77843065187006,,3.31999668,,,9.12433832226013,,,,38.0199745019955,25.1166036299807,24.874617523578
2000-09-13,10.5142591744032,,23.5361168315254,6.00215598001232,1.14174705226416,15.590287363308,79.0703728594631,3.46764219030281,10.9907989205754,37.4087229789728,,7.99233798380917,11.5005046520652,10.2322486962577,38.4349223721121,,,19.1893570445709,8.44279246083617,94.1786365275795,154.544308186089,6.61002243691677,,3.12444132,,,9.13304475195695,,,,37.9766151306182,25.6103944558624,25.1320387956837
2000-09-14,10.4561524483085,,23.2157396247045,5.92569539427968,1.13699452540658,15.4275056495113,78.6475366409633,3.46674453506328,10.9907989205754,37.0619736660296,,8.04119588284417,11.2059482968341,10.3803505124868,38.6500432062844,,,19.0685989417383,8.39295926519905,94.6530384054824,154.387304147972,6.67401755859902,,3.23555232,,,9.28685834326731,,,,37.6669053350659,24.8163254250527,24.696996845825
2000-09-15,10.110570340482,,22.8071426073097,5.98380543943649,1.09669309765434,15.5220240639739,77.167609876214,3.28665390986518,11.2657810711751,36.6549201247485,,7.93940859318791,11.0864181816679,9.90166428503196,37.9329737590435,,,20.0145374139272,8.26181927668032,92.5876349496564,148.4996527186,6.65212449065509,,2.999997,,,9.2781519135705,,,,36.7377759484091,23.5618298133533,24.4550208500456
2000-09-18,10.0157646294853,,21.6184967385248,5.97310095743392,1.08129491063579,15.3907484883314,76.0090386375246,3.41091644125187,11.308216588243,37.4087229789728,,7.83762130353166,10.9135264079453,9.5366990950388,37.0366369499924,,,20.0458450702172,8.12281088885046,91.7354507476371,150.462203195058,6.7295922695336,,2.888886,,,9.34199906468046,,,,35.9263362840622,22.7277236885532,23.7162217991022
2000-09-19,9.86285219239397,,21.7670774721229,5.89664037170128,1.07521167625809,15.0651850607379,78.8082144039933,3.78190312915994,11.0536034858358,38.1323737190282,,7.7358340138754,10.6467181151635,9.38859727880969,37.6461459801472,,,19.6790982393921,8.23690267886175,92.5677882193592,149.153836210753,6.53592282233732,,2.8333305,,,9.08806153185675,,,,37.0474857439614,22.3140070506524,23.6338469920283
2000-09-20,9.61513404430593,,21.5906378509751,5.82017978596864,1.05506096238197,15.0966911988921,80.0259827132727,3.41091644125187,11.2878475400504,37.2529370557665,,7.50783048504539,10.3521617599325,9.30661234482572,37.3434709664668,,,19.343659064857,8.13067928816158,91.8840919514443,148.185644642367,6.68412205149621,,2.58221964,,,9.21430476246054,,,,35.9263362840622,22.8545078195229,23.4459294633911
2000-09-21,9.49892059211648,,21.1820408335803,5.8018292453928,1.04194398825506,16.2466652415207,74.2077563467154,3.47845042570115,10.8108723282077,39.2279005338342,,7.48340153552789,10.6723317112706,9.20611468381311,36.6599199564833,,,19.3011701027493,8.17133268460239,90.4869737115006,147.191285734295,6.44161422196347,,2.444442,,,9.0329208104436,,,,36.0811911818383,23.6085397563422,24.2619548959663
2000-09-22,9.61513404430593,,22.4305564631706,5.84005953825913,1.07407106981227,15.9526079520814,78.5967962947434,3.56219256641827,10.4357423573278,40.9566217461887,,7.38161424587163,10.7790550283833,9.29074429308688,37.1276127527878,,,19.343659064857,8.15559588598014,92.1318019246477,149.965023741022,6.39951216822515,,2.65333068,,,9.50451908568764,,,,36.3909009773906,23.3149344004125,24.6815515694987
2000-09-25,9.78639597384828,,22.3118762702438,5.90734485370385,1.07654238377821,15.7530690771048,76.5079853753543,3.61892111335566,10.3865171575291,41.6400696673521,,7.45490109442414,10.4588850770452,9.38859727880969,37.1635891217343,,,19.2005383503887,8.08609169206521,91.4778516540269,151.927574217479,6.26310151411298,,2.63999736,,,9.68590303770458,,,,37.1651754662713,23.2748973064221,24.6764031440566
2000-09-26,9.74969698894635,,21.8656387448389,5.73454392994808,1.11456259863882,16.8032736822451,75.6369427652447,3.60721522271779,10.5986947428684,41.5244865630377,,7.30425590573288,10.1131015296,9.25636351431941,36.6239435875368,,,19.3727304599834,7.9838025010206,90.3085865103993,151.770570179362,6.55781589028124,,2.63999736,,,9.74104375911773,,,,36.8926308461853,22.5609024635932,24.3263102139928
2000-09-27,9.74052224272086,,21.5997951126828,5.82017978596864,1.10733875781531,17.2548616624554,75.7384234576847,3.59100706644996,10.9262969346322,41.0521034410571,,7.33275634683663,10.2731865052691,8.85966222084858,36.4800381117508,,,19.958630884838,7.76217592042393,90.7842079228119,155.53866709416,6.65212449065509,,2.58221964,,,9.98482379062849,,,,36.3909009773906,23.0613661384733,24.4781887645352
2000-09-28,10.3564262732438,,22.2549097776389,6.02203573230281,1.12159633838804,16.8347798203993,77.4297683316839,3.61351839459972,10.6513147840325,41.3988527540003,,7.53644402313765,10.364968557986,8.99189598533886,37.4514000733063,,,19.9340320120388,8.05724089459109,91.9534730664396,154.387304147972,6.56792038317844,,2.6111085,,,10.3751620553689,,,,37.7474298819095,23.9421822062622,24.0379983892343
2000-09-29,10.2394045074445,,21.9273524451608,5.95475041685809,1.09555249120852,17.2916188236353,75.053428783715,3.60721522271779,10.6513147840325,40.7706837088133,,7.10462614937949,10.2731865052691,8.19849339839719,37.2715182285738,,,19.9273232285481,8.08215749240965,91.0815004770164,151.630993589477,6.54771139738405,,2.6111085,,,10.0675348727482,,,,37.6297401595996,23.3149344004125,24.1821543016135
2000-10-02,9.94992961309867,,22.5492366560974,5.85841007883496,1.07521167625809,16.8557839125021,73.3620839097158,3.60181250396185,10.7684368111398,40.6450498997759,,7.33275634683663,9.87190683292528,9.058012867584,36.6599199564833,,,20.4483720796593,8.17133268460239,91.2201942175235,153.440808250898,6.68412205149621,,2.62444182,,,9.90356378012491,,,,39.0234342395848,21.9803646007324,23.9890883475342
2000-10-03,10.547356522706,,22.1931960773169,6.00215598001232,1.02065266793311,17.1498412019414,71.0364847079669,3.73688047286041,10.8006878041114,41.0822555552261,,7.35719886799276,9.7779903138661,9.27223156605825,36.1562507912323,,,20.3074876263545,8.23690267886175,90.3680683583975,154.909643338428,6.65212449065509,,2.58221964,,,10.2489188247652,,,,38.094304852928,22.57424816159,23.8114676697813
2000-10-04,10.7783205341521,,21.7801890059316,6.26976803007657,1.04916782907857,17.3651331459952,72.4149307802762,3.66394376965519,10.5766282739931,41.4591569823382,,7.43460018498714,9.84629323681823,9.29074429308688,36.4080853738578,,,19.958630884838,8.29460427381,91.1211355947175,154.437517774579,6.33720112869243,,2.555553,,,10.2387613234522,,,,37.7598182737316,23.0079833464861,23.2477150838697
2000-10-05,10.6243445265213,,21.2447673271202,6.48079924669866,1.06551652146864,17.1445901789157,72.6263488895261,3.87194844175898,10.4815727157611,42.4943795688063,,7.71568917828255,9.83135197242245,9.25636351431941,36.0123453154463,,,19.9452133178566,8.25395087736919,91.4382165363259,156.719457999848,6.22099946037466,,2.45777532,,,10.5565460073859,,,,37.8342462992383,22.440791181622,23.9556235821605
2000-10-06,10.7013325303367,,20.4990014173473,6.35540388609713,1.05506096238197,16.6877511756797,70.1908122709673,3.57389845705614,10.2914615992971,41.680272486244,,7.76457422059479,9.71182185725622,9.12412974982913,35.1453148238356,,,20.0011198469458,8.04019269608365,89.4564606512733,155.906352862109,6.38940767532795,,2.30666436,,,10.4477156361757,,,,35.9363316488175,22.3540441446428,23.7625576280812
2000-10-09,10.8953422999514,,20.1069962596462,6.16425242176552,1.06703733006306,17.3756351920466,69.8779134692774,3.5117671913628,10.6937503011004,41.5546386772066,,7.63828786128816,9.63284660259282,9.13999780156797,35.0661668121533,,,20.3790479835887,8.09002589172077,88.7826636503554,153.440808250898,6.37930318243075,,2.24888664,,,10.1662077426454,,,,35.1238257037027,22.8144707255325,23.5051363559754
2000-10-10,10.4888456398063,,19.5094274216872,6.35540388609713,1.09669309765434,17.1865983631213,66.2246085414391,3.57389845705614,10.9059278864397,42.4642274546373,,7.66273038244428,9.89965489537459,8.82792611737091,34.2243197788052,,,20.8665529172464,7.95888590320204,87.3161642954165,152.286723539267,6.83063719850558,,2.09777568,,,10.4201452754691,,,,34.422961796848,22.0204016947228,24.3597749793665
2000-10-11,10.4703685188906,,19.4520608132431,6.29882305265497,0.990996900341837,17.1865983631213,65.1675179951896,3.50636447260686,10.9483634035075,43.941681048917,,7.48755898082541,9.67126699675339,8.79354533860344,34.1091953981764,,,20.9649484084433,7.8277459146833,86.5828854465004,148.535948226467,7.11524708177665,,2.1666645,,,10.3751620553689,,,,33.7283002254521,20.4389364821018,24.7124421221514
2000-10-12,10.1039056207294,,18.0752622105854,6.19330744434393,0.881688782617579,17.3283759848153,63.5353701917804,3.45593909755139,11.2776630159541,43.971833163086,,7.23091250868613,9.41939996836741,8.43122482390008,33.0766736094119,,,21.0499263326589,7.73725932260537,84.4228007032398,142.949129054255,7.09503809598225,,2.1666645,,,9.86728698972152,,,,32.1777163607292,20.8526531200026,24.9698633942571
2000-10-13,9.98996337508267,,18.9740057428758,6.14590188118969,0.905451416905461,17.6539394124088,68.710885506218,3.46674453506328,10.8634923693718,43.7205655450112,,7.25535502984225,9.60509854014352,8.38097599339378,34.3574323439073,,,20.238163530284,7.77791271904618,87.2368940600144,149.506428552157,7.00493970098224,,2.111109,,,10.1125180928484,,,,33.4553974652609,21.4398638318619,24.6635320804513
2000-10-16,10.2209273865288,,18.9118585837281,6.24071300749817,0.939859711354314,17.6171822512288,69.3451398339677,3.55138712890638,10.6835657770041,45.1326895585915,,7.56088654429377,10.0981602652042,8.39684404513261,34.627255111006,,,19.6366092772844,7.95101750389091,87.6332452370249,151.473618401527,6.89032567315096,,2.2777755,,,10.4564220658725,,,,34.5780201833202,21.3531167948827,24.9544181179308
2000-10-17,9.8729416092833,,18.1374093697332,6.14590188118969,0.932635870530798,17.3283759848153,66.1738681952192,3.42172187876375,10.8533078452755,44.7909655980098,,7.51200150198153,9.81854517436893,8.06625963390692,33.7566269825007,,,19.6366092772844,7.7451277219165,85.4533137634671,145.913028427307,7.16337673945489,,2.333331,,,10.1125180928484,,,,33.3375530915419,21.3531167948827,24.9853086705835
2000-10-18,9.94992961309867,,17.6306709951439,6.02203573230281,0.946893451103528,16.9292982348619,65.9624500859693,3.39921055061399,10.7582522870435,44.8512698263477,,7.30831382568051,9.97863015003799,7.97369599876372,33.4796089416127,,,19.3570766318384,7.7451277219165,85.1362328218587,145.572048853416,7.1212392292228,,2.111109,,,9.92242771113467,,,,33.6476698644865,22.0204016947228,24.2619548959663
2000-10-19,10.0484742579824,,18.6154644401004,6.21318719663441,0.955257898372862,17.0710758565559,71.9328974911865,3.45593909755139,10.7888058593324,44.4743683992355,,7.43460018498714,10.2048835823169,8.15825991151605,34.5157283672719,,,19.343659064857,7.9838025010206,88.3466773556439,145.913028427307,7.1111262267671,,2.111109,,,9.28685834326731,,,,34.7702925825459,23.3149344004125,23.618401715702
2000-10-20,9.98996337508267,,18.3477536006948,6.30799832294289,0.95886981878462,17.8587293104111,72.989988037436,3.34338245680258,11.0756699547111,43.4089936985985,,7.66273038244428,9.93807528953516,8.20908185850582,34.9546400684192,,,19.7774937305891,7.9838025010206,88.7231818023572,136.732809130244,7.32181377792754,,2.22222,,,9.43196550488086,,,,34.7702925825459,22.8945449135133,23.6518664810757
2000-10-23,10.1808936245448,,18.3477536006948,6.3661083680997,0.969515478945591,17.9322436327709,72.888507344996,3.2758484723533,11.0230499135469,44.6954839031414,,7.96826189689581,10.0981602652042,8.40969480714966,35.3036108472002,,,19.9161419227303,8.1805124837987,89.1195329793677,130.490260008242,7.23753875746336,,2.24888664,,,9.21430476246054,,,,33.7283002254521,22.3940812386332,23.5694916740019
2000-10-24,10.547356522706,,19.1508861189117,6.49914978727449,0.938719104908496,17.9322436327709,69.7679760524675,3.33707928492065,10.7463703422645,44.0673148579544,,7.91937685458356,10.3265481638254,8.52738773702071,34.7855511343706,,,19.3995655939462,8.22116588023951,88.525006213852,140.011458879195,6.74200163713401,,2.333331,,,9.38698228478066,,,,35.4339424766473,22.6476495005724,23.6029564393756
2000-10-25,10.2979153903442,,19.1222028146897,6.50832505756241,0.941000317800133,18.29981524457,65.8609693935293,3.36589378495234,10.6411302599362,44.6301543224419,,7.81753301643306,9.8057383763154,8.3749218960514,34.0084615651262,,,19.4979610851432,8.22116588023951,86.4441917059934,138.857374167564,6.20432700657257,,2.58221964,,,9.28685834326731,,,,35.5890008631196,22.0204016947228,24.1821543016135
