,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2008-07-08,3.32870204173878,90.86,13.6907805179025,37.2300724211865,,23.3377952311036,39.7921217458286,,11.6780775920876,32.9525774571982,17.4797942474296,19.4156770327429,29.4482051950409,18.3868881099063,,46.270461222845,30.1450922427157,92.4778069225566,,18.8441963995507,56.6230247017401,10.8703756353705,61.5341174709066,52.095938234332,52.2544255905979,41.4797416641719,23.3636883968276,53.7980388732242,61.7898283178936,47.816694024332,31.7343845288853,,,24.4698491377982
2008-07-09,3.03631605158605,91.5,13.4197526230345,36.6245356291425,,23.0589079442572,38.7360767484409,,11.4037468941939,32.2089919801355,16.7745002473119,19.4629426787518,29.3935139348768,18.1104529364326,,45.3928622957652,29.7428597294697,90.6971534088176,,18.9462852647827,56.8724117479074,10.6877416361203,60.6449817787155,50.3445210769764,51.0444281491351,40.9155620133066,22.390473532101,52.3596308998253,62.0293681816147,45.7100744399267,29.9319020381953,,,23.6998538849945
2008-07-10,3.0588072815978,93.53,13.5126764727035,37.6268034228704,,23.1920132402521,39.194850394847,,11.1474379209794,31.8437219212276,17.0796117583346,19.4314322480792,29.2659009944938,17.8340177629589,,46.335069732814,30.7111972613583,91.0678219660909,,19.2173488035022,56.8663291370252,10.7133103960153,61.3562903324684,49.444390346702,51.7804059743548,41.1851145131645,22.5407013300118,52.873348033182,62.0869587634042,47.0168926905917,29.9549206760099,,,23.8998526519565
2008-07-11,2.65396514138632,95.16,13.5204201268426,36.8041086088521,,22.8117123945524,38.5716107242576,,11.2655803383205,31.4001797068393,16.4826544541598,19.3001387869435,28.9681374669335,17.5022955547905,,46.0227952679635,29.8322447324133,90.006691444448,,18.9040415964108,56.0573418897021,10.5452871167051,60.8643019161226,48.7256813140022,51.730509172645,40.7964574203462,21.6589294727091,53.1657716321697,61.7358717942064,46.4099006069495,30.0853596236257,,,24.7198475965006
2008-07-14,2.45829144028411,95.91,13.5049328185645,36.9460965462969,,22.551840149991,38.2859592085707,,11.1754717149247,31.2958168328656,16.04709671741,19.3631596482887,29.1747488942202,17.5180918504176,,45.990491012979,29.6981672279979,89.1926810468352,,18.851237010946,56.5500333711545,10.421095997215,60.4552994977147,48.5442596164275,51.1192733516998,40.840338059858,20.6987778947573,52.2885008352066,61.82826310189,48.0594908577889,28.7809701474675,,,24.2698503708362
2008-07-15,2.42905284126884,96.17,13.5668820516771,35.4218142766689,,22.3870431168544,38.2946153151067,,11.5419134500674,31.0675230460481,15.1273402783852,19.2108592333713,29.2355169610693,17.6365640676206,,44.2514452863117,29.8098984816774,87.9353179069093,,19.3616813371061,56.5317855385081,10.413790637245,60.2537620741514,48.5442596164275,51.3438089593939,41.0785472457788,20.2611577877996,52.0672073008376,62.0684805018675,46.2456556901993,28.4049990631631,,,24.2098507407476
2008-07-16,3.05655815859662,94.44,13.6985241720416,34.7411074000954,,22.8243890894091,39.2467870340628,,11.6460389704358,32.0198342710582,15.9697133631652,19.2371179255984,29.3388226747126,17.7945270238912,,43.5084474216675,29.9290784856021,90.0939094139431,,19.2947955288506,55.5099069103104,10.5854665965402,59.7143530875555,50.6445646537345,52.5538064008568,41.8307867802659,23.4747263344139,53.9798157050274,61.5942051224248,46.524157940341,30.4383120701156,,,25.0498455619879
2008-07-17,3.48838977482219,94.22,13.7178833073893,34.6158239258794,,22.7610056151258,39.5064702301417,,11.7261355245653,32.8090785054843,16.5954130560595,19.4104252942975,29.3995907415617,18.6238325443123,,43.2500133817912,29.6013334748091,90.9951377810511,,19.5024935650123,55.2240241988504,10.6512148362702,59.4298296660543,51.7261170815836,54.7991624777982,40.6522781762362,26.6491050207036,54.0588491101592,61.3231906198861,48.4593915246591,32.0649624756776,,,24.9498461785069
2008-07-18,3.67956522992205,94.17,13.7256269615284,35.0417877382137,,22.456764938566,38.5975790438655,,11.6540486258487,32.7699424277442,16.2283948616409,19.7885504623682,29.1139808273712,18.8765732743453,,43.9014825239793,29.6087822250544,91.5620447709933,,17.4360741204884,55.017215428858,10.2713361178299,59.8625423695873,50.4003431377686,55.1359658893395,41.1537711992275,26.1396368364843,54.4382094547919,60.9659442301761,48.0809141077998,32.3718776465384,,,25.0398456236398
2008-07-21,3.54686697285274,95.12,13.6094721494421,35.8561303206177,,22.456764938566,38.7620450680488,,11.5158820699753,32.6655795537705,15.8967519148771,18.5543919276929,28.6703739393733,18.8212862396506,,44.676784643608,29.474704720639,91.6129206479686,,17.4747974831626,55.2301068097325,10.3443897175299,60.2181966464638,48.6070594348188,54.9488528829277,40.8466067226453,25.2448016924067,55.1020900578991,61.2123210506658,50.6731273591189,31.3820762205124,,,24.659847966412
2008-07-22,4.16087755217347,93.06,13.4274962771736,35.2088323705017,,22.3933814642828,38.7620450680488,,11.748162076951,32.9917135349383,16.3721068052385,16.4536965495222,28.3969176385526,20.7010454192716,,44.612176133639,29.2363447127895,92.6522421347486,,17.9887621150204,54.9563893200367,10.5343290767501,61.5756104698755,50.239854712991,56.3958601325121,41.8182494546911,26.6882948810281,56.4851746477058,61.0768137993964,50.4017661923141,29.1492683525004,,,24.8398468566778
2008-07-23,4.23959685721459,90.57,13.8766282172405,34.1731556503162,,22.8370657842657,39.2727553536707,,11.8542900111726,33.4156877104565,16.1952305669645,16.684773041121,28.937753433509,21.9252583303693,,43.605360186621,30.2717209968858,93.1537292880849,,18.5520110266453,54.8469023241584,10.2932521977399,63.3301715691327,44.2599164506252,56.1588503243905,42.7021309077133,27.4067756536452,56.8487283113122,61.1507268455433,51.073028025989,30.1851070541555,,,23.9998520354375
2008-07-24,3.84150208600664,91.33,13.5862411870249,34.1564511870874,,22.5898702345609,38.6841401092251,,11.6400317288761,33.167825884769,15.4943584728037,16.9211012711652,29.1686720875353,21.3407953921678,,43.50306337917,29.6981672279979,91.2204488702184,,18.54497041525,55.3821720817857,10.0046904789246,62.0913091713464,43.945917358669,55.0985432880571,41.8872047453524,25.5648522183906,55.4103203379132,61.5757268608881,48.4094039413003,27.9369534276004,,,23.639854254906
2008-07-25,3.97869858907831,91.69,13.3384442545741,34.2357973874242,,23.6103441705217,39.1861942883111,,11.648041384289,33.3569835938463,15.9100176327477,17.1626812396548,29.0532127605222,21.6804157481498,,43.987627203938,30.830377265283,91.1986456497415,,19.1891863579209,54.828654491512,9.86588863949449,62.0142507446898,43.0946309315878,54.6494720726688,43.0218327098703,25.8130546671129,55.8608107471645,61.2615964147637,49.4020145251387,28.0980838923023,,,24.0698516038742
2008-07-28,3.82350910199725,91.73,13.009338953663,34.3485525142186,,23.306103493962,38.4504252327541,,11.4618168959378,32.6916702722639,15.5982732627897,16.8370734560384,28.937753433509,21.151239844643,,43.438454869201,30.4206960017917,89.861333976342,,18.5414501095523,55.3821720817857,9.88780471940451,61.261449191968,42.1107671101251,53.5018456333432,43.0469073610199,24.5981689970514,54.9124098855828,61.5387703378146,49.780491941998,27.1389739833624,,,23.7698534534312
2008-07-29,4.17437229018052,90.59,13.2145457883488,33.7179590273314,,23.7180960768033,39.2467870340628,,11.8262562172273,33.3635062734697,16.7966097770962,17.0208843016283,29.3266690613428,21.743600930658,,43.5569038041443,30.7931335140566,91.7800813365514,,19.0026101559452,55.157115479147,10.3261263176049,61.5993207550006,43.1085864467859,54.3376170619825,42.3385484660446,26.6164468037664,56.2559777728236,61.4648572916677,50.5588700257274,28.788643026739,,,23.9998520354375
2008-07-30,3.8190108559949,89.52,13.2958541568092,35.5704094983733,,24.6244797590542,39.44587748439,,11.9504058761281,33.5004825455602,17.3449261157456,17.3149816545722,28.8101404931261,21.5461472353197,,45.4305505932471,31.8806510498699,93.4153773821844,,18.9779680160616,55.2118589770861,10.38822187735,61.7237997519074,43.9598728738671,55.2232852923316,42.7836235239494,27.1520415615355,56.5958214148904,61.5326109173024,52.4655392766976,28.803988785282,,,23.1598572141972
2008-07-31,4.02143192610063,90.08,13.1796993447229,34.2850357021401,,24.2124871762129,39.3506603124944,,11.7501644908042,31.4067023864626,16.1532224603744,17.2782194854542,28.627836292579,22.1779990604024,,43.3038538067654,31.2102635277932,92.1798225503231,,19.0026101559452,55.7592939564777,10.3297789975899,61.8423511775329,43.7365846306983,54.6494720726688,42.2445185242337,26.5380670831173,56.3666245400081,61.8467413634267,50.1018406921615,28.4817278558783,,,22.7998594336656
2008-08-01,4.05067052511591,89.57,13.1642120364447,34.0876090079475,,23.7180960768033,38.8486061334084,,11.8943382882374,31.6806549306436,15.8591657142439,17.4672820694896,28.5852986457846,22.2174897994701,,42.9215867894485,31.0091472711702,91.6928691814422,,18.9005212907132,55.8824577029245,10.2348093179798,61.628958611407,43.401652265945,54.0257620512962,41.8433241058407,26.6229784471539,56.4377546046267,61.7742825564628,50.1446871921833,28.5354380107789,,,23.1098575224567
2008-08-04,4.25084247222047,88.14,13.0983909762625,33.3735124544846,,23.1032763762555,38.45908133929,,11.9704300146604,30.9696828516977,16.0294090935826,17.5408064077256,28.7858332663864,22.8730360679933,,41.2417655302528,30.5994660076788,90.8425108769236,,18.953325876178,55.7542589251485,10.2055878780998,62.0023956021273,43.6249405091138,52.5912290021392,41.6364582338567,26.2180165571334,55.9161341307568,61.594939860083,46.5884276903737,28.2745601155472,,,22.9498585088871
2008-08-05,4.35430213027451,86.08,13.3771625252696,33.5373346049849,,23.1793365453954,39.7574973196847,,12.3308645082434,31.7393590472538,16.2726139212094,18.223532405631,29.0410591471524,24.0498600922098,,42.1839729673016,30.7335435120942,93.2918231345553,,19.474331119431,55.3391390733025,10.5781612365702,64.0770455505732,45.0972473625084,54.7991624777982,42.200637884722,27.3610541499332,56.8724383328517,61.489807934619,47.60960260756,29.7093885393213,,,24.0298518504818
2008-08-06,4.33181090026276,86.64,13.2571358861137,34.1884226390246,,23.5913291282368,40.3634247772022,,12.453011753291,31.8502446008509,15.8038918897833,18.5386367123566,29.1686720875353,23.5838693712114,,42.1732048823068,31.4858672868691,93.7060923183964,,19.7242728239646,55.1132039892315,10.4978022769001,63.6561879896027,45.9694670623867,54.8989560812178,42.6895935821385,27.0344719805618,57.1569585913262,61.4217813946129,48.1380427744955,29.1492683525004,,,24.2898502475324
2008-08-07,4.07766000113,86.09,13.0480572243584,33.9321879933703,,22.919464300834,40.0518049419075,,12.184688296957,31.7458817268772,15.3661232000551,18.3180636976487,28.9134462067694,23.030999024264,,41.6940251000362,30.5920172574335,92.3106462339737,,19.3757625598967,56.0106564807005,10.4941495969151,64.1896694049174,46.0394145168335,54.0881330534334,42.8901907913351,26.0024723253483,56.3033978159027,61.7433614019145,47.823835107669,27.9292805483289,,,23.8898527136084
2008-08-08,4.4802530183403,84.43,13.3926498335477,33.9867953768704,,23.4455471373852,40.9606961281838,,12.6051952061371,32.0915837469151,16.0515186233669,18.8799997113094,29.4785892284654,24.4842582219542,,42.3831825397062,31.5529060390768,94.0258849986944,,19.9847754455911,56.163274073291,10.6329514363452,66.4243637779578,46.8577997338601,56.5206021367867,43.6988482909086,26.8254593921641,57.7892258323807,61.6505979382698,49.3163215250951,29.0111565256131,,,24.3998495693615
2008-08-11,4.76364251648833,81.13,13.6675495554852,33.7011567554852,,23.8068329407999,41.3329087092302,,12.6692724494407,33.1482578458989,16.535717325642,18.8589927575277,29.8067367894502,24.6817119172925,,42.2970378597475,32.0445235552664,94.9998033652281,,19.8650850518708,55.6260601473725,11.0749257145306,66.9104246230222,46.9347419337515,57.8553415825241,43.8555648605934,27.3610541499332,59.1723104221874,61.4959921655287,49.6876578586174,30.0546681065396,,,24.5698485212792
2008-08-12,5.07402149065046,80.52,13.4817018561472,33.5835408525619,,23.7561261613733,41.37618924191,,12.4349900286118,33.44177842895,16.0957376829354,18.9955379571088,29.9282729231482,24.8633693170038,,41.6043535140403,31.8508560488887,94.011357028625,,20.1009455336137,56.1449599621801,11.0858837544857,67.8054878864946,47.4103846239892,57.1193637573044,44.2881025929235,24.7679917251245,58.7297233534493,61.7557298637338,49.5234129418672,29.1953056281295,,,24.6698479047601
2008-08-13,4.84236182152945,81.56,13.2997259838787,34.6000782992561,,23.7244344242316,41.2896281765504,,12.4089586485197,34.0940463912856,16.3687903757709,18.7697132039554,29.6852006557521,24.9660452385797,,42.3024494561983,31.5678035395674,93.4444551262705,,19.9988566683817,55.9496094436643,10.8338488355204,66.9637727645537,46.8298207520814,56.8199829470455,44.0686993953648,24.1082957429943,58.9431135473052,61.6505979382698,47.9166691910496,28.3052516326333,,,24.7198475965006
2008-08-14,4.91433375756705,79.35,13.4313681042432,33.3399079107922,,23.9399382367948,41.7657140360284,,12.4149658900794,34.37452161509,16.7783976014597,18.874747972864,29.6606572901831,25.1871933773587,,41.912814511738,31.6869835434922,94.1494392463236,,19.9566130000099,56.3097869621778,11.1086336385857,67.0882517614605,46.9627209155302,56.9458579646508,43.9182514884674,24.6961436478628,59.5121540642542,61.7990194801014,47.7738475243102,29.3103988172023,,,24.7298475348487
2008-08-15,5.15948816469511,77.63,13.5359074351208,32.6216107893678,,24.1300886596446,41.6878090772048,,12.4730358918233,35.1637658495161,16.7806116945716,18.9902862186633,29.9306343114425,26.0717859324745,,41.7071738466062,31.5007647873597,94.607325773092,,19.8052398550107,56.7981632584673,11.0097111094822,69.1569741386251,47.564269023772,57.5248830456354,44.5889984067183,24.8659663759359,59.3540872539906,61.9784240187902,47.595320440886,29.9779393138244,,,24.8398468566778
2008-08-18,4.9278284955741,78.8,13.4507272395909,32.3443733039058,,23.9779683213648,41.2030671111908,,12.3448814052161,34.3353855373498,16.5924137800659,18.7539579886191,29.4827178898075,25.3767489248835,,41.414947638261,30.7856847638113,93.3136256282339,,19.6397854872209,57.0240372955012,10.4454863138548,68.3152590166842,47.1515790425364,56.3164828766242,44.2943712557109,23.9972578054081,58.587463224212,62.0834941019451,47.5738971908751,29.1492683525004,,,23.749853576735
2008-08-19,4.76589163948951,80.433,13.2416485778356,33.2895010952537,,23.5786524333801,40.6923568255689,,12.2207317463153,34.2701587411163,16.3267226066461,18.5123780201295,29.3293218550011,24.4605637785136,,42.1833943342799,29.7577572299603,92.2961073619307,,19.2032675807116,56.8042679621709,10.4418225164806,68.6057100094666,46.4870782252925,55.674520286837,43.6863109653339,23.2395871724665,57.6153523410907,62.0340202546679,46.7740958571348,28.182485564289,,,23.0698577690643
2008-08-20,4.43077231231446,80.06,13.3384442545741,33.9615919691011,,23.7751412036583,40.7616056778566,,12.1466424337454,34.2571133818695,16.5104923349281,18.3495741283213,29.0900240407029,23.8839989881256,,42.648791629052,29.6162309752997,92.7249212322007,,19.2279097205951,56.962990258465,10.4564777059774,67.7225018885568,46.1233514621695,55.4101827498658,43.5045197444995,24.1670805334812,57.6943857462226,62.1329679492223,47.3668057741031,28.7195871132953,,,24.3398499392729
2008-08-21,4.39478634429566,82.3,13.3849061794086,35.7258305129505,,23.8638780676549,40.5711713340654,,12.1326255367728,33.8983660025849,16.4684245658033,18.2865532669762,28.9427638472887,23.9313878750068,,43.482177482481,30.0482584895269,92.8848175723498,,19.0624553528053,56.8592102955035,10.269624039893,68.1907800197774,46.3401885709544,55.5864077745133,43.7489975932078,23.6837389228116,57.0305051431153,62.1453364110416,47.830976191006,28.3973261838915,,,24.3798496926653
2008-08-22,4.69841794945426,81.08,13.6636777284157,34.9403243041414,,24.0476901430764,41.1078499392952,,12.2367510571412,33.7548670508711,16.4042158655602,18.5228814970204,29.470446207023,24.1762304572264,,43.4551195002268,30.4728372535088,94.2293877797972,,19.1187802439678,56.8225820732818,10.3355723926287,68.6234927233104,47.1655685334257,56.3794203854269,44.1335903087555,24.6047006404388,58.2318129011189,62.0772480287264,48.2308768578761,29.7630986942219,,,24.4698491377982
