,CCI,GILD,UNH,QMOM,NOC,ATOM,AMT,XOM,QQQ,LMT,COP,DD,ALK,COST,SPY,HII,TLT,AXP,GLD,DE,TSLA,LLY,JPM,VZ,IWM,IBIT,CRWD,KR,TTWO,MRK,AGG,NKE,LHX,V
2008-07-11,22.8117123945524,18.9040415964108,17.5022955547905,,40.7964574203462,,29.8322447324133,46.0227952679635,38.6144962030786,60.8643019161226,36.8041086088521,51.730509172645,2.65396514138632,48.7256813140022,90.2734214613029,,56.2661424501709,30.1605432243065,95.16,46.5577580652737,,28.9681374669335,21.7613703553503,13.7383617075216,53.1657716321697,,,10.5452871167051,24.7198475965006,19.3001387869435,61.9355081933105,11.2655803383205,31.4001797068393,16.4826544541598
2008-07-14,22.551840149991,18.851237010946,17.5180918504176,,40.840338059858,,29.6981672279979,45.990491012979,38.3285270884688,60.4552994977147,36.9460965462969,51.1192733516998,2.45829144028411,48.5442596164275,89.4569987874072,,56.7606690927994,28.8528940664049,95.91,48.2126037512374,,29.1747488942202,20.7966775199352,13.7226247525301,52.2885008352066,,,10.421095997215,24.2698503708362,19.3631596482887,62.0281982684277,11.1754717149247,31.2958168328656,16.04709671741
2008-07-15,22.3870431168544,19.3616813371061,17.6365640676206,,41.0785472457788,,29.8098984816774,44.2514452863117,38.3371928192145,60.2537620741514,35.4218142766689,51.3438089593939,2.42905284126884,48.5442596164275,88.1959095190555,,56.7423532912206,28.4759834267744,96.17,46.3929898800912,,29.2355169610693,20.3569875881473,13.7855725724959,52.0672073008376,,,10.413790637245,24.2098507407476,19.2108592333713,62.2691924637324,11.5419134500674,31.0675230460481,15.1273402783852
2008-07-16,22.8243890894091,19.2947955288506,17.7945270238912,,41.8307867802659,,29.9290784856021,43.5084474216675,39.2904232012474,59.7143530875555,34.7411074000954,52.5538064008568,3.05655815859662,50.6445646537345,90.3608978965866,,55.716668402806,30.5143777023269,94.44,46.6723794114876,,29.3388226747126,23.585755445455,13.9193366899231,53.9798157050274,,,10.5854665965402,25.0498455619879,19.2371179255984,61.7933834114641,11.6460389704358,32.0198342710582,15.9697133631652
2008-07-17,22.7610056151258,19.5024935650123,18.6238325443123,,40.6522781762362,,29.6013334748091,43.2500133817912,39.55039512362,59.4298296660543,34.6158239258794,54.7991624777982,3.48838977482219,51.7261170815836,91.2647970057659,,55.4297208447376,32.1450931227689,94.22,48.6137784629862,,29.3995907415617,26.7751480849907,13.9390078836623,54.0588491101592,,,10.6512148362702,24.9498461785069,19.4104252942975,61.5214925244537,11.7261355245653,32.8090785054843,16.5954130560595
2008-07-18,22.456764938566,17.4360741204884,18.8765732743453,,41.1537711992275,,29.6087822250544,43.9014825239793,38.6404933953159,59.8625423695873,35.0417877382137,55.1359658893395,3.67956522992205,50.4003431377686,91.8333839942566,,55.2221417601775,32.4527752775692,94.17,48.2340952536525,,29.1139808273712,26.2632702539541,13.9468763611581,54.4382094547919,,,10.2713361178299,25.0398456236398,19.7885504623682,61.1630909006672,11.6540486258487,32.7699424277442,16.2283948616409
2008-07-21,22.456764938566,17.4747974831626,18.8212862396506,,40.8466067226453,,29.474704720639,44.676784643608,38.8051422794852,60.2181966464638,35.8561303206177,54.9488528829277,3.54686697285274,48.6070594348188,91.8844106391727,,55.4358261119306,31.460500328338,95.12,50.8345670458812,,28.6703739393733,25.3642027814924,13.8288491987223,55.1020900578991,,,10.3443897175299,24.659847966412,18.5543919276929,61.410264434313,11.5158820699753,32.6655795537705,15.8967519148771
2008-07-22,22.3933814642828,17.9887621150204,20.7010454192716,,41.8182494546911,,29.2363447127895,44.612176133639,38.8051422794852,61.5756104698755,35.2088323705017,56.3958601325121,4.16087755217347,50.239854712991,92.9268120995996,,55.1610890882481,29.2221126521653,93.06,50.5623413486231,,28.3969176385526,26.8145233027627,13.643939977573,56.4851746477058,,,10.5343290767501,24.8398468566778,16.4536965495222,61.2743189908078,11.748162076951,32.9917135349383,16.3721068052385
2008-07-23,22.8370657842657,18.5520110266453,21.9252583303693,,42.7021309077133,,30.2717209968858,43.605360186621,39.3164203934847,63.3301715691327,34.1731556503162,56.1588503243905,4.23959685721459,44.2599164506252,93.4297853832969,,55.0511942787751,30.2605399246166,90.57,51.23574175763,,28.937753433509,27.5364022952502,14.1003116723245,56.8487283113122,,,10.2932521977399,23.9998520354375,16.684773041121,61.3484710509016,11.8542900111726,33.4156877104565,16.1952305669645
2008-07-24,22.5898702345609,18.54497041525,21.3407953921678,,41.8872047453524,,29.6981672279979,43.50306337917,38.7271507027734,62.0913091713464,34.1564511870874,55.0985432880571,3.84150208600664,43.945917358669,91.4907757922971,,55.5884577917542,28.0067681407039,91.33,48.5636316240176,,29.1686720875353,25.6857670599641,13.8052437662352,55.4103203379132,,,10.0046904789246,23.639854254906,16.9211012711652,61.7748453964407,11.6400317288761,33.167825884769,15.4943584728037
2008-07-25,23.6103441705217,19.1891863579209,21.6804157481498,,43.0218327098703,,30.830377265283,43.987627203938,39.2297630860272,62.0142507446898,34.2357973874242,54.6494720726688,3.97869858907831,43.0946309315878,91.4689079591423,,55.0328784771963,28.1683012719741,91.69,49.5594045692512,,29.0532127605222,25.935143439187,13.5534524863722,55.8608107471645,,,9.86588863949449,24.0698516038742,17.1626812396548,61.4596991410422,11.648041384289,33.3569835938463,15.9100176327477
2008-07-28,23.306103493962,18.5414501095523,21.151239844643,,43.0469073610199,,30.4206960017917,43.438454869201,38.4931759726381,61.261449191968,34.3485525142186,53.5018456333432,3.82350910199725,42.1107671101251,90.1276332341134,,55.5884577917542,27.2067945382229,91.73,49.9390877785848,,28.937753433509,24.7145116882536,13.2190421928043,54.9124098855828,,,9.88780471940451,23.7698534534312,16.8370734560384,61.7377693663938,11.4618168959378,32.6916702722639,15.5982732627897
2008-07-29,23.7180960768033,19.0026101559452,21.743600930658,,42.3385484660446,,30.7931335140566,43.5569038041443,39.2904232012474,61.5993207550006,33.7179590273314,54.3376170619825,4.17437229018052,43.1085864467859,92.052066699517,,55.3625629056153,28.8605861202749,90.59,50.7199456996673,,29.3266690613428,26.742335403514,13.4275568464408,56.2559777728236,,,10.3261263176049,23.9998520354375,17.0208843016283,61.6636173063,11.8262562172273,33.3635062734697,16.7966097770962
2008-07-30,24.6244797590542,18.9779680160616,21.5461472353197,,42.7836235239494,,31.8806510498699,45.4305505932471,39.4897350083998,61.7237997519074,35.5704094983733,55.2232852923316,3.8190108559949,43.9598728738671,93.6922088575313,,55.4175103103517,28.8759702280149,89.52,52.6326894146124,,28.8101404931261,27.2804633797319,13.5101758601458,56.5958214148904,,,10.38822187735,23.1598572141972,17.3149816545722,61.7315900280526,11.9504058761281,33.5004825455602,17.3449261157456
2008-07-31,24.2124871762129,19.0026101559452,22.1779990604024,,42.2445185242337,,31.2102635277932,43.3038538067654,39.3944119701965,61.8423511775329,34.2850357021401,54.6494720726688,4.02143192610063,43.7365846306983,92.4529925249989,,55.9669843577167,28.5529039654745,90.08,50.2614603148115,,28.627836292579,26.6635849679699,13.39214869771,56.3666245400081,,,10.3297789975899,22.7998594336656,17.2782194854542,62.0467362834511,11.7501644908042,31.4067023864626,16.1532224603744
2008-08-01,23.7180960768033,18.9005212907132,22.2174897994701,,41.8433241058407,,31.0091472711702,42.9215867894485,38.8917995869428,61.628958611407,34.0876090079475,54.0257620512962,4.05067052511591,43.401652265945,91.9645960958499,,56.090606860473,28.6067483425646,89.57,50.3044433196418,,28.5852986457846,26.7488979398093,13.3764117427186,56.4377546046267,,,10.2348093179798,23.1098575224567,17.4672820694896,61.9740431651397,11.8943382882374,31.6806549306436,15.8591657142439
2008-08-04,23.1032763762555,18.953325876178,22.8730360679933,,41.6364582338567,,30.5994660076788,41.2417655302528,38.5018417033838,62.0023956021273,33.3735124544846,52.5912290021392,4.25084247222047,43.6249405091138,91.11171779997,,55.9619305720669,28.3452185109843,88.14,46.736853918733,,28.7858332663864,26.3420206894982,13.309529684005,55.9161341307568,,,10.2055878780998,22.9498585088871,17.5408064077256,61.7941205250567,11.9704300146604,30.9696828516977,16.0294090935826
2008-08-05,23.1793365453954,19.474331119431,24.0498600922098,,42.200637884722,,30.7335435120942,42.1839729673016,39.8017013152469,64.0770455505732,33.5373346049849,54.7991624777982,4.35430213027451,45.0972473625084,93.5682884634966,,55.5452644953231,29.783632584676,86.08,47.76128220052,,29.0410591471524,27.4904645411828,13.5927948738508,56.8724383328517,,,10.5781612365702,24.0298518504818,18.223532405631,61.6886486325943,12.3308645082434,31.7393590472538,16.2726139212094
2008-08-06,23.5913291282368,19.7242728239646,23.5838693712114,,42.6895935821385,,31.4858672868691,42.1732048823068,40.4083024674497,63.6561879896027,34.1884226390246,54.8989560812178,4.33181090026276,45.9694670623867,93.9837853119103,,55.318487855613,29.2221126521653,86.64,48.2914059267595,,29.1686720875353,27.1623377264158,13.4708334726672,57.1569585913262,,,10.4978022769001,24.2898502475324,18.5386367123566,61.6204021139421,12.453011753291,31.8502446008509,15.8038918897833
2008-08-07,22.919464300834,19.3757625598967,23.030999024264,,42.8901907913351,,30.5920172574335,41.6940251000362,40.0963361606025,64.1896694049174,33.9321879933703,54.0881330534334,4.07766000113,46.0394145168335,92.5842038976401,,56.2192831488792,27.9990760868339,86.09,47.9761972246712,,28.9134462067694,26.1254569917519,13.2583845802828,56.3033978159027,,,10.4941495969151,23.8898527136084,18.3180636976487,61.9430220202978,12.184688296957,31.7458817268772,15.3661232000551
2008-08-08,23.4455471373852,19.9847754455911,24.4842582219542,,43.6988482909086,,31.5529060390768,42.3831825397062,41.0062378889067,66.4243637779578,33.9867953768704,56.5206021367867,4.4802530183403,46.8577997338601,94.3045256807151,,56.3724692065056,29.0836556825052,84.43,49.4734385595907,,29.4785892284654,26.9523365649649,13.6085318288422,57.7892258323807,,,10.6329514363452,24.3998495693615,18.8799997113094,61.8499585857721,12.6051952061371,32.0915837469151,16.0515186233669
2008-08-11,23.8068329407999,19.8650850518708,24.6817119172925,,43.8555648605934,,32.0445235552664,42.2970378597475,41.3788643109741,66.9104246230222,33.7011567554852,57.8553415825241,4.76364251648833,46.9347419337515,95.2813302022463,,55.8332542836607,30.1297750088264,81.13,49.845957934786,,29.8067367894502,27.4904645411828,13.8878627799402,59.1723104221874,,,11.0749257145306,24.5698485212792,18.8589927575277,61.6948528615626,12.6692724494407,33.1482578458989,16.535717325642
2008-08-12,23.7561261613733,20.1009455336137,24.8633693170038,,44.2881025929235,,31.8508560488887,41.6043535140403,41.4221929647028,67.8054878864946,33.5835408525619,57.1193637573044,5.07402149065046,47.4103846239892,94.2899546577833,,56.3540868795904,29.2682649753854,80.52,49.6811897496035,,29.9282729231482,24.8851376319325,13.699019320043,58.7297233534493,,,11.0858837544857,24.6698479047601,18.9955379571088,61.9554304782346,12.4349900286118,33.44177842895,16.0957376829354
2008-08-13,23.7244344242316,19.9988566683817,24.9660452385797,,44.0686993953648,,31.5678035395674,42.3024494561983,41.3355356572453,66.9637727645537,34.6000782992561,56.8199829470455,4.84236182152945,46.8298207520814,93.721372771957,,56.1580087258286,28.3759867264643,81.56,48.06932706847,,29.6852006557521,24.2223214661031,13.5141100988936,58.9431135473052,,,10.8338488355204,24.7198475965006,18.7697132039554,61.8499585857721,12.4089586485197,34.0940463912856,16.3687903757709
2008-08-14,23.9399382367948,19.9566130000099,25.1871933773587,,43.9182514884674,,31.6869835434922,41.912814511738,41.8121508482618,67.0882517614605,33.3399079107922,56.9458579646508,4.91433375756705,46.9627209155302,94.4284460747498,,56.5195278218269,29.3836457834355,79.35,47.9260503857026,,29.6606572901831,24.8129497326838,13.6478742163208,59.5121540642542,,,11.1086336385857,24.7298475348487,18.874747972864,61.9988600810132,12.4149658900794,34.37452161509,16.7783976014597
2008-08-15,24.1300886596446,19.8052398550107,26.0717859324745,,44.5889984067183,,31.5007647873597,41.7071738466062,41.73415927155,69.1569741386251,32.6216107893678,57.5248830456354,5.15948816469511,47.564269023772,94.8876895237542,,57.0097232062313,30.0528544701263,77.63,47.7469545322433,,29.9306343114425,24.9835756763626,13.754098662513,59.3540872539906,,,11.0097111094822,24.8398468566778,18.9902862186633,62.1788447633859,12.4730358918233,35.1637658495161,16.7806116945716
2008-08-18,23.9779683213648,19.6397854872209,25.3767489248835,,44.2943712557109,,30.7856847638113,41.414947638261,41.2488783497878,68.3152590166842,32.3443733039058,56.3164828766242,4.9278284955741,47.1515790425364,93.5901555676993,,57.2364385715183,29.2221126521653,78.8,47.7254630298282,,29.4827178898075,24.1107583490823,13.6675454100601,58.587463224212,,,10.4454863138548,23.749853576735,18.7539579886191,62.2842546135587,12.3448814052161,34.3353855373498,16.5924137800659
2008-08-19,23.5786524333801,19.2032675807116,24.4605637785136,,43.6863109653339,,29.7577572299603,42.1833943342799,40.7376002357883,68.6057100094666,33.2895010952537,55.674520286837,4.76589163948951,46.4870782252925,92.5696219404272,,57.0158506485363,28.2529138645442,80.433,46.9231136063306,,29.3293218550011,23.3495041388227,13.4550965176758,57.6153523410907,,,10.4418225164806,23.0698577690643,18.5123780201295,62.2346207818116,12.2207317463153,34.2701587411163,16.3267226066461
2008-08-20,23.7751412036583,19.2279097205951,23.8839989881256,,43.5045197444995,,29.6162309752997,42.648791629052,40.8069260817543,67.7225018885568,33.9615919691011,55.4101827498658,4.43077231231446,46.1233514621695,92.9997065776704,,57.1751641484678,28.7913576354448,80.06,47.5177118398154,,29.0900240407029,24.2813842927611,13.5534524863722,57.6943857462226,,,10.4564777059774,24.3398499392729,18.3495741283213,62.3338884453057,12.1466424337454,34.2571133818695,16.5104923349281
2008-08-21,23.8638780676549,19.0624553528053,23.9313878750068,,43.7489975932078,,30.0482584895269,43.482177482481,40.6162800053477,68.1907800197774,35.7258305129505,55.5864077745133,4.39478634429566,46.3401885709544,93.1600767620727,,57.0709976292818,28.4682913729044,82.3,47.9833610588095,,28.9427638472887,23.7957566069059,13.6006633513465,57.0305051431153,,,10.269624039893,24.3798496926653,18.2865532669762,62.3462969032424,12.1326255367728,33.8983660025849,16.4684245658033
2008-08-22,24.0476901430764,19.1187802439678,24.1762304572264,,44.1335903087555,,30.4728372535088,43.4551195002268,41.1535553115845,68.6234927233104,34.9403243041414,56.3794203854269,4.69841794945426,47.1655685334257,94.508631531427,,57.0342329754515,29.8374769617661,81.08,48.3845357705583,,29.470446207023,24.721074224549,13.8839285411923,58.2318129011189,,,10.3355723926287,24.4698491377982,18.5228814970204,62.2779883423006,12.2367510571412,33.7548670508711,16.4042158655602
2008-08-25,23.4011787053869,18.7315466172257,23.149471241467,,43.8750935655185,,29.8545909831492,42.5946756645436,40.2869822370091,67.7284294598381,34.3690470613711,54.9822076900077,4.56347056938377,46.4800834798478,92.591489773582,,57.6040851098216,29.0836556825052,80.93,47.3099606498027,,29.1575182960178,23.7104436350665,13.5573867251201,56.9514717379835,,,10.0791065764344,24.4598491994501,18.3810845589938,62.47038148261,11.9564131176878,33.3243701957295,16.2337306959492
2008-08-26,23.0652462916855,18.9709274046663,23.26794345867,,43.6859496070524,,30.1674384934516,43.2657136244475,40.2349878525346,68.5167964402475,34.6042788672177,55.2465452269789,4.25084247222047,46.5290466979605,92.8612034974707,,57.653104648262,29.2682649753854,81.23,47.9547057222561,,28.8507262264048,24.0254453772429,13.4708334726672,57.0384084836285,,,10.035141007944,25.1298450687727,18.6016575737018,62.3959307349895,11.7982224232819,33.8527072452214,16.2381588821728
2008-08-27,23.4075170528152,18.9216431248991,23.2442490152294,,43.0176409538055,,30.6441585091506,43.547116639891,40.4949597749072,68.700551149967,35.0621407750262,55.8129828062029,4.25084247222047,46.6619468614093,93.7651084382666,,57.7511437251429,29.8605531233761,81.36,48.6854168043699,,28.7586886055209,24.3732598008959,13.6557426938165,57.7180957677621,,,10.1450549291701,25.1098451920765,18.76446146551,62.47038148261,11.9484034622748,34.0157742358053,16.4839232175861
