,IWM,JPM,QMOM,TLT,NFLX,ETN,LLY,UNP,DE,COST,IBIT,RTX,PM,GLD,AGG,JNJ,CAT,SPY,XOM,QQQ,GE,FAST,EOG,WM,COP,LULU,WMT,ONON,NKE,LMT,ISRG,V,AXP
2009-05-18,39.2848949539152,24.6332589561268,,59.0702109388859,0.553856589,14.9642921299718,22.0987996185683,16.9681900675152,32.1833965877597,32.4557403000685,,17.8353306509873,19.2074819513188,90.36,63.6680197793841,34.1846478240644,24.8157665804392,67.3272228847335,38.0966592956275,29.6785162178905,45.9785446675795,2.8156214802589,24.8677571724744,18.0757255393028,19.1750803076805,6.445,11.8077042665483,,10.2858567545626,47.9557973682703,17.06553849,14.7308312528362,20.4877667860328
2009-05-19,39.3008126585157,23.6746377675497,,58.7580910924413,0.566142291,14.9160202198752,22.0095630467022,16.8631672282279,31.7129848993845,33.2444239437239,,17.6064136097893,18.99601517884,90.96,63.7242580930571,34.0870645296514,24.7435131573623,67.2460435109115,38.1074668585483,29.8172008731142,46.7636274644275,2.75243207367775,25.207260683485,18.5298894975768,19.3351534736937,6.42,11.6752460456095,,10.4546090919422,47.9498438242146,17.21442723,14.3737067487394,19.4371120790567
2009-05-20,38.9347054527053,22.8416290105792,,59.3762107883414,0.574999425,14.9095839651956,22.1370438636538,16.9786923514439,32.0820771471866,34.3499894084908,,17.4178936935086,19.432446602892,92.25,63.9179678401531,34.0748666178498,24.5004789161033,66.7958662453587,37.6157227456544,29.7131873816964,47.0025657069465,2.71304127477001,25.3542622037164,18.3612000273607,19.4573145740721,6.015,11.5759023799053,,10.1833999782965,49.1048313710109,16.73998326,14.4091973826869,18.80201483081
2009-05-21,38.4332977577911,23.0730203319599,,57.8829315229986,0.558713727,14.3238847893558,22.0669294143304,16.1070027853595,30.0846367473166,34.0190239508855,,17.0879838400173,19.2614734676964,93.85,63.7180093915379,33.837007337718,23.3444241468716,65.8364714316611,36.9564614074889,29.1671165517527,45.1934618707314,2.63836288517411,24.4127524669964,18.2638791791592,19.0107946899302,5.69,11.6161129112618,,10.3159911005233,48.5094769654458,15.82553973,14.7019951127538,18.9353068458741
2009-05-22,38.0353551427798,22.749072482027,,57.2403318391421,0.55428516,14.2080322051238,21.8884562705981,16.1595142050031,30.3234611429533,34.0119821326385,,17.1822437981577,19.2164805373818,94.15,63.5492944505188,33.7016346951594,22.5364995070109,65.6962510372526,37.1942277917453,29.0717708512864,44.7155853856935,2.64821058490104,24.2167504400212,18.3157836315334,18.8916047545701,5.6475,11.6492274664965,,10.5289404786451,48.4856627892232,15.7999842,14.5844323878027,18.3472538382383
2009-05-26,39.8499734672313,24.1572539521437,,56.3774122636777,0.572713713,14.7486775982067,22.2135323538248,16.7686466728694,30.9675633008823,34.6034948653801,,17.7545364011527,18.9555215415569,93.76,63.4055743155766,34.003146489949,22.9897255244937,67.3788824862566,37.7237983748618,30.1552447202222,45.7054723904149,2.80413249724414,24.2447507295891,18.4585208755623,19.1682956759417,6.0,11.8266268695396,,10.8825168045832,49.5692078073517,16.3666503,14.8106851792181,19.2646165301502
2009-05-27,39.0779647941094,22.9143519972989,,55.3810767538506,0.556142301,14.1629784223669,21.4613955338101,15.9564700490477,30.9675633008823,34.3851984997255,,17.3169008812153,18.7395554760466,93.45,63.0556470305,33.3632030887629,23.0225679895287,66.1759480751043,36.9078273743455,29.9472177373865,44.3401110045922,2.68924266709659,23.8947471099906,18.1925105571447,18.9299158052216,6.14,11.6657847441138,,10.9307317581202,48.6880832871154,15.85331748,14.6221411863719,18.4256609059231
2009-05-28,39.1257179079107,24.2299769388634,,56.1815723600261,0.550570878,14.031035201436,21.5315099831335,16.0445106032799,30.2872756284629,33.7796021304901,,17.6333450264009,19.1399925558469,94.24,63.0806418365769,33.5539554487318,22.7204173112068,67.0984409594454,37.4103790501602,30.293929375446,45.0227916975036,2.69580780024788,25.4137628190481,18.127629991677,19.4151891134732,5.995,11.7201872277137,,11.0713587059365,49.7478141290213,15.61553994,14.7507947344317,19.0529174474013
2009-05-29,39.9295619902336,24.3952564541353,,57.6320116464451,0.563142294,13.9988539280382,22.0350592100925,17.3510324280861,31.4596862979517,34.1669021340708,,17.710772849159,19.1849854861615,96.2,63.7555016006533,33.9416134706042,23.2918762028157,68.286612532471,37.4752244276847,30.6666443863599,46.012678702225,2.72617154107259,25.6167649184152,18.0882933624003,19.5130951318047,6.315,11.765128409818,,11.4610962470273,50.1314579540914,16.63109448,15.0191926536597,19.4841563196676
2009-06-01,41.4894970410778,23.872973185876,,55.9339744178383,0.584856558,15.1766885343973,22.0860515368731,18.3018704137941,33.9854352093815,34.9978366872078,,18.6062424514925,19.6304154962764,95.73,62.9670916823099,34.3231181905421,24.6646912412783,69.9397183052216,38.7775357596345,31.5420912724601,47.3097720187566,2.96826082602636,26.852277695598,18.9340308918493,20.3899925133823,7.21,11.9661810666001,,11.9050756108473,50.4491629967277,16.58665008,14.7862853683792,20.3779968912741
2009-06-02,42.0068224405925,22.8085731075248,,56.2348597780836,0.588142269,15.5274644144332,22.3410131707764,18.6645974972308,33.572920344191,34.8217912310347,,18.7106016908621,20.0668469203284,96.36,63.3995751907789,34.5877101737248,24.5990063112083,69.9987585878138,39.4043744090377,31.5854302272175,47.1049678108832,2.95430991807987,26.6737758496028,18.8356893186575,20.4027628635995,7.03,11.8100695919222,,11.6177948460226,50.5750461268288,17.67220455,14.8195578377049,19.3743864249089
2009-06-03,41.7282626100846,22.4647917157593,,56.7629442879018,0.57857085,15.1863429164166,22.0541813326352,18.2384812147469,32.3715612631098,34.1316930428362,,18.4109896810589,19.8823759060384,94.41,63.5750757449402,34.5569436640524,24.0800953636554,69.1131683708236,38.9504567663664,31.4900845267512,46.0809467715162,2.89768564465001,25.3997626742642,18.8094648991397,19.4237026802847,6.7,12.0347755024435,,11.6860993635334,49.8976749981893,17.40109371,15.1345372139891,19.1940501692339
2009-06-04,42.3251765326016,23.3705234594494,,55.5901054347009,0.581570847,15.4083937028613,21.9139524339884,18.7772894066481,33.5946316528852,33.7091839480208,,18.5591124724223,19.9903589387935,96.23,63.0485740824562,34.360038002149,24.9734104126072,69.7626011474168,39.4367970978,31.8454639557621,46.9342976376554,2.84352329615187,25.6237649908072,18.6783428015507,19.568433316079,7.04,12.0324101770696,,11.6097590204331,50.6529737787962,17.2777605,15.4206804501908,19.7977845904067
2009-06-05,42.341094237202,22.8416290105792,,55.1664097233351,0.559856583,15.4695381223171,22.1625400270441,18.9463272707739,33.6308171673756,33.5472221283416,,18.9832822840539,19.8418822687552,93.71,62.7226444818709,34.4154177195593,25.2689925979221,69.7773639855435,39.4313933163396,31.8801351195681,46.2174829100984,2.80577378053197,25.7287660766868,18.5406645990823,19.1555253257245,6.985,12.0797166845477,,11.7610853893126,51.6540443848387,17.33442711,15.3674444992695,19.5625633873524
2009-06-08,41.8396865422878,23.3969681818929,,55.0251778195465,0.554428017,15.6529713806845,21.7354792902561,19.0167597141597,33.1459312732043,33.4697621276255,,19.0169465548183,20.0353518691082,93.56,62.5534118046439,34.2308186615249,25.3346775279921,69.4895469436234,39.539468945547,31.7847894191017,46.2857509793896,2.84188201286405,25.7952667644105,18.3308692429399,19.164038892536,6.885,12.0182182248261,,11.7025725266792,51.4622224723036,16.94331639,15.4827890595989,20.1114128611458
2009-06-09,42.0306989974932,23.3110228339515,,55.0190373019905,0.557285157,15.7430789461983,21.614372514152,18.9885867368054,33.2472507137774,33.1880893977485,,18.6904031284035,19.7293999429686,93.83,62.8354662666889,34.2738917750662,25.1179172587612,69.8437805212388,39.5124500382452,32.0274875657433,46.3198850140351,2.92312553561125,26.1277702030291,18.2456398795071,19.3896484130389,7.24,11.970911717348,,11.8357397312931,50.3592464752268,17.41776036,15.2232637988578,21.115023327511
2009-06-10,41.8635630991885,23.0333532482947,,54.1532243265909,0.540856602,15.7559514555575,21.614372514152,18.8160272505102,33.0807973471216,32.8078312124147,,18.6836702742506,19.5809232729303,93.86,62.6599657125276,34.2492785673283,24.7106706923273,69.6666641014282,39.901522303392,31.914806283374,45.7396064250605,2.94364157670903,26.3377723747882,18.4292108161317,19.479040864559,7.61,11.840818821783,,11.5108924594318,49.7118475204209,17.74664892,15.3652263346478,20.9268463650675
2009-06-11,41.8794808037889,23.0994650544034,,54.7549950470814,0.539142318,15.6819345267425,21.9139524339884,18.7209434519394,32.6248598645426,32.5824930285131,,18.7005024096328,19.742897822063,93.7,62.8793414052292,34.4892573427731,24.7041021993203,69.9766202345782,40.0150017140598,31.914806283374,45.9444106329339,2.93297323533818,26.9817790348495,18.7242355357069,19.3896484130389,6.67,11.6657847441138,,11.4241320079409,49.2862426519837,18.50220372,14.7995943561095,20.0957314476089
2009-06-12,42.0068224405925,23.2250774860101,,55.2462364515635,0.540570888,15.8267502570326,21.8565860663602,19.1435381122541,32.4005096747021,33.1176712152793,,18.7981287948496,19.5809232729303,92.17,63.1864673750115,34.4954106447076,24.7829241154042,70.1685002305098,39.8690996146298,31.7674538371987,46.1150808061617,2.85008842930316,27.1672809532367,18.7504599552247,18.8873479711644,7.115,11.788781663557,,11.4221143230225,49.6159365641534,18.50109261,14.2761075053838,19.7272182294904
2009-06-15,40.8766654139604,22.478014076981,,55.7436183736015,0.545142312,15.1477253883392,21.0088386336317,18.1715703935304,31.1919134907228,32.6247439379947,,18.4210889622882,19.2974678119481,91.1,63.4246466985162,33.6893280912904,23.7253967412775,68.5596726402189,39.3449328129736,31.1173695158372,44.8862555589213,2.74340501559472,26.6877759943867,18.4423230258906,18.3467364786384,6.915,11.4623667619578,,11.2869294334902,49.1963261304829,17.69776008,14.2916346577358,19.7821031768698
2009-06-16,40.192204116141,22.1474550464372,,56.7138201474536,0.540428031,14.9128020925354,21.0215867153269,18.203264993054,30.120822261807,32.3571548446116,,18.373958983218,19.0140123509659,91.93,63.5123969755969,33.6093351661422,23.3575611328856,67.6297975988202,38.7072866006496,30.8139968325352,43.6232962770353,2.73683988244344,25.8512673435463,18.1800788307126,18.4191017965356,6.495,11.4126949291057,,11.1638506534682,49.0404708265481,17.57998242,13.8546562272572,19.3587050113719
2009-06-17,40.4070931282471,21.6383941393997,,56.3945132345403,0.57714228,14.7615501075658,21.3084185534681,18.1011379501446,29.6359363676357,32.8078312124147,,18.4076232539824,18.8520378018332,92.35,63.6377545142835,33.9662266783421,22.8583556643538,67.5633810631248,38.5938071899818,31.1078349457906,41.8141924408202,2.7639210566925,25.6377651355912,18.3702058722166,18.1040998245125,6.57,11.4860200156968,,11.0226127091807,49.1843372609494,17.55442689,13.6084399542463,18.7784927105046
2009-06-18,40.5901467311523,22.5904041473659,,55.5409812942527,0.590142267,14.7100600701293,21.5761282690665,17.8792757534794,29.295792531426,32.5613675737724,,18.4917839308934,19.1354932628154,91.61,63.2240746366175,34.3292714924766,22.3854241678499,68.057835773143,38.6046147529026,31.0480271882254,41.1997798172,2.76802426491206,25.2352609730529,18.5472207039618,18.2232897598726,6.615,11.5144039201837,,11.3595660905524,50.0475358673573,17.39776038,13.6217489419767,18.8961033120317
2009-06-19,40.8368711524593,23.1391321380687,,56.3024054711999,0.594142263,14.6650062873724,21.4868916972004,18.3124352803019,28.9918342097066,32.4698239365624,,18.2460347543132,18.9645201276198,91.9,63.4559860831879,34.5138705505111,22.102978968549,68.3074180679873,38.393867275948,31.3808183540167,41.6472293891495,2.73519859915561,24.4722530823281,18.5013279698056,18.2913982943641,6.71,11.3937723261144,,11.4402734872881,49.4840589992855,17.90553765,13.6128762834898,19.3195014775296
2009-06-22,39.3883600338182,21.7309506679519,,56.8489115336862,0.579285135,13.9184007445437,21.1745636956689,17.3510324280861,28.1740415822236,31.9346457497962,,17.7006735679297,18.9510222485254,90.54,63.5500042372029,34.1446724344421,21.2556433706462,66.2590846430183,37.1996315732057,30.443559398753,39.6509159142977,2.64000416846193,23.6182442505077,18.1079616770387,17.2101753093121,6.335,11.4931159918186,,11.1497268590395,48.8426544792463,17.13887175,13.5840401434074,18.2139618231742
2009-06-23,39.0700059418091,22.1937333107133,,57.518227947293,0.565285149,13.7768031415934,21.3912810844867,17.4285081158104,28.4056288749622,31.7374748388824,,17.451557964273,18.8963295436234,90.92,63.7568441760359,33.849313941587,21.6760269230941,66.3110343486397,37.2590731692698,30.3741328094742,39.9262694970359,2.65395507640842,23.551743562784,17.806380852584,17.5592315485808,6.095,11.4363481828448,,10.8026850530759,48.7647268272789,17.07220515,13.9012376843133,18.3394131314698
2009-06-24,39.4918251137211,22.1210103239937,,56.9410192970266,0.565570863,13.8797832164664,21.4231512887246,17.7665838440622,28.9411744894201,31.7163493841416,,17.1048159753995,18.9738108755679,91.45,63.5876114988089,34.1262125286387,21.938766643374,66.8824929848628,36.9888840962511,30.8861539054053,40.2704614754586,2.70319357504308,23.562243671372,18.1145177819181,17.7507868018381,6.18,11.4741933888273,,10.6977654373195,47.6677452649689,17.19442725,13.5507676740817,17.9787406201198
2009-06-25,40.6323286483435,22.5705706055333,,57.9849072815509,0.587285127,14.233777223842,22.5194863145087,18.7103785854316,30.4754403038129,32.5895348467601,,17.5155200787254,19.5891038057148,92.31,63.8822017147225,34.6246299853317,22.6547323811368,68.3371047802912,37.7616248450844,31.4936365615948,40.821168640935,2.75817656518512,24.020748413046,18.5668890186001,17.7763275022724,6.375,11.6255742127574,,10.3466882615191,48.6328492624111,17.60553795,13.7415298315495,19.16268734216
2009-06-26,40.7732003340575,22.7755172044705,,58.0831555624474,0.576713709,14.539499321121,22.4876161102708,18.7702461623095,30.4392547893225,32.6810784839701,,17.3539315790562,19.4204679656005,92.29,64.0702380227525,34.8276889491696,22.7007118321858,68.1589845064678,37.3131109838735,31.5630631508736,40.44255746467,2.74340501559472,23.6462445400756,18.5275523893234,17.7167325345923,6.705,11.5025772933142,,10.2579101251098,48.5369383061435,17.74664892,14.1563266158109,18.6295192819035
2009-06-29,40.7732003340575,22.8746849136336,,58.1691228082317,0.58857084,14.6810969240713,22.3282650890813,18.5519055878136,30.7088221486344,32.5332003007847,,17.6636428700888,19.7759705474631,92.04,64.0138271303435,35.049207818811,22.8189447063118,68.7972336069419,38.1398895473105,31.6324897401524,40.4769766625123,2.7565352818973,23.4362423683165,18.6980111161891,17.9678827555296,6.615,11.533326523175,,10.4415194526836,49.1783428261827,18.14664852,13.9700007875865,18.817696244347
2009-06-30,40.6538175495541,22.5507370637007,,58.0708745273353,0.590570838,14.3560660627536,22.0796774960256,18.3335650133177,29.1059892013747,32.2374439344139,,17.4919550891903,19.8807982318585,91.18,64.0263628842122,34.9507549878593,21.7023008951221,68.2406216665423,37.7778361894655,31.5717414745334,40.3392998711432,2.72206833285304,23.7722458431311,18.4619913405289,17.9040310044439,6.515,11.4576361112099,,10.4475725074387,48.3451163936084,18.18442626,13.8102929348228,18.3629352517752
2009-07-01,41.282566881272,22.3590128259852,,57.9562427315477,0.580285134,14.5716805945188,22.2836468031482,18.5765569429986,29.4119845822152,32.2444857526608,,17.5996807556364,20.0950113260578,92.39,64.0027731025821,35.1168941400903,21.8008282902271,68.5226420937577,38.1290819843898,31.5890981218531,40.5458150581968,2.7048348583309,23.4642426578844,18.3767619770961,17.9040310044439,6.535,11.4410788335926,,10.5767043422159,48.3391219588417,18.1222041,13.4864409000518,18.1733008085555
2009-07-02,39.8664546585746,21.5644965277566,,58.0917696597039,0.570285144,13.870128834447,21.6781129226279,17.9778811742195,28.1734318502418,31.4346766542647,,16.9533267569597,19.5663151786723,91.25,64.1537082066857,34.4400309272973,20.8943762552613,66.6524230054181,36.9996916591719,30.8948322290651,39.6509159142977,2.61784684407633,22.3634812742471,17.9768395794497,17.4570687468436,6.13,11.3180819141494,,10.3083522480696,47.386006830933,17.63442681,13.4021506444265,17.6597075248355
2009-07-06,39.5149972342153,21.5843594352123,,57.9808839912124,0.568285146,13.6738230667205,21.3976551253342,17.861667642633,27.6998675703696,32.1811093884385,,17.1351138190875,20.1223576785088,90.76,64.1033965053178,34.8399955530386,20.8221228321843,66.6450052236257,36.7997517451381,30.729944079528,39.5132391229287,2.58009732845642,21.9207266954549,17.9178346355346,17.3804466455407,6.075,11.2896980096625,,10.4738024113779,48.2551998721076,17.34331599,13.4576047599695,18.5841754355316
2009-07-07,38.6603166795234,21.7233997874023,,58.3689838309326,0.55428516,13.1814495837343,21.3466627985536,17.2665134960232,26.2136042920015,31.3642584717954,,16.6402490388506,19.940048662169,90.71,64.3109322734602,34.6000167775938,19.8959653181976,65.3536618111523,35.9675694002407,29.9662515974612,37.8955368243419,2.50788086379224,21.203219275278,17.6293660208389,17.0228768394605,5.975,11.3157165887755,,10.3325644670903,46.7565911804273,16.444428,13.2446609562844,17.8809477085918
