,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2005-12-12,35.9187549787635,52.9435596861306,49.2216577173021,27.4233429781749,,,6.83304816066258,48.4357241833168,38.0069487924504,20.6461809929866,,,35.4573329589563,30.302793089434,23.4903420458196,50.1320078353814,8.4423785843401,,34.9888274891133,10.2591344778429,23.2689581168317,8.22054456929408,,9.16181099601885,,52.56,18.999882861388,54.5120016088691,17.4264806740009,24.1960458228363,30.5752689437389,33.1783069499887,87.5265864661967,13.7894301872491
2005-12-13,36.0714656670435,52.9512493825265,49.7039978069256,27.2386096572999,,,6.89710798716879,48.6145737858735,37.8133017870411,20.2783035862025,,,36.0280288057123,30.4057587472303,23.6463443173883,50.3144502689596,8.49163625597966,,35.3117460815611,10.2591344778429,23.7138058455358,7.90341822612842,,9.5642357437155,,51.65,18.7998840944261,54.7196663769029,17.1445817219214,22.9911815002297,31.265696349665,33.1374814637756,88.1218648661441,14.0272626684794
2005-12-14,35.9462085856453,52.8897318113589,49.5891549284438,27.4297130926878,,,6.83660703991293,49.113184799062,38.3272111475505,20.4735038428634,,,36.0508566395826,30.8176213784152,23.7303455405406,49.9733622409657,8.83161077396247,,35.4791853517192,10.1990223617617,23.8541039753579,7.93715507114605,,9.23626843832396,,50.35,18.289887238673,54.8672176594532,17.3752263190773,23.0069829995426,31.4116403541698,33.5464178866112,88.4679565567046,14.1728743916816
2005-12-15,36.0071212759143,52.3514530636422,49.279079156543,27.4042326346361,,,6.75831169640534,48.9939517306908,38.3048672623109,20.2632881818439,,,36.3761532722336,30.6271349114922,23.7483458026447,50.2351274717517,8.66838437186276,,35.5808449086009,10.2223992957933,23.9225420874662,8.13282877224826,,9.32490825059194,,50.24,18.0098889649262,54.8125690362864,17.3944467021737,23.2163528654381,31.5912637443294,33.7440704909817,88.2118514744234,14.4495366657658
2005-12-16,35.7592666812845,52.1669003501394,48.8082233547676,27.0475062219119,,,6.80101824740948,49.1565422784697,38.6772653496365,20.3383652036366,,,36.4161019815065,29.890930458249,23.8743476373732,50.0844141570567,8.54765478451092,,35.3655658469691,10.1823245517392,23.9601830491258,8.26552702931757,,8.98630416772824,,50.09,17.5198919858694,54.8071041739697,17.4392942627317,22.6553996398312,31.804566520144,33.22608435539,87.9292115422269,14.5660260443275
2005-12-19,35.1916592736451,51.5209658528794,48.4062732800812,26.6398188930842,,,6.79745936815913,49.2053194428033,38.1856998743667,20.1431649469757,,,35.7426808823343,29.7055922742158,23.7603459773807,49.061150073075,8.42789103385788,,34.9110878279684,10.1923432377527,23.7548687128008,8.01137613018482,,8.96680340902929,,50.22,17.3198932189074,54.8508230725031,17.4264806740009,23.1491964933584,32.3265969977955,33.1647438919646,87.4768993951189,15.6532602442374
2005-12-20,35.217459610356,51.5055864600875,48.1765875231176,26.6525591221101,,,6.76542945490603,49.1457029086177,38.5432020381993,20.1056264360793,,,35.8168713424126,29.8240027806815,23.7603459773807,50.0209559192904,8.54572311111329,,35.1622467332056,10.1990223617617,23.9430735210987,7.99788139217777,,9.15117421854669,,49.04,17.4298925407365,54.8672176594532,17.356005935981,23.3151122361436,32.0066428340736,33.5464178866112,87.5604050067777,15.5270634174621
2005-12-21,35.3722616306213,52.1284518681596,49.152751990213,26.7927016413946,,,6.66933971514671,49.0589879498024,39.0198715899761,20.2332573731269,,,35.9766661795043,29.6541094453177,23.8983479868453,50.6000123389079,8.28204969233685,,35.4253655863112,10.2257388577978,23.8541039753579,7.98438665417072,,9.58550929865982,,49.37,17.5898915543061,54.8672176594532,17.3688195247119,23.4454746054748,31.9954163721886,33.9485387023995,87.6995754593073,15.4979410728217
2005-12-22,35.6018846273481,52.4675236479517,49.2561105808466,28.0285038569035,,,6.75475281715499,49.4492052644716,38.9528399342574,20.2482727774854,,,36.2391862690121,29.3966953008271,24.0303499089419,50.5682832200248,8.32937569057877,,35.5150651953245,10.2491157918293,24.134700235002,8.01812349918834,,9.82129119929265,,50.14,17.7698904445719,54.9874446304201,17.3431923472501,23.484978353757,32.0627751434985,33.9689855235413,88.1588469292838,15.5367708656756
2005-12-23,35.6070446946903,52.5910311333669,49.3939220350248,28.073094658494,,,6.75119393790464,49.7527076203254,38.960287896004,20.293318990561,,,36.2734280198175,29.3966953008271,24.1203512194623,50.4889604228169,8.4027792796887,,35.5509450389298,10.1789849897347,24.1518097630291,7.94840068615192,,9.67237631468244,,50.12,17.6398912460466,55.1295310506538,17.4841418232898,23.3664671089104,32.3883425381629,34.0644040222029,88.207557318325,15.6289916237037
2005-12-27,35.2931405980412,51.8036709138449,49.4054063228729,27.9265820246966,,,6.65866307739567,50.1591839897725,38.1856998743667,20.293318990561,,,36.279134978285,28.7634565053802,24.060350345782,50.449299024213,8.41147180997803,,35.5808449086009,10.1656267417167,23.6077267717679,7.96414454716014,,9.60501005735877,,50.64,17.3498930339517,55.2716174708874,17.1702088993832,22.7146552622544,32.4500880785303,33.9212762742104,87.3098937387031,15.5027947969284
2005-12-28,35.2518600593038,52.1124396273829,49.6810292312293,27.7864395054121,,,6.68357523214809,50.0196509495427,38.3048672623109,20.2858112883817,,,36.4161019815065,28.9590912551931,23.9463486857895,50.3303148284011,8.46072948161758,,35.6825044654826,10.1021750636311,23.7274934679575,7.96414454716014,,9.47382313520215,,51.47,17.4598923557808,55.0769432270666,17.1766156937486,23.0267348736837,32.4164086928753,34.1530069138173,87.5047345990052,15.4882336246082
2005-12-29,35.0196570289059,51.8345477851987,49.4054063228729,27.6590372151534,,,6.73339954165292,50.12849579983,38.0665324864225,20.1131341382586,,,36.2506001859472,28.9539429723032,23.9163482489494,49.8940394437578,8.44141274764129,,35.802103944167,10.1088541876401,23.6311381645343,8.11933403424121,,9.36745536048057,,51.47,17.7098908144833,55.1153434862887,17.1638021050178,22.7936627588188,32.2536249955431,34.0575884151556,87.115052878401,15.7017974853048
2005-12-30,34.7547735720075,51.5026214181453,48.8082233547676,27.3978625201232,,,6.71916402465154,50.0142087070283,38.3272111475505,20.3458729058159,,,36.3133767290904,28.9179049920746,23.814346763693,49.2911861849779,8.38249670901359,,35.9456233185883,10.0587607575725,23.4384275576879,8.03386736019656,,9.31958986185586,,51.58,17.6998908761352,55.1811725020979,17.2406836374031,22.9832807505733,31.7652739035466,33.7168080627927,86.6418662420008,15.4396963835408
2006-01-03,35.5270636508866,52.5292773906593,49.4513434742657,27.9520624827483,,,6.74407617940395,49.9489017968559,39.1613828631598,20.4960269494012,,,36.2677210613499,30.1020100567313,24.1143511320942,48.9659627164256,8.30136642631314,,35.6585845697458,10.1455893696896,23.400573688486,7.92815857914135,,9.69719546211748,,53.12,18.0498887183186,55.2086012586851,17.2342768430376,23.9037180855481,32.1974926861182,34.0235103799193,88.1658020769762,15.8959464495744
2006-01-04,35.8968684770759,52.814888450682,49.1757205659093,27.9584325972613,,,6.67289859439705,50.068631132172,38.7815368140877,21.1266739324597,,,36.7984681988331,30.1534928856295,23.9763491226297,49.0849469122374,8.26273295836055,,35.9157234489172,10.4428103880907,23.4315450360149,8.08559718922359,,9.83015518051945,,53.3,17.8098901979643,55.3402592903036,17.5930573275023,23.702248969309,32.0403222197286,34.1325600926755,88.5833238725055,16.0803879656305
2006-01-05,36.0516704973412,53.1004995107047,49.0838462631239,29.0031313773822,,,6.69781074914947,50.008766464514,39.1921209382022,21.0591046128463,,,36.8212960327033,30.0041926818249,24.0489680498057,48.9342335975424,8.31295646669892,,35.9755231882594,10.5630346202529,23.4693989052168,7.99788139217777,,10.0375723412265,,52.34,18.4698861289388,55.3402592903036,17.8044815415619,23.5165813523827,32.2143323789457,33.9280918812577,88.6389887133764,16.1046565861642
2006-01-06,36.7052790273503,53.7334753734576,49.2905634443911,29.6719934012401,,,6.6764574736474,49.9162483417697,39.326493924276,21.3819358065548,,,37.3634570871216,30.5962452141533,24.2184122132165,49.8940394437578,8.28687887583092,,36.2685419110361,10.6047791453092,23.5485479044573,7.93040770214252,,10.1102569872863,,53.72,18.7198845876413,55.2140870100025,18.0159057556215,24.0538323290204,32.4557013094728,33.9758011305885,89.3766066553137,16.0755342415238
2006-01-09,36.8513949342562,54.0885593940264,49.0034562481866,29.5509612254944,,,6.68357523214809,49.9489017968559,40.3044306562578,21.8474133416695,,,37.6088563012267,30.5808003654839,24.6117647354202,48.7041974856395,8.4027792796887,,36.4479411290626,10.6487543060394,23.686198337919,8.05860771320949,,10.2662630568779,,54.6,18.8798836012108,55.2744302744943,18.5861104541458,24.0498819541922,32.8823068611019,34.1121132715337,89.6062427382333,16.3376353432877
2006-01-10,36.8772812720895,54.5748701178488,48.8656447940085,29.7102140883177,,,6.64086868114395,49.5461758507928,40.18498800197,21.8173825329524,,,37.631684135097,30.8176213784152,24.6480741990082,49.6640033318549,8.42016434026736,,36.5974404774181,10.6927294667695,23.6965221204286,7.99338314617542,,10.1208937647584,,54.06,18.7498844026856,55.1647152481456,18.4387541837406,24.0024774562536,32.6577776234024,34.0780352362974,89.6966979306828,16.1774624477653
2006-01-11,37.1610849759092,54.4822395037874,47.246360207415,29.5637014545203,,,6.61239764714119,49.4645422130773,39.9684981910732,22.1852599397365,,,37.8143068060589,31.0287009768975,24.6299194672142,49.061150073075,8.43175438065314,,36.7349798779051,10.8212722442884,23.7963186846883,7.50082520891813,,10.0925290248327,,54.53,19.2198815050462,55.1263149889235,18.7014327527237,24.0064278310818,32.6577776234024,34.5483121225583,89.9820044213749,16.2405608611529
2006-01-12,36.980482618933,54.2892590578261,46.2127743010787,29.4108187062099,,,6.66578083589636,49.7965190064537,39.9759633569662,21.862428746028,,,37.7344093875131,30.7043591548394,24.1760511723638,49.6005450940886,8.33613654747048,,36.6871400864314,10.861864700347,23.8410550755634,7.24217606378302,,10.360221257882,,54.43,18.899883477907,55.2689445231769,18.6693987808965,24.0064278310818,32.5286733117251,34.5755745507474,89.6271179233883,16.2502683093664
2006-01-13,36.9632823944591,54.3124167113415,46.0175414076597,29.9968692413997,,,6.6764574736474,50.0849578597151,39.8938465321433,21.6597207871878,,,37.5460797580836,31.3890807791844,24.1578964405698,48.3393126184833,8.32551234378351,,36.4419611551284,10.8855436330479,23.9511754223327,7.13871640572897,,10.5304096974365,,55.44,18.4098864988502,55.4225455600651,18.6565851921656,24.0024774562536,32.5286733117251,34.7595959410234,89.5436074406906,16.2454145852597
2006-01-17,36.7224792518242,54.0576825226726,45.8797299534815,30.1115313026325,,,6.68713411139843,50.3080898028041,39.5355185692798,21.3969512109134,,,37.5061310488106,31.6825329039037,24.0308133180117,48.386906296808,8.22892867390203,,36.2924618067729,10.6487543060394,24.2230350284195,6.8148426935598,,10.4701346250943,,55.26,18.189887855192,55.4499743166523,18.28499111897,25.3969597706146,32.1469736076359,34.486971659133,89.300061758249,16.1192177584844
2006-01-18,36.3010737522131,53.7025985021038,45.8236866287824,29.9777588978609,,,6.66933971514671,50.3788389554909,39.4608669103498,21.3293818913,,,37.3178014193811,31.4508601738621,23.8129565364835,48.5614164506654,8.23578611446362,,36.2805018589045,10.5506558705644,24.2540063759484,6.83058655456802,,10.3921315902985,,54.51,18.4198864371983,55.5158033324615,18.3618726513553,25.2428951523141,31.9841899103037,34.5823901577946,88.9451703892234,16.1677549995518
2006-01-19,36.5676772315589,54.8064466530023,45.8108242263924,30.2835243944817,,,6.76187057565568,50.1448225273731,39.2593074312391,22.1477214288402,,,37.3748710040567,31.6619397723444,23.637460795808,48.7597234436851,8.18063683896129,,36.2506019892334,10.6284580780101,24.2505651151119,6.94529182762794,,10.4878625875479,,55.59,18.999882861388,55.4335170627,19.1306879752083,25.3653567719888,32.0964545291534,34.4801560520857,89.2861417207864,16.1726087236586
2006-01-20,35.4754629774648,54.1811900080878,45.3859055760097,28.9840210338434,,,6.77966497190741,50.2754363477179,38.3709526899732,21.6221822762914,,,37.0267465375355,31.1625563320326,23.0262514920762,47.1811997792482,8.13234500402056,,36.0831627190753,10.4660882537757,23.6965221204286,6.75861461853043,,10.2036833494167,,55.2,18.5398856973755,55.4609458192872,19.0217724709958,25.5391732644304,31.9392840627637,33.8668195739028,87.6578250889974,16.1386326549114
2006-01-23,35.4840630897018,54.3510128005337,45.4203584395543,29.3407474465676,,,6.77254721340672,50.2591096201748,38.4008133535451,21.5771360632158,,,37.3235083778487,31.50749128565,23.159386191899,45.9992901008508,8.05990725160945,,36.3343216243125,10.486384481805,23.813524988871,6.87781813759269,,9.99679802758326,,55.77,18.3198870537173,55.4609458192872,18.8808229949561,25.6418830099641,32.1132942219809,33.4850774231858,87.9709612166741,15.9347762424283
2006-01-24,35.6388651099671,54.9608310097713,45.087314091957,29.3280072175418,,,6.75831169640534,50.0142087070283,39.4310062467779,22.2152907484536,,,37.4947171318755,31.3839324962946,23.0625609556642,46.253123051916,8.11495994344189,,37.1236781836293,10.4491747304179,24.3365966360254,7.05774797768668,,10.2839910193315,,55.73,17.9998890265781,55.3676880468907,19.5407228145966,25.4720168923507,32.057161912556,33.7713329191707,88.0614268470641,15.9105076218946
2006-01-25,35.4840630897018,55.0997769308635,45.0298926527161,28.8120279419942,,,6.62307428489222,49.4699844555917,39.4907275739218,21.8474133416695,,,37.1009369976138,30.9978112795586,23.2864693144571,45.99135782113,8.13814002421344,,36.9801588092081,10.6149272593239,24.6291038071315,7.03525674767493,,10.1687592633832,,56.14,17.7598905062238,55.2305442639548,19.2844510399789,25.1006816584982,32.090841298211,34.0371415940139,88.1379724399915,16.1095103102709
2006-01-26,35.7334663445736,55.8948563682239,45.718949923607,29.9331680962704,,,6.59816213013981,49.2577369975314,39.8042645414274,21.9074749591036,,,38.2309147741909,30.8639559244235,23.9581943908356,45.9199673036429,8.11109659664663,,37.5602162808273,10.7164083994704,24.5533960687276,6.93179708962089,,10.4435426814139,,55.88,17.0298950068125,55.0604859731143,19.2972646287098,25.2823989005962,31.9561237555912,34.1393756997228,88.6250742428154,16.4783933423832
2006-01-27,36.2150726298435,56.1727482104082,45.7419184993033,29.4808899658522,,,6.60883876789084,49.2577369975314,39.7893342096414,22.0801521092268,,,37.7686511383184,31.5538258316584,24.0550196270704,46.4355654854941,8.030932150645,,37.4764966457482,10.8720128143617,24.9147284565645,6.84857953857742,,10.5906847697788,,55.63,14.6899094333574,55.131800740241,19.3100782174407,25.7090393820438,32.3041440740255,34.1121132715337,89.4461866626082,16.8424226503887
2006-01-30,36.2838735277391,56.0106446358007,45.1791883947425,29.2834164159512,,,6.53054342438325,49.2087568149021,39.326493924276,22.2152907484536,,,38.0425851447614,32.4908133176042,24.1155353997171,45.8247799469934,7.900544196305,,37.0937783139582,10.7908279022445,24.8527857615067,6.85082866157859,,10.2644902606326,,56.68,16.1899001855722,55.1372864915584,19.5150956371348,25.7761957541235,32.2031059170607,33.8599358107851,89.3766066553137,16.725933271827
2006-01-31,36.1204713952369,55.8485410611932,44.9609869256271,29.5764416835461,,,6.54833782063497,49.1652188747871,39.1547951087372,23.2288305426547,,,38.6075740330499,32.3054751335709,24.0550196270704,47.1336061009235,7.81844807690575,,37.1535780533004,10.7096429901273,24.6944877630258,7.1814497427513,,10.7910107455044,,56.7,15.8598022207015,55.1482579941933,20.2646905778915,25.5589251385715,31.782113596374,34.0030635587776,88.7224943250351,16.7453481682539
2006-02-01,36.2494730787913,56.427482399077,45.3514527124652,29.8185060350376,,,6.50919014888118,49.1763961524631,39.2817029289181,23.318922968806,,,38.7901967040118,31.8936125023859,24.1336901315111,47.1970643386898,8.02900047724737,,37.6738357855775,10.757000855529,25.8438688824308,7.05549885468551,,10.9044697052074,,56.7,15.1499065973699,54.9950453484983,20.7003525947415,25.4483146433814,31.9336708318213,33.7372548839344,89.3418114326962,16.8230077539618
2006-02-02,35.6302649977301,55.5783684368474,44.6623954415744,29.7165842028307,,,6.50207239038049,49.2692436352032,39.2369119335601,23.0711687968901,,,38.8758010810253,31.8936125023859,24.2002574814225,47.0860124225988,8.0502488846213,,37.3748370888665,10.6690505340687,25.7199834923153,7.1814497427513,,10.7626460055786,,56.98,16.2898995690532,55.033588131582,20.4248604370275,25.404860520271,31.6024902062144,34.2211629842899,88.3049780964074,16.4152949289956
